membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,1.0,0.00163,0.00203,0.00644,0.06063,0.13582,0.79344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.013,0.05884,0.85672,0.03188,0.03955,0.00163,0.00203,0.00644,0.06063,0.13582,0.79344,0.00163,0.00203,0.00644,0.06063,0.13582,0.79344,0.00163,0.00203,0.00644,0.06063,0.13582,0.79344,2.9E-4,0.1338,0.19094,0.51221,0.10314,0.05962,0.00135,0.00169,0.00537,0.05437,0.12319,0.81403,0.0,0.0,0.0,0.0,0.0,1.0,0.00135,0.00169,0.00537,0.05437,0.12319,0.81403,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.00163,0.00203,0.00644,0.06063,0.13582,0.79344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01299,0.05885,0.85673,0.03188,0.03955,0.00163,0.00203,0.00644,0.06063,0.13582,0.79344,0.00163,0.00203,0.00644,0.06063,0.13582,0.79344,0.00163,0.00203,0.00644,0.06063,0.13582,0.79344,2.9E-4,0.13375,0.19098,0.51223,0.10314,0.05962,0.00135,0.00169,0.00537,0.05437,0.12319,0.81403,0.0,0.0,0.0,0.0,0.0,1.0,0.00135,0.00169,0.00537,0.05437,0.12319,0.81403,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.00163,0.00203,0.00644,0.06063,0.13582,0.79344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01299,0.05885,0.85673,0.03206,0.03937,0.00163,0.00203,0.00644,0.06063,0.13582,0.79344,0.00163,0.00203,0.00644,0.06063,0.13582,0.79344,0.00163,0.00203,0.00644,0.06063,0.13582,0.79344,2.9E-4,0.13375,0.19098,0.51223,0.07535,0.08741,0.00135,0.00169,0.00537,0.05437,0.12324,0.81398,0.0,0.0,0.0,0.0,0.0,1.0,0.00135,0.00169,0.00537,0.05437,0.12324,0.81398,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.00163,0.00203,0.00644,0.06063,0.1389,0.79036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01299,0.05879,0.85678,0.03157,0.03986,0.00163,0.00203,0.00644,0.06063,0.1389,0.79036,0.00163,0.00203,0.00644,0.06063,0.1389,0.79036,0.00163,0.00203,0.00644,0.06063,0.1389,0.79036,2.9E-4,0.13375,0.19122,0.51198,0.08792,0.07484,0.00135,0.00169,0.00537,0.05437,0.12599,0.81123,0.0,0.0,0.0,0.0,0.0,1.0,0.00135,0.00169,0.00537,0.05437,0.12599,0.81123,0.0,0.0,0.0,0.0,0.0,1.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,0.0,0.00224,0.00843,0.06146,0.23801,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.01299,0.89469,0.02088,0.05106,0.68986,0.0,0.00224,0.00843,0.06146,0.23801,0.68986,0.0,0.00224,0.00843,0.06146,0.23801,0.68986,0.0,0.00224,0.00843,0.06146,0.23801,2.9E-4,0.0,0.31814,0.4989,0.06668,0.116,0.71967,0.0,0.00185,0.00703,0.05511,0.21634,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,0.0,0.00185,0.00703,0.05511,0.21634,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,0.0,0.00224,0.01095,0.06813,0.22882,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.01299,0.89304,0.0222,0.0514,0.68986,0.0,0.00224,0.01095,0.06813,0.22882,0.68986,0.0,0.00224,0.01095,0.06813,0.22882,0.68986,0.0,0.00224,0.01095,0.06813,0.22882,2.9E-4,0.0,0.32073,0.53835,0.05618,0.08446,0.71967,0.0,0.00185,0.00915,0.06133,0.208,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,0.0,0.00185,0.00915,0.06133,0.208,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,2.2E-4,0.00202,0.01095,0.06813,0.22882,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.00669,0.8994,0.02202,0.05151,0.68986,2.2E-4,0.00202,0.01095,0.06813,0.22882,0.68986,2.2E-4,0.00202,0.01095,0.06813,0.22882,0.68986,2.2E-4,0.00202,0.01095,0.06813,0.22882,2.9E-4,0.1335,0.15438,0.57171,0.07159,0.06853,0.71967,1.7E-4,0.00168,0.00915,0.0613,0.20803,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,1.7E-4,0.00168,0.00915,0.0613,0.20803,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,2.2E-4,0.00382,0.00973,0.06756,0.22882,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.44236,0.45872,0.02703,0.05151,0.68986,2.2E-4,0.00382,0.00973,0.06756,0.22882,0.68986,2.2E-4,0.00382,0.00973,0.06756,0.22882,0.68986,2.2E-4,0.00382,0.00973,0.06756,0.22882,2.9E-4,0.13345,0.52495,0.22181,0.05096,0.06853,0.71967,1.7E-4,0.00316,0.00815,0.06082,0.20803,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,1.7E-4,0.00316,0.00815,0.06082,0.20803,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,2.2E-4,0.00382,0.00973,0.06756,0.22882,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.44236,0.46259,0.02321,0.05146,0.68986,2.2E-4,0.00382,0.00973,0.06756,0.22882,0.68986,2.2E-4,0.00382,0.00973,0.06756,0.22882,0.68986,2.2E-4,0.00382,0.00973,0.06756,0.22882,2.9E-4,0.13345,0.52495,0.20916,0.05883,0.07333,0.71967,1.7E-4,0.00316,0.00815,0.06083,0.20802,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,1.7E-4,0.00316,0.00815,0.06083,0.20802,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,2.4E-4,0.0038,0.00973,0.06756,0.22882,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.44236,0.46259,0.02321,0.05146,0.68986,2.4E-4,0.0038,0.00973,0.06756,0.22882,0.68986,2.4E-4,0.0038,0.00973,0.06756,0.22882,0.68986,2.4E-4,0.0038,0.00973,0.06756,0.22882,2.9E-4,0.25537,0.40303,0.20916,0.05883,0.07333,0.71967,1.8E-4,0.00315,0.00815,0.06083,0.20802,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,1.8E-4,0.00315,0.00815,0.06083,0.20802,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,2.4E-4,0.0038,0.00973,0.06756,0.22882,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.44236,0.46259,0.02321,0.05146,0.68986,2.4E-4,0.0038,0.00973,0.06756,0.22882,0.68986,2.4E-4,0.0038,0.00973,0.06756,0.22882,0.68986,2.4E-4,0.0038,0.00973,0.06756,0.22882,2.9E-4,0.25537,0.40303,0.20916,0.05883,0.07333,0.71967,1.8E-4,0.00315,0.00815,0.06083,0.20802,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,1.8E-4,0.00315,0.00815,0.06083,0.20802,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,2.4E-4,0.0038,0.00973,0.06756,0.22882,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.44236,0.46442,0.02138,0.05146,0.68986,2.4E-4,0.0038,0.00973,0.06756,0.22882,0.68986,2.4E-4,0.0038,0.00973,0.06756,0.22882,0.68986,2.4E-4,0.0038,0.00973,0.06756,0.22882,2.9E-4,0.25537,0.40303,0.21034,0.05764,0.07333,0.71967,1.8E-4,0.00315,0.00815,0.06083,0.20802,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,1.8E-4,0.00315,0.00815,0.06083,0.20802,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,2.4E-4,0.0038,0.00973,0.06756,0.22882,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.23785,0.67101,0.0193,0.05146,0.68986,2.4E-4,0.0038,0.00973,0.06756,0.22882,0.68986,2.4E-4,0.0038,0.00973,0.06756,0.22882,0.68986,2.4E-4,0.0038,0.00973,0.06756,0.22882,2.9E-4,0.25537,0.32684,0.28936,0.05481,0.07333,0.71967,1.8E-4,0.00315,0.00815,0.06083,0.20802,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,1.8E-4,0.00315,0.00815,0.06083,0.20802,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,2.4E-4,0.0038,0.00973,0.06756,0.22882,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.23785,0.67207,0.01823,0.05146,0.68986,2.4E-4,0.0038,0.00973,0.06756,0.22882,0.68986,2.4E-4,0.0038,0.00973,0.06756,0.22882,0.68986,2.4E-4,0.0038,0.00973,0.06756,0.22882,2.9E-4,0.25537,0.32684,0.28481,0.05936,0.07333,0.71967,1.8E-4,0.00315,0.00816,0.06083,0.20802,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,1.8E-4,0.00315,0.00816,0.06083,0.20802,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,2.4E-4,0.0038,0.01193,0.0666,0.22758,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.23785,0.67169,0.01864,0.05144,0.68986,2.4E-4,0.0038,0.01193,0.0666,0.22758,0.68986,2.4E-4,0.0038,0.01193,0.0666,0.22758,0.68986,2.4E-4,0.0038,0.01193,0.0666,0.22758,2.9E-4,0.25537,0.32684,0.34487,0.01625,0.05638,0.71967,1.8E-4,0.00315,0.01,0.06007,0.20693,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,1.8E-4,0.00315,0.01,0.06007,0.20693,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,2.4E-4,0.0038,0.01193,0.0685,0.22568,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.23785,0.67169,0.01831,0.05177,0.68986,2.4E-4,0.0038,0.01193,0.0685,0.22568,0.68986,2.4E-4,0.0038,0.01193,0.0685,0.22568,0.68986,2.4E-4,0.0038,0.01193,0.0685,0.22568,2.9E-4,0.14174,0.44047,0.34487,0.01982,0.05281,0.71967,1.8E-4,0.00315,0.01,0.06161,0.20539,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,1.8E-4,0.00315,0.01,0.06161,0.20539,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,2.4E-4,0.0038,0.01193,0.0685,0.22568,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.23785,0.67176,0.01823,0.05177,0.68986,2.4E-4,0.0038,0.01193,0.0685,0.22568,0.68986,2.4E-4,0.0038,0.01193,0.0685,0.22568,0.68986,2.4E-4,0.0038,0.01193,0.0685,0.22568,2.9E-4,0.14161,0.44059,0.31587,0.04914,0.05249,0.71967,1.8E-4,0.00315,0.01001,0.06161,0.20539,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,1.8E-4,0.00315,0.01001,0.06161,0.20539,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,2.4E-4,0.0038,0.01193,0.06885,0.22532,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.23785,0.67184,0.01784,0.05209,0.68986,2.4E-4,0.0038,0.01193,0.06885,0.22532,0.68986,2.4E-4,0.0038,0.01193,0.06885,0.22532,0.68986,2.4E-4,0.0038,0.01193,0.06885,0.22532,2.9E-4,0.14161,0.44059,0.30011,0.08055,0.03684,0.71967,1.8E-4,0.00315,0.01002,0.06181,0.20518,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,1.8E-4,0.00315,0.01002,0.06181,0.20518,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,2.4E-4,0.0038,0.01193,0.06885,0.22532,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.23785,0.67273,0.01712,0.05192,0.68986,2.4E-4,0.0038,0.01193,0.06885,0.22532,0.68986,2.4E-4,0.0038,0.01193,0.06885,0.22532,0.68986,2.4E-4,0.0038,0.01193,0.06885,0.22532,2.9E-4,0.14161,0.44059,0.30211,0.07007,0.04533,0.71967,1.8E-4,0.00315,0.01001,0.06184,0.20515,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,1.8E-4,0.00315,0.01001,0.06184,0.20515,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,2.4E-4,0.0038,0.01193,0.06885,0.22532,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.06717,0.84537,0.01517,0.05191,0.68986,2.4E-4,0.0038,0.01193,0.06885,0.22532,0.68986,2.4E-4,0.0038,0.01193,0.06885,0.22532,0.68986,2.4E-4,0.0038,0.01193,0.06885,0.22532,2.9E-4,0.14161,0.3613,0.37889,0.07262,0.04528,0.71967,1.8E-4,0.00315,0.01002,0.06183,0.20515,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,1.8E-4,0.00315,0.01002,0.06183,0.20515,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,2.4E-4,0.0038,0.01193,0.06885,0.22532,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.06712,0.84541,0.0154,0.0517,0.68986,2.4E-4,0.0038,0.01193,0.06885,0.22532,0.68986,2.4E-4,0.0038,0.01193,0.06885,0.22532,0.68986,2.4E-4,0.0038,0.01193,0.06885,0.22532,2.9E-4,0.14161,0.36197,0.37831,0.06346,0.05436,0.71967,1.8E-4,0.00315,0.01002,0.06189,0.20508,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,1.8E-4,0.00315,0.01002,0.06189,0.20508,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,3.4E-4,0.0037,0.01193,0.06885,0.22532,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.06712,0.84541,0.0154,0.0517,0.68986,3.4E-4,0.0037,0.01193,0.06885,0.22532,0.68986,3.4E-4,0.0037,0.01193,0.06885,0.22532,0.68986,3.4E-4,0.0037,0.01193,0.06885,0.22532,2.9E-4,0.455,0.04858,0.37831,0.06346,0.05436,0.71967,2.6E-4,0.00308,0.01002,0.06189,0.20508,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,2.6E-4,0.00308,0.01002,0.06189,0.20508,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,3.4E-4,0.0037,0.01193,0.06956,0.22461,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.06712,0.84541,0.01487,0.05222,0.68986,3.4E-4,0.0037,0.01193,0.06956,0.22461,0.68986,3.4E-4,0.0037,0.01193,0.06956,0.22461,0.68986,3.4E-4,0.0037,0.01193,0.06956,0.22461,2.9E-4,0.455,0.04858,0.37831,0.07758,0.04024,0.71967,2.6E-4,0.00308,0.01002,0.06234,0.20463,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,2.6E-4,0.00308,0.01002,0.06234,0.20463,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,3.4E-4,0.0037,0.01193,0.06956,0.22461,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.06712,0.84541,0.01487,0.05222,0.68986,3.4E-4,0.0037,0.01193,0.06956,0.22461,0.68986,3.4E-4,0.0037,0.01193,0.06956,0.22461,0.68986,3.4E-4,0.0037,0.01193,0.06956,0.22461,2.9E-4,0.455,0.04858,0.37831,0.07758,0.04024,0.71967,2.6E-4,0.00308,0.01002,0.06234,0.20463,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,2.6E-4,0.00308,0.01002,0.06234,0.20463,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,3.4E-4,0.0037,0.01193,0.06956,0.22461,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.067,0.84551,0.01488,0.05222,0.68986,3.4E-4,0.0037,0.01193,0.06956,0.22461,0.68986,3.4E-4,0.0037,0.01193,0.06956,0.22461,0.68986,3.4E-4,0.0037,0.01193,0.06956,0.22461,2.9E-4,0.455,0.04911,0.37785,0.07751,0.04024,0.71967,2.6E-4,0.00308,0.01002,0.06234,0.20463,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,2.6E-4,0.00308,0.01002,0.06234,0.20463,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,3.4E-4,0.0037,0.01193,0.06956,0.22461,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.06694,0.84557,0.01499,0.05212,0.68986,3.4E-4,0.0037,0.01193,0.06956,0.22461,0.68986,3.4E-4,0.0037,0.01193,0.06956,0.22461,0.68986,3.4E-4,0.0037,0.01193,0.06956,0.22461,2.9E-4,0.455,0.04921,0.37776,0.07028,0.04746,0.71967,2.6E-4,0.00308,0.01003,0.06238,0.2046,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,2.6E-4,0.00308,0.01003,0.06238,0.2046,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,3.4E-4,0.00406,0.01165,0.06949,0.22461,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.25363,0.65684,0.01697,0.05219,0.68986,3.4E-4,0.00406,0.01165,0.06949,0.22461,0.68986,3.4E-4,0.00406,0.01165,0.06949,0.22461,0.68986,3.4E-4,0.00406,0.01165,0.06949,0.22461,2.9E-4,0.455,0.11773,0.19593,0.18645,0.0446,0.71967,2.6E-4,0.00334,0.00983,0.06229,0.20462,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,2.6E-4,0.00334,0.00983,0.06229,0.20462,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,3.4E-4,0.00406,0.01165,0.06949,0.22461,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.25363,0.65691,0.01701,0.05207,0.68986,3.4E-4,0.00406,0.01165,0.06949,0.22461,0.68986,3.4E-4,0.00406,0.01165,0.06949,0.22461,0.68986,3.4E-4,0.00406,0.01165,0.06949,0.22461,2.9E-4,0.45463,0.11809,0.19595,0.18346,0.04757,0.71967,2.6E-4,0.00334,0.00983,0.06232,0.20458,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,2.6E-4,0.00334,0.00983,0.06232,0.20458,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,3.4E-4,0.00406,0.01165,0.06949,0.22461,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.25323,0.65728,0.01703,0.05207,0.68986,3.4E-4,0.00406,0.01165,0.06949,0.22461,0.68986,3.4E-4,0.00406,0.01165,0.06949,0.22461,0.68986,3.4E-4,0.00406,0.01165,0.06949,0.22461,2.9E-4,0.45426,0.1238,0.19097,0.1831,0.04757,0.71967,2.6E-4,0.00334,0.00983,0.06232,0.20458,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,2.6E-4,0.00334,0.00983,0.06232,0.20458,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,3.4E-4,0.00427,0.01151,0.07043,0.2236,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.41088,0.4888,0.02736,0.05258,0.68986,3.4E-4,0.00427,0.01151,0.07043,0.2236,0.68986,3.4E-4,0.00427,0.01151,0.07043,0.2236,0.68986,3.4E-4,0.00427,0.01151,0.07043,0.2236,2.9E-4,0.45426,0.24978,0.19353,0.06218,0.03996,0.71967,2.6E-4,0.00349,0.00973,0.063,0.20386,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,2.6E-4,0.00349,0.00973,0.063,0.20386,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,3.4E-4,0.00427,0.01151,0.07043,0.2236,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.22638,0.67946,0.02121,0.05258,0.68986,3.4E-4,0.00427,0.01151,0.07043,0.2236,0.68986,3.4E-4,0.00427,0.01151,0.07043,0.2236,0.68986,3.4E-4,0.00427,0.01151,0.07043,0.2236,2.9E-4,0.45426,0.1767,0.26904,0.05974,0.03996,0.71967,2.6E-4,0.00349,0.00972,0.063,0.20386,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,2.6E-4,0.00349,0.00972,0.063,0.20386,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,3.4E-4,0.00427,0.01151,0.07108,0.22295,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.22638,0.67946,0.02092,0.05286,0.68986,3.4E-4,0.00427,0.01151,0.07108,0.22295,0.68986,3.4E-4,0.00427,0.01151,0.07108,0.22295,0.68986,3.4E-4,0.00427,0.01151,0.07108,0.22295,2.9E-4,0.24821,0.38276,0.26904,0.06678,0.03291,0.71967,2.6E-4,0.00349,0.00972,0.06347,0.20339,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,2.6E-4,0.00349,0.00972,0.06347,0.20339,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,3.4E-4,0.00427,0.01151,0.07108,0.22295,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.22638,0.67946,0.02101,0.05277,0.68986,3.4E-4,0.00427,0.01151,0.07108,0.22295,0.68986,3.4E-4,0.00427,0.01151,0.07108,0.22295,0.68986,3.4E-4,0.00427,0.01151,0.07108,0.22295,2.9E-4,0.24821,0.38276,0.26904,0.05993,0.03977,0.71967,2.6E-4,0.00349,0.00972,0.0635,0.20336,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,2.6E-4,0.00349,0.00972,0.0635,0.20336,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.68986,3.4E-4,0.00427,0.01151,0.07108,0.22295,1.0,0.0,0.0,0.0,0.0,0.0,0.02038,0.0,0.22638,0.67946,0.02101,0.05277,0.68986,3.4E-4,0.00427,0.01151,0.07108,0.22295,0.68986,3.4E-4,0.00427,0.01151,0.07108,0.22295,0.68986,3.4E-4,0.00427,0.01151,0.07108,0.22295,2.9E-4,0.24821,0.38276,0.26902,0.05995,0.03977,0.71967,2.6E-4,0.00349,0.00973,0.06349,0.20336,1.0,0.0,0.0,0.0,0.0,0.0,0.71967,2.6E-4,0.00349,0.00973,0.06349,0.20336,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85558,0.0,5.5E-4,0.0044,0.01409,0.12539,1.0,0.0,0.0,0.0,0.0,0.0,0.06386,0.0,0.0,0.86508,0.0407,0.03036,0.85558,0.0,5.5E-4,0.0044,0.01409,0.12539,0.85558,0.0,5.5E-4,0.0044,0.01409,0.12539,0.85558,0.0,5.5E-4,0.0044,0.01409,0.12539,3.0E-4,0.0,0.57102,0.3216,0.06545,0.04163,0.87227,0.0,4.1E-4,0.00359,0.01188,0.11185,1.0,0.0,0.0,0.0,0.0,0.0,0.87227,0.0,4.1E-4,0.00359,0.01188,0.11185,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85558,0.0,8.3E-4,0.00762,0.01247,0.12349,1.0,0.0,0.0,0.0,0.0,0.0,0.06386,0.0,0.57012,0.28122,0.05014,0.03466,0.85558,0.0,8.3E-4,0.00762,0.01247,0.12349,0.85558,0.0,8.3E-4,0.00762,0.01247,0.12349,0.85558,0.0,8.3E-4,0.00762,0.01247,0.12349,3.0E-4,0.0,0.78784,0.12712,0.05261,0.03214,0.87227,0.0,6.3E-4,0.0063,0.01054,0.11025,1.0,0.0,0.0,0.0,0.0,0.0,0.87227,0.0,6.3E-4,0.0063,0.01054,0.11025,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85558,0.0,8.3E-4,0.00762,0.01247,0.12349,1.0,0.0,0.0,0.0,0.0,0.0,0.06386,0.0,0.57012,0.28122,0.05014,0.03466,0.85558,0.0,8.3E-4,0.00762,0.01247,0.12349,0.85558,0.0,8.3E-4,0.00762,0.01247,0.12349,0.85558,0.0,8.3E-4,0.00762,0.01247,0.12349,3.0E-4,0.0,0.78784,0.12712,0.0526,0.03215,0.87227,0.0,6.3E-4,0.0063,0.01055,0.11024,1.0,0.0,0.0,0.0,0.0,0.0,0.87227,0.0,6.3E-4,0.0063,0.01055,0.11024,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.85558,0.0,8.3E-4,0.00762,0.01247,0.12349,1.0,0.0,0.0,0.0,0.0,0.0,0.06386,0.0,0.57012,0.28122,0.05014,0.03466,0.85558,0.0,8.3E-4,0.00762,0.01247,0.12349,0.85558,0.0,8.3E-4,0.00762,0.01247,0.12349,0.85558,0.0,8.3E-4,0.00762,0.01247,0.12349,3.0E-4,0.0,0.78784,0.12712,0.05259,0.03215,0.87227,0.0,6.3E-4,0.0063,0.01056,0.11023,1.0,0.0,0.0,0.0,0.0,0.0,0.87227,0.0,6.3E-4,0.0063,0.01056,0.11023,1.0,0.0,0.0,0.0,0.0,0.0,
