enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95411,0.04589,0.0,161.68424,1117.83576,42.73317,6400.59877,310.14806,0.0,1.50462,922.26133,56.39574,6684.31593,368.52239,0.0,0.0,0.0,0.0,7664.37573,368.62427,0.0,0.0,6886.54272,382.15243,700.61278,63.69207,0.0,155.92525,1201.15654,45.50387,6317.97844,312.4359,0.0,130.35131,2020.43242,91.09651,5408.57299,382.54677,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,17.23832,135.49903,5.12887,802.50932,39.62446,0.0,0.0,0.0,0.0,187251.01292,9005.98708,0.0,3383.14188,26592.63237,1006.57584,157498.07217,7776.57773,0.0,0.0,0.0,0.0,0.95411,0.04589,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95411,0.04589,0.0,161.68424,1158.62766,44.99682,6353.9508,313.74048,0.0,1.50462,950.08265,57.93962,6639.10664,384.36647,0.0,0.0,0.0,0.0,7664.37573,368.62427,0.0,0.0,6779.04333,376.187,815.07184,62.69783,0.0,155.92525,1239.68982,47.64219,6272.03315,317.70959,0.0,130.35131,1995.61079,89.71909,5050.37565,766.94316,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,17.23832,139.88333,5.37216,797.32698,40.1792,0.0,0.0,0.0,0.0,187251.01292,9005.98708,0.0,3383.14188,27453.0834,1054.32454,156481.00102,7885.44916,0.0,0.0,0.0,0.0,0.95411,0.04589,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95411,0.04589,0.0,161.68424,1158.62766,44.99682,6353.9508,313.74048,0.0,1.50462,955.83907,58.25906,6632.97755,384.41971,0.0,0.0,0.0,0.0,7664.37573,368.62427,0.0,0.0,6832.3702,379.14625,758.2925,63.19104,0.0,155.92525,1239.68982,47.64219,6272.03315,317.70959,0.0,130.35131,2007.92398,90.40238,5386.77234,417.54999,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,17.23832,139.93785,5.37519,797.20578,40.24286,0.0,0.0,0.0,0.0,187251.01292,9005.98708,0.0,3383.14188,27463.78178,1054.91822,156457.21545,7897.94266,0.0,0.0,0.0,0.0,0.95411,0.04589,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,526.50622,935.13593,264.68177,6306.67608,0.0,0.0,219.8175,884.461,266.68252,6662.03898,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,596.03962,944.25128,264.32142,6228.38769,0.0,0.0,560.67953,1857.67887,0.0,5614.6416,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,66.38177,107.18024,29.80525,796.63275,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,13027.88618,21034.87235,5849.48822,156344.75326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,532.23188,1077.2832,111.69717,6311.78774,0.0,0.0,226.61417,1046.11725,106.88081,6653.38777,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,7958.70461,74.29539,0.0,0.0,0.0,0.0,601.87621,1086.94253,112.46542,6231.71584,0.0,0.0,573.94713,1687.582,174.89039,5596.58048,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,66.98446,123.20157,12.75128,797.06269,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,13146.16989,24179.1705,2502.5274,156429.13221,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.42842,521.80346,1077.2832,111.69717,6311.78774,0.0,0.01476,226.59868,1046.11798,106.88081,6653.38777,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,7958.01105,74.98895,0.0,0.0,0.0,10.36882,591.50739,1086.94253,112.46542,6231.71584,0.0,2.67755,571.26958,1687.582,174.89039,5596.58048,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1.07403,65.91029,123.20172,12.75128,797.06269,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,210.78568,12935.35509,24179.19963,2502.5274,156429.13221,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.52577,521.70611,1077.2832,111.69717,6311.78774,0.0,0.01476,226.59868,1046.11798,106.88081,6653.38777,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,7958.01105,74.98895,0.0,0.0,0.0,10.36882,591.50739,1086.94253,112.46542,6231.71584,0.0,2.67755,571.26958,1687.582,174.89039,5596.58048,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1.07492,65.9094,123.20172,12.75128,797.06269,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,210.95978,12935.18098,24179.19963,2502.5274,156429.13221,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.95571,520.27617,1077.2832,111.69717,6311.78774,0.0,0.01462,226.59807,1046.11873,106.88081,6653.38777,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,7957.30442,75.69558,0.0,0.0,0.0,11.84168,590.03452,1086.94253,112.46542,6231.71584,0.0,4.03918,569.90796,1687.582,174.89039,5596.58048,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1.22196,65.7622,123.20187,12.75128,797.06269,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,239.81892,12906.29217,24179.22931,2502.5274,156429.13221,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.95571,520.27617,1113.89855,115.50144,6271.36813,0.0,0.01462,226.59807,1086.52946,111.07941,6608.77843,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,7957.30442,75.69558,0.0,0.0,0.0,11.84168,590.03452,1122.8404,116.19514,6192.08825,0.0,4.03918,569.90796,2045.86289,212.11514,5201.07484,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1.22196,65.7622,127.30272,13.17735,792.53577,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,239.81892,12906.29217,24984.04906,2586.14674,155540.69312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.95571,520.27617,1113.89855,115.50144,6271.36813,0.0,0.01462,226.59807,1094.15934,103.2666,6608.96137,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,7957.30442,75.69558,0.0,0.0,0.0,11.84168,590.03452,1122.8404,116.19514,6192.08825,0.0,4.03918,569.90796,2060.43277,197.19593,5201.42418,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1.22196,65.7622,127.36537,13.11319,792.53727,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,239.81892,12906.29217,24996.34593,2573.55503,155540.98795,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.95571,520.27617,1109.14068,115.00711,6276.62033,0.0,0.01462,226.59807,1093.86153,111.8412,6600.68458,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,7957.30442,75.69558,0.0,0.0,0.0,11.84168,590.03452,1119.65776,115.86447,6195.60157,0.0,4.03918,569.90796,2059.24269,213.50527,5186.3049,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1.22196,65.7622,126.89535,13.13502,792.98547,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,239.81892,12906.29217,24904.10024,2577.8402,155628.94847,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.9515,520.28038,1189.28051,123.33349,6188.15412,0.0,0.01462,226.59807,1157.31669,118.43408,6530.63653,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,7957.30442,75.69558,0.0,0.0,0.0,11.83751,590.03869,1195.28383,123.72188,6112.11808,0.0,4.03775,569.90938,2061.1792,213.70647,5184.1672,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1.22153,65.76263,135.62158,14.04166,783.35259,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,239.73452,12906.37656,26616.68514,2755.77472,153738.42905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.9515,520.28038,1184.10156,122.79541,6193.87115,0.0,0.01462,226.59807,1164.00941,119.12944,6523.24845,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,7957.30442,75.69558,0.0,0.0,0.0,11.83751,590.03869,1191.66779,123.34618,6116.10982,0.0,4.03775,569.90938,2074.17687,215.05691,5169.81909,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1.22153,65.76263,135.16531,13.99426,783.85626,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,239.73452,12906.37656,26527.13899,2746.47104,153837.27889,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.06307,520.16881,1184.10156,122.79541,6193.87115,0.0,0.01462,226.59731,1172.15191,110.61116,6523.62501,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,7956.58435,76.41565,0.0,0.0,0.0,11.83751,590.03869,1191.66779,123.34618,6116.10982,0.0,4.03775,569.90938,2086.32747,201.28811,5171.43728,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1.22254,65.76147,135.21879,13.93383,783.86337,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,239.93254,12906.1483,26537.63491,2734.61155,153838.67269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.44342,526.40339,1176.48663,122.79541,6193.87115,0.0,0.01448,236.94294,1153.86795,118.99732,6523.17731,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,7880.16871,152.83129,0.0,0.0,0.0,13.2761,596.31259,1183.95531,123.34618,6116.10982,0.0,5.37134,567.164,2073.293,216.54909,5170.62257,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1.36601,66.4259,134.34749,14.00081,783.85979,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,268.0888,13036.54791,26366.63604,2747.7563,153837.97095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.49128,530.82418,1207.93559,126.90456,6150.84438,0.0,0.01421,247.08649,1174.68976,122.11107,6489.09847,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,7803.75306,229.24694,0.0,0.0,0.0,16.22189,600.93114,1213.10793,127.22298,6075.51606,0.0,7.94328,563.20739,2073.00325,218.13111,5170.71497,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1.66143,66.92253,137.78127,14.45471,779.18005,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,326.06762,13134.01504,27040.5387,2836.83877,152919.53988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.48103,530.83444,1207.93559,126.90456,6150.84438,0.0,0.01421,247.0865,1174.68976,122.11107,6489.09847,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,7803.75306,229.24694,0.0,0.0,0.0,16.2118,600.94123,1213.10793,127.22298,6075.51606,0.0,7.93834,563.21233,2073.00325,218.13111,5170.71497,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1.6604,66.92356,137.78127,14.45471,779.18005,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,325.86479,13134.21787,27040.5387,2836.83877,152919.53988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.47058,530.84489,1207.93559,126.90456,6150.84438,0.0,0.0142,247.0865,1174.68976,122.11107,6489.09847,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,7803.75306,229.24694,0.0,0.0,0.0,16.20152,600.95151,1213.10793,127.22298,6075.51606,0.0,7.93331,563.21736,2073.00325,218.13111,5170.71497,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1.65935,66.92462,137.78127,14.45471,779.18005,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,325.6582,13134.42445,27040.5387,2836.83877,152919.53988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.47058,530.84489,1207.93559,126.90456,6150.84438,0.0,0.0142,237.63519,1192.22163,113.50547,6489.62352,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,16.20152,600.95151,1213.10793,127.22298,6075.51606,0.0,7.93331,563.21736,2087.43782,202.75864,5171.65287,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1.65935,66.94207,137.82875,14.38557,779.18427,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,325.6582,13137.84893,27049.85714,2823.26787,152920.36786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.45993,538.40206,1189.80357,125.78688,6162.54756,0.0,0.01419,257.64398,1177.01811,123.28305,6475.04068,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,7727.33741,305.66259,0.0,0.0,0.0,16.19105,608.6091,1197.93918,126.4288,6083.83187,0.0,7.92818,561.86442,2096.50126,222.27408,5144.43206,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1.65827,67.72751,136.02237,14.36153,780.23032,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,325.44776,13291.99856,26695.3414,2818.55014,153125.66213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.44909,545.81721,1182.39926,125.78688,6162.54756,0.0,0.01418,268.01048,1166.93664,123.12194,6474.91675,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,7654.52212,378.47788,0.0,0.0,0.0,16.18038,616.12277,1190.43618,126.4288,6083.83187,0.0,7.92296,560.53717,2095.10512,223.81634,5145.61841,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1.65718,68.51582,135.22326,14.36825,780.23549,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,325.23335,13446.70965,26538.51113,2819.86914,153126.67674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.976,544.2903,1257.54061,133.85176,6079.34133,0.0,0.01404,268.01063,1226.08391,129.47018,6409.42125,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,7654.52212,378.47788,0.0,0.0,0.0,17.65897,614.64418,1261.29536,134.03407,6005.36742,0.0,9.14839,559.31173,2095.63915,223.87366,5145.02707,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1.80522,68.36778,143.39764,15.2456,771.18376,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,354.28671,13417.65629,28142.79122,2992.05556,151350.21022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.147,544.1193,1257.54061,133.85176,6079.34133,0.0,0.01404,267.98719,1226.10735,129.47018,6409.42125,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,7650.92176,382.07824,0.0,0.0,0.0,17.65897,614.64418,1261.29536,134.03407,6005.36742,0.0,9.14839,559.31173,2095.63915,223.87366,5145.02707,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1.80676,68.36533,143.39855,15.2456,771.18376,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,354.59003,13417.17497,28142.96922,2992.05556,151350.21022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.62067,542.64563,1257.54061,133.85176,6079.34133,0.0,0.0139,267.98732,1226.10735,129.47018,6409.42125,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,7650.92176,382.07824,0.0,0.0,0.0,19.25785,613.04529,1261.29536,134.03407,6005.36742,0.0,10.33179,558.12833,2095.63915,223.87366,5145.02707,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1.96497,68.20713,143.39855,15.2456,771.18376,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,385.63889,13386.12612,28142.96922,2992.05556,151350.21022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.23492,541.03138,1251.92927,133.2495,6085.55493,0.0,0.01378,267.96356,1231.82302,130.08108,6403.11857,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,7647.25225,385.74775,0.0,0.0,0.0,20.82716,611.47599,1257.18945,133.59339,6009.91402,0.0,11.49331,556.96681,2107.40638,225.13663,5131.99687,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,2.12176,68.04941,142.88755,15.19065,771.75062,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,416.41113,13355.17246,28042.68211,2981.27233,151461.46197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.23492,541.03138,1251.92927,133.2495,6085.55493,0.0,0.01378,267.9392,1240.14165,130.9713,6393.93408,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,7643.51158,389.48842,0.0,0.0,0.0,20.82716,611.47599,1257.18945,133.59339,6009.91402,0.0,11.49331,556.96681,1959.30176,209.24064,5295.99747,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,2.12176,68.04846,142.95299,15.19758,771.6792,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,416.41113,13354.98753,28055.52514,2982.63092,151447.44528,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.81958,539.44672,1277.11207,135.95235,6057.66928,0.0,0.01365,267.93933,1271.28136,134.3135,6359.45216,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,7643.51158,389.48842,0.0,0.0,0.0,22.3677,609.93544,1283.23733,136.38909,5981.07043,0.0,12.63353,555.82659,2130.49173,227.61436,5106.43378,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,2.27569,67.89454,145.81917,15.5052,768.50539,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,446.61937,13324.77928,28618.03383,3043.00464,150824.56288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.81958,539.44672,1277.11207,135.95235,6057.66928,0.0,0.01365,267.93933,1271.28136,134.3135,6359.45216,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,7643.51158,389.48842,0.0,0.0,0.0,22.3677,609.93544,1283.23733,136.38909,5981.07043,0.0,12.63353,555.82659,2130.49173,227.61436,5106.43378,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,2.27569,67.89454,145.81917,15.5052,768.50539,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,446.61937,13324.77928,28618.03383,3043.00464,150824.56288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.57334,537.69296,1277.11207,135.95235,6057.66928,0.0,0.01351,267.91464,1279.69804,135.2142,6350.15961,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,7639.69764,393.30236,0.0,0.0,0.0,23.85351,608.44964,1283.23733,136.38909,5981.07043,0.0,13.73764,554.72248,2011.27989,214.81943,5238.44056,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,2.42606,67.74321,145.88344,15.512,768.43529,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,476.13128,13295.07881,28630.64619,3044.33808,150810.80563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.34815,537.91815,1277.11207,135.95235,6057.66928,0.0,0.01351,267.91464,1288.20321,125.65574,6351.2129,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,7639.69764,393.30236,0.0,0.0,0.0,23.85351,608.44964,1283.23733,136.38909,5981.07043,0.0,13.73764,554.72248,2024.79233,199.63358,5240.11397,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,2.42409,67.74518,145.9476,15.43989,768.44324,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,475.74521,13295.46489,28643.23775,3030.18716,150812.36499,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.32032,537.94598,1301.46716,138.56637,6030.70018,0.0,0.01349,267.91466,1326.258,129.42595,6309.3879,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,7639.69764,393.30236,0.0,0.0,0.0,23.82625,608.4769,1308.42907,139.09291,5953.17488,0.0,13.72194,554.73818,2049.36493,202.06807,5213.10688,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,2.42132,67.74795,148.77948,15.74379,765.30746,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,475.20156,13296.00854,29199.01462,3089.82813,150196.94715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.32032,537.94598,1301.46716,138.56637,6030.70018,0.0,0.01349,267.88933,1317.69573,139.28975,6308.11169,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,7635.80827,397.19173,0.0,0.0,0.0,23.82625,608.4769,1308.42907,139.09291,5953.17488,0.0,13.72194,554.73818,2035.95743,217.46805,5211.11439,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,2.42132,67.74697,148.71753,15.81607,765.29811,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,475.20156,13295.81625,29186.85552,3104.01506,150195.11161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84045,536.42585,1301.46716,138.56637,6030.70018,0.0,0.01337,267.88946,1326.28332,140.21145,6298.6024,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,7635.80827,397.19173,0.0,0.0,0.0,25.30402,606.99913,1308.42907,139.09291,5953.17488,0.0,14.81636,553.64377,1936.05484,206.74557,5321.73946,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,2.56897,67.59932,148.78046,15.82283,765.22842,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,504.17754,13266.84027,29199.2069,3105.34072,150181.43456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,0.0,372.06653,200.62862,1617.7677,28.07767,6047.75769,0.0,218.19145,69.629,1663.67622,33.74564,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,5728.80113,0.0,447.21898,197.56912,1627.5738,31.83698,4619.66891,0.0,435.31292,142.93055,2466.4051,368.68252,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,0.0,49.71228,21.81342,185.03912,3.35472,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,0.0,9756.38345,4281.03562,36315.22285,658.38752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,0.0,373.84421,207.35332,1595.44561,41.89737,6047.75769,0.0,218.8102,79.25682,1643.96416,43.21113,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7959.38545,73.61455,0.0,0.0,5728.80113,0.0,448.95059,204.456,1608.54898,42.24329,4619.66891,0.0,436.67563,156.14589,2748.28471,72.22485,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,0.0,49.88508,22.54953,182.68708,4.79785,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,0.0,9790.29641,4425.50347,35853.61842,941.61114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,0.55969,373.28452,215.60013,1587.19881,41.89737,6047.75769,0.0,218.81015,89.24177,1633.97926,43.21113,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7958.70461,74.29539,0.0,0.0,5728.80113,0.54791,448.40269,212.83865,1600.16634,42.24329,4619.66891,0.32709,436.34854,154.6465,2749.3185,72.69045,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,0.05074,49.83432,23.43379,181.8009,4.7998,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,9.95739,9780.33451,4599.04538,35679.69865,941.99351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5814.45948,0.55959,375.11058,213.77417,1587.19881,41.89737,6047.75769,0.0,219.52319,88.52901,1633.97898,43.21113,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7884.40921,148.59079,0.0,0.0,5728.80113,0.54781,450.18485,211.05658,1600.16634,42.24329,4619.66891,0.32703,437.67164,153.32346,2749.3185,72.69045,0.0,0.0,8033.0,0.0,0.0,0.0,740.08046,0.05073,50.01193,23.25576,181.80132,4.7998,196257.0,0.0,0.0,0.0,0.0,0.0,145245.97056,9.95564,9815.1923,4564.10584,35679.78216,941.99351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
