cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
239800.0,627.6,47.89,143.8,135.5,9.667,11.99,16.7,94.97,42.17,54.71,2398000.0,52.5,200.0,1382.0,309.2,68.57,503.2,157.7,928.7,702.1,2858.0,2398000.0,52.5,200.0,1382.0,309.2,68.57,503.2,157.7,928.7,702.1,2858.0,2398000.0,52.5,200.0,1382.0,309.2,68.57,503.2,157.7,928.7,702.1,2858.0,564700.0,4.785E9,4.095E7,4.054E7,3.133E7,4.0869999999999994E8,1.416E7,3633000.0,2.103E7,5452000.0,2170000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.57,56.92,56.75,56.17,677.8,9.934,50.39,357.2,117.2,5.628,0.0,19.83,2624.0,543.6,115.0,2041.0,68.94,7.623,36.6,11.55,7.84,0.0,70.54,28.64,10.02,35.23,8.035,0.9307,0.3723,1.337,0.3594,0.2521,0.0,0.0,4.751E9,3.002E7,2.038E7,1.139E7,7.306E7,3747000.0,701000.0,3395000.0,962300.0,487900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,438.0,1808000.0,9581.0,16350.0,16310.0,195300.0,7488.0,2425.0,15940.0,3924.0,1416.0,0.0,28700.0,3797.0,17340.0,13100.0,1031.0,413.8,106.9,208.1,89.59,88.25,0.0,239700.0,141.6,65.12,37.95,191.5,5.014,25.1,180.1,59.11,2.793,
239800.0,627.6,44.95,145.5,132.7,13.62,12.44,16.98,94.34,43.13,53.56,2398000.0,52.5,192.8,1483.0,220.6,66.76,530.3,136.2,925.7,790.3,2763.0,2398000.0,52.5,192.8,1483.0,220.6,66.76,530.3,136.2,925.7,790.3,2763.0,2398000.0,52.5,192.8,1483.0,220.6,66.76,530.3,136.2,925.7,790.3,2763.0,564700.0,4.785E9,3.965E7,3.886E7,3.251E7,4.1039999999999994E8,1.426E7,3570000.0,2.105E7,5484000.0,2191000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.57,56.61,49.86,62.59,681.9,10.22,50.43,357.3,117.3,5.798,0.0,19.83,2533.0,538.1,126.6,2086.0,66.0,7.547,36.72,11.72,8.014,0.0,70.54,27.17,8.357,36.36,9.865,1.011,0.3701,1.339,0.3645,0.2552,0.0,0.0,4.751E9,2.884E7,1.97E7,1.199E7,7.425E7,3800000.0,680400.0,3404000.0,972000.0,501600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,438.0,1808000.0,9404.0,15630.0,16720.0,195700.0,7530.0,2391.0,15940.0,3945.0,1417.0,0.0,28700.0,3617.0,17480.0,12930.0,1235.0,402.4,105.0,206.0,88.31,84.4,0.0,239700.0,135.8,59.39,41.63,198.6,5.497,25.13,180.1,59.16,2.906,
239800.0,627.0,49.4,143.6,131.1,13.28,12.47,16.68,94.31,43.1,53.68,2398000.0,40.0,221.4,1515.0,227.4,67.65,531.6,132.4,925.8,794.5,2705.0,2398000.0,40.0,221.4,1515.0,227.4,67.65,531.6,132.4,925.8,794.5,2705.0,2398000.0,40.0,221.4,1515.0,227.4,67.65,531.6,132.4,925.8,794.5,2705.0,564700.0,4.784E9,4.044E7,3.962E7,3.127E7,4.1079999999999994E8,1.433E7,3585000.0,2.111E7,5535000.0,2355000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56,52.22,56.34,57.74,681.2,10.86,50.52,357.5,117.5,6.218,0.0,14.53,2597.0,557.1,117.7,2087.0,66.32,7.502,36.86,11.82,8.34,0.0,69.84,28.07,7.304,38.04,9.803,0.9871,0.3665,1.332,0.3588,0.2737,0.0,0.0,4.75E9,2.962E7,2.039E7,1.144E7,7.443E7,3839000.0,687100.0,3424000.0,989300.0,559000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,438.0,1808000.0,9370.0,15800.0,16270.0,195900.0,7550.0,2396.0,15970.0,3968.0,1492.0,0.0,28630.0,4001.0,17150.0,12910.0,1211.0,395.4,103.8,203.9,86.61,130.7,0.0,239600.0,140.0,63.34,37.46,200.3,5.993,25.2,180.3,59.3,3.228,
239800.0,627.3,47.52,144.0,132.7,13.26,12.03,16.43,95.96,42.86,52.54,2398000.0,42.44,223.7,1556.0,217.6,67.38,511.8,153.0,952.6,859.6,2575.0,2398000.0,42.44,223.7,1556.0,217.6,67.38,511.8,153.0,952.6,859.6,2575.0,2398000.0,42.44,223.7,1556.0,217.6,67.38,511.8,153.0,952.6,859.6,2575.0,564700.0,4.784E9,4.147E7,3.833E7,3.15E7,4.1079999999999994E8,1.43E7,3452000.0,2.124E7,5560000.0,2374000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56,58.65,49.85,57.8,678.2,10.85,45.34,361.2,118.7,6.217,0.0,14.65,2643.0,506.6,120.1,2067.0,66.24,7.321,37.0,11.82,10.47,0.0,69.85,28.09,7.199,38.14,9.763,0.9833,0.3604,1.338,0.3594,0.2511,0.0,0.0,4.75E9,3.063E7,1.926E7,1.155E7,7.443E7,3834000.0,666700.0,3446000.0,992500.0,572000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,438.0,1808000.0,9526.0,15600.0,16300.0,195900.0,7529.0,2287.0,16080.0,3989.0,1489.0,0.0,28630.0,3769.0,17150.0,13120.0,1208.0,395.2,102.8,204.8,86.66,153.3,0.0,239600.0,148.5,54.79,37.53,199.8,6.008,22.58,182.2,59.91,3.24,
239800.0,625.3,49.73,144.8,131.7,13.25,12.03,16.9,95.49,43.34,51.67,2398000.0,32.85,227.7,1567.0,215.5,67.25,511.8,154.1,951.5,958.9,2471.0,2398000.0,32.85,227.7,1567.0,215.5,67.25,511.8,154.1,951.5,958.9,2471.0,2398000.0,32.85,227.7,1567.0,215.5,67.25,511.8,154.1,951.5,958.9,2471.0,564700.0,4.783E9,4.241E7,3.837E7,3.142E7,4.1079999999999994E8,1.43E7,3462000.0,2.123E7,5570000.0,2365000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56,60.33,50.1,57.77,675.8,10.84,45.33,361.2,118.7,6.201,0.0,11.69,2692.0,492.9,124.7,2060.0,66.2,7.359,36.93,11.83,15.92,0.0,71.33,29.47,7.117,35.71,9.752,0.9832,0.3621,1.336,0.3609,0.2798,0.0,0.0,4.749E9,3.161E7,1.926E7,1.149E7,7.443E7,3834000.0,668600.0,3444000.0,994200.0,570300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,438.0,1807000.0,9535.0,15620.0,16310.0,195900.0,7529.0,2295.0,16070.0,3997.0,1481.0,0.0,28550.0,3900.0,17250.0,12990.0,1207.0,395.2,103.0,204.6,86.83,109.1,0.0,239600.0,152.7,54.42,37.52,198.3,5.998,22.58,182.2,59.9,3.227,
239800.0,626.5,49.83,144.8,129.0,13.2,12.9,16.71,98.52,42.28,49.87,2398000.0,35.5,231.1,1558.0,223.4,64.76,508.6,154.3,959.8,987.0,2434.0,2398000.0,35.5,231.1,1558.0,223.4,64.76,508.6,154.3,959.8,987.0,2434.0,2398000.0,35.5,231.1,1558.0,223.4,64.76,508.6,154.3,959.8,987.0,2434.0,564700.0,4.783E9,4.224E7,3.835E7,3.218E7,4.1039999999999994E8,1.418E7,3308000.0,2.131E7,5535000.0,2270000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56,60.82,49.86,61.69,674.2,10.26,39.96,364.8,119.7,5.86,0.0,11.98,2668.0,513.1,127.0,2052.0,65.81,7.292,36.93,11.64,15.65,0.0,71.57,29.23,7.405,34.89,9.636,1.361,0.3637,1.345,0.3616,0.287,0.0,0.0,4.749E9,3.147E7,1.915E7,1.185E7,7.435E7,3840000.0,640400.0,3448000.0,979700.0,536500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,438.0,1808000.0,9516.0,15690.0,16630.0,195700.0,7439.0,2181.0,16160.0,3982.0,1431.0,0.0,28630.0,3919.0,17170.0,12770.0,1222.0,540.0,103.1,206.6,87.34,111.1,0.0,239600.0,150.9,54.24,40.56,197.1,5.565,19.84,183.9,60.4,2.957,
239800.0,633.4,48.71,145.8,123.4,13.24,14.15,16.05,98.15,43.04,47.48,2398000.0,45.33,226.9,1567.0,215.0,67.54,550.8,100.8,924.3,1440.0,2019.0,2398000.0,45.33,226.9,1567.0,215.0,67.54,550.8,100.8,924.3,1440.0,2019.0,2398000.0,45.33,226.9,1567.0,215.0,67.54,550.8,100.8,924.3,1440.0,2019.0,564700.0,4.784E9,4.158E7,3.884E7,3.058E7,4.1109999999999994E8,1.471E7,3229000.0,2.133E7,5216000.0,2233000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56,60.35,49.86,56.84,669.3,13.79,59.32,362.5,103.8,5.817,0.0,13.57,2590.0,524.5,123.3,2115.0,67.0,6.542,37.06,11.48,15.67,0.0,73.09,28.49,7.391,34.17,9.888,0.9997,0.3498,1.335,0.3438,0.2682,0.0,0.0,4.749E9,3.098E7,1.946E7,1.127E7,7.474E7,3957000.0,597500.0,3467000.0,942600.0,546600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,438.0,1808000.0,9346.0,15780.0,16200.0,195900.0,7776.0,2239.0,16140.0,3716.0,1372.0,0.0,29180.0,3838.0,17310.0,12290.0,1232.0,395.8,99.61,204.5,83.84,106.7,0.0,239600.0,148.7,55.68,37.1,198.0,7.5,29.65,182.8,52.36,3.031,
239800.0,634.2,48.5,149.3,120.5,12.02,14.09,62.66,51.55,45.5,50.18,2398000.0,36.99,229.0,1575.0,215.3,64.99,548.5,255.2,751.5,1373.0,2156.0,2398000.0,36.99,229.0,1575.0,215.3,64.99,548.5,255.2,751.5,1373.0,2156.0,2398000.0,36.99,229.0,1575.0,215.3,64.99,548.5,255.2,751.5,1373.0,2156.0,564600.0,4.783E9,4.226E7,3.916E7,3.051E7,4.1109999999999994E8,1.455E7,1.404E7,1.046E7,5280000.0,2199000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55,59.79,50.99,56.84,668.2,11.83,386.1,34.61,104.6,5.815,0.0,11.17,2652.0,515.2,131.9,2117.0,57.82,20.26,23.26,11.58,15.56,0.0,72.82,29.89,7.39,33.63,9.816,1.013,0.8911,0.7882,0.349,0.2645,0.0,0.0,4.748E9,3.169E7,1.948E7,1.136E7,7.498E7,3895000.0,2293000.0,1758000.0,952600.0,541400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,437.9,1808000.0,9351.0,16010.0,16120.0,195900.0,7676.0,10730.0,7611.0,3779.0,1365.0,0.0,29220.0,3836.0,17410.0,12220.0,1152.0,390.1,180.9,122.9,84.17,106.3,0.0,239600.0,150.4,55.85,37.06,200.6,7.584,194.7,17.14,52.81,3.034,
239800.0,633.5,50.66,148.2,120.5,12.0,12.97,63.7,51.0,45.44,50.43,2398000.0,33.39,236.8,1572.0,217.9,64.89,541.5,258.2,749.0,1374.0,2159.0,2398000.0,33.39,236.8,1572.0,217.9,64.89,541.5,258.2,749.0,1374.0,2159.0,2398000.0,33.39,236.8,1572.0,217.9,64.89,541.5,258.2,749.0,1374.0,2159.0,564600.0,4.782E9,4.316E7,3.96E7,3.077E7,4.1029999999999994E8,1.417E7,1.424E7,1.044E7,5255000.0,2198000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55,60.58,52.29,57.87,665.7,7.109,391.7,35.09,103.6,5.787,0.0,9.259,2709.0,521.5,121.6,2118.0,57.22,20.54,23.07,11.58,11.9,0.0,72.06,30.48,7.754,33.99,9.75,0.9954,0.9034,0.7815,0.3486,0.2445,0.0,0.0,4.747E9,3.234E7,1.983E7,1.147E7,7.481E7,3824000.0,2324000.0,1757000.0,948500.0,541300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,437.9,1808000.0,9551.0,16060.0,16230.0,195600.0,7421.0,10880.0,7597.0,3758.0,1365.0,0.0,29160.0,3975.0,17300.0,12220.0,1146.0,386.6,182.5,122.3,83.99,135.3,0.0,239600.0,154.3,57.87,37.29,199.2,5.175,197.6,17.37,52.3,3.019,
239800.0,635.7,49.97,147.0,116.3,15.93,12.97,63.7,51.82,45.24,49.55,2398000.0,33.97,228.2,1572.0,216.6,76.66,541.2,258.2,780.1,1433.0,2066.0,2398000.0,33.97,228.2,1572.0,216.6,76.66,541.2,258.2,780.1,1433.0,2066.0,2398000.0,33.97,228.2,1572.0,216.6,76.66,541.2,258.2,780.1,1433.0,2066.0,564600.0,4.783E9,4.288E7,3.882E7,3.086E7,4.1099999999999994E8,1.418E7,1.424E7,1.046E7,5254000.0,2215000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55,60.53,48.38,56.75,662.3,7.049,391.7,35.06,103.6,5.763,0.0,9.802,2677.0,520.3,121.2,2142.0,57.7,20.54,23.26,11.82,15.77,0.0,72.45,29.9,7.685,33.97,9.882,0.9921,0.9034,0.7827,0.3456,0.2618,0.0,0.0,4.747E9,3.19E7,1.908E7,1.153E7,7.586E7,3814000.0,2325000.0,1758000.0,941600.0,539000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,437.9,1808000.0,9588.0,15960.0,16220.0,195600.0,7433.0,10890.0,7615.0,3757.0,1372.0,0.0,29400.0,3855.0,17120.0,12090.0,1352.0,383.0,182.5,121.5,81.78,104.5,0.0,239600.0,152.2,52.77,35.84,207.5,5.11,197.6,17.36,52.26,3.001,
239800.0,637.2,49.14,143.4,120.1,15.6,12.49,65.05,50.78,45.39,48.85,2398000.0,39.98,223.2,1573.0,217.2,78.97,537.5,259.6,902.6,1314.0,2059.0,2398000.0,39.98,223.2,1573.0,217.2,78.97,537.5,259.6,902.6,1314.0,2059.0,2398000.0,39.98,223.2,1573.0,217.2,78.97,537.5,259.6,902.6,1314.0,2059.0,564600.0,4.783E9,4.123E7,3.916E7,3.109E7,4.1189999999999994E8,1.395E7,1.429E7,1.046E7,5215000.0,2223000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55,56.64,49.77,56.78,663.8,7.089,391.7,35.07,103.6,5.783,0.0,10.63,2702.0,518.8,119.7,2114.0,56.79,20.71,22.98,11.44,15.55,0.0,72.52,29.61,7.676,34.22,9.764,0.9834,0.9103,0.7747,0.3427,0.2619,0.0,0.0,4.748E9,3.11E7,1.928E7,1.165E7,7.625E7,3772000.0,2331000.0,1762000.0,935900.0,542700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,437.9,1809000.0,8985.0,16160.0,16250.0,196000.0,7297.0,10920.0,7600.0,3734.0,1373.0,0.0,29510.0,3784.0,16800.0,12370.0,1355.0,381.7,183.3,121.6,81.54,105.0,0.0,239600.0,146.5,55.05,35.91,209.9,5.166,197.6,17.37,52.3,3.03,
239800.0,638.8,51.65,142.3,117.0,15.66,12.37,65.53,50.3,45.38,48.85,2398000.0,37.21,239.1,1548.0,234.6,76.91,532.5,262.0,900.1,1314.0,2059.0,2398000.0,37.21,239.1,1548.0,234.6,76.91,532.5,262.0,900.1,1314.0,2059.0,2398000.0,37.21,239.1,1548.0,234.6,76.91,532.5,262.0,900.1,1314.0,2059.0,564600.0,4.783E9,4.124E7,3.887E7,3.086E7,4.1309999999999994E8,1.356E7,1.432E7,1.042E7,5218000.0,2226000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55,55.06,49.38,56.76,662.1,7.097,391.7,35.06,103.6,5.78,0.0,9.736,2675.0,531.8,122.0,2159.0,56.29,20.88,22.75,11.4,15.49,0.0,72.09,29.83,7.905,33.79,10.68,0.9492,0.9181,0.7667,0.3426,0.2618,0.0,0.0,4.747E9,3.112E7,1.92E7,1.154E7,7.726E7,3674000.0,2337000.0,1756000.0,937300.0,543800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,437.9,1809000.0,8987.0,16040.0,16240.0,196100.0,7117.0,10950.0,7572.0,3735.0,1374.0,0.0,29730.0,3986.0,16680.0,12060.0,1340.0,378.7,184.2,120.5,81.12,104.6,0.0,239600.0,146.0,54.21,35.9,212.9,5.161,197.6,17.37,52.29,3.018,
239800.0,638.8,51.05,142.5,115.4,15.67,15.24,64.31,50.62,45.08,48.83,2398000.0,37.21,247.7,1568.0,211.6,81.92,594.6,251.1,899.8,1279.0,2031.0,2398000.0,37.21,247.7,1568.0,211.6,81.92,594.6,251.1,899.8,1279.0,2031.0,2398000.0,37.21,247.7,1568.0,211.6,81.92,594.6,251.1,899.8,1279.0,2031.0,564600.0,4.783E9,4.083E7,3.913E7,3.091E7,4.1319999999999994E8,1.354E7,1.431E7,1.044E7,5215000.0,2238000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55,56.43,49.82,56.82,660.5,7.116,391.7,35.05,103.6,5.78,0.0,9.736,2630.0,534.5,122.0,2181.0,56.69,20.79,22.84,11.52,15.66,0.0,72.09,28.91,8.285,33.77,10.7,1.308,0.9144,0.7877,0.3452,0.2731,0.0,0.0,4.747E9,3.069E7,1.952E7,1.155E7,7.732E7,3700000.0,2335000.0,1761000.0,942700.0,550800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,437.9,1809000.0,9003.0,15970.0,16270.0,196200.0,7104.0,10930.0,7585.0,3727.0,1378.0,0.0,29730.0,4026.0,16600.0,11920.0,1338.0,511.2,183.9,127.2,85.95,111.1,0.0,239600.0,142.0,56.15,36.12,212.9,5.161,197.6,17.37,52.29,3.018,
239800.0,641.0,50.92,141.3,116.7,15.67,12.71,64.31,50.54,46.32,47.42,2398000.0,37.74,253.9,1736.0,184.9,81.02,443.8,251.1,900.9,1375.0,1934.0,2398000.0,37.74,253.9,1736.0,184.9,81.02,443.8,251.1,900.9,1375.0,1934.0,2398000.0,37.74,253.9,1736.0,184.9,81.02,443.8,251.1,900.9,1375.0,1934.0,564600.0,4.783E9,4.071E7,3.893E7,3.106E7,4.1319999999999994E8,1.351E7,1.431E7,1.044E7,5240000.0,2238000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55,57.91,50.24,56.89,657.8,6.993,391.7,35.04,103.7,5.786,0.0,10.17,2592.0,563.6,122.9,2181.0,56.07,20.79,22.84,11.77,15.8,0.0,72.66,28.63,8.279,33.65,10.7,0.966,0.9144,0.7704,0.3358,0.2577,0.0,0.0,4.747E9,3.058E7,1.947E7,1.161E7,7.732E7,3690000.0,2335000.0,1761000.0,949200.0,552900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,437.9,1810000.0,9004.0,15920.0,16320.0,196200.0,7089.0,10930.0,7585.0,3745.0,1373.0,0.0,29930.0,4031.0,16370.0,12100.0,1338.0,321.2,183.9,120.9,79.1,103.2,0.0,239600.0,141.2,56.23,36.12,212.9,5.161,197.6,17.37,52.29,3.018,
239800.0,641.7,51.6,138.6,118.6,16.89,12.94,64.5,50.35,47.09,44.03,2398000.0,38.99,243.7,1693.0,218.5,93.11,444.1,251.5,899.8,1466.0,1843.0,2398000.0,38.99,243.7,1693.0,218.5,93.11,444.1,251.5,899.8,1466.0,1843.0,2398000.0,38.99,243.7,1693.0,218.5,93.11,444.1,251.5,899.8,1466.0,1843.0,564600.0,4.783E9,4.387E7,3.932E7,3.109E7,4.0709999999999994E8,1.318E7,1.429E7,1.03E7,4958000.0,5376000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55,64.28,52.14,56.62,644.8,6.338,393.6,35.3,100.2,11.09,0.0,10.47,2571.0,565.7,125.6,2169.0,55.96,20.81,22.73,11.72,43.9,0.0,72.75,28.6,8.283,33.52,10.68,0.9685,0.9164,0.7675,0.337,0.3496,0.0,0.0,4.747E9,3.114E7,1.946E7,1.169E7,7.615E7,3614000.0,2327000.0,1732000.0,893200.0,1214000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,437.9,1810000.0,10460.0,16230.0,16210.0,193400.0,6945.0,10940.0,7524.0,3599.0,2768.0,0.0,30000.0,4015.0,16080.0,12240.0,1336.0,321.2,184.2,120.5,78.86,143.8,0.0,239600.0,143.8,56.61,36.0,208.8,4.897,198.6,17.53,50.57,5.17,
239800.0,641.0,48.67,140.6,116.4,18.47,12.79,93.89,20.36,47.58,48.13,2398000.0,38.88,220.4,1736.0,185.3,88.14,439.3,593.4,556.3,1467.0,1896.0,2398000.0,38.88,220.4,1736.0,185.3,88.14,439.3,593.4,556.3,1467.0,1896.0,2398000.0,38.88,220.4,1736.0,185.3,88.14,439.3,593.4,556.3,1467.0,1896.0,564500.0,4.783E9,3.457E7,3.62E7,3.285E7,4.2019999999999994E8,1.306E7,2.101E7,3557000.0,5256000.0,3045000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54,30.79,47.2,62.59,694.8,6.669,417.6,4.684,106.5,5.773,0.0,9.667,2483.0,519.6,134.6,2284.0,54.15,31.8,11.5,11.63,26.36,0.0,72.34,27.61,8.607,33.31,11.5,0.9714,1.368,0.3159,0.3527,0.3531,0.0,0.0,4.747E9,2.477E7,1.859E7,1.268E7,8.318E7,3583000.0,3381000.0,681200.0,945700.0,736600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,437.9,1810000.0,8094.0,14790.0,16740.0,197700.0,6867.0,16210.0,2190.0,3782.0,1738.0,0.0,29960.0,3668.0,16200.0,12000.0,1611.0,313.2,236.8,66.43,78.82,141.8,0.0,239600.0,105.5,49.8,42.46,241.7,4.755,210.7,2.0,53.66,2.97,
