LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,36832.93,44526.8,17591.79,6576.58,2374.68,3.09,716490.18,701619.28,116738.77,11600.97,80816.42,250.91,600117.69,0.0,0.0,0.0,0.0,0.0,0.0,88107.9,1702824.66,161665.56,50822.97,613.58,2.18,0.0,2.01,2.84,80.97,14.0,1.054210082E7,1.256827164E7,2038739.25,20422.18,2434671.65,6632.53,0.0,141.29,141.47,5108.05,141.59,2500750.32,0.0,141.29,141.47,5108.05,141.59,2500750.32,60000.0,8.98,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43241.45,126843.21,31133.45,3752.74,4.632369443E7,25818.63,1977255.49,0.96,2.0,0.0,1.04,0.0,143168.71,64667.87,17932.08,1123.48,4295860.79,17480.63,
0.0,0.0,0.0,0.0,0.0,0.0,36832.93,44489.74,17591.45,6576.69,2440.46,3.2,716490.18,700363.57,115450.93,11393.8,82240.15,44.04,600117.69,0.0,0.0,0.0,0.0,0.0,0.0,89038.43,1710774.01,155416.71,51043.08,218.13,2.18,0.0,2.03,2.83,80.96,15.0,1.054210082E7,1.257445523E7,2010134.09,14515.31,2474068.58,900.3,0.0,129.02,129.03,5155.73,129.04,2492873.63,0.0,129.02,129.03,5155.73,129.04,2492873.63,60000.0,8.97,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43535.51,130885.1,31778.89,4029.11,4.759625816E7,27078.14,1977255.49,0.96,2.0,0.0,1.04,0.0,143168.71,64598.94,17938.63,1167.59,4295922.87,17420.39,
0.0,0.0,0.0,0.0,0.0,0.0,36832.93,44442.67,17591.46,6576.71,2487.43,3.22,719915.51,695245.03,115224.55,11389.48,82495.53,40.0,611772.01,0.0,0.0,0.0,0.0,0.0,0.0,85788.51,1704010.01,155280.12,51419.96,106.45,2.18,0.0,2.03,2.83,80.96,16.0,1.056612772E7,1.253664188E7,2010001.01,14404.0,2488373.14,789.1,0.0,121.3,121.31,5151.19,121.32,2485061.54,0.0,121.3,121.31,5151.19,121.32,2485061.54,60000.0,8.96,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44090.44,134279.72,32446.86,4157.96,4.914606241E7,28184.01,1977255.49,0.96,2.0,0.0,1.04,0.0,143168.71,64547.39,17938.25,1167.66,4295999.63,17409.18,
0.0,0.0,0.0,0.0,0.0,0.0,36832.93,44386.91,17591.49,6576.74,2542.32,3.25,719915.51,693144.14,114970.04,11389.55,82897.54,40.46,644444.57,0.0,0.0,0.0,0.0,0.0,0.0,86922.08,1663679.72,155272.06,51966.2,98.26,2.28,0.0,2.93,2.82,79.96,16.0,1.058633445E7,1.252066313E7,1986955.58,14400.94,2502977.33,786.05,0.0,127.46,127.47,5157.43,127.49,2485006.11,0.0,127.46,127.47,5157.43,127.49,2485006.11,60000.0,8.95,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44602.55,138306.34,33367.44,4340.35,5.062982004E7,29389.73,1977255.49,0.96,2.0,0.0,1.04,0.0,143168.71,64479.67,17939.39,1168.8,4296090.41,17411.73,
0.0,0.0,0.0,0.0,0.0,0.0,36830.16,44340.91,17591.17,6578.16,2590.28,2.93,719861.23,698838.4,133940.89,24305.96,81641.1,4917.04,666304.19,0.0,40.64,1382.97,5085.97,43.19,4803.73,121873.83,1582933.36,163131.77,52477.52,195.02,2.28,0.0,3.96,2.83,79.96,16.96,1.060830046E7,1.253519122E7,2847034.26,22409.86,2485141.8,1790.28,0.0,141.6,828.82,5581.28,142.93,2475814.37,0.0,141.6,828.82,5581.28,142.93,2475814.37,60000.0,13.47,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46145.7,126849.02,49108.44,4491.81,5.194749464E7,30329.8,1977255.49,0.96,2.0,0.0,1.04,0.0,144914.69,67484.16,17939.06,1182.26,4295938.19,17292.22,
0.0,0.0,0.0,0.0,0.0,0.0,36830.16,44282.07,17591.54,6576.48,2649.64,3.31,719861.23,696620.37,134442.75,23947.7,82014.03,4796.72,666304.19,0.0,6.71,3857.72,11278.7,6.8,4755.86,122856.37,1553937.63,184217.08,52989.33,101.0,2.28,0.0,4.07,2.72,79.96,16.96,1.060830046E7,1.251668454E7,2836990.05,15903.58,2501908.47,871.02,0.0,127.04,998.19,5508.89,127.09,2475775.75,0.0,127.04,998.19,5508.89,127.09,2475775.75,60000.0,13.45,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46505.1,130506.22,49642.7,4467.31,5.345631222E7,31432.75,1977255.49,0.96,2.0,0.0,1.04,0.0,144914.69,67415.85,17920.37,1163.62,4296017.04,17247.59,
0.0,0.0,0.0,0.0,0.0,0.0,36832.93,44231.26,17591.58,6576.47,2697.54,3.34,765075.74,649686.73,134154.03,23940.46,82268.09,4789.75,666373.86,0.0,1.27,4035.82,12268.17,1.27,4750.66,123677.07,1552483.76,183252.41,53527.63,98.09,2.54,0.09,4.64,2.81,79.97,16.96,1.151307915E7,1.159886391E7,2833278.24,14781.36,2514548.75,835.95,0.0,131.77,1010.09,5513.5,131.8,2475752.9,0.0,131.77,1010.09,5513.5,131.8,2475752.9,60000.0,8.93,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47950.42,132995.68,50531.85,4731.56,5.477168399E7,32412.77,1977255.49,0.96,2.0,0.0,1.04,0.0,149438.58,62840.03,17937.24,1180.5,4295998.95,17264.37,
0.0,0.0,0.0,0.0,0.0,0.0,36832.93,43834.02,17597.07,6580.07,3088.36,6.94,772213.64,637017.92,133984.91,24000.76,85978.42,4849.97,695301.86,0.0,1.23,4047.01,12468.69,1.23,7871.85,124055.39,1536774.47,167297.63,54383.04,100.78,3.04,0.02,4.08,4.74,80.12,15.98,1.156334463E7,1.139279684E7,2835159.27,16312.98,2664348.92,2606.06,0.0,129.27,1007.75,7463.53,129.29,2473565.92,0.0,129.27,1007.75,7463.53,129.29,2473565.92,60000.0,8.92,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49086.32,134659.69,51270.83,4643.47,5.633779809E7,33188.64,1977255.49,0.96,2.0,0.0,1.04,0.0,149438.58,62993.91,17937.66,1180.93,4295855.02,17027.54,
0.0,0.0,0.0,0.0,0.0,0.0,36832.93,43781.89,17592.05,6576.93,3153.05,3.8,788358.44,619282.41,133586.15,23945.65,86277.07,4794.7,696749.98,0.0,1.66,4048.84,19985.29,1.66,7872.43,123530.33,1537075.48,159769.54,54999.98,98.18,3.06,0.02,4.05,4.7,79.21,15.95,1.171414108E7,1.12285556E7,2832333.2,14644.62,2683709.86,1026.84,90.48,130.02,1008.52,7377.02,130.05,2473539.12,90.48,130.02,1008.52,7377.02,130.05,2473539.12,60000.0,8.91,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56496.02,130938.47,52051.94,4678.69,5.760669476E7,34400.31,1977255.49,0.95,2.0,0.0,1.05,0.0,157390.58,55105.14,17937.65,1180.9,4295745.32,16986.88,
0.0,0.0,0.0,0.0,0.0,0.0,36832.93,43708.03,17592.06,6576.95,3226.73,3.82,800924.77,617096.63,133316.01,11382.63,86857.69,4794.0,696757.58,12558.81,1.31,4048.59,12559.42,1.31,7872.2,124499.47,1537345.79,154632.02,55626.63,96.51,3.07,0.02,4.05,4.69,79.21,15.95,1.171415042E7,1.120611192E7,2832270.9,14625.14,2705812.96,1036.05,442.34,131.3,1009.79,7026.71,131.32,2473539.17,442.34,131.3,1009.79,7026.71,131.32,2473539.17,60000.0,8.9,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56956.6,133580.61,52726.17,4863.14,5.916923224E7,35566.52,1977255.49,0.95,2.0,0.0,1.05,0.0,157390.58,55052.18,17938.84,1182.09,4295784.4,16987.75,
0.0,0.0,0.0,0.0,0.0,0.0,36830.16,43647.12,17592.11,6577.0,3287.49,3.87,846042.93,653587.38,132994.94,11385.52,91457.99,4796.79,696705.05,12557.86,1.47,4048.77,15596.63,1.47,7872.73,106415.51,1537664.28,151596.25,76389.61,97.68,3.07,0.03,4.05,4.68,85.21,16.95,1.26189291E7,1.203530009E7,2832383.4,14710.82,2752216.67,1121.73,442.3,131.07,1009.56,7026.48,131.09,2465702.78,442.3,131.07,1009.56,7026.48,131.09,2465702.78,60000.0,13.42,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57209.21,173957.0,54741.48,6036.05,6.027719251E7,37925.57,1977255.49,0.95,2.0,0.0,1.05,0.0,161890.74,82129.58,17992.39,1235.64,4215464.2,17037.8,
0.0,0.0,0.0,0.0,0.0,0.0,36830.97,43572.74,17591.67,6583.34,3354.2,3.85,846442.62,650965.63,128668.22,15349.37,91461.53,4795.31,697232.75,12557.86,1.12,1.12,23622.14,1.12,7872.68,106874.23,1491309.17,194230.2,77416.55,95.92,3.09,0.02,4.02,6.77,85.14,16.95,1.262013547E7,1.201138791E7,2833400.02,13779.25,2775440.05,1332.67,442.3,138.98,188.2,7895.36,139.59,2465743.01,442.3,138.98,188.2,7895.36,139.59,2465743.01,60000.0,13.4,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95386.08,140155.7,54356.01,19586.61,6.159478751E7,33101.86,1977255.49,0.95,2.0,0.0,1.05,0.0,184510.21,59456.87,17932.19,10332.25,4206363.04,16978.22,
0.0,0.0,0.0,0.0,0.0,0.0,36830.97,43488.99,17591.31,6583.49,3439.27,4.0,846442.62,648540.7,128355.92,15348.26,91699.87,4796.85,697232.75,12557.86,2.06,2.06,31807.68,2.06,7874.0,107973.71,1491617.73,186043.66,78469.43,96.61,3.09,0.02,4.02,6.78,84.14,16.95,1.262013547E7,1.198575358E7,2832452.05,14457.71,2800253.58,1151.0,442.3,131.11,146.27,7980.74,131.14,2465721.69,442.3,131.11,146.27,7980.74,131.14,2465721.69,60000.0,13.39,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95739.21,143519.41,54889.59,20166.84,6.303289698E7,34394.97,1977255.49,0.95,2.0,0.0,1.05,0.0,184510.21,59395.09,17928.89,10328.82,4206432.17,16943.89,
0.0,0.0,0.0,0.0,0.0,0.0,36833.75,43419.09,17591.38,6585.99,3502.88,4.09,896689.18,585159.92,90803.53,46049.44,102147.42,4828.32,732512.91,12557.86,2174.67,45930.07,69568.9,26.55,7897.31,97455.99,1357503.17,201730.18,80047.06,387.49,3.17,0.16,4.79,6.79,84.13,16.96,1.294419704E7,1.150913213E7,2520511.19,241425.88,2995846.92,3324.76,442.3,375.96,2821.73,5031.23,129.8,2465737.23,442.3,375.96,2821.73,5031.23,129.8,2465737.23,60004.52,8.87,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96327.2,144553.62,75009.15,27238.68,6.433190045E7,34875.35,1977255.49,0.95,1.99,0.0,1.05,0.0,185980.48,64136.29,25724.99,15822.77,4186421.73,16914.9,
0.0,0.0,0.0,0.0,0.0,0.0,36833.75,43336.91,17591.47,6586.08,3584.69,4.17,909200.86,570971.35,90353.17,45971.01,101938.28,4796.61,732514.96,12557.86,3261.88,84124.99,97374.95,15.12,7957.81,97069.93,1319138.63,175530.71,80932.1,113.64,3.26,0.16,4.81,6.69,84.12,16.95,1.364247662E7,1.082350815E7,2658816.95,98175.81,2953456.63,2880.16,1332.31,366.69,3031.69,3970.3,121.0,2465750.99,1332.31,366.69,3031.69,3970.3,121.0,2465750.99,60000.0,8.86,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98406.76,146566.49,80722.06,24681.28,6.576920681E7,35525.0,1977255.49,0.94,2.0,0.0,1.06,0.0,189116.01,61087.44,27367.9,14457.56,4186087.72,16824.43,
0.0,0.0,0.0,0.0,0.0,0.0,36833.75,43265.56,17591.55,6586.15,3655.72,4.25,909200.86,568937.16,90059.05,45934.94,102023.1,4799.62,734291.98,23347.21,3695.47,85658.3,111237.81,18.14,7915.63,97431.28,1305338.33,161835.93,82199.15,87.29,3.29,0.16,4.79,6.67,84.12,18.95,1.36430716E7,1.079743763E7,2648978.49,92504.4,2974219.86,1275.91,1576.1,350.91,2840.83,3905.74,105.63,2450116.87,1576.1,350.91,2840.83,3905.74,105.63,2450116.87,60000.0,8.85,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99523.62,149885.01,82100.38,25209.9,6.709586785E7,37034.25,1977255.49,0.94,2.0,0.0,1.06,0.0,189731.76,61015.4,26814.7,14433.3,4186211.58,16979.31,
0.0,0.0,0.0,0.0,0.0,0.0,36833.75,43176.17,17598.0,6591.39,3733.55,4.35,954371.25,566470.21,89977.12,46067.1,102036.19,4803.19,734281.86,23345.45,3802.45,91184.68,121166.75,21.75,7922.7,98325.16,1326302.38,125686.1,83276.85,85.17,3.3,0.16,4.86,8.63,86.07,18.96,1.454785028E7,1.07674651E7,2641934.16,86876.12,3003321.81,1264.97,1575.98,368.41,2965.66,3917.88,123.48,2450029.75,1575.98,368.41,2965.66,3917.88,123.48,2450029.75,60004.52,8.84,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100551.08,152917.95,84339.73,56006.56,6.85072319E7,37921.53,1977255.49,0.94,2.0,0.0,1.06,0.0,194241.35,60959.46,27579.46,24231.94,4162705.63,17030.34,
0.0,0.0,0.0,0.0,0.0,0.0,36833.75,43102.29,17598.09,6591.46,3807.06,4.44,961384.94,557453.76,89684.22,46047.02,102015.67,4804.6,753657.55,23345.45,3844.1,97796.14,129034.44,25.7,7923.13,79933.65,1319981.95,116031.59,84263.03,84.08,3.56,0.16,4.85,9.38,86.09,18.95,1.462551045E7,1.066493378E7,2637013.22,79779.83,3027828.61,1300.49,1641.32,375.79,2970.45,3851.64,131.28,2449986.05,1641.32,375.79,2970.45,3851.64,131.28,2449986.05,60000.0,8.84,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106308.29,151289.78,85594.12,57363.22,6.983815297E7,38653.38,1977255.49,0.94,2.0,0.0,1.06,0.0,200418.98,55208.87,27510.32,23656.44,4163026.99,16975.51,
0.0,0.0,0.0,0.0,0.0,0.0,36830.97,43009.5,17598.19,6591.55,3903.3,4.54,970899.18,568576.79,113334.88,46023.86,100507.4,4803.49,771231.15,27193.28,13.17,104544.14,135834.71,13.17,7885.23,111075.11,1259828.47,113567.39,86908.52,78.0,4.62,0.13,4.76,10.45,86.09,19.95,1.463717501E7,1.07650755E7,3427388.56,72703.26,3029211.95,1296.16,1887.48,147.05,3006.1,3798.81,125.82,2442153.91,1887.48,147.05,3006.1,3798.81,125.82,2442153.91,60000.0,13.35,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108819.84,151197.82,88501.17,60456.03,7.126551031E7,39900.87,1977255.49,0.94,2.0,0.0,1.06,0.0,206666.47,53442.9,27504.41,23657.98,4163118.34,16897.76,
0.0,0.0,0.0,0.0,0.0,0.0,37478.66,42288.98,17598.31,6591.67,3975.6,4.66,981807.91,542802.4,113436.59,58886.37,99622.95,5107.98,787525.45,29715.36,13.48,115377.48,139520.5,13.49,12091.04,94527.16,1242626.85,111589.66,86838.36,443.24,5.66,0.13,4.73,9.52,86.09,21.86,1.473422378E7,1.025729195E7,3814237.94,77933.76,3026032.6,10516.59,2266.03,253.5,2840.62,16459.62,255.89,2421068.4,2266.03,253.5,2840.62,16459.62,255.89,2421068.4,60000.0,13.34,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111384.0,151641.84,89755.18,63013.08,7.259328886E7,41264.23,1977255.49,0.94,2.0,0.0,1.06,0.0,206785.11,53384.0,27411.91,23782.33,4163154.45,16643.8,
0.0,0.0,0.0,0.0,0.0,0.0,37479.04,42185.67,17598.47,6591.83,4074.89,4.82,989043.46,538092.51,95376.18,72378.15,99670.34,4819.79,808090.36,72444.55,12.85,98280.24,131519.26,12.85,12090.41,94725.08,1199758.61,118184.9,87633.41,90.63,5.7,0.12,4.72,9.5,87.09,21.87,1.478514186E7,1.019787248E7,3807408.88,75811.65,3051504.48,1780.92,2520.5,131.48,2614.2,16128.12,131.51,2421669.97,2520.5,131.48,2614.2,16128.12,131.51,2421669.97,60000.0,13.32,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133916.65,134256.16,90433.17,64833.73,7.403104819E7,42562.87,1977255.49,0.94,2.0,0.0,1.06,0.0,220322.87,40836.25,27063.84,23169.26,4155251.0,16655.39,
0.0,0.0,0.0,0.0,0.0,0.0,37479.04,40756.33,18958.5,6592.86,4140.28,7.48,989043.46,513529.69,118046.38,72606.2,97517.7,5456.77,808090.36,72444.55,1582.04,109576.24,140316.85,62.38,11985.11,89182.56,1182008.88,119535.8,90873.11,87.43,5.7,0.32,4.57,9.49,86.02,21.9,1.478514186E7,9963546.51,3977966.57,71919.7,3100642.56,3130.29,2520.5,550.23,2199.83,16073.08,144.83,2421697.58,2520.5,550.23,2199.83,16073.08,144.83,2421697.58,60000.0,13.31,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135233.2,150764.09,90614.2,71010.15,7.551577148E7,56453.94,1977255.49,0.98,1.94,0.0,1.08,0.0,220322.87,53358.18,27314.19,25605.68,4131721.24,24477.61,
0.0,0.0,0.0,0.0,0.0,0.0,55067.81,40647.39,1087.34,6592.11,4250.47,6.74,1000549.18,552146.51,104590.54,72523.47,98411.58,5413.12,830647.19,72439.09,1496.75,120023.15,147396.21,34.57,11991.94,89679.55,1110072.04,137753.23,92451.0,254.39,5.73,0.31,5.02,9.94,85.03,21.92,1.481751283E7,1.079744516E7,3391518.91,519671.56,3171667.0,25678.93,2542.93,494.68,2302.98,16032.34,136.93,2421697.93,2542.93,494.68,2302.98,16032.34,136.93,2421697.93,59995.48,17.82,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137977.45,153580.83,61594.71,100318.91,7.683642526E7,57367.04,1977255.49,0.93,2.0,0.0,1.07,0.0,221776.41,58185.39,17739.57,32363.0,4131893.13,24865.79,
0.0,0.0,0.0,0.0,0.0,0.0,55067.94,40541.1,1087.29,6592.4,4354.8,7.02,1000605.72,549276.04,104537.16,72510.14,99193.89,5417.92,838856.75,82479.68,1640.24,132206.12,143077.96,41.2,11989.52,87922.39,1085547.57,138587.65,93929.02,123.7,8.02,0.25,4.83,9.98,84.02,21.89,1.483965663E7,1.067913669E7,3206662.34,748809.4,3193237.14,5543.87,2649.34,492.17,2285.23,15996.66,134.66,2421676.43,2649.34,492.17,2285.23,15996.66,134.66,2421676.43,60000.0,17.8,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142110.28,150427.66,53684.05,118644.02,7.821666378E7,57766.83,1977255.49,0.93,2.0,0.0,1.07,0.0,234566.51,45719.32,15510.59,35075.26,4131668.01,24588.7,
0.0,0.0,0.0,0.0,0.0,0.0,55067.94,40436.19,1087.58,6592.7,4458.51,7.33,1020689.98,546456.61,96965.66,59928.47,99906.66,5426.0,883104.88,82479.68,1753.32,143376.77,149214.52,49.59,11921.67,86361.95,1042950.97,120105.21,96628.19,231.85,8.08,0.21,4.81,9.95,84.04,24.89,1.487512343E7,1.058734525E7,3164082.85,737051.71,3243626.12,3689.07,2664.25,463.94,2257.35,15956.65,107.05,2398243.77,2664.25,463.94,2257.35,15956.65,107.05,2398243.77,60000.0,17.79,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143458.46,147073.93,54401.59,122911.58,7.954219718E7,56755.31,1977255.49,0.93,2.0,0.0,1.07,0.0,234824.86,45632.05,15292.27,35166.27,4131680.78,24270.78,
0.0,0.0,0.0,0.0,0.0,0.0,55067.94,40299.25,1099.56,6579.6,4593.71,7.75,1065851.96,515106.74,134481.69,45865.68,98766.69,5422.73,883083.54,82473.46,5258.43,170465.23,122583.92,61.54,11952.43,96458.44,1036225.35,93322.44,101041.2,99.34,8.08,0.33,6.24,12.35,82.09,24.89,1.578553342E7,9843343.86,3297467.95,1264198.75,3277351.71,2465.34,2664.05,481.91,2311.87,15574.41,125.85,2398156.34,2664.05,481.91,2311.87,15574.41,125.85,2398156.34,60000.0,17.77,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144827.16,126439.87,59540.74,145746.35,8.093801477E7,56564.04,1977255.49,0.93,2.0,0.0,1.07,0.0,239331.05,50176.01,13572.77,31942.89,4131370.73,24303.22,
0.0,0.0,0.0,0.0,0.0,0.0,55063.78,40177.74,1098.74,6580.07,4717.43,8.2,1065771.59,557484.88,125007.34,53970.7,99802.77,5550.9,890556.78,82467.24,5437.7,162656.47,134631.41,163.13,11919.41,97148.75,942024.25,169528.29,102638.55,236.14,8.08,0.36,7.04,15.44,82.13,25.92,1.578668953E7,1.067336479E7,3262114.25,1242764.93,3327693.04,3066.86,2663.84,490.63,2118.42,15743.81,135.35,2390284.47,2663.84,490.63,2118.42,15743.81,135.35,2390284.47,60000.0,22.27,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145264.88,129318.83,58721.02,149702.63,8.22474508E7,57652.23,1977255.49,0.93,2.0,0.0,1.07,0.0,239313.01,54678.2,12863.87,32066.75,4131532.01,24185.8,
0.0,0.0,0.0,0.0,0.0,0.0,55063.79,40001.31,1099.62,6580.65,4890.21,9.09,1110916.13,548485.01,124821.05,54332.31,100652.54,11438.9,890548.91,82461.03,4874.28,168034.71,139133.71,171.39,12325.79,93976.57,882760.23,207005.02,104099.92,3343.5,8.08,0.37,9.9,16.68,82.11,25.85,1.669146821E7,1.047506872E7,3181541.98,1271530.8,3387146.74,112975.34,2663.64,11808.23,2055.9,15686.19,461.19,2378635.77,2663.64,11808.23,2055.9,15686.19,461.19,2378635.77,60000.0,22.26,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146761.66,128362.87,57698.11,156304.39,8.366798605E7,61776.3,1977255.49,0.92,2.0,0.0,1.08,0.0,243818.86,54892.84,11584.25,32759.23,4131326.86,24120.45,
0.0,0.0,0.0,0.0,0.0,0.0,55063.79,39829.48,1102.7,6581.84,5055.23,10.32,1110916.13,504632.59,167536.69,54444.93,105412.33,5614.82,890548.91,82461.03,22905.08,176047.28,143962.74,3423.58,11872.78,75029.82,877174.73,202324.45,104907.91,74.59,8.24,0.36,9.78,16.68,82.14,25.81,1.669387561E7,9714541.71,3332206.16,1221258.33,3460472.15,6690.13,2676.21,12295.02,2080.03,15723.61,2032.23,2376489.68,2676.21,12295.02,2080.03,15723.61,2032.23,2376489.68,60000.0,17.86,4.52,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148301.12,127564.08,60747.41,160463.83,8.499135731E7,60476.76,1977255.49,0.92,2.0,0.0,1.08,0.0,244057.62,53587.0,12760.95,32744.0,4131228.87,24113.83,
0.0,0.0,0.0,0.0,0.0,0.0,55063.79,35420.05,5611.91,6593.43,4922.16,21.79,1113136.44,484616.79,175660.85,54492.93,112836.11,5647.63,898100.21,82461.03,27735.71,183062.06,149108.56,3230.81,11609.73,69781.89,864183.91,197176.7,106093.84,90.37,8.24,0.41,9.73,16.68,82.13,27.8,1.669960588E7,8738720.44,3361485.71,1181434.1,3586454.44,6241.41,2676.21,12992.27,2049.24,15709.16,1383.26,2360775.84,2676.21,12992.27,2049.24,15709.16,1383.26,2360775.84,60000.0,17.84,4.52,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149230.4,128339.46,61166.45,163494.28,8.641214986E7,61404.74,1977255.49,0.92,2.0,0.0,1.08,0.0,244057.62,54049.19,12247.47,32741.96,4131264.18,23599.22,
0.0,0.0,0.0,0.0,0.0,0.0,55067.94,35000.34,5665.66,6595.03,5274.17,23.39,1158333.72,428213.09,175814.17,54707.58,121179.71,5885.1,898207.39,100033.67,27515.68,171922.27,152809.92,4005.05,11644.14,68918.31,858000.99,193539.99,107851.91,110.78,8.25,0.4,9.72,16.68,82.14,27.8,1.760438456E7,7398505.74,3363346.38,1140760.86,3702459.62,11007.26,2764.17,12705.1,1971.06,15705.48,1644.25,2360773.45,2764.17,12705.1,1971.06,15705.48,1644.25,2360773.45,60004.52,13.31,4.52,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152124.28,126306.66,61253.49,167762.13,8.773384261E7,62612.48,1977255.49,0.92,2.0,0.0,1.08,0.0,248898.18,49509.96,11930.93,32750.86,4131301.11,23599.54,
