membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,1.0,0.0394,5.0E-5,0.00445,0.06449,0.04154,0.85007,0.0,0.0,0.0,0.0,0.0,1.0,0.01786,0.0,0.51428,0.34882,0.08699,0.03205,0.0394,5.0E-5,0.00445,0.06449,0.04154,0.85007,0.0394,5.0E-5,0.00445,0.06449,0.04154,0.85007,0.0394,5.0E-5,0.00445,0.06449,0.04154,0.85007,3.4E-4,0.22225,0.23478,0.059,0.47948,0.00414,0.0363,3.0E-5,0.00376,0.05854,0.03752,0.86384,0.0,0.0,0.0,0.0,0.0,1.0,0.0363,3.0E-5,0.00376,0.05854,0.03752,0.86384,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0394,5.0E-5,0.00445,0.06449,0.04154,0.85007,0.0,0.0,0.0,0.0,0.0,1.0,0.01786,0.0,0.51428,0.38577,0.0596,0.02249,0.0394,5.0E-5,0.00445,0.06449,0.04154,0.85007,0.0394,5.0E-5,0.00445,0.06449,0.04154,0.85007,0.0394,5.0E-5,0.00445,0.06449,0.04154,0.85007,3.4E-4,0.22223,0.2348,0.06401,0.47577,0.00285,0.0363,3.0E-5,0.00376,0.05852,0.03754,0.86384,0.0,0.0,0.0,0.0,0.0,1.0,0.0363,3.0E-5,0.00376,0.05852,0.03754,0.86384,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0394,5.0E-5,0.00445,0.06449,0.04154,0.85007,0.0,0.0,0.0,0.0,0.0,1.0,0.01786,0.0,0.51388,0.38846,0.05821,0.0216,0.0394,5.0E-5,0.00445,0.06449,0.04154,0.85007,0.0394,5.0E-5,0.00445,0.06449,0.04154,0.85007,0.0394,5.0E-5,0.00445,0.06449,0.04154,0.85007,3.4E-4,0.22223,0.24382,0.04537,0.47871,0.00953,0.0363,3.0E-5,0.00376,0.05861,0.03749,0.86381,0.0,0.0,0.0,0.0,0.0,1.0,0.0363,3.0E-5,0.00376,0.05861,0.03749,0.86381,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0394,9.0E-5,0.00441,0.06449,0.04154,0.85007,0.0,0.0,0.0,0.0,0.0,1.0,0.01786,0.0,0.51388,0.38846,0.05821,0.0216,0.0394,9.0E-5,0.00441,0.06449,0.04154,0.85007,0.0394,9.0E-5,0.00441,0.06449,0.04154,0.85007,0.0394,9.0E-5,0.00441,0.06449,0.04154,0.85007,3.4E-4,0.33766,0.12839,0.04537,0.47871,0.00953,0.0363,7.0E-5,0.00373,0.05861,0.03749,0.86381,0.0,0.0,0.0,0.0,0.0,1.0,0.0363,7.0E-5,0.00373,0.05861,0.03749,0.86381,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0394,9.0E-5,0.00441,0.06449,0.04154,0.85007,0.0,0.0,0.0,0.0,0.0,1.0,0.01786,0.0,0.51388,0.38846,0.05821,0.0216,0.0394,9.0E-5,0.00441,0.06449,0.04154,0.85007,0.0394,9.0E-5,0.00441,0.06449,0.04154,0.85007,0.0394,9.0E-5,0.00441,0.06449,0.04154,0.85007,3.4E-4,0.3376,0.12845,0.04537,0.47871,0.00953,0.0363,7.0E-5,0.00373,0.05861,0.03749,0.86381,0.0,0.0,0.0,0.0,0.0,1.0,0.0363,7.0E-5,0.00373,0.05861,0.03749,0.86381,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0394,9.0E-5,0.00441,0.06449,0.04154,0.85007,0.0,0.0,0.0,0.0,0.0,1.0,0.01786,0.0,0.51388,0.38846,0.05821,0.0216,0.0394,9.0E-5,0.00441,0.06449,0.04154,0.85007,0.0394,9.0E-5,0.00441,0.06449,0.04154,0.85007,0.0394,9.0E-5,0.00441,0.06449,0.04154,0.85007,3.4E-4,0.17872,0.28733,0.04537,0.47871,0.00953,0.0363,7.0E-5,0.00373,0.05861,0.03749,0.86381,0.0,0.0,0.0,0.0,0.0,1.0,0.0363,7.0E-5,0.00373,0.05861,0.03749,0.86381,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0394,9.0E-5,0.00441,0.06449,0.04154,0.85007,0.0,0.0,0.0,0.0,0.0,1.0,0.01786,0.0,0.51388,0.38926,0.05858,0.02043,0.0394,9.0E-5,0.00441,0.06449,0.04154,0.85007,0.0394,9.0E-5,0.00441,0.06449,0.04154,0.85007,0.0394,9.0E-5,0.00441,0.06449,0.04154,0.85007,3.4E-4,0.17872,0.28733,0.04388,0.47801,0.01171,0.0363,7.0E-5,0.00373,0.05863,0.0375,0.86377,0.0,0.0,0.0,0.0,0.0,1.0,0.0363,7.0E-5,0.00373,0.05863,0.0375,0.86377,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0394,9.0E-5,0.00561,0.06972,0.0464,0.83878,0.0,0.0,0.0,0.0,0.0,1.0,0.01786,0.0,0.38399,0.51228,0.06184,0.02404,0.0394,9.0E-5,0.00561,0.06972,0.0464,0.83878,0.0394,9.0E-5,0.00561,0.06972,0.0464,0.83878,0.0394,9.0E-5,0.00561,0.06972,0.0464,0.83878,3.4E-4,0.17872,0.24483,0.35255,0.16047,0.06308,0.0363,7.0E-5,0.00476,0.06329,0.04209,0.8535,0.0,0.0,0.0,0.0,0.0,1.0,0.0363,7.0E-5,0.00476,0.06329,0.04209,0.8535,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0394,9.0E-5,0.00561,0.06972,0.0464,0.83878,0.0,0.0,0.0,0.0,0.0,1.0,0.01786,0.0,0.38364,0.51329,0.06104,0.02417,0.0394,9.0E-5,0.00561,0.06972,0.0464,0.83878,0.0394,9.0E-5,0.00561,0.06972,0.0464,0.83878,0.0394,9.0E-5,0.00561,0.06972,0.0464,0.83878,3.4E-4,0.17872,0.24833,0.26293,0.26328,0.04639,0.0363,7.0E-5,0.00476,0.06332,0.04206,0.8535,0.0,0.0,0.0,0.0,0.0,1.0,0.0363,7.0E-5,0.00476,0.06332,0.04206,0.8535,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0394,9.0E-5,0.00561,0.06972,0.0464,0.83878,0.0,0.0,0.0,0.0,0.0,1.0,0.01786,0.0,0.38364,0.51329,0.06104,0.02417,0.0394,9.0E-5,0.00561,0.06972,0.0464,0.83878,0.0394,9.0E-5,0.00561,0.06972,0.0464,0.83878,0.0394,9.0E-5,0.00561,0.06972,0.0464,0.83878,3.4E-4,0.17872,0.24833,0.26293,0.26328,0.04639,0.0363,7.0E-5,0.00476,0.06332,0.04206,0.8535,0.0,0.0,0.0,0.0,0.0,1.0,0.0363,7.0E-5,0.00476,0.06332,0.04206,0.8535,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0394,9.0E-5,0.00561,0.06972,0.0464,0.83878,0.0,0.0,0.0,0.0,0.0,1.0,0.01786,0.0,0.38364,0.51329,0.06104,0.02417,0.0394,9.0E-5,0.00561,0.06972,0.0464,0.83878,0.0394,9.0E-5,0.00561,0.06972,0.0464,0.83878,0.0394,9.0E-5,0.00561,0.06972,0.0464,0.83878,3.4E-4,0.17872,0.24833,0.26293,0.26328,0.04639,0.0363,7.0E-5,0.00476,0.06332,0.04206,0.8535,0.0,0.0,0.0,0.0,0.0,1.0,0.0363,7.0E-5,0.00476,0.06332,0.04206,0.8535,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,0.0,0.0,0.0,0.0,0.0,1.0,0.01786,0.0,0.38329,0.5136,0.06108,0.02417,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,3.4E-4,0.39211,0.03681,0.26127,0.26307,0.04639,0.0363,1.5E-4,0.00467,0.06332,0.04206,0.8535,0.0,0.0,0.0,0.0,0.0,1.0,0.0363,1.5E-4,0.00467,0.06332,0.04206,0.8535,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,0.0,0.0,0.0,0.0,0.0,1.0,0.01786,0.0,0.19938,0.69946,0.05913,0.02417,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,3.4E-4,0.39211,0.02645,0.27175,0.26296,0.04639,0.0363,1.5E-4,0.00467,0.06331,0.04206,0.8535,0.0,0.0,0.0,0.0,0.0,1.0,0.0363,1.5E-4,0.00467,0.06331,0.04206,0.8535,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,0.0,0.0,0.0,0.0,0.0,1.0,0.01786,0.0,0.19938,0.72463,0.04064,0.01748,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,3.4E-4,0.39211,0.02645,0.31462,0.23148,0.035,0.0363,1.5E-4,0.00467,0.06329,0.04207,0.85351,0.0,0.0,0.0,0.0,0.0,1.0,0.0363,1.5E-4,0.00467,0.06329,0.04207,0.85351,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,0.0,0.0,0.0,0.0,0.0,1.0,0.01786,0.0,0.19938,0.74176,0.02807,0.01294,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,3.4E-4,0.39211,0.02645,0.34379,0.21006,0.02726,0.0363,1.5E-4,0.00467,0.06327,0.04209,0.85351,0.0,0.0,0.0,0.0,0.0,1.0,0.0363,1.5E-4,0.00467,0.06327,0.04209,0.85351,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,0.0,0.0,0.0,0.0,0.0,1.0,0.01786,0.0,0.10277,0.8394,0.02704,0.01294,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,3.4E-4,0.39211,0.021,0.34929,0.21,0.02726,0.0363,1.5E-4,0.00468,0.06327,0.04209,0.85351,0.0,0.0,0.0,0.0,0.0,1.0,0.0363,1.5E-4,0.00468,0.06327,0.04209,0.85351,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,0.0,0.0,0.0,0.0,0.0,1.0,0.01786,0.0,0.10277,0.84004,0.02739,0.01194,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,3.4E-4,0.39211,0.021,0.30469,0.18566,0.0962,0.0363,1.5E-4,0.00468,0.06332,0.04212,0.85343,0.0,0.0,0.0,0.0,0.0,1.0,0.0363,1.5E-4,0.00468,0.06332,0.04212,0.85343,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,0.0,0.0,0.0,0.0,0.0,1.0,0.01786,0.0,0.026,0.91795,0.02676,0.01144,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,3.4E-4,0.39211,0.01903,0.2946,0.17899,0.11493,0.0363,1.5E-4,0.00469,0.06334,0.04213,0.85339,0.0,0.0,0.0,0.0,0.0,1.0,0.0363,1.5E-4,0.00469,0.06334,0.04213,0.85339,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,0.0,0.0,0.0,0.0,0.0,1.0,0.01786,0.0,0.026,0.9297,0.01762,0.00883,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,0.0394,2.0E-4,0.0055,0.06972,0.0464,0.83878,3.4E-4,0.39211,0.01903,0.29498,0.18082,0.11273,0.0363,1.5E-4,0.00469,0.06335,0.04211,0.8534,0.0,0.0,0.0,0.0,0.0,1.0,0.0363,1.5E-4,0.00469,0.06335,0.04211,0.8534,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0394,2.0E-4,0.0055,0.07615,0.04385,0.8349,0.0,0.0,0.0,0.0,0.0,1.0,0.01786,0.0,0.026,0.93642,0.01191,0.00782,0.0394,2.0E-4,0.0055,0.07615,0.04385,0.8349,0.0394,2.0E-4,0.0055,0.07615,0.04385,0.8349,0.0394,2.0E-4,0.0055,0.07615,0.04385,0.8349,3.4E-4,0.39211,0.01903,0.30463,0.16992,0.11397,0.0363,1.5E-4,0.00469,0.0691,0.03983,0.84993,0.0,0.0,0.0,0.0,0.0,1.0,0.0363,1.5E-4,0.00469,0.0691,0.03983,0.84993,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0394,2.0E-4,0.0055,0.07615,0.04385,0.8349,0.0,0.0,0.0,0.0,0.0,1.0,0.01786,0.0,0.02597,0.93657,0.01175,0.00785,0.0394,2.0E-4,0.0055,0.07615,0.04385,0.8349,0.0394,2.0E-4,0.0055,0.07615,0.04385,0.8349,0.0394,2.0E-4,0.0055,0.07615,0.04385,0.8349,3.4E-4,0.21106,0.20011,0.30003,0.17546,0.113,0.0363,1.5E-4,0.00469,0.06913,0.0398,0.84994,0.0,0.0,0.0,0.0,0.0,1.0,0.0363,1.5E-4,0.00469,0.06913,0.0398,0.84994,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0394,2.0E-4,0.0055,0.07615,0.04385,0.8349,0.0,0.0,0.0,0.0,0.0,1.0,0.01786,0.0,0.02597,0.94188,0.00785,0.00645,0.0394,2.0E-4,0.0055,0.07615,0.04385,0.8349,0.0394,2.0E-4,0.0055,0.07615,0.04385,0.8349,0.0394,2.0E-4,0.0055,0.07615,0.04385,0.8349,3.4E-4,0.21106,0.20011,0.29855,0.17806,0.11188,0.0363,1.5E-4,0.00469,0.06913,0.03978,0.84995,0.0,0.0,0.0,0.0,0.0,1.0,0.0363,1.5E-4,0.00469,0.06913,0.03978,0.84995,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0394,2.0E-4,0.0055,0.07615,0.04385,0.8349,0.0,0.0,0.0,0.0,0.0,1.0,0.01786,0.0,0.01244,0.95555,0.0077,0.00645,0.0394,2.0E-4,0.0055,0.07615,0.04385,0.8349,0.0394,2.0E-4,0.0055,0.07615,0.04385,0.8349,0.0394,2.0E-4,0.0055,0.07615,0.04385,0.8349,3.4E-4,0.21106,0.20007,0.29859,0.17806,0.11188,0.0363,1.5E-4,0.00469,0.06913,0.03978,0.84995,0.0,0.0,0.0,0.0,0.0,1.0,0.0363,1.5E-4,0.00469,0.06913,0.03978,0.84995,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0394,4.6E-4,0.0053,0.08551,0.04967,0.81967,0.0,0.0,0.0,0.0,0.0,1.0,0.01786,0.05071,0.01638,0.90366,0.00534,0.00605,0.0394,4.6E-4,0.0053,0.08551,0.04967,0.81967,0.0394,4.6E-4,0.0053,0.08551,0.04967,0.81967,0.0394,4.6E-4,0.0053,0.08551,0.04967,0.81967,3.4E-4,0.37953,0.02948,0.43454,0.05285,0.10324,0.0363,3.5E-4,0.00453,0.07751,0.04517,0.83613,0.0,0.0,0.0,0.0,0.0,1.0,0.0363,3.5E-4,0.00453,0.07751,0.04517,0.83613,0.0,0.0,0.0,0.0,0.0,1.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.80734,0.0,5.2E-4,0.01051,0.0811,0.10053,1.0,0.0,0.0,0.0,0.0,0.0,0.02141,0.0,0.05071,0.91058,0.00946,0.00784,0.80734,0.0,5.2E-4,0.01051,0.0811,0.10053,0.80734,0.0,5.2E-4,0.01051,0.0811,0.10053,0.80734,0.0,5.2E-4,0.01051,0.0811,0.10053,3.4E-4,0.0,0.37956,0.38719,0.08514,0.14777,0.82577,0.0,4.0E-4,0.00895,0.07379,0.0911,1.0,0.0,0.0,0.0,0.0,0.0,0.82577,0.0,4.0E-4,0.00895,0.07379,0.0911,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.80734,0.0,5.2E-4,0.01051,0.0811,0.10053,1.0,0.0,0.0,0.0,0.0,0.0,0.02141,0.0,0.05071,0.91087,0.00924,0.00777,0.80734,0.0,5.2E-4,0.01051,0.0811,0.10053,0.80734,0.0,5.2E-4,0.01051,0.0811,0.10053,0.80734,0.0,5.2E-4,0.01051,0.0811,0.10053,3.4E-4,0.0,0.37956,0.38719,0.08514,0.14777,0.82577,0.0,4.0E-4,0.00895,0.07379,0.0911,1.0,0.0,0.0,0.0,0.0,0.0,0.82577,0.0,4.0E-4,0.00895,0.07379,0.0911,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.80734,6.0E-5,4.6E-4,0.01051,0.0811,0.10053,1.0,0.0,0.0,0.0,0.0,0.0,0.02141,0.0,0.05071,0.91087,0.00924,0.00777,0.80734,6.0E-5,4.6E-4,0.01051,0.0811,0.10053,0.80734,6.0E-5,4.6E-4,0.01051,0.0811,0.10053,0.80734,6.0E-5,4.6E-4,0.01051,0.0811,0.10053,3.4E-4,2.0E-5,0.37953,0.38719,0.08514,0.14777,0.82577,4.0E-5,3.5E-4,0.00895,0.07379,0.0911,1.0,0.0,0.0,0.0,0.0,0.0,0.82577,4.0E-5,3.5E-4,0.00895,0.07379,0.0911,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.80734,6.0E-5,4.6E-4,0.01295,0.07863,0.10056,1.0,0.0,0.0,0.0,0.0,0.0,0.02141,0.0,0.05071,0.91069,0.00932,0.00787,0.80734,6.0E-5,4.6E-4,0.01295,0.07863,0.10056,0.80734,6.0E-5,4.6E-4,0.01295,0.07863,0.10056,0.80734,6.0E-5,4.6E-4,0.01295,0.07863,0.10056,3.4E-4,2.0E-5,0.37953,0.46437,0.04223,0.1135,0.82577,4.0E-5,3.5E-4,0.01103,0.07163,0.09117,1.0,0.0,0.0,0.0,0.0,0.0,0.82577,4.0E-5,3.5E-4,0.01103,0.07163,0.09117,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.80734,6.0E-5,4.6E-4,0.01295,0.07863,0.10056,1.0,0.0,0.0,0.0,0.0,0.0,0.02141,0.0,0.02835,0.93327,0.00916,0.00781,0.80734,6.0E-5,4.6E-4,0.01295,0.07863,0.10056,0.80734,6.0E-5,4.6E-4,0.01295,0.07863,0.10056,0.80734,6.0E-5,4.6E-4,0.01295,0.07863,0.10056,3.4E-4,2.0E-5,0.21218,0.63335,0.02995,0.12415,0.82577,4.0E-5,3.6E-4,0.01103,0.07166,0.09114,1.0,0.0,0.0,0.0,0.0,0.0,0.82577,4.0E-5,3.6E-4,0.01103,0.07166,0.09114,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.80734,6.0E-5,4.6E-4,0.01295,0.07863,0.10056,1.0,0.0,0.0,0.0,0.0,0.0,0.02141,0.0,0.02835,0.93327,0.00928,0.00769,0.80734,6.0E-5,4.6E-4,0.01295,0.07863,0.10056,0.80734,6.0E-5,4.6E-4,0.01295,0.07863,0.10056,0.80734,6.0E-5,4.6E-4,0.01295,0.07863,0.10056,3.4E-4,2.0E-5,0.21218,0.63335,0.02607,0.12803,0.82577,4.0E-5,3.6E-4,0.01103,0.07172,0.09108,1.0,0.0,0.0,0.0,0.0,0.0,0.82577,4.0E-5,3.6E-4,0.01103,0.07172,0.09108,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.80734,6.0E-5,4.6E-4,0.01295,0.07863,0.10056,1.0,0.0,0.0,0.0,0.0,0.0,0.02141,0.0,0.02835,0.93361,0.00899,0.00764,0.80734,6.0E-5,4.6E-4,0.01295,0.07863,0.10056,0.80734,6.0E-5,4.6E-4,0.01295,0.07863,0.10056,0.80734,6.0E-5,4.6E-4,0.01295,0.07863,0.10056,3.4E-4,2.0E-5,0.21218,0.63809,0.02201,0.12735,0.82577,4.0E-5,3.6E-4,0.01103,0.07172,0.09108,1.0,0.0,0.0,0.0,0.0,0.0,0.82577,4.0E-5,3.6E-4,0.01103,0.07172,0.09108,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.80734,6.0E-5,4.6E-4,0.01474,0.07789,0.09951,1.0,0.0,0.0,0.0,0.0,0.0,0.02141,0.0,0.02835,0.9336,0.00899,0.00765,0.80734,6.0E-5,4.6E-4,0.01474,0.07789,0.09951,0.80734,6.0E-5,4.6E-4,0.01474,0.07789,0.09951,0.80734,6.0E-5,4.6E-4,0.01474,0.07789,0.09951,3.4E-4,2.0E-5,0.21218,0.62828,0.02583,0.13334,0.82577,4.0E-5,3.6E-4,0.01256,0.07108,0.09019,1.0,0.0,0.0,0.0,0.0,0.0,0.82577,4.0E-5,3.6E-4,0.01256,0.07108,0.09019,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.80734,8.3E-4,4.7E-4,0.01425,0.07791,0.0992,1.0,0.0,0.0,0.0,0.0,0.0,0.02141,0.02762,0.0286,0.90568,0.009,0.00768,0.80734,8.3E-4,4.7E-4,0.01425,0.07791,0.0992,0.80734,8.3E-4,4.7E-4,0.01425,0.07791,0.0992,0.80734,8.3E-4,4.7E-4,0.01425,0.07791,0.0992,3.4E-4,0.01384,0.21964,0.63179,0.00865,0.12574,0.82577,7.0E-4,3.6E-4,0.0121,0.07111,0.08996,1.0,0.0,0.0,0.0,0.0,0.0,0.82577,7.0E-4,3.6E-4,0.0121,0.07111,0.08996,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.80734,8.2E-4,4.7E-4,0.01425,0.07791,0.0992,1.0,0.0,0.0,0.0,0.0,0.0,0.02141,0.02735,0.02888,0.9057,0.00895,0.00772,0.80734,8.2E-4,4.7E-4,0.01425,0.07791,0.0992,0.80734,8.2E-4,4.7E-4,0.01425,0.07791,0.0992,0.80734,8.2E-4,4.7E-4,0.01425,0.07791,0.0992,3.4E-4,0.11359,0.11889,0.61688,0.00796,0.14233,0.82577,6.9E-4,3.7E-4,0.01211,0.07108,0.08998,1.0,0.0,0.0,0.0,0.0,0.0,0.82577,6.9E-4,3.7E-4,0.01211,0.07108,0.08998,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.80734,8.2E-4,4.7E-4,0.01425,0.07791,0.0992,1.0,0.0,0.0,0.0,0.0,0.0,0.02141,0.02734,0.02888,0.9057,0.00895,0.00772,0.80734,8.2E-4,4.7E-4,0.01425,0.07791,0.0992,0.80734,8.2E-4,4.7E-4,0.01425,0.07791,0.0992,0.80734,8.2E-4,4.7E-4,0.01425,0.07791,0.0992,3.4E-4,0.11355,0.11892,0.6169,0.00796,0.14233,0.82577,6.9E-4,3.7E-4,0.01211,0.07108,0.08998,1.0,0.0,0.0,0.0,0.0,0.0,0.82577,6.9E-4,3.7E-4,0.01211,0.07108,0.08998,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.80734,8.2E-4,4.7E-4,0.01771,0.07572,0.09794,1.0,0.0,0.0,0.0,0.0,0.0,0.02141,0.02734,0.01603,0.91864,0.0088,0.00778,0.80734,8.2E-4,4.7E-4,0.01771,0.07572,0.09794,0.80734,8.2E-4,4.7E-4,0.01771,0.07572,0.09794,0.80734,8.2E-4,4.7E-4,0.01771,0.07572,0.09794,3.4E-4,0.11355,0.09418,0.63298,0.00854,0.1504,0.82577,6.9E-4,3.7E-4,0.01508,0.06917,0.08892,1.0,0.0,0.0,0.0,0.0,0.0,0.82577,6.9E-4,3.7E-4,0.01508,0.06917,0.08892,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.80734,8.2E-4,4.8E-4,0.01771,0.07572,0.09794,1.0,0.0,0.0,0.0,0.0,0.0,0.02141,0.02707,0.01631,0.91864,0.0088,0.00778,0.80734,8.2E-4,4.8E-4,0.01771,0.07572,0.09794,0.80734,8.2E-4,4.8E-4,0.01771,0.07572,0.09794,0.80734,8.2E-4,4.8E-4,0.01771,0.07572,0.09794,3.4E-4,0.16727,0.03991,0.63354,0.00854,0.1504,0.82577,6.9E-4,3.7E-4,0.01508,0.06917,0.08892,1.0,0.0,0.0,0.0,0.0,0.0,0.82577,6.9E-4,3.7E-4,0.01508,0.06917,0.08892,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.80734,8.2E-4,4.8E-4,0.01771,0.07572,0.09794,1.0,0.0,0.0,0.0,0.0,0.0,0.02141,0.02707,0.01631,0.91872,0.00874,0.00776,0.80734,8.2E-4,4.8E-4,0.01771,0.07572,0.09794,0.80734,8.2E-4,4.8E-4,0.01771,0.07572,0.09794,0.80734,8.2E-4,4.8E-4,0.01771,0.07572,0.09794,3.4E-4,0.16727,0.03991,0.63398,0.00824,0.15026,0.82577,6.9E-4,3.7E-4,0.01508,0.06917,0.08892,1.0,0.0,0.0,0.0,0.0,0.0,0.82577,6.9E-4,3.7E-4,0.01508,0.06917,0.08892,1.0,0.0,0.0,0.0,0.0,0.0,
