membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.70924,0.26342,0.0227,0.00463,0.0,0.0,0.17622,0.24592,0.38763,0.18122,0.00901,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11827,0.29596,0.24762,0.17956,0.10815,0.05045,0.11827,0.29596,0.24762,0.17956,0.10815,0.05045,0.98047,0.00207,0.00527,0.00705,0.00508,6.0E-5,0.09613,0.32616,0.25183,0.17564,0.10266,0.04759,0.0,1.0,0.0,0.0,0.0,0.0,0.09613,0.32616,0.25183,0.17564,0.10266,0.04759,0.0,0.04134,0.4547,0.50396,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72673,0.26161,0.00741,0.00426,0.0,0.0,0.16421,0.25062,0.37137,0.2094,0.0044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12029,0.29571,0.24569,0.17833,0.11021,0.04977,0.12029,0.29571,0.24569,0.17833,0.11021,0.04977,0.9805,0.00128,0.00309,0.00444,0.0048,0.00589,0.09785,0.32566,0.24982,0.17542,0.10432,0.04693,0.0,1.0,0.0,0.0,0.0,0.0,0.09785,0.32566,0.24982,0.17542,0.10432,0.04693,0.0,0.00885,0.46034,0.5308,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72668,0.26149,0.00749,0.00433,0.0,0.0,0.16174,0.24145,0.39225,0.19995,0.00461,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12192,0.29453,0.24686,0.17832,0.10973,0.04864,0.12192,0.29453,0.24686,0.17832,0.10973,0.04864,0.98208,3.1E-4,0.00424,0.00438,0.00888,1.1E-4,0.09923,0.3246,0.25053,0.17564,0.10383,0.04618,0.0,1.0,0.0,0.0,0.0,0.0,0.09923,0.3246,0.25053,0.17564,0.10383,0.04618,0.0,0.00918,0.44971,0.54111,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.74038,0.24758,0.00765,0.00439,0.0,0.0,0.16186,0.22002,0.42086,0.19262,0.00464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12309,0.29453,0.24685,0.17831,0.10939,0.04783,0.12309,0.29453,0.24685,0.17831,0.10939,0.04783,0.98217,2.3E-4,0.00436,0.00436,0.00885,3.0E-5,0.10024,0.32452,0.25014,0.17599,0.10359,0.04552,0.0,1.0,0.0,0.0,0.0,0.0,0.10024,0.32452,0.25014,0.17599,0.10359,0.04552,0.0,0.01011,0.43452,0.55537,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.73504,0.24567,0.01488,0.00441,0.0,0.0,0.1649,0.25823,0.35826,0.21382,0.00479,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12462,0.29304,0.24489,0.17882,0.11205,0.04658,0.12462,0.29304,0.24489,0.17882,0.11205,0.04658,0.98218,8.0E-5,0.00475,0.00303,0.00995,0.0,0.10156,0.32306,0.2493,0.17559,0.10593,0.04457,0.0,1.0,0.0,0.0,0.0,0.0,0.10156,0.32306,0.2493,0.17559,0.10593,0.04457,0.0,0.02363,0.48047,0.4959,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75409,0.23439,0.0072,0.00432,0.0,0.0,0.1581,0.26501,0.36948,0.20254,0.00487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12687,0.29285,0.24501,0.17887,0.11176,0.04463,0.12687,0.29285,0.24501,0.17887,0.11176,0.04463,0.98218,0.00418,0.00203,0.00162,0.00999,0.0,0.10351,0.32253,0.24982,0.17574,0.10545,0.04296,0.0,1.0,0.0,0.0,0.0,0.0,0.10351,0.32253,0.24982,0.17574,0.10545,0.04296,0.0,0.00775,0.50404,0.48821,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.74428,0.24428,0.00716,0.00428,0.0,0.0,0.1566,0.25153,0.39454,0.19304,0.00429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1289,0.2915,0.24435,0.1788,0.10656,0.04989,0.1289,0.2915,0.24435,0.1788,0.10656,0.04989,0.984,0.00355,0.00172,0.00329,0.00709,3.4E-4,0.10525,0.32127,0.24927,0.17559,0.10148,0.04714,0.0,1.0,0.0,0.0,0.0,0.0,0.10525,0.32127,0.24927,0.17559,0.10148,0.04714,0.0,0.00827,0.51257,0.47916,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.76396,0.2245,0.00731,0.00423,0.0,0.0,0.15581,0.25656,0.38684,0.19261,0.00818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13015,0.29111,0.24389,0.17968,0.10313,0.05203,0.13015,0.29111,0.24389,0.17968,0.10313,0.05203,0.98765,0.00157,0.00383,0.00109,0.00407,0.00179,0.10632,0.32131,0.24814,0.17683,0.09854,0.04887,0.0,1.0,0.0,0.0,0.0,0.0,0.10632,0.32131,0.24814,0.17683,0.09854,0.04887,0.0,0.00807,0.50016,0.49177,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.77755,0.211,0.00754,0.00391,0.0,0.0,0.15603,0.24287,0.39739,0.19958,0.00413,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13184,0.29114,0.24032,0.17971,0.10577,0.05122,0.13184,0.29114,0.24032,0.17971,0.10577,0.05122,0.98917,0.00157,0.0053,0.0015,0.00228,1.8E-4,0.10775,0.32125,0.24477,0.17733,0.10066,0.04825,0.0,1.0,0.0,0.0,0.0,0.0,0.10775,0.32125,0.24477,0.17733,0.10066,0.04825,0.0,0.00893,0.49125,0.49982,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.74436,0.22858,0.02307,0.00399,0.0,0.0,0.16249,0.25763,0.3779,0.19776,0.00421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1339,0.28808,0.24179,0.18128,0.10529,0.04966,0.1339,0.28808,0.24179,0.18128,0.10529,0.04966,0.98927,0.00365,0.0019,0.00276,0.00242,1.0E-5,0.1095,0.31866,0.24709,0.17744,0.1003,0.04702,0.0,1.0,0.0,0.0,0.0,0.0,0.1095,0.31866,0.24709,0.17744,0.1003,0.04702,0.0,0.04349,0.54364,0.41287,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.72525,0.24878,0.02223,0.00373,0.0,0.0,0.15927,0.24986,0.3879,0.19881,0.00417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13478,0.28628,0.2414,0.1769,0.10484,0.05581,0.13478,0.28628,0.2414,0.1769,0.10484,0.05581,0.99041,0.00281,0.00232,0.00243,0.00186,1.7E-4,0.11024,0.31822,0.24585,0.17335,0.09997,0.05238,0.0,1.0,0.0,0.0,0.0,0.0,0.11024,0.31822,0.24585,0.17335,0.09997,0.05238,0.0,0.04513,0.56408,0.39079,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7456,0.23203,0.01883,0.00354,0.0,0.0,0.15457,0.24436,0.37825,0.21854,0.00427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13746,0.28558,0.24022,0.17646,0.10682,0.05347,0.13746,0.28558,0.24022,0.17646,0.10682,0.05347,0.9905,0.00438,0.0011,0.00118,0.00284,0.0,0.11251,0.31676,0.24578,0.17294,0.10149,0.05051,0.0,1.0,0.0,0.0,0.0,0.0,0.11251,0.31676,0.24578,0.17294,0.10149,0.05051,0.0,0.00667,0.02001,0.52014,0.45318,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78259,0.20671,0.00712,0.00359,0.0,0.0,0.14442,0.24734,0.38842,0.21573,0.00408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14102,0.28558,0.24023,0.17577,0.10425,0.05315,0.14102,0.28558,0.24023,0.17577,0.10425,0.05315,0.99174,0.00453,0.00116,0.00167,8.0E-4,1.0E-4,0.11555,0.31651,0.24569,0.17258,0.09951,0.05015,0.0,1.0,0.0,0.0,0.0,0.0,0.11555,0.31651,0.24569,0.17258,0.09951,0.05015,0.0,0.00685,0.0137,0.52069,0.45875,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.74617,0.22426,0.02607,0.0035,0.0,0.0,0.15421,0.23545,0.39186,0.21048,0.008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14325,0.28265,0.24089,0.17653,0.10271,0.05397,0.14325,0.28265,0.24089,0.17653,0.10271,0.05397,0.99246,3.7E-4,0.00267,0.00271,9.7E-4,8.2E-4,0.11744,0.31467,0.24603,0.17286,0.09815,0.05085,0.0,1.0,0.0,0.0,0.0,0.0,0.11744,0.31467,0.24603,0.17286,0.09815,0.05085,0.0,0.007,0.02099,0.52463,0.44739,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.77747,0.1991,0.02018,0.00325,0.0,0.0,0.14898,0.23763,0.41112,0.19808,0.0042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14368,0.28269,0.23642,0.17812,0.10485,0.05424,0.14368,0.28269,0.23642,0.17812,0.10485,0.05424,0.99251,3.9E-4,0.00179,0.00148,0.00377,7.0E-5,0.11781,0.31488,0.24195,0.17433,0.0997,0.05132,0.0,1.0,0.0,0.0,0.0,0.0,0.11781,0.31488,0.24195,0.17433,0.0997,0.05132,0.0,0.00704,0.04227,0.53537,0.41532,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.792,0.18118,0.02122,0.00561,0.0,0.0,0.1496,0.24627,0.37885,0.20202,0.02327,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14629,0.28221,0.23149,0.17556,0.10607,0.05839,0.14629,0.28221,0.23149,0.17556,0.10607,0.05839,0.99256,3.5E-4,7.4E-4,0.00228,0.00193,0.00215,0.12004,0.31476,0.23774,0.17207,0.10076,0.05464,0.0,1.0,0.0,0.0,0.0,0.0,0.12004,0.31476,0.23774,0.17207,0.10076,0.05464,0.0,0.01282,0.09618,0.53219,0.35881,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8234,0.16183,0.01198,0.00279,0.0,0.0,0.14169,0.24383,0.39157,0.19939,0.02351,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14775,0.28221,0.23019,0.17429,0.10449,0.06107,0.14775,0.28221,0.23019,0.17429,0.10449,0.06107,0.9942,7.3E-4,8.0E-4,0.00164,0.00105,0.00158,0.12127,0.31383,0.23731,0.17104,0.09944,0.05712,0.0,1.0,0.0,0.0,0.0,0.0,0.12127,0.31383,0.23731,0.17104,0.09944,0.05712,0.0,0.00662,0.09274,0.54319,0.35744,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83636,0.15139,0.00948,0.00278,0.0,0.0,0.13948,0.23709,0.39609,0.19965,0.02769,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14928,0.28222,0.22402,0.1741,0.10686,0.06351,0.14928,0.28222,0.22402,0.1741,0.10686,0.06351,0.99541,7.3E-4,0.00208,0.00117,2.6E-4,3.5E-4,0.12256,0.31409,0.23104,0.17111,0.10175,0.05945,0.0,1.0,0.0,0.0,0.0,0.0,0.12256,0.31409,0.23104,0.17111,0.10175,0.05945,0.0,0.00658,0.10529,0.53304,0.35509,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84034,0.1443,0.01056,0.00481,0.0,0.0,0.1391,0.27,0.37076,0.18849,0.03165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14928,0.28128,0.22006,0.17596,0.1079,0.06551,0.14928,0.28128,0.22006,0.17596,0.1079,0.06551,0.99541,2.9E-4,0.00127,0.00169,9.9E-4,3.5E-4,0.12256,0.31303,0.2284,0.17261,0.10214,0.06126,0.0,1.0,0.0,0.0,0.0,0.0,0.12256,0.31303,0.2284,0.17261,0.10214,0.06126,0.0,0.01184,0.17164,0.509,0.30753,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82379,0.15823,0.01569,0.00228,0.0,0.0,0.14015,0.27158,0.37821,0.17971,0.03036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15142,0.27955,0.22216,0.1758,0.10501,0.06606,0.15142,0.27955,0.22216,0.1758,0.10501,0.06606,0.996,4.0E-4,0.00154,0.00125,3.4E-4,4.8E-4,0.12436,0.31175,0.23058,0.17203,0.09961,0.06167,0.0,1.0,0.0,0.0,0.0,0.0,0.12436,0.31175,0.23058,0.17203,0.09961,0.06167,0.0,0.00621,0.17396,0.52808,0.29175,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79245,0.17713,0.02825,0.00216,0.0,0.0,0.14543,0.27463,0.4245,0.14756,0.00789,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15356,0.27692,0.22182,0.17869,0.1042,0.06481,0.15356,0.27692,0.22182,0.17869,0.1042,0.06481,0.99635,0.00184,0.00138,2.4E-4,1.7E-4,2.0E-5,0.12616,0.30983,0.22929,0.1751,0.09876,0.06086,0.0,1.0,0.0,0.0,0.0,0.0,0.12616,0.30983,0.22929,0.1751,0.09876,0.06086,0.0,0.00676,0.17572,0.54069,0.27683,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78201,0.18776,0.02815,0.00208,0.0,0.0,0.14435,0.26423,0.45145,0.13596,0.004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15724,0.27646,0.22227,0.17867,0.1034,0.06196,0.15724,0.27646,0.22227,0.17867,0.1034,0.06196,0.99637,0.00127,0.0019,2.9E-4,1.6E-4,0.0,0.12927,0.30946,0.22958,0.17528,0.09787,0.05855,0.0,1.0,0.0,0.0,0.0,0.0,0.12927,0.30946,0.22958,0.17528,0.09787,0.05855,0.0,0.0072,0.16552,0.56132,0.26597,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78231,0.18869,0.02716,0.00184,0.0,0.0,0.14343,0.2768,0.40964,0.14762,0.02252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15998,0.27647,0.22116,0.17733,0.09896,0.0661,0.15998,0.27647,0.22116,0.17733,0.09896,0.0661,0.99646,0.00127,9.5E-4,5.4E-4,7.7E-4,0.0,0.13159,0.30954,0.22905,0.17416,0.09361,0.06205,0.0,1.0,0.0,0.0,0.0,0.0,0.13159,0.30954,0.22905,0.17416,0.09361,0.06205,0.0,0.00654,0.18959,0.56878,0.23509,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79395,0.18184,0.02236,0.00185,0.0,0.0,0.1386,0.27059,0.42631,0.14933,0.01517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16052,0.27589,0.22069,0.17494,0.09847,0.06949,0.16052,0.27589,0.22069,0.17494,0.09847,0.06949,0.99646,1.0E-4,0.00238,1.7E-4,4.0E-4,5.0E-4,0.13205,0.30993,0.22764,0.17182,0.0935,0.06506,0.0,1.0,0.0,0.0,0.0,0.0,0.13205,0.30993,0.22764,0.17182,0.0935,0.06506,0.0,0.00641,0.17953,0.57707,0.23698,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79099,0.17791,0.02782,0.00328,0.0,0.0,0.14075,0.27191,0.45112,0.13236,0.00386,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16163,0.27423,0.22108,0.17647,0.09802,0.06857,0.16163,0.27423,0.22108,0.17647,0.09802,0.06857,0.99671,5.0E-5,0.00148,0.001,6.8E-4,8.0E-5,0.13298,0.30891,0.22786,0.17309,0.09274,0.06441,0.0,1.0,0.0,0.0,0.0,0.0,0.13298,0.30891,0.22786,0.17309,0.09274,0.06441,0.0,0.01274,0.17202,0.60525,0.20999,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82983,0.15339,0.01519,0.00159,0.0,0.0,0.12919,0.27815,0.45883,0.12988,0.00395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16384,0.27423,0.21968,0.17776,0.09758,0.06691,0.16384,0.27423,0.21968,0.17776,0.09758,0.06691,0.99675,4.7E-4,8.8E-4,9.4E-4,9.6E-4,1.0E-5,0.13485,0.30834,0.22695,0.17455,0.09216,0.06316,0.0,1.0,0.0,0.0,0.0,0.0,0.13485,0.30834,0.22695,0.17455,0.09216,0.06316,0.0,0.00637,0.17839,0.61162,0.20361,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84877,0.13864,0.01104,0.00155,0.0,0.0,0.12512,0.27261,0.45568,0.1309,0.01568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16611,0.2741,0.2159,0.17429,0.09741,0.07219,0.16611,0.2741,0.2159,0.17429,0.09741,0.07219,0.99761,5.0E-4,7.7E-4,4.9E-4,4.9E-4,1.4E-4,0.13676,0.30792,0.22359,0.17162,0.09232,0.06778,0.0,1.0,0.0,0.0,0.0,0.0,0.13676,0.30792,0.22359,0.17162,0.09232,0.06778,0.0,0.00685,0.16443,0.63031,0.19841,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85189,0.13948,0.00734,0.00129,0.0,0.0,0.11996,0.28433,0.4778,0.1102,0.0077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16905,0.27227,0.21724,0.17456,0.09472,0.07216,0.16905,0.27227,0.21724,0.17456,0.09472,0.07216,0.99772,0.00134,2.2E-4,3.5E-4,2.6E-4,1.0E-4,0.13925,0.30509,0.22547,0.17262,0.08977,0.06779,0.0,1.0,0.0,0.0,0.0,0.0,0.13925,0.30509,0.22547,0.17262,0.08977,0.06779,0.0,0.0069,0.16556,0.66226,0.16528,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.86078,0.13034,0.00768,0.0012,0.0,0.0,0.12025,0.26034,0.51656,0.09891,0.00395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17197,0.27227,0.21723,0.17454,0.09328,0.07072,0.17197,0.27227,0.21723,0.17454,0.09328,0.07072,0.99779,0.00134,4.9E-4,6.0E-5,3.2E-4,1.0E-5,0.14172,0.30536,0.22468,0.17323,0.08827,0.06674,0.0,1.0,0.0,0.0,0.0,0.0,0.14172,0.30536,0.22468,0.17323,0.08827,0.06674,0.0,0.00736,0.13975,0.69874,0.15416,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84337,0.14822,0.00729,0.00111,0.0,0.0,0.11721,0.29816,0.46866,0.10075,0.01521,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17376,0.27084,0.21489,0.17416,0.09202,0.07432,0.17376,0.27084,0.21489,0.17416,0.09202,0.07432,0.99786,0.00107,4.7E-4,3.2E-4,2.7E-4,2.0E-5,0.14324,0.30275,0.22442,0.1725,0.08707,0.07002,0.0,1.0,0.0,0.0,0.0,0.0,0.14324,0.30275,0.22442,0.1725,0.08707,0.07002,0.0,0.00676,0.20952,0.64207,0.14166,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8519,0.13965,0.00738,0.00107,0.0,0.0,0.11728,0.28287,0.49077,0.09421,0.01487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17617,0.27084,0.21489,0.17236,0.092,0.07374,0.17617,0.27084,0.21489,0.17236,0.092,0.07374,0.99795,0.00115,4.1E-4,2.7E-4,1.8E-4,3.0E-5,0.14528,0.30296,0.22412,0.17096,0.0872,0.06947,0.0,1.0,0.0,0.0,0.0,0.0,0.14528,0.30296,0.22412,0.17096,0.0872,0.06947,0.0,0.0072,0.2015,0.65487,0.13644,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85807,0.13335,0.00754,0.00104,0.0,0.0,0.11741,0.26074,0.53226,0.0818,0.0078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17796,0.27084,0.21488,0.17232,0.09094,0.07305,0.17796,0.27084,0.21488,0.17232,0.09094,0.07305,0.99797,0.00115,4.1E-4,3.0E-4,1.8E-4,0.0,0.1468,0.30284,0.22401,0.1711,0.08601,0.06924,0.0,1.0,0.0,0.0,0.0,0.0,0.1468,0.30284,0.22401,0.1711,0.08601,0.06924,0.0,0.00781,0.17974,0.6799,0.13254,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84227,0.14918,0.00748,0.00106,0.0,0.0,0.11489,0.24773,0.55379,0.07964,0.00396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18031,0.26849,0.21723,0.1723,0.09014,0.07153,0.18031,0.26849,0.21723,0.1723,0.09014,0.07153,0.99797,4.9E-4,0.00107,3.0E-4,1.8E-4,0.0,0.1488,0.29991,0.2271,0.17082,0.08533,0.06805,0.0,1.0,0.0,0.0,0.0,0.0,0.1488,0.29991,0.2271,0.17082,0.08533,0.06805,0.0,0.008,0.16805,0.68822,0.13572,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83021,0.14911,0.01814,0.00254,0.0,0.0,0.12114,0.2737,0.50274,0.08412,0.01829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18273,0.26626,0.21584,0.17239,0.08914,0.07364,0.18273,0.26626,0.21584,0.17239,0.08914,0.07364,0.99804,4.3E-4,2.8E-4,5.9E-4,6.5E-4,1.0E-5,0.15087,0.2979,0.2261,0.17109,0.08447,0.06958,0.0,1.0,0.0,0.0,0.0,0.0,0.15087,0.2979,0.2261,0.17109,0.08447,0.06958,0.0,0.02175,0.18121,0.68861,0.10843,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85619,0.13577,0.00735,6.9E-4,0.0,0.0,0.11199,0.25843,0.55223,0.06594,0.01141,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18511,0.26628,0.21454,0.17347,0.08822,0.07238,0.18511,0.26628,0.21454,0.17347,0.08822,0.07238,0.99804,7.3E-4,1.4E-4,1.7E-4,9.2E-4,0.0,0.15289,0.29826,0.22496,0.17188,0.08322,0.06879,0.0,1.0,0.0,0.0,0.0,0.0,0.15289,0.29826,0.22496,0.17188,0.08322,0.06879,0.0,0.00736,0.19123,0.71345,0.08796,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82482,0.14987,0.02331,0.00201,0.0,0.0,0.12366,0.28661,0.53642,0.04969,0.00361,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18809,0.26405,0.21224,0.17682,0.08679,0.07201,0.18809,0.26405,0.21224,0.17682,0.08679,0.07201,0.99836,6.6E-4,1.2E-4,1.8E-4,6.0E-4,7.0E-5,0.15543,0.29659,0.22284,0.17475,0.08217,0.06822,0.0,1.0,0.0,0.0,0.0,0.0,0.15543,0.29659,0.22284,0.17475,0.08217,0.06822,0.0,0.02581,0.21941,0.6905,0.06427,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82738,0.14771,0.02332,0.0016,0.0,0.0,0.12277,0.29188,0.54116,0.04072,0.00347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19224,0.26327,0.21195,0.17781,0.08327,0.07146,0.19224,0.26327,0.21195,0.17781,0.08327,0.07146,0.99866,4.2E-4,1.0E-4,3.9E-4,2.8E-4,1.4E-4,0.15896,0.29544,0.22319,0.17567,0.07907,0.06767,0.0,1.0,0.0,0.0,0.0,0.0,0.15896,0.29544,0.22319,0.17567,0.07907,0.06767,0.0,0.02565,0.23083,0.69249,0.05103,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82863,0.1491,0.0215,7.7E-4,0.0,0.0,0.12014,0.29404,0.55501,0.0273,0.0035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19522,0.26307,0.2109,0.17903,0.0808,0.07099,0.19522,0.26307,0.2109,0.17903,0.0808,0.07099,0.99891,3.4E-4,2.4E-4,2.6E-4,2.0E-4,6.0E-5,0.16149,0.2958,0.22172,0.17705,0.07659,0.06736,0.0,1.0,0.0,0.0,0.0,0.0,0.16149,0.2958,0.22172,0.17705,0.07659,0.06736,0.0,0.01974,0.23691,0.71072,0.03263,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78101,0.17772,0.0405,7.7E-4,0.0,0.0,0.13319,0.29159,0.55394,0.01772,0.00355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19756,0.26093,0.21163,0.18037,0.0785,0.07103,0.19756,0.26093,0.21163,0.18037,0.0785,0.07103,0.99898,3.1E-4,2.4E-4,2.2E-4,2.3E-4,1.0E-5,0.16349,0.29453,0.22176,0.17841,0.07427,0.06756,0.0,1.0,0.0,0.0,0.0,0.0,0.16349,0.29453,0.22176,0.17841,0.07427,0.06756,0.0,0.03334,0.2334,0.71353,0.01973,0.0,
