GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
5954.54,0.0,495490.53,727.29,0.0,482.47,24586.15,179377.34,147717.42,100988.03,0.0,49985.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288072.63,52787.28,43155.16,102266.74,0.0,471738.62,0.0,0.0,0.0,0.0,0.0,76129.93,127948.59,100252.27,76087.64,0.0,122236.39,24586.15,179377.34,147717.42,100988.03,0.0,49985.88,206970.74,1.243709382E7,7087127.41,7787103.34,0.0,5992026.33,0.0,0.0,0.0,1.96,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,15786.97,3627.0,2074.24,3038.32,0.0,7921.01,0.0,0.36,0.02,0.35,0.0,1.28,0.0,25132.74,0.0,0.0,0.0,0.0,
5954.54,584.46,495491.35,488.52,0.0,135.96,24586.15,158643.05,147683.42,113619.99,0.0,58122.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288072.63,127120.31,43201.5,68793.16,0.0,430832.82,0.0,0.0,0.0,0.0,0.0,76129.93,144981.37,100134.54,64944.24,0.0,116464.75,24586.15,158643.05,147683.42,113619.99,0.0,58122.22,206970.74,1.379950812E7,7023571.93,7787351.78,0.0,4692919.08,0.0,0.0,0.0,1.96,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,15906.85,4407.45,2056.9,2809.53,0.0,7386.68,0.0,0.6,0.01,0.27,0.0,1.12,0.0,15093.53,21.05,6626.09,0.0,3392.07,
5954.54,584.46,495491.35,488.52,0.0,135.96,24586.15,158643.05,147683.42,113619.99,0.0,58122.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288072.63,127120.31,43201.5,68793.16,0.0,430832.82,0.0,0.0,0.0,0.0,0.0,76129.93,144981.37,100134.54,64944.24,0.0,116464.75,24586.15,158643.05,147683.42,113619.99,0.0,58122.22,206970.74,1.379950812E7,7023571.93,7787351.78,0.0,4692919.08,0.0,0.0,0.0,1.96,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,16013.61,4407.45,2056.9,2809.53,0.0,7386.68,0.0,0.6,0.01,0.27,0.0,1.12,0.0,15093.53,21.05,6626.09,0.0,3392.07,
5954.54,584.46,485740.0,4445.35,0.0,5930.48,24586.15,158643.05,146667.59,112760.26,0.0,59997.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288072.63,127120.31,52524.8,63971.51,0.0,426331.18,0.0,0.0,0.0,0.0,0.0,76129.93,144981.37,100807.57,63478.38,0.0,117257.59,24586.15,158643.05,146667.59,112760.26,0.0,59997.79,206970.74,1.59537228E7,6947545.3,5115439.89,0.0,5286642.91,0.0,0.0,0.0,1.96,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,16181.59,5090.67,2055.44,1967.91,0.0,7546.55,0.0,0.82,0.01,0.0,0.0,1.17,0.0,20475.87,28.56,26.65,0.0,4601.67,
5954.54,584.46,485740.0,4445.35,0.0,5930.48,24586.15,158643.05,146667.59,112760.26,0.0,59997.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288072.63,127120.31,52524.8,63971.51,0.0,426331.18,0.0,0.0,0.0,0.0,0.0,76129.93,144981.37,100807.57,63478.38,0.0,117257.59,24586.15,158643.05,146667.59,112760.26,0.0,59997.79,206970.74,1.59537228E7,6947545.3,5115439.89,0.0,5286642.91,0.0,0.0,0.0,1.96,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,16248.78,5090.67,2055.44,1967.91,0.0,7546.55,0.0,0.82,0.01,0.0,0.0,1.17,0.0,20475.87,28.56,26.65,0.0,4601.67,
5954.54,584.46,485740.0,4445.35,0.0,5930.48,24586.15,158643.05,146667.59,112760.26,0.0,59997.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288072.63,127120.31,52524.8,63971.51,0.0,426331.18,0.0,0.0,0.0,0.0,0.0,76129.93,144981.37,100807.57,63478.38,0.0,117257.59,24586.15,158643.05,146667.59,112760.26,0.0,59997.79,206970.74,1.59537228E7,6947545.3,5115439.89,0.0,5286642.91,0.0,0.0,0.0,1.96,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,16300.16,5090.67,2055.44,1967.91,0.0,7546.55,0.0,0.82,0.01,0.0,0.0,1.17,0.0,20475.87,28.56,26.65,0.0,4601.67,
5954.54,584.46,489654.82,483.86,0.0,5977.15,24586.15,158643.05,146667.59,112760.26,0.0,59997.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288072.63,127120.31,52524.8,63971.51,0.0,426331.18,0.0,0.0,0.0,0.0,0.0,76129.93,144981.37,100807.57,63478.38,0.0,117257.59,24586.15,158643.05,146667.59,112760.26,0.0,59997.79,206970.74,1.59537228E7,6955998.32,5106886.11,0.0,5286743.67,0.0,0.0,0.0,1.96,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,16300.16,5090.67,2057.88,1965.43,0.0,7546.58,0.0,0.82,0.01,0.0,0.0,1.17,0.0,20475.87,28.56,26.65,0.0,4601.67,
5954.54,584.46,489654.82,483.86,0.0,5977.15,24586.15,158645.55,146674.24,112049.95,0.0,60698.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288072.63,127097.36,52463.69,70402.49,0.0,419984.26,0.0,0.0,0.0,0.0,0.0,76129.93,144977.74,100797.91,64455.72,0.0,116293.54,24586.15,158645.55,146674.24,112049.95,0.0,60698.94,206970.74,1.59536102E7,6955698.54,5094217.5,0.0,5299824.67,0.0,0.0,0.0,1.96,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,16373.92,5089.76,2055.46,2071.76,0.0,7443.58,0.0,0.82,0.01,0.03,0.0,1.15,0.0,20475.87,28.56,26.65,0.0,4601.67,
5954.54,584.46,489654.82,483.86,0.0,5977.15,24586.15,158645.55,146674.24,112049.95,0.0,60698.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288072.63,127097.36,52463.69,70402.49,0.0,419984.26,0.0,0.0,0.0,0.0,0.0,76129.93,144977.74,100797.91,64455.72,0.0,116293.54,24586.15,158645.55,146674.24,112049.95,0.0,60698.94,206970.74,1.59536102E7,6955389.95,5094217.5,0.0,5300133.26,0.0,0.0,0.0,1.96,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,16373.92,5089.76,2055.38,2071.76,0.0,7443.67,0.0,0.82,0.01,0.03,0.0,1.15,0.0,20475.87,28.56,26.65,0.0,4601.67,
5954.54,584.46,489654.82,483.86,0.0,5977.15,24586.15,158645.55,146674.24,112049.95,0.0,60698.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288072.63,98287.08,52640.35,70567.33,0.0,448453.03,0.0,0.0,0.0,0.0,0.0,76129.93,111904.58,101000.71,64644.95,0.0,148974.66,24586.15,158645.55,146674.24,112049.95,0.0,60698.94,206970.74,1.408173065E7,6966868.0,5104927.77,0.0,7149824.48,0.0,0.0,0.0,1.96,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,16393.63,4496.09,2059.02,2075.16,0.0,8030.3,0.0,0.63,0.01,0.03,0.0,1.33,0.0,20475.87,28.56,26.65,0.0,4601.67,
5954.54,584.46,489654.82,483.86,0.0,5977.15,24586.15,158645.55,146674.24,112049.95,0.0,60698.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288072.63,98287.08,52640.35,70567.33,0.0,448453.03,0.0,0.0,0.0,0.0,0.0,76129.93,111904.58,101000.71,64644.95,0.0,148974.66,24586.15,158645.55,146674.24,112049.95,0.0,60698.94,206970.74,1.408173065E7,6967176.59,5104927.77,0.0,7149515.89,0.0,0.0,0.0,1.96,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,16393.63,4496.09,2059.1,2075.16,0.0,8030.21,0.0,0.63,0.01,0.03,0.0,1.33,0.0,20475.87,28.56,26.65,0.0,4601.67,
5954.54,584.46,489654.82,483.86,0.0,5977.15,24586.15,158645.55,146674.24,112049.5,0.0,60699.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288072.63,98312.57,52708.21,62751.67,0.0,456175.35,0.0,0.0,0.0,0.0,0.0,76129.93,111911.25,101018.47,62661.56,0.0,150933.61,24586.15,158645.55,146674.24,112049.5,0.0,60699.39,206970.74,1.408199599E7,6967883.05,5071441.84,0.0,7182030.03,0.0,0.0,0.0,1.96,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,16408.31,4497.0,2061.53,1960.2,0.0,8141.83,0.0,0.63,0.01,0.0,0.0,1.35,0.0,20475.87,28.56,26.65,0.0,4601.67,
5954.54,584.46,489654.82,483.86,0.0,5977.15,24586.15,158645.55,146674.24,112049.5,0.0,60699.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288072.63,98312.57,52708.21,62751.67,0.0,456175.35,0.0,0.0,0.0,0.0,0.0,76129.93,111911.25,101018.47,62661.56,0.0,150933.61,24586.15,158645.55,146674.24,112049.5,0.0,60699.39,206970.74,1.408199599E7,6967883.05,5071441.84,0.0,7182030.03,0.0,0.0,0.0,1.96,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,16408.31,4497.0,2061.53,1960.2,0.0,8141.83,0.0,0.63,0.01,0.0,0.0,1.35,0.0,20475.87,28.56,26.65,0.0,4601.67,
5954.54,584.46,489654.82,483.86,0.0,5977.15,24586.15,158645.55,146674.24,112049.5,0.0,60699.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288072.63,98312.57,52708.21,62751.67,0.0,456175.35,0.0,0.0,0.0,0.0,0.0,76129.93,111911.25,101018.47,62661.56,0.0,150933.61,24586.15,158645.55,146674.24,112049.5,0.0,60699.39,206970.74,1.408199599E7,6967883.05,5071441.84,0.0,7182030.03,0.0,0.0,0.0,1.96,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,16482.08,4497.0,2061.53,1960.2,0.0,8141.83,0.0,0.63,0.01,0.0,0.0,1.35,0.0,20475.87,28.56,26.65,0.0,4601.67,
5954.54,584.46,489654.82,483.86,0.0,5977.15,24586.15,158645.55,146674.24,112049.5,0.0,60699.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288072.63,98312.57,52708.21,62751.67,0.0,456175.35,0.0,0.0,0.0,0.0,0.0,76129.93,111911.25,101018.47,62661.56,0.0,150933.61,24586.15,158645.55,146674.24,112049.5,0.0,60699.39,206970.74,1.408199599E7,6967883.05,5071441.84,0.0,7182030.03,0.0,0.0,0.0,1.96,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,16526.12,4497.0,2061.53,1960.2,0.0,8141.83,0.0,0.63,0.01,0.0,0.0,1.35,0.0,20475.87,28.56,26.65,0.0,4601.67,
5954.54,584.8,489655.74,380.46,0.0,6079.28,24586.15,158684.12,146776.93,99713.68,0.0,72893.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288072.63,97735.29,51171.21,222106.3,0.0,298935.0,0.0,0.0,0.0,0.0,0.0,76129.93,111793.35,100704.56,94478.87,0.0,119548.11,24586.15,158684.12,146776.93,99713.68,0.0,72893.95,206970.74,1.408236166E7,6968856.64,4853842.79,0.0,7398289.81,0.0,0.0,0.0,1.54,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,16617.52,4487.21,2035.47,4527.45,0.0,5610.44,0.0,0.63,0.01,0.54,0.0,0.82,0.0,20475.87,28.56,26.65,0.0,4601.67,
5954.54,584.8,489655.74,375.1,0.0,6084.64,24586.15,158684.12,146776.93,98507.12,0.0,74100.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288072.63,40374.28,52845.98,66766.1,0.0,509961.44,0.0,0.0,0.0,0.0,0.0,76129.93,45539.07,101546.43,41255.81,0.0,238183.58,24586.15,158684.12,146776.93,98507.12,0.0,74100.51,206970.74,1.032462068E7,7003443.03,3414991.68,0.0,1.256029551E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16630.13,3300.76,2060.65,2352.86,0.0,8946.29,0.0,0.26,0.01,0.09,0.0,1.64,0.0,25132.74,0.0,0.0,0.0,0.0,
5954.54,581.86,489655.69,372.55,0.0,6090.18,24586.15,157473.03,146755.18,99509.39,0.0,74331.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288072.63,34133.96,52733.93,95520.31,0.0,487559.6,0.0,0.0,0.0,0.0,0.0,76129.93,33225.74,101325.33,75337.16,0.0,216636.66,24586.15,157473.03,146755.18,99509.39,0.0,74331.07,206970.74,9474480.36,6988177.82,5739219.86,0.0,1.110147286E7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16656.08,3052.68,2056.19,3066.61,0.0,8485.08,0.0,0.18,0.01,0.31,0.0,1.5,0.0,25132.74,0.0,0.0,0.0,0.0,
5954.54,581.86,441528.07,48500.17,0.0,6090.18,24586.15,157473.03,141240.81,105023.76,0.0,74331.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288072.63,34133.96,47865.09,100389.15,0.0,487559.6,0.0,0.0,0.0,0.0,0.0,76129.93,33225.74,91503.74,85158.75,0.0,216636.66,24586.15,157473.03,141240.81,105023.76,0.0,74331.07,206970.74,9474480.36,6438656.55,6288741.14,0.0,1.110147286E7,0.0,0.0,0.22,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16729.84,3052.68,2057.02,3065.79,0.0,8485.08,0.0,0.18,0.01,0.31,0.0,1.5,0.0,25132.74,0.0,0.0,0.0,0.0,
5954.54,581.86,441528.07,48472.59,0.0,6117.76,24586.15,157473.03,141240.81,98804.64,0.0,80550.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288072.63,34133.96,47865.09,124623.74,0.0,463325.01,0.0,0.0,0.0,0.0,0.0,76129.93,33225.74,91503.74,82009.76,0.0,219785.65,24586.15,157473.03,141240.81,98804.64,0.0,80550.19,206970.74,9474480.36,6438656.55,6003033.25,0.0,1.138718074E7,0.0,0.0,0.22,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16803.61,3052.68,2057.02,3290.14,0.0,8260.73,0.0,0.18,0.01,0.31,0.0,1.5,0.0,25132.74,0.0,0.0,0.0,0.0,
5954.54,8778.0,429527.64,21227.88,0.0,37166.76,24586.15,156945.87,140617.48,99340.43,0.0,81164.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288072.63,37608.43,93488.7,231392.73,0.0,307457.93,0.0,0.0,0.0,0.0,0.0,76129.93,22297.34,115669.82,126119.26,0.0,162438.47,24586.15,156945.87,140617.48,99340.43,0.0,81164.9,206970.74,8393032.9,7617885.92,8214020.84,0.0,9078411.23,0.0,0.07,0.09,1.34,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,16963.74,3018.79,2749.19,4844.67,0.0,6047.91,0.0,0.14,0.19,0.67,0.0,1.0,0.0,25132.74,0.0,0.0,0.0,0.0,
5954.54,8778.0,429527.64,21227.88,0.0,37166.76,24586.15,156945.87,140617.48,99340.43,0.0,81164.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288072.63,37608.43,93488.7,231392.73,0.0,307457.93,0.0,0.0,0.0,0.0,0.0,76129.93,22297.34,115669.82,126119.26,0.0,162438.47,24586.15,156945.87,140617.48,99340.43,0.0,81164.9,206970.74,8393032.9,7617885.92,8214020.84,0.0,9078411.23,0.0,0.07,0.09,1.34,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,16963.74,3018.79,2749.19,4844.67,0.0,6047.91,0.0,0.14,0.19,0.67,0.0,1.0,0.0,25132.74,0.0,0.0,0.0,0.0,
5954.54,8778.0,429527.64,21227.88,0.0,37166.76,24586.15,156945.87,140617.48,99340.43,0.0,81164.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288072.63,37608.43,93488.7,231392.73,0.0,307457.93,0.0,0.0,0.0,0.0,0.0,76129.93,22297.34,115669.82,126119.26,0.0,162438.47,24586.15,156945.87,140617.48,99340.43,0.0,81164.9,206970.74,8393032.9,7617885.92,8214020.84,0.0,9078411.23,0.0,0.07,0.09,1.34,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17004.77,3018.79,2749.19,4844.67,0.0,6047.91,0.0,0.14,0.19,0.67,0.0,1.0,0.0,25132.74,0.0,0.0,0.0,0.0,
5954.54,8778.0,429527.64,21227.88,0.0,37166.76,24586.15,156945.87,140617.48,99340.43,0.0,81164.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288072.63,37608.43,93488.7,231392.73,0.0,307457.93,0.0,0.0,0.0,0.0,0.0,76129.93,22297.34,115669.82,126119.26,0.0,162438.47,24586.15,156945.87,140617.48,99340.43,0.0,81164.9,206970.74,8393032.9,7617885.92,8214020.84,0.0,9078411.23,0.0,0.07,0.09,1.34,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17152.29,3018.79,2749.19,4844.67,0.0,6047.91,0.0,0.14,0.19,0.67,0.0,1.0,0.0,25132.74,0.0,0.0,0.0,0.0,
5954.54,175389.45,265159.71,21223.46,0.0,34927.66,24586.15,162773.13,134868.69,98303.57,0.0,82123.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288072.63,54470.54,76853.65,198722.6,0.0,339901.01,0.0,0.0,0.0,0.0,0.0,76129.93,56312.19,82113.01,121409.44,0.0,166690.26,24586.15,162773.13,134868.69,98303.57,0.0,82123.29,206970.74,8588246.0,7425301.49,8032707.97,0.0,9257095.44,0.0,0.07,0.09,1.34,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17267.17,3019.83,2748.17,4614.47,0.0,6278.09,0.0,0.14,0.19,0.67,0.0,1.0,0.0,17516.27,7513.91,0.0,0.0,102.56,
5954.54,4551.51,439537.38,21220.1,0.0,31391.3,24586.15,162773.13,134868.69,97481.97,0.0,82944.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288072.63,54470.54,76853.65,206258.49,0.0,332365.12,0.0,0.0,0.0,0.0,0.0,76129.93,56312.19,82113.01,121987.4,0.0,166112.31,24586.15,162773.13,134868.69,97481.97,0.0,82944.89,206970.74,8588246.0,7425301.49,7978404.38,0.0,9311399.03,0.0,0.07,0.09,1.3,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,17355.38,3019.83,2748.17,4617.98,0.0,6274.59,0.0,0.14,0.19,0.67,0.0,1.0,0.0,22466.17,2461.45,0.0,0.0,205.12,
5954.54,4551.51,439537.38,21220.1,0.0,31391.3,24586.15,162773.13,134868.69,97481.97,0.0,82944.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288072.63,54470.54,76853.65,206258.49,0.0,332365.12,0.0,0.0,0.0,0.0,0.0,76129.93,56312.19,82113.01,121987.4,0.0,166112.31,24586.15,162773.13,134868.69,97481.97,0.0,82944.89,206970.74,8588246.0,7425301.49,7978404.38,0.0,9311399.03,0.0,0.07,0.09,1.3,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,17484.59,3019.83,2748.17,4617.98,0.0,6274.59,0.0,0.14,0.19,0.67,0.0,1.0,0.0,22466.17,2461.45,0.0,0.0,205.12,
5955.44,269.53,496192.02,203.38,0.0,34.45,24798.18,162773.13,134868.69,97481.97,0.0,82732.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289758.74,58221.03,27230.95,224666.63,0.0,358143.07,0.0,0.0,0.0,0.0,0.0,76373.0,58478.35,53452.6,132619.32,0.0,181731.55,24798.18,162773.13,134868.69,97481.97,0.0,82732.85,210478.1,8676841.28,6253100.61,8413246.46,0.0,9956655.19,0.0,0.08,0.0,1.37,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,17502.18,3074.62,2023.16,4886.93,0.0,6675.85,0.0,0.15,0.0,0.74,0.0,1.1,0.0,22466.17,2461.45,0.0,0.0,205.12,
5955.44,269.53,496192.02,203.38,0.0,34.45,24798.18,162773.13,134868.69,97481.97,0.0,82732.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289758.74,17311.54,27314.65,241049.69,0.0,382585.8,0.0,0.0,0.0,0.0,0.0,76373.0,34850.4,53500.95,142081.62,0.0,195848.85,24798.18,162773.13,134868.69,97481.97,0.0,82732.85,210478.1,7709440.64,6255079.89,8800662.17,0.0,1.053466085E7,0.0,0.0,0.0,1.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,17608.51,2476.28,2024.38,5126.55,0.0,7033.35,0.0,0.0,0.0,0.8,0.0,1.19,0.0,22466.17,2461.45,0.0,0.0,205.12,
5955.44,269.53,496192.02,203.38,0.0,34.45,24798.18,162773.13,134868.69,97481.97,0.0,82732.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289758.74,17311.54,27314.65,241049.69,0.0,382585.8,0.0,0.0,0.0,0.0,0.0,76373.0,34850.4,53500.95,142081.62,0.0,195848.85,24798.18,162773.13,134868.69,97481.97,0.0,82732.85,210478.1,7709440.64,6255079.89,8800662.17,0.0,1.053466085E7,0.0,0.0,0.0,1.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,17683.47,2476.28,2024.38,5126.55,0.0,7033.35,0.0,0.0,0.0,0.8,0.0,1.19,0.0,22466.17,2461.45,0.0,0.0,205.12,
5955.44,189168.37,303682.44,203.38,0.0,3645.19,24798.18,162081.11,135607.07,97481.97,0.0,82686.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289758.74,16732.93,27932.03,241049.69,0.0,382547.03,0.0,0.0,0.0,0.0,0.0,76373.0,33683.19,54746.36,142081.62,0.0,195770.65,24798.18,162081.11,135607.07,97481.97,0.0,82686.49,210478.1,7643384.49,6325586.74,8800662.17,0.0,1.053021015E7,0.0,0.0,0.0,1.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,17688.5,2476.15,2024.53,5126.55,0.0,7033.33,0.0,0.0,0.0,0.8,0.0,1.19,0.0,17350.35,7690.95,0.0,0.0,91.44,
5955.44,189168.37,303682.44,201.98,0.0,3646.59,24798.18,162081.11,135607.07,97139.16,0.0,83029.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289758.74,16732.93,27932.03,244194.06,0.0,379402.66,0.0,0.0,0.0,0.0,0.0,76373.0,33683.19,54746.36,142322.78,0.0,195529.5,24798.18,162081.11,135607.07,97139.16,0.0,83029.3,210478.1,7643384.49,6325586.74,8775495.98,0.0,1.055537634E7,0.0,0.0,0.0,1.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,17718.85,2476.15,2024.53,5124.42,0.0,7035.46,0.0,0.0,0.0,0.8,0.0,1.19,0.0,17350.35,7690.95,0.0,0.0,91.44,
5955.44,189168.37,303682.44,202.6,0.0,3645.97,24798.18,162081.11,135607.07,97285.33,0.0,82883.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289758.74,16732.93,27932.03,242392.68,0.0,381204.05,0.0,0.0,0.0,0.0,0.0,76373.0,33683.19,54746.36,141342.5,0.0,196509.78,24798.18,162081.11,135607.07,97285.33,0.0,82883.13,210478.1,7643384.49,6325586.74,8777421.02,0.0,1.055345129E7,0.0,0.0,0.0,1.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,17754.23,2476.15,2024.53,5122.0,0.0,7037.87,0.0,0.0,0.0,0.8,0.0,1.19,0.0,17350.35,7690.95,0.0,0.0,91.44,
5955.44,189168.37,303682.44,202.6,0.0,3645.97,24798.18,162081.11,135607.07,97285.33,0.0,82883.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289758.74,16732.93,27932.03,242392.68,0.0,381204.05,0.0,0.0,0.0,0.0,0.0,76373.0,33683.19,54746.36,141342.5,0.0,196509.78,24798.18,162081.11,135607.07,97285.33,0.0,82883.13,210478.1,7643384.49,6325586.74,8778357.79,0.0,1.055251452E7,0.0,0.0,0.0,1.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,17843.89,2476.15,2024.53,5123.43,0.0,7036.44,0.0,0.0,0.0,0.8,0.0,1.19,0.0,17350.35,7690.95,0.0,0.0,91.44,
5955.44,189168.37,303682.44,202.6,0.0,3645.97,24798.18,162081.11,135607.07,97285.33,0.0,82883.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289758.74,16732.93,27932.03,244077.28,0.0,379519.45,0.0,0.0,0.0,0.0,0.0,76373.0,33683.19,54746.36,142305.94,0.0,195546.33,24798.18,162081.11,135607.07,97285.33,0.0,82883.13,210478.1,7643384.49,6325586.74,8778357.79,0.0,1.055251452E7,0.0,0.0,0.0,1.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,17953.13,2476.15,2024.53,5123.42,0.0,7036.46,0.0,0.0,0.0,0.8,0.0,1.19,0.0,17350.35,7690.95,0.0,0.0,91.44,
5955.44,189168.37,303682.44,202.6,0.0,3645.97,24798.18,162081.11,135607.07,97285.33,0.0,82883.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289758.74,16732.93,27932.03,245356.47,0.0,378240.25,0.0,0.0,0.0,0.0,0.0,76373.0,33683.19,54746.36,142490.35,0.0,195361.92,24798.18,162081.11,135607.07,97285.33,0.0,82883.13,210478.1,7643384.49,6325586.74,8788671.52,0.0,1.054220079E7,0.0,0.0,0.0,1.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,17953.13,2476.15,2024.53,5139.11,0.0,7020.77,0.0,0.0,0.0,0.8,0.0,1.19,0.0,17350.35,7690.95,0.0,0.0,91.44,
5955.44,189168.37,303682.44,202.6,0.0,3645.97,24798.18,162081.11,135607.07,97285.33,0.0,82883.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289758.74,16732.93,27932.03,245356.47,0.0,378240.25,0.0,0.0,0.0,0.0,0.0,76373.0,33683.19,54746.36,142490.35,0.0,195361.92,24798.18,162081.11,135607.07,97285.33,0.0,82883.13,210478.1,7643384.49,6325586.74,8788671.52,0.0,1.054220079E7,0.0,0.0,0.0,1.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,17967.58,2476.15,2024.53,5139.11,0.0,7020.77,0.0,0.0,0.0,0.8,0.0,1.19,0.0,17350.35,7690.95,0.0,0.0,91.44,
