Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,956,0,0,0,0,0,0,341,424,55,21,8,20,2,0,18,19,10,0,0,0,0,0,0,32833,1970,922,28131,28566,16732,24813,1651,882,10397,6456,24678,8071,1928,2284,34,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,861,0,0,0,0,0,0,436,424,55,21,8,20,2,0,18,19,10,0,0,0,0,0,0,32833,1967,922,28102,28536,16714,24813,1642,885,10391,6453,24674,7263,1864,2284,34,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,861,0,0,0,0,0,0,440,423,54,19,7,20,2,0,17,19,11,0,0,0,0,0,0,32833,1930,895,27774,28261,17268,24813,1737,858,10539,6652,24276,7263,1874,2286,53,16,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,861,0,0,0,0,0,0,440,402,75,19,7,20,2,0,17,18,10,0,0,0,0,0,0,32834,1988,405,28418,28460,16713,24821,1631,691,10585,6047,25103,7288,1119,2173,195,24,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,861,0,0,0,0,0,0,575,288,54,19,7,20,1,1,17,21,11,0,0,0,0,0,0,32834,1564,1251,25726,30301,17015,24821,2477,1112,10184,7310,26821,7288,1599,1906,55,18,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,775,0,0,0,0,0,0,484,352,75,108,7,20,2,0,16,20,11,0,0,0,0,0,0,33096,2643,883,24981,29456,17557,25608,2353,1085,10674,7261,25289,6601,2007,197,137,131,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,697,0,0,0,0,0,0,561,352,74,108,7,20,0,0,17,21,11,0,0,0,0,0,0,33096,1016,990,26062,30607,16639,25608,2039,1479,12176,8683,22197,5941,2709,226,101,154,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,627,0,0,0,0,0,0,455,483,101,124,7,20,0,0,17,21,11,0,0,0,0,0,0,33096,1037,968,25981,30599,16612,25608,2672,1739,10942,9027,22095,5390,1858,377,323,297,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,627,0,0,0,0,0,0,477,437,105,142,8,20,0,1,16,19,10,0,0,0,0,0,0,33096,1132,1656,25627,29649,17037,25608,2636,1529,9065,7875,24960,5390,1665,445,340,429,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,508,0,0,0,0,0,0,503,504,110,161,8,20,0,0,16,20,10,0,0,0,0,0,0,33096,902,1084,26094,30651,16202,25608,2173,1678,8556,7430,26225,4366,2004,461,373,445,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,508,0,0,0,0,0,0,654,381,90,152,7,20,0,1,18,20,8,0,0,0,0,0,0,33096,1425,1566,27768,30557,13494,25608,1783,1459,7534,6209,28332,4366,2512,326,146,307,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,457,0,0,0,0,0,0,369,320,271,144,232,21,1,0,17,20,6,0,0,0,0,0,0,33147,1393,1255,29593,31125,11332,25706,864,1165,8223,4817,30024,4000,1885,335,332,210,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,457,0,0,0,0,0,0,538,304,259,46,194,21,2,0,19,20,6,0,0,0,0,0,0,33148,1391,825,31269,30212,10913,25708,960,1299,8150,4405,29733,4000,1741,146,872,35,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,578,0,0,0,0,0,0,488,304,362,46,21,21,2,0,17,20,9,0,0,0,0,0,0,33148,1380,1193,27347,29855,14738,25708,965,939,14710,4658,25442,5042,1295,145,540,33,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,520,0,0,0,0,0,0,604,288,350,19,20,21,1,0,19,20,10,0,0,0,0,0,0,33148,722,1008,29403,28443,14879,25708,2944,1693,10754,9008,23748,4538,2012,157,538,48,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,520,0,0,0,0,0,0,604,288,350,19,20,21,1,1,19,20,9,0,0,0,0,0,0,33148,1249,1359,29096,28863,13733,25708,3074,2022,8289,6997,27469,4538,2023,210,510,15,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,716,0,0,0,0,0,0,205,409,450,0,20,21,1,1,19,20,9,0,0,0,0,0,0,33148,1085,1481,28570,28667,14395,25708,1561,1889,10449,7406,26117,4614,662,452,551,19,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,716,0,0,0,0,0,0,409,541,112,0,20,21,1,1,19,20,9,0,0,0,0,0,0,33148,1125,1168,28748,28651,14388,25708,1666,1738,11210,6930,25863,4614,911,707,59,19,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,721,0,0,0,0,0,0,331,623,104,0,20,21,1,0,20,20,10,0,0,0,0,0,0,33167,1100,1116,29677,27958,14143,25708,2356,1971,9796,8331,24237,4226,1216,710,45,19,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,649,0,0,0,0,0,0,505,386,215,20,20,21,1,1,19,21,9,0,0,0,0,0,0,33184,1223,1643,28810,28772,13342,27453,2353,2206,7370,8273,23736,3803,1888,301,74,143,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,525,0,0,0,0,0,0,668,372,210,0,20,21,2,1,19,21,9,0,0,0,0,0,0,33184,2160,894,28032,28572,14024,27453,2896,2436,7612,8556,22023,3081,2865,200,48,21,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,525,0,0,0,0,0,0,867,129,251,1,21,21,2,1,19,21,8,0,0,0,0,0,0,33185,2626,1457,28529,28898,12121,27555,2709,2185,6929,7485,24154,3081,3002,118,60,24,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,529,0,0,0,0,0,0,869,62,317,0,20,21,1,1,20,22,8,0,0,0,0,0,0,33185,1383,1746,28786,29462,12125,27555,1873,1654,8025,7646,24220,3257,1521,88,68,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,476,0,0,0,0,0,0,576,408,317,0,20,21,1,1,21,22,9,0,0,0,0,0,0,33185,1448,1401,28859,28448,13277,27555,2276,2270,8702,8185,26430,2932,1845,264,132,16,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,476,0,0,0,0,0,0,718,173,410,0,20,21,2,1,20,22,11,0,0,0,0,0,0,33185,1449,1005,27318,27777,15779,27555,1998,2294,12146,8249,22628,2932,1922,206,210,16,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,565,0,0,0,0,0,0,663,283,234,14,36,21,9,2,20,22,8,0,0,0,0,0,0,33227,9025,2424,25198,25401,11266,27698,2639,2060,7073,5421,27413,2719,1763,237,198,73,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,656,0,0,0,0,0,0,699,156,234,14,36,21,3,4,20,22,12,0,0,0,0,0,0,33227,2755,4533,25321,25363,15226,27698,4689,2715,8208,10067,18721,3402,1268,187,207,84,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,656,0,0,0,0,0,0,648,266,206,0,20,21,2,4,20,22,13,0,0,0,0,0,0,33227,2400,4562,25368,25421,15354,27698,4852,3149,8612,10472,17203,3402,1033,299,169,64,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,655,0,0,0,0,0,0,650,266,206,0,20,21,1,3,21,22,13,0,0,0,0,0,0,33227,1850,3357,26310,25562,15889,27698,4448,2485,9443,10303,17126,3477,1279,205,165,33,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,589,0,0,0,0,0,0,612,346,210,18,20,21,2,1,22,22,13,0,0,0,0,0,0,33227,2133,1821,27380,25607,15924,27698,4475,2382,9664,10132,17102,3129,1070,744,180,100,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,589,0,0,0,0,0,0,659,206,291,27,20,21,2,1,22,24,13,0,0,0,0,0,0,33227,2149,1007,26997,27098,15448,27698,4891,2385,9220,10104,21657,3129,1704,177,251,124,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,477,0,0,0,0,0,0,705,232,299,58,20,21,2,3,23,25,12,0,0,0,0,0,0,33227,1892,3805,26294,27200,13424,27698,4774,1868,8008,9100,22448,2535,2055,305,289,275,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,430,0,0,0,0,0,0,482,336,334,182,20,21,1,2,22,24,12,0,0,0,0,0,0,33227,1601,2659,26435,27389,14417,27698,4592,1996,8633,9774,21076,2281,1807,502,374,430,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,387,0,0,0,0,0,0,507,337,341,190,20,21,1,3,22,24,12,0,0,0,0,0,0,33266,1953,3340,25839,27197,14028,29964,4226,1984,8385,9665,19133,2200,1824,434,390,453,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,348,0,0,0,0,0,0,803,235,312,72,20,21,1,4,22,24,12,0,0,0,0,0,0,33266,1620,5315,25179,26531,13674,29964,4048,2038,8255,9575,19019,1980,2277,391,354,307,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,446,0,0,0,0,0,0,705,235,312,72,20,21,1,4,22,24,11,0,0,0,0,0,0,33266,1638,5423,25426,26836,12867,29974,3485,2068,7779,9204,20358,2449,2049,376,332,271,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,443,0,0,0,0,0,0,723,230,309,65,20,21,1,3,22,23,11,0,0,0,0,0,0,33266,1439,3986,26276,26718,13679,30001,2891,2378,8606,9948,18955,2280,2197,384,336,279,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,398,0,0,0,0,0,0,734,240,317,79,20,21,1,1,22,23,12,0,0,0,0,0,0,33266,1475,1804,26269,27186,15162,30001,2914,2455,8632,10067,18661,2052,1931,365,344,260,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,358,0,0,0,0,0,0,748,247,324,89,20,21,1,0,23,23,13,0,0,0,0,0,0,33266,1173,888,26857,26762,16107,30001,2690,2174,9977,10590,16879,1846,886,378,355,278,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,358,0,0,0,0,0,0,766,270,310,65,20,21,1,2,23,23,14,0,0,0,0,0,0,33266,1125,2432,25845,25941,16372,30001,2269,2294,10304,11031,15446,1846,675,623,264,221,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,398,0,0,0,0,0,0,690,211,405,65,20,21,1,1,22,23,14,0,0,0,0,0,0,33266,1391,2229,25693,25957,16342,30001,1547,2157,12803,9802,15051,1752,738,292,747,228,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,447,0,0,0,0,0,0,455,330,410,120,20,20,1,2,21,22,13,0,0,0,0,0,0,33359,1435,1136,26077,26490,16244,30244,1686,1428,10826,8024,18737,1835,1014,280,727,96,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,403,0,0,0,0,0,0,298,437,455,163,20,20,1,1,22,21,13,0,0,0,0,0,0,33359,1273,1486,25978,26404,16158,30244,1611,1420,10872,8045,18726,1652,4169,2447,1771,2996,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,403,0,0,0,0,0,0,298,436,455,163,20,20,1,0,23,23,12,0,0,0,0,0,0,33359,1365,963,26648,27854,14067,30244,2208,1468,9785,7099,24387,1652,4150,1905,3434,2295,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,403,0,0,0,0,0,0,270,464,455,163,20,20,1,0,22,23,11,0,0,0,0,0,0,33359,1209,1011,26500,27867,14176,30244,1862,1649,14164,7202,19987,1652,2588,3463,3433,2291,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,326,0,0,0,0,0,0,340,452,459,176,20,20,1,0,22,23,11,0,0,0,0,0,0,33359,1134,1067,26745,28103,13572,30244,1084,1681,10260,6623,25202,1338,8704,741,2697,126,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,326,0,0,0,0,0,0,415,272,727,31,20,20,1,0,21,23,12,0,0,0,0,0,0,33371,1122,914,25400,27929,15136,30244,2462,1493,13450,8521,18815,6364,2617,1781,2690,101,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,326,0,0,0,0,0,0,746,583,85,31,20,20,1,0,21,22,11,0,0,0,0,0,0,33371,1273,866,25923,27553,14741,30244,2121,1691,11876,7331,21383,6364,2639,2342,2106,101,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,326,0,0,0,0,0,0,732,614,82,19,20,20,1,1,21,23,12,0,0,0,0,0,0,33371,1099,1605,24874,27510,15192,30244,2167,1771,11901,8305,18885,6364,3252,1782,2100,58,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,326,0,0,0,0,0,0,850,497,82,19,20,20,1,1,23,23,11,0,0,0,0,0,0,33371,908,954,27284,27708,13277,30244,1873,1556,9072,8046,22458,6364,4217,817,2088,58,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,264,0,0,0,0,0,0,507,382,224,316,31,20,1,0,19,23,12,0,0,0,0,0,0,33371,1490,812,23840,27777,16072,30244,1400,2043,14705,6559,18328,5155,3864,1534,2275,574,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,238,0,0,0,0,0,0,373,377,342,278,92,20,2,2,23,28,3,0,0,0,0,0,0,33553,3372,3102,27790,32899,2277,30431,1145,1599,1653,45,43106,4640,4139,1331,2622,511,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,214,0,0,0,0,0,0,942,327,108,34,84,20,1,2,22,26,4,0,0,0,0,0,0,33553,2193,3078,27827,33878,2278,30431,1179,1452,1694,111,41452,4176,3322,3329,2267,170,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,214,0,0,0,0,0,0,1068,257,76,13,84,20,3,1,22,27,4,0,0,0,0,0,0,33553,3856,1052,27786,34087,2277,30431,1137,1494,1693,111,41450,4176,5443,1428,2089,135,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,192,0,0,0,0,0,0,548,303,284,269,100,20,1,1,23,29,4,0,0,0,0,0,0,33553,1065,1485,27756,34068,4866,30431,1271,1474,2926,1433,38543,3758,3931,2461,2466,599,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,192,0,0,0,0,0,0,559,297,290,269,91,20,0,1,22,27,3,0,0,0,0,0,0,33553,862,1329,28354,34329,4266,30431,1125,1470,2487,872,39714,3758,4169,2353,2456,503,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,173,0,0,0,0,0,0,1003,427,76,9,20,20,1,1,23,28,4,0,0,0,0,0,0,33553,880,1293,28165,34105,4520,30431,1168,1375,2886,1379,42552,3382,4207,3694,2069,33,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,173,0,0,0,0,0,0,746,358,407,0,20,20,1,0,23,28,5,0,0,0,0,0,0,33579,937,990,26721,33493,6619,30582,941,1293,6473,3162,36981,3382,4188,3506,2308,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,209,0,0,0,0,0,0,669,395,407,0,23,20,1,1,23,28,4,0,0,0,0,0,0,33598,707,1811,27242,33100,5715,30648,1024,1246,4630,3101,38726,3529,3178,4362,2308,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,209,0,0,0,0,0,0,456,473,543,0,21,20,1,1,22,27,4,0,0,0,0,0,0,33693,1180,1010,27442,33408,5281,31087,823,1194,3946,2509,39842,3529,2793,3397,3659,2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,209,0,0,0,0,0,0,237,829,409,2,17,20,1,2,22,27,3,0,0,0,0,0,0,33693,752,1389,27637,33469,4812,31087,789,1193,3397,1831,40961,3529,3502,4044,2315,9,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,188,0,0,0,0,0,0,123,945,432,2,12,20,1,1,22,27,5,0,0,0,0,0,0,33693,649,1266,27002,32562,6471,31087,509,1099,5079,3630,37631,3176,2432,4884,2867,43,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,169,0,0,0,0,0,0,394,693,434,0,13,21,0,1,21,27,6,0,0,0,0,0,0,33989,663,1038,25280,32507,8059,31278,531,947,8716,3758,30958,2858,5064,2569,2869,31,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,193,0,0,0,0,0,0,235,833,430,0,11,21,1,1,23,27,6,0,0,0,0,0,0,33989,1104,1020,26405,31020,7777,31278,602,1328,6356,5086,33406,3322,3251,4038,2854,32,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,174,0,0,0,0,0,0,261,722,544,0,5,21,1,1,21,27,8,0,0,0,0,0,0,33989,1076,1263,23559,30841,10329,31278,733,1206,12257,5194,27312,2990,3730,3217,3654,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,279,0,0,0,0,0,0,282,728,410,2,5,21,0,1,22,27,8,0,0,0,0,0,0,34003,887,1531,25856,30970,7650,31296,1597,2672,10255,7184,24163,3845,5035,2361,2315,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,513,0,0,0,0,0,0,133,643,409,1,5,21,0,1,23,28,8,0,0,0,0,0,0,34146,841,1137,25986,31123,7450,33147,1313,1896,7838,7211,29332,7572,2329,1357,2309,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,513,0,0,0,0,0,0,105,625,439,13,9,23,1,1,22,27,9,0,0,0,0,0,0,34480,801,1037,25801,30978,7437,33975,1469,1728,8033,7629,26714,7572,1905,1313,2513,210,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,462,0,0,0,0,0,0,167,642,428,1,5,23,1,0,23,27,11,0,0,0,0,0,0,34494,578,704,25117,30068,9711,34089,1478,1731,10223,10251,21084,6815,2819,1576,2356,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,443,0,0,0,0,0,0,182,633,430,11,5,23,1,0,23,27,11,0,0,0,0,0,0,34494,567,714,25060,30001,9690,34089,1466,1741,10209,10233,21077,6518,3076,1432,2382,169,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,443,0,0,0,0,0,0,154,661,430,11,5,23,0,1,22,27,11,0,0,0,0,0,0,34494,441,732,25053,30004,9671,34089,1855,1712,10417,10327,19426,6518,2649,1858,2382,168,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,399,0,0,0,0,0,0,198,661,430,11,5,24,0,1,22,27,11,0,0,0,0,0,0,34494,723,648,24698,30182,9495,34089,2302,1919,10039,10011,23100,5866,3300,1857,2382,168,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,359,0,0,0,0,0,0,219,669,432,20,5,24,1,0,22,27,11,0,0,0,0,0,0,34494,1157,667,24672,29984,9159,34089,2280,2149,9922,10018,22914,5279,3596,1977,2407,304,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,359,0,0,0,0,0,0,219,669,432,20,5,24,3,1,21,26,9,0,0,0,0,0,0,34494,3403,1854,24145,29472,6658,34089,1936,2038,7987,7659,27468,5279,3595,1977,2407,304,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,323,0,0,0,0,0,0,817,97,433,27,5,24,1,2,21,26,10,0,0,0,0,0,0,34494,932,2024,24639,29193,8603,34089,1854,2154,9909,9722,22766,4751,5066,899,2427,410,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,323,0,0,0,0,0,0,815,98,433,29,5,24,2,1,20,26,10,0,0,0,0,0,0,34494,2021,722,24649,29213,8613,34089,2231,1834,13341,8571,20457,4751,4917,962,2455,479,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,363,0,0,0,0,0,0,772,110,432,21,5,24,1,3,21,25,10,0,0,0,0,0,0,34529,982,2985,24120,28594,8432,34089,2711,2211,9347,9219,21583,5337,4292,1133,2436,372,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,363,0,0,0,0,0,0,767,97,436,33,5,24,2,3,21,26,10,0,0,0,0,0,0,34655,1219,3692,23659,28044,8281,34089,2540,2250,9256,9157,21541,5331,4211,951,2524,537,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,363,0,0,0,0,0,0,188,676,436,32,5,25,3,2,21,25,10,0,0,0,0,0,0,34656,3526,1379,23620,27998,8267,34089,2538,2248,9247,9146,21535,5331,3039,2120,2523,536,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,326,0,0,0,0,0,0,193,687,440,48,5,25,2,2,20,24,9,0,0,0,0,0,0,34656,3512,1380,23577,27948,8252,34089,2096,2380,9311,9348,21530,4798,3115,2280,2580,758,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,326,0,0,0,0,0,0,193,672,455,48,5,25,1,3,19,24,9,0,0,0,0,0,0,34656,701,3081,23875,28456,8386,34089,3713,2197,9011,8911,20793,4798,3114,2243,2617,757,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,326,0,0,0,0,0,0,798,85,452,35,5,25,3,1,19,24,9,0,0,0,0,0,0,34660,2232,1556,23810,28418,8373,35480,3727,2229,7584,8889,20780,6682,4670,948,670,574,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,326,0,0,0,0,0,0,198,506,617,45,3,25,2,2,18,23,9,0,0,0,0,0,0,34660,717,3057,23814,28370,8309,35480,2357,1562,15214,7551,16634,6682,3184,1913,1030,718,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,326,0,0,0,0,0,0,776,86,465,45,3,25,2,3,18,23,9,0,0,0,0,0,0,34660,403,2849,24094,28436,8328,35480,2337,1544,15224,7548,16632,6682,4352,1059,726,717,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,294,0,0,0,0,0,0,209,661,425,54,56,25,1,2,18,24,9,0,0,0,0,0,0,34660,1514,1272,24349,28545,8281,35480,1966,1992,13899,7758,17577,6014,3471,2197,929,883,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,238,0,0,0,0,0,0,250,153,669,278,98,25,2,1,20,25,8,0,0,0,0,0,0,34660,1737,963,25869,28636,6584,35480,1743,2487,9224,8551,25425,4871,4255,2021,1252,967,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,238,0,0,0,0,0,0,862,94,445,31,30,25,1,4,22,26,7,0,0,0,0,0,0,34662,1145,3761,25597,27631,5505,35731,1648,2464,8386,7480,26205,4871,5345,1914,844,538,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,238,0,0,0,0,0,0,888,73,440,31,30,25,1,5,20,26,9,0,0,0,0,0,0,34662,849,4840,23786,27003,7073,35731,1603,2527,11569,7838,22282,4871,6484,886,735,537,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,214,0,0,0,0,0,0,915,73,438,31,30,25,1,6,22,26,8,0,0,0,0,0,0,34662,917,5839,24678,26341,5682,35731,1858,2442,8556,7578,21920,4384,6977,886,727,537,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,214,0,0,0,0,0,0,895,76,443,40,30,25,1,7,24,31,3,0,0,0,0,0,0,34662,1378,6826,23289,29819,1583,35731,581,587,3500,630,43539,4384,6634,964,815,704,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,214,0,0,0,0,0,0,169,803,443,40,30,25,4,5,22,31,3,0,0,0,0,0,0,34662,4045,5718,21388,29989,1618,35731,520,474,4217,120,43517,4384,3492,4105,814,703,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
