Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,979,0,0,0,0,0,0,477,212,51,223,0,10,1,0,12,22,9,0,0,0,0,0,0,19752,1713,1102,22330,39872,15565,31916,845,549,4777,2660,17891,4489,6547,1731,958,719,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,979,0,0,0,0,0,0,477,212,51,223,0,10,0,0,13,22,7,0,0,0,0,0,0,19849,1191,1150,24278,41068,12541,32029,604,445,1312,1838,22503,4489,5896,3792,69,246,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,979,0,0,0,0,0,0,414,210,81,255,0,10,0,0,14,23,6,0,0,0,0,0,0,20176,911,1325,25237,41317,10391,32282,462,397,2762,2187,25593,4489,8999,712,112,262,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,979,0,0,0,0,0,0,414,210,81,255,0,10,0,0,11,24,10,0,0,0,0,0,0,20357,735,1205,19552,40991,17342,32431,358,406,10397,10,20107,4672,7814,1784,90,226,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,979,0,0,0,0,0,0,482,142,81,255,0,10,0,0,15,24,6,0,0,0,0,0,0,20640,1346,1101,25276,40486,11120,32618,226,253,1437,10,29181,7981,6179,136,91,227,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,881,0,0,0,0,0,0,580,141,81,255,0,10,0,0,14,23,7,0,0,0,0,0,0,21176,1072,1072,24713,39776,12011,34147,200,233,255,417,28368,7212,6981,135,58,226,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,881,0,0,0,0,0,0,580,141,81,254,0,11,0,0,11,22,10,0,0,0,0,0,0,21335,966,1052,19754,39086,17425,34193,400,235,8768,1239,18747,7313,6880,135,58,225,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,845,0,0,0,0,0,0,326,604,51,118,0,11,0,0,13,22,7,0,0,0,0,0,0,21335,1024,1373,24011,38796,12847,34193,313,163,1162,1401,26116,11607,2087,761,38,123,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,761,0,0,0,0,0,0,410,604,51,118,0,11,0,0,13,22,6,0,0,0,0,0,0,21366,943,1360,24346,39196,11980,34204,407,229,362,457,27719,10447,3247,761,38,123,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,761,0,0,0,0,0,0,326,604,135,118,0,11,0,0,12,21,7,0,0,0,0,0,0,21697,879,1246,22275,38919,13955,34295,248,114,3861,764,24034,10447,2085,761,1199,123,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,684,0,0,0,0,0,0,352,622,142,141,0,11,0,0,14,21,7,0,0,0,0,0,0,21728,874,1219,24734,37809,12468,34295,153,107,573,437,25794,9402,2721,911,1253,317,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,684,0,0,0,0,0,0,284,454,373,141,0,11,0,0,13,20,6,0,0,0,0,0,0,21744,1542,518,25079,38336,11372,34295,75,1023,308,4,24254,9402,2312,1023,1542,317,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,684,0,0,0,0,0,0,284,454,373,141,0,11,2,0,12,20,6,0,0,0,0,0,0,21744,5197,932,22142,36608,11842,34295,75,121,3450,4,21928,9402,2312,1022,1542,317,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,684,0,0,0,0,0,0,284,396,429,140,0,11,0,0,13,20,8,0,0,0,0,0,0,21744,1270,902,24014,35030,15390,34295,418,228,2088,3024,24391,9402,2312,2004,559,316,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,761,0,0,0,0,0,0,247,241,517,167,0,11,0,0,13,20,8,0,0,0,0,0,0,21760,1528,574,23976,34985,15356,34312,361,240,2092,3038,24345,10447,1795,892,760,680,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,684,0,0,0,0,0,0,308,286,558,99,0,11,0,0,14,19,8,0,0,0,0,0,0,21768,875,576,25037,35414,14315,34321,290,154,1609,2234,25773,9402,2590,1693,888,33,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,761,0,0,0,0,0,0,444,134,498,99,0,11,0,0,13,19,7,0,0,0,0,0,0,21768,860,596,24993,35340,14265,34321,290,152,1630,2231,25757,10447,3419,127,590,33,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,616,0,0,0,0,0,0,533,154,506,125,0,11,0,0,13,19,8,0,0,0,0,0,0,21779,856,1228,24362,34464,14979,34355,295,177,2131,2988,24277,8470,4949,294,644,248,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,616,0,0,0,0,0,0,398,211,565,125,18,11,1,0,13,19,8,0,0,0,0,0,0,21779,1481,1077,24417,34125,14598,34355,257,165,3057,2929,23290,8470,3816,881,950,247,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
