Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,74014667475166,0,0,0,0,0,0,15174,0,0,0,0,0,0,7999,2088,1093,2159,72,18,1,3,17,23,12,0,0,0,0,0,0,10213,1941,5166,30587,38822,22159,26006,520,1534,4781,6055,19306,1022717732055204,2920875713772351,856547967924586,2373049330466766,2334010157023340,4829644019646163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,74014667475166,0,0,0,0,0,0,15174,0,0,0,0,0,0,12075,1063,1093,2133,72,18,1,2,18,26,12,0,0,0,0,0,0,10213,883,2625,30990,42975,20857,26006,1097,1529,4433,6319,17835,1022717732055204,2053214717139800,643736779907831,3108380542929436,2981969873459936,5356816634006567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,74014667475528,0,0,0,0,0,0,18576,0,0,0,0,0,0,9159,2091,1091,2130,72,18,0,1,19,26,11,0,0,0,0,0,0,10213,1256,2432,32180,43457,18737,26006,755,1292,3761,5287,20140,1022717732060231,2028059000057334,675045628016653,3127234431681973,2969743400890391,5333104078813443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,74014667475530,0,0,0,0,0,0,18576,0,0,0,0,0,0,11441,1499,546,1029,72,18,1,1,18,25,11,0,0,0,0,0,0,10213,1464,2251,32108,43350,18697,26006,897,1157,3750,5268,20138,1022717732060231,1762695389119471,835061939720330,4624219446672835,3800672412378058,4983510196018384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,74014667475530,0,0,0,0,0,0,18576,0,0,0,0,0,0,7355,5499,566,1005,158,18,1,1,19,26,10,0,0,0,0,0,0,10213,1627,1369,32919,45240,16438,26006,2010,1748,3708,4871,22635,1022717732060231,2101610777737733,1612173265095125,4820208399875797,4007895439694430,4996806784155928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,74014667475530,0,0,0,0,0,0,18576,0,0,0,0,0,0,10498,2771,438,811,72,18,1,1,18,26,10,0,0,0,0,0,0,10213,1583,1713,31609,45233,17252,26006,1757,1465,6453,4429,20792,1022717732060231,2495093686734494,2530666101198320,5062426950842892,4494105333897911,4962594441215793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,74014667475530,0,0,0,0,0,0,18576,0,0,0,0,0,0,10598,2086,1553,296,86,18,1,3,19,26,7,0,0,0,0,0,0,10213,2137,5856,33182,44786,11133,26006,682,643,253,326,30103,1022717732060231,2127963564216326,1052785325417928,5091264899611132,5885434610032887,4873934309761162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,74014667475530,0,0,0,0,0,0,18576,0,0,0,0,0,0,8767,2508,2648,1942,471,18,1,1,21,28,10,0,0,0,0,0,0,10213,1644,2226,33882,44014,15689,26006,696,892,4367,4307,23268,1022717732060231,2169632549375749,500509491816144,5946130165935659,6894914741078438,6356979576539129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,74014667475530,0,0,0,0,0,0,18576,0,0,0,0,0,0,8854,4620,1879,951,72,18,1,0,20,27,11,0,0,0,0,0,0,10213,1233,1224,32839,44201,17742,26006,872,905,5422,4742,21548,1022717732060231,3187176075129585,573330479078151,5859252613872505,7310144035210649,6675287369827912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,74014667475530,0,0,0,0,0,0,18576,0,0,0,0,0,0,10812,2503,1930,1021,100,18,1,3,19,27,10,0,0,0,0,0,0,10213,1226,4306,31093,43484,16913,26006,908,904,2928,4060,21211,1022717732060231,5330318317183802,862801918753336,5459637915028145,6965778253084281,6455604368642118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,74014667475530,0,0,0,0,0,0,18576,0,0,0,0,0,0,8272,5582,1792,653,85,18,2,3,19,27,10,0,0,0,0,0,0,10213,2715,5213,30181,42325,16460,26006,1437,1136,3119,4558,24665,1022717732060231,4946332312796673,414194810557006,1778553822467517,2066751058533368,4648039390642384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,74014667475530,0,0,0,0,0,0,18576,0,0,0,0,0,0,5843,8111,1697,653,78,18,3,2,18,26,10,0,0,0,0,0,0,10213,5546,4252,29479,41395,16104,26006,930,1039,6277,4270,22208,1022717732060231,4901872768275566,431616964943263,1622336988636898,2357658994268673,6168004168720163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,554322646145011,0,0,0,0,0,0,18576,0,0,0,0,0,0,12282,2550,2055,1253,72,18,1,5,18,26,10,0,0,0,0,0,0,10213,1916,7865,29418,41310,16071,26006,1103,881,9686,3861,19198,7934135988650140,2911338544678913,689515742328758,1506722519383721,1905337070998512,12672537687381626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,574197959589783,0,0,0,0,0,0,18576,0,0,0,0,0,0,12542,3179,2455,1660,198,18,0,5,17,26,9,0,0,0,0,0,0,10213,917,8526,29311,41750,15861,26006,974,1137,9673,4115,18601,7934135988650140,12836713487311096,10174116397248683,13106402526665011,7791129132763765,21545884114444264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,574197959589783,0,0,0,0,0,0,18576,0,0,0,0,0,0,12731,4714,2342,1759,327,18,1,4,17,25,9,0,0,0,0,0,0,10213,1389,7308,29503,42021,15964,26006,1150,1207,9711,4555,17838,7934135988650140,6356811156206485,11051373058566745,13811887895526497,10214855335923901,23748726404366023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500581375313,0,0,0,0,0,0,18576,0,0,0,0,0,0,14643,4089,1899,948,331,18,1,4,17,25,9,0,0,0,0,0,0,10213,1293,7340,29447,41963,15926,26006,614,968,9653,3897,19288,15867137280094837,31190926574381209,13811252379368120,12117804775800263,12293786940071649,25839453113043425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711945691,0,0,0,0,0,0,19946,0,0,0,0,0,0,14916,6187,281,932,72,18,1,4,17,25,9,0,0,0,0,0,0,10216,1294,7324,29386,41877,15893,31033,1063,1079,4621,3890,18688,15867137280099863,29873998409219527,13655763904282030,22156672058190092,15909690271215329,31763118983628728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,24941,0,0,0,0,0,0,11141,3669,2019,516,72,18,1,4,17,24,9,0,0,0,0,0,0,10219,1415,7286,29301,41758,15847,31333,744,1125,4622,3948,18511,25090509316959662,33692217529695744,24945788615190737,21457378488295710,30118272120968960,35089765205534136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,24941,0,0,0,0,0,0,11280,490,4280,1061,280,18,0,4,16,24,9,0,0,0,0,0,0,10219,1090,7975,28670,41809,15867,31333,758,896,5907,3187,18220,40883402299890897,33247370108887966,13380843481077885,22339511372858967,27942001347273876,32813556975766528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,24941,0,0,0,0,0,0,10861,6451,18,43,72,18,2,2,16,23,9,0,0,0,0,0,0,10220,3469,4321,29882,41737,15840,31424,779,949,4669,3928,18509,40883402299892782,36725794606282736,7512700037858513,21244121375737664,21401582893775301,41352252418870466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,24941,0,0,0,0,0,0,16814,4683,187,606,72,18,0,4,16,24,9,0,0,0,0,0,0,10221,1598,6988,29402,41671,15394,31512,664,974,4570,3886,18439,40883402299900953,25483512631707299,11606243262958466,33522196769762293,31320650656684738,42976962662374645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,24941,0,0,0,0,0,0,13884,5989,1993,433,72,18,0,4,16,23,8,0,0,0,0,0,0,10222,1017,7697,29192,41734,15162,31581,659,914,4511,3768,18407,50100989237842810,30632942854440401,6760341545429053,20460709738757232,25587644377837977,42800394261603609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,24941,0,0,0,0,0,0,15749,3304,2792,431,61,18,1,4,16,23,8,0,0,0,0,0,0,10222,1340,7524,30033,40933,14859,31590,640,880,6411,3569,16719,50100989237845944,34867798103335434,8759843703029162,20853258047157112,28631612189124869,39488993315939624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,24941,0,0,0,0,0,0,9683,7803,3393,679,727,18,2,1,18,23,8,0,0,0,0,0,0,10222,2888,3240,32853,40950,14555,31590,1253,891,6597,4120,14813,50100989237845944,35615527391266401,16086441093422256,21299464284456128,27706927341127782,38927202035803422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,24941,0,0,0,0,0,0,17397,2383,3425,823,738,18,1,3,18,23,8,0,0,0,0,0,0,10222,1535,5564,32493,40412,14340,31590,1454,970,6247,4673,14109,50100989237847828,41824718443701278,18976709812902999,33761414374790072,37031277309467095,43216597935305943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,24941,0,0,0,0,0,0,15470,3273,3716,1520,738,18,1,2,17,22,8,0,0,0,0,0,0,10222,1802,5256,32428,40352,14310,31590,1119,935,7754,4065,13583,50100989237847828,38721998643685519,19301634053921200,24338729213914470,28473135189103754,39389652185083550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,24941,0,0,0,0,0,0,19361,3598,3744,2178,782,18,0,5,17,22,8,0,0,0,0,0,0,10222,1219,8988,31136,38979,13710,31590,1385,930,6174,4596,18970,50100989237847828,21946312717862277,21844689293681776,37283811188704424,34032201574549678,42604060067943178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,24941,0,0,0,0,0,0,18511,3892,6562,2427,737,18,1,5,16,23,8,0,0,0,0,0,0,10222,1715,9482,29311,39606,13736,31590,1705,685,8148,3209,18362,50100989237847828,22579909462225323,21906858644266967,36795314279525770,33845820900293248,56678900261454182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,24941,0,0,0,0,0,0,19363,4765,5247,2037,738,18,1,4,17,22,8,0,0,0,0,0,0,10222,1721,7447,31228,39588,13716,31590,1559,943,6279,4320,18606,50100989237847828,31452820863701273,27655394328838394,39308418968315166,42349212662476257,56478234569634990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,24941,0,0,0,0,0,0,17572,4614,5806,2811,1280,18,1,2,17,21,9,0,0,0,0,0,0,10222,1721,3831,31139,39474,17290,31590,650,1146,7410,5287,17254,50100989237847828,37376467673640642,27136351742008007,35022419668763601,47695787745989283,49561740193885583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,25550,0,0,0,0,0,0,18845,2728,5805,2809,1279,18,1,1,17,21,9,0,0,0,0,0,0,10224,1687,2884,32480,39300,16756,33475,1055,1124,7395,5043,15262,50100989237851596,46455798841554483,26831904212625955,35436331656121937,47600610222212925,49404133764054190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,25550,0,0,0,0,0,0,17285,5700,6909,3202,876,18,1,1,17,21,9,0,0,0,0,0,0,10224,1367,2887,32501,39461,16699,33475,816,1121,11019,5035,11885,50100989237851596,41027261205004088,29533077657954513,41976652664155023,52297878770419916,49418764197728153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,25550,0,0,0,0,0,0,20239,3161,7586,2971,5,18,1,2,18,21,9,0,0,0,0,0,0,10224,1340,4695,32943,37858,16015,33475,1285,974,13118,5372,8574,59321813517362339,49884720484768921,30312339375707627,35881734559011056,51550423654785914,59653618868892989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,25550,0,0,0,0,0,0,22074,2361,7813,3887,315,18,1,3,19,22,7,0,0,0,0,0,0,10224,1186,5303,34686,37807,13605,33475,992,543,10403,3646,13786,59321813517362339,56411700755991746,33493948178025446,41330685493706849,48910599533668229,67213857369271388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,25550,0,0,0,0,0,0,18696,6661,7452,3485,148,18,3,1,19,21,8,0,0,0,0,0,0,10224,3962,1222,35048,36958,15258,33475,940,547,11519,4720,11278,59321813517362339,59276258056596152,33694766161725977,45975721717506897,56951446948549724,68580366701942067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,25550,0,0,0,0,0,0,22522,2848,9466,3965,148,18,2,2,19,21,8,0,0,0,0,0,0,10224,1182,3997,34993,36900,15235,33475,870,522,13375,4624,9622,67827815139999354,65321464508213852,40723791305991326,57841389729060567,67549725207258388,65728590021916497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,25550,0,0,0,0,0,0,20728,4928,8646,4463,148,18,2,2,19,21,8,0,0,0,0,0,0,10224,1165,3988,34944,36843,15209,33475,1841,1024,10700,5405,9950,68456511978403962,51173821937424148,23631121722934830,53757255504302551,35414651982507366,57376648090313236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,25550,0,0,0,0,0,0,23992,4605,8205,4479,147,18,1,2,19,21,8,0,0,0,0,0,0,10224,1151,3967,34870,36682,15309,33478,2752,2236,8982,6516,8378,75182180338860861,47744152305043292,17492934730303296,56676481652934666,34734166442785515,52912869799799060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,25550,0,0,0,0,0,0,22659,4241,10158,4157,186,18,2,2,18,21,8,0,0,0,0,0,0,10224,1157,3963,34831,36639,15293,33478,2361,1374,11287,5429,8211,77012473607062476,43052331577202247,15479461803850319,47516546655947991,30870458739092736,52325781005832120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,25550,0,0,0,0,0,0,19354,9288,8474,4176,83,18,2,1,19,21,8,0,0,0,0,0,0,10224,1469,2764,35126,36947,15420,33479,2609,1422,10620,5659,8310,77012473607064371,45482619612507822,16982034955220062,46227136600286208,36815038794854743,57494280736834109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,25550,0,0,0,0,0,0,18161,14243,8539,4700,82,18,3,1,18,21,8,0,0,0,0,0,0,10224,2709,1215,35198,37018,15437,33479,2069,1336,10776,6090,8266,77012473607064371,49805261521325475,13931244318166049,46457438298420705,35349326698684590,57328015683644968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,26235,0,0,0,0,0,0,21220,10891,7611,4195,6,18,4,1,18,21,8,0,0,0,0,0,0,10226,2705,1213,35135,36954,15410,35477,2064,1333,8770,6080,8296,86235845643924162,47081513966220861,14034954777401121,40662780955158318,43223876645900288,50811264593954478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,26237,0,0,0,0,0,0,22651,9616,7564,4071,4,18,3,1,18,20,8,0,0,0,0,0,0,10228,2706,1211,35086,36900,15388,35746,2061,1332,8752,6072,8034,86235845643929180,47795796222939115,14297619279542658,40443706150056110,42368584158872222,50804028882555709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,26237,0,0,0,0,0,0,21850,7182,10774,4078,4,18,3,1,17,20,8,0,0,0,0,0,0,10228,1905,1224,35338,37150,15488,35746,1268,901,11441,4859,7859,86235845643929180,44962841639304437,17284639177959424,48964319791247564,42599040191149527,50786505747644549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,26237,0,0,0,0,0,0,19259,8052,13905,4856,343,18,4,1,17,20,7,0,0,0,0,0,0,10228,3872,1876,34286,36023,15014,35746,1147,887,11483,4755,7816,86235845643929180,44768119131403837,23669502627487349,43602395009326863,50049631973553694,50673777985224407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,26237,0,0,0,0,0,0,23458,6851,11612,4374,138,18,3,2,18,20,8,0,0,0,0,0,0,10229,1099,3901,34521,36263,15115,35746,1394,1151,12216,5173,6113,92233720368547758,44423020274976015,22104097961189232,45007505844236938,48352901690159595,54859444736359782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,29378,0,0,0,0,0,0,27534,3660,10744,4076,2,18,2,3,15,22,9,0,0,0,0,0,0,10231,1277,4468,28138,41234,15450,36102,1387,747,14575,1858,9494,92233720368547758,39943531560875151,21061335925907735,54697121865484779,43473645551743344,52678267533143920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,29378,0,0,0,0,0,0,26879,4913,10137,4071,2,18,2,2,17,22,9,0,0,0,0,0,0,10233,1182,3264,31433,39706,14885,36102,1567,1578,9954,6603,6994,92233720368547758,39245336049971855,20464058371912424,54887040846292643,41745155197954037,53707780505807329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,32316,0,0,0,0,0,0,19296,9249,11220,5652,195,18,3,1,18,23,9,0,0,0,0,0,0,10233,1133,889,32419,39621,16132,36102,1308,882,9956,5501,9099,92233720368547758,41966976066158720,13729431092009359,65166116013110046,41454011053099520,52845993064397363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,33023,0,0,0,0,0,0,19687,7150,12105,5708,185,18,3,1,18,23,10,0,0,0,0,0,0,10233,1122,890,31722,38654,17686,37987,1286,902,10221,5821,11375,92233720368547758,59164895773080340,19860123796070863,77900915466381547,44389632276336394,47105143250886707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,33023,0,0,0,0,0,0,22513,12320,10005,3006,265,18,1,1,20,27,6,0,0,0,0,0,0,10233,2116,2197,32946,43850,8337,37987,1689,792,6208,2950,15787,92233720368547758,31094990142835066,12828547718282024,69830363151575705,37117217900954583,45817726896881510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,33023,0,0,0,0,0,0,29339,6570,9912,2359,1,18,1,0,21,28,9,0,0,0,0,0,0,10233,1703,1153,31751,42251,12481,37987,1773,856,7400,4512,12355,92233720368547758,29478602804262993,20718814228435975,70828254449611038,38150377681620945,45730488050651530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,38050,0,0,0,0,0,0,24837,4780,10770,2688,7,18,1,0,20,27,8,0,0,0,0,0,0,10249,2092,1385,31955,42538,11093,38114,1693,882,6558,3306,14382,92233720368547758,28718835297866915,13557454843582963,62372315637961502,35073993762955765,45197284124848215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,38050,0,0,0,0,0,0,22968,8153,10927,3141,1,18,1,1,20,27,8,0,0,0,0,0,0,10250,1784,1711,31320,41939,12145,38114,1363,946,7363,4396,17306,92233720368547758,36408075551452129,10985680556284208,55879112301317027,39073371350743214,55251566093508116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,38050,0,0,0,0,0,0,23826,6146,11923,3262,1,19,1,1,20,27,8,0,0,0,0,0,0,10257,1525,1921,31310,41850,12115,38114,1515,963,7518,4614,16716,92233720368547758,27507227419663959,20221247406645068,48168986145575956,37689806919166039,54782868295444275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,38050,0,0,0,0,0,0,27551,6763,11844,2814,1,19,1,1,20,27,9,0,0,0,0,0,0,10262,1277,1277,31177,41816,12976,38551,1888,1521,6972,5473,14737,92233720368547758,39192509185711329,32334942682038599,55473611347687833,40250966507335393,63199001375504588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,41191,0,0,0,0,0,0,21306,6342,15234,2887,1,19,1,1,19,26,9,0,0,0,0,0,0,10265,1506,1070,31068,41705,13012,38771,628,539,10320,4680,14253,92233720368547758,37594115153598525,23304609228816972,38377434968177873,51389764580371415,57270557383173171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,41191,0,0,0,0,0,0,21925,9905,14444,3561,1,19,1,0,18,25,8,0,0,0,0,0,0,10265,1649,899,31152,41786,12600,38771,477,644,10065,4385,14838,92233720368547758,50319006968205178,13770827574883729,43501142513144350,56627692428003880,61453025604695490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,43076,0,0,0,0,0,0,23266,11276,12843,4783,1,19,1,1,18,25,10,0,0,0,0,0,0,10411,1313,1226,29624,39783,15910,39007,410,726,9672,6437,11886,92233720368547758,60238076020213309,14233688454993303,34495805648031293,63720035035771555,53714766500898979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,47384,0,0,0,0,0,0,20096,10814,15699,5531,363,19,1,1,20,28,7,0,0,0,0,0,0,10411,1566,1915,31005,42834,10129,39007,321,560,7586,1083,24078,92233720368547758,44181631722646318,16925464181000906,53958782381741957,70176153438292193,53074965886120028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,47384,0,0,0,0,0,0,22791,10950,13813,6290,3217,19,1,1,22,29,6,0,0,0,0,0,0,10411,1299,1751,32500,43128,8854,39007,2495,971,7513,1259,18513,92233720368547758,36907125079538472,18551984975892815,58194374066175150,69638741687293818,51718110556702320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,47384,0,0,0,0,0,0,29771,14215,14701,1864,1269,19,1,0,21,30,10,0,0,0,0,0,0,10412,1350,1075,30187,42111,12749,40892,3052,2555,10488,4422,12717,92233720368547758,22842703135660751,15451966881566881,78270069389758976,76997286660875151,53785622632998389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,47384,0,0,0,0,0,0,31866,11912,13638,2722,1617,19,1,0,22,30,9,0,0,0,0,0,0,10413,1095,1108,31247,42102,11680,40892,2661,2587,8728,4600,14619,92233720368547758,41117915857176038,26279154280234234,41702153745664783,16677433017078824,30153872478169251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,48012,0,0,0,0,0,0,28902,12551,13874,3698,1958,19,1,1,22,30,9,0,0,0,0,0,0,10761,1009,1989,30387,41024,12346,41221,2298,2620,9172,4866,13642,92233720368547758,30230041612889190,19769343595684436,70070016688207544,23994961160883614,38004453318960081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,49897,0,0,0,0,0,0,33617,10435,13862,3239,2291,19,1,1,21,28,9,0,0,0,0,0,0,10785,1002,1274,30557,41198,12506,41248,2973,2051,9530,5605,11926,92233720368547758,40787703699751157,24082666717147253,59041483805734860,19097546198717319,35747713943715778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,51782,0,0,0,0,0,0,27287,10560,14075,3721,3163,20,2,1,21,29,9,0,0,0,0,0,0,10858,1054,1258,30465,41065,12444,42913,1647,2027,9402,5282,11658,92233720368547758,55651349675485112,23684620729978536,63505839723183585,17885694884821847,31339497695274301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,51782,0,0,0,0,0,0,26294,11548,14074,3718,3156,20,2,0,19,26,12,0,0,0,0,0,0,10934,991,878,28469,37830,17913,42972,1567,2878,9467,6406,9518,92233720368547758,29806848901245414,34052161157583902,71217545595601469,21568943404029793,25944828024804249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,51782,0,0,0,0,0,0,28067,13792,14280,4613,3155,20,2,0,19,28,11,0,0,0,0,0,0,10934,1041,850,28327,39923,15616,42972,1552,2849,9455,2271,13691,92233720368547758,28412999360651233,31885203062179220,62966749269534156,23751565295249525,25930402317174656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,52665,0,0,0,0,0,0,26757,12773,14652,5362,3338,20,2,0,21,28,11,0,0,0,0,0,0,10937,1451,1090,29528,38632,14888,42992,1467,2387,7160,3574,19799,92233720368547758,23281078996697968,35173647793218606,65295600801792706,29038865778650572,27972584371303951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,52665,0,0,0,0,0,0,26871,12941,15870,3840,3402,20,2,1,19,27,13,0,0,0,0,0,0,10937,1812,1184,26528,38226,17667,42992,1371,2262,11536,3636,15404,92233720368547758,15565889023836382,38691391834213058,68966541333351567,34159974206958602,31244397344106193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,57063,0,0,0,0,0,0,28222,12293,12712,6906,3489,20,2,1,20,27,13,0,0,0,0,0,0,10952,1477,2454,27689,36739,16964,44829,2091,1946,8263,5533,14012,92233720368547758,47888854705360588,25533937224183203,62231526108448204,36276547230094008,38011729513326054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,59360,0,0,0,0,0,0,30612,14697,10798,7879,2965,20,3,1,20,27,13,0,0,0,0,0,0,10967,2221,1380,27696,36891,16979,48094,1820,937,8734,5579,11531,92233720368547758,37012590943362375,20382954035700549,50571962762678497,44177065012237271,37589908945715696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
