L,LRabA,LRabB,LRabC,LRabD,LRabE,Ra,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,Rm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,Rr,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22686.27,2143.92,971.47,172.9,213.48,1.11,0.0,0.0,0.0,0.0,0.0,0.0,187941.71,34992.17,8302.08,2746.33,3662.55,13.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.54,26.75,16.39,323.95,1.12,1427.56,1378.21,1708.14,2312.35,33327.18,2388.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22686.27,2097.32,1004.87,182.19,217.53,1.42,0.0,0.0,0.0,0.0,0.0,0.0,188070.89,34563.31,8347.3,2823.86,3732.45,20.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.28,25.88,16.4,324.07,2.14,1427.56,1380.91,1709.08,2313.34,33315.74,2402.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22686.27,2121.61,947.01,192.7,224.61,1.8,0.0,0.0,0.0,0.0,0.0,0.0,188108.23,34367.42,8199.74,2796.11,3841.6,23.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.97,26.01,16.33,323.27,2.16,1451.65,1377.83,1698.97,2318.29,33293.84,2402.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22451.76,2300.09,1006.65,191.51,232.28,1.94,0.0,0.0,0.0,0.0,0.0,0.0,184239.3,38005.57,8465.56,2706.87,3985.65,28.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.6,25.82,16.41,326.65,2.25,1488.58,1387.53,1712.72,2324.06,33311.75,2404.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22452.03,2119.84,1228.38,195.18,182.1,1.47,0.0,0.0,0.0,0.0,0.0,0.0,184299.33,34960.94,12352.25,2630.62,3147.57,22.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.86,25.96,16.51,330.68,2.36,1541.93,1345.0,1697.54,2332.76,33350.23,2404.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22231.05,2331.58,1235.29,198.95,190.05,1.59,0.0,0.0,0.0,0.0,0.0,0.0,180736.29,38421.5,12475.0,2603.95,3285.19,25.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.32,26.41,16.34,347.33,2.34,1552.68,1357.84,1698.1,2335.5,33381.43,2405.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22236.21,2194.76,1363.33,191.25,203.14,3.34,0.0,0.0,0.0,0.0,0.0,0.0,180814.36,36094.23,14566.69,2533.61,3511.32,56.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.89,28.02,16.27,349.21,2.27,1599.0,1327.99,1695.28,2336.3,33419.5,2402.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22127.32,2140.65,1392.27,285.52,228.58,7.09,0.0,0.0,0.0,0.0,0.0,0.0,179222.09,35122.87,15567.97,3581.16,3946.54,121.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.99,29.18,16.54,349.98,2.54,1646.82,1279.33,1707.39,2323.33,33452.42,2406.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21839.7,2380.62,1393.77,298.82,269.94,8.22,0.0,0.0,0.0,0.0,0.0,0.0,174579.24,38940.3,15650.57,3701.78,4650.08,139.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.91,30.46,17.03,354.8,2.97,1678.71,1223.67,1737.53,2305.93,33542.18,2413.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21519.68,2628.43,1395.91,303.82,303.85,10.98,0.0,0.0,0.0,0.0,0.0,0.0,169470.96,42815.39,15723.87,3759.29,5242.98,189.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,30.81,16.57,356.76,2.57,1690.95,1234.82,1745.91,2300.26,33582.68,2409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21293.95,2784.8,1439.93,298.83,323.37,9.06,0.0,0.0,0.0,0.0,0.0,0.0,165997.72,45308.27,16369.93,3682.05,5580.33,155.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.27,30.5,16.25,358.36,2.38,1705.89,1245.32,1741.26,2289.14,33618.29,2406.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21293.95,2782.36,1437.78,272.99,333.83,6.18,0.0,0.0,0.0,0.0,0.0,0.0,166292.65,45284.23,16316.98,3357.36,5762.95,106.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,30.55,15.97,360.77,2.29,1781.92,1215.68,1741.61,2277.27,33657.51,2405.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21024.49,2968.78,1456.54,273.12,363.5,8.46,0.0,0.0,0.0,0.0,0.0,0.0,162158.0,48207.95,16592.21,3361.75,6253.9,140.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.47,29.43,16.04,361.61,2.25,1796.38,1253.39,1721.89,2275.67,33671.52,2405.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21026.33,2980.58,1274.04,413.18,397.17,8.89,0.0,0.0,0.0,0.0,0.0,0.0,163182.91,47403.41,14176.31,5069.62,6803.22,145.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.56,31.0,16.0,361.1,2.19,1809.49,1260.79,1724.2,2266.17,33683.46,2404.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21024.49,2928.34,1293.28,449.58,409.64,6.83,0.0,0.0,0.0,0.0,0.0,0.0,163182.91,46814.68,14350.27,5633.82,6940.85,72.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.52,31.12,15.88,359.26,2.12,1809.49,1262.04,1736.72,2268.72,33659.24,2402.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21024.49,2832.33,1313.41,470.08,429.39,6.69,0.0,0.0,0.0,0.0,0.0,0.0,163182.91,45656.87,14185.67,5930.47,7317.37,85.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.41,32.04,16.03,359.15,2.14,1809.49,1276.5,1709.84,2270.66,33657.84,2402.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21025.34,2826.32,1320.71,436.16,447.4,4.03,0.0,0.0,0.0,0.0,0.0,0.0,163489.76,45591.38,14204.32,5394.21,7644.24,65.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.36,32.21,16.02,359.06,2.17,1838.96,1270.17,1717.09,2269.06,33657.64,2403.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20961.98,2836.63,1337.49,400.9,484.51,6.31,0.0,0.0,0.0,0.0,0.0,0.0,163032.86,45472.68,14410.63,4979.93,8251.42,101.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.79,30.07,16.28,360.41,2.16,1887.83,1271.42,1691.28,2275.06,33671.08,2405.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20696.72,3042.33,1384.8,417.04,460.71,5.25,0.0,0.0,0.0,0.0,0.0,0.0,158975.05,48638.22,15506.9,5023.73,7803.69,78.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.69,29.13,16.17,363.7,2.16,1893.61,1298.51,1687.43,2254.82,33705.99,2397.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20696.72,2876.19,1425.81,545.23,470.91,3.0,0.0,0.0,0.0,0.0,0.0,0.0,159203.53,45930.14,16541.79,6494.72,7968.3,41.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.72,29.87,15.9,363.19,2.15,1912.05,1291.96,1732.38,2223.74,33697.05,2403.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20696.72,2827.24,1452.98,550.42,481.86,2.22,0.0,0.0,0.0,0.0,0.0,0.0,159274.34,45022.42,17188.48,6538.0,8131.58,27.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.57,29.88,15.63,364.44,2.25,1935.37,1285.07,1710.26,2224.91,33693.41,2419.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20700.58,2374.68,1901.82,568.57,467.19,1.29,0.0,0.0,0.0,0.0,0.0,0.0,159929.37,37681.98,23854.73,6843.02,7910.28,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.74,29.38,16.08,373.45,2.18,1968.79,1281.34,1704.99,2256.93,33670.79,2418.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20707.92,2371.05,1926.9,538.61,468.43,2.05,0.0,0.0,0.0,0.0,0.0,0.0,160322.29,37584.28,24204.58,6472.35,7899.4,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.71,30.36,16.18,369.46,2.15,2012.71,1277.59,1725.32,2265.63,33623.87,2418.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20696.72,2366.06,1937.52,531.35,466.97,1.1,0.0,0.0,0.0,0.0,0.0,0.0,160877.11,37046.82,24250.41,6407.69,7905.68,11.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.69,30.41,16.18,369.46,2.14,2021.83,1272.28,1729.09,2264.47,33620.98,2418.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20696.72,1865.94,2594.76,528.94,311.27,0.82,0.0,0.0,0.0,0.0,0.0,0.0,160890.2,28713.15,35165.16,6371.55,5342.99,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.66,28.62,16.18,368.27,2.15,2026.31,1276.58,1714.21,2266.15,33565.78,2420.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20708.43,1835.12,2592.33,538.81,312.43,1.34,0.0,0.0,0.0,0.0,0.0,0.0,161200.17,28701.37,34744.75,6471.64,5336.82,14.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.64,28.63,16.13,372.41,2.12,2077.8,1279.4,1694.85,2268.43,33545.64,2419.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20696.72,1834.12,2567.46,556.93,311.13,0.76,0.0,0.0,0.0,0.0,0.0,0.0,161284.93,28685.96,34596.67,6549.9,5317.06,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,28.41,16.06,373.81,2.07,2102.09,1278.0,1694.87,2263.73,33552.05,2418.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20702.44,1822.23,2569.38,548.69,318.21,0.65,0.0,0.0,0.0,0.0,0.0,0.0,161416.25,28726.19,34424.04,6470.59,5395.07,9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.57,28.1,16.06,373.15,2.07,2134.97,1278.65,1678.85,2263.92,33535.62,2418.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20696.72,1821.87,2557.27,514.04,330.79,4.27,0.0,0.0,0.0,0.0,0.0,0.0,162535.31,28257.14,34182.63,5987.42,5640.75,69.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.33,27.25,16.03,373.32,2.03,2255.27,1285.6,1682.95,2263.34,33531.53,2417.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20650.82,1814.94,2623.94,502.71,316.58,3.71,0.0,0.0,0.0,0.0,0.0,0.0,161954.51,28640.61,34779.04,5834.66,5404.24,60.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.73,29.48,16.11,373.47,2.12,2313.31,1278.06,1688.47,2264.03,33502.35,2418.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20440.94,1969.04,2664.57,525.21,310.06,1.73,0.0,0.0,0.0,0.0,0.0,0.0,158662.55,31025.72,35491.91,6155.23,5293.43,26.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.21,30.25,16.04,374.41,2.05,2312.27,1319.05,1688.01,2258.94,33502.07,2418.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20440.94,1895.93,2656.89,596.46,309.6,1.55,0.0,0.0,0.0,0.0,0.0,0.0,158761.95,29407.5,35817.26,7395.73,5249.11,21.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.69,31.29,16.14,373.45,2.31,2332.2,1315.62,1681.67,2252.37,33490.12,2427.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20440.94,1800.21,2736.97,605.03,309.75,2.34,0.0,0.0,0.0,0.0,0.0,0.0,158761.95,28490.55,36529.62,7509.52,5250.55,24.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.95,32.06,16.1,379.46,2.11,2332.2,1340.6,1650.64,2253.83,33493.1,2424.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20440.94,1787.12,2736.48,610.14,309.95,2.71,0.0,0.0,0.0,0.0,0.0,0.0,158906.74,28302.99,36436.71,7627.26,5269.46,33.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.26,33.41,16.24,374.62,2.24,2348.84,1304.33,1691.0,2245.59,33465.44,2427.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20336.59,1888.84,2747.33,598.19,311.79,1.77,0.0,0.0,0.0,0.0,0.0,0.0,157359.34,29855.77,36593.19,7466.45,5294.87,19.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,12.59,34.51,16.12,372.57,2.13,2372.1,1304.79,1707.26,2242.18,33447.53,2424.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20332.6,1885.61,2734.44,604.45,311.26,1.15,0.0,0.0,0.0,0.0,0.0,0.0,158347.42,29044.34,36356.99,7531.77,5298.91,12.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,12.49,34.86,16.05,367.72,5.84,2413.88,1294.71,1711.79,2240.24,33119.79,2738.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20178.93,1516.88,3372.4,594.31,201.72,1.28,0.0,0.0,0.0,0.0,0.0,0.0,156155.04,22929.92,46662.33,7421.85,3390.36,16.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,13.3,31.98,15.65,374.67,2.12,2421.39,1316.83,1726.54,2230.54,33388.12,2453.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20178.93,1533.23,3132.85,763.74,202.39,1.33,0.0,0.0,0.0,0.0,0.0,0.0,157090.04,22541.04,42592.52,10175.99,3396.22,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,13.38,32.89,16.52,375.69,2.2,2452.16,1314.72,1727.38,2213.37,33385.93,2457.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20184.93,1219.44,3058.25,1113.99,201.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,159280.43,16158.99,41140.32,15842.62,3372.11,21.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,14.36,31.88,16.59,373.66,2.21,2526.53,1321.65,1708.21,2219.69,33377.83,2458.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20178.93,1213.67,3139.38,1030.34,201.24,2.81,0.0,0.0,0.0,0.0,0.0,0.0,159337.92,16095.5,42405.5,14525.83,3372.57,42.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,14.34,31.86,16.66,371.65,2.22,2536.44,1318.36,1718.34,2208.26,33343.77,2459.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19921.13,1468.88,3114.93,1013.85,200.26,1.89,0.0,0.0,0.0,0.0,0.0,0.0,155488.73,20147.56,42001.59,14372.04,3356.64,29.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,15.71,33.39,16.73,370.65,2.23,2573.72,1366.58,1714.42,2210.23,33310.3,2458.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19921.13,1433.04,3054.23,1184.01,103.04,1.81,0.0,0.0,0.0,0.0,0.0,0.0,155566.88,19929.66,40791.43,17167.62,1664.98,26.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,16.57,29.76,17.59,385.45,2.28,2629.08,1361.67,1679.69,2222.02,33304.09,2460.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19921.13,1460.52,2985.83,1190.44,106.98,4.36,0.0,0.0,0.0,0.0,0.0,0.0,155896.25,20215.69,40064.01,17114.66,1728.83,69.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,16.37,30.84,17.72,382.52,2.27,2689.21,1366.71,1653.19,2224.3,33287.12,2461.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19921.13,1358.48,3068.96,1149.41,105.79,3.34,0.0,0.0,0.0,0.0,0.0,0.0,156883.15,18750.07,41296.88,16424.0,1704.23,51.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,16.96,31.12,17.77,380.6,2.28,2696.91,1365.3,1645.62,2225.04,33268.17,2460.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
