enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99596,0.00404,0.0,0.0,0.0,867.18071,6969.12829,196.691,0.0,0.0,67.09163,461.42904,2623.896,4880.58333,0.0,0.0,0.0,0.0,8000.53808,32.46192,0.0,0.0,1.92067,233.18447,2873.37604,4924.51881,0.0,0.0,432.48515,747.30407,6537.16147,126.58637,175.56363,13.89931,4391.68259,344.78039,3037.49168,71.84352,0.0,187.20183,798.74604,505.87672,3051.53906,1796.82639,1880.01179,0.0,62.38021,88.83277,810.53668,15.86751,20.79002,1.59282,0.0,0.0,195463.91163,793.08837,0.0,0.0,12242.55273,17434.05314,159073.49717,3114.1091,4080.18613,312.60173,0.0,0.0,0.99596,0.00404,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99147,0.00427,0.00427,0.0,0.0,1018.52056,6791.58204,197.17172,25.72567,0.0,67.09163,493.32931,2588.2353,4881.3437,3.00006,0.0,0.0,0.0,7964.47635,34.26183,34.26183,0.0,1.92067,255.44588,2845.8116,4928.99894,0.82292,0.0,432.48515,873.76319,6410.75683,126.76403,175.33149,13.89931,4391.68259,391.01022,2982.80787,71.82195,8.47555,187.20183,798.74604,0.01217,4067.09816,1797.59942,1369.5442,0.0,62.38021,104.22895,795.05296,15.90126,20.8438,1.59282,0.0,0.0,194582.87492,837.06254,837.06254,0.0,12242.55273,20455.66079,156034.7097,3120.73272,4090.74234,312.60173,0.0,0.0,0.99147,0.00427,0.00427,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99067,0.00466,0.00466,0.0,0.0,1267.33693,6566.47028,173.46712,25.72567,0.0,67.09163,480.19099,2566.49611,4915.94143,3.27984,0.0,0.0,0.0,7958.08598,37.45701,37.45701,0.0,1.92067,253.83039,2313.59645,5462.75283,0.89966,0.0,432.48515,1078.29819,6207.39005,125.59581,175.33149,13.89931,4391.68259,495.45087,2883.72382,66.46535,8.47555,187.20183,798.74604,174.59799,3900.94765,1789.16539,1369.54293,0.0,62.38021,128.38231,771.05437,15.73882,20.85147,1.59282,0.0,0.0,194426.74963,915.12518,915.12518,0.0,12242.55273,25195.92754,151324.81817,3088.85316,4092.24667,312.60173,0.0,0.0,0.99067,0.00466,0.00466,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98992,0.00504,0.00504,0.0,0.0,1343.55922,6490.37467,173.458,25.60812,0.0,67.09163,442.71185,2611.99149,4907.57444,3.63059,0.0,0.0,0.0,7952.04633,40.47684,40.47684,0.0,1.92067,233.18447,2395.35403,5400.26608,2.27475,0.0,432.48515,1167.74782,6117.46487,126.07976,175.32309,13.89931,4391.68259,529.18068,2849.86499,66.6211,8.44881,187.20183,798.74604,170.28547,3904.62306,1789.8025,1369.54293,0.0,62.38021,139.03103,760.33174,15.80667,20.85753,1.59282,0.0,0.0,194279.19281,988.90359,988.90359,0.0,12242.55273,27285.81317,149220.42673,3102.16935,4093.4363,312.60173,0.0,0.0,0.98992,0.00504,0.00504,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98854,0.00573,0.00573,0.0,0.0,1536.25288,6296.62017,174.51883,25.60812,0.0,67.09163,331.25147,2736.63367,4893.89319,4.13004,0.0,0.0,0.0,7940.90969,46.04515,46.04515,0.0,1.92067,237.00564,2442.77132,5348.71469,2.58768,0.0,432.48515,1285.47648,5998.666,127.14996,175.32309,13.89931,4391.68259,607.54549,2770.75929,67.36199,8.44881,187.20183,798.74604,374.99601,3367.76103,2121.95399,1369.54293,0.0,62.38021,152.94357,746.26517,15.94735,20.87088,1.59282,0.0,0.0,194007.10984,1124.94508,1124.94508,0.0,12242.55273,30016.24705,146459.76439,3129.77809,4096.05601,312.60173,0.0,0.0,0.98854,0.00573,0.00573,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98083,0.00639,0.00639,0.00639,0.0,1630.1867,6171.19741,180.70012,25.45789,25.45789,67.09163,674.16167,3100.13725,4182.39909,4.60518,4.60518,0.0,0.0,7878.97261,51.34246,51.34246,51.34246,1.92067,509.12639,2720.59081,4795.59137,2.88538,2.88538,432.48515,1412.52576,5863.60673,122.63134,175.24872,26.5023,4391.68259,640.95699,2726.81664,68.05966,9.15093,196.33319,798.74604,369.23542,3703.81439,1791.66122,1369.54293,0.0,62.38021,167.79288,730.27159,15.45144,20.87459,3.22929,0.0,0.0,192493.90354,1254.36549,1254.36549,1254.36549,12242.55273,32930.52803,143320.91083,3032.45324,4096.78461,633.77055,0.0,0.0,0.98083,0.00639,0.00639,0.00639,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97864,0.00712,0.00712,0.00712,0.0,1751.82804,6048.40984,181.84635,25.45789,25.45789,67.09163,679.71538,3092.47477,4183.45868,5.12977,5.12977,0.0,0.0,7861.42703,57.19099,57.19099,57.19099,1.92067,514.38649,2713.84887,4796.41585,3.21406,3.21406,432.48515,1448.98161,5826.80736,122.97486,175.24872,26.5023,4391.68259,632.42227,2732.30457,69.02164,10.19334,197.37559,798.74604,4.30098,4072.18764,1788.22241,1369.54293,0.0,62.38021,172.45623,725.5112,15.52059,20.88853,3.24323,0.0,0.0,192065.24134,1397.25289,1397.25289,1397.25289,12242.55273,33845.74179,142386.65187,3046.02541,4099.52113,636.50707,0.0,0.0,0.97864,0.00712,0.00712,0.00712,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97665,0.00778,0.00778,0.00778,0.0,1778.58221,5962.62018,181.73596,84.96626,25.09539,67.09163,603.92588,3163.74989,4184.16325,8.46039,5.60897,0.0,0.0,7845.39956,62.53348,62.53348,62.53348,1.92067,456.36259,2768.41688,4797.03793,5.74763,3.5143,432.48515,1546.41983,5734.53327,123.8692,169.21408,26.47847,4391.68259,600.46776,2755.66311,69.67274,17.18601,198.3278,798.74604,10.79841,3719.76093,1788.28364,1715.41099,0.0,62.38021,183.76832,714.69812,15.65841,20.24241,3.25252,0.0,0.0,191673.66868,1527.77711,1527.77711,1527.77711,12242.55273,36065.8195,140264.50939,3073.07298,3972.7155,638.32989,0.0,0.0,0.97665,0.00778,0.00778,0.00778,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97332,0.00889,0.00889,0.00889,0.0,1793.91271,5947.45274,181.88042,84.65874,25.09539,67.09163,580.15406,3184.79864,4185.50379,9.04491,6.40698,0.0,0.0,7818.70892,71.43036,71.43036,71.43036,1.92067,437.80543,2785.10748,4798.07172,6.08041,4.0143,432.48515,1590.29876,5689.99562,124.28268,169.45933,26.47847,4391.68259,589.81822,2761.72232,71.15811,18.70525,199.91352,798.74604,1.81928,3728.8307,1788.19902,1715.40496,0.0,62.38021,188.9404,709.3683,15.74621,20.29119,3.27369,0.0,0.0,191021.58053,1745.13982,1745.13982,1745.13982,12242.55273,37080.87598,139218.49471,3090.30426,3982.28823,642.48409,0.0,0.0,0.97332,0.00889,0.00889,0.00889,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96857,0.01048,0.01048,0.01048,0.0,1920.55733,5818.21247,183.06715,86.06766,25.09539,67.09163,601.49655,3151.37928,4188.01817,17.4664,7.54797,0.0,0.0,7780.54655,84.15115,84.15115,84.15115,1.92067,454.45986,2758.36378,4800.02732,13.49918,4.72919,432.48515,1611.33926,5671.09425,124.5024,167.10048,26.47847,4391.68259,586.18,2755.84908,73.36591,23.74164,202.18079,798.74604,0.0323,3731.17992,1788.18219,1714.85955,0.0,62.38021,191.86326,706.45018,15.83434,20.16805,3.30395,0.0,0.0,190089.22256,2055.92581,2055.92581,2055.92581,12242.55273,37654.50776,138645.79358,3107.60026,3958.12188,648.42379,0.0,0.0,0.96857,0.01048,0.01048,0.01048,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96448,0.01184,0.01184,0.01184,0.0,1890.44466,5848.43735,182.7834,86.23919,25.09539,67.09163,517.67102,3231.37819,4189.07827,19.24987,8.53102,0.0,0.0,7747.66691,95.11103,95.11103,95.11103,1.92067,393.04704,2816.95664,4800.86603,14.86449,5.34512,432.48515,1690.62256,5590.93574,125.24949,167.2286,26.47847,4391.68259,568.09479,2768.30314,75.1489,25.63637,204.1342,798.74604,483.16148,3239.52147,1792.73475,1718.83626,0.0,62.38021,200.84504,697.24974,15.96533,20.22964,3.33003,0.0,0.0,189285.9286,2323.69047,2323.69047,2323.69047,12242.55273,39417.24558,136840.14304,3133.30845,3970.20893,653.54127,0.0,0.0,0.96448,0.01184,0.01184,0.01184,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95916,0.01361,0.01361,0.01361,0.0,1925.55165,5812.98632,183.11421,86.25243,25.09539,67.09163,486.5526,3256.77225,4191.28727,21.48776,9.80848,0.0,0.0,7704.94027,109.35324,109.35324,109.35324,1.92067,368.84362,2836.92939,4802.57066,16.59015,6.14552,432.48515,1725.80968,5555.19153,125.58106,167.45412,26.47847,4391.68259,551.45169,2777.61869,77.53051,28.04388,206.67264,798.74604,354.20798,3370.71828,1791.51961,1717.80809,0.0,62.38021,204.91694,692.95533,16.06624,20.31736,3.36391,0.0,0.0,188242.05932,2671.64689,2671.64689,2671.64689,12242.55273,40216.3845,135997.33428,3153.11209,3987.42505,660.19136,0.0,0.0,0.95916,0.01361,0.01361,0.01361,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95273,0.01576,0.01576,0.01576,0.0,1959.61198,5778.1871,183.43517,86.67036,25.09539,67.09163,475.0008,3259.31963,4194.91156,25.32225,11.35412,0.0,0.0,7653.24409,126.5853,126.5853,126.5853,1.92067,361.02845,2837.78886,4805.48779,19.66029,7.11394,432.48515,1746.74149,5534.05411,125.7783,167.46248,26.47847,4391.68259,547.2025,2772.69398,80.5618,31.11517,209.74396,798.74604,365.19593,3362.56653,1791.62315,1714.86835,0.0,62.38021,207.43712,690.18365,16.18216,20.41195,3.40491,0.0,0.0,186979.0521,3092.6493,3092.6493,3092.6493,12242.55273,40710.986,135453.37255,3175.86226,4005.98896,668.23749,0.0,0.0,0.95273,0.01576,0.01576,0.01576,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94491,0.01836,0.01836,0.01836,0.0,2101.74681,5632.93518,184.76251,88.4601,25.09539,67.09163,503.01673,3222.30218,4198.47413,28.88482,13.23052,0.0,0.0,7590.4851,147.50497,147.50497,147.50497,1.92067,382.97136,2809.27584,4808.18501,22.35752,8.2896,432.48515,1754.13721,5528.70301,125.88447,165.31169,26.47847,4391.68259,545.80995,2760.28107,84.23183,37.52202,213.47254,798.74604,2.95763,3728.22702,1788.20975,1714.85955,0.0,62.38021,208.76385,688.91532,16.28278,20.20316,3.45468,0.0,0.0,185445.7656,3603.7448,3603.7448,3603.7448,12242.55273,40971.36761,135204.453,3195.60984,3965.01135,678.00547,0.0,0.0,0.94491,0.01836,0.01836,0.01836,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93252,0.02249,0.02249,0.02249,0.0,2293.08318,5415.12443,186.11299,114.03652,24.64289,67.09163,549.19455,3163.9133,4203.1402,33.45392,16.2064,0.0,0.0,7490.95226,180.68258,180.68258,180.68258,1.92067,418.57059,2765.16208,4811.5453,25.64722,10.15414,432.48515,1754.13721,5529.15049,125.89317,164.84682,26.48716,4391.68259,545.80995,2742.54101,90.14518,43.43538,219.3859,798.74604,0.00946,3731.20298,1788.18197,1714.85955,0.0,62.38021,209.39817,688.02947,16.39826,20.25915,3.53473,0.0,0.0,183014.0443,4414.31857,4414.31857,4414.31857,12242.55273,41095.85714,135030.60018,3218.27391,3976.00039,693.71564,0.0,0.0,0.93252,0.02249,0.02249,0.02249,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92764,0.02412,0.02412,0.02412,0.0,2389.61929,5314.59489,186.99441,116.45706,25.33436,67.09163,557.7117,3134.68677,4205.2718,35.93402,32.30408,0.0,0.0,7451.72951,193.75683,193.75683,193.75683,1.92067,427.28504,2738.40269,4813.17448,27.53009,24.68702,432.48515,1768.28873,5507.51076,125.8699,168.52425,30.32122,4391.68259,543.16188,2823.06586,94.45876,47.77391,132.857,798.74604,412.38255,3314.94406,1792.06779,1714.85955,0.0,62.38021,211.35638,684.67188,16.44933,20.76394,4.37826,0.0,0.0,182055.77972,4733.74009,4733.74009,4733.74009,12242.55273,41480.16928,134371.64969,3228.29623,4075.06846,859.26361,0.0,0.0,0.92764,0.02412,0.02412,0.02412,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92397,0.02534,0.02534,0.02534,0.0,2150.72315,5550.35358,184.74327,121.84564,25.33436,67.09163,474.0236,3212.69634,4206.35997,38.64761,34.18085,0.0,0.0,7422.26765,203.57745,203.57745,203.57745,1.92067,361.53087,2799.79496,4814.02749,29.56637,26.15964,432.48515,1796.53996,5483.4096,126.13611,164.10797,30.32122,4391.68259,525.67493,2832.31937,96.36009,52.03991,134.92311,798.74604,171.56053,3582.38218,1789.79851,1690.51273,0.0,62.38021,213.782,682.64441,16.51866,20.24998,4.42473,0.0,0.0,181335.98682,4973.67106,4973.67106,4973.67106,12242.55273,41956.21408,133973.74353,3241.90346,3974.20116,868.38504,0.0,0.0,0.92397,0.02534,0.02534,0.02534,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9154,0.0282,0.0282,0.0282,0.0,2114.1503,5608.74842,184.91459,99.33639,25.8503,67.09163,459.75084,3216.39418,4209.84011,42.12775,37.79549,0.0,0.0,7353.37353,226.54216,226.54216,226.54216,1.92067,350.3308,2803.02209,4816.64996,32.18884,28.88764,432.48515,1803.50535,5474.86488,126.16639,165.69237,30.28587,4391.68259,521.22982,2825.89894,100.97823,53.62729,139.58313,798.74604,177.25281,4055.03963,1789.85215,1212.10937,0.0,62.38021,214.46455,681.52253,16.61199,20.50909,4.51163,0.0,0.0,179652.81065,5534.72978,5534.72978,5534.72978,12242.55273,42090.16986,133753.56683,3260.21951,4025.05223,885.43882,0.0,0.0,0.9154,0.0282,0.0282,0.0282,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91034,0.02989,0.02989,0.02989,0.0,2151.97453,5568.30358,185.22046,100.54481,26.95662,67.09163,463.42331,3161.46318,4210.27572,75.88756,54.85859,0.0,0.0,7312.74931,240.08356,240.08356,240.08356,1.92067,352.94525,2754.11957,4816.68344,63.03049,44.30057,432.48515,1808.00132,5467.19988,126.12758,165.26386,33.92221,4391.68259,517.72654,2889.81482,105.33936,70.45527,57.98142,798.74604,12.61548,4703.56013,1788.30076,729.77759,0.0,62.38021,215.08944,679.30712,16.62117,21.24835,5.35371,0.0,0.0,178660.3065,5865.5645,5865.5645,5865.5645,12242.55273,42212.8075,133318.77793,3262.02138,4170.13788,1050.70258,0.0,0.0,0.91034,0.02989,0.02989,0.02989,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90758,0.03081,0.03081,0.03081,0.0,2046.05088,5676.22349,184.22233,99.54668,26.95662,67.09163,432.00824,3216.02526,4212.83787,45.12551,59.9115,0.0,0.0,7290.55989,247.48004,247.48004,247.48004,1.92067,327.77158,2801.2127,4818.89093,34.42981,48.77431,432.48515,1818.36479,5456.6411,126.22523,165.36152,33.92221,4391.68259,509.27238,2905.66216,107.57844,57.50381,61.30063,798.74604,362.51744,4347.06387,1791.59791,733.07474,0.0,62.38021,215.94537,678.94673,16.69732,20.55811,5.47226,0.0,0.0,178118.18894,6046.27035,6046.27035,6046.27035,12242.55273,42380.79064,133248.04795,3276.96593,4034.6725,1073.97024,0.0,0.0,0.90758,0.03081,0.03081,0.03081,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89459,0.03514,0.03514,0.03514,0.0,2013.32435,5709.56679,183.91395,99.2383,26.95662,67.09163,421.8474,3200.58098,4215.37806,66.03852,62.06342,0.0,0.0,7186.20832,282.26389,282.26389,282.26389,1.92067,319.68667,2788.38979,4820.32208,52.84661,49.83418,432.48515,1822.35731,5452.57334,126.26286,165.39914,33.92221,4391.68259,505.96898,2882.93633,113.52632,71.82678,67.059,798.74604,157.96081,4555.47561,1789.67036,731.14719,0.0,62.38021,216.30477,677.95413,16.77238,21.05571,5.53281,0.0,0.0,175568.7397,6896.08677,6896.08677,6896.08677,12242.55273,42451.32471,133053.24403,3291.69685,4132.32979,1085.85189,0.0,0.0,0.89459,0.03514,0.03514,0.03514,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89459,0.03514,0.03514,0.03514,0.0,2004.53847,5718.51825,183.83116,99.15551,26.95662,67.09163,416.86391,3217.89998,4216.8639,49.15154,65.12903,0.0,0.0,7186.20832,282.26389,282.26389,282.26389,1.92067,315.30134,2804.1751,4821.69784,37.23672,52.66834,432.48515,1825.76943,5449.09691,126.29501,165.43129,33.92221,4391.68259,503.32491,2891.21046,114.20012,64.12549,68.45643,798.74604,237.71249,4474.22091,1790.42186,731.89869,0.0,62.38021,216.65949,677.87426,16.81097,20.67176,5.60331,0.0,0.0,175568.7397,6896.08677,6896.08677,6896.08677,12242.55273,42520.94189,133037.56771,3299.27123,4056.9778,1099.68864,0.0,0.0,0.89459,0.03514,0.03514,0.03514,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89075,0.03642,0.03642,0.03642,0.0,2033.44088,5709.77116,184.75121,76.78473,28.25202,67.09163,421.49392,3190.51103,4217.82955,70.02282,66.05105,0.0,0.0,7155.37012,292.54329,292.54329,292.54329,1.92067,319.09316,2780.17603,4822.31126,56.25286,53.24602,432.48515,1827.06383,5449.43218,126.35896,163.63416,34.02572,4391.68259,502.38983,2877.59296,116.02344,75.02262,70.28856,798.74604,153.76902,4869.56851,1789.63086,421.28557,0.0,62.38021,216.89869,677.32306,16.84476,20.91139,5.6419,0.0,0.0,174815.32108,7147.22631,7147.22631,7147.22631,12242.55273,42567.88588,132929.39088,3305.90145,4104.00719,1107.26186,0.0,0.0,0.89075,0.03642,0.03642,0.03642,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82431,0.03514,0.10541,0.03514,0.0,2067.4232,5654.3258,184.18794,99.71211,27.35095,67.09163,427.08762,3149.60067,4218.77209,101.69528,68.75272,0.0,0.0,6621.68053,282.26389,846.79168,282.26389,1.92067,323.50141,2757.39455,4823.45015,70.71479,56.01843,432.48515,1829.01854,5446.09879,126.31998,165.10837,33.96918,4391.68259,500.67183,2789.99227,115.00103,165.54402,70.10826,798.74604,7.94401,5213.81201,1796.59762,207.55943,8.34088,62.38021,217.23197,675.81129,16.85698,22.02666,5.6929,0.0,0.0,161776.56617,6896.08677,20688.2603,6896.08677,12242.55273,42633.29435,132632.69609,3308.29989,4322.88638,1117.27056,0.0,0.0,0.82431,0.03514,0.10541,0.03514,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79633,0.03395,0.13578,0.03395,0.0,2036.73414,5657.39144,183.05954,129.37449,26.44038,67.09163,420.38928,3086.64915,4218.52909,171.08848,69.25238,0.0,0.0,6396.90579,272.68237,1090.72948,272.68237,1.92067,318.36215,2704.42679,4823.49149,128.06248,56.73642,432.48515,1830.94978,5446.86867,126.35526,162.27455,34.06659,4391.68259,498.51225,2728.08511,113.5827,232.11732,69.02003,798.74604,382.74736,4825.55474,1799.99307,217.60749,8.3513,62.38021,217.37614,674.34369,16.85333,23.33239,5.71423,0.0,0.0,156285.01664,6661.99723,26647.9889,6661.99723,12242.55273,42661.5897,132344.67043,3307.58455,4579.14401,1121.45857,0.0,0.0,0.79633,0.03395,0.13578,0.03395,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79633,0.03395,0.13578,0.03395,0.0,2066.84172,5636.78845,183.34325,119.5862,26.44038,67.09163,426.55907,3078.12512,4219.31066,171.21426,70.69925,0.0,0.0,6396.90579,272.68237,1090.72948,272.68237,1.92067,323.55345,2696.77162,4824.20922,128.47098,58.07406,432.48515,1832.23106,5445.56324,126.36733,162.28663,34.06659,4391.68259,497.04793,2727.59839,113.89867,233.09284,69.67958,798.74604,136.00954,4725.53222,1797.52126,567.1332,8.05775,62.38021,217.63359,674.01159,16.87257,23.3542,5.74785,0.0,0.0,156285.01664,6661.99723,26647.9889,6661.99723,12242.55273,42712.11505,132279.49194,3311.35921,4583.42536,1128.05569,0.0,0.0,0.79633,0.03395,0.13578,0.03395,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79633,0.03395,0.13578,0.03395,0.0,2033.80399,5652.75086,182.28095,138.52849,25.63571,67.09163,419.56758,3075.66781,4220.84154,175.93867,73.89277,0.0,0.0,6396.90579,272.68237,1090.72948,272.68237,1.92067,317.87535,2693.69951,4825.63192,132.84608,61.02646,432.48515,1832.65283,5442.05942,126.24469,165.68721,33.87071,4391.68259,496.64894,2725.53019,114.70521,233.13289,71.30018,798.74604,51.54236,4622.5631,1788.66757,771.48093,0.0,62.38021,217.57893,673.44103,16.89227,23.91123,5.79634,0.0,0.0,156285.01664,6661.99723,26647.9889,6661.99723,12242.55273,42701.38717,132167.51662,3315.2263,4692.74533,1137.57184,0.0,0.0,0.79633,0.03395,0.13578,0.03395,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.47818,7977.54804,23.97378,0.0,67.09163,0.0,893.08122,7072.82715,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,1.92067,0.0,1025.24167,7005.83766,0.0,0.0,432.48515,0.0,391.40059,7164.12329,44.99097,0.0,4391.68259,0.0,109.37594,3531.94148,0.0,0.0,798.74604,0.0,4188.30129,2280.58297,765.3697,0.0,62.38021,0.0,45.41072,886.90837,5.3007,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,12242.55273,0.0,8912.17156,174061.97564,1040.30007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96605,0.03395,0.0,0.0,1.22374,30.25444,7966.85449,34.66733,0.0,67.09163,0.0,893.08122,7003.98351,68.84364,0.0,0.0,0.0,0.0,7760.31763,272.68237,0.0,1.92067,0.0,1025.24167,6965.65121,40.18646,0.0,432.48515,265.4493,125.9513,7166.89915,42.21511,0.0,4391.68259,70.20082,39.17511,3462.36713,69.57435,0.0,798.74604,9.42562,4178.87567,3039.05376,6.89891,0.0,62.38021,30.72779,14.68293,885.5671,6.64198,0.0,0.0,0.0,0.0,189595.00277,6661.99723,0.0,12242.55273,6030.5446,2881.62696,173798.74138,1303.53433,0.0,0.0,0.0,0.0,0.96605,0.03395,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96605,0.03395,0.0,0.0,129.78369,61.79328,7806.7557,34.66733,0.0,67.09163,23.67007,899.72798,6973.84823,68.66209,0.0,0.0,0.0,0.0,7760.31763,272.68237,0.0,1.92067,5.02353,1025.96293,7000.09286,2.0E-5,0.0,432.48515,360.69578,132.33884,7065.26513,42.21511,0.0,4391.68259,125.68131,51.32751,3394.73425,69.57435,0.0,798.74604,0.28184,1872.23644,5361.73564,3.0E-5,0.0,62.38021,41.84017,15.46074,873.61088,6.70799,0.0,0.0,0.0,0.0,189595.00277,6661.99723,0.0,12242.55273,8211.42653,3034.27873,171452.25116,1316.49085,0.0,0.0,0.0,0.0,0.96605,0.03395,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96605,0.03395,0.0,0.0,406.35941,162.03686,7429.50651,35.09722,0.0,67.09163,102.18416,928.05975,6867.10231,68.56214,0.0,0.0,0.0,0.0,7760.31763,272.68237,0.0,1.92067,102.08522,1059.78551,6869.20859,0.0,0.0,432.48515,532.26468,212.80545,6813.35162,42.0931,0.0,4391.68259,169.59168,73.46047,3329.19205,69.07322,0.0,798.74604,46.99098,2567.15031,4620.11266,1.0E-5,0.0,62.38021,61.60652,24.74957,844.53444,6.72926,0.0,0.0,0.0,0.0,189595.00277,6661.99723,0.0,12242.55273,12090.71023,4857.27704,165745.79585,1320.66414,0.0,0.0,0.0,0.0,0.96605,0.03395,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96605,0.03395,0.0,0.0,547.29373,155.64732,7294.96173,35.09722,0.0,67.09163,118.32244,922.74702,6856.38362,68.45529,0.0,0.0,0.0,0.0,7760.31763,272.68237,0.0,1.92067,14.32032,1027.99158,6988.76743,0.0,0.0,432.48515,669.41199,183.89043,6705.11933,42.0931,0.0,4391.68259,214.51283,63.7266,3294.00476,69.07322,0.0,798.74604,2.17219,667.06939,6565.01239,0.0,0.0,62.38021,77.50374,21.43838,831.90921,6.76846,0.0,0.0,0.0,0.0,189595.00277,6661.99723,0.0,12242.55273,15210.65156,4207.43248,163268.00634,1328.35689,0.0,0.0,0.0,0.0,0.96605,0.03395,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96605,0.03395,0.0,0.0,777.67922,174.97171,7045.25184,35.09722,0.0,67.09163,174.17066,925.65023,6797.74681,68.34066,0.0,0.0,0.0,0.0,7760.31763,272.68237,0.0,1.92067,506.46777,1125.46352,6399.14804,0.0,0.0,432.48515,864.76153,191.63444,6502.02579,42.0931,0.0,4391.68259,267.27913,64.12001,3240.84505,69.07322,0.0,798.74604,115.73454,1200.46823,5918.05119,0.0,0.0,62.38021,100.17613,22.31303,808.31942,6.81121,0.0,0.0,0.0,0.0,189595.00277,6661.99723,0.0,12242.55273,19660.26649,4379.08929,158638.34425,1336.74724,0.0,0.0,0.0,0.0,0.96605,0.03395,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93434,0.06566,0.0,0.0,841.7335,181.7052,6956.13559,53.42572,0.0,67.09163,173.69878,923.69957,6798.7634,69.74662,0.0,0.0,0.0,0.0,7505.54003,527.45997,0.0,1.92067,26.12336,1029.89565,6975.06032,0.0,0.0,432.48515,883.24948,202.80076,6470.74604,43.71858,0.0,4391.68259,270.72481,67.73337,3198.99981,103.85942,0.0,798.74604,204.63398,843.00456,6186.61542,0.0,0.0,62.38021,102.50102,23.60708,804.44085,7.07084,0.0,0.0,0.0,0.0,183370.44322,12886.55678,0.0,12242.55273,20116.54173,4633.05566,157877.14823,1387.70164,0.0,0.0,0.0,0.0,0.93434,0.06566,0.0,0.0,
