membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,8.0E-5,0.67148,0.01639,0.02721,0.28483,0.0,0.83779,0.10743,0.03865,0.00858,0.00754,0.04069,0.03611,0.03918,0.85977,0.02186,0.00238,0.0,8.0E-5,0.67148,0.01639,0.02721,0.28483,0.0,8.0E-5,0.67148,0.01639,0.02721,0.28483,0.22058,0.19182,0.16613,0.18423,0.17883,0.05842,0.22058,0.19182,0.16613,0.18423,0.17883,0.05842,0.51135,0.0632,0.03791,0.09589,0.20501,0.08664,0.0,0.0,0.0,0.0,0.0,0.0,0.22058,0.19182,0.16613,0.18423,0.17883,0.05842,0.0,8.0E-5,0.67148,0.01639,0.02721,0.28483,0.22058,0.19182,0.16613,0.18423,0.17883,0.05842,0.0,8.0E-5,0.67148,0.01639,0.02721,0.28483,
0.0,0.48585,0.05162,0.40689,0.03795,0.01769,0.0,0.7887,0.11748,0.07209,0.0109,0.01084,0.04069,0.06573,0.0325,0.82342,0.02901,0.00865,0.0,0.48585,0.05162,0.40689,0.03795,0.01769,0.0,0.48585,0.05162,0.40689,0.03795,0.01769,0.22148,0.18254,0.18053,0.17674,0.17965,0.05907,0.22148,0.18254,0.18053,0.17674,0.17965,0.05907,0.51236,0.07117,0.10334,0.05569,0.16527,0.09217,0.0,0.0,0.0,0.0,0.0,0.0,0.22148,0.18254,0.18053,0.17674,0.17965,0.05907,0.0,0.48585,0.05162,0.40689,0.03795,0.01769,0.22148,0.18254,0.18053,0.17674,0.17965,0.05907,0.0,0.48585,0.05162,0.40689,0.03795,0.01769,
0.0,0.91232,0.00146,0.05875,0.01686,0.01061,0.0,0.93005,0.03106,0.02667,0.0075,0.00472,0.04069,0.02627,0.01956,0.87936,0.02521,0.00891,0.0,0.91232,0.00146,0.05875,0.01686,0.01061,0.0,0.91232,0.00146,0.05875,0.01686,0.01061,0.2395,0.18093,0.18109,0.17727,0.16307,0.05814,0.2395,0.18093,0.18109,0.17727,0.16307,0.05814,0.53065,0.08844,0.0761,0.02926,0.17463,0.10091,0.0,0.0,0.0,0.0,0.0,0.0,0.2395,0.18093,0.18109,0.17727,0.16307,0.05814,0.0,0.91232,0.00146,0.05875,0.01686,0.01061,0.2395,0.18093,0.18109,0.17727,0.16307,0.05814,0.0,0.91232,0.00146,0.05875,0.01686,0.01061,
0.0,0.89789,0.00373,0.02825,0.04304,0.02709,0.0,0.93324,0.04859,0.00567,0.00768,0.00483,0.04069,0.00535,0.02104,0.74608,0.16748,0.01936,0.0,0.89789,0.00373,0.02825,0.04304,0.02709,0.0,0.89789,0.00373,0.02825,0.04304,0.02709,0.24276,0.18049,0.18109,0.17116,0.16553,0.05897,0.24276,0.18049,0.18109,0.17116,0.16553,0.05897,0.54551,0.10872,0.07076,0.0465,0.15066,0.07785,0.0,0.0,0.0,0.0,0.0,0.0,0.24276,0.18049,0.18109,0.17116,0.16553,0.05897,0.0,0.89789,0.00373,0.02825,0.04304,0.02709,0.24276,0.18049,0.18109,0.17116,0.16553,0.05897,0.0,0.89789,0.00373,0.02825,0.04304,0.02709,
0.0,0.89789,0.00373,0.02825,0.04304,0.02709,0.0,0.96716,0.01517,0.00516,0.00768,0.00483,0.04069,0.0049,0.08222,0.80942,0.05121,0.01158,0.0,0.89789,0.00373,0.02825,0.04304,0.02709,0.0,0.89789,0.00373,0.02825,0.04304,0.02709,0.24662,0.18058,0.17998,0.16896,0.15473,0.06913,0.24662,0.18058,0.17998,0.16896,0.15473,0.06913,0.56897,0.12555,0.05008,0.0647,0.11037,0.08034,0.0,0.0,0.0,0.0,0.0,0.0,0.24662,0.18058,0.17998,0.16896,0.15473,0.06913,0.0,0.89789,0.00373,0.02825,0.04304,0.02709,0.24662,0.18058,0.17998,0.16896,0.15473,0.06913,0.0,0.89789,0.00373,0.02825,0.04304,0.02709,
0.0,0.04954,0.86923,0.02332,0.03554,0.02237,0.0,0.97866,0.02005,5.5E-4,4.7E-4,2.8E-4,0.04069,5.3E-4,0.15318,0.78274,0.01106,0.0118,0.0,0.04954,0.86923,0.02332,0.03554,0.02237,0.0,0.04954,0.86923,0.02332,0.03554,0.02237,0.24978,0.18073,0.17648,0.1712,0.13833,0.08348,0.24978,0.18073,0.17648,0.1712,0.13833,0.08348,0.59127,0.14597,0.0639,0.04738,0.06931,0.08217,0.0,0.0,0.0,0.0,0.0,0.0,0.24978,0.18073,0.17648,0.1712,0.13833,0.08348,0.0,0.04954,0.86923,0.02332,0.03554,0.02237,0.24978,0.18073,0.17648,0.1712,0.13833,0.08348,0.0,0.04954,0.86923,0.02332,0.03554,0.02237,
0.0,0.0531,0.85983,0.025,0.03809,0.02397,0.0,0.93726,0.0383,0.02236,7.6E-4,0.00132,0.04069,0.02236,0.06098,0.75778,0.05129,0.0669,0.0,0.0531,0.85983,0.025,0.03809,0.02397,0.0,0.0531,0.85983,0.025,0.03809,0.02397,0.26327,0.18076,0.17581,0.15911,0.14103,0.08003,0.26327,0.18076,0.17581,0.15911,0.14103,0.08003,0.62949,0.12104,0.02624,0.10335,0.08027,0.03961,0.0,0.0,0.0,0.0,0.0,0.0,0.26327,0.18076,0.17581,0.15911,0.14103,0.08003,0.0,0.0531,0.85983,0.025,0.03809,0.02397,0.26327,0.18076,0.17581,0.15911,0.14103,0.08003,0.0,0.0531,0.85983,0.025,0.03809,0.02397,
0.0,0.09893,0.56837,0.299,0.02257,0.01113,0.0,0.94214,0.04203,0.01429,0.00104,5.1E-4,0.04069,0.01413,0.13533,0.69905,0.05576,0.05504,0.0,0.09893,0.56837,0.299,0.02257,0.01113,0.0,0.09893,0.56837,0.299,0.02257,0.01113,0.28992,0.18071,0.17165,0.16266,0.13127,0.06378,0.28992,0.18071,0.17165,0.16266,0.13127,0.06378,0.6533,0.11639,0.04155,0.07678,0.06499,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.28992,0.18071,0.17165,0.16266,0.13127,0.06378,0.0,0.09893,0.56837,0.299,0.02257,0.01113,0.28992,0.18071,0.17165,0.16266,0.13127,0.06378,0.0,0.09893,0.56837,0.299,0.02257,0.01113,
0.0,0.01448,0.63142,0.30625,0.03206,0.0158,0.0,0.78692,0.21118,0.00168,1.5E-4,7.0E-5,0.04069,0.00166,0.1221,0.7534,0.03893,0.04322,0.0,0.01448,0.63142,0.30625,0.03206,0.0158,0.0,0.01448,0.63142,0.30625,0.03206,0.0158,0.29517,0.17768,0.17448,0.16212,0.12563,0.06491,0.29517,0.17768,0.17448,0.16212,0.12563,0.06491,0.66033,0.07242,0.11784,0.04634,0.03873,0.06434,0.0,0.0,0.0,0.0,0.0,0.0,0.29517,0.17768,0.17448,0.16212,0.12563,0.06491,0.0,0.01448,0.63142,0.30625,0.03206,0.0158,0.29517,0.17768,0.17448,0.16212,0.12563,0.06491,0.0,0.01448,0.63142,0.30625,0.03206,0.0158,
0.0,0.03065,0.92306,0.01,0.02431,0.01198,0.0,0.9626,0.02028,0.0132,0.00375,1.7E-4,0.04069,0.01264,0.01953,0.75808,0.13231,0.03676,0.0,0.03065,0.92306,0.01,0.02431,0.01198,0.0,0.03065,0.92306,0.01,0.02431,0.01198,0.29755,0.17447,0.17595,0.1519,0.13592,0.0642,0.29755,0.17447,0.17595,0.1519,0.13592,0.0642,0.66255,0.06137,0.07171,0.10797,0.04679,0.04961,0.0,0.0,0.0,0.0,0.0,0.0,0.29755,0.17447,0.17595,0.1519,0.13592,0.0642,0.0,0.03065,0.92306,0.01,0.02431,0.01198,0.29755,0.17447,0.17595,0.1519,0.13592,0.0642,0.0,0.03065,0.92306,0.01,0.02431,0.01198,
0.0,0.01618,0.92482,0.01274,0.03099,0.01527,0.0,0.91297,0.07077,0.00801,0.00388,0.00437,0.04069,0.00763,0.01597,0.81927,0.07834,0.03811,0.0,0.01618,0.92482,0.01274,0.03099,0.01527,0.0,0.01618,0.92482,0.01274,0.03099,0.01527,0.31257,0.17537,0.17333,0.14823,0.13626,0.05425,0.31257,0.17537,0.17333,0.14823,0.13626,0.05425,0.67129,0.0777,0.10485,0.07699,0.04101,0.02817,0.0,0.0,0.0,0.0,0.0,0.0,0.31257,0.17537,0.17333,0.14823,0.13626,0.05425,0.0,0.01618,0.92482,0.01274,0.03099,0.01527,0.31257,0.17537,0.17333,0.14823,0.13626,0.05425,0.0,0.01618,0.92482,0.01274,0.03099,0.01527,
0.0,0.01041,0.00725,0.00903,0.90616,0.06716,0.0,0.98009,0.01278,7.0E-5,0.00658,4.9E-4,0.04069,6.0E-5,0.17748,0.76378,0.01759,4.0E-4,0.0,0.01041,0.00725,0.00903,0.90616,0.06716,0.0,0.01041,0.00725,0.00903,0.90616,0.06716,0.32503,0.17503,0.16632,0.1531,0.13941,0.04112,0.32503,0.17503,0.16632,0.1531,0.13941,0.04112,0.68359,0.06887,0.17411,0.04701,0.00575,0.02066,0.0,0.0,0.0,0.0,0.0,0.0,0.32503,0.17503,0.16632,0.1531,0.13941,0.04112,0.0,0.01041,0.00725,0.00903,0.90616,0.06716,0.32503,0.17503,0.16632,0.1531,0.13941,0.04112,0.0,0.01041,0.00725,0.00903,0.90616,0.06716,
0.0,0.01192,0.0083,0.01034,0.95851,0.01093,0.0,0.94901,0.03445,0.00939,0.00707,8.0E-5,0.04069,0.00895,0.0258,0.90373,0.02055,2.9E-4,0.0,0.01192,0.0083,0.01034,0.95851,0.01093,0.0,0.01192,0.0083,0.01034,0.95851,0.01093,0.33137,0.17449,0.16583,0.15362,0.13916,0.03553,0.33137,0.17449,0.16583,0.15362,0.13916,0.03553,0.69044,0.06949,0.16509,0.04609,0.01594,0.01296,0.0,0.0,0.0,0.0,0.0,0.0,0.33137,0.17449,0.16583,0.15362,0.13916,0.03553,0.0,0.01192,0.0083,0.01034,0.95851,0.01093,0.33137,0.17449,0.16583,0.15362,0.13916,0.03553,0.0,0.01192,0.0083,0.01034,0.95851,0.01093,
0.0,0.05617,0.03913,0.04871,0.80451,0.05149,0.0,0.84546,0.14191,0.00568,0.00658,3.7E-4,0.04069,0.0057,0.04453,0.88883,0.01973,5.2E-4,0.0,0.05617,0.03913,0.04871,0.80451,0.05149,0.0,0.05617,0.03913,0.04871,0.80451,0.05149,0.33762,0.17392,0.16474,0.15471,0.13805,0.03096,0.33762,0.17392,0.16474,0.15471,0.13805,0.03096,0.69327,0.11428,0.11005,0.04129,0.02994,0.01116,0.0,0.0,0.0,0.0,0.0,0.0,0.33762,0.17392,0.16474,0.15471,0.13805,0.03096,0.0,0.05617,0.03913,0.04871,0.80451,0.05149,0.33762,0.17392,0.16474,0.15471,0.13805,0.03096,0.0,0.05617,0.03913,0.04871,0.80451,0.05149,
0.0,0.03385,0.02358,0.00953,0.90201,0.03103,0.0,0.93892,0.04558,0.00872,0.00656,2.3E-4,0.04069,0.00883,0.09043,0.8572,0.00279,6.0E-5,0.0,0.03385,0.02358,0.00953,0.90201,0.03103,0.0,0.03385,0.02358,0.00953,0.90201,0.03103,0.35045,0.17323,0.16449,0.15534,0.13835,0.01814,0.35045,0.17323,0.16449,0.15534,0.13835,0.01814,0.69719,0.13048,0.08341,0.03974,0.04238,0.00681,0.0,0.0,0.0,0.0,0.0,0.0,0.35045,0.17323,0.16449,0.15534,0.13835,0.01814,0.0,0.03385,0.02358,0.00953,0.90201,0.03103,0.35045,0.17323,0.16449,0.15534,0.13835,0.01814,0.0,0.03385,0.02358,0.00953,0.90201,0.03103,
0.0,0.0222,0.01547,0.00625,0.91115,0.04493,0.0,0.89321,0.08188,0.00799,0.01659,3.3E-4,0.04069,0.00804,0.02316,0.73223,0.19579,9.0E-5,0.0,0.0222,0.01547,0.00625,0.91115,0.04493,0.0,0.0222,0.01547,0.00625,0.91115,0.04493,0.35132,0.17087,0.16347,0.15175,0.12664,0.03595,0.35132,0.17087,0.16347,0.15175,0.12664,0.03595,0.69971,0.14405,0.04365,0.04331,0.06484,0.00445,0.0,0.0,0.0,0.0,0.0,0.0,0.35132,0.17087,0.16347,0.15175,0.12664,0.03595,0.0,0.0222,0.01547,0.00625,0.91115,0.04493,0.35132,0.17087,0.16347,0.15175,0.12664,0.03595,0.0,0.0222,0.01547,0.00625,0.91115,0.04493,
0.0,0.02821,0.01965,0.03917,0.88711,0.02586,0.0,0.90663,0.06526,0.01233,0.01559,1.9E-4,0.04069,0.01293,0.01439,0.76161,0.16067,0.00972,0.0,0.02821,0.01965,0.03917,0.88711,0.02586,0.0,0.02821,0.01965,0.03917,0.88711,0.02586,0.36183,0.16742,0.16549,0.14748,0.12301,0.03477,0.36183,0.16742,0.16549,0.14748,0.12301,0.03477,0.70753,0.06575,0.10649,0.03896,0.0657,0.01557,0.0,0.0,0.0,0.0,0.0,0.0,0.36183,0.16742,0.16549,0.14748,0.12301,0.03477,0.0,0.02821,0.01965,0.03917,0.88711,0.02586,0.36183,0.16742,0.16549,0.14748,0.12301,0.03477,0.0,0.02821,0.01965,0.03917,0.88711,0.02586,
0.0,0.01881,0.0131,0.06777,0.88307,0.01724,0.0,0.94218,0.0254,0.01671,0.01559,1.3E-4,0.04069,0.01647,0.07297,0.76612,0.10296,7.8E-4,0.0,0.01881,0.0131,0.06777,0.88307,0.01724,0.0,0.01881,0.0131,0.06777,0.88307,0.01724,0.38311,0.16682,0.16237,0.14867,0.11695,0.02208,0.38311,0.16682,0.16237,0.14867,0.11695,0.02208,0.72562,0.04655,0.09822,0.05705,0.05468,0.01788,0.0,0.0,0.0,0.0,0.0,0.0,0.38311,0.16682,0.16237,0.14867,0.11695,0.02208,0.0,0.01881,0.0131,0.06777,0.88307,0.01724,0.38311,0.16682,0.16237,0.14867,0.11695,0.02208,0.0,0.01881,0.0131,0.06777,0.88307,0.01724,
0.0,0.03189,0.02222,0.04428,0.87238,0.02923,0.0,0.93702,0.03318,0.01612,0.01347,2.1E-4,0.04069,0.016,0.04034,0.87679,0.02568,5.0E-4,0.0,0.03189,0.02222,0.04428,0.87238,0.02923,0.0,0.03189,0.02222,0.04428,0.87238,0.02923,0.39232,0.16682,0.16238,0.14754,0.11712,0.01382,0.39232,0.16682,0.16238,0.14754,0.11712,0.01382,0.72564,0.04871,0.09561,0.05056,0.06392,0.01557,0.0,0.0,0.0,0.0,0.0,0.0,0.39232,0.16682,0.16238,0.14754,0.11712,0.01382,0.0,0.03189,0.02222,0.04428,0.87238,0.02923,0.39232,0.16682,0.16238,0.14754,0.11712,0.01382,0.0,0.03189,0.02222,0.04428,0.87238,0.02923,
0.0,0.03189,0.02222,0.04428,0.87238,0.02923,0.0,0.91945,0.04276,0.0235,0.01407,2.1E-4,0.04834,0.02207,0.01936,0.88444,0.02541,3.8E-4,0.0,0.03189,0.02222,0.04428,0.87238,0.02923,0.0,0.03189,0.02222,0.04428,0.87238,0.02923,0.40064,0.16261,0.16459,0.14757,0.11305,0.01153,0.40064,0.16261,0.16459,0.14757,0.11305,0.01153,0.737,0.05844,0.01851,0.11789,0.04578,0.02238,0.0,0.0,0.0,0.0,0.0,0.0,0.40064,0.16261,0.16459,0.14757,0.11305,0.01153,0.0,0.03189,0.02222,0.04428,0.87238,0.02923,0.40064,0.16261,0.16459,0.14757,0.11305,0.01153,0.0,0.03189,0.02222,0.04428,0.87238,0.02923,
0.0,0.03189,0.02222,0.04428,0.83708,0.06454,0.0,0.88919,0.02061,0.07515,0.01458,4.7E-4,0.04834,0.06781,0.04354,0.80829,0.03105,9.7E-4,0.0,0.03189,0.02222,0.04428,0.83708,0.06454,0.0,0.03189,0.02222,0.04428,0.83708,0.06454,0.40889,0.1562,0.16398,0.15387,0.11126,0.0058,0.40889,0.1562,0.16398,0.15387,0.11126,0.0058,0.75584,0.14686,0.02754,0.01318,0.04213,0.01445,0.0,0.0,0.0,0.0,0.0,0.0,0.40889,0.1562,0.16398,0.15387,0.11126,0.0058,0.0,0.03189,0.02222,0.04428,0.83708,0.06454,0.40889,0.1562,0.16398,0.15387,0.11126,0.0058,0.0,0.03189,0.02222,0.04428,0.83708,0.06454,
0.0,0.05408,0.03768,0.0751,0.72369,0.10945,0.0,0.94064,0.02228,0.01597,0.02032,7.9E-4,0.04834,0.01454,0.07176,0.83689,0.02709,0.00138,0.0,0.05408,0.03768,0.0751,0.72369,0.10945,0.0,0.05408,0.03768,0.0751,0.72369,0.10945,0.40975,0.15526,0.16259,0.15507,0.10614,0.01119,0.40975,0.15526,0.16259,0.15507,0.10614,0.01119,0.75617,0.12572,0.045,0.01861,0.03784,0.01667,0.0,0.0,0.0,0.0,0.0,0.0,0.40975,0.15526,0.16259,0.15507,0.10614,0.01119,0.0,0.05408,0.03768,0.0751,0.72369,0.10945,0.40975,0.15526,0.16259,0.15507,0.10614,0.01119,0.0,0.05408,0.03768,0.0751,0.72369,0.10945,
0.0,0.04014,0.02797,0.05575,0.81272,0.06342,0.0,0.72532,0.11548,0.14764,0.0111,4.6E-4,0.04834,0.13735,0.06654,0.72548,0.02137,9.3E-4,0.0,0.04014,0.02797,0.05575,0.81272,0.06342,0.0,0.04014,0.02797,0.05575,0.81272,0.06342,0.41165,0.15408,0.16262,0.1551,0.10602,0.01053,0.41165,0.15408,0.16262,0.1551,0.10602,0.01053,0.76243,0.11464,0.04836,0.0272,0.03522,0.01215,0.0,0.0,0.0,0.0,0.0,0.0,0.41165,0.15408,0.16262,0.1551,0.10602,0.01053,0.0,0.04014,0.02797,0.05575,0.81272,0.06342,0.41165,0.15408,0.16262,0.1551,0.10602,0.01053,0.0,0.04014,0.02797,0.05575,0.81272,0.06342,
0.0,0.01514,0.01055,0.02103,0.94609,0.00719,0.0,0.86728,0.01408,0.10372,0.01486,5.0E-5,0.04834,0.09778,0.01453,0.80405,0.0341,0.00122,0.0,0.01514,0.01055,0.02103,0.94609,0.00719,0.0,0.01514,0.01055,0.02103,0.94609,0.00719,0.41196,0.1535,0.16194,0.15371,0.10208,0.0168,0.41196,0.1535,0.16194,0.15371,0.10208,0.0168,0.76343,0.1077,0.04088,0.03987,0.02325,0.02486,0.0,0.0,0.0,0.0,0.0,0.0,0.41196,0.1535,0.16194,0.15371,0.10208,0.0168,0.0,0.01514,0.01055,0.02103,0.94609,0.00719,0.41196,0.1535,0.16194,0.15371,0.10208,0.0168,0.0,0.01514,0.01055,0.02103,0.94609,0.00719,
0.0,0.03006,0.05422,0.40299,0.49844,0.01428,0.0,0.8716,0.0538,0.06887,0.00562,1.0E-4,0.04834,0.0623,0.05686,0.76546,0.06545,0.00159,0.0,0.03006,0.05422,0.40299,0.49844,0.01428,0.0,0.03006,0.05422,0.40299,0.49844,0.01428,0.41424,0.15342,0.15996,0.14853,0.10906,0.01478,0.41424,0.15342,0.15996,0.14853,0.10906,0.01478,0.76736,0.0865,0.0648,0.03078,0.0277,0.02285,0.0,0.0,0.0,0.0,0.0,0.0,0.41424,0.15342,0.15996,0.14853,0.10906,0.01478,0.0,0.03006,0.05422,0.40299,0.49844,0.01428,0.41424,0.15342,0.15996,0.14853,0.10906,0.01478,0.0,0.03006,0.05422,0.40299,0.49844,0.01428,
0.0,0.01705,0.01776,0.24748,0.68619,0.03152,0.0,0.82069,0.09287,0.07085,0.01536,2.3E-4,0.04834,0.06378,0.04314,0.75373,0.08784,0.00316,0.0,0.01705,0.01776,0.24748,0.68619,0.03152,0.0,0.01705,0.01776,0.24748,0.68619,0.03152,0.41895,0.15247,0.15942,0.14727,0.10936,0.01252,0.41895,0.15247,0.15942,0.14727,0.10936,0.01252,0.77585,0.08802,0.05083,0.04563,0.02526,0.01443,0.0,0.0,0.0,0.0,0.0,0.0,0.41895,0.15247,0.15942,0.14727,0.10936,0.01252,0.0,0.01705,0.01776,0.24748,0.68619,0.03152,0.41895,0.15247,0.15942,0.14727,0.10936,0.01252,0.0,0.01705,0.01776,0.24748,0.68619,0.03152,
0.0,0.0226,0.02354,0.10279,0.83432,0.01676,0.0,0.81552,0.08835,0.08098,0.01502,1.2E-4,0.04834,0.07458,0.12983,0.64353,0.09785,0.00588,0.0,0.0226,0.02354,0.10279,0.83432,0.01676,0.0,0.0226,0.02354,0.10279,0.83432,0.01676,0.42042,0.15147,0.15787,0.14606,0.11123,0.01294,0.42042,0.15147,0.15787,0.14606,0.11123,0.01294,0.77686,0.06421,0.06757,0.0564,0.02066,0.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.42042,0.15147,0.15787,0.14606,0.11123,0.01294,0.0,0.0226,0.02354,0.10279,0.83432,0.01676,0.42042,0.15147,0.15787,0.14606,0.11123,0.01294,0.0,0.0226,0.02354,0.10279,0.83432,0.01676,
0.0,0.00859,0.62858,0.01742,0.33933,0.00609,0.0,0.88429,0.07261,0.03852,0.00453,5.0E-5,0.04834,0.0354,0.13161,0.71056,0.07103,0.00306,0.0,0.00859,0.62858,0.01742,0.33933,0.00609,0.0,0.00859,0.62858,0.01742,0.33933,0.00609,0.4287,0.15011,0.1463,0.1462,0.12182,0.00687,0.4287,0.15011,0.1463,0.1462,0.12182,0.00687,0.78872,0.08651,0.02585,0.04792,0.04329,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.4287,0.15011,0.1463,0.1462,0.12182,0.00687,0.0,0.00859,0.62858,0.01742,0.33933,0.00609,0.4287,0.15011,0.1463,0.1462,0.12182,0.00687,0.0,0.00859,0.62858,0.01742,0.33933,0.00609,
0.0,0.76238,0.20241,0.01432,0.01042,0.01047,0.0,0.88362,0.09791,0.00957,0.00456,0.00434,0.04834,0.00862,0.12643,0.79205,0.02433,2.3E-4,0.0,0.76238,0.20241,0.01432,0.01042,0.01047,0.0,0.76238,0.20241,0.01432,0.01042,0.01047,0.43004,0.14625,0.14764,0.14686,0.12226,0.00696,0.43004,0.14625,0.14764,0.14686,0.12226,0.00696,0.79173,0.08478,0.03167,0.03384,0.04997,0.00802,0.0,0.0,0.0,0.0,0.0,0.0,0.43004,0.14625,0.14764,0.14686,0.12226,0.00696,0.0,0.76238,0.20241,0.01432,0.01042,0.01047,0.43004,0.14625,0.14764,0.14686,0.12226,0.00696,0.0,0.76238,0.20241,0.01432,0.01042,0.01047,
0.0,0.91928,0.01815,0.02545,0.01852,0.0186,0.0,0.9601,0.01307,0.01613,0.00556,0.00514,0.04834,0.01468,0.00199,0.90576,0.02825,9.8E-4,0.0,0.91928,0.01815,0.02545,0.01852,0.0186,0.0,0.91928,0.01815,0.02545,0.01852,0.0186,0.43035,0.14566,0.14718,0.14727,0.11688,0.01266,0.43035,0.14566,0.14718,0.14727,0.11688,0.01266,0.79359,0.06015,0.06628,0.02094,0.05222,0.00683,0.0,0.0,0.0,0.0,0.0,0.0,0.43035,0.14566,0.14718,0.14727,0.11688,0.01266,0.0,0.91928,0.01815,0.02545,0.01852,0.0186,0.43035,0.14566,0.14718,0.14727,0.11688,0.01266,0.0,0.91928,0.01815,0.02545,0.01852,0.0186,
0.0,0.46541,0.01165,0.01634,0.49466,0.01194,0.0,0.82656,0.04951,0.01338,0.10795,0.0026,0.04834,0.0122,0.00928,0.88957,0.04032,2.9E-4,0.0,0.46541,0.01165,0.01634,0.49466,0.01194,0.0,0.46541,0.01165,0.01634,0.49466,0.01194,0.43425,0.14064,0.14758,0.14623,0.11966,0.01164,0.43425,0.14064,0.14758,0.14623,0.11966,0.01164,0.805,0.07631,0.04883,0.02943,0.03191,0.00852,0.0,0.0,0.0,0.0,0.0,0.0,0.43425,0.14064,0.14758,0.14623,0.11966,0.01164,0.0,0.46541,0.01165,0.01634,0.49466,0.01194,0.43425,0.14064,0.14758,0.14623,0.11966,0.01164,0.0,0.46541,0.01165,0.01634,0.49466,0.01194,
0.0,0.23465,0.01726,0.0242,0.7062,0.01769,0.0,0.87104,0.06123,0.01383,0.05259,0.00131,0.04834,0.01258,0.01394,0.90481,0.02005,2.8E-4,0.0,0.23465,0.01726,0.0242,0.7062,0.01769,0.0,0.23465,0.01726,0.0242,0.7062,0.01769,0.43835,0.14166,0.14656,0.14604,0.11881,0.00858,0.43835,0.14166,0.14656,0.14604,0.11881,0.00858,0.81172,0.07947,0.04844,0.02414,0.03383,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.43835,0.14166,0.14656,0.14604,0.11881,0.00858,0.0,0.23465,0.01726,0.0242,0.7062,0.01769,0.43835,0.14166,0.14656,0.14604,0.11881,0.00858,0.0,0.23465,0.01726,0.0242,0.7062,0.01769,
0.0,0.184,0.02135,0.02994,0.74283,0.02188,0.0,0.79684,0.15264,0.01434,0.03515,0.00103,0.04834,0.01311,0.02051,0.76684,0.14546,0.00573,0.0,0.184,0.02135,0.02994,0.74283,0.02188,0.0,0.184,0.02135,0.02994,0.74283,0.02188,0.43842,0.14165,0.14631,0.13408,0.11469,0.02485,0.43842,0.14165,0.14631,0.13408,0.11469,0.02485,0.81172,0.09253,0.03389,0.02026,0.00628,0.0353,0.0,0.0,0.0,0.0,0.0,0.0,0.43842,0.14165,0.14631,0.13408,0.11469,0.02485,0.0,0.184,0.02135,0.02994,0.74283,0.02188,0.43842,0.14165,0.14631,0.13408,0.11469,0.02485,0.0,0.184,0.02135,0.02994,0.74283,0.02188,
0.0,0.02106,0.01479,0.09245,0.16884,0.70286,0.0,0.86403,0.1149,0.014,0.00162,0.00546,0.04834,0.01281,0.04192,0.85128,0.0234,0.02226,0.0,0.02106,0.01479,0.09245,0.16884,0.70286,0.0,0.02106,0.01479,0.09245,0.16884,0.70286,0.43878,0.14104,0.14522,0.1309,0.10649,0.03757,0.43878,0.14104,0.14522,0.1309,0.10649,0.03757,0.81172,0.07015,0.06017,0.01382,0.02317,0.02097,0.0,0.0,0.0,0.0,0.0,0.0,0.43878,0.14104,0.14522,0.1309,0.10649,0.03757,0.0,0.02106,0.01479,0.09245,0.16884,0.70286,0.43878,0.14104,0.14522,0.1309,0.10649,0.03757,0.0,0.02106,0.01479,0.09245,0.16884,0.70286,
0.0,0.03002,0.02108,0.02612,0.18868,0.7341,0.0,0.83553,0.14508,0.01191,0.00178,0.0057,0.04834,0.0109,0.02866,0.88838,0.01885,0.00487,0.0,0.03002,0.02108,0.02612,0.18868,0.7341,0.0,0.03002,0.02108,0.02612,0.18868,0.7341,0.44193,0.1408,0.14544,0.13039,0.08833,0.05309,0.44193,0.1408,0.14544,0.13039,0.08833,0.05309,0.81937,0.0544,0.07495,0.01426,0.02538,0.01165,0.0,0.0,0.0,0.0,0.0,0.0,0.44193,0.1408,0.14544,0.13039,0.08833,0.05309,0.0,0.03002,0.02108,0.02612,0.18868,0.7341,0.44193,0.1408,0.14544,0.13039,0.08833,0.05309,0.0,0.03002,0.02108,0.02612,0.18868,0.7341,
