GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
255030.97,933796.08,88102.02,427488.62,75839.57,362137.53,2683.24,22544.08,3506.96,14622.72,2996089.53,16651.0,160.64,25804.71,26938.38,32093.25,56125.65,30362.29,1792436.25,1777.81,69.67,448.89,41950.42,4098.4,786000.49,20783.51,2962.33,643489.62,102107.71,8759.93,59367.64,105772.63,278088.04,118143.58,17691.2,14874.99,26712.42,191994.8,143.41,6896.49,1709.57,662.67,0.0,2796244.7,437302.04,1197489.17,1.66764413E7,1.052646776E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.68,6.1,12.62,163.37,15.1,2821.27,43567.44,1355.37,7259.6,6692277.64,4878.28,0.0,0.0,0.0,0.0,0.0,1.0,2278.74,187877.08,1854.37,9401.37,4555040.08,4795.42,
255030.97,918308.56,88813.57,428373.44,79634.96,363604.08,2683.24,22787.94,3453.25,14978.77,3045834.61,16884.97,160.64,25804.71,25854.37,27056.75,61286.73,29052.36,1793601.54,1785.27,55.95,489.93,43300.45,4150.53,786000.49,30074.82,2854.99,632027.95,102892.85,9919.74,59367.64,104042.41,272927.31,124174.39,17539.92,15884.67,26712.42,179614.1,86.91,6768.6,1636.84,563.64,0.0,2784764.59,435392.13,1236230.8,1.66458289E7,1.051588941E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.34,6.06,13.2,163.29,15.03,2821.27,43395.54,1346.3,7317.42,6682012.66,4697.5,0.0,0.0,0.0,0.0,0.0,1.0,2278.74,184343.47,1940.92,11775.73,4556174.72,4619.27,
255030.97,905683.61,88589.56,429516.46,83432.12,362844.56,2683.24,22996.97,3479.28,15510.57,3096431.99,16655.11,160.64,25804.71,28234.34,25405.66,68409.89,28030.73,1785454.97,1782.25,54.91,561.1,44536.71,4148.06,786000.49,31904.44,2554.39,636271.12,102169.3,4933.83,59367.64,103448.38,272508.02,126017.44,18181.94,14482.84,26712.42,167266.71,58.2,6717.44,1632.12,383.18,0.0,2786219.7,443397.27,1432380.96,1.66399655E7,1.028358195E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.07,6.08,13.6,164.36,14.79,2821.27,42682.51,1315.92,8046.54,6676850.16,4503.81,0.0,0.0,0.0,0.02,0.0,0.98,2278.74,180822.59,2082.97,14168.67,4552022.65,4765.53,
258511.3,928759.46,99691.02,429463.24,83278.89,368056.28,2733.22,21554.84,4324.61,17062.62,3135887.9,16939.84,164.51,26739.7,28877.84,30485.08,72969.8,31029.52,1772212.94,1695.17,69.07,589.21,45650.62,4215.86,791400.9,22235.0,2792.07,632267.84,102971.8,9534.14,59013.58,105644.25,305751.57,121522.08,18294.78,16986.26,26794.09,197935.74,43.71,5650.0,1545.94,336.83,0.0,910846.47,547008.27,3178496.62,1.663392613E7,1.036167966E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.14,6.18,17.55,163.71,16.15,2839.64,36971.82,1669.93,12597.98,6674935.73,5275.12,0.0,0.0,0.0,0.01,0.0,0.99,2291.7,190331.75,2208.93,5867.93,4551546.71,4495.47,
258511.3,920318.27,99371.17,431293.42,83462.8,371201.94,2733.22,22171.21,4356.24,17083.97,3175595.73,17695.45,164.51,26739.7,35644.64,30039.12,85165.71,28364.15,1755060.32,1756.75,79.18,638.18,46447.27,4226.09,791400.9,30436.03,5585.46,617538.53,102381.66,13922.25,59013.58,104215.34,303797.28,123347.6,18724.58,17757.82,26794.09,186807.82,67.97,5707.19,1481.74,420.67,0.0,952901.84,394674.62,2996308.7,1.656858615E7,1.073022132E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.02,5.46,16.04,163.5,17.73,2839.64,36901.32,1626.13,11085.45,6667267.32,5953.26,0.0,0.0,0.0,0.0,0.0,0.99,2291.7,181733.07,2120.13,12450.29,4544485.9,5802.25,
258511.3,917202.55,100633.98,424771.2,86151.49,372461.14,2733.22,24574.96,4626.1,16090.37,3214871.09,18337.91,164.51,26739.7,46455.79,39400.0,77711.62,30817.74,1736968.92,1932.06,126.19,542.95,47457.41,4221.6,791400.9,14343.56,2749.39,645445.8,101357.42,6499.94,59013.58,104016.45,298849.84,119012.94,19469.42,26572.88,26794.09,176492.25,82.31,5238.95,1395.25,585.78,0.0,1567920.72,206761.59,1849567.65,1.68151718E7,1.111809677E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.53,4.64,11.62,170.38,19.3,2856.91,38773.9,1705.98,8054.21,6669132.1,6170.66,0.0,0.0,0.0,0.0,0.0,0.99,2291.7,184937.31,2299.73,6041.2,4516880.54,7079.36,
258511.3,907991.18,97898.6,433480.18,86319.2,367284.11,2733.22,23496.04,4616.6,19247.74,3250155.4,18368.64,164.51,26739.7,28577.64,30494.48,84939.19,31421.37,1754561.96,1749.22,64.3,487.28,48382.09,4742.36,791400.9,14478.34,3309.55,642116.76,104031.45,5443.61,59013.58,104056.52,309928.42,117195.01,19932.59,16788.55,26794.09,153765.91,78.64,4372.06,494.93,472.93,0.0,503922.06,222785.23,2968382.56,1.696787848E7,1.085114306E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,4.53,16.19,171.06,18.54,2872.83,37192.44,1684.25,10071.37,6664641.37,5889.88,0.0,0.0,0.0,0.0,0.0,1.0,2291.7,197153.53,1862.36,5752.39,4509023.38,3982.22,
263459.02,894340.11,98385.23,437068.24,84036.45,367054.21,2821.16,25487.79,4654.35,20848.5,3281526.5,18013.97,164.51,26739.7,33081.68,30054.09,80685.48,25802.27,1760785.93,1825.3,65.3,472.35,49316.49,4856.66,804576.45,17385.34,1977.28,633790.84,101059.34,2872.29,59983.78,107244.07,302049.58,121122.93,20032.24,16088.54,26889.22,141127.04,97.89,4623.23,416.12,479.16,0.0,872921.74,234781.1,3132217.91,1.679986809E7,1.049800581E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.5,4.65,16.97,169.57,16.72,2888.97,38261.72,1679.57,9475.45,6659358.22,5130.36,0.0,0.0,0.0,0.0,0.0,1.0,2299.16,194693.29,1927.41,7030.06,4509395.58,4238.53,
263459.02,876968.2,100569.08,431275.81,83393.13,371870.98,2821.16,25650.51,4739.95,22304.93,3311257.23,18200.49,164.51,26739.7,33767.41,28482.23,92350.28,24404.36,1749876.02,1907.33,67.73,504.17,50149.68,4865.28,804576.45,14257.69,2975.57,630336.96,101119.08,7544.31,59983.78,107032.56,292205.13,126818.52,20298.23,19153.85,26889.22,130544.73,66.85,3949.16,328.63,449.52,0.0,599068.09,223651.19,3054460.51,1.672060817E7,1.096095625E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.39,4.66,15.26,168.37,19.79,2888.97,39031.99,1615.56,8517.19,6653106.3,5081.44,0.0,0.0,0.0,0.0,0.0,1.0,2299.16,196019.7,1816.79,5389.99,4505065.63,4007.81,
263459.02,905721.03,99769.94,433560.12,86557.07,373435.43,2821.16,26500.42,4723.79,23172.34,3343942.41,17923.69,164.51,26739.7,36014.17,28526.74,83926.13,23449.36,1755305.85,1991.88,68.82,504.75,50982.48,4868.14,804576.45,16990.49,2377.41,630662.73,102240.83,4166.89,59025.47,108800.87,291692.79,125644.55,20346.46,18595.36,26889.22,147529.2,58.76,3879.96,289.05,404.08,0.0,590218.52,199609.4,3210685.02,1.660494871E7,1.097639238E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.44,5.46,15.71,167.9,20.05,2888.97,39606.1,1524.87,8037.99,6651104.62,4783.77,0.0,0.0,0.0,0.0,0.0,1.0,2299.16,197211.61,1803.64,6008.73,4505176.38,3955.07,
264584.22,882858.63,100380.64,445605.9,85471.3,375148.02,2836.67,27576.49,4455.61,23676.97,3371959.2,17875.83,164.88,26841.06,36286.25,33801.33,81104.22,22813.03,1748796.95,2080.34,79.93,483.59,51742.8,4843.19,805746.88,12162.5,2134.29,633804.6,102605.95,3102.68,59184.6,111584.52,287741.6,123771.3,20292.91,21029.64,26936.89,139227.83,54.89,6543.95,284.97,359.15,0.0,552384.44,170852.05,3407628.72,1.653427947E7,1.09225186E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.16,5.43,17.19,166.9,19.82,2903.81,40349.18,1415.21,7226.37,6646484.92,4759.34,0.0,0.0,0.0,0.0,0.0,1.0,2302.7,195711.43,1656.99,5882.88,4505152.89,4305.77,
264584.22,862025.99,103384.57,453340.08,82597.51,382958.8,2836.67,28281.78,4334.77,23930.14,3400836.68,17697.25,164.88,26841.06,38818.4,37779.78,73252.32,24080.34,1748991.54,2113.73,68.01,486.53,52497.79,4850.57,808912.1,14274.82,1615.14,629814.26,101566.15,2148.22,59184.6,111631.95,288783.03,114454.11,20630.34,28446.51,26936.89,131211.72,75.82,6681.05,243.16,377.19,0.0,535499.67,155863.19,3387991.99,1.649432512E7,1.101611967E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.31,4.6,11.93,165.25,26.44,2903.81,39345.24,1387.72,7986.75,6642486.85,4833.15,0.0,0.0,0.0,0.0,0.0,1.0,2302.7,191211.51,1741.47,7768.37,4505356.47,5048.36,
271236.39,885592.92,106587.3,444347.57,84520.11,384016.43,2950.99,28942.66,4477.35,24483.9,3428896.63,16704.49,168.84,27362.12,43146.59,33251.05,70963.64,23430.82,1749659.43,2184.04,56.41,519.23,53200.76,4765.2,820601.37,15914.61,1616.88,614056.36,102077.93,2274.63,61380.88,111750.9,277411.81,126041.42,21888.93,23948.49,26936.89,156222.94,40.1,7068.53,162.72,393.49,0.0,514860.95,134745.86,3470030.87,1.645993501E7,1.101925273E7,0.0,0.0,0.93,0.07,0.0,0.0,0.0,17.19,5.44,12.78,165.13,26.15,2933.02,39744.91,1434.06,7488.87,6638621.71,4670.05,0.0,0.0,0.0,0.0,0.0,1.0,2302.7,191393.93,2339.7,7337.02,4500816.91,5516.24,
276011.77,880134.93,108123.41,439390.29,86366.56,383989.95,3123.0,29564.86,4417.78,24869.48,3444320.58,15897.29,176.69,27750.09,39947.11,24019.44,69311.83,22691.62,1765889.95,2144.31,51.23,597.69,53669.4,4753.52,826434.47,13335.74,1543.64,610666.69,102274.61,2281.07,62335.69,108392.67,284729.9,126707.94,22383.31,17852.06,27034.72,150572.78,37.39,6915.07,150.63,310.02,0.0,1641434.49,128682.09,2332379.85,1.643507792E7,1.102931668E7,0.0,0.0,0.95,0.03,0.0,0.0,0.0,18.75,5.89,12.03,164.39,25.66,2997.46,39781.38,1419.68,7438.17,6629382.43,4575.29,0.0,0.0,0.0,0.0,0.0,1.0,2491.51,190471.64,2392.94,7564.56,4494485.08,4553.35,
289727.77,849645.24,110226.58,446637.09,89384.07,386653.49,3216.26,28482.67,4374.97,26864.0,3462707.23,15175.3,181.21,27924.26,44681.1,22140.0,66962.48,23233.89,1764159.48,2066.26,47.57,773.2,54290.65,4666.55,831329.93,10436.5,1944.2,608659.25,102527.12,1683.16,63048.46,108952.2,290913.93,132074.89,22732.35,4814.59,27034.72,142856.89,62.14,9228.76,243.83,298.18,0.0,1644288.97,164756.81,2567065.09,1.643597585E7,1.075195547E7,0.0,0.01,0.97,0.01,0.01,0.01,0.0,18.31,5.2,13.28,163.44,25.51,3212.98,37274.18,1429.53,10019.31,6620271.72,4435.62,0.0,0.0,0.0,0.02,0.0,0.97,2491.51,191615.25,2449.1,5789.33,4496683.93,4423.19,
289727.77,830653.48,110821.65,427015.3,110511.93,394083.86,3216.26,29239.42,4447.4,28213.77,3479763.67,14211.34,181.21,27924.26,42338.59,22222.68,77924.67,22846.82,1750580.08,2188.21,46.72,934.06,54472.25,4778.71,831329.93,12107.85,2280.07,590809.6,103246.07,16176.99,63048.46,107437.6,291422.27,131904.85,21843.03,5983.23,27034.72,131272.27,192.8,13556.51,879.45,501.06,0.0,1770516.71,262236.84,3684909.02,1.654958843E7,9050645.58,0.0,0.0,0.98,0.01,0.0,0.0,0.0,19.65,5.28,15.47,163.39,23.69,3212.98,38062.42,1469.58,10264.37,6613592.69,4376.19,0.0,0.01,0.01,0.13,0.01,0.81,2491.51,195398.2,2694.54,5866.72,4490844.58,4441.95,
305554.55,844631.52,110372.74,413362.59,85284.12,395273.13,3301.26,30206.66,6592.38,31605.4,3491063.25,15606.24,187.03,28121.78,39741.6,22819.7,69000.61,24722.2,1760587.52,2269.29,64.5,978.49,54307.64,4735.64,836964.55,12800.19,1526.55,584815.44,102417.22,17007.12,63241.79,112795.56,291810.72,126096.81,22127.38,5617.0,32240.85,154495.26,153.02,7724.39,1155.16,457.35,0.0,1814134.57,299700.27,3049242.09,1.654848002E7,9655494.57,0.0,0.0,0.98,0.0,0.0,0.0,0.0,19.58,5.34,15.67,172.57,24.45,3553.96,39517.07,5412.17,15619.51,6586042.57,8278.82,0.0,0.02,0.02,0.06,0.02,0.87,2491.51,195290.61,3900.14,7557.78,4451957.63,5744.12,
307569.11,844315.87,110551.25,405910.66,86116.33,396546.28,3363.21,30690.6,6099.25,29791.64,3513741.25,14287.97,191.07,28263.38,38392.74,23565.06,68372.86,25079.53,1761964.9,2346.08,80.4,981.18,54881.73,4655.9,836964.55,10322.79,1189.57,584767.9,102606.11,19911.9,63693.13,113144.85,280960.65,135445.21,22530.29,5887.21,32240.85,149641.56,101.06,7765.94,1233.39,408.85,0.0,1787742.91,267185.49,2738511.13,1.653441927E7,1.009446847E7,0.0,0.0,0.99,0.0,0.0,0.0,0.0,19.5,5.27,15.31,172.71,24.96,3571.35,39294.0,4230.17,12068.16,6578081.02,6996.61,0.0,0.01,0.02,0.03,0.02,0.91,2491.51,193782.64,3357.78,7220.54,4455689.45,5209.3,
307569.11,842676.83,111061.55,416991.33,89664.18,397469.49,3363.21,31561.67,5291.97,30480.04,3532142.75,13292.24,191.07,28263.38,37865.92,29606.48,65779.84,25132.66,1761764.62,2422.24,88.47,1030.26,55395.86,4581.76,836964.55,8796.15,980.91,613762.04,102768.26,19461.43,63693.13,112794.21,281657.53,140934.44,23104.44,5599.36,32240.85,144491.1,67.56,7896.95,1217.97,371.35,0.0,1669549.2,223324.82,2801890.51,1.652409233E7,1.04034116E7,0.0,0.0,0.99,0.0,0.0,0.0,0.0,18.91,4.07,15.46,170.98,26.34,3587.85,39575.43,3184.36,10561.47,6564765.98,5938.49,0.0,0.01,0.01,0.02,0.01,0.94,2491.51,192830.05,3000.28,6654.76,4458420.08,4827.45,
309848.11,872780.77,111113.03,416499.91,91882.69,396288.14,3438.47,32560.9,4981.16,28940.89,3547652.35,13194.15,196.01,28423.33,40503.38,25965.03,73491.61,25442.99,1753557.81,2485.97,93.86,1056.4,55845.83,4524.92,839025.56,31740.64,1029.27,582927.84,104323.7,22826.39,63128.2,112855.91,282977.62,139849.44,23121.84,5645.43,32240.85,176590.12,45.94,7796.67,1164.68,339.08,0.0,1909491.05,204670.09,2087421.95,1.651543571E7,1.085079324E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.61,3.96,14.81,169.53,27.59,3618.71,38465.83,2632.85,10723.09,6556625.01,5454.68,0.0,0.01,0.01,0.01,0.01,0.96,2491.51,184925.03,2609.33,15618.08,4459681.36,4726.3,
313458.26,855844.53,110571.3,418421.51,88017.93,398822.75,3502.05,31756.08,4806.92,30659.16,3563312.64,12186.85,200.44,28687.9,38980.58,22945.65,71985.84,25658.93,1757900.07,2478.38,88.22,1076.82,56430.23,4530.1,844524.58,9566.05,1499.63,591952.72,105217.18,21770.53,63963.5,111004.33,283636.82,138397.47,23143.79,5357.26,32457.87,168649.88,24.91,7172.07,379.95,290.71,0.0,1755067.59,206188.08,2208023.55,1.652972209E7,1.089460684E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.81,3.9,21.72,169.42,27.53,3634.94,37991.14,2210.47,10882.75,6545525.58,4984.7,0.0,0.01,0.01,0.01,0.01,0.97,2491.51,192928.94,2648.16,6617.03,4459686.36,4617.92,
313458.26,824342.76,110785.48,442825.2,89201.22,394441.4,3502.05,32082.57,4754.78,30215.5,3580476.85,12763.93,200.44,28687.9,37368.88,19702.47,84382.06,24175.74,1751893.88,2478.64,92.1,1025.99,57079.39,4683.17,848251.9,8215.52,1590.06,586445.24,104388.17,25836.03,63963.5,116474.75,269381.45,145922.3,23403.29,6065.49,32457.87,162456.3,29.57,6845.09,129.89,300.58,0.0,1577330.23,189871.2,2339344.96,1.650866738E7,1.095458112E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.49,4.21,22.88,170.11,27.5,3634.94,37607.04,1940.85,10393.46,6540157.75,5129.42,0.0,0.0,0.0,0.0,0.0,0.98,2491.51,191191.23,2255.63,7972.12,4457083.3,4363.82,
313458.26,812367.51,111483.63,441268.81,95011.84,398601.5,3502.05,31859.5,4642.94,31773.09,3593848.59,12198.64,200.44,28687.9,37232.62,18840.17,66917.01,23370.01,1770570.99,2473.13,90.63,1075.23,57687.13,4721.94,848251.9,7304.31,1189.73,595634.72,103476.96,19226.72,63963.5,118605.84,269880.99,143685.17,24126.82,4733.43,32457.87,156754.65,30.61,7467.08,149.09,246.36,0.0,813185.94,185390.08,3032305.85,1.65502779E7,1.099694332E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.49,4.08,24.2,168.38,27.32,3634.94,36910.01,1762.44,10697.61,6528172.1,4811.07,0.0,0.0,0.0,0.0,0.0,0.99,2491.51,191385.05,2237.57,6497.85,4453893.01,4196.26,
315545.31,831014.18,113149.27,442237.44,101746.54,398841.44,3509.34,33092.36,4491.49,31323.88,3610911.17,12030.05,201.21,28713.94,35992.07,17944.4,63618.72,22694.57,1775745.81,2538.66,89.1,1042.65,58311.8,4746.86,848994.93,6660.83,762.59,597436.53,102800.22,18748.99,63051.79,117748.32,270207.8,144028.18,24812.48,4371.28,33160.8,190374.91,31.39,6682.16,143.43,212.16,0.0,548874.94,192723.13,3127676.04,1.663977495E7,1.104386648E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.99,3.88,21.12,168.83,27.45,3657.23,37568.61,1647.91,9543.83,6520688.86,4680.68,0.0,0.0,0.0,0.0,0.0,0.99,2491.51,190947.93,2215.96,6423.67,4454949.9,4222.52,
324550.82,809817.97,112327.54,427688.95,164129.0,395899.92,3902.45,33823.81,4464.53,31229.13,3625468.17,13089.41,241.08,29363.12,41602.35,20974.02,62149.08,22227.09,1766151.51,2684.62,86.2,918.97,58552.09,5095.56,854087.6,7970.38,4703.35,590971.24,98638.78,18647.62,63769.78,123541.99,261843.18,144221.71,22613.83,7078.3,33289.47,227238.57,37.38,6386.53,147.01,199.73,0.0,205590.22,212518.34,3281746.68,1.677607996E7,1.108599125E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.6,3.99,23.08,173.23,28.21,3947.19,38128.87,1675.02,9567.6,6512979.13,5152.36,0.0,0.0,0.0,0.0,0.0,0.99,4222.37,191944.57,2248.47,7429.88,4447909.21,5061.18,
324550.82,801102.21,111299.69,427541.97,158254.07,395753.9,3902.45,34593.26,4373.61,31550.35,3640165.14,13282.78,241.08,29363.12,40131.0,20806.32,58013.45,21519.9,1772023.21,2776.81,83.43,822.41,59030.6,5229.06,854087.6,7423.73,918.86,595238.23,98272.16,18637.26,63769.78,122161.5,261854.19,145832.96,22998.55,5724.48,33289.47,218803.11,29.3,6351.86,182.24,184.74,0.0,112651.68,191571.51,3407241.85,1.678682151E7,1.108938224E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.19,3.89,24.37,175.62,28.24,3947.19,38679.94,1536.26,8771.64,6509543.18,4958.01,0.0,0.0,0.0,0.0,0.0,1.0,4222.37,190462.06,2064.34,7279.9,4440221.47,4895.14,
324550.82,869506.52,109648.41,428638.27,150418.55,396366.46,3902.45,34601.23,4138.85,32851.81,3656698.55,13404.44,241.08,29363.12,38652.27,17324.54,58450.68,20568.6,1777149.21,2782.11,78.49,907.31,59467.05,5244.93,857762.21,6372.52,626.25,593400.26,97937.2,18519.72,61816.71,124551.7,263154.68,145578.05,22989.02,4182.71,33289.47,285196.04,31.23,6185.86,195.04,176.78,0.0,69451.68,167123.32,3512109.9,1.677209476E7,1.108021495E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.42,3.71,25.5,176.65,28.22,3947.19,38652.98,1422.1,9095.79,6502656.5,4785.4,0.0,0.0,0.0,0.0,0.0,1.0,4222.37,193310.35,1882.21,6978.24,4435121.53,4776.96,
324550.82,857969.45,106579.6,431719.56,142609.78,399455.83,3902.45,36299.18,4506.64,31834.59,3702860.87,13397.3,241.08,29363.12,38016.49,17794.29,56902.75,19502.58,1777479.69,2780.15,81.36,664.53,60086.61,5570.63,857762.21,7207.04,7224.02,581626.32,98353.69,20203.91,61816.71,123340.66,259457.77,147063.14,23389.12,4062.92,33289.47,277540.25,323.54,5752.51,197.76,170.56,0.0,766453.97,345879.75,2579953.57,1.683566061E7,1.106941265E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.32,5.03,25.07,177.83,29.1,3947.19,39438.11,1569.79,8346.57,6495779.41,4785.37,0.0,0.0,0.0,0.0,0.0,1.0,4222.37,190436.36,2678.87,6804.13,4433334.8,4747.78,
324550.82,851295.94,105512.91,430386.42,133352.78,400172.68,3902.45,36616.43,4214.44,32380.11,3746548.19,13679.72,241.08,29363.12,39933.64,18351.38,55368.74,19448.57,1775378.37,2791.13,84.77,746.74,60727.95,5574.68,857762.21,7114.87,1136.77,593971.52,99375.39,11374.36,61816.71,122458.87,256971.18,152365.72,23968.59,1226.28,33289.47,270031.88,27.94,5811.03,196.91,74.2,0.0,888973.46,283306.27,2621265.41,1.700494478E7,1.076662344E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.56,2.91,29.11,178.33,28.54,3947.19,39171.59,1435.49,8816.12,6492189.51,4731.26,0.0,0.0,0.01,0.01,0.01,0.97,4222.37,193358.32,2121.52,4316.11,4433352.17,4647.3,
333501.9,841001.32,105195.52,426743.28,119472.22,402127.57,4133.74,36957.25,4261.05,32649.6,3784212.45,13262.86,263.13,30361.75,39022.87,18862.38,79849.18,18730.35,1750208.26,2851.44,99.1,833.73,61320.73,5457.1,860228.27,9259.5,1249.94,577130.89,99633.22,23137.52,63413.13,120273.41,255460.4,149403.93,23882.69,5760.74,33362.97,263972.43,26.82,6241.57,210.11,80.55,0.0,886136.31,204266.63,2598174.94,1.703239544E7,1.086381367E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.19,2.69,31.79,177.55,28.35,4049.11,39277.33,1385.82,8645.55,6486097.73,4627.95,0.0,0.0,0.0,0.01,0.0,0.98,4364.6,192237.08,1759.67,5006.36,4433599.27,4527.3,
333501.9,826882.94,104305.41,432703.96,112130.92,402899.04,4133.74,37457.22,4171.19,31086.49,3818597.82,14970.2,263.13,30361.75,38381.77,18562.22,54996.5,19025.96,1774799.01,2818.09,86.61,641.65,61865.49,5764.26,860228.27,15974.08,1162.47,581869.23,99690.36,11800.55,63413.13,124254.88,250895.51,150290.48,24093.43,3699.59,33362.97,251001.49,45.86,5341.96,394.63,89.64,0.0,882972.17,167058.88,2590881.34,1.705260844E7,1.089645209E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.84,3.47,29.95,176.75,27.58,4049.11,38786.17,1426.7,8152.06,6480920.22,5427.23,0.0,0.0,0.0,0.0,0.0,0.99,4364.6,183499.08,1778.8,11237.95,4433482.3,5779.03,
333501.9,806814.14,104927.23,435929.29,114438.77,404335.76,4133.74,36833.82,4252.59,31462.9,3846004.83,15574.32,263.13,30361.75,39318.0,21950.79,49182.31,18514.49,1775189.02,2776.7,96.07,628.53,62109.76,5904.11,860228.27,11291.92,1327.03,579995.7,104013.93,10866.51,63413.13,124506.59,246377.67,147533.13,24727.49,9087.48,33362.97,234659.05,48.78,4693.14,452.97,82.4,0.0,908332.63,151778.84,2402071.05,1.712536442E7,1.096757716E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.03,3.81,31.35,177.81,27.95,4049.11,37917.6,1433.97,8948.89,6471473.44,5290.46,0.0,0.0,0.0,0.0,0.0,0.99,4364.6,187050.69,1814.54,7849.53,4430104.76,6383.81,
344172.5,781564.52,103643.98,435789.22,107383.37,405684.95,4683.09,37147.09,4164.26,31982.23,3871386.62,16220.27,281.58,30831.3,38513.97,19566.35,51903.39,18333.6,1771799.84,2733.59,82.61,659.41,62484.77,5980.35,880848.98,20333.2,2014.69,542450.34,103290.15,12324.87,67517.65,126149.38,230613.51,141326.49,24690.41,23667.52,33461.94,208618.17,72.04,11230.28,528.87,104.68,0.0,896648.59,214332.4,2469895.88,1.708598087E7,1.087100671E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.73,3.07,38.14,178.37,29.71,4268.69,37701.38,1369.68,9618.16,6461396.96,5462.5,0.0,0.0,0.01,0.0,0.0,0.98,4810.95,185862.29,1711.43,8287.15,4419849.72,5304.77,
349815.61,801444.41,104358.11,432389.62,101831.1,405844.43,4904.93,38226.75,4229.67,32361.07,3898189.57,15871.73,305.46,31160.48,38324.35,17592.72,50424.67,17380.53,1775618.04,2838.0,76.4,638.21,62923.14,5980.39,885309.74,13999.64,1859.24,547308.5,101943.79,11069.43,67787.63,124746.29,233191.94,140938.65,24666.97,22828.5,33461.94,222161.14,51.28,8858.09,480.65,84.5,0.0,879263.8,161745.79,2509166.69,1.706729516E7,1.092918453E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.98,2.94,39.72,176.48,29.12,4377.23,38751.12,1356.26,8757.01,6457200.84,5247.47,0.0,0.0,0.0,0.0,0.0,0.99,4810.95,188772.09,1741.59,6117.17,4420119.15,5662.62,
349815.61,787399.45,104503.12,434098.92,99051.14,407983.61,4904.93,38901.14,4209.66,33793.23,3921494.24,15066.82,305.46,31160.48,40439.2,16694.55,72644.84,16833.14,1752210.55,2919.51,72.89,631.95,63261.6,6064.39,885309.74,12425.45,1681.61,540502.12,100203.08,20987.22,67787.63,125621.85,235597.07,136138.6,25627.56,22551.32,33461.94,204666.34,72.59,13300.46,423.83,117.67,0.0,862462.9,134651.83,2844093.47,1.704899107E7,1.065480699E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.1,2.83,46.14,176.69,25.44,4377.23,38817.85,1348.24,9262.35,6449901.59,5138.31,0.0,0.0,0.0,0.0,0.0,0.99,4810.95,187627.39,1809.41,10659.0,4415262.86,6113.33,
