albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
11220.47185,0.0,27365.45208,13584.83299,11125.84288,132960.40019,65.25826,0.0,0.0,2540.11675,1443.69432,1094.66505,2954.52388,49.39842,0.0,5987.67073,862.23511,771.07144,362.6243,0.0,3273.63967,1342.73147,1158.56009,2192.81051,0.0,0.0,1967367.48295,344945.1426,138129.64425,8033.0,573.40133,0.0,1034.28641,598.80569,594.82295,5231.68362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,21.25557,0.0,3584.72175,645.2991,315.43691,307.39059,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12067.42519,0.0,27094.03307,13916.82229,10834.72393,132343.99551,72.78305,0.0,0.0,2485.38279,1421.75178,1102.04234,3023.8231,49.39842,0.0,6044.95533,1013.89289,519.97763,404.77573,0.0,3258.28685,1372.71895,1079.96489,2249.24626,0.0,0.0,1973709.32317,341288.16919,135444.77743,8033.0,609.25211,0.0,1022.75161,618.97069,557.79478,5224.2308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,23.07902,0.0,3554.04204,675.48385,308.53028,312.97173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
12540.21103,0.0,27065.67999,14082.30557,10821.67394,131747.12946,72.78305,0.0,0.0,2577.14014,1493.0009,939.03586,3023.8231,49.39842,0.0,6118.4505,968.01282,492.36253,404.77573,0.0,3337.30003,1372.14167,1001.52898,2249.24626,0.0,0.0,1933911.24584,376693.15408,139837.86988,8033.0,630.85057,0.0,1005.58949,685.30547,545.19756,5166.05692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,23.66195,0.0,3532.5222,696.66354,311.08265,310.17857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
13137.03346,0.0,27356.42945,13828.8703,10940.97164,130993.69515,76.97377,0.0,0.0,2607.15859,1559.56119,842.45712,3023.8231,49.39842,0.0,6231.16193,915.20832,432.4556,404.77573,0.0,3404.39358,1420.16562,886.41149,2245.05554,0.0,0.0,1900339.90076,407968.24227,142134.12677,8033.0,656.14515,0.0,1046.25482,624.51395,577.50964,5128.57644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,24.2061,0.0,3506.59339,711.06383,316.50541,315.74219,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
13137.03346,0.0,27320.80126,13858.46823,9877.7776,132062.91946,76.97377,0.0,0.0,2607.09033,1550.32731,735.26541,3140.31695,49.39842,0.0,6107.0341,1061.60567,363.66875,451.29306,0.0,3405.14774,1419.18171,639.56578,2492.13099,0.0,0.0,1884934.92681,422250.73958,143256.60341,8033.0,656.14515,0.0,1044.77188,625.9373,570.06305,5136.08263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,24.2081,0.0,3478.36011,739.11777,297.93344,334.49351,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
13137.03346,0.0,27350.99302,13898.02362,9841.42782,132029.52208,76.97377,0.0,0.0,2600.797,1553.14847,738.73758,3140.31695,49.39842,0.0,6043.7595,1117.04638,362.57892,460.21677,0.0,3413.09355,1400.28898,642.94508,2499.69862,0.0,0.0,1898112.6168,408299.38776,144030.26524,8033.0,656.14515,0.0,1043.78094,639.36112,564.65677,5129.05602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,24.2091,0.0,3477.02402,737.38909,300.04363,335.44809,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
13137.03346,0.0,27485.92288,13638.59807,9851.03838,132144.40722,76.97377,0.0,0.0,2520.99426,1495.86764,875.82115,3140.31695,49.39842,0.0,6215.35101,908.80094,408.1351,451.31453,0.0,3340.93923,1370.12872,747.10318,2497.85509,0.0,0.0,1870149.29245,435886.17471,144406.80264,8033.0,656.14515,0.0,1051.88145,603.10866,554.51603,5167.34871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,24.2121,0.0,3463.54272,746.60482,300.21215,339.54514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
14129.92259,0.0,23816.57301,17561.86882,9697.48239,131051.1532,88.64858,0.0,0.0,2296.72119,1866.50549,729.45637,3140.31695,49.39842,0.0,5560.43154,1606.80365,345.81902,470.54737,0.0,2866.4811,1969.69884,617.90864,2490.26284,0.0,0.0,1155239.50713,1154286.62357,140916.1391,8033.0,695.89683,0.0,918.33758,717.10119,528.39638,5173.26802,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,25.33422,0.0,2641.16701,1578.19036,295.69586,333.73048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
14291.82568,0.0,23948.73358,17604.55941,9636.36383,130775.5175,88.8189,0.0,0.0,2301.15866,1855.54305,735.98134,3140.31695,49.39842,0.0,5754.18466,1391.68013,356.62326,481.11353,0.0,2892.4613,1926.52072,626.18483,2499.01424,0.0,0.0,1143525.17056,1166047.40047,140869.69877,8033.0,713.99855,0.0,911.97832,739.72034,521.96864,5145.33414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,26.98554,0.0,2625.62706,1591.66948,296.55415,333.28469,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
14291.82568,0.0,23966.00752,17700.57285,9591.2386,130707.35535,88.8189,0.0,0.0,2288.78344,1864.52504,739.37458,3140.31695,49.39842,0.0,5879.38792,1273.1814,348.18467,482.84759,0.0,2890.93027,1926.36598,627.45953,2499.42532,0.0,0.0,1129283.0116,1179632.71329,141526.54491,8033.0,713.99855,0.0,905.94827,757.90486,516.71992,5138.42839,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,27.2747,0.0,2618.51577,1598.30138,297.21884,332.81424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
15658.6794,0.0,23832.85009,17988.82109,9357.43274,129419.21669,113.50169,0.0,0.0,2191.04021,1936.01058,765.63226,3140.31695,49.39842,0.0,5789.60026,1394.8661,347.79506,451.34016,0.0,2774.82574,2016.47673,653.45331,2474.74253,0.0,0.0,1098311.83898,1204557.5953,147572.83552,8033.0,756.2159,0.0,909.68561,726.15718,520.43918,5120.50213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,28.37292,0.0,2544.95162,1652.18362,312.16391,336.45785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
15658.6794,0.0,24259.495,17734.33933,9223.68817,129380.7981,113.50169,0.0,0.0,2295.01575,1959.58676,638.08054,3140.31695,49.39842,0.0,5865.19726,1368.55812,298.50604,451.34016,0.0,2895.22869,1995.48245,549.42977,2479.3574,0.0,0.0,1062951.72625,1234073.40851,153417.13504,8033.0,756.2159,0.0,927.50565,710.91538,516.48441,5121.87866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,28.37692,0.0,2510.32918,1676.84198,319.0864,339.49945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
17709.6136,0.0,24339.23232,17763.46549,9197.14341,127247.54517,202.13373,0.0,0.0,2260.47748,1948.57989,646.47435,3177.46828,49.39842,0.0,5925.37107,1228.75707,316.86901,512.60443,0.0,2867.60103,1980.34755,561.3361,2421.5816,0.0,0.0,1053899.82088,1246563.70366,149978.74526,8033.0,839.67422,0.0,911.058,758.13722,523.49771,5000.63285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,30.43808,0.0,2499.48987,1685.87168,323.4218,334.91449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
19597.08424,0.0,8067.16987,38743.18343,4444.45203,125405.11044,216.44909,0.0,0.0,338.60309,4436.9859,115.5735,3141.83751,49.39842,0.0,4734.64475,2726.90917,68.65906,453.3886,0.0,1223.71951,4112.09613,118.98239,2361.75288,0.0,0.0,642332.21641,1738100.01271,70010.04068,8033.0,910.82673,0.0,342.90433,1501.31182,336.19605,4941.76107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,31.77399,0.0,1826.28815,2525.37045,155.36382,335.34052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
19597.08424,0.0,8067.82129,38535.77741,4670.6472,125385.66987,216.44909,0.0,0.0,336.50808,4401.292,121.19286,3174.00707,49.39842,0.0,4810.02608,2639.28913,63.39179,470.89458,0.0,1240.58737,4051.88849,124.52615,2399.5489,0.0,0.0,633600.27617,1761823.72582,55018.26781,8033.0,910.82673,0.0,344.22296,1431.86009,403.66127,4942.42895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,31.77499,0.0,1823.65315,2529.85617,151.96677,336.88684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
19597.08424,0.0,8097.61127,38589.14926,4564.30767,125408.84756,216.44909,0.0,0.0,303.4279,4494.55444,94.70071,3140.31695,49.39842,0.0,4736.92137,2739.13206,56.208,451.34016,0.0,1223.09168,4116.57553,108.53871,2368.34499,0.0,0.0,637936.36745,1746102.91555,66402.9868,8033.0,910.82673,0.0,354.76129,1437.68311,353.92848,4975.80039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,31.77599,0.0,1827.44723,2518.0917,154.0074,342.8166,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
19827.58149,0.0,4083.85049,42684.27295,4625.65794,125035.63713,217.37042,0.0,0.0,18.40464,4756.14698,101.15182,3157.29657,49.39842,0.0,2886.52289,4347.81683,126.27625,622.98561,0.0,569.98019,4730.68204,122.12571,2392.84164,0.0,0.0,0.0,2406619.20235,43823.06745,8033.0,920.98211,0.0,224.31111,1617.08314,350.83297,4919.79066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,32.25223,0.0,428.73309,3942.85863,132.31169,337.98429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
19827.58149,0.0,4081.85366,42708.68286,4577.91112,125060.97087,217.37042,0.0,0.0,6.9153,4734.79525,149.41885,3141.87059,49.39842,0.0,2844.84931,4558.11069,103.82221,476.81937,0.0,555.4621,4723.16944,162.85002,2374.14802,0.0,0.0,0.0,2419926.78892,30515.48088,8033.0,920.98211,0.0,228.12057,1594.82893,345.46399,4943.6044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,32.25423,0.0,429.47514,3944.01913,128.64207,339.75136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
19827.58149,0.0,4058.70655,42884.54651,4541.55965,124944.60581,217.37042,0.0,0.0,27.42341,4678.2555,166.64307,3160.67802,49.39842,0.0,2854.41882,4471.74811,126.87888,530.55578,0.0,570.564,4674.99087,176.48335,2393.59137,0.0,0.0,0.0,2423611.21185,26831.05795,8033.0,920.98211,0.0,215.40295,1661.67484,340.219,4894.7211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,32.25423,0.0,431.4712,3935.92111,135.90185,338.59354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
19827.58149,0.0,3607.33698,39268.72039,8637.81718,124915.54397,217.37042,0.0,0.0,4.37588,4147.28901,738.91644,3142.41867,49.39842,0.0,2643.04735,4352.29168,492.39606,495.86649,0.0,493.86542,4195.88396,745.21333,2380.66687,0.0,0.0,0.0,1607681.28843,842760.98137,8033.0,920.98211,0.0,197.184,1601.12706,426.94339,4886.76344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,32.76647,0.0,390.57429,3212.67444,900.37761,337.75211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
23494.81701,0.0,3540.97497,39333.6009,8811.01446,121076.59267,227.28839,0.0,0.0,16.72488,4153.75351,703.50971,3159.0119,49.39842,0.0,2654.3666,4230.91984,535.68331,562.63183,0.0,504.26459,4157.67433,752.98331,2390.78939,0.0,0.0,0.0,1619166.93714,831275.33266,8033.0,1115.17549,0.0,165.39481,1694.16945,447.89387,4610.36637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,35.62014,0.0,388.98014,3226.35224,897.6048,325.59161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
23494.81701,0.0,3532.34863,39007.29046,9161.73096,121060.81294,227.28839,0.0,0.0,20.64224,4335.29795,503.79115,3173.26866,49.39842,0.0,2655.67617,4407.06683,349.61131,571.24728,0.0,508.6366,4364.6691,530.21974,2402.18618,0.0,0.0,0.0,1600762.15872,849680.11108,8033.0,1115.17549,0.0,164.55097,1643.50033,505.40482,4604.3684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,35.62214,0.0,388.24115,3229.66966,895.08809,325.52988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
23494.81701,0.0,3358.55968,38497.22704,9855.89876,121050.4975,227.28839,0.0,0.0,24.51925,4289.90686,542.64506,3175.92884,49.39842,0.0,2437.89609,3829.91148,1197.56098,518.23303,0.0,479.61587,4265.4216,661.52409,2399.15005,0.0,816814.08993,0.0,1596554.43265,853887.83715,8033.0,1115.17549,0.0,158.47174,1610.21419,547.83481,4601.30378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,35.62214,1570.79633,347.88971,3237.55905,927.64812,325.43191,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
23494.81701,2099.18365,1205.50754,38314.33474,10129.24637,121013.91069,227.28839,0.0,0.0,31.05108,4346.94319,458.71727,3196.28846,49.39842,1760.72124,770.01422,4072.95256,790.64237,589.27118,324.19386,165.59486,4348.19319,548.46605,2419.26366,0.0,597304.63615,222642.75313,1628453.0452,816493.6143,10395.31096,1115.17549,71.37843,75.67417,1511.16037,661.53219,4598.07934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,35.62514,1370.69895,545.97032,3226.16649,942.51896,323.9704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
23494.81701,2370.18909,1301.40912,37993.48101,10084.988,121012.11575,227.28839,0.0,0.0,26.07586,4371.29099,447.46675,3188.16639,49.39842,1889.27177,759.50704,4047.21672,758.52576,529.0803,360.60904,168.9786,4319.04918,552.02113,2405.05367,0.0,573589.90785,216214.76177,1684524.61275,789408.89664,11551.18072,1115.17549,74.50116,77.14608,1517.20974,650.48168,4598.48584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,35.62614,1349.69311,538.81555,3246.10329,950.20189,324.51128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
24277.02237,0.0,4155.17975,32702.9599,12151.56997,122970.268,229.7391,0.0,0.0,23.29395,3594.80731,1198.99931,3215.89943,49.39842,0.0,3646.66589,2063.06071,1737.0415,536.83348,0.0,595.17335,3228.86096,1548.5304,2430.69619,0.0,0.0,787750.21374,868835.18915,942240.39566,676463.56118,1176.06622,0.0,157.80048,1392.45237,696.36911,4610.31182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,35.97053,0.0,1945.22514,1632.33718,1983.12323,848.29717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
24277.02237,0.0,4476.95879,32276.82737,12207.1719,123019.01957,229.7391,0.0,0.0,31.868,3726.43966,1066.04284,3208.6495,49.39842,0.0,3649.54018,2145.25981,1674.59592,514.20566,0.0,599.54815,3355.45013,1432.20294,2416.05968,0.0,0.0,764415.84316,891471.38632,942825.98064,676576.14961,1176.06622,0.0,170.05795,1401.97873,638.151,4646.7461,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,35.97053,0.0,1922.86127,1651.74818,1982.06144,852.31184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
24277.02237,0.0,4464.61769,31988.26686,12518.14407,123008.94901,229.7391,0.0,0.0,39.07296,3792.52304,970.65471,3230.74929,49.39842,0.0,3675.56505,2223.20549,1484.0317,600.79935,0.0,606.86193,3438.68942,1273.13429,2484.57526,0.0,0.0,764690.09539,900609.37204,989881.01492,620108.87738,1176.06622,0.0,171.27385,1347.39613,670.25101,4668.01279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,35.97353,0.0,1923.31483,1655.51094,1981.85045,848.3065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
24277.02237,0.0,4440.1067,32165.01322,11253.26552,124121.59219,229.7391,0.0,0.0,45.77372,3794.13596,975.47689,3217.61343,49.39842,0.0,3382.23944,2579.70145,1449.58791,572.07278,0.0,611.22837,3485.7748,1239.38272,2466.875,0.0,0.0,770641.0826,875454.55742,1031190.41857,598003.30114,1176.06622,0.0,183.29816,1312.28373,517.39942,4843.95247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,35.97453,0.0,1913.89402,1661.03513,1983.07211,850.98147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
25036.70066,0.0,4711.23428,31751.56887,11454.92878,123302.56742,250.39675,0.0,0.0,63.61991,3733.55901,1018.80006,3217.02102,49.39842,0.0,3929.57538,2295.70892,1185.45157,572.86571,0.0,665.39234,3453.52922,1217.05086,2446.63083,0.0,0.0,743910.81066,887029.6281,1045481.72051,598867.20047,1232.16672,0.0,176.16894,1326.21431,549.80196,4748.64807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,38.46828,0.0,1892.59088,1681.18302,1987.63828,845.0798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
25036.70066,0.0,4899.82021,31625.36092,11400.56663,123294.55159,250.39675,0.0,0.0,114.62195,3694.71595,1019.87426,3203.78785,49.39842,0.0,4029.08902,2233.86019,1159.20855,561.44382,0.0,763.29201,3394.90836,1190.3699,2434.03299,0.0,0.0,731576.0839,887441.13217,1057671.64,598600.50366,1232.16672,0.0,179.96514,1370.6531,502.30899,4747.90605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,38.47128,0.0,1880.95799,1692.08663,1988.31035,845.137,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
26026.52421,0.0,4666.32446,2260.1568,39047.49058,124256.50395,273.8549,0.29703,0.0,71.6837,73.1546,4520.7769,3367.08777,49.39842,0.0,3868.94608,837.49396,2496.02329,781.13825,0.0,727.55429,216.00517,4204.58373,2611.00191,0.0,0.0,727837.65265,111452.24226,1776372.36639,659627.09844,1293.05746,0.0,132.01038,133.56737,1766.72037,4707.64443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,39.60943,0.0,1847.86444,365.84554,3124.28793,1067.35891,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
26026.52421,0.0,4899.55788,2126.56039,38944.09518,124260.26234,273.8549,0.29703,0.0,111.3781,121.88707,4426.64367,3372.79414,49.39842,0.0,4129.05925,576.32998,2494.23461,783.97773,0.0,788.66898,232.38834,4123.8956,2614.19218,0.0,0.0,707270.86767,130998.11326,1777246.4182,659773.9606,1293.05746,0.0,133.3813,139.84295,1759.55592,4707.16237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,39.61043,0.0,1832.30513,379.02805,3126.90312,1067.12052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
26026.52421,0.0,5000.61033,2119.14008,38855.34891,124255.37647,273.8549,0.29703,0.0,222.20939,142.00882,4296.21925,3372.26551,49.39842,0.0,4161.26991,592.49205,2446.08691,783.75271,0.0,882.67552,253.92173,4008.81555,2613.7323,0.0,0.0,705101.55199,131777.692,1778207.7707,660202.34504,1293.05746,0.0,136.45391,135.36724,1761.74133,4706.38006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,39.61243,0.0,1828.50052,379.84853,3129.71973,1067.28803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
26623.34663,0.0,5049.20654,2072.40345,38568.67772,123943.36566,278.04563,0.29703,0.0,294.85057,153.7977,4206.54079,3377.51391,49.39842,0.0,4129.19161,796.96875,2280.97862,776.46259,0.0,961.96012,284.98855,3895.42104,2612.58466,0.0,0.0,707247.47715,127045.32539,1780975.10291,660021.45428,1318.35203,0.0,135.03015,108.46943,1785.53956,4685.60883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,40.15658,0.0,1827.45306,377.99863,3108.49193,1090.87105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
28051.69306,0.0,5142.68266,1978.11722,38565.82486,122518.68219,302.72842,0.29703,0.0,293.25001,127.93434,4240.21363,3371.30498,105.07148,0.0,4237.89416,546.07875,2434.0054,709.95021,0.0,955.0998,238.89337,3957.39084,2578.88758,0.0,0.0,684090.24148,140286.2682,1789493.4769,661419.37315,1362.05054,0.0,184.02871,118.20471,1724.23901,4644.47702,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,41.3205,0.0,1814.10607,384.4135,3114.93305,1090.20013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
28051.69306,0.0,5328.70262,1944.20692,38470.76972,122461.62767,302.72842,0.29703,0.0,429.49016,120.79709,4113.11573,3369.29999,105.07148,0.0,3882.9065,706.44807,2622.73257,715.84138,0.0,1030.11696,224.50309,3896.2942,2579.35734,0.0,0.0,687641.35973,142843.01891,1782983.02847,661821.95262,1362.05054,0.0,185.4083,121.64945,1719.95235,4643.93936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,41.3235,0.0,1806.99532,391.00528,3112.70706,1092.94509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
29262.38648,0.0,449.71341,7179.88895,37877.213,121487.79815,307.13641,0.29703,0.0,24.37291,717.88823,3907.26906,3383.17277,105.07148,0.0,1022.4631,3985.36915,2207.5731,712.52317,0.0,57.35989,1452.70911,3632.24243,2583.55217,0.0,0.0,16891.82138,837331.19542,1759459.76855,661606.57438,1428.26318,0.0,28.51867,272.71892,1725.3137,4578.18552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,42.94533,0.0,109.34639,2191.48029,3009.27228,1091.93797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
29364.67441,0.0,414.09163,7084.45923,38020.52693,121373.2478,308.96244,0.29703,0.0,37.05502,673.23374,3935.6369,3386.77731,105.07148,0.0,1025.43238,4050.87663,2146.6662,704.95331,0.0,66.84043,1462.18966,3615.12669,2579.88078,0.0,0.0,10655.75649,827016.79604,1774771.74074,662845.06646,1434.56713,0.0,34.5133,244.83389,1741.07383,4578.01185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,43.52772,0.0,107.11972,2185.66953,3015.12653,1093.53976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
29970.45147,0.0,421.51221,7767.94713,37326.0352,120771.05399,312.00927,0.29703,0.0,12.77369,1576.39091,3077.3437,3366.19467,105.07148,0.0,1017.23227,4489.19721,1719.57725,701.92179,0.0,45.72999,2273.21323,2841.47403,2560.57347,0.0,0.0,12321.18249,776250.2508,1822958.6536,663759.27284,1461.84904,0.0,36.48143,275.71264,1705.58069,4553.3762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,74.49842,0.0,108.15382,2139.41033,3059.92065,1063.00403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
29970.45147,0.0,322.75817,8199.7844,32618.90347,125145.10249,312.00927,0.29703,0.0,1.87143,1968.50513,2570.05417,3492.27223,105.07148,0.0,1025.64319,4229.65855,1674.53866,998.08812,0.0,38.2722,2549.39639,2360.20406,2773.11808,0.0,0.0,2346.21299,739912.05049,925408.79277,1607622.30348,1461.84904,0.0,26.65119,316.5421,1500.77057,4727.1871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,74.50142,0.0,93.93903,2103.14274,1680.90677,2492.50029,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
29970.45147,0.0,319.89818,8231.95724,32593.31791,125141.3752,312.00927,0.29703,0.0,1.87143,1845.05093,2693.50837,3492.27223,105.07148,0.0,1028.97439,4019.6316,1876.89302,1002.42951,0.0,39.03786,2390.70079,2517.13616,2774.11592,0.0,0.0,2346.21299,746734.02286,918586.8204,1607622.30348,1461.84904,0.0,26.75375,315.51326,1501.56318,4727.32077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,74.50542,0.0,94.10453,2102.42849,1681.23982,2492.71598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
31458.15326,0.0,323.24443,8219.71262,32597.85526,123658.03442,325.78835,0.9071,0.0,1.19209,1838.94602,2701.17799,3490.77681,105.42093,0.0,1020.97944,4089.18457,1825.75443,991.66063,0.0,37.81878,2387.87454,2522.77025,2758.74808,0.0,0.0,2659.44957,744407.27959,920192.10074,1608030.52984,1551.32073,0.0,29.56691,305.75167,1504.84537,4641.51532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,76.11496,0.0,94.49316,2100.90804,1681.86516,2491.61693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
32886.49969,0.0,297.81167,8773.51746,32074.31636,122224.85482,350.47114,0.9071,0.0,0.68676,2222.96145,2318.32646,3490.11824,105.42093,0.0,881.53712,4411.60375,1648.05769,986.38052,0.0,30.00721,2691.50513,2228.14215,2732.87437,0.0,0.0,3325.39672,702171.387,960894.14888,1608898.42713,1595.01924,0.0,34.41291,302.52285,1492.79208,4608.25292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,77.28288,0.0,84.1448,2053.42921,1735.96528,2494.18107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
