GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
77932.8,147450.75,82142.4,22481.83,113123.8,710.94,291.91,9.21,3540.82,570.08,1426867.57,9614.19,12.88,11517.24,202.74,10157.05,7979.83,1898.35,2503694.33,0.92,314.95,32.57,14305.91,1173.18,94489.52,33.76,40985.57,10138.75,33162.23,5.99,84277.25,2562.77,47338.36,12174.99,33374.36,7.45,4691.49,9303.36,16544.0,97.96,2121.02,52.37,0.0,19.39,363863.64,212.77,3093882.27,192.46,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.97,14.01,1.01,131.99,0.01,88044.43,2909.67,8660.62,4357.77,7953926.43,2755.77,0.0,0.0,0.0,0.0,1.0,0.0,6763.03,9569.99,4816.41,3496.44,5333145.1,401.81,
79199.78,143453.14,82397.12,21185.94,116092.16,805.08,304.48,10.24,3355.7,443.05,1435447.62,9478.03,14.16,11758.25,202.88,10107.92,7787.05,1807.21,2503693.77,1.04,314.17,30.7,14396.87,1170.09,95145.72,29.01,40966.83,9503.04,33009.96,5.68,85091.68,2538.76,47362.47,11336.65,33240.86,8.23,4691.54,6788.31,16593.96,53.03,1991.92,46.01,0.0,19.39,363849.98,204.29,3092296.09,183.98,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.97,14.0,1.01,133.0,0.01,89304.77,2856.09,7390.8,4031.69,7952330.97,2568.13,0.0,0.0,0.0,0.0,1.0,0.0,6976.39,9367.62,4710.75,3159.78,5329103.71,318.24,
79677.2,121616.05,77792.17,24869.45,135966.0,1036.75,304.5,56.69,3368.24,464.18,1443784.48,9439.45,14.16,11758.31,202.23,9783.77,7933.39,1710.51,2503874.75,11.03,312.51,31.82,14481.47,1169.99,95234.5,164.64,34973.33,15410.59,32838.34,6.38,85232.25,2613.86,41092.86,17472.36,33128.91,7.3,4691.54,7756.93,15680.31,863.06,20.41,25.49,0.0,19.39,363849.92,204.22,3089564.73,183.92,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.97,14.0,1.01,133.0,0.01,89920.94,3244.07,6573.11,4045.88,7932429.7,2576.24,0.0,0.0,0.0,0.0,1.0,0.0,6976.68,14118.9,4714.71,3221.66,5314710.43,353.31,
80466.95,137779.08,90309.37,24285.43,128429.13,1156.76,311.36,58.55,3359.06,465.6,1451757.24,9430.37,14.85,11883.89,225.47,9550.62,7902.34,1703.41,2503909.7,11.24,311.45,31.79,14572.01,1168.9,95808.81,168.19,34942.97,14850.29,32827.27,8.58,85909.29,2614.29,41042.76,16821.33,33126.13,10.96,4691.54,33750.16,16369.29,30.72,47.62,27.48,0.0,19.39,363849.8,204.14,3088507.84,183.82,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.97,14.0,1.01,132.01,0.01,91161.84,3147.95,6287.28,3874.01,7912922.69,2569.36,0.0,0.0,0.0,0.0,1.0,0.0,7124.04,15738.74,4520.57,3058.0,5314673.66,314.98,
81802.75,137370.88,89871.83,23438.08,122862.41,966.16,326.27,80.15,3205.97,526.6,1459620.44,9444.34,16.54,12139.58,232.63,9421.73,7507.84,1864.07,2503874.25,13.42,298.91,37.73,14657.49,1170.05,96727.72,181.68,35410.31,14188.51,31984.19,22.89,87026.59,2622.66,41414.31,16048.76,32286.43,25.54,4692.21,33316.33,16235.57,55.3,86.81,34.78,0.0,19.39,363849.73,204.06,3087035.96,183.75,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.97,15.01,1.01,132.99,0.01,92313.36,3291.36,7715.62,3973.8,7890543.11,2740.72,0.0,0.0,0.0,0.0,1.0,0.0,7322.15,15720.98,4693.76,2906.43,5309459.01,413.86,
84716.27,137179.77,87151.35,23186.43,115979.25,979.67,332.21,61.97,3145.92,655.11,1466810.88,9417.05,17.11,12269.74,237.57,9659.24,7114.56,1770.08,2503886.82,11.59,292.67,50.92,14703.18,1167.2,97033.71,168.76,35098.06,14246.99,31938.32,9.88,87428.81,2604.67,40862.37,16249.9,32245.86,12.75,4692.21,32929.72,16047.87,32.32,109.33,25.71,0.0,19.38,363868.28,222.61,3084082.37,202.3,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.97,15.0,1.01,132.01,0.01,93973.45,3385.8,6654.25,3818.47,7876817.76,2569.86,0.0,0.0,0.0,0.0,1.0,0.0,7392.24,15699.76,4511.79,2760.44,5305069.48,312.01,
85502.0,136978.61,83374.38,25847.36,105894.87,986.42,348.18,62.28,3225.78,656.0,1473609.4,9411.58,18.73,12570.33,230.44,9112.92,7152.62,1902.41,2503880.18,11.64,318.25,50.96,14740.36,1166.39,97710.47,165.05,37780.12,18518.44,24089.62,5.92,88249.6,2593.67,43445.05,20498.56,24386.0,6.91,4692.21,32605.45,15902.1,102.27,142.07,26.46,0.0,19.39,364201.68,421.69,3082879.5,401.38,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.96,14.01,1.01,136.0,0.01,95506.09,3468.95,12136.36,3847.16,7857092.26,2663.46,0.0,0.0,0.0,0.0,1.0,0.0,7632.49,15686.83,4307.64,2706.38,5286215.07,385.5,
85867.77,136747.2,82257.25,25539.51,87725.35,1273.0,349.78,63.88,3242.71,652.66,1486627.25,18277.88,18.88,12607.07,227.66,8832.0,7126.17,2518.12,2502114.67,11.82,314.13,50.67,14780.34,2288.66,97951.32,163.43,38870.31,18286.94,22951.73,17.18,88524.68,2587.01,44532.42,20234.89,23251.11,17.87,4692.21,32324.1,15831.43,107.26,172.72,25.96,0.0,19.38,363863.48,217.59,3082413.2,200.05,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.96,16.01,1.01,233.98,0.02,96562.04,3528.07,11114.43,3715.32,7884434.63,5995.11,0.0,0.0,0.0,0.0,1.0,0.0,7713.26,15659.81,4208.35,2547.04,4814104.39,320.14,
85867.77,136529.38,81912.45,25559.47,75254.89,1271.49,349.78,66.01,3117.71,754.04,1502566.42,31159.78,18.88,12607.07,225.87,8782.19,7135.41,2355.81,2500673.23,12.05,301.31,60.27,14937.25,3737.8,97951.32,163.24,38730.26,18388.76,22862.25,17.16,88524.68,2581.1,44375.06,20343.92,23157.36,17.84,4692.21,32067.55,15746.12,107.02,205.09,25.89,0.0,19.39,363849.64,203.79,3080549.98,183.48,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.96,17.01,1.01,234.99,0.01,97456.98,3576.98,9483.68,3639.48,7872148.3,5223.51,0.0,0.0,0.0,0.0,1.0,0.0,7713.26,15638.76,4180.46,2540.15,4810436.17,299.0,
86765.83,136307.58,80658.39,25352.95,66419.78,1271.68,369.92,67.87,3081.53,729.64,1515637.67,39223.26,20.72,12997.81,226.03,8755.76,6764.67,2222.52,2499762.35,12.25,297.09,57.83,15083.76,4644.87,98706.12,163.15,37906.11,18462.51,22844.97,17.24,89376.63,2575.14,43549.08,20322.41,23145.84,17.93,4695.89,31416.26,15687.61,110.34,232.21,25.83,0.0,19.39,363849.55,203.71,3080453.34,183.4,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.96,17.01,1.01,234.99,0.01,98631.52,3614.31,10090.96,3599.21,7861021.25,4656.3,0.0,0.0,0.0,0.0,1.0,0.0,8020.94,15617.49,4031.93,2375.98,4811122.25,312.9,
86990.64,130226.84,80880.9,30606.49,57955.35,1333.75,373.86,59.45,3018.3,742.75,1528783.56,43869.27,21.03,13071.77,231.29,8544.54,6864.84,2098.65,2499255.6,9.81,292.94,57.69,15212.24,5167.45,98870.72,521.48,37859.99,17943.66,22851.05,25.72,89568.76,2913.53,43228.22,20055.93,23160.96,29.08,4697.93,29775.67,16928.83,121.72,252.99,28.23,0.0,19.39,363849.44,203.61,3078540.73,183.29,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.47,16.49,1.01,236.0,0.01,99413.54,3478.51,8837.6,3614.92,7852812.95,4208.99,0.0,0.0,0.0,0.0,1.0,0.0,8069.59,14744.47,4457.78,2777.89,4806525.66,300.53,
88271.27,130058.15,67135.77,41501.58,51020.29,1444.4,374.31,51.25,2951.82,743.96,1537842.54,45870.41,21.08,13081.88,237.38,8378.45,6982.73,1999.45,2499035.84,7.97,286.55,57.28,15331.21,5392.55,98938.75,21.64,37870.45,18307.64,22847.58,41.85,89798.29,2393.55,43007.0,20477.2,23170.47,50.41,4697.93,22657.92,16174.56,485.46,205.02,33.9,0.0,19.39,363849.34,203.49,3076436.85,183.18,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.95,16.77,1.25,236.0,0.01,100002.58,3296.76,7939.93,3609.03,7842259.75,3859.3,0.0,0.0,0.0,0.0,1.0,0.0,8094.63,15242.4,3643.2,3034.6,4801751.82,300.79,
96672.36,124532.94,69858.76,35371.0,46058.46,1366.38,376.09,53.99,2803.11,799.57,1547334.66,45693.58,21.22,13121.47,384.96,8145.31,6987.11,1950.6,2499045.17,7.98,264.03,69.42,15453.05,5372.57,99187.62,5.75,34645.04,21284.79,22865.48,28.77,90138.5,2366.01,39703.43,23447.63,23202.9,32.41,4948.25,14056.74,15717.23,299.15,129.94,25.32,0.0,19.39,363849.13,203.29,3072524.78,182.97,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.94,17.01,1.01,235.01,0.01,100665.28,3252.08,6597.5,4158.54,7834399.03,3580.36,0.0,0.0,0.0,0.0,1.0,0.0,8313.72,15264.69,3518.96,2899.74,4801701.42,298.97,
97244.85,123429.31,70183.29,34811.41,42257.92,1299.74,389.06,58.19,2574.34,907.16,1557491.03,43710.62,22.26,13411.91,435.91,8076.96,6621.15,1901.86,2499263.48,8.37,242.35,77.51,15570.63,5149.33,99852.42,7.85,34172.47,20932.17,22890.89,22.3,90691.64,2361.48,39435.19,22991.17,23243.36,23.74,4949.14,9029.88,15104.88,248.42,86.78,28.71,0.0,19.39,363849.03,203.18,3070619.83,182.87,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.94,18.01,1.01,235.01,0.01,101597.86,3282.06,6012.35,4002.52,7830854.56,3363.05,0.0,0.0,0.0,0.0,1.0,0.0,8382.68,15260.5,3502.39,2819.23,4801830.52,304.53,
98062.04,123189.32,69499.96,34436.19,38529.66,1290.33,453.72,58.0,3554.94,1023.01,1563092.89,40400.31,28.32,13637.91,425.63,8047.61,6472.87,1782.05,2499643.18,8.42,341.82,81.13,15498.35,4769.15,100686.9,12.05,35103.85,20428.85,21578.51,27.42,91706.85,2359.88,40082.45,22572.7,21937.12,30.08,4951.93,6345.43,14974.4,257.28,58.56,25.48,0.0,19.39,363855.16,208.19,3069433.92,187.88,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.94,19.01,1.02,235.01,0.02,102435.02,3349.64,7075.45,4015.41,7818291.54,3306.14,0.0,0.0,0.0,0.0,1.0,0.0,8488.43,15235.41,3536.59,2808.08,4792788.67,353.73,
98439.22,120777.94,67680.4,37990.19,35500.71,1313.28,480.83,46.2,3416.31,865.75,1571743.03,36046.33,30.84,13697.16,237.63,8093.36,6555.55,1690.72,2500122.71,7.44,334.8,72.4,15602.19,4287.07,100903.73,6.95,34834.02,20508.81,21557.51,20.73,92017.45,2346.77,39779.87,22596.6,21921.57,22.18,4956.91,4414.08,13230.16,1884.6,39.04,25.32,0.0,19.36,363848.9,203.08,3069451.64,182.77,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.93,19.12,0.9,235.02,0.01,103313.99,3266.11,6322.64,3837.11,7818322.82,3056.06,0.0,0.0,0.0,0.0,1.0,0.0,8515.66,14203.65,4192.58,3013.24,4793056.03,302.31,
99280.81,163467.32,66257.54,38984.9,33623.34,1430.44,553.29,50.53,3267.32,818.25,1579178.23,31421.92,36.61,14205.86,225.04,8029.1,6049.78,1630.01,2500670.46,7.8,318.39,69.77,15683.2,3766.69,101329.91,52.76,34771.41,20037.06,21509.01,39.43,92553.28,2393.71,39757.21,21957.38,21883.72,43.58,4956.91,46914.52,14343.98,925.43,76.78,37.32,0.0,19.39,363848.8,203.12,3069451.61,182.81,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.18,18.52,1.07,237.1,0.07,104221.62,3413.49,6710.73,3883.48,7817886.02,2972.25,0.0,0.0,0.0,0.0,1.0,0.0,8564.61,15823.25,11835.79,3075.67,4776715.45,398.14,
101603.28,150601.76,78963.95,37546.95,31087.88,1508.51,580.37,46.57,3179.71,800.31,1582990.84,26926.87,41.13,14431.16,197.73,8033.41,5928.91,1520.05,2501153.46,7.49,309.29,65.18,15719.16,3261.09,103446.02,23.14,34576.11,18155.39,21489.63,37.51,94702.35,26.43,42190.98,19970.85,21644.26,40.97,5034.62,46399.06,14165.32,889.72,107.0,29.06,0.0,23.08,363829.44,206.59,3065221.98,186.28,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.98,19.57,1.26,233.08,0.06,105418.65,3402.81,6613.59,3794.59,7802509.41,2871.3,0.0,0.0,0.0,0.0,1.0,0.0,8688.71,14922.08,13071.16,2896.2,4772495.08,324.1,
101871.17,143305.5,85653.15,37723.73,30448.46,1425.04,585.48,884.11,2203.73,841.47,1586276.01,22923.47,41.59,14490.61,192.8,8021.22,6075.38,1457.72,2501596.25,91.04,217.54,66.83,15775.59,2810.38,103560.19,16.89,35265.09,18504.86,20859.64,31.74,94851.0,19.48,42813.61,20402.63,21013.37,34.59,5034.62,46149.15,13936.4,825.98,155.23,31.07,0.0,274.19,362502.77,583.22,3064237.78,450.65,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.95,22.86,1.06,232.05,0.05,106828.47,3900.96,9010.56,4092.42,7789901.52,2949.2,0.0,0.0,0.0,0.0,1.0,0.0,8696.92,14756.57,13308.61,3068.31,4766475.65,392.35,
102000.91,143314.56,83470.9,37981.68,28605.49,1274.87,589.66,870.95,1942.63,1055.89,1592007.71,19558.99,41.87,14502.22,231.55,7849.03,6147.86,1377.2,2501978.52,88.61,191.77,88.8,15863.85,2432.18,103674.99,3.11,34836.99,18821.41,20832.62,17.11,94973.89,3.65,42293.45,20801.97,20984.04,17.77,5042.15,38526.8,12752.44,1695.23,172.55,25.39,0.0,23.61,363828.93,220.69,3060995.75,186.59,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.92,25.0,1.01,231.03,0.01,107861.74,3514.08,7796.92,4535.11,7781079.79,2747.06,0.0,0.0,0.0,0.0,1.0,0.0,8728.18,14720.23,12980.76,2942.47,4763267.98,297.81,
102216.88,142960.34,83606.75,37491.65,25109.86,1297.4,591.65,864.99,1851.44,1105.06,1597622.25,16878.94,42.15,14522.59,235.2,7917.59,6045.98,1306.12,2502281.83,88.42,182.38,93.14,15940.1,2130.66,103794.53,24.22,34722.95,18717.93,20841.41,38.65,95125.05,26.03,42072.49,20767.89,20994.12,40.61,5093.64,32018.1,13349.49,912.55,173.68,26.01,0.0,19.44,363848.26,216.34,3060991.57,182.42,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.92,25.01,1.01,231.03,0.01,108616.31,3587.08,7305.23,4339.81,7778459.29,2707.17,0.0,0.0,0.0,0.0,1.0,0.0,8770.76,14691.68,12961.65,2914.57,4763251.82,297.85,
102788.21,142436.21,83816.03,36774.78,23725.43,1276.52,630.11,857.52,1861.01,1036.21,1602448.4,14812.36,46.78,14665.3,233.19,7904.1,5937.52,1234.28,2502503.36,88.03,182.64,85.94,16011.31,1898.1,104316.53,5.23,34612.63,18396.42,20799.54,19.28,95691.71,5.93,41947.41,20421.77,20950.83,20.11,5093.64,26713.86,13346.11,824.35,170.59,25.29,0.0,25.5,363818.24,222.12,3055906.01,188.2,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.92,25.0,1.01,228.04,0.01,110029.02,3639.74,6903.56,4190.7,7763982.15,2672.99,0.0,0.0,0.0,0.0,1.0,0.0,8823.06,14660.18,12974.96,2851.74,4763191.88,297.31,
103083.28,141692.34,80027.72,38440.46,20828.2,1338.46,632.24,851.35,1837.01,1141.57,1606540.1,13264.06,47.08,14687.81,234.15,7774.59,5925.64,1238.94,2502698.13,87.97,177.58,102.02,16053.93,1723.71,104524.24,58.59,32112.39,20588.14,20474.72,74.98,95950.12,60.65,38694.45,23375.46,20555.29,77.29,5144.8,22351.06,13099.97,809.75,201.84,24.7,0.0,19.45,363892.21,252.56,3051970.84,218.65,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.95,27.83,1.06,226.07,0.06,110755.71,3707.25,13291.53,5230.4,7736947.1,2788.56,0.0,0.0,0.0,0.0,1.0,0.0,8873.71,14707.99,36716.65,8419.56,4725887.7,426.81,
103270.76,140808.69,77932.46,39277.07,18649.23,1274.57,636.15,840.76,1815.2,1165.84,1620406.06,18798.09,47.54,14713.52,232.34,7689.44,5951.92,3906.42,2499198.23,87.31,174.22,103.68,15764.32,2861.4,104659.48,4.4,31871.67,20978.48,20260.83,18.38,96118.36,4.95,38432.36,23775.97,20321.76,19.05,5154.3,18736.55,13097.49,682.53,158.38,24.37,0.0,19.39,363847.88,215.99,3052013.52,182.07,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.91,29.0,1.02,228.04,0.02,111404.95,3709.88,12513.39,5169.82,7708490.11,5274.18,0.0,0.0,0.0,0.0,1.0,0.0,8892.77,14595.25,23868.06,8604.42,4728244.02,601.17,
104099.18,140101.99,64984.24,39008.14,29591.31,1279.21,641.34,802.71,2308.85,1188.35,1644245.84,27651.75,48.15,14735.53,226.71,7317.81,6036.98,3812.5,2498165.03,82.75,217.82,105.38,16029.49,3897.52,104844.78,14.9,32634.2,21076.68,18974.24,29.8,96326.89,16.33,39151.04,23884.67,19034.14,31.42,5171.34,15880.46,12639.68,657.15,153.51,24.15,0.0,22.57,365600.37,220.76,3048346.48,186.85,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.97,25.32,3.64,231.91,0.09,112685.51,3402.14,30801.74,5064.18,7668195.04,4612.48,0.0,0.0,0.0,0.0,1.0,0.0,8901.7,14577.46,20652.2,8336.06,4723269.08,302.26,
104671.58,139289.35,64470.47,38694.25,21462.59,1274.95,650.5,785.76,2134.79,1251.04,1668933.11,33089.05,49.74,14765.3,223.54,7205.25,6088.68,3505.63,2497541.84,81.46,207.03,115.41,16293.08,4531.6,105099.1,15.12,30529.32,22817.65,18846.94,29.37,96619.19,19.02,36902.46,25712.55,18909.09,33.5,5180.54,13223.59,12435.93,733.47,144.58,27.36,0.0,19.61,363850.04,218.29,3049047.64,184.37,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.9,26.01,4.01,233.05,0.02,113795.44,3490.18,21498.33,5713.53,7657231.72,4181.4,0.0,0.0,0.0,0.0,1.0,0.0,8928.96,14535.26,18359.03,8327.79,4716918.15,301.3,
105769.06,138416.69,64535.64,37209.65,18754.12,1310.22,683.6,737.33,2095.74,1272.84,1688772.58,36007.53,52.66,14924.02,230.11,7235.21,5866.05,3241.23,2497206.49,75.61,205.39,119.08,16565.27,4871.39,105593.71,49.59,30458.97,22387.79,18671.8,46.98,97339.91,56.1,36723.22,25151.28,18734.61,51.76,5205.54,11205.85,12249.32,711.52,131.88,25.3,0.0,930.76,359151.76,2191.22,3047394.07,804.35,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.99,26.52,4.22,230.11,0.08,114703.43,3016.26,18090.01,6510.52,7638559.36,3933.87,0.0,0.0,0.0,0.0,1.0,0.0,9109.16,14719.32,18344.79,8155.47,4716611.41,338.07,
106340.9,175600.47,72755.8,37370.03,18636.37,1303.76,689.88,715.28,2183.08,1257.93,1708515.31,37037.02,53.44,14954.04,234.1,7228.52,5854.88,2985.33,2497079.54,72.32,218.21,117.31,16795.54,4991.62,105737.69,6.1,30581.33,22252.61,18516.52,20.02,97512.75,7.27,36856.3,24993.14,18575.17,21.31,5270.74,54464.61,11416.12,666.03,122.7,25.08,0.0,39.63,363754.76,236.86,3044968.05,201.67,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.75,27.0,4.02,230.21,0.02,115776.61,3224.24,16173.06,5805.65,7629781.62,3547.51,0.0,0.0,0.0,0.0,1.0,0.0,9128.09,16970.87,18222.44,8154.79,4708300.1,297.89,
106421.84,171730.45,71883.01,38047.82,18109.42,1285.23,691.51,710.64,2106.22,1350.72,1725080.14,35225.31,53.53,14966.09,231.14,7264.54,5802.26,2754.31,2497299.82,67.66,207.77,128.61,16972.46,4777.69,105783.28,6.74,30014.71,22770.13,18507.98,20.69,97573.09,8.01,36211.15,25573.88,18566.72,22.08,5270.74,49362.28,11384.63,647.7,132.66,28.49,0.0,19.64,363846.71,215.32,3038130.65,181.39,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.48,26.92,4.04,230.5,0.03,116524.85,3526.77,13168.47,6835.68,7616185.91,3372.85,0.0,0.0,0.0,0.0,1.0,0.0,9136.72,16728.5,16036.67,10294.46,4699671.88,304.65,
106646.61,170071.79,69986.71,38453.88,19599.5,1620.94,696.67,691.27,2140.14,1478.25,1741514.23,32102.41,53.98,15004.45,237.39,7448.42,5994.09,2710.04,2497057.15,66.41,201.44,129.18,17158.73,4437.34,105879.77,28.07,30150.75,23054.14,17917.58,44.03,97687.94,33.2,36231.36,25940.39,17979.36,49.65,5270.74,46023.95,11320.47,642.12,151.85,25.42,0.0,19.73,363853.85,211.18,3035182.52,183.16,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.5,23.23,7.38,229.66,0.13,117189.82,3752.41,14195.49,7760.3,7601049.45,3566.17,0.0,0.0,0.0,0.0,1.0,0.0,9154.86,16650.9,13689.15,11775.76,4695205.82,1001.93,
107143.31,167120.89,68223.75,39773.29,21466.04,1611.53,701.71,642.21,2105.88,1569.02,1756130.73,28142.0,54.44,15043.37,231.44,7359.66,6058.08,2503.84,2497515.54,63.38,197.13,134.91,17364.53,3967.63,106060.14,9.49,29571.38,23452.02,17876.46,23.66,97895.07,11.83,35011.96,26946.45,17935.06,26.19,5270.74,43571.09,11185.94,683.49,180.03,24.39,0.0,19.44,363847.65,214.56,3033211.18,180.94,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.31,23.61,8.23,226.72,0.06,117856.16,3809.61,12343.09,7508.11,7591910.38,3347.81,0.0,0.0,0.0,0.0,1.0,0.0,9176.89,16441.04,13531.15,11711.65,4695321.08,976.44,
107202.06,140616.84,60913.15,41345.12,45937.29,3491.55,705.88,168.97,2172.24,1834.59,1770488.94,24640.37,54.52,15062.84,216.75,7160.44,5974.89,2441.88,2497954.96,28.52,179.44,147.81,17409.31,3532.46,106104.08,14.99,29143.3,23537.53,17975.72,31.26,97948.21,16.51,34412.73,27090.27,18121.34,33.15,5270.74,41570.61,10864.65,670.44,213.11,25.55,0.0,19.39,363847.57,214.77,3033210.06,180.86,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.04,24.71,8.31,243.53,0.24,118402.56,3111.22,12556.07,9439.5,7581669.2,4495.59,0.0,0.0,0.0,0.0,1.0,0.0,9291.75,14719.78,15020.37,11956.54,4619832.89,1790.95,
107737.4,159538.53,71396.91,44161.82,50122.86,1535.69,717.59,183.59,2062.01,1762.96,1786019.19,24991.44,56.09,15107.25,262.42,7074.49,5987.03,3040.48,2497189.76,30.72,176.01,160.4,5384.37,15687.3,106635.33,7.99,27650.61,24527.34,17956.18,23.53,98618.56,9.0,32754.27,28108.92,18101.37,24.68,5270.74,60563.56,26215.36,756.38,2639.82,78.69,0.0,19.38,363850.36,217.56,3029203.12,185.64,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.82,25.01,8.02,245.11,0.02,118808.43,3125.36,10811.16,7779.52,7560700.37,4723.46,0.0,0.0,0.0,0.0,1.0,0.0,9456.43,16491.28,13830.59,11128.5,4609905.62,1017.32,
108225.89,159291.01,71264.05,43594.12,49230.18,1406.71,779.79,193.03,2044.58,1645.5,1804930.54,27369.73,61.55,15247.16,261.46,7085.9,5835.32,2814.51,2496862.13,32.21,179.63,154.02,5602.25,16009.07,106890.53,3.04,27563.87,24377.5,17935.94,18.33,98910.37,3.53,32639.87,27952.1,18080.52,18.94,5286.31,56267.47,26163.02,608.65,2217.36,27.63,0.0,19.65,363846.07,214.81,3028068.84,180.9,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.82,25.01,8.01,246.13,0.02,119335.28,3334.67,9747.67,7148.16,7544637.7,4187.07,0.0,0.0,0.0,0.0,1.0,0.0,10188.29,16467.8,13851.32,10282.48,4600710.02,949.92,
108477.29,158955.73,71395.86,42904.29,48913.1,1449.14,803.06,205.84,2144.02,1744.99,1823245.65,27391.88,64.44,15303.64,262.96,7090.15,5756.95,2603.95,2496850.14,33.95,187.89,167.99,5739.24,16024.1,107128.11,20.2,27290.58,24792.28,17432.54,41.52,99249.63,22.27,32336.73,28287.59,17579.0,44.15,5292.96,52807.87,25857.66,682.71,1807.5,28.33,0.0,19.39,363847.16,214.47,3027013.72,180.55,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.81,25.01,8.01,256.14,0.02,120044.32,3523.0,9974.61,7552.86,7533311.64,3901.4,0.0,0.0,0.0,0.0,1.0,0.0,10297.47,16820.16,22321.17,10695.36,4542292.93,1497.82,
108847.58,155601.47,74127.16,43140.43,48455.34,1393.79,826.56,207.5,2236.25,1690.42,1838170.38,25663.87,66.8,15356.21,272.66,6992.11,5790.14,2404.46,2497059.32,34.42,199.02,160.74,5912.5,15817.82,107466.52,27.65,27397.83,24354.78,17400.04,44.27,99638.63,29.9,32438.35,27807.21,17543.8,46.74,5298.08,50089.82,25659.72,673.27,1496.6,26.64,0.0,19.39,363846.94,214.26,3023163.25,180.35,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.8,24.99,8.02,255.15,0.02,120882.43,3558.89,9927.94,6874.78,7518497.58,3609.9,0.0,0.0,0.0,0.0,1.0,0.0,10453.86,16428.34,25693.63,9682.36,4536110.64,965.43,
109810.46,146300.53,80360.23,41264.23,50728.37,1953.07,854.03,153.17,2292.79,1654.63,1853201.38,22810.57,69.98,15468.38,249.83,7033.7,5185.82,2233.09,2497880.93,24.96,209.95,148.17,6085.65,15478.85,107829.26,14.9,28881.65,22559.91,17372.95,30.67,100144.31,16.66,34014.97,25778.53,17516.12,32.62,5315.95,47801.98,25614.37,631.14,1262.42,27.46,0.0,1394.37,346471.3,8119.62,3025796.41,1894.38,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.08,23.44,9.59,254.15,0.38,121851.42,2890.51,10009.5,6617.76,7504183.52,3465.46,0.0,0.0,0.0,0.0,1.0,0.0,10551.28,10496.82,29648.52,10393.36,4537233.0,1263.63,
