enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97777,0.02223,0.0,0.0,0.0,2644.24729,3175.36985,947.47998,905.42165,360.48123,91.70451,1866.56926,1538.15818,2041.98138,1843.41119,651.17548,0.0,0.0,7854.40789,178.59211,0.0,0.0,0.0,1245.40216,1806.67468,3312.2258,1233.16482,435.53253,539.96503,2016.76496,2093.42957,1335.17374,1330.96533,716.70138,1749.73898,1036.22579,757.88732,734.84123,727.80792,3026.49876,0.0,910.38546,2250.59876,1576.0382,2974.55482,321.42276,84.48902,247.14151,261.8601,157.56181,156.85096,92.09659,0.0,0.0,191893.75454,4363.24546,0.0,0.0,16581.56229,48503.25119,51391.87843,30922.60847,30783.09951,18074.60011,0.0,0.0,0.97777,0.02223,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98809,0.01191,0.0,0.0,0.0,3013.50359,2728.42381,988.56242,922.64003,379.87015,91.70451,1817.52728,1619.94483,2111.81005,1759.67088,632.34245,0.0,0.0,7937.32256,95.67744,0.0,0.0,0.0,1435.22773,1230.04954,3469.2469,1396.73096,501.74487,539.96503,2016.71819,2093.59589,1335.11758,1330.91843,716.68487,1749.73898,1086.61078,750.61012,717.87954,704.33971,3023.82087,0.0,721.1911,1515.28759,1346.50681,4195.38914,254.62537,84.48902,249.33694,260.03538,157.28494,156.72563,92.12808,0.0,0.0,193919.47132,2337.52868,0.0,0.0,16581.56229,48934.12069,51033.76434,30868.27005,30758.50106,18080.78158,0.0,0.0,0.98809,0.01191,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85387,0.14613,0.0,0.0,0.0,3103.06567,2503.12192,1122.0441,931.50501,373.2633,91.70451,1689.02433,2147.08857,1925.53104,1578.67635,600.9752,0.0,0.0,6859.10209,1173.89791,0.0,0.0,0.0,97.14538,83.29604,7725.16463,92.27895,35.115,539.96503,2016.7826,2093.63702,1335.01485,1330.90595,716.69454,1749.73898,968.57673,789.19589,726.41028,750.17202,3048.9061,0.0,9.52508,3735.70026,658.6478,3625.68385,3.44302,84.48902,248.78075,258.88533,159.14072,156.70536,91.99882,0.0,0.0,167577.09429,28679.90571,0.0,0.0,16581.56229,48824.96341,50808.05745,31232.4807,30754.52452,18055.41164,0.0,0.0,0.85387,0.14613,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81474,0.16673,0.01853,0.0,0.0,3162.41295,2372.49553,1160.30507,950.95644,386.83,91.70451,1742.9233,2308.84238,1812.99617,1474.91318,601.62047,0.0,0.0,6544.84499,1339.33951,148.8155,0.0,0.0,4645.29461,952.51036,2249.38692,106.79214,79.01597,539.96503,2016.84526,2093.64899,1334.98165,1330.86364,716.69542,1749.73898,998.61263,773.88364,729.5042,721.54274,3059.71782,0.0,19.17633,140.36603,626.1939,7246.94468,0.31906,84.48902,248.62174,258.3679,159.64648,156.82541,92.04945,0.0,0.0,159899.37051,32721.86654,3635.76295,0.0,16581.56229,48793.75624,50706.50878,31331.74019,30778.08401,18065.34849,0.0,0.0,0.81474,0.16673,0.01853,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82346,0.14712,0.02942,0.0,0.0,3495.55969,2019.91127,1122.33801,988.3423,406.84874,91.70451,1665.10123,2044.9537,2292.03228,1347.92114,591.28713,0.0,0.0,6614.84428,1181.79644,236.35929,0.0,0.0,9.31413,7.13375,8005.66854,7.51681,3.36676,539.96503,2016.86124,2093.66476,1334.98502,1330.8283,716.69565,1749.73898,1059.70096,733.23323,716.09058,701.08731,3073.14894,0.0,0.00105,507.30629,631.17104,6894.52124,3.8E-4,84.48902,250.38124,256.99248,159.10434,156.89199,92.14093,0.0,0.0,161609.54724,28872.8773,5774.57546,0.0,16581.56229,49139.0717,50436.57217,31225.34015,30791.15055,18083.30315,0.0,0.0,0.82346,0.14712,0.02942,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.03227,0.78219,0.16941,0.01613,0.0,0.0,3285.73748,2151.56949,1141.57673,1040.26415,413.85215,91.70451,1678.08703,2280.3583,1966.85797,1458.9113,557.08088,0.0,259.21436,6283.3031,1360.87537,129.60718,0.0,0.0,342.62585,625.04018,6651.13736,300.70007,113.49655,539.96503,2016.88882,2093.71709,1334.93776,1330.81465,716.67665,1749.73898,1056.95977,720.62043,676.72649,768.85047,3060.10386,0.0,130.14809,2344.49119,2963.4925,2550.75221,44.11602,84.48902,250.74936,256.34846,159.2648,157.05337,92.09498,0.0,6332.95555,153509.55005,33248.01662,3166.47777,0.0,16581.56229,49211.31697,50310.17953,31256.83261,30822.82374,18074.28486,0.0,0.03227,0.78219,0.16941,0.01613,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.05386,0.68452,0.21545,0.04617,0.0,0.0,3086.07689,2250.53473,1219.54897,1050.01342,426.82598,91.70451,1691.36115,2375.65777,1957.1325,1372.8542,544.28987,0.0,432.682,5498.71969,1730.72801,370.87029,0.0,0.0,84.20742,125.53905,7726.41625,69.47268,27.36461,539.96503,2016.95727,2093.71913,1334.89801,1330.78302,716.67753,1749.73898,1078.00132,728.27697,664.87457,739.95627,3072.15187,0.0,1.25798,1667.16132,4637.22731,1726.91755,0.43585,84.48902,249.99729,256.11202,159.91136,157.35084,92.13946,0.0,10571.00361,134341.12171,42284.01444,9060.86024,0.0,16581.56229,49063.71799,50263.77662,31383.72426,30881.20401,18083.01482,0.0,0.05386,0.68452,0.21545,0.04617,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.06089,0.72164,0.20877,0.0087,0.0,0.0,2812.34284,2533.6574,1220.38491,1054.40648,412.20837,91.70451,1704.68097,2268.1924,2071.8009,1376.60298,520.01824,0.0,489.13882,5796.9368,1677.0474,69.87697,0.0,0.0,3071.97665,865.24673,3905.72603,114.83514,75.21545,539.96503,2016.99361,2093.69646,1334.86739,1330.81095,716.66655,1749.73898,1033.60224,753.14447,639.3802,792.41754,3064.71656,0.0,3155.39164,1059.60602,1919.32679,1797.05183,101.62373,84.48902,248.16421,258.24999,160.01847,157.01164,92.06667,0.0,11950.31972,141626.96699,40972.52476,1707.18853,0.0,16581.56229,48703.96263,50683.3678,31404.74476,30814.63423,18068.72829,0.0,0.06089,0.72164,0.20877,0.0087,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.05001,0.63561,0.27151,0.04287,0.0,0.0,2925.07014,2268.43174,1268.11753,1148.83401,422.54657,91.70451,1618.72937,2605.70633,1842.32434,1379.8456,494.68984,0.0,401.76713,5105.83946,2181.02158,344.37183,0.0,0.0,267.79804,1118.37564,6343.7321,236.85696,66.23727,539.96503,2017.01757,2093.74754,1334.83813,1330.76648,716.66525,1749.73898,1064.44881,734.1045,611.66537,801.47591,3071.56643,0.0,127.04369,1298.42024,5172.01011,1420.34872,15.17724,84.48902,248.85721,256.0557,160.69869,157.78691,92.11247,0.0,9815.71172,124742.52888,53285.29221,8413.46719,0.0,16581.56229,48839.96938,50252.72319,31538.24329,30966.78527,18077.71657,0.0,0.05001,0.63561,0.27151,0.04287,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.05225,0.67154,0.26127,0.01493,0.0,0.0,2921.68447,2405.19619,1203.45971,1075.19884,427.46079,91.70451,1530.17375,2508.71392,2153.86237,1266.27676,482.26869,0.0,419.76219,5394.49482,2098.81094,119.93205,0.0,0.0,353.17891,265.25461,6979.33661,312.96884,122.26102,539.96503,2017.02623,2093.73592,1334.83373,1330.78015,716.65893,1749.73898,1075.46559,737.00175,593.58886,801.15367,3076.05114,0.0,341.20876,272.40162,4899.16757,2477.25226,42.96979,84.48902,248.79205,257.18344,160.2571,157.14923,92.12915,0.0,10255.35512,131794.76783,51276.77559,2930.10146,0.0,16581.56229,48827.18219,50474.05049,31451.57695,30841.63732,18080.99076,0.0,0.05225,0.67154,0.26127,0.01493,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.06089,0.70424,0.22617,0.0087,0.0,0.0,2802.20874,2504.07802,1221.45924,1090.0176,415.2364,91.70451,1665.7218,2228.81093,2054.00518,1457.54305,535.21453,0.0,489.13882,5657.18285,1816.80135,69.87697,0.0,0.0,1329.07327,911.35828,4087.79239,1243.736,461.04007,539.96503,2017.04527,2093.70045,1334.86752,1330.76791,716.65382,1749.73898,1044.07508,696.15297,652.42166,822.33373,3068.27758,0.0,1264.92385,1644.36474,2260.09075,2424.83328,438.78738,84.48902,248.06879,258.22121,160.00488,157.141,92.07509,0.0,11950.31972,138212.58992,44386.90182,1707.18853,0.0,16581.56229,48685.23639,50677.72052,31402.07846,30840.02077,18070.38158,0.0,0.06089,0.70424,0.22617,0.0087,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.05428,0.66656,0.2714,0.00775,0.0,0.0,2771.9491,2476.62786,1290.13764,1066.85234,427.43307,91.70451,1666.29489,2473.56853,1903.4646,1369.23121,528.73626,0.0,436.03719,5354.48584,2180.18595,62.29103,0.0,0.0,702.73633,2765.62608,3914.16146,475.64137,174.83476,539.96503,2017.05508,2093.70978,1334.85625,1330.75991,716.65396,1749.73898,1068.13264,684.5985,645.13088,807.07845,3078.32056,0.0,30.60071,2383.78991,687.75753,4920.30038,10.55147,84.48902,247.70562,257.96228,160.68591,157.03798,92.11919,0.0,10652.97531,130817.29452,53264.87656,1521.85362,0.0,16581.56229,48613.96106,50626.90273,31535.73513,30819.80214,18079.03664,0.0,0.05428,0.66656,0.2714,0.00775,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.05428,0.70533,0.23263,0.00775,0.0,0.0,2984.56497,2329.0831,1202.69866,1091.56019,425.09308,91.70451,1611.54597,2353.20222,2083.56442,1378.37107,514.61181,0.0,436.03719,5665.94097,1868.73081,62.29103,0.0,0.0,1147.71186,777.81722,4653.84835,1055.4969,398.12568,539.96503,2017.03124,2093.75302,1334.84997,1330.75556,716.64518,1749.73898,1082.02216,674.91949,628.14712,823.69885,3074.4734,0.0,440.44888,2278.07988,1571.62092,3590.06372,152.7866,84.48902,249.28468,256.96529,159.99377,157.14577,92.12147,0.0,10652.97531,138426.56259,45655.60848,1521.85362,0.0,16581.56229,48923.86315,50431.23747,31399.89641,30840.95825,18079.48244,0.0,0.05428,0.70533,0.23263,0.00775,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.04897,0.66424,0.27281,0.01399,0.0,0.0,2765.97777,2393.77842,1281.99063,1156.73701,434.51618,91.70451,1638.9533,2576.92843,1935.19139,1300.24611,489.97625,0.0,393.33605,5335.83854,2191.44368,112.38173,0.0,0.0,1493.69033,2373.73615,3803.30459,274.44465,87.82427,539.96503,2017.07727,2093.7451,1334.82983,1330.73684,716.64593,1749.73898,1085.01609,674.97454,603.46973,835.27652,3084.52414,0.0,80.746,4399.14179,1078.99636,2470.71346,3.40239,84.48902,247.57806,257.35257,160.82979,157.60635,92.14421,0.0,9609.72891,130361.71607,53539.9182,2745.63683,0.0,16581.56229,48588.92774,50507.24333,31563.97124,30931.34868,18083.94672,0.0,0.04897,0.66424,0.27281,0.01399,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.05225,0.66408,0.26874,0.01493,0.0,0.0,3019.6408,2282.04272,1188.30256,1081.57321,461.4407,91.70451,1480.68614,2299.43585,2562.84874,1134.28379,464.04097,0.0,419.76219,5334.52879,2158.77697,119.93205,0.0,0.0,23.50395,14.40635,7967.65119,19.30685,8.13167,539.96503,2017.08915,2093.7459,1334.8199,1330.73389,716.64612,1749.73898,1159.66204,642.44203,569.33628,808.51842,3103.30224,0.0,0.01612,185.14377,1172.72566,6675.10886,0.00559,84.48902,249.18317,256.6387,160.26482,157.16577,92.25853,0.0,10255.35512,130329.7171,52741.82632,2930.10146,0.0,16581.56229,48903.94151,50367.14078,31453.09187,30844.88198,18106.38158,0.0,0.05225,0.66408,0.26874,0.01493,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.05345,0.64111,0.28253,0.02291,0.0,0.0,2449.9259,2453.41942,1448.73902,1222.15507,458.76059,91.70451,1897.40836,2513.83286,1820.9311,1230.57323,478.54994,0.0,429.37806,5150.03304,2269.56974,184.01917,0.0,0.0,1015.27576,1793.49433,4086.19556,815.40587,322.62847,539.96503,2016.64392,2093.44901,1334.50264,1330.26835,718.17105,1749.73898,1120.05137,671.89502,608.92074,863.16531,3019.22859,0.0,306.19012,3127.30466,1940.90774,2620.28587,38.3116,84.48902,245.04815,257.7803,162.13653,158.03867,92.50732,0.0,10490.28378,125822.2375,55448.64282,4495.8359,0.0,16581.56229,48092.4141,50591.18852,31820.42962,31016.19544,18155.21003,0.0,0.05345,0.64111,0.28253,0.02291,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.04897,0.59429,0.30778,0.04897,0.0,0.0,2715.446,2439.87428,1247.13158,1136.7706,493.77753,91.70451,1470.49244,2343.17051,2631.63657,1067.92702,428.06896,0.0,393.33605,4773.92991,2472.398,393.33605,0.0,0.0,42.32896,25.92841,7916.98527,32.86724,14.89012,539.96503,2016.64394,2093.44363,1334.5051,1330.27124,718.17106,1749.73898,1213.76134,654.02791,535.33196,835.16824,3044.97157,0.0,0.03699,543.62389,693.69633,6795.62966,0.01313,84.48902,246.63959,257.63115,161.00162,157.5855,92.65312,0.0,9609.72891,116633.53191,60404.01027,9609.72891,0.0,16581.56229,48404.74534,50561.91626,31597.69587,30927.25672,18183.82351,0.0,0.04897,0.59429,0.30778,0.04897,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.05602,0.63188,0.3041,0.008,0.0,0.0,2748.73665,2539.3663,1175.7776,1081.86266,487.25678,91.70451,1356.24197,2163.9888,3015.11309,979.15683,426.79479,0.0,449.99494,5075.89041,2442.82966,64.28499,0.0,0.0,241.99453,126.89629,7384.99162,193.23496,85.88261,539.96503,2016.64682,2093.44206,1334.50382,1330.27027,718.17201,1749.73898,1203.94519,664.5135,527.67866,847.49574,3039.62792,0.0,1.20429,191.74401,820.84974,7018.77448,0.42747,84.48902,246.97072,258.44006,160.47402,156.99579,92.63039,0.0,10993.98187,124010.83342,59681.61587,1570.56884,0.0,16581.56229,48469.73213,50720.67067,31494.14934,30811.52247,18179.36311,0.0,0.05602,0.63188,0.3041,0.008,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0446,0.57951,0.35678,0.01911,0.0,0.0,2871.9131,2347.39295,1205.92427,1100.48608,507.28359,91.70451,1262.15059,2608.66548,2787.84807,897.96798,384.66336,0.0,358.25237,4655.19191,2866.01898,153.53673,0.0,0.0,23.37297,16.31571,7967.40929,17.75278,8.14925,539.96503,2016.64616,2093.43777,1334.50536,1330.27363,718.17205,1749.73898,1256.09106,646.84912,478.62531,847.17727,3054.51826,0.0,0.2553,199.67512,2625.32455,5207.65441,0.09062,84.48902,247.64194,256.89805,161.08138,157.1766,92.71301,0.0,8752.58757,113732.60292,70020.70055,3751.10896,0.0,16581.56229,48601.46378,50418.04066,31613.34839,30847.00852,18195.57635,0.0,0.0446,0.57951,0.35678,0.01911,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.04024,0.55737,0.35641,0.04599,0.0,0.0,3216.4171,1888.53473,1220.67362,1225.92355,481.451,91.70451,1290.72969,2826.27721,2278.88111,1152.75678,392.6507,0.0,323.24249,4477.33259,2863.00493,369.41999,0.0,0.0,780.03075,841.79422,5451.19354,693.68594,266.29556,539.96503,2016.64911,2093.43492,1334.5047,1330.27306,718.17318,1749.73898,1235.99417,626.16483,487.74565,904.08143,3029.27494,0.0,109.07159,4214.63056,2033.76122,1637.52476,38.01187,84.48902,250.40761,253.38214,161.14727,157.93573,92.63822,0.0,7897.24906,109387.26033,69947.06311,9025.4275,0.0,16581.56229,49144.24688,49728.01841,31626.2807,30995.99332,18180.8984,0.0,0.04024,0.55737,0.35641,0.04599,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.04349,0.58446,0.3189,0.05315,0.0,0.0,3345.61978,1792.65094,1156.68057,1239.35033,498.69838,91.70451,1273.07566,3010.79828,2158.11318,1121.99311,377.31526,0.0,349.32975,4694.96016,2561.7515,426.95858,0.0,0.0,306.82884,929.74801,6426.48791,282.12297,87.81226,539.96503,2016.6492,2093.43474,1334.50309,1330.27471,718.17324,1749.73898,1286.15279,585.11988,468.85682,901.21736,3041.91417,0.0,11.0379,3774.90545,2610.65512,1634.4309,1.97063,84.48902,251.6103,252.60562,160.47976,158.07486,92.74044,0.0,8534.5959,114704.19476,62587.03658,10431.17276,0.0,16581.56229,49380.2836,49575.62035,31495.27557,31023.29726,18200.96092,0.0,0.04349,0.58446,0.3189,0.05315,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.04688,0.60408,0.30736,0.04168,0.0,0.0,3392.74092,1785.11571,1131.62475,1210.03745,513.48117,91.70451,1258.8182,2769.68636,2523.38969,1014.87601,374.52523,0.0,376.62694,4852.59473,2468.99883,334.7795,0.0,0.0,269.71395,136.52408,7311.40212,219.7944,95.56545,539.96503,2016.6493,2093.43515,1334.50289,1330.27431,718.17332,1749.73898,1320.30934,550.17521,465.37899,893.99551,3053.40198,0.0,21.40442,1588.95344,3418.50818,2996.53641,7.59755,84.48902,251.87241,252.73902,160.27198,157.8441,92.78347,0.0,9201.50298,118555.41931,60320.96396,8179.11376,0.0,16581.56229,49431.72358,49601.80129,31454.49797,30978.00863,18209.40625,0.0,0.04688,0.60408,0.30736,0.04168,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.05204,0.64732,0.29487,0.00578,0.0,0.0,2988.41835,2276.71529,1161.87378,1113.98123,492.01135,91.70451,1351.94967,2720.27775,2495.07096,965.3749,408.62221,0.0,418.00035,5199.88649,2368.66867,46.44448,0.0,0.0,931.59126,499.50673,5513.44896,760.42613,328.02692,539.96503,2016.65109,2093.43416,1334.50112,1330.27471,718.17388,1749.73898,1242.75571,632.49554,504.38063,866.21848,3037.41066,0.0,98.00776,619.85925,3896.11741,3384.50557,34.51,84.48902,249.18128,256.33181,160.24452,157.0912,92.66216,0.0,10212.31115,127040.22443,57869.76318,1134.70124,0.0,16581.56229,48903.57082,50306.91257,31449.10937,30830.24667,18185.59829,0.0,0.05204,0.64732,0.29487,0.00578,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.05808,0.65797,0.27749,0.00645,0.0,0.0,2797.19719,2406.0524,1211.18347,1151.33871,467.22824,91.70451,1487.72425,2532.88133,2388.57995,1101.31981,430.79014,0.0,466.55512,5285.50876,2229.09667,51.83946,0.0,0.0,1047.29185,529.26999,5533.36838,658.62792,264.44186,539.96503,2016.65282,2093.43314,1334.50001,1330.27454,718.17445,1749.73898,1176.19336,656.54506,534.57859,896.23095,3019.71306,0.0,181.27783,2046.6907,2727.32404,3013.87679,63.83064,84.48902,247.98652,257.27251,160.46263,157.23133,92.55799,0.0,11398.56934,129132.09167,54459.83129,1266.5077,0.0,16581.56229,48669.08961,50491.53042,31491.91534,30857.7495,18165.15283,0.0,0.05808,0.65797,0.27749,0.00645,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.05001,0.59991,0.33897,0.01111,0.0,0.0,2986.47505,2163.87637,1231.92119,1180.86241,469.86498,91.70451,1357.86022,3007.85112,2100.68904,1073.38945,401.50566,0.0,401.7411,4819.07122,2722.91188,89.2758,0.0,0.0,278.12953,1560.09037,5971.77265,168.12261,54.88484,539.96503,2016.65322,2093.43029,1334.50112,1330.27564,718.1747,1749.73898,1200.37717,656.73335,495.86231,910.84634,3019.44186,0.0,100.36268,1358.77444,1950.91064,4602.12727,20.82497,84.48902,249.40912,255.20515,160.9141,157.40071,92.58189,0.0,9815.07564,117736.39488,66524.40156,2181.12792,0.0,16581.56229,48948.28624,50085.79709,31580.51821,30890.99134,18169.84483,0.0,0.05001,0.59991,0.33897,0.01111,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.05057,0.53922,0.38773,0.02248,0.0,0.0,2675.11831,2399.20682,1260.94026,1205.63893,492.09569,91.70451,1273.05336,2898.09683,2423.48614,982.75027,363.90889,0.0,406.25608,4331.55573,3114.62993,180.55826,0.0,0.0,306.8754,3140.00525,4439.7996,141.74256,4.57719,539.96503,2016.6529,2093.42938,1334.50218,1330.27581,718.17469,1749.73898,1216.25073,654.91877,451.51298,918.86493,3041.71362,0.0,110.50097,2570.268,1472.0411,3880.17619,0.01374,84.48902,246.74935,257.09515,161.45328,157.57226,92.64094,0.0,9925.38268,105825.73556,76094.60057,4411.28119,0.0,16581.56229,48426.28794,50456.72253,31686.33585,30924.65927,18181.43212,0.0,0.05057,0.53922,0.38773,0.02248,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0484,0.51065,0.39256,0.0484,0.0,0.0,2830.77921,2224.95564,1198.59162,1259.68344,518.99008,91.70451,1140.79819,2788.1709,2740.64686,955.75892,315.92062,0.0,388.77886,4102.01372,3153.42856,388.77886,0.0,0.0,9.79855,76.73379,7936.22423,9.3131,0.93034,539.96503,2016.6527,2093.42825,1334.50274,1330.2765,718.17478,1749.73898,1284.48095,618.31531,394.91809,923.56689,3061.97978,0.0,0.90721,669.98226,5759.44501,1602.58378,0.08174,84.48902,247.65281,255.8276,161.26074,158.01986,92.74996,0.0,9498.3908,100217.71522,77042.50318,9498.3908,0.0,16581.56229,48603.5973,50207.957,31648.54929,31012.50452,18202.8296,0.0,0.0484,0.51065,0.39256,0.0484,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.04738,0.52095,0.40535,0.02632,0.0,0.0,3004.93736,2129.279,1101.77375,1237.98185,559.02804,91.70451,920.29827,2817.84333,3326.27242,641.50982,235.37164,0.0,380.59229,4184.78911,3256.17845,211.44016,0.0,0.0,9.03061,98.86023,7920.06895,5.02574,0.01447,539.96503,2016.65259,2093.4279,1334.50239,1330.27731,718.17478,1749.73898,1380.31643,573.00027,299.33015,937.74764,3092.86652,0.0,2.9E-4,2016.74431,3586.54777,2429.70763,1.0E-5,84.48902,248.55574,255.29871,161.00696,157.74163,92.90794,0.0,9298.38171,102240.02934,79552.82133,5165.76762,0.0,16581.56229,48780.80438,50104.15935,31598.74243,30957.8983,18233.83326,0.0,0.04738,0.52095,0.40535,0.02632,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0383,0.4765,0.39156,0.09363,0.0,0.0,2890.81254,2181.93516,1054.30557,1344.20177,561.74496,91.70451,870.1509,3044.34505,2788.03476,1017.70181,221.06297,0.0,307.70025,3827.76322,3145.38035,752.15617,0.0,0.0,728.95894,1221.68078,5174.39406,678.33504,229.63118,539.96503,2016.65289,2093.426,1334.50204,1330.27909,718.17495,1749.73898,1377.00853,601.0628,281.85056,926.94752,3096.39162,0.0,525.99481,834.32756,3022.38936,3479.26378,171.02449,84.48902,247.62353,255.52946,160.69639,158.75056,92.91104,0.0,7517.53123,93517.40659,76845.87475,18376.18744,0.0,16581.56229,48597.85101,50149.44549,31537.79046,31155.90921,18234.44154,0.0,0.0383,0.4765,0.39156,0.09363,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.03948,0.49552,0.41235,0.05264,0.0,0.0,1628.53877,3351.00549,1125.65012,1381.33606,546.46955,91.70451,784.7717,3274.9488,2921.22474,767.38258,192.96766,0.0,317.14888,3980.54208,3312.44387,422.86517,0.0,0.0,642.70807,2117.23408,4492.75847,608.34725,171.95213,539.96503,1422.14033,2735.71227,1307.96116,1319.66216,707.55905,1749.73898,1214.4181,706.81884,253.30957,1014.11461,3094.5999,0.0,99.15707,3010.28393,998.72058,3899.45092,25.38749,84.48902,169.6753,339.30909,157.88338,157.12434,91.51886,0.0,7748.37395,97249.99956,80927.46123,10331.16526,0.0,16581.56229,33299.96569,66591.78345,30985.71915,30836.75255,17961.21687,0.0,0.03948,0.49552,0.41235,0.05264,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.03897,0.50208,0.41999,0.03897,0.0,0.0,1710.70766,3218.56026,1170.59111,1358.81019,574.33077,91.70451,641.15012,3671.05407,2933.55937,555.11616,140.41576,0.0,313.02934,4033.1807,3373.76063,313.02934,0.0,0.0,173.27929,1692.12449,5988.43712,163.97721,15.18189,539.96503,1422.14046,2735.71149,1307.96137,1319.66253,707.55912,1749.73898,1271.82844,679.59258,206.18857,1010.99466,3114.65677,0.0,95.59382,1608.46113,3488.11072,2840.52708,0.30725,84.48902,169.93723,338.61062,158.46673,156.88241,91.61399,0.0,7647.72793,98536.03199,82425.51215,7647.72793,0.0,16581.56229,33351.3717,66454.70424,31100.20524,30789.27031,17979.88621,0.0,0.03897,0.50208,0.41999,0.03897,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.03751,0.49575,0.41674,0.05001,0.0,0.0,1786.45482,3188.54876,1080.01425,1377.75296,600.22921,91.70451,498.15992,3360.96181,3478.70048,513.2215,90.25178,0.0,301.28874,3982.34028,3347.65266,401.71832,0.0,0.0,21.37579,221.61553,7762.6305,25.70977,1.66842,539.96503,1422.14088,2735.71073,1307.96132,1319.66275,707.55928,1749.73898,1312.43287,703.95066,146.64154,991.46007,3128.77587,0.0,10.15794,1648.33242,1891.12825,4479.84594,3.53545,84.48902,170.08826,339.41046,157.39348,156.94336,91.67541,0.0,7360.88935,97293.93205,81787.65946,9814.51914,0.0,16581.56229,33381.01183,66611.67892,30889.57201,30801.23335,17991.9416,0.0,0.03751,0.49575,0.41674,0.05001,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0363,0.48379,0.40733,0.07259,0.0,0.0,1879.34321,2894.56964,1130.34149,1495.76256,632.9831,91.70451,343.97231,3819.65102,3176.1727,563.7305,37.76895,0.0,291.56815,3886.253,3272.04255,583.1363,0.0,0.0,7.14384,300.76394,7706.57253,18.34994,0.16974,539.96503,1422.14095,2735.70997,1307.9612,1319.66352,707.55932,1749.73898,1375.11694,651.84703,103.23909,1002.27765,3150.78032,0.0,0.5448,586.61151,632.05203,6813.66634,0.12533,84.48902,170.36068,337.36552,158.39782,157.60879,91.77816,0.0,7123.40222,94946.39062,79940.40271,14246.80444,0.0,16581.56229,33434.47612,66210.34405,31086.68145,30931.82879,18012.1073,0.0,0.0363,0.48379,0.40733,0.07259,0.0,0.0,
