Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,143031,90386,11489,14086,14175,5498,15494,78822,14177,8557,11056,1155,7,3,1,14,20,5,339938,165348,16698,29276,41566,1048,30010,1331,1248,26264,39661,2162,49203,84,402,2473,76,16104,48897,10190,6116,91086,133691,20061,57571,21929,13805,115362,160240,44015,0,0,0,0,0,0,
0,0,0,0,0,0,144916,90386,9936,11970,12147,6376,15772,78314,15466,11635,19371,778,7,2,3,15,19,8,345035,165394,26273,31611,53515,1128,30010,3812,1377,25201,37503,2626,49203,151,703,2442,589,20006,48897,14325,8549,88044,125134,24777,57571,14321,22571,113860,146005,58781,0,0,0,0,0,0,
0,0,0,0,0,0,144916,90386,8954,13470,14065,5213,13371,75612,20099,10678,17951,1136,7,3,1,17,19,9,345035,162707,27259,30089,54189,3355,30010,4944,812,21626,35528,7340,49203,307,1100,3833,962,17571,48897,18505,4170,82021,119727,35562,57571,19707,9947,121464,137951,65765,0,0,0,0,0,0,
0,0,0,0,0,0,144916,90386,13367,9032,15907,4407,11434,92124,15144,12888,18941,618,7,1,5,15,18,8,345035,179752,29923,35171,57569,4812,30010,1438,1772,21316,35312,10216,49203,459,225,5448,1059,16345,48897,7013,12198,79305,119770,41970,57571,9282,33010,113021,139442,58378,0,0,0,0,0,0,
0,0,0,0,0,0,146801,90386,28066,19169,10172,10052,11598,73074,10092,9508,15951,2178,7,1,2,21,26,2,350187,145594,14846,33559,51778,5493,30013,1528,2069,28136,34974,3001,49399,530,500,320,5,26710,48952,21963,12118,104875,132540,14474,57707,7012,11119,139894,172811,16322,0,0,0,0,0,0,
0,0,0,0,0,0,146801,90386,16054,23150,16323,12157,11652,75082,11324,10712,11893,1552,7,4,1,18,24,2,350187,146798,15446,31628,52423,4311,30013,5462,1039,25941,35102,2011,49399,297,114,1879,21,25757,48952,26137,16589,98458,133233,10559,57707,26631,6105,128718,173369,11994,0,0,0,0,0,0,
0,0,0,0,0,0,146801,90386,13836,11528,20981,15283,14008,93721,14388,4497,9461,1333,7,0,2,18,25,4,350187,172069,16873,31521,52853,7038,30013,739,3818,24679,35037,5094,49399,377,157,2058,41,25430,48952,9028,16096,97873,137485,23534,57707,3294,19684,123282,173066,26554,0,0,0,0,0,0,
0,0,0,0,0,0,146801,90386,10154,15265,19287,16177,14599,89690,19148,5336,7584,1714,7,2,1,19,26,1,350187,174340,14153,33014,53778,2841,30013,3561,1452,26641,35705,1762,49399,305,117,14,0,27635,48952,15739,6469,107446,142409,10852,57707,17303,8244,133834,176385,10828,0,0,0,0,0,0,
0,0,0,0,0,0,146801,90386,10946,18783,21240,16376,14898,82083,20848,10470,16349,1070,7,3,1,18,25,1,350187,167087,24650,36035,71429,2194,30013,5016,1450,25251,35477,1760,49399,268,117,1823,0,25845,48952,23087,5032,101912,141560,11822,57707,24371,6643,126916,175254,10142,0,0,0,0,0,0,
0,0,0,0,0,0,148686,90386,12135,20406,21016,16249,15381,82025,19059,8334,15943,527,7,3,1,17,24,1,355812,160673,24575,36219,71537,1807,30013,4517,1430,25389,35670,1760,49399,182,207,1810,8,25845,48952,18542,5474,102538,142791,11693,57707,21456,6761,127496,175876,10077,0,0,0,0,0,0,
0,0,0,0,0,0,148686,90386,15831,20593,17619,14687,14609,87223,18012,18150,30762,616,7,2,1,18,23,3,355812,159249,26284,62206,102934,3516,30013,3086,1903,26801,35214,2388,49399,178,247,1792,15,25852,48952,12874,7494,108502,141156,13500,57707,14425,9281,134748,173629,12666,0,0,0,0,0,0,
0,0,0,0,0,0,148686,90386,17860,17919,16492,10929,22759,83516,21678,14109,29335,3486,7,0,1,18,23,4,355812,146457,28285,63133,107460,7641,30013,1032,1306,26875,35221,4696,49399,376,837,2176,167,24463,48952,4267,5083,108672,141168,22291,57707,3993,5654,134912,174131,23538,0,0,0,0,0,0,
0,0,0,0,0,0,148686,90386,17323,16227,20132,9974,23590,78833,21122,16320,27414,7088,7,1,1,16,22,5,355812,147847,29883,57827,105414,11222,30013,1922,1328,24154,34957,6500,49399,135,237,1807,25,25969,48952,7512,5168,98157,140780,28676,57707,8000,5734,121223,172679,32371,0,0,0,0,0,0,
0,0,0,0,0,0,148686,90386,20970,15142,20406,7854,25061,92318,21531,19226,27370,2835,7,1,1,16,23,5,355812,172160,31591,58504,107726,11049,30013,1787,1281,23879,34975,6719,49399,110,224,4136,22,23603,48952,7101,4977,97117,140772,29495,57707,7498,5501,119937,172669,31547,0,0,0,0,0,0,
0,0,0,0,0,0,148686,90386,17829,14078,21860,9206,26887,93056,19225,17461,27839,4909,7,1,0,16,22,4,355812,169517,30051,61709,108037,10011,30013,1750,1140,24261,34911,6387,49399,102,161,3208,23,24671,48952,7189,4853,98087,140415,28389,57707,7608,5490,120887,172231,30340,0,0,0,0,0,0,
0,0,0,0,0,0,156807,99808,10853,12737,21913,9215,27191,100995,18360,17848,27622,3347,7,1,0,16,22,4,371321,186549,28090,62175,106553,9459,30278,1513,1105,24238,34830,6303,49455,138,289,3674,611,23375,49764,6057,4711,98248,140247,29067,58701,6635,5356,120733,171721,28225,0,0,0,0,0,0,
0,0,0,0,0,0,157333,102927,9815,11538,21196,11647,23355,96597,18463,20037,29755,2472,7,1,0,17,22,3,372635,182344,29147,67258,107724,4333,30564,1302,1093,26733,34877,3474,52609,38,469,3398,26,26027,50863,5566,4716,108461,140409,17561,59483,5705,5206,132972,171610,14999,0,0,0,0,0,0,
0,0,0,0,0,0,159270,106565,6839,9435,22562,13238,21354,94713,17461,19817,29786,3048,7,0,1,18,22,2,378277,176396,28928,69225,106349,3257,30751,1370,1361,27490,34430,2304,52610,25,446,3427,30,26051,51534,5802,5760,111562,138702,12666,60226,6330,6452,135812,168495,11230,0,0,0,0,0,0,
0,0,0,0,0,0,163058,110972,2706,7611,24512,13412,20982,104859,15850,22811,30678,2727,7,2,0,16,21,2,378572,208722,28592,65781,107025,2589,31017,3424,1273,25211,34359,2239,52611,20,444,3431,33,26051,52509,14147,5407,102409,138381,12128,61403,16537,6018,124615,168104,11605,0,0,0,0,0,0,
0,0,0,0,0,0,163058,110972,2650,6948,26315,12848,20594,101246,16318,24882,31492,2584,7,2,0,14,20,2,378572,205578,29017,65451,109268,2484,31017,3461,1259,24566,34757,2250,52611,19,440,3434,33,26033,52509,14250,5401,99782,139992,13048,61403,16724,5991,121391,170038,10903,0,0,0,0,0,0,
0,0,0,0,0,0,164393,113777,4706,6765,23531,12967,19785,109047,19536,21628,34882,4773,8,1,1,13,18,2,378845,204561,36009,69840,117373,12631,31334,1848,1687,25092,35521,1820,54993,18,440,3433,33,28656,54408,7756,7202,102091,143079,10994,62143,8762,8072,123784,173778,8303,0,0,0,0,0,0,
0,0,0,0,0,0,167212,117668,5000,5673,24564,11379,17560,90513,20802,27937,40372,22981,8,1,1,13,19,2,379367,184190,35470,80435,124467,44241,31664,874,1713,25193,36016,1641,54993,20,430,3446,28,28636,55778,4581,7090,102072,144651,10335,63556,3773,8251,124459,176228,7506,0,0,0,0,0,0,
0,0,0,0,0,0,168296,119162,4675,5249,24331,11203,17384,98712,21314,27237,38583,21905,8,1,1,13,19,2,379576,204541,40890,80924,126967,39375,31796,858,1711,25025,35915,1609,54993,19,52,3853,22,28636,56326,4564,7030,101339,144229,10085,64121,4689,8560,123684,176399,10478,0,0,0,0,0,0,
0,0,0,0,0,0,172897,119838,7819,8464,25048,18293,15976,71763,15329,28673,29601,37508,8,1,1,14,19,3,390448,145808,29046,100682,126039,68030,31849,847,1684,25094,35837,1413,55818,2750,444,4535,341,23004,56578,3742,6648,101492,143358,9788,64329,4865,8103,124437,175539,8244,0,0,0,0,0,0,
0,0,0,0,0,0,183147,129402,4792,6049,23772,20874,16437,80011,17526,26167,22501,33187,9,1,1,14,18,3,406377,142431,40359,58697,56473,71685,32194,702,1684,24925,35669,1348,58122,1811,214,4778,242,21559,58538,2815,6626,98846,139773,11193,65862,4528,10846,166887,238594,8436,0,0,0,0,0,0,
0,0,0,0,0,0,183147,129402,12185,6342,20136,19428,16405,80748,14820,25521,21919,33181,9,0,1,14,18,3,406377,141222,34223,57812,53412,71674,32194,911,1687,25759,34511,1331,58122,763,242,5121,870,21567,58538,3568,6553,100847,133709,11107,65862,6170,11069,177058,236716,8403,0,0,0,0,0,0,
0,0,0,0,0,0,197504,131345,10691,7798,15286,14702,20672,85538,18683,22864,24794,25447,9,2,0,14,18,3,416853,147684,32057,58943,62710,75780,32241,4055,1017,23855,33600,1471,60026,187,421,4965,1185,19428,58792,15799,3928,93547,131111,10543,66278,27906,6416,164224,231525,7891,0,0,0,0,0,0,
0,0,0,0,0,0,201856,131691,18502,6002,12427,13033,20294,92032,16387,20335,22671,15961,9,1,2,15,19,4,418628,144416,38705,58174,66198,62995,32267,1364,2267,24907,33857,1393,61911,524,381,4803,1093,17191,58835,7787,8885,97557,132151,10171,66348,9218,15140,171512,233230,7903,0,0,0,0,0,0,
0,0,0,0,0,0,205301,135461,16136,7643,10488,12342,21171,79848,17909,14994,21589,24737,9,4,0,13,19,5,420339,158101,24835,32320,63936,88895,32389,2696,662,24801,33927,1420,63779,606,248,8393,836,16912,59461,13352,2439,96746,132347,10499,67124,18952,3900,170733,233670,7316,0,0,0,0,0,0,
0,0,0,0,0,0,205301,135461,17820,7160,11487,11730,19528,96197,16990,13647,18792,26237,9,3,1,13,19,6,420339,158711,33575,33547,60535,111778,32389,1644,1277,24881,34015,1498,63779,340,214,7754,967,17573,59461,9022,4979,97299,132734,10594,67124,11376,8474,171558,234387,7466,0,0,0,0,0,0,
0,0,0,0,0,0,205301,135461,17805,6240,12223,12751,19120,90648,22471,17724,21006,28643,9,4,1,15,19,5,420339,169280,30717,56539,66173,90946,32389,1249,1098,25364,34196,1359,63779,952,273,3224,1162,25941,59461,7776,4071,99361,133422,9665,67124,16390,9734,175703,236349,7780,0,0,0,0,0,0,
0,0,0,0,0,0,205301,135461,17240,7326,12758,12857,19410,88149,23126,16999,19771,28665,9,4,1,14,18,5,420339,167808,39496,50858,65252,89687,32389,1203,1118,25305,34092,1372,63779,482,153,6306,885,23681,59461,7180,3883,98906,132727,9916,67124,15338,9377,174912,235122,7566,0,0,0,0,0,0,
0,0,0,0,0,0,205301,135461,13969,8253,13017,13031,19909,107968,20443,17104,19132,27069,9,5,1,14,18,6,420339,202751,28392,59137,64317,88398,32389,1122,1129,25249,33979,1393,63779,142,75,4283,695,26318,59461,6070,4244,98861,132366,10211,67124,16339,8858,174333,234120,7202,0,0,0,0,0,0,
0,0,0,0,0,0,210352,142916,11954,8049,16145,12009,14779,93201,19249,16085,15212,31471,9,3,1,13,18,7,420532,164312,35000,45796,46719,115888,32751,800,1172,24611,34352,1372,66976,1075,409,5556,628,20583,60836,4837,4497,94101,130436,9871,69440,11502,9284,183775,256150,10573,0,0,0,0,0,0,
0,0,0,0,0,0,214751,147314,9769,7374,15963,11873,13570,80459,21380,16888,16138,35673,10,3,1,13,17,7,429617,145083,37575,47341,48085,120167,32815,933,1158,24494,34190,1293,67238,766,353,5537,488,20859,61516,4987,4376,93670,129850,9522,71346,11298,8954,182948,255032,9862,0,0,0,0,0,0,
0,0,0,0,0,0,222919,150847,7905,9289,15738,10056,12052,79757,19334,14478,15775,33182,10,3,1,13,17,7,441104,145979,29263,45245,48712,117648,32889,940,574,24675,34340,1248,68137,673,1129,6187,478,18630,62341,5244,2053,94439,130451,8764,73680,11409,3448,184010,256254,8963,0,0,0,0,0,0,
0,0,0,0,0,0,222919,150847,26289,9688,16811,11052,18212,75266,21423,14126,20016,26573,10,3,1,12,16,7,441104,122396,37559,45268,54695,105196,32889,866,556,24614,34294,1255,68137,790,1183,5893,575,18628,62341,28918,2511,95492,131361,17267,73680,4042,2534,182915,255364,6538,0,0,0,0,0,0,
0,0,0,0,0,0,226689,152732,26646,8997,15570,10200,18449,64744,20321,19647,23126,25355,11,3,1,13,16,7,447975,101245,30014,57864,64977,103837,33125,1099,1474,23817,33534,1238,68255,490,1201,6109,942,18168,63118,32841,6441,92198,128293,14253,74944,6073,10586,176376,249284,6438,0,0,0,0,0,0,
0,0,0,0,0,0,231087,157130,22981,6641,20457,11028,19675,57221,21212,17135,21706,24708,11,3,1,14,18,6,447978,106898,40510,55634,65784,84086,33126,891,651,24212,33572,1528,68256,134,952,5641,546,19640,63120,32572,3397,92753,127427,15161,74947,4827,4591,179216,249443,8518,0,0,0,0,0,0,
0,0,0,0,0,0,231087,157130,30192,2353,18584,10802,19115,52459,21407,18210,25924,19997,11,2,2,14,18,6,448489,83224,50932,60989,69548,86935,33155,868,645,24001,33297,1840,68828,977,801,5246,475,18547,63260,32387,3425,91970,126432,16309,74947,4276,4779,177811,247308,11050,0,0,0,0,0,0,
0,0,0,0,0,0,231942,158498,25151,6784,19945,9060,17904,58289,25144,25324,41480,6336,11,3,1,16,21,2,449029,97026,31409,94885,145767,7769,33182,2974,1496,22886,31286,1762,69126,251,23,5052,0,24885,63408,40272,6372,87968,119345,15419,74947,20149,11225,171123,233145,9851,0,0,0,0,0,0,
0,0,0,0,0,0,231942,158498,16176,12093,18248,13381,19014,92825,31487,24421,47087,6259,11,2,0,17,22,2,449029,137196,34880,102014,153676,7619,33182,2026,731,24319,31443,1707,69126,264,45,4734,254,24898,63408,20828,9336,95234,127088,15796,74947,13768,5065,181697,233802,9834,0,0,0,0,0,0,
0,0,0,0,0,0,233826,160383,12525,12457,17263,13812,20845,92114,31216,24771,46705,5260,11,1,0,16,20,2,449124,136754,34851,101512,153196,7150,33186,1952,731,24238,31337,1812,69194,840,386,4708,422,23738,63434,14830,9329,95649,126681,22354,74947,13666,5060,181086,233013,10177,0,0,0,0,0,0,
0,0,0,0,0,0,233826,160383,13442,9916,25490,16568,12395,130920,21244,21594,42434,4973,11,1,0,16,21,1,449124,171577,36006,98387,149389,5586,33186,988,1317,23907,31783,1791,69194,662,41,4609,27,24811,63434,8885,5666,106154,138454,11099,74947,6637,9758,177475,235464,9441,0,0,0,0,0,0,
0,0,0,0,0,0,233826,160383,25877,11556,20802,10740,11482,79947,21910,32253,50995,7067,11,1,0,15,20,3,449124,100247,22901,123436,183412,21607,33186,1015,1407,22029,30809,4349,69194,767,273,5049,630,23226,63434,11956,6122,98164,134494,21606,74947,5625,10422,163246,227762,29401,0,0,0,0,0,0,
0,0,0,0,0,0,233826,160383,19025,10037,22362,15062,13617,92474,32156,35805,61165,16321,11,1,0,16,21,2,449124,112313,38104,136506,201356,20982,33186,979,1202,23531,30723,2977,69194,1191,394,4610,12,23737,63434,8806,5338,105773,135850,15714,74947,6725,8804,173214,226918,19375,0,0,0,0,0,0,
0,0,0,0,0,0,233826,160383,14543,9631,23540,16273,13675,107456,32361,38119,64061,16304,11,1,0,15,19,1,449124,131925,39712,140019,206415,16586,33186,870,1201,23875,31109,2170,69194,868,392,4637,127,23792,63434,6268,6200,107497,138456,12146,74947,7283,9341,176196,230660,13414,0,0,0,0,0,0,
0,0,0,0,0,0,233826,164682,13588,12846,22903,17300,22661,119757,30003,38189,68754,4745,11,0,1,14,18,2,449383,149372,39579,140051,209085,7754,33237,547,1225,23806,31097,2346,71784,949,536,3375,221,22151,64548,5397,9675,108212,138634,16240,74954,5061,6639,174106,229946,10519,0,0,0,0,0,0,
0,0,0,0,0,0,233826,164682,18266,10262,49216,52523,23590,114048,37532,17585,38788,11401,11,1,0,14,18,2,449383,148565,40679,19424,45637,11142,33237,617,598,24650,31278,1668,71784,1392,954,6627,677,17502,64548,7270,6408,84639,106046,15615,74954,4443,3616,313683,399408,4751,0,0,0,0,0,0,
0,0,0,0,0,0,237596,167990,24536,14623,47685,56300,21017,90671,29174,27290,34351,10899,11,1,1,15,20,2,455696,111051,32356,33013,42955,8199,33267,1455,841,23818,29977,2581,74946,931,477,3582,315,18681,65054,15035,7242,87257,109250,13423,75708,15931,9903,297334,374823,24916,0,0,0,0,0,0,
0,0,0,0,0,0,237596,172389,28020,13379,49676,54857,20890,91948,31901,26204,38712,17501,11,0,0,16,20,3,455696,116442,35527,32971,48248,14099,33286,528,460,23380,29773,4361,75259,577,364,3952,609,18128,67734,10739,4976,86814,108979,19472,75708,4328,5106,291232,371698,47144,0,0,0,0,0,0,
0,0,0,0,0,0,237596,172389,29111,17654,49607,53986,22585,84499,23242,25884,32658,24858,11,0,0,16,21,3,455696,108595,23712,34947,43019,26946,33286,979,707,23027,30019,3457,75259,1296,746,4055,1225,20193,67734,12001,6975,86839,110554,16886,75708,10317,8007,286643,374662,33660,0,0,0,0,0,0,
0,0,0,0,0,0,239481,172389,28790,12950,53622,55613,22287,83532,33448,23625,40193,30693,11,0,0,15,20,2,461775,106148,37022,30131,52651,30784,33311,967,719,22986,29960,3404,75425,1933,813,3848,1238,19468,68225,10812,7643,86433,110975,15666,75955,10505,7770,286113,373686,36790,0,0,0,0,0,0,
0,0,0,0,0,0,253304,180278,21300,12443,54771,54620,20877,84353,20463,24998,36860,29830,12,0,0,15,20,2,468714,106467,25613,32247,51767,33511,33370,758,653,23027,29986,3406,75694,2194,1008,5810,1413,16576,70956,8724,5327,87250,110629,16339,76261,8088,7557,286535,374156,36376,0,0,0,0,0,0,
0,0,0,0,0,0,257403,182817,19071,13142,53451,56193,20443,113337,23315,21737,34492,24035,13,1,1,15,20,1,478370,139463,28849,30277,49520,18972,33492,1426,1011,23510,30057,1528,78578,650,386,3642,523,19007,75040,9327,7162,88760,111488,8579,77899,16407,11808,292665,375008,12845,0,0,0,0,0,0,
0,0,0,0,0,0,258045,183413,18409,13477,52820,55450,21296,119271,25634,23765,43327,28986,14,1,1,15,20,1,478523,143684,32036,32529,57928,29645,33497,1367,977,23450,30000,1559,78578,1406,1667,4338,1427,15321,75080,8022,7047,89371,112360,7776,78049,16096,11470,290871,372926,15166,0,0,0,0,0,0,
0,0,0,0,0,0,258045,183413,20395,11904,51820,55967,21737,118880,34078,29381,54204,28491,14,1,0,15,19,1,478523,144587,41660,38635,70177,29622,33497,1322,988,23390,29930,1558,78578,1425,1401,4607,1399,15277,75080,8070,6838,88949,112166,7513,78049,15473,11602,290048,372072,14943,0,0,0,0,0,0,
0,0,0,0,0,0,258045,184988,31366,19552,54369,63081,19757,132645,33103,25022,46196,25407,15,1,1,15,19,1,478523,164372,43323,34924,65196,19942,33758,1348,1021,23357,29845,1206,78609,571,899,4036,514,18125,77027,7567,7443,88407,111883,5603,78049,14110,11599,289793,370925,14065,0,0,0,0,0,0,
0,0,0,0,0,0,258045,184988,38050,20921,54197,62286,20514,104780,25255,38558,69162,39638,15,0,2,13,18,1,478523,122971,40375,47785,95623,40140,33768,1160,3465,21039,29741,1209,78612,502,1123,5525,1682,15162,77102,6877,15107,79923,112192,5978,78049,12301,42451,260818,369134,13740,0,0,0,0,0,0,
0,0,0,0,0,0,309843,188130,31594,22680,58777,65402,21430,68406,22867,33482,56540,37506,15,0,2,12,17,1,538660,85325,32544,34120,69377,37367,33772,1123,3478,20924,29653,1277,78686,303,1258,6123,1346,14898,77138,8612,58330,341879,491449,9760,78054,7994,653,5458,1532,11490,0,0,0,0,0,0,
0,0,0,0,0,0,311728,209664,26599,14249,56282,59117,22168,88304,42298,28822,52890,32424,17,0,1,12,17,2,546135,101029,49100,29591,67420,26153,33883,1002,1783,20887,29655,2849,78686,106,612,5994,434,21879,78491,9511,28372,341025,489546,37783,83332,7377,1065,5532,2559,9474,0,0,0,0,0,0,
0,0,0,0,0,0,311728,211854,34110,22063,65809,94666,60504,83333,30181,23330,32211,3744,17,0,0,11,16,2,546357,92341,37049,26174,41236,1497,33888,969,1076,21030,30031,2882,78686,662,1075,6055,1211,19901,78544,11519,14676,344521,496396,40910,83369,4401,5276,5525,2467,5582,0,0,0,0,0,0,
0,0,0,0,0,0,311900,212457,32284,25433,66468,94684,63046,100146,33075,24275,36934,2590,17,0,0,11,16,2,546362,104671,38017,25397,46354,2288,33892,891,1114,21003,29930,2861,78805,585,584,4860,1208,21570,78551,11708,15739,344140,495129,43182,83395,5319,4775,6534,3191,2907,0,0,0,0,0,0,
0,0,0,0,0,0,311900,212457,27381,24523,79086,99278,40499,120270,36654,27025,41298,2399,17,0,0,12,18,2,546362,125743,39879,26153,49178,2193,33893,903,1538,20483,29533,2906,78805,64,399,5833,0,27530,78551,12251,22830,338267,491698,45201,83395,5040,4259,4193,1929,2636,0,0,0,0,0,0,
0,0,0,0,0,0,311900,212457,27080,24777,79623,94149,41715,121791,37459,24723,40295,3016,17,0,0,13,17,1,546362,125288,38743,26180,49114,1708,33893,925,1314,21505,28828,2675,78805,87,230,5457,16,28035,78551,13066,19892,355073,479577,41920,83395,6375,3914,3574,2045,2644,0,0,0,0,0,0,
0,0,0,0,0,0,311900,212457,25425,25413,79523,94566,43293,111164,36834,30334,43827,3179,17,0,0,12,16,1,546362,111439,43344,30682,51524,2065,33893,1115,1505,21572,28916,1990,78805,56,73,8587,18,25096,78551,15992,22432,356145,481080,30140,83395,6621,4481,3016,3010,2749,0,0,0,0,0,0,
0,0,0,0,0,0,313785,212457,22293,21584,79619,93417,46429,111951,37843,26158,42884,3152,17,1,0,13,17,1,551987,99321,47719,32431,50720,2730,33893,979,864,21826,29052,2139,78805,94,1349,6118,643,25586,78551,14321,12283,360169,482544,32194,83395,5516,4288,3230,3407,2586,0,0,0,0,0,0,
0,0,0,0,0,0,313785,212457,38527,32636,82273,100109,45525,112846,32084,26294,35690,814,17,0,1,14,17,2,551987,97571,30879,37826,46767,5148,33893,836,1011,21983,28818,2045,78805,648,1658,6059,611,24015,78551,11653,15217,362616,477345,31454,83395,4175,2600,4522,3835,3281,0,0,0,0,0,0,
0,0,0,0,0,0,313785,212457,33459,40026,80587,98678,45230,96872,44180,26312,35671,1627,17,1,1,13,17,1,551987,90244,37514,37619,45903,2995,33893,732,1460,21595,28571,2174,78805,481,767,5114,102,26593,78551,10892,22805,355998,473342,33986,83395,3608,3452,4582,3934,2269,0,0,0,0,0,0,
0,0,0,0,0,0,313785,212457,27028,30714,93166,110832,41563,143499,40404,28474,38893,1243,17,1,1,13,17,3,551987,136305,31367,37792,51531,8064,33893,932,1040,21291,28980,2016,78805,927,1377,6691,432,28305,78551,13931,13638,350702,479541,30791,83395,2948,1146,3833,3844,4138,0,0,0,0,0,0,
0,0,0,0,0,0,313785,212457,26604,29766,89922,105813,45394,126810,42759,31307,45830,2051,17,1,1,14,18,3,551987,121710,35852,40432,59955,6160,33893,1036,1457,20492,27676,3513,78805,364,640,6456,41,30311,78551,13319,20701,337584,457452,55453,83395,4408,1327,3324,3751,2824,0,0,0,0,0,0,
0,0,0,0,0,0,313785,212457,24987,30663,96487,107277,47665,155711,52146,26963,51604,534,17,0,1,16,19,3,551987,140298,45910,36889,66980,9578,33893,838,1223,23112,26845,2616,78805,2027,1580,5527,2205,25859,78551,11615,16487,381028,443317,39209,83395,1870,1236,3639,4907,4434,0,0,0,0,0,0,
0,0,0,0,0,0,345163,214342,22289,35205,88831,99833,42222,130231,47353,33542,61227,1907,17,1,1,18,22,3,581987,112441,40732,51645,84728,3954,33913,1220,1538,21794,26321,3550,78805,2086,1587,3650,33,34283,78802,20381,21914,354886,430160,57197,84632,439,639,5569,6425,938,0,0,0,0,0,0,
0,0,0,0,0,0,347048,214342,20839,33518,85692,95588,48327,106718,51227,39304,71237,2424,17,0,3,19,23,2,587612,93074,44898,54663,90641,3707,33913,732,3358,21268,25684,3276,78805,1919,1494,3698,38,34432,78802,12311,53800,345329,418832,52641,84632,361,1121,5401,6225,868,0,0,0,0,0,0,
0,0,0,0,0,0,354588,214342,30204,32609,78152,87673,45714,110816,50203,49032,75948,7046,17,2,1,19,23,5,605308,89676,37281,64204,96783,10365,33913,1604,1216,20202,24868,6321,78805,2158,1684,6046,2987,28197,78802,26514,17962,328014,405547,102312,84632,581,601,5138,6024,1601,0,0,0,0,0,0,
0,0,0,0,0,0,354588,214342,26660,27949,82147,89829,45298,109166,47815,52793,75110,6469,17,2,2,17,23,6,605308,88953,36882,63143,97470,11876,33913,1359,1214,19252,25269,7266,78805,2053,1571,9984,2456,25013,78802,23378,17828,311893,411951,117723,84632,465,521,5019,6144,1839,0,0,0,0,0,0,
0,0,0,0,0,0,356470,216224,34652,26666,80537,86666,44637,136378,42296,43633,86825,6330,17,4,2,16,22,6,605705,106449,40914,58032,108230,12399,33919,3306,1171,17931,24700,7122,78808,635,588,12362,2364,24991,78807,49988,17247,289647,402181,115263,84636,758,442,4758,6100,1794,0,0,0,0,0,0,
0,0,0,0,0,0,356470,216224,29235,23170,83991,88378,45044,124360,50809,50237,102022,9700,17,4,2,19,22,5,605705,116430,42571,67394,115090,10715,33919,1681,1136,20790,24533,5950,78808,525,790,6986,3917,28310,78807,23145,16027,335371,396711,96463,84636,297,213,5403,6166,1479,0,0,0,0,0,0,
0,0,0,0,0,0,358355,216224,27458,23874,84339,88764,44865,160736,39419,53654,106623,9780,17,3,2,19,22,4,611330,147285,38303,67285,114092,9089,33919,1553,1569,21071,24641,5133,78808,437,618,6199,2829,30483,78807,21347,23132,339725,398288,83260,84636,277,320,5471,6185,1274,0,0,0,0,0,0,
0,0,0,0,0,0,358355,216224,27040,26164,80229,83982,48954,160012,41361,74242,113363,13487,17,3,3,18,22,4,611330,146451,45088,78574,124345,9709,33919,1147,3151,20124,24273,5166,78808,1113,1040,6775,1334,30231,78807,14772,47754,324403,392387,83732,84636,176,1284,5272,6113,1239,0,0,0,0,0,0,
0,0,0,0,0,0,358355,216224,25682,22137,109641,115774,60147,144108,47186,40710,75148,904,17,3,2,19,22,6,611330,136918,44045,39514,76343,281,33919,1092,1010,20365,23765,7505,78808,641,1712,8261,5459,23949,78807,13938,13991,346494,406461,128026,84636,146,489,519,43,106,0,0,0,0,0,0,
0,0,0,0,0,0,358355,216224,25680,24707,108631,115570,60950,141218,34938,51927,77104,903,17,3,2,18,21,6,611330,133717,32634,52096,78711,335,33919,1088,1018,20418,23828,7288,78808,641,1670,8046,5205,24435,78807,13864,12069,346877,407452,124748,84636,145,403,539,67,112,0,0,0,0,0,0,
0,0,0,0,0,0,393814,216224,20370,22650,114109,118205,60958,152599,30414,33825,50519,800,17,3,2,18,21,5,641330,156483,35449,39974,64711,223,33919,973,882,21045,23939,6653,78808,570,1318,7665,4439,25932,78807,13073,10111,356164,408189,113737,84636,136,401,504,24,99,0,0,0,0,0,0,
0,0,0,0,0,0,393814,216224,25616,22575,105344,107408,64915,145458,26389,30855,46945,651,17,5,2,18,21,7,641330,160852,38055,37101,60757,224,33919,1456,864,19587,22734,8744,78808,1015,1114,11464,5003,20671,78807,21210,9852,331502,388189,148674,84636,144,391,505,25,99,0,0,0,0,0,0,
0,0,0,0,0,0,393814,220317,27143,20692,104425,100463,56977,139023,25599,33418,49296,343,17,4,2,18,20,7,641330,152184,36368,40746,62941,111,34064,1432,812,20227,21803,8901,78808,1237,999,9592,7129,21707,81204,21666,9530,342296,372940,151553,84655,143,236,525,43,46,0,0,0,0,0,0,
