Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
344376,37820,37,9155,20936,2245,667,0,0,0,0,0,0,848,0,0,1,0,41,2,0,0,8,0,0,0,0,0,0,0,23961,1088,9,297,43616,339,54540,66,0,1498,80,1885,5638,5706,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
345878,39910,115,9360,23629,2366,595,0,0,0,0,0,0,920,0,0,1,0,42,3,0,0,10,0,0,0,0,0,0,0,24081,926,13,306,43154,389,54543,55,0,1497,85,1885,4977,6364,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
349979,32013,147,12742,23614,2526,729,0,0,0,0,0,0,786,0,0,1,0,42,3,0,0,7,0,0,0,0,0,0,0,24404,761,15,348,42505,413,55804,46,0,241,87,1886,6037,5303,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
354772,26093,82,14316,23658,1927,820,0,0,0,0,0,0,695,0,0,1,0,42,2,0,0,7,0,0,0,0,0,0,0,24681,1752,10,377,40930,277,55809,39,0,245,87,1886,6599,4742,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
358648,36064,84,14674,23556,2016,707,0,0,0,0,0,0,768,0,0,41,0,42,1,0,1,12,0,0,0,0,0,0,0,24779,1618,13,335,40584,303,55813,34,0,251,76,1890,5634,5379,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
360202,33138,255,13671,33404,1828,573,0,0,0,0,0,0,836,5,5,86,5,43,2,0,0,15,0,0,0,0,0,0,0,24822,1884,19,354,39905,263,55829,20,0,246,82,1885,4564,5906,45,45,709,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
360658,34008,310,10758,38479,1736,515,0,0,0,0,0,0,892,0,0,106,0,43,2,0,1,13,0,0,0,0,0,0,0,24880,2025,13,390,39311,236,55829,24,0,240,82,1884,4107,6352,2,2,868,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
369896,31862,328,9232,41315,1834,596,0,0,0,0,0,0,739,0,0,63,25,45,1,0,0,15,0,0,0,0,0,0,0,25433,1571,32,316,38889,215,55834,8,0,240,79,1896,4778,5314,1,7,524,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
373038,33892,106,10363,39730,892,765,0,0,0,0,0,0,591,0,22,44,2,45,1,0,0,13,0,0,0,0,0,0,0,25701,863,26,358,38904,221,55836,8,0,240,77,1896,5606,4648,0,181,365,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
376152,37865,83,8801,40623,587,646,0,0,0,0,0,0,740,0,0,36,0,46,2,0,0,15,0,0,0,0,0,0,0,26015,688,33,320,38484,146,55838,4,0,240,78,1896,4756,5747,0,3,302,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
376230,40542,74,8788,41466,573,582,0,0,0,0,0,0,805,0,0,36,0,47,2,0,0,15,0,0,0,0,0,0,0,26111,623,15,290,38153,118,55839,5,0,240,76,1896,4284,6223,0,0,298,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
377094,36289,43,8756,43173,537,1085,0,0,0,0,0,0,301,0,0,36,0,47,2,0,0,13,0,0,0,0,0,0,0,26135,751,3,287,37669,97,55839,4,0,240,75,1896,6169,4336,0,0,295,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
378187,38426,32,8743,43467,526,1056,0,0,0,0,0,0,331,0,0,35,0,47,1,0,0,16,0,0,0,0,0,0,0,26189,1035,32,308,36872,120,55841,4,0,240,71,1896,7437,3069,0,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
382238,35526,21,9815,45766,589,1009,0,0,0,0,0,0,414,0,0,0,0,47,1,0,0,16,0,0,0,0,0,0,0,26249,940,16,293,36603,104,55842,10,0,240,63,1897,7818,2979,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
383135,43842,32,9827,44748,589,905,0,0,0,0,0,0,517,0,0,0,0,47,1,0,0,17,0,0,0,0,0,0,0,26270,1120,28,305,35996,118,55842,10,0,240,59,1898,6832,3965,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
385295,44299,37,9822,45299,603,814,0,0,0,0,0,0,608,0,0,0,0,47,1,0,0,17,0,0,0,0,0,0,0,26504,696,24,303,35845,113,55842,12,0,240,55,1898,6149,4648,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
387446,35918,70,9927,49956,592,814,0,0,0,0,0,0,609,0,0,0,0,48,1,0,0,16,0,0,0,0,0,0,0,26707,1294,24,396,34602,111,55843,10,0,240,55,1898,6149,4648,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
394060,43653,53,9910,47310,575,675,0,0,0,0,0,0,748,0,0,0,0,48,1,0,0,17,0,0,0,0,0,0,0,26727,634,48,420,34823,134,55843,10,0,240,53,1898,5097,5699,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
394458,49284,27,9884,46419,545,443,0,0,0,0,0,0,816,0,0,0,0,48,11,0,0,17,0,0,0,0,0,0,0,26727,614,17,389,34614,99,55843,7,0,240,53,11951,3344,6214,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
394792,50676,29,9901,46427,536,399,0,0,0,0,0,0,751,0,0,0,0,49,12,0,0,16,0,0,0,0,0,0,0,26782,651,11,385,34194,97,55843,6,0,240,54,11949,3010,5724,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
396321,58692,27,9684,44584,533,480,0,0,0,0,0,0,627,0,0,0,0,49,13,0,0,16,0,0,0,0,0,0,0,26881,746,13,314,33724,99,55843,6,0,241,51,11948,3639,4768,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
399171,57879,31,6867,44074,1395,480,0,0,0,0,0,0,627,0,0,0,0,50,13,0,0,14,0,0,0,0,0,0,0,26959,770,11,254,33259,194,55844,54,1,255,619,11316,3639,4768,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
404470,50033,57,6864,49249,1424,492,0,0,0,0,0,0,615,0,0,0,0,50,4,0,0,25,0,0,0,0,0,0,0,26960,2725,14,255,30974,198,55858,74,1,241,593,11314,3736,4674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
404470,49155,88,6896,51715,1471,443,0,0,0,0,0,0,664,0,0,0,0,50,5,0,0,26,0,0,0,0,0,0,0,26960,2179,31,271,31154,213,55858,149,1,241,514,11312,3362,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
406667,46165,70,6878,51608,1928,443,0,0,0,0,0,0,664,0,0,0,0,50,2,0,0,27,0,0,0,0,0,0,0,27059,2133,31,272,30800,209,55858,141,22,262,1816,9958,3362,5048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
416310,46083,49,6857,49611,1698,806,0,0,0,0,0,0,301,0,0,0,0,51,3,0,0,26,0,0,0,0,0,0,0,27297,1432,15,256,31027,177,55879,115,46,286,2166,9526,5986,2422,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
416340,46732,110,6918,51131,2066,726,0,0,0,0,0,0,324,0,0,46,10,51,2,0,0,25,0,0,0,0,0,0,0,27300,1280,17,258,30864,179,55879,1066,17,257,1339,9462,5388,2586,0,0,352,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
