LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.93,0.0,0.0,0.0,0.0,0.0,0.0,210.97,490.41,0.02,3.23,0.0,1.2,0.02,5.09,9.21,4.43,4.02,5187.04,3133.12,2295.76,1367.54,3867.25,3.51,993.22,421.57,6228.14,1988.47,85475.44,0.11,1969.78,7.88,320.99,9397.16,267.94,62226.2,37992.94,4650.65,1410.21,617.59,54.36,0.05,0.0,0.0,0.41,0.0,0.29,0.0,0.0,8.5,118.65,0.02,1027.84,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.93,0.0,0.0,0.0,0.0,0.0,0.0,210.89,490.42,0.02,3.25,0.0,1.2,0.02,4.58,8.92,5.22,4.04,5187.04,3131.52,1840.02,1113.6,4561.74,3.52,993.22,421.57,6227.13,1987.54,85382.45,0.06,1969.78,14.73,275.61,9350.73,222.61,62345.33,37992.94,4649.26,1410.41,617.46,55.68,0.06,0.0,0.0,0.44,0.0,0.36,0.0,0.0,8.5,122.2,0.01,1049.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.93,0.0,0.0,0.0,0.0,0.0,0.0,210.8,490.43,0.02,3.37,0.0,1.2,0.02,4.5,8.86,5.37,4.04,5187.04,3130.36,1758.74,1059.66,4691.4,1.75,993.22,421.57,6227.37,1987.68,85305.6,0.11,1969.78,14.55,267.59,9342.72,214.35,62353.18,37992.94,4648.36,1410.2,617.44,56.87,0.02,0.0,0.0,0.44,0.0,0.39,0.0,0.0,8.64,125.36,0.01,1055.73,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.93,0.0,0.0,0.0,0.0,0.0,0.0,210.7,490.43,0.01,3.38,0.0,1.2,0.02,4.47,8.84,5.43,4.05,5187.04,3127.93,1725.82,1038.06,4705.41,0.4,993.22,421.58,6226.51,1987.55,85197.35,0.04,1969.78,1.57,267.96,9344.13,214.75,62366.13,37992.94,4645.75,1410.41,617.43,57.47,0.01,0.0,0.0,0.51,0.0,0.46,0.0,0.0,8.78,131.91,0.01,1084.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.1,0.0,0.0,0.0,0.0,0.0,0.0,249.41,490.44,0.02,3.63,0.0,1.2,0.02,4.46,8.83,5.45,4.05,5187.04,4126.31,1711.22,1028.1,4706.79,0.1,993.22,421.17,6227.99,1988.94,85111.77,0.08,1969.78,4.61,265.86,9340.92,212.64,62376.24,36719.79,5917.26,1410.29,617.56,60.95,0.01,0.0,0.0,0.55,0.0,0.5,0.0,0.0,9.05,135.88,0.04,1102.11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.1,0.0,0.0,0.0,0.0,0.0,0.0,249.28,490.42,0.02,3.75,0.0,1.2,0.02,4.45,8.82,5.45,4.05,5187.04,4124.28,1705.35,1027.23,4686.13,0.07,993.22,421.02,6226.66,1987.56,85029.54,0.06,1969.78,7.94,249.1,9324.98,195.96,62410.1,36719.79,5915.01,1410.14,617.5,63.42,0.01,0.0,0.0,0.55,0.0,0.58,0.0,0.0,9.18,140.77,0.01,1119.65,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.1,0.0,0.0,0.0,0.0,0.0,0.0,249.22,490.45,0.01,3.79,0.0,1.2,0.02,4.44,8.81,5.44,4.08,5187.04,4122.61,1700.46,1026.92,4664.51,0.03,993.22,421.19,6227.45,1988.61,84939.37,0.13,1969.78,13.68,204.62,9280.59,151.51,62524.29,36719.79,5914.11,1410.38,617.41,64.17,0.01,0.0,0.0,0.62,0.0,0.62,0.0,0.0,9.19,145.22,0.04,1136.72,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.1,0.0,0.0,0.0,0.0,0.0,0.0,249.14,490.44,0.01,3.87,0.0,1.2,0.02,4.44,8.81,5.44,4.09,5187.04,4120.88,1694.23,1026.78,4642.25,0.03,993.22,421.23,6227.11,1988.05,84860.31,0.14,1969.78,14.81,180.85,9257.02,127.62,62601.08,36719.79,5913.36,1410.23,617.36,65.14,0.0,0.0,0.0,0.66,0.0,0.66,0.0,0.0,9.32,151.14,0.02,1153.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.1,0.0,0.0,0.0,0.0,0.0,0.0,202.96,490.42,0.02,50.05,0.0,1.2,0.07,4.44,8.81,5.39,4.09,5187.04,4182.67,1693.11,1026.76,4555.09,0.01,993.22,1622.54,6227.12,1987.1,83563.69,0.03,1969.78,3.9,184.09,9259.2,130.88,62619.11,36719.79,5912.18,1410.28,617.48,66.13,0.01,0.0,0.0,0.7,0.0,0.74,0.0,0.0,40.07,152.61,0.01,1142.81,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.1,0.0,0.0,0.0,0.0,0.0,0.0,199.18,490.71,0.29,53.24,0.01,1.2,0.0,4.44,9.81,5.44,4.09,5187.04,4097.22,1696.63,1033.09,4604.6,0.12,993.22,3.63,6348.83,2109.54,84855.38,1.97,1969.78,0.76,185.28,7198.13,132.02,62610.86,36719.79,5910.36,1410.44,617.57,67.7,0.01,0.0,0.0,0.7,0.0,0.79,0.0,0.0,0.09,158.2,3.04,1193.48,0.05,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.1,0.0,0.0,0.0,0.0,0.0,0.0,199.13,490.47,0.03,53.81,0.0,1.2,0.0,4.44,9.81,5.45,5.09,5187.04,4096.46,1683.9,1027.35,4583.56,0.05,993.22,0.03,6241.89,2003.02,84961.12,1.04,1969.78,1.94,183.28,7196.14,130.01,59904.46,36719.79,5910.73,1410.23,617.36,67.77,0.0,0.0,0.0,0.78,0.0,0.83,0.0,0.0,0.0,162.43,0.38,1225.99,0.02,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.1,0.0,0.0,0.0,0.0,0.0,0.0,199.06,490.42,0.03,53.93,0.0,1.2,0.0,4.44,9.81,5.45,5.1,5187.04,4095.38,1680.3,1026.88,4563.15,0.03,993.22,0.01,6232.22,1992.35,84891.33,0.56,1969.78,0.8,177.44,7190.08,124.14,59925.73,36719.79,5910.07,1410.17,617.45,68.37,0.01,0.0,0.0,0.82,0.0,0.88,0.0,0.0,0.0,165.55,0.15,1243.01,0.01,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.1,0.0,0.0,0.0,0.0,0.0,0.0,198.98,490.44,0.01,53.99,0.0,1.2,0.0,4.44,12.88,5.46,5.03,5187.04,4094.18,1676.48,1069.21,4547.27,0.01,993.22,0.0,6232.1,473.07,84830.35,1501.77,1969.78,0.79,161.35,9306.48,108.05,59655.49,36719.79,5908.11,1410.43,617.46,70.04,0.01,0.0,0.0,0.87,0.0,0.93,0.0,0.0,0.0,168.86,0.01,1255.85,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.1,0.0,0.0,0.0,0.0,0.0,0.0,198.87,490.42,0.03,54.11,0.0,1.2,0.0,4.72,12.3,5.73,5.02,5187.04,4092.07,1672.34,1069.53,4513.87,0.01,993.22,2.09,6352.93,250.24,84863.82,1572.72,1969.78,15.27,949.37,7671.81,896.09,59621.62,36719.79,5906.14,1410.4,617.63,71.84,0.02,0.0,0.0,0.96,0.0,1.03,0.0,0.0,0.0,173.11,0.04,1284.79,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.1,0.0,0.0,0.0,0.0,0.0,0.0,198.75,490.43,0.02,54.17,0.0,1.2,0.0,4.72,12.06,5.73,5.27,5187.04,4089.61,1669.5,1069.3,4494.92,0.01,993.22,2.09,6351.99,147.24,84771.48,1679.08,1969.78,20.27,1248.61,7346.62,1195.31,59351.31,36719.79,5902.29,1410.19,617.55,76.03,0.01,0.0,0.0,0.96,0.0,1.08,0.0,0.0,0.0,175.74,0.03,1300.69,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.1,0.0,0.0,0.0,0.0,0.0,0.0,198.66,490.42,0.02,54.24,0.0,1.2,0.01,4.77,12.08,5.79,5.13,5187.04,4088.0,1664.29,1069.23,4480.49,0.01,993.22,2.17,6376.07,155.58,84707.46,1620.44,1969.78,16.06,1232.21,7180.68,1180.58,59545.86,36719.79,5898.95,1410.38,617.65,79.09,0.01,0.0,0.0,1.0,0.0,1.13,0.0,0.0,0.0,180.89,0.02,1310.51,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.06,0.0,0.0,0.0,0.0,0.0,0.0,301.6,342.18,0.01,61.61,0.0,1.24,0.02,4.71,12.09,5.79,5.13,6209.91,3105.65,1626.85,1073.55,4448.7,0.0,1467.54,25.96,5785.14,244.07,84623.71,1621.23,1969.78,15.0,1228.3,7181.56,1174.96,59541.88,38082.76,5523.38,385.11,617.41,117.19,0.0,0.0,0.0,1.05,0.0,1.18,0.0,12.21,0.46,168.91,2.31,1326.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.0,0.0,0.0,0.0,0.0,0.0,0.0,161.01,286.5,0.01,53.96,0.0,1.27,0.0,4.7,12.08,5.79,5.13,6219.66,3097.18,1626.19,1070.37,4430.02,0.01,1502.41,2.06,5837.3,180.34,84538.8,1621.33,1969.78,14.67,1231.52,7184.11,1178.15,59544.49,39492.98,4550.75,0.06,617.42,64.64,0.0,0.0,0.0,1.1,0.0,1.23,0.0,12.87,0.0,171.33,0.65,1341.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.0,0.0,0.0,0.0,0.0,0.0,0.0,160.98,286.51,0.01,53.96,0.0,1.27,0.01,4.64,12.5,6.21,4.3,6219.66,3097.71,1088.63,1168.17,4508.93,327.94,1502.41,9.7,4550.35,577.06,84873.46,2046.66,1969.78,18.94,7002.38,7095.57,1132.15,53872.35,39492.98,4549.22,0.15,617.44,66.09,0.0,0.0,0.01,2.54,0.4,1.75,1.28,12.87,0.18,112.33,10.93,1368.24,35.73,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.0,0.0,0.0,0.0,0.0,0.0,0.0,160.91,286.5,0.01,53.94,0.0,1.27,0.02,5.89,12.11,7.23,4.39,6219.66,3095.91,1179.07,1114.43,4478.48,299.23,1502.41,10.42,5075.08,262.14,84747.78,1881.07,1969.78,18.7,5711.79,8210.2,939.65,53278.82,39492.98,4547.88,0.15,617.51,67.33,0.01,0.0,0.01,3.06,0.17,1.73,1.23,12.87,0.2,122.48,4.98,1382.41,32.52,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.84,0.0,0.0,0.0,0.0,0.0,0.0,122.25,286.51,0.01,53.82,0.0,1.27,0.01,8.03,12.29,7.01,2.37,7219.66,2099.29,1415.93,1135.21,4425.96,74.04,1502.41,5.22,6452.17,381.5,84507.14,585.15,1969.78,10.06,8053.45,8411.46,688.69,51068.59,40766.14,3280.89,0.13,617.41,61.28,0.01,0.0,0.01,6.75,0.74,1.93,0.75,12.87,0.1,147.89,6.86,1396.99,7.71,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.89,0.0,0.0,0.0,0.0,0.0,0.0,169.08,286.5,0.02,53.93,0.0,1.27,0.0,9.03,12.08,6.68,1.94,7219.66,3096.39,1515.11,1122.85,4370.86,25.25,1502.41,0.0,6816.23,525.56,84238.77,303.99,1969.78,0.2,9182.19,8156.34,325.7,50586.8,39400.05,4644.41,0.22,617.48,63.65,0.03,0.0,0.0,10.7,0.77,1.8,0.56,12.87,0.0,150.38,11.83,1408.4,2.36,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.89,0.0,0.0,0.0,0.0,0.0,0.0,169.03,286.49,0.01,53.99,0.0,1.29,0.0,9.41,11.92,6.52,1.86,7233.6,3095.26,1553.71,1093.58,4335.01,17.08,1798.86,0.0,7057.28,142.25,84069.79,256.97,1969.78,0.25,9593.43,8007.98,159.79,50493.37,39400.05,4642.87,0.14,617.5,65.26,0.03,0.0,0.0,14.44,0.76,1.7,0.72,20.85,0.0,154.36,2.16,1421.72,1.31,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.89,0.0,0.0,0.0,0.0,0.0,0.0,168.92,286.5,0.01,54.07,0.0,1.29,0.0,9.57,11.85,6.45,1.85,7233.6,3093.48,1568.01,1085.39,4302.48,15.33,1798.86,0.13,7159.62,94.69,83931.19,246.94,1969.78,0.59,9776.1,7935.37,87.31,50473.21,39400.05,4638.69,0.02,617.32,69.79,0.0,0.0,0.0,20.91,0.87,1.71,0.7,20.85,0.0,153.39,1.12,1441.73,1.13,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.89,0.0,0.0,0.0,0.0,0.0,0.0,168.83,286.49,0.01,54.1,0.0,1.29,0.0,9.57,11.85,6.45,1.85,7233.6,3091.38,1566.51,1085.31,4289.54,15.25,1798.86,0.01,7162.55,96.2,83855.14,246.61,1969.78,0.72,9773.73,7929.92,82.54,50462.25,39400.05,4636.52,0.11,617.37,70.34,0.0,0.0,0.0,21.03,0.96,1.77,0.8,20.85,0.0,155.1,1.06,1450.43,1.04,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.89,0.0,0.0,0.0,0.0,0.0,0.0,168.81,286.5,0.01,54.13,0.0,1.29,0.0,9.58,11.84,6.44,1.85,7233.6,3085.87,1564.52,1084.55,4271.81,15.23,1798.86,0.03,7171.03,91.29,83751.85,246.57,1969.78,1.03,9797.47,7931.23,83.67,50457.78,39400.05,4637.2,0.13,617.39,69.62,0.01,0.0,0.0,27.11,1.04,1.82,0.9,20.85,0.0,152.81,0.93,1467.27,0.96,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.89,0.0,0.0,0.0,0.0,0.0,0.0,168.7,286.5,0.01,54.2,0.0,1.29,0.0,9.58,11.84,6.44,1.85,7233.6,3083.41,1562.5,1084.67,4256.9,15.22,1798.86,0.03,7172.85,92.11,83640.86,246.66,1969.78,0.9,9793.6,7926.31,78.16,50459.81,39400.05,4634.4,0.24,617.59,73.53,0.01,0.0,0.0,30.09,1.12,1.88,1.0,20.85,0.0,152.04,0.86,1478.81,0.89,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.84,0.0,0.0,0.0,0.0,0.0,0.0,121.68,286.52,0.0,54.28,0.0,1.29,0.0,9.58,11.84,6.44,1.85,7327.35,2988.07,1561.04,1084.28,4238.61,15.14,1798.86,0.01,7170.91,88.77,83548.55,246.42,1969.78,0.21,9798.53,7927.95,80.64,50460.56,40766.14,3266.93,0.21,617.5,75.04,0.02,0.0,0.0,32.96,1.2,1.94,1.16,20.85,0.0,150.66,0.75,1492.86,0.76,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.84,0.0,0.0,0.0,0.0,0.0,0.0,123.37,286.5,0.01,52.58,0.0,1.29,0.0,9.58,11.84,6.44,1.85,7327.35,3002.79,1558.02,1084.3,4204.48,15.12,1798.86,0.01,7173.15,91.04,83452.05,246.44,1969.78,0.5,9799.11,7928.7,81.25,50456.97,40766.14,3265.8,0.11,617.46,76.34,0.0,0.0,0.0,35.89,1.27,2.01,1.23,20.85,0.0,150.76,0.73,1506.66,0.71,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.84,0.0,0.0,0.0,0.0,0.0,0.0,124.71,286.49,0.02,51.26,0.0,1.29,0.0,9.58,11.84,6.44,1.85,7327.35,2994.63,1554.58,1084.44,4188.06,15.11,1798.86,0.02,7171.35,89.96,83382.93,246.44,1969.78,0.64,9803.3,7934.56,86.73,50451.59,40766.14,3264.38,0.14,617.41,77.76,0.01,0.0,0.0,41.38,1.34,2.07,1.3,20.85,0.0,148.67,0.69,1526.35,0.67,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.84,0.0,0.0,0.0,0.0,0.0,0.0,124.68,286.5,0.01,51.27,0.0,1.29,0.0,9.59,11.84,5.44,2.84,7327.35,2991.62,1553.71,1084.34,4171.58,15.09,1798.86,0.0,7171.65,89.63,83297.31,246.49,1969.78,0.05,9804.99,7934.78,87.14,47634.25,40766.14,3262.97,0.21,617.5,78.99,0.02,0.0,0.0,41.49,1.4,2.14,1.37,20.85,0.0,149.52,0.63,1536.78,0.62,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.84,0.0,0.0,0.0,0.0,0.0,0.0,124.62,286.51,0.01,51.33,0.0,1.29,0.0,9.59,11.84,5.44,2.84,7327.35,2989.76,1551.68,1084.65,4136.94,15.08,1798.86,0.01,7172.82,90.68,82423.45,246.5,1969.78,0.62,9804.1,7934.46,86.2,52649.4,40766.14,3260.28,0.21,617.57,81.58,0.03,0.0,0.0,44.18,1.46,2.27,1.43,20.85,0.0,149.13,0.62,1553.23,0.58,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.84,0.0,0.0,0.0,0.0,0.0,0.0,124.62,286.5,0.01,51.33,0.0,1.29,0.0,9.59,11.84,5.44,2.84,7327.35,2988.54,1551.43,1084.43,4119.67,15.04,1798.86,0.0,7172.66,90.53,82359.84,246.53,1969.78,0.17,9805.95,7935.6,88.04,52654.3,40766.14,3259.94,0.1,617.46,82.16,0.03,0.0,0.0,44.23,1.46,2.34,1.54,20.85,0.0,149.25,0.62,1566.95,0.52,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.84,0.0,0.0,0.0,0.0,0.0,0.0,124.56,286.5,0.01,51.39,0.0,1.29,0.0,9.59,11.84,4.44,2.84,7327.35,2985.99,1548.35,1084.5,4070.2,15.04,1798.86,0.0,7174.36,92.23,81633.75,246.56,1969.78,1.04,9803.03,7933.59,85.08,52641.78,40766.14,3257.38,0.19,617.55,84.51,0.05,0.0,0.0,47.0,1.52,2.34,1.59,20.85,0.0,149.5,0.61,1572.15,0.49,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.84,0.0,0.0,0.0,0.0,0.0,0.0,124.54,286.51,0.0,51.37,0.0,1.29,0.0,9.59,11.84,4.44,2.84,7327.35,2984.67,1547.31,1084.24,4052.3,14.99,1798.86,0.01,7170.99,88.8,81562.08,246.41,1969.78,0.8,9804.53,7934.44,86.59,52645.98,40766.14,3256.22,0.0,617.36,84.69,0.0,0.0,0.0,47.07,1.52,2.48,1.63,20.85,0.0,150.3,0.54,1585.32,0.46,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.84,0.0,0.0,0.0,0.0,0.0,0.0,124.49,286.5,0.01,51.39,0.0,1.29,0.0,9.59,11.84,3.44,2.84,7327.35,2982.56,1545.15,1084.36,3910.24,14.98,1798.86,0.0,7173.57,91.36,81451.83,246.5,1969.78,0.28,9807.76,7934.64,89.92,52637.66,40766.14,3254.65,0.12,617.47,86.06,0.0,0.0,0.0,49.71,1.62,2.55,1.62,20.85,0.0,149.87,0.51,1600.69,0.47,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.84,0.0,0.0,0.0,0.0,0.0,0.0,124.44,286.5,0.01,51.39,0.0,1.29,0.0,9.59,11.84,3.44,2.84,7327.35,2981.04,1543.2,1084.39,3894.09,14.98,1798.86,0.01,7172.21,89.77,81380.55,246.47,1969.78,0.75,9807.97,7934.75,90.04,52630.06,40766.14,3253.23,0.25,617.61,88.59,0.0,0.0,0.0,52.29,1.62,2.69,1.62,20.85,0.0,149.32,0.5,1613.32,0.47,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.84,0.0,0.0,0.0,0.0,0.0,0.0,124.34,286.49,0.01,51.46,0.0,1.29,0.0,9.6,11.87,3.45,2.8,7327.35,2978.92,1542.14,1087.22,3878.75,9.15,1798.86,0.11,7181.27,109.52,81300.3,212.24,1969.78,2.7,9969.16,8309.37,252.39,51898.07,40766.14,3250.61,0.09,617.45,90.15,0.0,0.0,0.0,55.02,2.01,2.91,1.02,20.85,0.0,149.0,0.6,1625.8,0.27,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.84,0.0,0.0,0.0,0.0,0.0,0.0,124.29,286.5,0.01,51.47,0.0,1.29,0.02,9.58,11.92,3.45,2.74,7327.35,2985.48,1529.98,1094.28,3861.32,1.83,1798.86,199.69,6981.4,151.04,81222.68,169.0,1969.78,3.16,9998.44,9215.83,282.19,50973.34,40766.14,3249.2,0.11,617.38,90.1,0.0,0.0,0.0,59.87,2.87,3.01,0.21,20.85,5.94,141.53,0.76,1638.13,0.05,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.84,0.0,0.0,0.0,0.0,0.0,0.0,124.19,286.5,0.01,51.61,0.0,1.29,0.0,9.58,11.95,3.45,2.72,7327.35,2975.41,1531.87,1098.52,3839.35,0.31,1798.86,43.81,7082.56,190.96,81202.28,160.13,1969.78,2.08,9895.91,9619.49,179.07,50783.87,40766.14,3245.85,0.11,617.39,94.9,0.0,0.0,0.0,62.22,3.32,3.07,0.04,20.85,1.31,144.32,1.43,1662.35,0.01,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.89,0.0,0.0,0.0,0.0,0.0,0.0,171.12,286.5,0.01,51.61,0.0,1.29,0.0,9.58,11.96,3.45,2.72,7327.35,3971.85,1531.98,1099.18,3826.05,0.07,1798.86,6.41,7139.65,186.93,81098.36,158.58,1969.78,0.83,9837.82,9756.61,121.19,50762.21,39400.05,4611.24,0.03,617.29,95.77,0.0,0.0,0.0,64.57,3.53,3.09,0.01,20.85,0.19,145.85,1.15,1670.76,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.89,0.0,0.0,0.0,0.0,0.0,0.0,170.99,286.51,0.01,51.7,0.0,1.29,0.01,10.34,11.97,5.68,2.72,7327.35,3968.21,1534.04,1099.16,3809.48,0.08,1798.86,7.64,7276.12,188.38,80887.23,158.52,1969.78,0.25,9839.32,9757.48,122.94,50758.26,39400.05,4607.36,0.19,617.48,97.82,0.01,0.0,0.0,69.17,3.53,3.17,0.01,20.85,0.24,149.99,1.21,1674.22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.89,0.0,0.0,0.0,0.0,0.0,0.0,170.94,286.49,0.02,51.77,0.0,1.29,0.0,10.57,11.97,5.45,2.72,7327.35,3966.3,1556.49,1099.41,3801.01,0.09,1798.86,0.52,7873.27,193.18,82053.52,158.9,1969.78,1.06,9841.66,9759.82,125.34,50750.83,39400.05,4605.7,0.36,617.63,102.08,0.01,0.0,0.0,71.55,3.53,3.24,0.01,20.85,0.02,169.77,1.37,1695.73,0.01,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.89,0.0,0.0,0.0,0.0,0.0,0.0,170.87,286.52,0.01,51.81,0.0,1.29,0.0,10.59,11.97,5.43,2.72,7327.35,3964.91,1555.06,1099.24,3780.28,0.03,1798.86,0.06,7906.8,187.11,81966.54,158.35,1969.78,1.44,9818.87,9801.11,102.65,50740.49,39400.05,4604.02,0.24,617.6,103.9,0.01,0.0,0.0,75.86,3.65,3.38,0.0,20.85,0.0,169.19,1.05,1712.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
