enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.82046,0.16518,0.00718,0.00718,0.0,0.0,4683.52755,2500.80883,546.27911,172.57015,129.81436,0.0,107.09552,344.80143,2288.63022,4094.8915,1197.58133,0.0,6590.75685,1326.8637,57.68973,57.68973,0.0,0.0,6590.75685,1326.8637,57.68973,57.68973,0.0,283.29738,2447.62821,1864.30199,1510.6832,1231.64889,695.44033,283.29738,2447.62821,1864.30199,1510.6832,1231.64889,695.44033,5279.15023,72.42726,279.57513,462.52944,675.74668,1263.57126,0.0,0.0,0.0,0.0,0.0,0.0,27.96321,350.32492,232.07986,174.919,139.68154,75.03147,0.0,161021.05907,32417.06566,1409.43764,1409.43764,0.0,5487.97538,68753.718,45547.29677,34329.07861,27413.47996,14725.45127,0.0,0.00704,0.02818,0.25359,0.5703,0.14089,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82513,0.1603,0.00729,0.00729,0.0,0.0,4690.71222,2506.36739,531.02674,174.08437,130.80928,0.0,107.45812,297.21827,2286.40525,4096.48663,1245.43173,0.0,6628.27019,1287.669,58.53041,58.53041,0.0,0.0,6628.27019,1287.669,58.53041,58.53041,0.0,287.50283,2449.1607,1866.603,1498.22333,1232.42001,699.09012,287.50283,2449.1607,1866.603,1498.22333,1232.42001,699.09012,5349.4386,71.34993,280.53461,472.75867,658.22652,1200.69166,0.0,0.0,0.0,0.0,0.0,0.0,28.3276,350.84415,232.0305,173.41723,139.82806,75.55247,0.0,161937.5603,31459.48639,1429.97665,1429.97665,0.0,5559.48896,68855.61946,45537.60922,34034.34507,27442.23574,14827.70155,0.0,0.00704,0.02113,0.25359,0.5703,0.14793,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81193,0.1736,0.00723,0.00723,0.0,0.0,4630.79209,2563.12246,536.3952,173.81445,128.87581,0.0,108.00302,345.21822,2152.54739,4118.15022,1309.08115,0.0,6522.2173,1394.56864,58.10703,58.10703,0.0,0.0,6522.2173,1394.56864,58.10703,58.10703,0.0,296.76544,2400.07929,1902.99741,1501.96284,1237.98046,693.21456,296.76544,2400.07929,1902.99741,1501.96284,1237.98046,693.21456,5386.9056,68.54986,254.19184,429.01891,643.70137,1250.63241,0.0,0.0,0.0,0.0,0.0,0.0,29.27672,344.06726,237.37975,173.99676,140.5145,74.76501,0.0,159346.54562,34071.18866,1419.63286,1419.63286,0.0,5745.76045,67525.60834,46587.43807,34148.08249,27576.95379,14673.15686,0.0,0.00704,0.02818,0.26064,0.5703,0.13384,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.81056,0.16758,0.01457,0.00729,0.0,0.0,4559.06133,2608.38485,561.90431,175.79485,127.85466,0.0,108.56781,355.03763,2120.74237,4127.33633,1321.31586,0.0,6511.20937,1346.19941,117.06082,58.53041,0.0,0.0,6511.20937,1346.19941,117.06082,58.53041,0.0,301.08095,2351.48346,1927.87272,1493.51278,1243.77494,715.27514,301.08095,2351.48346,1927.87272,1493.51278,1243.77494,715.27514,5457.90799,63.35196,232.39725,433.94824,634.9902,1210.40436,0.0,0.0,0.0,0.0,0.0,0.0,29.65073,338.15185,239.97437,173.60124,141.22502,77.39679,0.0,159077.60699,32889.46305,2859.95331,1429.97665,0.0,5819.16255,66364.66773,47096.65065,34070.45791,27716.39949,15189.66168,0.0,0.00714,0.02858,0.25722,0.5713,0.13575,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84623,0.1404,0.00669,0.00669,0.0,0.0,4688.16171,2455.90384,581.09507,180.63212,127.20726,0.0,117.70019,438.89673,2102.95824,4066.36072,1307.08412,0.0,6797.74403,1127.84241,53.70678,53.70678,0.0,0.0,6797.74403,1127.84241,53.70678,53.70678,0.0,301.08095,2395.55713,1870.86805,1503.30122,1234.72475,727.46789,301.08095,2395.55713,1870.86805,1503.30122,1234.72475,727.46789,5457.90799,62.2994,237.80771,452.09877,634.19606,1188.69007,0.0,0.0,0.0,0.0,0.0,0.0,29.65073,345.85509,231.2927,174.32865,140.12896,78.74386,0.0,166078.03439,27554.70773,1312.12894,1312.12894,0.0,5819.16255,67876.48288,45392.81221,34213.21762,27501.29023,15454.03451,0.0,0.00725,0.03624,0.24645,0.57234,0.13772,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85373,0.13234,0.00697,0.00697,0.0,0.0,4901.00696,2266.61969,531.70778,203.98514,129.68043,0.0,111.32695,486.98837,2130.72707,4055.44509,1248.51252,0.0,6858.02388,1063.07363,55.95124,55.95124,0.0,0.0,6858.02388,1063.07363,55.95124,55.95124,0.0,315.449,2356.8334,1852.41444,1529.22326,1257.22753,721.85237,315.449,2356.8334,1852.41444,1529.22326,1257.22753,721.85237,5560.02387,58.901,213.72758,446.79629,621.10054,1132.45072,0.0,0.0,0.0,0.0,0.0,0.0,31.05463,341.63059,228.93821,177.33598,142.81411,78.22648,0.0,167550.75224,25972.3194,1366.96418,1366.96418,0.0,6094.6882,67047.39553,44930.72575,34803.42802,28028.26908,15352.49342,0.0,0.00714,0.04287,0.25007,0.5713,0.12861,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85061,0.13516,0.00711,0.00711,0.0,0.0,4856.85109,2294.69077,537.46214,214.66182,129.33418,0.0,119.95199,525.34491,2184.27049,3959.84695,1243.58565,0.0,6832.94817,1085.76118,57.14533,57.14533,0.0,0.0,6832.94817,1085.76118,57.14533,57.14533,0.0,315.449,2335.20281,1866.06233,1516.64865,1256.50898,743.12823,315.449,2335.20281,1866.06233,1516.64865,1256.50898,743.12823,5560.02387,59.37652,216.30203,442.10473,590.84177,1164.35108,0.0,0.0,0.0,0.0,0.0,0.0,31.05463,338.75963,230.76318,176.06134,142.90391,80.45731,0.0,166938.11891,26526.6067,1396.13719,1396.13719,0.0,6094.6882,66483.94925,45288.8898,34553.27098,28045.89172,15790.31005,0.0,0.00736,0.04413,0.25008,0.56605,0.13239,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8567,0.12897,0.00716,0.00716,0.0,0.0,4806.10608,2319.29108,530.14477,243.98206,133.47602,0.0,113.65478,425.3024,2394.48307,3980.74913,1118.81061,0.0,6881.90481,1035.98567,57.55476,57.55476,0.0,0.0,6881.90481,1035.98567,57.55476,57.55476,0.0,315.449,2288.30511,1834.35205,1538.75456,1303.48028,752.659,315.449,2288.30511,1834.35205,1538.75456,1303.48028,752.659,5560.02387,49.45474,245.97744,563.63632,544.23084,1069.67679,0.0,0.0,0.0,0.0,0.0,0.0,31.05463,333.62875,226.72231,178.23699,148.65238,81.70494,0.0,168134.1955,25310.52405,1406.14023,1406.14023,0.0,6094.6882,65476.97786,44495.84039,34980.25751,29174.07021,16035.16583,0.0,0.00775,0.02326,0.24814,0.58126,0.13958,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86088,0.12448,0.00732,0.00732,0.0,0.0,4846.61143,2311.87458,518.12263,221.32891,135.06244,0.0,112.71896,419.66785,2462.79814,3892.51944,1145.29562,0.0,6915.43828,999.92364,58.81904,58.81904,0.0,0.0,6915.43828,999.92364,58.81904,58.81904,0.0,315.449,2289.41883,1846.02811,1541.34912,1280.83137,759.92357,315.449,2289.41883,1846.02811,1541.34912,1280.83137,759.92357,5560.02387,48.31184,246.83352,537.24699,564.01882,1076.56496,0.0,0.0,0.0,0.0,0.0,0.0,31.05463,334.0845,227.89758,178.48039,145.95248,82.53043,0.0,168953.46339,24429.48012,1437.02824,1437.02824,0.0,6094.6882,65566.421,44726.49458,35028.02639,28644.19553,16197.1743,0.0,0.00769,0.02308,0.24623,0.57679,0.1462,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84735,0.13811,0.00727,0.00727,0.0,0.0,4738.46269,2391.55368,537.23863,227.92458,137.82041,0.0,174.58307,398.24169,2450.09931,3869.09239,1140.98354,0.0,6806.77882,1109.43821,58.39148,58.39148,0.0,0.0,6806.77882,1109.43821,58.39148,58.39148,0.0,325.45106,2232.63236,1881.68394,1540.8038,1282.40361,770.02523,325.45106,2232.63236,1881.68394,1540.8038,1282.40361,770.02523,5587.47477,70.73352,240.14879,482.75026,621.29744,1030.59523,0.0,0.0,0.0,0.0,0.0,0.0,32.07751,326.10842,233.29658,178.76245,145.94775,83.80729,0.0,166298.76636,27105.06853,1426.58255,1426.58255,0.0,6295.43626,64001.06005,45786.08672,35083.38131,28643.26771,16447.76796,0.0,0.00769,0.01539,0.24623,0.58448,0.1462,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85138,0.13376,0.00743,0.00743,0.0,0.0,4717.83185,2362.99083,543.18221,234.68054,174.31457,0.0,178.43506,351.08003,2456.16584,3818.92557,1228.3935,0.0,6839.13588,1074.47771,59.69321,59.69321,0.0,0.0,6839.13588,1074.47771,59.69321,59.69321,0.0,330.44118,2216.55812,1876.18659,1540.78113,1277.39421,791.63878,330.44118,2216.55812,1876.18659,1540.78113,1277.39421,791.63878,5648.83688,74.49353,233.2409,520.75239,537.75099,1017.92531,0.0,0.0,0.0,0.0,0.0,0.0,32.51166,324.3786,232.43158,178.51298,145.61889,86.54629,0.0,167089.293,26250.9363,1458.38535,1458.38535,0.0,6380.63998,63661.57147,45616.32387,35034.42274,28578.72726,16985.31467,0.0,0.00781,0.00781,0.24226,0.59362,0.14848,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.84799,0.13681,0.0076,0.0076,0.0,0.0,4671.78188,2349.15152,561.60152,277.39379,173.07128,0.0,171.25929,551.68447,2254.73019,3836.40784,1218.9182,0.0,6811.91422,1098.9772,61.05429,61.05429,0.0,0.0,6811.91422,1098.9772,61.05429,61.05429,0.0,348.42015,2173.97099,1854.1927,1559.84439,1309.35354,787.21823,348.42015,2173.97099,1854.1927,1559.84439,1309.35354,787.21823,5738.90331,67.41642,228.99657,473.58212,554.08872,970.01285,0.0,0.0,0.0,0.0,0.0,0.0,34.32796,319.08823,229.84535,181.11557,149.4614,86.16148,0.0,166424.23127,26849.49185,1491.63844,1491.63844,0.0,6737.10299,62623.29819,45108.75931,35545.19815,29332.84688,16909.79448,0.0,0.00769,0.02308,0.23854,0.58448,0.1462,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85449,0.1302,0.00766,0.00766,0.0,0.0,4709.45913,2326.59272,599.12438,285.58227,112.2415,0.0,179.75828,550.82875,2377.98194,3770.51163,1153.91941,0.0,6864.08425,1045.87199,61.52188,61.52188,0.0,0.0,6864.08425,1045.87199,61.52188,61.52188,0.0,348.42015,2167.67542,1859.94287,1551.09844,1302.924,802.93913,348.42015,2167.67542,1859.94287,1551.09844,1302.924,802.93913,5738.90331,58.70848,252.49485,522.06515,533.56291,927.2653,0.0,0.0,0.0,0.0,0.0,0.0,34.32796,318.7948,229.9865,180.07833,148.84281,87.96961,0.0,167698.8151,25552.06017,1503.06236,1503.06236,0.0,6737.10299,62565.71093,45136.4607,35341.63199,29211.44261,17264.65077,0.0,0.00788,0.02363,0.24417,0.57467,0.14965,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86977,0.11652,0.00685,0.00685,0.0,0.0,4791.78947,2239.55511,592.0937,299.87232,109.6894,0.0,170.50098,623.29654,2412.41991,3793.03424,1033.74833,0.0,6986.87844,936.0035,55.05903,55.05903,0.0,0.0,6986.87844,936.0035,55.05903,55.05903,0.0,361.20068,2174.75719,1821.89243,1563.09452,1317.63977,794.4154,361.20068,2174.75719,1821.89243,1563.09452,1317.63977,794.4154,5766.77878,53.99254,235.49628,468.56029,599.71328,908.45882,0.0,0.0,0.0,0.0,0.0,0.0,35.69093,320.76861,224.53774,181.5803,150.42024,87.00218,0.0,170698.84264,22867.82501,1345.16618,1345.16618,0.0,7004.5956,62953.08451,44067.10273,35636.40447,29521.02538,17074.78732,0.0,0.00764,0.03054,0.25962,0.55711,0.14508,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88803,0.09797,0.007,0.007,0.0,0.0,4865.46515,2183.98325,593.93051,279.42591,110.19518,0.0,172.76669,620.89308,2396.85633,3850.59846,991.88544,0.0,7133.56098,787.00914,56.21494,56.21494,0.0,0.0,7133.56098,787.00914,56.21494,56.21494,0.0,371.45306,2173.38239,1825.72837,1555.23859,1318.80813,788.38946,371.45306,2173.38239,1825.72837,1555.23859,1318.80813,788.38946,5798.79905,48.6712,232.89185,450.32022,670.0241,832.29359,0.0,0.0,0.0,0.0,0.0,0.0,36.74097,321.81416,223.77991,180.80266,150.36694,86.49536,0.0,174282.49443,19227.69237,1373.4066,1373.4066,0.0,7210.67211,63158.28172,43918.37315,35483.78821,29510.56521,16975.3196,0.0,0.00764,0.03054,0.25962,0.56475,0.13745,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8802,0.10571,0.00705,0.00705,0.0,0.0,4813.09383,2230.00233,597.56787,281.67429,110.66168,0.0,171.47925,565.95276,2389.85701,3874.62292,1031.08806,0.0,7070.61125,849.16655,56.6111,56.6111,0.0,0.0,7070.61125,849.16655,56.6111,56.6111,0.0,376.97867,2155.33322,1821.68103,1570.91051,1318.20453,789.89205,376.97867,2155.33322,1821.68103,1570.91051,1318.20453,789.89205,5851.36523,47.63155,256.46679,461.18695,586.63938,829.7101,0.0,0.0,0.0,0.0,0.0,0.0,37.22396,319.1213,223.92115,182.49919,150.53932,86.69508,0.0,172744.54768,20746.28146,1383.08543,1383.08543,0.0,7305.46348,62629.78933,43946.09301,35816.74285,29544.39469,17014.51664,0.0,0.00758,0.02273,0.25766,0.56805,0.14398,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89201,0.09359,0.0072,0.0072,0.0,0.0,4868.46021,2209.43184,583.42591,258.46298,113.21905,0.0,172.72065,563.78962,2389.47505,3867.22938,1039.78529,0.0,7165.49265,751.8397,57.83382,57.83382,0.0,0.0,7165.49265,751.8397,57.83382,57.83382,0.0,376.97867,2154.7781,1816.06019,1558.71976,1313.9575,812.50579,376.97867,2154.7781,1816.06019,1558.71976,1313.9575,812.50579,5851.36523,44.25756,247.48769,462.07663,595.52856,832.28434,0.0,0.0,0.0,0.0,0.0,0.0,37.22396,319.8644,222.71113,181.15921,149.83329,89.208,0.0,175062.62812,18368.45563,1412.95813,1412.95813,0.0,7305.46348,62775.62663,43708.61898,35553.76294,29405.8328,17507.69517,0.0,0.00758,0.02273,0.25766,0.56805,0.14398,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90434,0.08094,0.00736,0.00736,0.0,0.0,4938.85505,2137.83343,586.0894,258.39442,111.8277,0.0,174.22975,663.49628,2384.42917,3819.21801,991.62679,0.0,7264.56315,650.2158,59.11053,59.11053,0.0,0.0,7264.56315,650.2158,59.11053,59.11053,0.0,387.2344,2169.21166,1791.47534,1562.55812,1315.29805,807.22243,387.2344,2169.21166,1791.47534,1562.55812,1315.29805,807.22243,5883.4731,42.99997,231.28973,451.095,580.62097,843.52123,0.0,0.0,0.0,0.0,0.0,0.0,38.27693,322.45359,218.79146,181.75321,150.13665,88.58816,0.0,177483.05361,15885.64694,1444.14972,1444.14972,0.0,7512.11509,63283.77425,42939.3554,35670.34039,29465.36932,17386.04554,0.0,0.00758,0.03789,0.25766,0.56047,0.13641,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90434,0.08094,0.00736,0.00736,0.0,0.0,4920.77701,2180.81779,586.25281,231.00246,114.14993,0.0,174.17698,703.10272,2389.36887,3769.83125,996.52018,0.0,7264.56315,650.2158,59.11053,59.11053,0.0,0.0,7264.56315,650.2158,59.11053,59.11053,0.0,397.49013,2155.69287,1802.09716,1572.05892,1275.19981,830.46111,397.49013,2155.69287,1802.09716,1572.05892,1275.19981,830.46111,5914.12106,41.30461,230.35858,445.422,533.43309,868.36065,0.0,0.0,0.0,0.0,0.0,0.0,39.32989,320.78956,220.12005,182.89829,145.7227,91.13951,0.0,177483.05361,15885.64694,1444.14972,1444.14972,0.0,7718.7667,62957.19572,43200.10105,35895.07035,28599.09979,17886.76638,0.0,0.00758,0.04547,0.25766,0.55289,0.13641,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90363,0.08154,0.00741,0.00741,0.0,0.0,4913.09695,2202.43424,563.87039,239.00792,114.5905,0.0,172.32542,685.93644,2483.62502,3723.55045,967.56268,0.0,7258.86672,655.03585,59.54871,59.54871,0.0,0.0,7258.86672,655.03585,59.54871,59.54871,0.0,402.58739,2140.75858,1798.42346,1550.33673,1316.76399,824.12985,402.58739,2140.75858,1798.42346,1550.33673,1316.76399,824.12985,5960.49865,38.55422,220.85972,454.35331,532.57404,826.16005,0.0,0.0,0.0,0.0,0.0,0.0,39.77836,318.98787,219.8823,180.18899,150.61411,90.54837,0.0,177343.88215,16003.40741,1454.85522,1454.85522,0.0,7806.78194,62603.60208,43153.44114,35363.35079,29559.0726,17770.75146,0.0,0.00752,0.04513,0.25572,0.55625,0.13538,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90291,0.08215,0.00747,0.00747,0.0,0.0,4885.19141,2172.18787,605.45328,260.76482,109.40263,0.0,173.59544,699.41509,2401.32309,3752.72973,1005.93666,0.0,7253.0852,659.92791,59.99345,59.99345,0.0,0.0,7253.0852,659.92791,59.99345,59.99345,0.0,425.45265,2132.13457,1778.92565,1557.33472,1319.82723,819.32517,425.45265,2132.13457,1778.92565,1557.33472,1319.82723,819.32517,6013.45488,37.63546,209.75175,445.355,512.30421,814.4987,0.0,0.0,0.0,0.0,0.0,0.0,42.18503,317.88824,217.59613,181.35933,151.08275,89.88852,0.0,177202.63192,16122.92684,1465.72062,1465.72062,0.0,8279.10736,62387.79284,42704.76373,35593.03777,29651.04762,17641.25068,0.0,0.00758,0.04547,0.25766,0.56047,0.12883,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8888,0.09637,0.00741,0.00741,0.0,0.0,4821.30498,2247.0966,591.64939,261.33625,111.61279,0.0,172.62366,597.60391,2481.9519,3799.0725,981.74803,0.0,7139.76929,774.13328,59.54871,59.54871,0.0,0.0,7139.76929,774.13328,59.54871,59.54871,0.0,435.92723,2102.77181,1775.41444,1567.04505,1326.20553,825.63593,435.92723,2102.77181,1775.41444,1567.04505,1326.20553,825.63593,6041.41467,36.01579,234.27352,429.09519,483.40539,808.79544,0.0,0.0,0.0,0.0,0.0,0.0,43.26085,313.45647,218.32736,182.48192,151.82049,90.65291,0.0,174434.17171,18913.11785,1454.85522,1454.85522,0.0,8490.24438,61518.02583,42848.27311,35813.35515,29795.83329,17791.26824,0.0,0.00769,0.03078,0.26932,0.5691,0.12312,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88226,0.10302,0.00736,0.00736,0.0,0.0,4763.62979,2284.78203,614.83144,261.37818,108.37856,0.0,171.67959,654.88321,2379.62117,3804.49577,1022.32026,0.0,7087.23157,827.54738,59.11053,59.11053,0.0,0.0,7087.23157,827.54738,59.11053,59.11053,0.0,435.92723,2074.45725,1788.3093,1577.23192,1343.44801,813.6263,435.92723,2074.45725,1788.3093,1577.23192,1343.44801,813.6263,6041.41467,35.81871,215.81251,396.47669,503.7935,839.68393,0.0,0.0,0.0,0.0,0.0,0.0,43.26085,309.58603,220.57038,183.78401,153.65568,89.14305,0.0,173150.60445,20218.09611,1444.14972,1444.14972,0.0,8490.24438,60758.42616,43288.48109,36068.89883,30156.00269,17494.94686,0.0,0.00758,0.03789,0.26523,0.56805,0.12125,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88139,0.09637,0.01483,0.00741,0.0,0.0,4755.9396,2256.53667,648.35529,260.84196,111.32647,0.0,172.05452,648.76727,2483.3772,3821.73265,907.06836,0.0,7080.22057,774.13328,119.09743,59.54871,0.0,0.0,7080.22057,774.13328,119.09743,59.54871,0.0,435.92723,2072.02843,1767.19405,1580.72607,1338.85897,838.26525,435.92723,2072.02843,1767.19405,1580.72607,1338.85897,838.26525,6041.41467,39.09234,234.63291,394.19226,497.85329,825.81453,0.0,0.0,0.0,0.0,0.0,0.0,43.26085,309.20809,217.55801,184.82122,153.14727,92.00456,0.0,172979.31649,18913.11785,2909.71044,1454.85522,0.0,8490.24438,60684.25286,42697.28311,36272.45738,30056.22328,18056.53899,0.0,0.00769,0.03078,0.26932,0.5691,0.12312,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87398,0.10378,0.01483,0.00741,0.0,0.0,4721.95612,2311.64622,651.47237,235.96063,111.96466,0.0,170.85333,646.03137,2506.45904,3760.79149,948.86477,0.0,7020.67186,833.682,119.09743,59.54871,0.0,0.0,7020.67186,833.682,119.09743,59.54871,0.0,441.35856,2056.55031,1784.36767,1575.30949,1317.45943,857.95454,441.35856,2056.55031,1784.36767,1575.30949,1317.45943,857.95454,6087.42708,38.10937,223.24211,383.69957,492.28445,808.23742,0.0,0.0,0.0,0.0,0.0,0.0,43.73863,306.86955,220.31841,184.25053,150.60637,94.21651,0.0,171524.46127,20367.97307,2909.71044,1454.85522,0.0,8584.01178,60225.29676,43239.0309,36160.45652,29557.55434,18490.64971,0.0,0.00764,0.03054,0.27489,0.55711,0.12981,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88713,0.09782,0.00752,0.00752,0.0,0.0,4760.29038,2267.69086,633.11847,259.94184,111.95844,0.0,172.51723,612.49734,2530.60408,3765.44306,951.93828,0.0,7126.32693,785.78332,60.44487,60.44487,0.0,0.0,7126.32693,785.78332,60.44487,60.44487,0.0,446.93404,2038.49361,1767.89265,1576.89818,1348.05116,854.73036,446.93404,2038.49361,1767.89265,1576.89818,1348.05116,854.73036,6132.66547,34.99189,198.93352,390.1861,535.15057,741.07244,0.0,0.0,0.0,0.0,0.0,0.0,44.22927,305.55547,218.22679,183.8969,154.03921,94.05236,0.0,174105.75691,19197.74401,1476.74954,1476.74954,0.0,8680.30416,59967.40008,42828.53543,36091.05397,30231.27241,18458.43396,0.0,0.00764,0.02291,0.28253,0.55711,0.12981,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89305,0.09167,0.00764,0.00764,0.0,0.0,4784.19813,2227.77748,648.1073,260.75698,112.16012,0.0,173.79017,572.12239,2532.55544,3750.84293,1003.68907,0.0,7173.84222,736.42095,61.36841,61.36841,0.0,0.0,7173.84222,736.42095,61.36841,61.36841,0.0,452.59238,2049.37474,1752.10989,1576.2615,1343.63421,859.02727,452.59238,2049.37474,1752.10989,1576.2615,1343.63421,859.02727,6176.5592,34.93135,222.49915,381.09541,483.62852,734.28638,0.0,0.0,0.0,0.0,0.0,0.0,44.72581,307.2647,215.7588,183.92643,153.73884,94.58543,0.0,175266.61927,17991.75491,1499.31291,1499.31291,0.0,8777.75405,60302.84734,42344.17389,36096.84871,30172.323,18563.05301,0.0,0.00769,0.01539,0.2847,0.55371,0.13851,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89054,0.09382,0.00782,0.00782,0.0,0.0,4738.41942,2232.15909,660.43549,288.64713,113.33887,0.0,172.59339,531.37692,2604.45951,3728.58067,995.98951,0.0,7153.68964,753.69459,62.80788,62.80788,0.0,0.0,7153.68964,753.69459,62.80788,62.80788,0.0,476.16862,2025.0662,1729.98282,1560.44977,1369.87364,871.45895,476.16862,2025.0662,1729.98282,1560.44977,1369.87364,871.45895,6225.12214,33.65287,194.54766,384.71278,452.53629,742.42825,0.0,0.0,0.0,0.0,0.0,0.0,47.20392,304.14928,213.4561,182.11172,157.12062,95.95835,0.0,174774.26472,18413.7731,1534.48109,1534.48109,0.0,9264.10051,59691.42591,41892.25421,35740.6991,30836.0216,18832.49867,0.0,0.00781,0.00781,0.28134,0.56236,0.14067,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90468,0.07943,0.00794,0.00794,0.0,0.0,4770.12335,2066.26656,761.20571,322.21816,113.18622,0.0,206.30848,645.41979,2444.50759,3773.3201,963.44404,0.0,7267.33231,638.05641,63.80564,63.80564,0.0,0.0,7267.33231,638.05641,63.80564,63.80564,0.0,499.43173,2052.02207,1680.90672,1564.81962,1374.71504,861.10481,499.43173,2052.02207,1680.90672,1564.81962,1374.71504,861.10481,6270.09224,37.36971,194.43627,340.57591,454.87184,735.65403,0.0,0.0,0.0,0.0,0.0,0.0,49.65168,308.30844,206.61169,183.00049,157.62198,94.80573,0.0,177550.7079,15588.57675,1558.85768,1558.85768,0.0,9744.48882,60507.68878,40548.99119,35915.12625,30934.41708,18606.28788,0.0,0.00794,0.00794,0.27787,0.57129,0.13496,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87587,0.10085,0.01552,0.00776,0.0,0.0,4614.8618,2181.04498,802.92664,324.63621,109.53037,0.0,204.05243,645.39621,2436.52287,3800.74866,946.27983,0.0,7035.87017,810.16799,124.64123,62.32061,0.0,0.0,7035.87017,810.16799,124.64123,62.32061,0.0,505.3562,1994.52895,1731.2466,1579.82824,1379.89787,842.14214,505.3562,1994.52895,1731.2466,1579.82824,1379.89787,842.14214,6313.98597,36.87263,208.75601,336.9116,440.3171,696.15669,0.0,0.0,0.0,0.0,0.0,0.0,50.16691,299.43421,214.0116,185.35531,158.2829,92.74906,0.0,171895.77644,19793.49414,3045.15294,1522.57647,0.0,9845.60732,58766.0602,42001.27515,36377.27715,31064.12777,18202.65242,0.0,0.00788,0.00788,0.27568,0.57467,0.1339,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86811,0.10861,0.01552,0.00776,0.0,0.0,4852.22026,2152.82108,678.00052,239.75937,110.19877,0.0,191.48567,675.93484,2421.08922,3724.30754,1020.18274,0.0,6973.54956,872.4886,124.64123,62.32061,0.0,0.0,6973.54956,872.4886,124.64123,62.32061,0.0,511.28067,1980.83289,1744.64359,1582.98484,1358.04725,855.21077,511.28067,1980.83289,1744.64359,1582.98484,1358.04725,855.21077,6355.79895,53.18936,192.04225,333.11804,459.87252,638.97887,0.0,0.0,0.0,0.0,0.0,0.0,50.68215,297.1476,216.27237,185.78446,155.64473,94.46869,0.0,170373.19997,21316.07061,3045.15294,1522.57647,0.0,9946.72582,58317.2962,42444.96735,36461.50074,30546.3686,18540.14129,0.0,0.00769,0.01539,0.26932,0.5614,0.1462,0.0,
