GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,182200.69,10.73,10.73,10441.16,10.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24127.21,122645.23,7.45,7.45,7342.35,7.45,0.0,145757.5,8.58,8.58,8352.75,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003408.04,194.39,194.39,198582.21,194.39,0.0,0.94,0.0,0.0,0.06,0.0,0.0,0.94,0.0,0.0,3.05,0.0,4992.69,3343.96,218.02,261.04,708781.71,37.96,0.0,0.94,0.0,0.0,0.06,0.0,0.0,9110.04,37.03,37.03,686010.89,37.03,
0.0,181809.16,11.02,11.02,10831.47,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24127.21,122373.59,7.65,7.65,7613.12,7.65,0.0,145444.29,8.82,8.82,8664.99,8.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2996324.86,200.04,200.04,205642.0,200.04,0.0,0.94,0.0,0.0,0.06,0.0,0.0,0.94,0.0,0.0,3.06,0.0,5024.67,3336.5,217.98,261.01,708082.83,37.92,0.0,0.94,0.0,0.0,0.06,0.0,0.0,9090.46,37.05,37.05,686047.99,37.05,
0.0,181428.51,11.29,11.29,11210.86,11.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24127.21,122111.62,7.84,7.84,7874.23,7.84,0.0,145139.77,9.03,9.03,8968.5,9.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2989545.73,205.06,205.06,212397.89,205.06,0.0,0.94,0.0,0.0,0.06,0.0,0.0,0.94,0.0,0.0,3.06,0.0,5058.15,3329.28,217.98,261.0,707882.59,37.92,0.0,0.94,0.0,0.0,0.06,0.0,0.0,9071.43,37.06,37.06,686066.95,37.06,
0.0,181015.19,11.65,11.65,11622.75,11.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24127.21,121824.51,8.1,8.1,8160.32,8.1,0.0,144809.13,9.32,9.32,9298.0,9.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982044.15,212.04,212.04,219872.7,212.04,0.0,0.94,0.0,0.0,0.06,0.0,0.0,0.94,0.0,0.0,3.06,0.0,5143.12,3321.37,217.96,260.98,707476.07,37.9,0.0,0.94,0.0,0.0,0.06,0.0,0.0,9050.76,37.08,37.08,686038.58,37.08,
0.0,180589.74,12.0,12.0,12046.84,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24127.21,121528.72,8.35,8.35,8455.12,8.35,0.0,144468.77,9.6,9.6,9637.27,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2974305.47,218.9,218.9,227583.99,218.9,0.0,0.94,0.0,0.0,0.06,0.0,0.0,0.94,0.0,0.0,3.06,0.0,5312.24,3313.21,217.94,260.96,706978.51,37.88,0.0,0.94,0.0,0.0,0.06,0.0,0.0,9029.49,37.08,37.08,685694.95,37.08,
0.0,180151.25,12.38,12.38,12483.82,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24127.21,121223.63,8.62,8.62,8759.13,8.62,0.0,144117.99,9.9,9.9,9986.85,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2966313.34,226.22,226.22,235546.79,226.22,0.0,0.93,0.0,0.0,0.07,0.0,0.0,0.93,0.0,0.0,3.07,0.0,5464.84,3304.79,217.94,260.96,706780.2,37.88,0.0,0.93,0.0,0.0,0.07,0.0,0.0,9007.56,37.12,37.12,686130.6,37.12,
0.0,179698.84,12.78,12.78,12934.62,12.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24127.21,120908.56,8.91,8.91,9073.06,8.91,0.0,143756.07,10.22,10.22,10347.48,10.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2958048.69,234.06,234.06,243780.03,234.06,0.0,0.93,0.0,0.0,0.07,0.0,0.0,0.93,0.0,0.0,3.07,0.0,5618.52,3296.08,217.95,260.97,706786.31,37.89,0.0,0.93,0.0,0.0,0.07,0.0,0.0,8984.94,37.14,37.14,686153.14,37.14,
0.0,179231.46,13.21,13.21,13400.36,13.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38201.02,106857.83,8.7,8.7,9050.87,8.7,0.0,143382.17,10.57,10.57,10720.06,10.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2949489.86,242.48,242.48,252307.18,242.48,0.0,0.93,0.0,0.0,0.07,0.0,0.0,0.93,0.0,0.0,3.07,0.0,5749.42,3287.08,217.95,260.97,706789.28,37.89,0.0,0.93,0.0,0.0,0.07,0.0,0.0,8961.58,37.15,37.15,686176.41,37.15,
0.0,178771.39,13.64,13.64,13858.49,13.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38201.02,106558.33,8.99,8.99,9349.01,8.99,0.0,143014.12,10.91,10.91,11086.56,10.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2941191.86,250.8,250.8,260566.54,250.8,0.0,0.93,0.0,0.0,0.07,0.0,0.0,0.93,0.0,0.0,3.07,0.0,5813.78,3278.3,217.94,260.96,706300.38,37.88,0.0,0.93,0.0,0.0,0.07,0.0,0.0,8938.57,37.18,37.18,686199.33,37.18,
0.0,178271.35,14.15,14.15,14356.52,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38201.02,106228.55,9.35,9.35,9677.37,9.35,0.0,142614.1,11.32,11.32,11484.97,11.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2931991.86,260.8,260.8,269726.6,260.8,0.0,0.92,0.0,0.0,0.07,0.0,0.0,0.92,0.0,0.0,3.07,0.0,5964.23,3268.64,217.9,260.92,705403.37,37.84,0.0,0.92,0.0,0.0,0.07,0.0,0.0,8913.57,37.21,37.21,686224.23,37.21,
0.0,177752.69,14.68,14.68,14873.03,14.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38201.02,105882.2,9.72,9.72,10018.3,9.72,0.0,142195.69,11.74,11.74,11897.76,11.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2922319.81,271.38,271.38,279240.53,271.38,0.0,0.92,0.0,0.0,0.08,0.0,0.0,0.92,0.0,0.0,3.08,0.0,6051.82,3258.52,217.9,260.92,705207.38,37.84,0.0,0.92,0.0,0.0,0.08,0.0,0.0,8887.64,37.23,37.23,686236.24,37.23,
