membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.98262,0.00869,0.00869,0.0,0.0,0.0,0.90895,0.07043,0.01956,5.3E-4,5.3E-4,0.0,0.36872,0.0232,0.36501,0.22677,0.01631,0.0,0.98262,0.00869,0.00869,0.0,0.0,0.0,0.98262,0.00869,0.00869,0.0,0.0,0.00367,0.64834,0.22023,0.08804,0.03179,0.00793,0.00367,0.64834,0.22023,0.08804,0.03179,0.00793,0.99494,9.7E-4,3.6E-4,0.00318,5.3E-4,2.0E-5,0.00288,0.67285,0.20791,0.08137,0.02829,0.00671,0.0,0.98262,0.00869,0.00869,0.0,0.0,0.00288,0.67285,0.20791,0.08137,0.02829,0.00671,0.0,0.0069,0.82064,0.15867,0.0069,0.0069,
0.0,0.95298,0.03918,0.00784,0.0,0.0,0.0,0.88025,0.09849,0.02022,5.2E-4,5.2E-4,0.0,0.35854,0.13735,0.40205,0.08773,0.01433,0.0,0.95298,0.03918,0.00784,0.0,0.0,0.0,0.95298,0.03918,0.00784,0.0,0.0,0.00386,0.62828,0.23329,0.09225,0.03487,0.00745,0.00386,0.62828,0.23329,0.09225,0.03487,0.00745,0.99495,9.3E-4,4.8E-4,0.00247,0.00116,0.0,0.00302,0.65208,0.22241,0.08519,0.03099,0.00631,0.0,0.95298,0.03918,0.00784,0.0,0.0,0.00302,0.65208,0.22241,0.08519,0.03099,0.00631,0.0,0.00676,0.81076,0.16897,0.00676,0.00676,
0.0,0.98371,0.00815,0.00815,0.0,0.0,0.0,0.90891,0.07069,0.01927,5.7E-4,5.7E-4,0.0,0.37011,0.14598,0.3579,0.11161,0.0144,0.0,0.98371,0.00815,0.00815,0.0,0.0,0.0,0.98371,0.00815,0.00815,0.0,0.0,0.0039,0.63374,0.21329,0.10138,0.0402,0.00749,0.0039,0.63374,0.21329,0.10138,0.0402,0.00749,0.99495,5.1E-4,2.7E-4,0.00263,0.00163,0.0,0.00305,0.65917,0.20196,0.09369,0.03576,0.00636,0.0,0.98371,0.00815,0.00815,0.0,0.0,0.00305,0.65917,0.20196,0.09369,0.03576,0.00636,0.0,0.00736,0.82348,0.15446,0.00736,0.00736,
0.0,0.95324,0.03897,0.00779,0.0,0.0,0.0,0.88055,0.10021,0.0181,5.7E-4,5.7E-4,0.0,0.35865,0.15001,0.36276,0.11184,0.01675,0.0,0.95324,0.03897,0.00779,0.0,0.0,0.0,0.95324,0.03897,0.00779,0.0,0.0,0.00395,0.61402,0.23288,0.09958,0.03931,0.01026,0.00395,0.61402,0.23288,0.09958,0.03931,0.01026,0.99495,4.9E-4,8.6E-4,9.6E-4,0.00265,9.0E-5,0.00309,0.63867,0.22258,0.09194,0.03494,0.00878,0.0,0.95324,0.03897,0.00779,0.0,0.0,0.00309,0.63867,0.22258,0.09194,0.03494,0.00878,0.0,0.00746,0.83577,0.14183,0.00746,0.00746,
0.0,0.96021,0.03183,0.00796,0.0,0.0,0.0,0.88762,0.09486,0.01631,6.1E-4,6.1E-4,0.0,0.36119,0.13068,0.42529,0.06829,0.01455,0.0,0.96021,0.03183,0.00796,0.0,0.0,0.0,0.96021,0.03183,0.00796,0.0,0.0,0.00408,0.6048,0.244,0.09804,0.03742,0.01166,0.00408,0.6048,0.244,0.09804,0.03742,0.01166,0.99584,1.2E-4,0.00133,8.7E-4,3.6E-4,0.00148,0.00318,0.63042,0.23289,0.09027,0.03333,0.00991,0.0,0.96021,0.03183,0.00796,0.0,0.0,0.00318,0.63042,0.23289,0.09027,0.03333,0.00991,0.0,0.00788,0.85822,0.11815,0.00788,0.00788,
0.0,0.95247,0.03961,0.00792,0.0,0.0,0.0,0.87989,0.10226,0.01661,6.2E-4,6.2E-4,0.0,0.35831,0.13149,0.38588,0.10939,0.01492,0.0,0.95247,0.03961,0.00792,0.0,0.0,0.0,0.95247,0.03961,0.00792,0.0,0.0,0.00408,0.59027,0.25252,0.09722,0.03992,0.01599,0.00408,0.59027,0.25252,0.09722,0.03992,0.01599,0.99584,4.0E-5,0.00122,2.6E-4,0.00165,9.8E-4,0.00318,0.61619,0.24147,0.08973,0.03538,0.01404,0.0,0.95247,0.03961,0.00792,0.0,0.0,0.00318,0.61619,0.24147,0.08973,0.03538,0.01404,0.0,0.00807,0.85479,0.12101,0.00807,0.00807,
0.0,0.92318,0.06914,0.00768,0.0,0.0,0.0,0.85347,0.1303,0.01492,6.6E-4,6.6E-4,0.0,0.34731,0.16552,0.36174,0.11114,0.01429,0.0,0.92318,0.06914,0.00768,0.0,0.0,0.0,0.92318,0.06914,0.00768,0.0,0.0,0.00448,0.55935,0.2555,0.12274,0.04227,0.01565,0.00448,0.55935,0.2555,0.12274,0.04227,0.01565,0.99677,2.0E-5,4.8E-4,0.00142,9.7E-4,3.5E-4,0.0035,0.58516,0.24654,0.11352,0.03751,0.01376,0.0,0.92318,0.06914,0.00768,0.0,0.0,0.0035,0.58516,0.24654,0.11352,0.03751,0.01376,0.0,0.00855,0.87175,0.1026,0.00855,0.00855,
0.0,0.93198,0.06046,0.00756,0.0,0.0,0.0,0.86105,0.12428,0.01327,7.0E-4,7.0E-4,0.0,0.35049,0.14537,0.36115,0.12214,0.02086,0.0,0.93198,0.06046,0.00756,0.0,0.0,0.0,0.93198,0.06046,0.00756,0.0,0.0,0.00494,0.55164,0.25713,0.12419,0.04467,0.01743,0.00494,0.55164,0.25713,0.12419,0.04467,0.01743,0.99708,1.0E-5,0.00108,4.2E-4,0.00133,8.0E-5,0.00386,0.57837,0.24775,0.11504,0.03957,0.01541,0.0,0.93198,0.06046,0.00756,0.0,0.0,0.00386,0.57837,0.24775,0.11504,0.03957,0.01541,0.0,0.00909,0.89087,0.08185,0.00909,0.00909,
0.0,0.96853,0.0236,0.00787,0.0,0.0,0.0,0.89484,0.09193,0.01174,7.5E-4,7.5E-4,0.0,0.36426,0.1566,0.40705,0.05534,0.01676,0.0,0.96853,0.0236,0.00787,0.0,0.0,0.0,0.96853,0.0236,0.00787,0.0,0.0,0.00578,0.56035,0.24126,0.12992,0.04636,0.01633,0.00578,0.56035,0.24126,0.12992,0.04636,0.01633,0.99786,0.0,4.4E-4,0.00101,3.7E-4,3.2E-4,0.00453,0.58878,0.23098,0.12008,0.04117,0.01446,0.0,0.96853,0.0236,0.00787,0.0,0.0,0.00453,0.58878,0.23098,0.12008,0.04117,0.01446,0.0,0.00971,0.91259,0.05828,0.00971,0.00971,
0.0,0.91709,0.07537,0.00754,0.0,0.0,0.0,0.84738,0.141,0.01006,7.8E-4,7.8E-4,0.0,0.34485,0.15838,0.42537,0.05471,0.0167,0.0,0.91709,0.07537,0.00754,0.0,0.0,0.0,0.91709,0.07537,0.00754,0.0,0.0,0.00601,0.52875,0.27551,0.12813,0.04266,0.01893,0.00601,0.52875,0.27551,0.12813,0.04266,0.01893,0.99819,0.0,6.6E-4,3.6E-4,4.6E-4,3.3E-4,0.00471,0.55553,0.26682,0.11855,0.03774,0.01665,0.0,0.91709,0.07537,0.00754,0.0,0.0,0.00471,0.55553,0.26682,0.11855,0.03774,0.01665,0.0,0.01011,0.92926,0.04042,0.01011,0.01011,
0.0,0.95269,0.03943,0.00789,0.0,0.0,0.0,0.88098,0.10946,0.00796,8.0E-4,8.0E-4,0.0,0.35783,0.11951,0.47315,0.03297,0.01654,0.0,0.95269,0.03943,0.00789,0.0,0.0,0.0,0.95269,0.03943,0.00789,0.0,0.0,0.0064,0.53724,0.2573,0.13122,0.04896,0.01888,0.0064,0.53724,0.2573,0.13122,0.04896,0.01888,0.99844,0.0,4.0E-4,2.9E-4,8.3E-4,4.0E-5,0.00502,0.56563,0.24802,0.12157,0.04311,0.01666,0.0,0.95269,0.03943,0.00789,0.0,0.0,0.00502,0.56563,0.24802,0.12157,0.04311,0.01666,0.0,0.01042,0.95832,0.01042,0.01042,0.01042,
0.0,0.93911,0.05328,0.00761,0.0,0.0,0.0,0.86819,0.12241,0.00778,8.1E-4,8.1E-4,0.0,0.35274,0.14411,0.44548,0.04024,0.01742,0.0,0.93911,0.05328,0.00761,0.0,0.0,0.0,0.93911,0.05328,0.00761,0.0,0.0,0.00731,0.52654,0.25756,0.1358,0.05345,0.01936,0.00731,0.52654,0.25756,0.1358,0.05345,0.01936,0.99883,3.0E-5,2.3E-4,4.7E-4,4.2E-4,2.0E-5,0.00574,0.55456,0.24928,0.12587,0.04743,0.01712,0.0,0.93911,0.05328,0.00761,0.0,0.0,0.00574,0.55456,0.24928,0.12587,0.04743,0.01712,0.0,0.01053,0.95788,0.01053,0.01053,0.01053,
0.0,0.94372,0.04824,0.00804,0.0,0.0,0.0,0.86547,0.12386,0.00899,8.4E-4,8.4E-4,0.0,0.35428,0.11642,0.46801,0.0442,0.0171,0.0,0.94372,0.04824,0.00804,0.0,0.0,0.0,0.94372,0.04824,0.00804,0.0,0.0,0.00743,0.52107,0.25385,0.14286,0.05542,0.01937,0.00743,0.52107,0.25385,0.14286,0.05542,0.01937,0.99894,1.0E-5,1.0E-4,4.2E-4,4.7E-4,6.0E-5,0.00584,0.54961,0.24593,0.1323,0.04921,0.0171,0.0,0.94372,0.04824,0.00804,0.0,0.0,0.00584,0.54961,0.24593,0.1323,0.04921,0.0171,0.0,0.01,0.94998,0.02001,0.01,0.01,
0.0,0.96053,0.03158,0.00789,0.0,0.0,0.0,0.87419,0.11607,0.00799,8.8E-4,8.8E-4,0.0,0.36077,0.11392,0.46231,0.0448,0.0182,0.0,0.96053,0.03158,0.00789,0.0,0.0,0.0,0.96053,0.03158,0.00789,0.0,0.0,0.00825,0.51989,0.25024,0.1464,0.05498,0.02025,0.00825,0.51989,0.25024,0.1464,0.05498,0.02025,0.99923,0.0,1.4E-4,1.9E-4,4.2E-4,2.0E-5,0.00649,0.54943,0.24165,0.13589,0.04863,0.01791,0.0,0.96053,0.03158,0.00789,0.0,0.0,0.00649,0.54943,0.24165,0.13589,0.04863,0.01791,0.0,0.01906,0.95236,0.00953,0.00953,0.00953,
0.0,0.9757,0.0162,0.0081,0.0,0.0,0.0,0.88721,0.10277,0.00817,9.3E-4,9.3E-4,0.0,0.36628,0.09534,0.50321,0.01842,0.01676,0.0,0.9757,0.0162,0.0081,0.0,0.0,0.0,0.9757,0.0162,0.0081,0.0,0.0,0.00993,0.51803,0.24894,0.14929,0.05549,0.01832,0.00993,0.51803,0.24894,0.14929,0.05549,0.01832,0.99935,0.0,1.5E-4,2.7E-4,2.2E-4,0.0,0.00783,0.54842,0.23965,0.13857,0.04926,0.01627,0.0,0.9757,0.0162,0.0081,0.0,0.0,0.00783,0.54842,0.23965,0.13857,0.04926,0.01627,0.0,0.01011,0.95958,0.01011,0.01011,0.01011,
0.0,0.93977,0.0527,0.00753,0.0,0.0,0.0,0.85427,0.13595,0.00782,9.8E-4,9.8E-4,0.0,0.35281,0.0916,0.52018,0.01912,0.0163,0.0,0.93977,0.0527,0.00753,0.0,0.0,0.0,0.93977,0.0527,0.00753,0.0,0.0,0.00993,0.48805,0.27439,0.15006,0.05335,0.02423,0.00993,0.48805,0.27439,0.15006,0.05335,0.02423,0.99935,0.0,1.8E-4,2.5E-4,1.0E-5,2.0E-4,0.00783,0.51766,0.26571,0.13959,0.04765,0.02156,0.0,0.93977,0.0527,0.00753,0.0,0.0,0.00783,0.51766,0.26571,0.13959,0.04765,0.02156,0.0,0.01064,0.95743,0.01064,0.01064,0.01064,
0.0,0.91099,0.08159,0.00742,0.0,0.0,0.0,0.82819,0.16201,0.00776,0.00102,0.00102,0.0,0.17112,0.07998,0.70875,0.01946,0.02069,0.0,0.91099,0.08159,0.00742,0.0,0.0,0.0,0.91099,0.08159,0.00742,0.0,0.0,0.01011,0.4596,0.29804,0.15345,0.05278,0.02602,0.01011,0.4596,0.29804,0.15345,0.05278,0.02602,0.99942,0.0,1.8E-4,2.1E-4,1.0E-4,9.0E-5,0.00797,0.4887,0.28997,0.14307,0.04722,0.02307,0.0,0.91099,0.08159,0.00742,0.0,0.0,0.00797,0.4887,0.28997,0.14307,0.04722,0.02307,0.0,0.01112,0.95554,0.01112,0.01112,0.01112,
0.0,0.92271,0.06956,0.00773,0.0,0.0,0.0,0.84,0.14992,0.00796,0.00106,0.00106,0.0,0.17333,0.13439,0.43706,0.05251,0.2027,0.0,0.92271,0.06956,0.00773,0.0,0.0,0.0,0.92271,0.06956,0.00773,0.0,0.0,0.01011,0.46266,0.27041,0.16943,0.05499,0.03239,0.01011,0.46266,0.27041,0.16943,0.05499,0.03239,0.99942,0.0,1.0E-4,2.3E-4,1.6E-4,9.0E-5,0.00797,0.49225,0.26389,0.1579,0.04918,0.02882,0.0,0.92271,0.06956,0.00773,0.0,0.0,0.00797,0.49225,0.26389,0.1579,0.04918,0.02882,0.0,0.0115,0.954,0.0115,0.0115,0.0115,
0.0,0.97552,0.01632,0.00816,0.0,0.0,0.0,0.88741,0.10199,0.00835,0.00112,0.00112,0.0,0.18325,0.12141,0.44653,0.04511,0.2037,0.0,0.97552,0.01632,0.00816,0.0,0.0,0.0,0.97552,0.01632,0.00816,0.0,0.0,0.01035,0.47784,0.25386,0.17045,0.05511,0.03239,0.01035,0.47784,0.25386,0.17045,0.05511,0.03239,0.99945,0.0,1.0E-4,2.7E-4,1.2E-4,6.0E-5,0.00816,0.50951,0.24529,0.15886,0.04934,0.02885,0.0,0.97552,0.01632,0.00816,0.0,0.0,0.00816,0.50951,0.24529,0.15886,0.04934,0.02885,0.0,0.0122,0.9512,0.0122,0.0122,0.0122,
0.0,0.8833,0.10941,0.00729,0.0,0.0,0.0,0.80319,0.18669,0.00779,0.00117,0.00117,0.0,0.16596,0.12673,0.44291,0.05235,0.21205,0.0,0.8833,0.10941,0.00729,0.0,0.0,0.0,0.8833,0.10941,0.00729,0.0,0.0,0.01129,0.42933,0.2939,0.17057,0.06165,0.03326,0.01129,0.42933,0.2939,0.17057,0.06165,0.03326,0.99955,0.0,2.9E-4,4.0E-5,1.2E-4,1.0E-5,0.00892,0.45811,0.2888,0.15931,0.05515,0.02971,0.0,0.8833,0.10941,0.00729,0.0,0.0,0.00892,0.45811,0.2888,0.15931,0.05515,0.02971,0.0,0.01266,0.94934,0.01266,0.01266,0.01266,
0.0,0.90095,0.09143,0.00762,0.0,0.0,0.0,0.81469,0.17221,0.0099,0.00214,0.00107,0.0,0.16915,0.11291,0.47731,0.02404,0.21658,0.0,0.90095,0.09143,0.00762,0.0,0.0,0.0,0.90095,0.09143,0.00762,0.0,0.0,0.01274,0.4293,0.28336,0.17913,0.06304,0.03242,0.01274,0.4293,0.28336,0.17913,0.06304,0.03242,0.99957,0.0,7.0E-5,3.4E-4,2.0E-5,0.0,0.01008,0.45894,0.27825,0.16698,0.05673,0.02903,0.0,0.90095,0.09143,0.00762,0.0,0.0,0.01008,0.45894,0.27825,0.16698,0.05673,0.02903,0.0,0.01076,0.9247,0.03227,0.02151,0.01076,
0.0,0.95215,0.03988,0.00798,0.0,0.0,0.0,0.84838,0.13591,0.01351,0.0011,0.0011,0.0,0.179,0.08614,0.44171,0.0744,0.21875,0.0,0.95215,0.03988,0.00798,0.0,0.0,0.0,0.95215,0.03988,0.00798,0.0,0.0,0.01374,0.4295,0.2741,0.17791,0.07252,0.03223,0.01374,0.4295,0.2741,0.17791,0.07252,0.03223,0.9997,3.0E-5,3.0E-5,6.0E-5,1.8E-4,0.0,0.01089,0.46137,0.26684,0.16761,0.06439,0.0289,0.0,0.95215,0.03988,0.00798,0.0,0.0,0.01089,0.46137,0.26684,0.16761,0.06439,0.0289,0.0,0.02914,0.89316,0.05828,0.00971,0.00971,
0.0,0.9833,0.00835,0.00835,0.0,0.0,0.0,0.84135,0.13967,0.0166,0.0012,0.0012,0.0,0.18498,0.06932,0.46683,0.06097,0.2179,0.0,0.9833,0.00835,0.00835,0.0,0.0,0.0,0.9833,0.00835,0.00835,0.0,0.0,0.01478,0.43122,0.26457,0.18369,0.07105,0.03469,0.01478,0.43122,0.26457,0.18369,0.07105,0.03469,0.99971,0.0,5.0E-5,2.0E-4,2.0E-5,1.0E-5,0.01173,0.46461,0.25636,0.17303,0.06322,0.03106,0.0,0.9833,0.00835,0.00835,0.0,0.0,0.01173,0.46461,0.25636,0.17303,0.06322,0.03106,0.0,0.0397,0.88091,0.06351,0.00794,0.00794,
0.0,0.98295,0.00852,0.00852,0.0,0.0,0.0,0.8597,0.12369,0.01455,0.00103,0.00103,0.0,0.18486,0.06007,0.48057,0.05576,0.21874,0.0,0.98295,0.00852,0.00852,0.0,0.0,0.0,0.98295,0.00852,0.00852,0.0,0.0,0.01607,0.42497,0.26766,0.18586,0.07251,0.03293,0.01607,0.42497,0.26766,0.18586,0.07251,0.03293,0.99973,1.0E-5,2.0E-5,2.3E-4,1.0E-5,0.0,0.01277,0.45827,0.25986,0.17494,0.06458,0.02958,0.0,0.98295,0.00852,0.00852,0.0,0.0,0.01277,0.45827,0.25986,0.17494,0.06458,0.02958,0.0,0.04689,0.88278,0.0547,0.00781,0.00781,
0.0,0.98283,0.00859,0.00859,0.0,0.0,0.0,0.84763,0.13526,0.01492,0.00109,0.00109,0.0,0.18496,0.04345,0.45952,0.09249,0.21958,0.0,0.98283,0.00859,0.00859,0.0,0.0,0.0,0.98283,0.00859,0.00859,0.0,0.0,0.01607,0.42214,0.2657,0.18544,0.07708,0.03357,0.01607,0.42214,0.2657,0.18544,0.07708,0.03357,0.99973,0.0,2.0E-5,1.0E-5,2.3E-4,1.0E-5,0.01277,0.45543,0.25806,0.17536,0.06829,0.0301,0.0,0.98283,0.00859,0.00859,0.0,0.0,0.01277,0.45543,0.25806,0.17536,0.06829,0.0301,0.0,0.05972,0.8731,0.05225,0.00746,0.00746,
0.0,0.98227,0.00886,0.00886,0.0,0.0,0.0,0.85668,0.12972,0.01152,0.00104,0.00104,0.0,0.18461,0.02756,0.46786,0.10057,0.2194,0.0,0.98227,0.00886,0.00886,0.0,0.0,0.0,0.98227,0.00886,0.00886,0.0,0.0,0.01765,0.42058,0.2659,0.18349,0.07978,0.0326,0.01765,0.42058,0.2659,0.18349,0.07978,0.0326,0.99977,0.0,1.0E-5,2.0E-5,2.0E-4,0.0,0.01404,0.45372,0.2587,0.1736,0.07062,0.02933,0.0,0.98227,0.00886,0.00886,0.0,0.0,0.01404,0.45372,0.2587,0.1736,0.07062,0.02933,0.0,0.06062,0.89391,0.03031,0.00758,0.00758,
0.0,0.98144,0.00928,0.00928,0.0,0.0,0.0,0.83131,0.1462,0.02022,0.00114,0.00114,0.0,0.18458,0.01378,0.48445,0.09753,0.21966,0.0,0.98144,0.00928,0.00928,0.0,0.0,0.0,0.98144,0.00928,0.00928,0.0,0.0,0.01812,0.41381,0.25922,0.19581,0.0809,0.03212,0.01812,0.41381,0.25922,0.19581,0.0809,0.03212,0.99977,1.0E-5,5.0E-5,3.0E-5,1.4E-4,0.0,0.01443,0.4469,0.25186,0.18618,0.07169,0.02895,0.0,0.98144,0.00928,0.00928,0.0,0.0,0.01443,0.4469,0.25186,0.18618,0.07169,0.02895,0.0,0.08166,0.82988,0.07485,0.0068,0.0068,
0.0,0.98224,0.00888,0.00888,0.0,0.0,0.0,0.83141,0.15068,0.01556,0.00118,0.00118,0.0,0.18461,0.01221,0.4764,0.11612,0.21066,0.0,0.98224,0.00888,0.00888,0.0,0.0,0.0,0.98224,0.00888,0.00888,0.0,0.0,0.01932,0.41244,0.26289,0.18376,0.08744,0.03414,0.01932,0.41244,0.26289,0.18376,0.08744,0.03414,0.99977,0.0,4.0E-5,4.0E-5,1.0E-5,1.3E-4,0.01539,0.44564,0.25588,0.17433,0.07825,0.03051,0.0,0.98224,0.00888,0.00888,0.0,0.0,0.01539,0.44564,0.25588,0.17433,0.07825,0.03051,0.0,0.07749,0.85911,0.04931,0.00704,0.00704,
0.0,0.98272,0.00864,0.00864,0.0,0.0,0.0,0.85869,0.1299,0.00937,0.00102,0.00102,0.0,0.1845,0.01842,0.46736,0.11863,0.21109,0.0,0.98272,0.00864,0.00864,0.0,0.0,0.0,0.98272,0.00864,0.00864,0.0,0.0,0.02006,0.40781,0.27196,0.1749,0.09113,0.03414,0.02006,0.40781,0.27196,0.1749,0.09113,0.03414,0.99988,1.0E-5,1.0E-5,5.0E-5,3.0E-5,3.0E-5,0.01599,0.4408,0.26566,0.16548,0.08149,0.03058,0.0,0.98272,0.00864,0.00864,0.0,0.0,0.01599,0.4408,0.26566,0.16548,0.08149,0.03058,0.0,0.06062,0.90906,0.01516,0.00758,0.00758,
0.0,0.97324,0.00892,0.00892,0.00892,0.0,0.0,0.81766,0.1613,0.01115,0.00863,0.00126,0.0,0.18277,0.01437,0.49373,0.10173,0.20741,0.0,0.97324,0.00892,0.00892,0.00892,0.0,0.0,0.97324,0.00892,0.00892,0.00892,0.0,0.02125,0.39851,0.27375,0.1783,0.09194,0.03625,0.02125,0.39851,0.27375,0.1783,0.09194,0.03625,0.99991,0.0,2.0E-5,1.0E-5,3.0E-5,2.0E-5,0.01695,0.43139,0.267,0.16933,0.08299,0.03233,0.0,0.97324,0.00892,0.00892,0.00892,0.0,0.01695,0.43139,0.267,0.16933,0.08299,0.03233,0.0,0.07973,0.88402,0.02175,0.00725,0.00725,
0.0,0.97312,0.00896,0.00896,0.00896,0.0,0.0,0.79456,0.18268,0.0128,0.00855,0.00142,0.0,0.18271,0.00975,0.47734,0.12239,0.20781,0.0,0.97312,0.00896,0.00896,0.00896,0.0,0.0,0.97312,0.00896,0.00896,0.00896,0.0,0.02178,0.39183,0.27496,0.17987,0.09505,0.03651,0.02178,0.39183,0.27496,0.17987,0.09505,0.03651,0.99993,0.0,2.0E-5,1.0E-5,2.0E-5,2.0E-5,0.01737,0.42468,0.26859,0.17113,0.08568,0.03255,0.0,0.97312,0.00896,0.00896,0.00896,0.0,0.01737,0.42468,0.26859,0.17113,0.08568,0.03255,0.0,0.09725,0.86107,0.02779,0.00695,0.00695,
0.0,0.97266,0.00911,0.00911,0.00911,0.0,0.0,0.79364,0.18611,0.01012,0.00865,0.00147,0.0,0.18262,0.01795,0.50395,0.08481,0.21067,0.0,0.97266,0.00911,0.00911,0.00911,0.0,0.0,0.97266,0.00911,0.00911,0.00911,0.0,0.02205,0.39018,0.27909,0.17457,0.09785,0.03626,0.02205,0.39018,0.27909,0.17457,0.09785,0.03626,0.99993,0.0,1.0E-5,3.0E-5,3.0E-5,1.0E-5,0.01758,0.42309,0.27287,0.16611,0.08795,0.0324,0.0,0.97266,0.00911,0.00911,0.00911,0.0,0.01758,0.42309,0.27287,0.16611,0.08795,0.0324,0.0,0.09355,0.87766,0.01439,0.0072,0.0072,
0.0,0.97284,0.00905,0.00905,0.00905,0.0,0.0,0.80762,0.1743,0.00834,0.00834,0.0014,0.0,0.18257,0.0169,0.5168,0.06512,0.21861,0.0,0.97284,0.00905,0.00905,0.00905,0.0,0.0,0.97284,0.00905,0.00905,0.00905,0.0,0.02258,0.38888,0.2802,0.16748,0.10464,0.03622,0.02258,0.38888,0.2802,0.16748,0.10464,0.03622,0.99994,0.0,0.0,1.0E-5,5.0E-5,0.0,0.01801,0.42167,0.27432,0.15948,0.09405,0.03248,0.0,0.97284,0.00905,0.00905,0.00905,0.0,0.01801,0.42167,0.27432,0.15948,0.09405,0.03248,0.0,0.08211,0.89549,0.00746,0.00746,0.00746,
0.0,0.96662,0.01669,0.00835,0.00835,0.0,0.0,0.83413,0.14817,0.00828,0.00828,0.00114,0.0,0.18138,0.01045,0.53145,0.05771,0.219,0.0,0.96662,0.01669,0.00835,0.00835,0.0,0.0,0.96662,0.01669,0.00835,0.00835,0.0,0.02365,0.37886,0.29157,0.16549,0.10442,0.036,0.02365,0.37886,0.29157,0.16549,0.10442,0.036,0.99994,0.0,1.0E-5,0.0,5.0E-5,0.0,0.01888,0.4112,0.28578,0.15816,0.09362,0.03237,0.0,0.96662,0.01669,0.00835,0.00835,0.0,0.01888,0.4112,0.28578,0.15816,0.09362,0.03237,0.0,0.05514,0.92123,0.00788,0.00788,0.00788,
0.0,0.97395,0.00868,0.00868,0.00868,0.0,0.0,0.87852,0.10436,0.00814,0.00814,8.4E-4,0.0,0.18274,0.01322,0.53194,0.05364,0.21845,0.0,0.97395,0.00868,0.00868,0.00868,0.0,0.0,0.97395,0.00868,0.00868,0.00868,0.0,0.02551,0.382,0.27926,0.1731,0.10588,0.03425,0.02551,0.382,0.27926,0.1731,0.10588,0.03425,0.99995,0.0,0.0,1.0E-5,4.0E-5,0.0,0.02037,0.41416,0.27442,0.16527,0.09486,0.03091,0.0,0.97395,0.00868,0.00868,0.00868,0.0,0.02037,0.41416,0.27442,0.16527,0.09486,0.03091,0.0,0.04066,0.93494,0.00813,0.00813,0.00813,
0.0,0.97324,0.00892,0.00892,0.00892,0.0,0.0,0.93734,0.04726,0.00752,0.00752,3.6E-4,0.0,0.18258,0.00929,0.52002,0.0659,0.22221,0.0,0.97324,0.00892,0.00892,0.00892,0.0,0.0,0.97324,0.00892,0.00892,0.00892,0.0,0.0281,0.37757,0.2822,0.17202,0.10082,0.0393,0.0281,0.37757,0.2822,0.17202,0.10082,0.0393,0.99997,0.0,0.0,0.0,2.0E-5,0.0,0.02246,0.40933,0.27779,0.16464,0.0903,0.03548,0.0,0.97324,0.00892,0.00892,0.00892,0.0,0.02246,0.40933,0.27779,0.16464,0.0903,0.03548,0.0,0.00862,0.96551,0.00862,0.00862,0.00862,
0.0,0.96423,0.01789,0.00894,0.00894,0.0,0.0,0.79968,0.18189,0.00851,0.00851,0.0014,0.0,0.18093,0.01056,0.53216,0.05533,0.22103,0.0,0.96423,0.01789,0.00894,0.00894,0.0,0.0,0.96423,0.01789,0.00894,0.00894,0.0,0.02935,0.36743,0.29049,0.17409,0.10136,0.03728,0.02935,0.36743,0.29049,0.17409,0.10136,0.03728,0.99998,0.0,0.0,1.0E-5,1.0E-5,0.0,0.02349,0.39953,0.28598,0.16642,0.09087,0.03372,0.0,0.96423,0.01789,0.00894,0.00894,0.0,0.02349,0.39953,0.28598,0.16642,0.09087,0.03372,0.0,0.08892,0.88886,0.00741,0.00741,0.00741,
0.0,0.97381,0.00873,0.00873,0.00873,0.0,0.0,0.81746,0.16408,0.00856,0.00856,0.00133,0.0,0.18272,0.00862,0.55702,0.03228,0.21936,0.0,0.97381,0.00873,0.00873,0.00873,0.0,0.0,0.97381,0.00873,0.00873,0.00873,0.0,0.03012,0.36165,0.29424,0.176,0.10211,0.03588,0.03012,0.36165,0.29424,0.176,0.10211,0.03588,0.99998,0.0,0.0,1.0E-5,0.0,0.0,0.0241,0.394,0.28961,0.16812,0.09169,0.0325,0.0,0.97381,0.00873,0.00873,0.00873,0.0,0.0241,0.394,0.28961,0.16812,0.09169,0.0325,0.0,0.06204,0.9147,0.00775,0.00775,0.00775,
