Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,527,0,0,0,0,0,0,644,112,145,178,61,3,1,1,22,23,5,0,0,0,0,0,0,6449,2049,2041,38852,41149,9376,18729,1583,583,7817,4746,23911,3282,3412,216,822,1036,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,527,0,0,0,0,0,0,612,123,149,193,61,3,1,1,22,23,5,0,0,0,0,0,0,6449,1957,2129,38788,41080,9360,18729,1505,660,8843,4738,22974,3282,3410,217,820,1035,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,601,0,0,0,0,0,0,504,231,75,193,61,3,2,1,21,22,4,0,0,0,0,0,0,6449,3459,1990,38466,40741,8470,18729,1894,580,8194,4055,23999,3282,4513,860,70,252,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,541,0,0,0,0,0,0,641,135,78,207,60,3,1,1,21,22,5,0,0,0,0,0,0,6449,2860,2094,38201,40516,9294,18729,1839,667,9174,4564,22410,2954,5345,264,80,331,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,617,0,0,0,0,0,0,551,205,66,181,43,3,1,1,21,22,6,0,0,0,0,0,0,6510,1934,2299,37759,40299,10425,18828,1573,712,9834,5285,20849,3531,4308,308,96,388,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,569,0,0,0,0,0,0,530,219,88,214,43,3,1,1,21,22,5,0,0,0,0,0,0,6537,1627,2416,37713,40347,10396,18851,1320,808,9848,5378,20827,3179,4315,377,191,541,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,512,0,0,0,0,0,0,664,202,71,182,30,3,1,0,19,21,5,0,0,0,0,0,0,6537,2606,1121,37451,40822,10255,18851,1821,821,9564,5179,20799,2861,4018,857,234,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,589,0,0,0,0,0,0,851,83,73,56,16,3,1,1,19,21,5,0,0,0,0,0,0,6549,1885,1177,37696,41179,9835,19630,1040,681,8093,3973,23725,3223,3536,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,589,0,0,0,0,0,0,862,83,73,56,5,3,1,2,20,22,5,0,0,0,0,0,0,6549,1726,3820,35948,40560,9539,19630,1206,921,7498,4333,27632,3223,3530,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,757,0,0,0,0,0,0,786,46,28,47,4,3,0,1,20,23,6,0,0,0,0,0,0,6648,1366,1792,36966,40461,10721,19782,741,716,8665,5152,26116,3223,2422,660,17,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,613,0,0,0,0,0,0,494,455,33,67,4,3,2,2,21,23,5,0,0,0,0,0,0,6648,2123,2075,37392,39863,9691,19782,546,373,8533,4285,27139,2611,2999,679,24,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,552,0,0,0,0,0,0,821,171,38,82,2,3,0,1,21,25,5,0,0,0,0,0,0,6672,1343,1730,35819,42097,9426,19782,825,493,10592,3733,24964,2350,1279,2592,31,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,554,0,0,0,0,0,0,867,158,19,67,2,3,1,0,22,25,3,0,0,0,0,0,0,6688,1471,1377,38540,43300,5378,21667,1550,599,4210,1780,30642,2350,1067,2539,16,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,498,0,0,0,0,0,0,1002,66,17,81,2,3,1,1,21,24,5,0,0,0,0,0,0,6688,1743,1235,36702,41306,8835,21667,1590,722,2996,557,32443,2115,2901,179,46,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,662,0,0,0,0,0,0,433,66,422,81,2,3,1,1,19,23,6,0,0,0,0,0,0,6688,1639,1210,34708,41230,10816,21667,787,265,7591,360,29316,2353,2638,179,71,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,596,0,0,0,0,0,0,903,66,17,81,2,3,1,1,20,22,5,0,0,0,0,0,0,6688,1425,1085,36060,40359,10519,21667,982,786,4511,2128,29605,2118,2575,69,17,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,623,0,0,0,0,0,0,858,77,19,86,2,3,1,1,19,22,5,0,0,0,0,0,0,6821,1506,1150,35944,40317,10207,22109,818,644,4273,1705,30150,2212,2397,104,25,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,623,0,0,0,0,0,0,771,108,29,129,2,4,1,1,21,24,5,0,0,0,0,0,0,6978,1467,1019,36816,40750,8697,22109,635,609,2857,1141,31304,2212,2266,66,18,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,560,0,0,0,0,0,0,793,107,51,147,2,4,1,1,18,24,8,0,0,0,0,0,0,7015,1292,1505,31163,39793,14831,22109,950,3901,6303,1450,20907,1991,2374,62,80,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,620,0,0,0,0,0,0,713,109,59,155,2,4,1,1,21,23,7,0,0,0,0,0,0,7015,1205,1557,35760,38239,11645,22109,1420,953,3592,1879,25287,1991,508,62,80,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,558,0,0,0,0,0,0,441,550,40,73,2,4,1,1,20,23,8,0,0,0,0,0,0,7015,1481,2216,33876,36269,14449,22109,1246,892,5073,3404,22340,1792,674,77,78,125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,558,0,0,0,0,0,0,953,38,40,72,2,4,1,1,20,22,10,0,0,0,0,0,0,7015,2557,1457,32678,35026,16508,22109,1284,1137,6313,4758,23796,1792,693,58,78,125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,502,0,0,0,0,0,0,1009,38,40,72,2,4,1,2,21,25,6,0,0,0,0,0,0,7015,2355,3697,33219,40171,8444,22109,1216,121,2588,321,30809,1613,873,57,78,125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,502,0,0,0,0,0,0,967,47,52,92,2,4,0,0,20,25,9,0,0,0,0,0,0,7017,1127,1304,32292,39021,14032,22138,1071,836,5746,4101,22933,1613,724,47,64,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,503,0,0,0,0,0,0,1105,17,12,28,1,4,1,1,19,26,8,0,0,0,0,0,0,7066,1487,1731,30431,41130,12751,22138,982,568,6421,2814,23808,1613,946,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,965,0,0,0,0,0,0,643,17,13,28,0,4,1,1,18,26,9,0,0,0,0,0,0,7280,2020,1217,29146,40358,14439,22412,861,617,10088,3355,19111,1471,1087,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,965,0,0,0,0,0,0,608,30,17,45,0,4,1,4,16,25,9,0,0,0,0,0,0,7280,2322,6603,24617,39370,14133,22412,777,105,12720,18,22963,1471,1037,18,6,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,969,0,0,0,0,0,0,638,17,12,28,1,4,0,0,19,25,11,0,0,0,0,0,0,7505,962,1290,28891,38409,17172,22585,799,950,6777,5272,22112,1471,1084,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,969,0,0,0,0,0,0,638,18,12,28,1,5,1,0,18,24,10,0,0,0,0,0,0,7882,1593,1296,28532,37927,16907,23020,1029,917,6158,4448,22960,1471,1084,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,969,0,0,0,0,0,0,639,17,12,28,0,5,1,0,19,25,11,0,0,0,0,0,0,7882,1271,1169,28890,37630,17556,23020,1040,913,6971,5297,20950,1471,1084,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1076,0,0,0,0,0,0,469,41,21,57,0,5,1,1,18,24,11,0,0,0,0,0,0,7882,1507,2278,27920,36692,18006,23020,914,1038,7328,5816,19459,1831,616,39,13,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,968,0,0,0,0,0,0,546,43,34,71,0,5,1,1,18,23,11,0,0,0,0,0,0,7882,1631,1442,28656,36583,17953,23020,1125,991,7350,5681,19373,1648,749,43,36,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,968,0,0,0,0,0,0,534,40,43,77,1,5,1,2,17,22,11,0,0,0,0,0,0,7882,1599,4583,27559,35180,17286,23020,1115,964,7153,5434,19255,1648,749,43,36,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,968,0,0,0,0,0,0,534,40,43,77,0,5,1,3,17,23,11,0,0,0,0,0,0,7882,1269,4627,27612,35247,17325,23020,1115,963,11546,5426,14834,1648,749,43,36,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,871,0,0,0,0,0,0,307,40,366,77,1,5,3,2,18,23,10,0,0,0,0,0,0,7882,4719,3374,27408,34758,15703,23020,1001,934,6728,4488,25497,1483,393,43,556,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1076,0,0,0,0,0,0,89,35,377,84,1,6,1,3,17,22,10,0,0,0,0,0,0,7882,2168,4786,27352,34687,16798,23020,1077,990,7258,5166,24053,1831,21,34,575,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1076,0,0,0,0,0,0,83,31,384,86,1,6,4,2,17,22,9,0,0,0,0,0,0,7882,6589,3264,26970,35035,13732,23020,1042,804,5815,3416,27271,1831,21,34,575,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,968,0,0,0,0,0,0,191,31,384,86,1,6,1,0,16,23,10,0,0,0,0,0,0,7882,2234,1185,27412,38169,16338,23020,1223,1138,10667,5207,19976,1648,204,34,575,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1076,0,0,0,0,0,0,84,30,384,85,1,6,1,1,17,22,10,0,0,0,0,0,0,7882,1498,1726,28801,37235,15952,23020,1747,1566,8176,5678,20133,1831,21,34,574,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1076,0,0,0,0,0,0,84,30,383,85,1,7,1,0,17,24,9,0,0,0,0,0,0,8130,1745,1194,27834,38642,15336,23360,1591,1085,6073,3164,24571,1831,21,34,574,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,968,0,0,0,0,0,0,467,44,71,102,1,7,1,0,17,24,10,0,0,0,0,0,0,8130,1745,1055,27152,37981,16964,23360,1236,646,10012,3548,23041,1648,707,34,64,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,729,0,0,0,0,0,0,748,30,62,85,1,10,1,0,18,23,10,0,0,0,0,0,0,8248,1774,984,28943,36774,16217,23445,1082,794,6345,5695,23921,1202,1124,34,57,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,727,0,0,0,0,0,0,688,38,85,115,1,10,1,0,18,23,11,0,0,0,0,0,0,8578,1497,1256,28138,35470,17757,23788,1089,1241,6891,6340,21591,1089,881,46,96,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,654,0,0,0,0,0,0,809,16,83,91,1,10,0,2,17,22,12,0,0,0,0,0,0,8578,1427,4186,26770,33742,17926,23788,1766,1277,6977,6448,25001,980,1082,15,84,91,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,667,0,0,0,0,0,0,754,31,88,111,1,10,0,1,18,22,12,0,0,0,0,0,0,8578,1250,2428,28211,33955,18025,23788,1371,1080,7325,6591,25062,1020,1056,15,84,91,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,601,0,0,0,0,0,0,632,102,112,199,1,10,2,0,18,22,12,0,0,0,0,0,0,8578,3882,1319,27628,33272,17654,23788,1417,1067,7176,6448,24908,918,850,134,122,232,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,601,0,0,0,0,0,0,632,102,112,199,1,10,1,2,18,21,11,0,0,0,0,0,0,8578,1704,4405,27265,32834,17427,23788,1554,1684,6906,6123,24740,918,857,131,122,233,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,541,0,0,0,0,0,0,843,45,93,128,1,10,1,1,19,25,10,0,0,0,0,0,0,8578,2104,1276,28661,36266,15035,23788,2023,1200,6037,5296,25570,826,1198,38,91,119,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,541,0,0,0,0,0,0,821,154,52,84,1,10,1,0,20,25,10,0,0,0,0,0,0,8578,1705,1240,28730,36533,14990,23788,2055,1006,6102,5385,25527,826,1156,237,25,41,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,541,0,0,0,0,0,0,968,16,58,69,1,10,1,0,19,23,8,0,0,0,0,0,0,8717,2205,1018,29871,36535,13261,24023,1750,715,5389,4335,27400,826,1359,19,40,50,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,541,0,0,0,0,0,0,968,17,58,68,0,10,2,0,18,23,10,0,0,0,0,0,0,8924,2953,977,27616,35728,15228,24088,2382,1055,4240,5294,23487,826,1383,25,34,49,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,541,0,0,0,0,0,0,799,78,81,149,0,11,1,0,18,22,9,0,0,0,0,0,0,9410,2009,1150,28329,35499,14857,24521,2212,995,4184,5047,23367,826,1183,94,62,146,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,486,0,0,0,0,0,0,853,78,80,148,0,11,1,2,18,23,9,0,0,0,0,0,0,9552,2826,3091,27130,34406,14147,24671,2116,1041,3912,4757,23216,743,1270,94,62,146,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,710,0,0,0,0,0,0,806,20,50,65,0,11,2,1,17,23,11,0,0,0,0,0,0,9552,2944,1667,26362,33948,16567,24671,2312,1188,5217,6503,24376,999,1252,23,21,42,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,639,0,0,0,0,0,0,936,4,36,37,0,11,1,0,17,23,11,0,0,0,0,0,0,9552,2562,1190,26529,34561,16464,24671,2271,1266,5228,6502,24269,899,1442,10,2,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,575,0,0,0,0,0,0,807,74,62,129,0,11,0,1,16,22,10,0,0,0,0,0,0,9552,1358,1674,26707,34849,16557,24671,1802,1442,5279,6715,24243,809,1230,120,46,159,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,518,0,0,0,0,0,0,865,74,62,128,0,11,1,1,16,21,11,0,0,0,0,0,0,9941,1067,1328,26330,34356,17579,25243,1580,1536,5678,7236,19697,728,1313,135,48,163,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,466,0,0,0,0,0,0,810,90,100,177,0,11,0,0,18,22,11,0,0,0,0,0,0,9941,956,1090,27713,34263,16569,25243,1462,1346,5855,7019,24458,655,1230,148,112,243,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,419,0,0,0,0,0,0,734,100,244,147,0,11,0,0,20,23,9,0,0,0,0,0,0,9941,1230,1227,29551,34758,13603,25243,1193,1195,4312,5205,27697,589,1125,179,328,195,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,377,0,0,0,0,0,0,830,93,134,207,0,11,0,0,18,23,10,0,0,0,0,0,0,9941,1023,1382,27353,34720,15745,25243,1022,858,8555,5431,23703,530,1299,142,172,278,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,563,0,0,0,0,0,0,401,335,182,160,0,11,2,0,19,23,10,0,0,0,0,0,0,9989,3718,1313,27625,32818,14678,25343,1714,1141,5293,6400,24078,832,671,469,246,220,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,507,0,0,0,0,0,0,552,304,120,159,0,11,0,2,19,23,12,0,0,0,0,0,0,9989,1156,3217,26651,32233,16819,25343,1875,1566,6378,7795,20235,749,901,438,155,224,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,456,0,0,0,0,0,0,855,52,120,159,0,11,1,2,19,24,12,0,0,0,0,0,0,9989,1839,2837,26340,32386,16498,25343,1618,1700,6249,7761,20121,674,1318,96,156,226,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,722,0,0,0,0,0,0,848,3,37,37,0,11,0,2,19,24,11,0,0,0,0,0,0,9989,1147,3879,26591,32856,15272,25343,1582,1603,5589,6955,21374,1087,1356,15,15,19,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,722,0,0,0,0,0,0,848,3,37,36,0,11,1,3,19,24,10,0,0,0,0,0,0,9989,1389,4719,26567,32827,14076,25343,1566,1469,4835,6023,23175,1087,1356,15,15,19,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,722,0,0,0,0,0,0,312,540,37,36,0,11,2,0,19,24,11,0,0,0,0,0,0,9989,3584,1138,26270,32459,16017,25343,2656,1570,5785,7196,19775,1087,510,868,16,19,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,650,0,0,0,0,0,0,921,3,37,36,0,11,1,2,19,23,11,0,0,0,0,0,0,9989,1506,3445,26101,32433,15875,25343,2533,1611,5679,7105,24730,986,1481,14,15,18,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,585,0,0,0,0,0,0,326,663,37,36,0,11,3,2,18,23,11,0,0,0,0,0,0,9989,1823,3254,26019,32330,15826,25343,2069,1612,5657,7077,24666,892,535,1056,14,17,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,526,0,0,0,0,0,0,319,728,37,36,0,11,2,0,20,23,12,0,0,0,0,0,0,9989,3257,654,27097,31473,16649,25343,2109,1170,6700,7835,22192,803,525,1155,14,17,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,474,0,0,0,0,0,0,1097,3,37,36,0,11,1,1,18,22,12,0,0,0,0,0,0,10295,1280,1216,27118,31498,17580,25983,2107,1408,6828,7983,20619,727,1749,14,15,18,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,474,0,0,0,0,0,0,1098,2,37,36,0,11,1,4,19,23,9,0,0,0,0,0,0,10295,2041,5923,26813,31485,12292,25983,2028,1096,3909,4643,28647,727,1762,11,17,22,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,474,0,0,0,0,0,0,974,46,52,97,0,11,1,4,19,22,10,0,0,0,0,0,0,10295,1487,6572,25793,30287,14354,25983,2054,1441,5426,6423,24224,731,1581,73,40,113,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,475,0,0,0,0,0,0,973,46,52,96,0,11,1,4,19,22,10,0,0,0,0,0,0,10481,1339,6561,25747,30234,14329,26327,2177,1400,5265,6235,24066,745,1568,74,40,115,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,475,0,0,0,0,0,0,973,46,52,96,0,11,5,3,19,22,8,0,0,0,0,0,0,10481,6566,4798,26269,30979,9450,26327,1711,585,2026,2442,34700,745,1581,74,40,114,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,384,0,0,0,0,0,0,925,165,56,111,0,11,2,3,20,23,8,0,0,0,0,0,0,10666,2118,4379,28265,32091,10975,26654,1945,806,3506,4035,30633,616,1464,295,46,138,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,437,0,0,0,0,0,0,1011,46,52,96,0,11,1,2,20,23,11,0,0,0,0,0,0,10666,1415,2273,27750,31506,14798,26654,2172,1081,6026,6896,24295,697,1634,74,40,114,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,437,0,0,0,0,0,0,1011,46,52,96,0,11,1,2,21,24,11,0,0,0,0,0,0,10666,1539,3345,27266,30956,14545,26654,2175,1318,5815,6656,24170,697,1639,74,40,114,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,393,0,0,0,0,0,0,1055,46,52,96,0,12,1,2,21,24,11,0,0,0,0,0,0,10996,1076,3395,27248,30980,14525,27098,1502,1410,5832,6755,24095,627,1710,75,41,116,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,354,0,0,0,0,0,0,1046,46,76,119,0,12,1,4,21,24,11,0,0,0,0,0,0,10996,1004,5769,26356,29988,14058,27098,1371,1412,5634,6571,23940,564,1694,77,77,152,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,287,0,0,0,0,0,0,241,1044,37,35,0,12,1,3,21,24,10,0,0,0,0,0,0,10996,1568,4148,26624,30588,14075,27098,777,1455,5803,6767,23935,457,404,1686,16,22,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,287,0,0,0,0,0,0,429,842,40,45,0,12,1,2,20,23,11,0,0,0,0,0,0,10996,1616,3655,26358,29919,15360,27098,504,1487,7290,7449,21588,457,688,1386,33,38,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,370,0,0,0,0,0,0,1179,10,40,45,0,12,2,4,20,23,11,0,0,0,0,0,0,10996,2064,5931,25222,29057,14574,27098,2251,1497,5887,6881,21111,593,1935,21,20,38,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,370,0,0,0,0,0,0,1179,9,40,45,0,12,5,3,17,22,11,0,0,0,0,0,0,10996,5833,4514,22691,29105,14599,27098,1759,1141,9986,4683,20145,593,1922,21,35,40,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,333,0,0,0,0,0,0,124,1115,38,35,0,12,6,1,20,22,11,0,0,0,0,0,0,11462,7332,1058,25383,28267,14158,27615,2233,1338,6236,6135,20861,533,212,1817,31,22,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,300,0,0,0,0,0,0,1231,41,38,35,0,12,3,1,20,24,11,0,0,0,0,0,0,11462,3825,1307,26324,30447,14024,27615,1950,1057,6183,6305,20700,480,2010,72,31,22,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,300,0,0,0,0,0,0,1271,0,38,35,0,12,2,1,21,25,11,0,0,0,0,0,0,11462,2032,1875,26394,31549,13881,27615,2022,963,6040,6299,20595,480,2080,6,31,22,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,270,0,0,0,0,0,0,149,42,440,513,207,12,3,3,21,26,10,0,0,0,0,0,0,11462,1546,3158,26349,31495,13021,27615,1025,1057,5354,5483,21971,436,244,77,686,802,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,300,0,0,0,0,0,0,837,435,37,34,0,12,1,2,20,26,15,0,0,0,0,0,0,11462,602,1229,23749,31230,18476,27615,859,1208,12261,7780,12722,485,1375,719,62,24,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,243,0,0,0,0,0,0,870,444,40,45,0,14,0,0,22,29,15,0,0,0,0,0,0,11462,865,640,24630,32057,16925,27615,876,1450,7001,8099,18599,392,1431,756,36,41,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,218,0,0,0,0,0,0,905,440,39,40,0,14,0,1,22,28,16,0,0,0,0,0,0,11462,655,1141,24240,31321,17671,27615,972,1592,7574,8830,16205,353,1507,727,34,34,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,325,0,0,0,0,0,0,811,435,37,34,0,14,0,2,22,28,14,0,0,0,0,0,0,11462,406,2736,24204,31274,16285,27615,902,1466,6820,7854,20355,525,1335,742,36,24,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,293,0,0,0,0,0,0,844,434,38,34,0,14,0,3,21,28,14,0,0,0,0,0,0,11462,775,3732,23490,31208,15554,27615,1371,1625,6343,7437,19979,472,1412,727,36,24,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
