enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.7697,0.18424,0.02303,0.00768,0.01535,0.0,3421.59361,2384.2345,1296.8876,626.91247,303.37182,0.0,247.00941,900.23013,2876.42565,3460.40727,548.92753,0.0,6183.00627,1479.99499,184.99937,61.66646,123.33292,0.0,6183.00627,1479.99499,184.99937,61.66646,123.33292,6606.92182,111.85416,198.41497,289.89672,364.69913,461.21321,6606.92182,111.85416,198.41497,289.89672,364.69913,461.21321,8029.62277,3.37402,8.9E-4,8.6E-4,7.8E-4,6.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,700.57667,25.57525,34.74566,46.94473,64.49008,127.6676,0.0,151059.16356,36158.26915,4519.78364,1506.59455,3013.1891,137493.07611,5019.32121,6819.07955,9213.23165,12656.6306,25055.66088,0.0,0.03775,0.20131,0.36462,0.32713,0.0692,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78907,0.18659,0.00811,0.00811,0.00811,0.0,3441.98334,2466.50222,1202.95451,636.94664,284.61328,0.0,207.63191,1066.9411,2817.43295,3337.61469,603.37935,0.0,6338.62219,1498.87268,65.16838,65.16838,65.16838,0.0,6338.62219,1498.87268,65.16838,65.16838,65.16838,6614.80699,108.9355,204.42572,290.74304,345.83358,468.25518,6614.80699,108.9355,204.42572,290.74304,345.83358,468.25518,8029.62284,3.37395,6.7E-4,8.7E-4,9.2E-4,7.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,701.60625,25.33309,35.87325,46.96005,61.35904,128.86831,0.0,154861.06987,36619.47665,1592.15116,1592.15116,1592.15116,137695.13879,4971.79656,7040.37707,9216.23865,12042.14109,25291.30785,0.0,0.02501,0.20005,0.39985,0.30633,0.06877,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77828,0.19614,0.00853,0.00853,0.00853,0.0,3881.51194,2631.16074,1012.38392,264.80366,243.13975,0.0,98.39793,966.03722,2971.86708,3408.53599,588.16178,0.0,6251.9276,1575.56404,68.50278,68.50278,68.50278,0.0,6251.9276,1575.56404,68.50278,68.50278,68.50278,6625.64587,106.3583,199.96607,291.72989,342.82127,466.47859,6625.64587,106.3583,199.96607,291.72989,342.82127,466.47859,8029.62301,3.37396,6.4E-4,7.8E-4,9.7E-4,6.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,703.115,24.83092,35.28621,47.24138,59.05153,130.47497,0.0,152743.00453,38493.14984,1673.61521,1673.61521,1673.61521,137991.24008,4873.24223,6925.16482,9271.45147,11589.2753,25606.62611,0.0,0.0069,0.20006,0.41363,0.33113,0.04829,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78722,0.18238,0.0152,0.0076,0.0076,0.0,3714.33765,2629.54346,1084.62529,346.18328,258.31033,0.0,92.83247,962.21244,3179.98803,3221.50318,576.46387,0.0,6323.74504,1465.07568,122.08964,61.04482,61.04482,0.0,6323.74504,1465.07568,122.08964,61.04482,61.04482,6638.35224,109.81681,200.41609,288.37804,344.75664,451.28018,6638.35224,109.81681,200.41609,288.37804,344.75664,451.28018,8029.6232,3.37389,7.2E-4,7.4E-4,6.1E-4,8.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,704.86784,25.83677,34.9896,47.16388,63.79343,123.34848,0.0,154497.60112,35793.77047,2982.81421,1491.4071,1491.4071,138335.2471,5070.64742,6866.95363,9256.24175,12519.90706,24208.00304,0.0,0.00714,0.21435,0.40697,0.32867,0.04287,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76046,0.20959,0.01497,0.00749,0.00749,0.0,3662.85127,2816.1699,1119.69601,248.73491,185.54791,0.0,83.73695,1104.743,2882.52231,3215.85305,746.1447,0.0,6108.81057,1683.66575,120.26184,60.13092,60.13092,0.0,6108.81057,1683.66575,120.26184,60.13092,60.13092,6652.38568,108.26428,207.42018,283.1777,329.42089,452.33127,6652.38568,108.26428,207.42018,283.1777,329.42089,452.33127,8029.62336,3.37393,6.1E-4,6.4E-4,7.4E-4,7.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,706.77228,24.72338,36.51446,46.5405,61.10127,124.34809,0.0,149246.46288,41134.21998,2938.15857,1469.07928,1469.07928,138709.00818,4852.13665,7166.21931,9133.89976,11991.55232,24404.18378,0.0,0.00758,0.22734,0.40133,0.32586,0.03789,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75317,0.22294,0.00796,0.00796,0.00796,0.0,4025.50057,2602.74425,979.40036,235.64834,189.70648,0.0,101.59627,1089.86103,2821.78955,3222.61226,797.1409,0.0,6050.20393,1790.91258,63.96116,63.96116,63.96116,0.0,6050.20393,1790.91258,63.96116,63.96116,63.96116,6656.18724,111.02096,198.67085,274.80941,325.31048,467.00106,6656.18724,111.02096,198.67085,274.80941,325.31048,467.00106,8029.6234,3.37398,4.7E-4,6.2E-4,8.8E-4,6.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,707.27542,25.0121,35.4293,44.75356,57.90481,129.62482,0.0,147814.62383,43754.40429,1562.6573,1562.6573,1562.6573,138807.75185,4908.79882,6953.24893,8783.19876,11364.2238,25439.77784,0.0,0.01266,0.20891,0.37326,0.33553,0.06964,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74136,0.23512,0.00784,0.00784,0.00784,0.0,3680.29268,2801.0491,1057.76197,296.54798,197.34827,0.0,128.84633,985.98976,2998.48162,3185.28513,734.39716,0.0,5955.36708,1888.7572,62.95857,62.95857,62.95857,0.0,5955.36708,1888.7572,62.95857,62.95857,62.95857,6669.0834,109.81343,190.88257,282.57272,324.51414,456.13374,6669.0834,109.81343,190.88257,282.57272,324.51414,456.13374,8029.62354,3.37391,4.7E-4,6.3E-4,9.5E-4,5.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,709.00329,24.7392,34.29651,46.0416,56.26972,129.64967,0.0,145497.63196,46144.88003,1538.16267,1538.16267,1538.16267,139146.85899,4855.24038,6730.93103,9035.98721,11043.32651,25444.65589,0.0,0.01987,0.19873,0.38394,0.33122,0.06624,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75123,0.2239,0.00829,0.00829,0.00829,0.0,3704.61634,2833.30239,1064.1828,248.7568,182.14167,0.0,128.41722,999.55475,3017.04427,3211.97706,676.0067,0.0,6034.60602,1798.55458,66.61313,66.61313,66.61313,0.0,6034.60602,1798.55458,66.61313,66.61313,66.61313,6694.7532,110.08588,189.96031,281.71734,337.48107,419.0022,6694.7532,110.08588,189.96031,281.71734,337.48107,419.0022,8029.62386,3.37384,4.7E-4,5.5E-4,6.2E-4,6.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,712.44171,24.86005,33.97301,45.89754,65.56206,117.26563,0.0,147433.54595,43941.10864,1627.44847,1627.44847,1627.44847,139821.67178,4878.95936,6667.44163,9007.71253,12867.01327,23014.20142,0.0,0.01899,0.19625,0.38592,0.34186,0.05698,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73412,0.24015,0.00858,0.00858,0.00858,0.0,3659.1611,2862.47581,1064.29006,267.23852,179.8345,0.0,118.78442,961.6817,2977.77959,3211.62923,763.12506,0.0,5897.14721,1929.15736,68.89848,68.89848,68.89848,0.0,5897.14721,1929.15736,68.89848,68.89848,68.89848,6710.67066,108.53575,186.96494,281.05222,334.85718,410.91926,6710.67066,108.53575,186.96494,281.05222,334.85718,410.91926,8029.62404,3.37385,4.7E-4,4.9E-4,5.7E-4,5.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,714.57399,24.41896,33.58303,46.486,64.6858,116.25222,0.0,144075.24209,47131.91037,1683.28251,1683.28251,1683.28251,140240.14717,4792.39109,6590.90503,9123.20349,12695.04167,22815.31155,0.0,0.01258,0.21389,0.38978,0.33342,0.05033,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7222,0.25091,0.00896,0.00896,0.00896,0.0,3560.49846,2986.49617,1071.57294,229.78934,184.64309,0.0,87.58156,1116.96864,3041.25582,3183.4796,603.71438,0.0,5801.44788,2015.59546,71.98555,71.98555,71.98555,0.0,5801.44788,2015.59546,71.98555,71.98555,71.98555,6721.12627,101.51755,195.82177,278.12522,322.82571,413.58348,6721.12627,101.51755,195.82177,278.12522,322.82571,413.58348,8029.62415,3.3738,4.1E-4,5.0E-4,6.1E-4,5.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,716.06059,23.1115,35.16391,45.37931,60.63185,119.65284,0.0,141737.17868,49243.70958,1758.70391,1758.70391,1758.70391,140531.90366,4535.79293,6901.16416,8906.00688,11899.42581,23482.70655,0.0,0.0065,0.23383,0.39594,0.33775,0.02598,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.8034,0.17392,0.00756,0.00756,0.00756,0.0,4184.1235,2509.92961,904.30326,254.81889,179.82475,0.0,85.8564,1051.34314,2971.02992,3303.18513,621.58541,0.0,6453.67253,1397.09738,60.74336,60.74336,60.74336,0.0,6453.67253,1397.09738,60.74336,60.74336,60.74336,6741.76196,105.63769,186.3823,265.50942,316.06644,417.64219,6741.76196,105.63769,186.3823,265.50942,316.06644,417.64219,8029.62434,3.37383,3.5E-4,4.5E-4,5.8E-4,4.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,718.91389,24.55143,33.02139,43.45526,57.05274,123.00529,0.0,157671.90463,34132.96898,1484.04213,1484.04213,1484.04213,141091.8837,4818.38926,6480.67831,8528.3989,11197.00036,24140.64947,0.0,0.00637,0.23573,0.382,0.35041,0.02548,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78613,0.19011,0.00792,0.00792,0.00792,0.0,3807.56354,2697.5253,1087.2968,259.10907,181.5053,0.0,85.89053,1155.4062,2920.82924,3367.16293,503.7111,0.0,6314.98206,1527.12706,63.63029,63.63029,63.63029,0.0,6314.98206,1527.12706,63.63029,63.63029,63.63029,6764.66015,104.0049,189.96172,262.52768,301.72382,410.12173,6764.66015,104.0049,189.96172,262.52768,301.72382,410.12173,8029.62454,3.37376,3.7E-4,4.1E-4,5.4E-4,3.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,722.1526,24.13502,33.63623,43.07458,52.94916,124.05241,0.0,154283.5097,37309.76915,1554.57371,1554.57371,1554.57371,141727.50309,4736.66752,6601.34472,8453.68807,10391.64305,24346.15354,0.0,0.007,0.22384,0.41242,0.34975,0.007,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79873,0.17611,0.00839,0.00839,0.00839,0.0,3839.81137,2780.93845,1008.32679,220.7863,183.13709,0.0,83.07697,1118.47147,2991.47943,3359.19828,480.77385,0.0,6416.22642,1414.67688,67.36557,67.36557,67.36557,0.0,6416.22642,1414.67688,67.36557,67.36557,67.36557,6770.10362,105.37728,185.28953,265.57994,293.14394,413.50569,6770.10362,105.37728,185.28953,265.57994,293.14394,413.50569,8029.62458,3.37375,2.9E-4,4.3E-4,5.9E-4,3.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,722.91872,24.4862,32.90651,43.53836,50.04108,126.10914,0.0,156757.04587,34562.45986,1645.83142,1645.83142,1645.83142,141877.85901,4805.58769,6458.13324,8544.70721,9820.91181,24749.80104,0.0,0.00662,0.25172,0.38394,0.35109,0.00662,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79209,0.18296,0.00832,0.00832,0.00832,0.0,4262.41045,2461.6567,912.38073,216.88772,179.66439,0.0,108.28596,1043.60482,3039.58048,3325.87408,515.65466,0.0,6362.86677,1469.71724,66.80533,66.80533,66.80533,0.0,6362.86677,1469.71724,66.80533,66.80533,66.80533,6780.28057,105.31966,179.41394,261.90356,288.60362,417.47865,6780.28057,105.31966,179.41394,261.90356,288.60362,417.47865,8029.62467,3.37379,2.7E-4,3.3E-4,4.5E-4,4.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,724.39149,24.21045,31.96544,43.06795,51.57836,124.78631,0.0,155453.39766,35907.17006,1632.14409,1632.14409,1632.14409,142166.90115,4751.47074,6273.44046,8452.38647,10122.61491,24490.18626,0.0,0.00704,0.21133,0.40124,0.37335,0.00704,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78807,0.18544,0.00883,0.00883,0.00883,0.0,3736.51512,2735.874,1069.5793,306.33231,184.69927,0.0,184.05657,997.96987,2973.06286,3345.49763,532.41307,0.0,6330.56569,1489.63002,70.93476,70.93476,70.93476,0.0,6330.56569,1489.63002,70.93476,70.93476,70.93476,6786.68254,107.03702,179.4067,256.33333,291.50868,412.03174,6786.68254,107.03702,179.4067,256.33333,291.50868,412.03174,8029.62471,3.37373,3.1E-4,3.6E-4,3.9E-4,5.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,725.30471,24.50453,31.95358,42.15344,53.2988,122.78494,0.0,154664.23879,36393.66606,1733.03172,1733.03172,1733.03172,142346.12647,4809.18516,6271.11387,8272.90842,10460.26202,24097.40407,0.0,0.02685,0.22154,0.36895,0.36252,0.02014,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77024,0.20678,0.00766,0.00766,0.00766,0.0,3716.25257,2852.36287,926.16461,353.94539,184.27456,0.0,91.59547,976.74679,3030.5074,3377.75761,556.39274,0.0,6187.34355,1661.09081,61.52188,61.52188,61.52188,0.0,6187.34355,1661.09081,61.52188,61.52188,61.52188,6799.58428,102.02839,171.61986,254.32141,278.97065,426.47541,6799.58428,102.02839,171.61986,254.32141,278.97065,426.47541,8029.62482,3.3737,2.4E-4,3.4E-4,3.8E-4,5.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,727.15323,23.57009,30.99746,41.82409,49.16322,127.29191,0.0,151165.12911,40582.6838,1503.06236,1503.06236,1503.06236,142708.91146,4625.79566,6083.46925,8208.2702,9648.62569,24981.92774,0.0,0.00654,0.22228,0.38546,0.37919,0.00654,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.72348,0.25282,0.0079,0.0079,0.0079,0.0,3767.59956,2914.05919,910.61314,255.54906,185.17904,0.0,85.73104,1033.07595,3013.87914,3401.97175,498.34211,0.0,5811.6851,2030.91648,63.46614,63.46614,63.46614,0.0,5811.6851,2030.91648,63.46614,63.46614,63.46614,6813.46205,102.39729,170.16845,251.2652,277.81909,417.88792,6813.46205,102.39729,170.16845,251.2652,277.81909,417.88792,8029.62494,3.37372,1.8E-4,3.0E-4,4.4E-4,4.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,729.1059,23.14532,31.30111,41.44946,47.32262,127.67559,0.0,141987.28782,49618.02257,1550.56321,1550.56321,1550.56321,143092.13698,4542.43061,6143.06164,8134.74588,9287.39641,25057.22848,0.0,0.00629,0.24535,0.39607,0.33971,0.01258,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77355,0.20453,0.0073,0.0073,0.0073,0.0,3795.4126,2559.82126,1173.47066,328.50398,175.79151,0.0,85.68059,989.77803,3143.85423,3353.43992,460.24724,0.0,6213.959,1643.00477,58.67874,58.67874,58.67874,0.0,6213.959,1643.00477,58.67874,58.67874,58.67874,6817.67691,99.53178,162.19053,257.49532,279.49362,416.61184,6817.67691,99.53178,162.19053,257.49532,279.49362,416.61184,8029.62498,3.37369,2.0E-4,2.8E-4,3.1E-4,5.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,729.724,23.14917,29.42294,42.6187,50.16491,124.92029,0.0,151815.38059,40140.81753,1433.60063,1433.60063,1433.60063,143213.44236,4543.18694,5774.45773,8364.21769,9845.21434,24516.48093,0.0,0.00741,0.24452,0.39982,0.34084,0.00741,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7351,0.24283,0.00736,0.00736,0.00736,0.0,3730.26165,2731.71397,1095.40434,298.84094,176.7791,0.0,81.41387,947.46887,3011.93045,3517.99775,474.18907,0.0,5905.02102,1950.64739,59.11053,59.11053,59.11053,0.0,5905.02102,1950.64739,59.11053,59.11053,59.11053,6832.31714,96.08673,159.59212,244.68676,280.09288,420.22436,6832.31714,96.08673,159.59212,244.68676,280.09288,420.22436,8029.62509,3.37368,1.6E-4,2.4E-4,2.8E-4,5.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,731.83431,22.17359,29.35652,40.57489,50.3198,125.74089,0.0,144267.61001,47656.94083,1444.14972,1444.14972,1444.14972,143627.60553,4351.72222,5761.42215,7963.1058,9875.61384,24677.53047,0.0,0.00725,0.24645,0.39112,0.34793,0.00725,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76171,0.21446,0.00794,0.00794,0.00794,0.0,3863.49308,2671.60401,1022.44003,300.38419,175.07869,0.0,102.35688,1154.20362,3058.36209,3304.05921,414.0182,0.0,6118.83077,1722.75231,63.80564,63.80564,63.80564,0.0,6118.83077,1722.75231,63.80564,63.80564,63.80564,6856.29902,97.84514,167.83779,236.59438,276.09376,398.32991,6856.29902,97.84514,167.83779,236.59438,276.09376,398.32991,8029.62528,3.37369,1.2E-4,2.4E-4,2.7E-4,4.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,735.21489,22.58559,30.64105,39.28129,50.56241,121.71476,0.0,149491.26974,42089.15723,1558.85768,1558.85768,1558.85768,144291.06852,4432.58072,6013.52143,7709.22906,9923.22636,23887.37392,0.0,0.01482,0.25193,0.40723,0.31861,0.00741,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75813,0.21685,0.00834,0.00834,0.00834,0.0,3899.58506,2566.46243,1122.68454,272.8439,171.42407,0.0,104.78937,1181.34542,2949.60857,3389.49794,407.7587,0.0,6090.03949,1741.9646,66.99864,66.99864,66.99864,0.0,6090.03949,1741.9646,66.99864,66.99864,66.99864,6863.81045,96.96573,168.27107,236.80476,277.33694,389.81104,6863.81045,96.96573,168.27107,236.80476,277.33694,389.81104,8029.62533,3.37368,1.4E-4,1.8E-4,2.5E-4,4.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,736.28617,22.41325,30.66014,39.56802,52.55366,118.51877,0.0,148787.86009,42558.53923,1636.86689,1636.86689,1636.86689,144501.31482,4398.75625,6017.26627,7765.50102,10314.02346,23260.13818,0.0,0.0145,0.2537,0.41287,0.31169,0.00725,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76376,0.21337,0.00762,0.00762,0.00762,0.0,3789.6073,2487.16194,1139.69742,440.65324,175.8801,0.0,75.86829,1288.49589,3042.82215,3239.36872,386.44495,0.0,6135.31306,1714.03981,61.21571,61.21571,61.21571,0.0,6135.31306,1714.03981,61.21571,61.21571,61.21571,6890.24457,91.59174,166.45818,234.64051,270.31108,379.75393,6890.24457,91.59174,166.45818,234.64051,270.31108,379.75393,8029.62549,3.37367,1.2E-4,1.8E-4,2.8E-4,2.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,740.09462,21.54899,30.32118,39.23587,48.6501,120.14924,0.0,149893.95444,41876.29922,1495.58211,1495.58211,1495.58211,145248.75006,4229.1407,5950.74399,7700.31346,9547.92285,23580.12895,0.0,0.00725,0.2537,0.41287,0.30444,0.02175,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7907,0.18515,0.00805,0.00805,0.00805,0.0,3762.3412,2578.68594,1106.35901,403.17402,182.43983,0.0,113.49403,1255.1944,2841.28864,3300.39857,522.62436,0.0,6351.70511,1487.29933,64.66519,64.66519,64.66519,0.0,6351.70511,1487.29933,64.66519,64.66519,64.66519,6904.51472,94.82128,160.63292,224.99044,278.25468,369.78597,6904.51472,94.82128,160.63292,224.99044,278.25468,369.78597,8029.62557,3.37366,1.0E-4,1.5E-4,2.3E-4,2.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,742.11471,22.33717,29.23492,37.71787,53.30317,115.29217,0.0,155180.70331,36336.724,1579.85757,1579.85757,1579.85757,145645.20642,4383.826,5737.55727,7402.39527,10461.11986,22626.89517,0.0,0.00704,0.23951,0.41532,0.29586,0.04227,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7585,0.21735,0.00805,0.00805,0.00805,0.0,3524.35281,2754.70918,1165.05481,408.15897,180.72422,0.0,75.86775,1174.67435,2818.28415,3442.2252,521.94854,0.0,6093.04436,1745.96008,64.66519,64.66519,64.66519,0.0,6093.04436,1745.96008,64.66519,64.66519,64.66519,6925.68263,89.18041,158.27813,220.16003,261.57635,378.12246,6925.68263,89.18041,158.27813,220.16003,261.57635,378.12246,8029.62567,3.37367,9.0E-5,1.3E-4,2.3E-4,2.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,745.20015,20.99336,29.15968,37.02704,45.72636,121.89341,0.0,148861.27305,42656.15426,1579.85757,1579.85757,1579.85757,146250.74681,4120.09352,5722.79069,7266.81641,8974.11782,23922.43474,0.0,0.0072,0.23748,0.4027,0.32384,0.02879,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76788,0.20966,0.00749,0.00749,0.00749,0.0,3533.60067,2691.21474,1295.23494,326.55214,186.39751,0.0,121.5056,1020.02869,2790.68488,3543.84014,556.94069,0.0,6168.37179,1684.18032,60.1493,60.1493,60.1493,0.0,6168.37179,1684.18032,60.1493,60.1493,60.1493,6944.33599,92.50661,147.35936,220.38032,253.63915,374.77857,6944.33599,92.50661,147.35936,220.38032,253.63915,374.77857,8029.62573,3.37366,9.0E-5,1.3E-4,2.4E-4,1.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,747.79001,21.658,27.35751,37.21915,41.81642,124.15891,0.0,150701.62363,41146.79156,1469.52827,1469.52827,1469.52827,146759.0231,4250.53498,5369.10363,7304.51857,8206.76452,24367.0552,0.0,0.01987,0.23185,0.38394,0.33122,0.03312,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77698,0.19912,0.00796,0.00796,0.00796,0.0,3818.93971,2664.49002,1127.38778,248.37584,173.80666,0.0,97.30752,1102.01902,2805.92362,3389.22948,638.52036,0.0,6241.5052,1599.54893,63.98196,63.98196,63.98196,0.0,6241.5052,1599.54893,63.98196,63.98196,63.98196,6955.0006,91.29696,151.50875,216.40186,259.4476,359.34423,6955.0006,91.29696,151.50875,216.40186,259.4476,359.34423,8029.62577,3.37366,8.0E-5,1.1E-4,1.4E-4,2.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,749.30936,21.34308,27.91783,36.60387,50.81528,114.01057,0.0,152488.37127,39079.1328,1563.16531,1563.16531,1563.16531,147057.20688,4188.72851,5479.06975,7183.76653,9972.85492,22375.3734,0.0,0.01419,0.22702,0.39699,0.33343,0.02838,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75743,0.21748,0.00836,0.00836,0.00836,0.0,3815.56035,2762.37972,1033.17413,248.23563,173.65017,0.0,72.28789,1232.68108,2960.32323,3213.55709,554.1507,0.0,6084.40099,1747.0198,67.19307,67.19307,67.19307,0.0,6084.40099,1747.0198,67.19307,67.19307,67.19307,6970.05334,89.96997,157.19068,217.6516,246.47646,351.65796,6970.05334,89.96997,157.19068,217.6516,246.47646,351.65796,8029.62583,3.37366,7.0E-5,1.0E-4,1.6E-4,1.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,751.46445,20.91347,29.51679,36.83464,47.02437,114.24628,0.0,148650.10397,42682.04472,1641.6171,1641.6171,1641.6171,147480.15946,4104.41406,5792.87619,7229.05609,9228.86126,22421.63293,0.0,0.00752,0.2482,0.4284,0.30837,0.00752,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79981,0.17709,0.0077,0.0077,0.0077,0.0,4046.28346,2567.42325,1020.08319,234.17699,165.03311,0.0,150.10264,1259.45983,2882.53666,3119.18928,621.71158,0.0,6424.88529,1422.56301,61.85057,61.85057,61.85057,0.0,6424.88529,1422.56301,61.85057,61.85057,61.85057,6984.54033,94.41813,157.20715,208.29836,244.45999,344.07604,6984.54033,94.41813,157.20715,208.29836,244.45999,344.07604,8029.62589,3.37366,6.0E-5,9.0E-5,1.3E-4,1.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,753.61825,21.91125,28.74746,35.37088,48.81178,111.54039,0.0,156968.59366,34755.12869,1511.09255,1511.09255,1511.09255,147902.85629,4300.23603,5641.89032,6941.78183,9579.653,21890.58254,0.0,0.03031,0.25008,0.40133,0.29555,0.02273,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79508,0.18128,0.00788,0.00788,0.00788,0.0,4068.41016,2540.24546,951.01922,298.78391,174.54125,0.0,121.15782,1085.53843,3038.67827,3197.40047,590.22501,0.0,6386.86167,1456.19929,63.31301,63.31301,63.31301,0.0,6386.86167,1456.19929,63.31301,63.31301,63.31301,6999.12737,90.85374,150.91994,208.00781,245.67841,338.41273,6999.12737,90.85374,150.91994,208.00781,245.67841,338.41273,8029.62593,3.37365,6.0E-5,9.0E-5,1.3E-4,1.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,755.76054,21.29215,27.85335,35.33539,47.55797,112.2006,0.0,156039.62539,35576.90831,1546.8221,1546.8221,1546.8221,148323.29591,4178.73394,5466.41452,6934.8175,9333.58481,22020.15332,0.0,0.02239,0.23141,0.41027,0.30606,0.02986,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7654,0.1955,0.02346,0.00782,0.00782,0.0,4031.74915,2555.19008,978.00427,304.5171,163.53939,0.0,131.29507,1094.13243,2924.69634,3245.50898,637.36718,0.0,6148.46282,1570.44765,188.45372,62.81791,62.81791,0.0,6148.46282,1570.44765,188.45372,62.81791,62.81791,7011.95992,90.83065,145.52732,201.81356,246.93725,335.93131,7011.95992,90.83065,145.52732,201.81356,246.93725,335.93131,8029.62597,3.37366,5.0E-5,6.0E-5,1.0E-4,1.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,757.69783,20.90784,27.05325,34.56597,50.63187,109.14323,0.0,150215.22056,38368.14953,4604.17794,1534.72598,1534.72598,148703.50211,4103.31085,5309.39035,6783.81347,9936.85952,21420.12371,0.0,0.01563,0.23445,0.42951,0.3126,0.00781,0.0,
