Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,20881,0,0,0,0,0,0,13571,2815,895,1283,281,10,1,0,26,27,4,0,0,0,0,0,0,10371,1538,1173,38271,38963,4990,25476,329,321,1858,1916,34968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,20881,0,0,0,0,0,0,13270,2731,1297,1282,256,10,2,0,24,25,4,0,0,0,0,0,0,10371,3685,1067,36725,37392,5972,25476,971,493,3249,3319,31139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,20881,0,0,0,0,0,0,13603,3168,1509,2328,256,10,2,0,25,25,4,0,0,0,0,0,0,10371,2758,982,37191,37738,5958,26732,890,503,2803,3348,30311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,20881,0,0,0,0,0,0,14171,2762,1481,2194,256,10,2,0,24,24,2,0,0,0,0,0,0,10371,3979,1376,37872,37831,3367,26732,324,595,2071,804,34214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,22829,0,0,0,0,0,0,12176,2760,1501,2211,259,10,2,1,24,25,2,0,0,0,0,0,0,10371,3101,1413,38673,38608,3256,26732,321,314,2487,712,34188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,22829,0,0,0,0,0,0,11593,3873,2967,2188,559,10,2,0,24,24,2,0,0,0,0,0,0,10371,4157,667,38617,38543,2926,26732,297,1201,3186,857,32435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,22829,0,0,0,0,0,0,13225,2181,3200,2185,345,10,1,1,23,23,3,0,0,0,0,0,0,10371,1343,2506,37904,37980,5039,26732,593,795,5618,1790,29136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,22829,0,0,0,0,0,0,13964,2964,3238,722,325,10,0,0,21,21,4,0,0,0,0,0,0,10371,1276,1265,37869,37896,6317,26732,1564,938,5241,2618,27509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,22829,0,0,0,0,0,0,12605,3254,3387,1288,436,10,0,0,22,22,5,0,0,0,0,0,0,10371,1185,1269,37802,37888,6328,26732,1316,987,5986,2989,29850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,27200,0,0,0,0,0,0,9107,6030,3165,773,273,10,0,0,20,22,4,0,0,0,0,0,0,10371,1031,716,37106,38976,6422,26732,1343,1309,6775,2038,29699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,27200,0,0,0,0,0,0,8922,3534,1290,2219,3247,10,0,1,21,21,3,0,0,0,0,0,0,10371,1054,1870,37734,38351,5078,26732,1000,963,3959,1916,33372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,27200,0,0,0,0,0,0,10757,3942,2293,771,1559,10,0,0,20,21,4,0,0,0,0,0,0,10371,1017,680,37585,38285,6352,26732,1103,1066,6580,2990,29393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,27200,0,0,0,0,0,0,13499,3892,1157,778,2677,10,0,0,19,20,4,0,0,0,0,0,0,10371,950,716,37609,38272,6204,26732,843,1386,5010,3617,30276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,27200,0,0,0,0,0,0,7252,6060,4080,1875,2657,10,1,0,19,19,3,0,0,0,0,0,0,10371,1008,1141,37860,38517,5040,26732,660,1270,5834,2637,30766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,27200,0,0,0,0,0,0,13030,4048,2028,654,2233,10,1,1,18,20,3,0,0,0,0,0,0,10371,1079,2966,35838,40529,2804,26732,668,1142,4188,913,31978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,27200,0,0,0,0,0,0,10780,5897,3905,1653,2363,10,2,0,20,21,2,0,0,0,0,0,0,10371,3661,991,36064,39871,2931,26732,2803,1177,5480,1683,27884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,27200,0,0,0,0,0,0,13531,4915,3151,814,2216,10,1,0,20,21,5,0,0,0,0,0,0,10371,2467,563,34887,38133,7347,26732,3376,1649,8105,4741,25769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,30755,0,0,0,0,0,0,7075,5763,4092,1706,2359,10,2,0,20,21,5,0,0,0,0,0,0,10371,3563,504,34392,37530,7243,26998,2923,1481,8285,4755,25750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,30755,0,0,0,0,0,0,9926,5781,4224,2042,2026,10,3,0,21,21,3,0,0,0,0,0,0,10371,4833,614,35884,37168,4409,26998,2610,1304,4392,2313,32200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,30755,0,0,0,0,0,0,15482,4641,3385,1178,2376,10,1,1,21,21,4,0,0,0,0,0,0,10388,1332,1904,35730,36978,6784,27588,1577,886,5367,3246,31155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
