cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
239800.0,467.0,41.99,63.86,14.25,2.084,3.264,26.46,15.13,63.25,85.11,2400000.0,0.08012,24.94,79.64,13.71,3.595,8.636,85.99,94.86,227.0,1005.0,2400000.0,0.08012,24.94,79.64,13.71,3.595,8.636,85.99,94.86,227.0,1005.0,2400000.0,0.08012,24.94,79.64,13.71,3.595,8.636,85.99,94.86,227.0,1005.0,3575000.0,4.771E9,6.038E7,2.907E7,1.419E7,4.1219999999999994E8,3098000.0,3991000.0,3645000.0,1.395E7,1151000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.89,133.3,63.61,60.58,731.8,3.998,9.366,4.999,2.44,2.831,0.0,198.2,3818.0,762.1,220.5,2172.0,7.16,4.616,7.441,13.51,10.31,1.172E-4,76.12,47.09,9.386,6.804,4.897,0.01524,0.03046,0.008548,0.1892,0.02891,1.014E-4,55710.0,4.726E9,3.3E7,7841000.0,1153000.0,1.23E7,32970.0,44700.0,81570.0,82870.0,44920.0,1.436E-8,5.202E-19,3.396E-20,1.146E-19,1.646E-19,4.7320000000000004E-20,7.491000000000001E-20,5.739000000000001E-20,1.845E-19,3.632E-19,7.961E-19,1.507E-18,3.613E-27,5.238E-25,1.698E-25,5.126E-25,2.095E-25,9.897000000000001E-28,1.826E-27,1.345E-25,2.1480000000000002E-26,3.0180000000000003E-26,2.144E-26,2.229E-5,2254.0,1709000.0,60510.0,21580.0,19240.0,720700.0,2842.0,2845.0,4394.0,8506.0,2395.0,0.0,239600.0,248.3,66.2,43.36,263.1,4.228,4.517,2.12,240.6,2.512,
239800.0,468.2,41.84,62.51,13.92,1.567,3.041,26.42,14.86,66.71,82.06,2400000.0,1.782,24.69,78.84,12.96,3.518,8.603,85.99,91.82,179.0,1043.0,2400000.0,1.782,24.69,78.84,12.96,3.518,8.603,85.99,91.82,179.0,1043.0,2400000.0,1.782,24.69,78.84,12.96,3.518,8.603,85.99,91.82,179.0,1043.0,3575000.0,4.771E9,5.976E7,2.918E7,1.438E7,4.1209999999999994E8,2988000.0,3988000.0,3871000.0,1.385E7,1130000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.89,130.6,64.37,62.33,731.9,3.998,9.366,4.999,2.44,2.831,0.0,198.2,3861.0,729.1,211.3,2171.0,7.117,4.608,7.595,13.63,10.31,1.176E-4,76.12,46.12,9.809,7.303,4.94,0.01444,0.02971,0.01138,0.1914,0.02892,1.037E-4,55710.0,4.726E9,3.259E7,8079000.0,1212000.0,1.228E7,32610.0,44650.0,83350.0,83310.0,42480.0,1.49E-8,5.264E-19,4.1360000000000006E-20,1.205E-19,1.696E-19,4.7120000000000003E-20,7.532000000000001E-20,5.627E-20,1.917E-19,3.401E-19,8.79E-19,1.592E-18,3.6629999999999996E-27,5.356E-25,1.8010000000000002E-25,5.196E-25,2.149E-25,8.468E-28,1.829E-27,1.447E-25,2.278E-26,3.4160000000000005E-26,2.2330000000000002E-26,2.213E-5,2263.0,1710000.0,60360.0,21410.0,18910.0,719600.0,2796.0,2835.0,4488.0,8379.0,2396.0,0.0,239600.0,244.6,68.05,42.15,260.6,3.155,4.321,5.971,243.5,2.536,
239800.0,468.3,41.86,62.28,14.76,2.156,3.292,26.46,15.59,64.21,81.45,2400000.0,1.782,24.6,77.98,13.95,3.858,8.749,86.01,92.24,177.6,1036.0,2400000.0,1.782,24.6,77.98,13.95,3.858,8.749,86.01,92.24,177.6,1036.0,2400000.0,1.782,24.6,77.98,13.95,3.858,8.749,86.01,92.24,177.6,1036.0,3575000.0,4.771E9,5.962E7,2.919E7,1.452E7,4.1219999999999994E8,3005000.0,3986000.0,3874000.0,1.375E7,1140000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.89,130.7,64.66,62.79,729.2,3.997,9.366,4.999,2.44,2.828,0.0,198.2,3848.0,738.1,211.6,2161.0,7.152,4.616,7.716,13.21,10.33,1.178E-4,76.12,45.99,9.973,7.203,4.929,0.01522,0.02926,0.0136,0.1835,0.02943,1.057E-4,55710.0,4.726E9,3.234E7,8133000.0,1228000.0,1.223E7,32640.0,44650.0,83320.0,82730.0,42240.0,1.54E-8,5.285E-19,4.1520000000000004E-20,1.274E-19,1.785E-19,5.1660000000000005E-20,7.796E-20,5.734000000000001E-20,1.991E-19,3.443E-19,8.888E-19,1.721E-18,3.679E-27,5.382E-25,1.952E-25,5.308000000000001E-25,2.231E-25,1.163E-27,2.029E-27,1.552E-25,2.461E-26,3.5290000000000005E-26,2.4480000000000002E-26,2.189E-5,2267.0,1710000.0,60270.0,21040.0,18740.0,714700.0,2806.0,2832.0,4479.0,8192.0,2406.0,0.0,239600.0,244.0,69.24,44.07,261.8,4.204,4.513,9.012,233.1,3.248,
239800.0,469.8,41.52,59.44,13.57,2.253,3.354,27.06,15.7,71.12,81.86,2400000.0,2.145,23.97,78.32,12.51,4.26,9.701,87.12,92.43,250.1,966.3,2400000.0,2.145,23.97,78.32,12.51,4.26,9.701,87.12,92.43,250.1,966.3,2400000.0,2.145,23.97,78.32,12.51,4.26,9.701,87.12,92.43,250.1,966.3,3596000.0,4.771E9,5.597E7,2.931E7,1.444E7,4.1639999999999994E8,2948000.0,4016000.0,3880000.0,1.374E7,1117000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.88,111.4,65.62,63.43,745.2,4.171,9.489,4.98,2.314,2.728,0.0,146.3,3743.0,753.8,215.7,2345.0,7.187,4.641,7.725,13.18,10.31,1.184E-4,74.86,43.55,10.16,7.219,8.716,0.0159,0.02922,0.0137,0.1827,0.0291,1.075E-4,55810.0,4.725E9,3.234E7,8331000.0,1205000.0,1.294E7,32770.0,44410.0,83200.0,82390.0,41830.0,1.593E-8,5.461E-19,5.259E-20,1.308E-19,1.866E-19,5.0500000000000003E-20,8.050000000000001E-20,5.611E-20,2.08E-19,3.494E-19,1.279E-18,1.461E-18,3.7299999999999996E-27,5.6580000000000005E-25,2.0490000000000002E-25,5.320000000000001E-25,2.1820000000000003E-25,5.134E-27,6.023E-27,1.682E-25,2.6660000000000004E-26,4.2060000000000006E-26,1.9790000000000003E-26,2.166E-5,2280.0,1710000.0,58250.0,21110.0,18630.0,716100.0,2818.0,2816.0,4488.0,8473.0,2293.0,0.0,239600.0,225.7,71.36,44.52,282.2,4.324,4.587,9.144,232.7,3.22,
239800.0,469.8,41.68,57.57,15.05,2.253,3.354,27.06,15.7,72.16,80.82,2400000.0,2.145,24.19,74.59,15.4,4.259,9.701,87.12,92.43,285.3,931.1,2400000.0,2.145,24.19,74.59,15.4,4.259,9.701,87.12,92.43,285.3,931.1,2400000.0,2.145,24.19,74.59,15.4,4.259,9.701,87.12,92.43,285.3,931.1,3596000.0,4.771E9,5.565E7,2.936E7,1.477E7,4.1629999999999994E8,2965000.0,4035000.0,3981000.0,1.37E7,1117000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.88,110.9,67.01,63.65,740.4,4.187,9.507,5.02,2.32,2.732,0.0,146.3,3736.0,759.9,217.0,2345.0,7.186,4.64,7.723,13.18,10.31,1.184E-4,74.86,43.21,10.29,7.431,8.716,0.01593,0.0289,0.01376,0.1827,0.02911,1.096E-4,55810.0,4.725E9,3.192E7,8506000.0,1290000.0,1.272E7,32430.0,44030.0,82540.0,82250.0,41410.0,1.654E-8,5.461E-19,5.259E-20,1.394E-19,1.924E-19,5.815E-20,8.019000000000001E-20,5.688E-20,2.167E-19,3.583E-19,1.368E-18,1.545E-18,3.7299999999999996E-27,5.6580000000000005E-25,2.24E-25,5.443E-25,2.3240000000000003E-25,5.2369999999999996E-27,6.212E-27,1.7320000000000001E-25,2.7640000000000003E-26,4.6960000000000004E-26,2.0360000000000001E-26,2.151E-5,2280.0,1710000.0,57950.0,21020.0,18620.0,703000.0,2803.0,2793.0,4461.0,8580.0,2308.0,0.0,239600.0,223.4,73.39,44.78,282.1,4.334,4.598,9.17,232.7,3.223,
239800.0,467.5,41.95,57.05,14.94,2.252,2.753,27.59,15.58,72.35,78.8,2400000.0,1.563,25.31,75.53,13.35,4.259,8.736,87.96,95.08,282.7,910.8,2400000.0,1.563,25.31,75.53,13.35,4.259,8.736,87.96,95.08,282.7,910.8,2400000.0,1.563,25.31,75.53,13.35,4.259,8.736,87.96,95.08,282.7,910.8,3597000.0,4.77E9,5.668E7,2.93E7,1.417E7,4.1609999999999994E8,3028000.0,3987000.0,3996000.0,1.367E7,1120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.87,111.0,67.09,63.68,737.3,3.977,9.691,5.041,2.323,2.737,0.0,128.9,3799.0,782.1,217.0,2334.0,7.149,4.673,7.727,13.18,10.31,1.198E-4,73.94,44.78,10.71,7.045,8.651,0.01521,0.02922,0.0138,0.1826,0.02913,1.114E-4,55810.0,4.724E9,3.275E7,8609000.0,1307000.0,1.267E7,32740.0,43630.0,82850.0,81310.0,41400.0,1.705E-8,5.71E-19,5.3920000000000006E-20,1.466E-19,1.98E-19,5.963000000000001E-20,8.151E-20,5.558E-20,2.255E-19,3.719E-19,1.391E-18,1.653E-18,4.181E-27,5.724E-25,2.451E-25,5.624000000000001E-25,2.354E-25,5.331E-27,1.569E-27,1.8180000000000001E-25,2.884E-26,5.0350000000000007E-26,2.1740000000000003E-26,2.129E-5,2296.0,1711000.0,57790.0,20910.0,18550.0,697500.0,2793.0,2798.0,4464.0,8612.0,2313.0,0.0,239600.0,229.7,74.12,44.8,281.6,4.233,4.687,9.18,232.7,3.226,
239800.0,466.5,42.44,49.31,21.45,2.268,2.406,27.59,15.61,75.82,76.42,2400000.0,1.508,25.35,75.38,12.89,4.268,8.74,87.96,95.1,318.1,887.0,2400000.0,1.508,25.35,75.38,12.89,4.268,8.74,87.96,95.1,318.1,887.0,2400000.0,1.508,25.35,75.38,12.89,4.268,8.74,87.96,95.1,318.1,887.0,3596000.0,4.77E9,5.752E7,2.803E7,1.517E7,4.1609999999999994E8,2939000.0,3979000.0,4016000.0,1.364E7,1121000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.87,113.1,66.24,65.44,737.3,3.977,9.691,5.041,2.323,2.737,0.0,118.5,3834.0,788.6,219.9,2334.0,7.15,4.673,7.732,13.16,10.32,1.204E-4,72.98,45.9,10.68,7.141,8.651,0.01523,0.02885,0.01385,0.1824,0.02915,1.138E-4,55810.0,4.723E9,3.349E7,8463000.0,1388000.0,1.266E7,31890.0,43620.0,82880.0,81180.0,41140.0,1.768E-8,5.795E-19,6.867E-20,1.529E-19,1.89E-19,7.564E-20,8.297000000000001E-20,4.4010000000000003E-20,2.35E-19,3.791E-19,1.541E-18,1.68E-18,4.409E-27,5.756E-25,2.6660000000000003E-25,5.6670000000000005E-25,2.572E-25,5.433E-27,1.463E-27,1.874E-25,2.99E-26,5.498000000000001E-26,2.18E-26,2.12E-5,2301.0,1711000.0,58180.0,20610.0,18510.0,697200.0,2781.0,2791.0,4475.0,8733.0,2284.0,0.0,239600.0,233.8,73.56,45.44,281.7,4.262,4.692,9.304,232.4,3.245,
239700.0,467.9,42.46,48.98,20.32,2.265,2.406,27.59,15.61,75.82,98.0,2400000.0,1.508,25.35,75.26,12.11,4.252,8.74,87.96,95.1,318.1,1097.0,2400000.0,1.508,25.35,75.26,12.11,4.252,8.74,87.96,95.1,318.1,1097.0,2400000.0,1.508,25.35,75.26,12.11,4.252,8.74,87.96,95.1,318.1,1097.0,3695000.0,4.771E9,5.685E7,2.797E7,1.516E7,4.1629999999999994E8,2931000.0,3982000.0,4011000.0,1.364E7,1032000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.87,112.8,66.43,65.67,738.7,3.977,9.691,5.041,2.323,2.737,0.0,218.9,3697.0,778.5,221.7,2355.0,7.15,4.673,7.732,13.16,10.32,1.207E-4,73.34,45.65,10.16,7.372,8.543,0.01524,0.02848,0.01381,0.1824,0.02915,1.16E-4,65280.0,4.723E9,3.288E7,8411000.0,1451000.0,1.271E7,31870.0,43590.0,82790.0,80900.0,32430.0,1.83E-8,5.942E-19,7.099E-20,1.582E-19,1.968E-19,7.509000000000001E-20,8.461000000000001E-20,4.471E-20,2.443E-19,3.859E-19,1.582E-18,1.813E-18,4.119E-27,5.846E-25,2.954E-25,5.83E-25,2.6440000000000003E-25,5.312E-27,1.514E-27,1.932E-25,3.0950000000000004E-26,5.781E-26,2.4030000000000003E-26,2.108E-5,2308.0,1711000.0,57850.0,21130.0,18550.0,697500.0,2778.0,2793.0,4474.0,8783.0,2455.0,0.0,239600.0,234.3,72.28,45.68,280.8,4.262,4.692,9.304,232.4,3.245,
239700.0,466.0,42.42,49.36,18.54,2.264,2.407,31.36,11.82,76.39,95.3,2400000.0,0.8712,25.24,91.48,12.37,4.252,8.742,118.2,64.84,293.4,1071.0,2400000.0,0.8712,25.24,91.48,12.37,4.252,8.742,118.2,64.84,293.4,1071.0,2400000.0,0.8712,25.24,91.48,12.37,4.252,8.742,118.2,64.84,293.4,1071.0,3712000.0,4.769E9,5.793E7,2.815E7,1.496E7,4.1629999999999994E8,2931000.0,4175000.0,9293000.0,8134000.0,1441000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.85,111.7,68.98,65.72,733.1,3.974,9.677,5.051,2.325,2.733,0.0,149.5,3837.0,817.2,221.7,2355.0,7.15,4.67,7.734,13.16,10.32,1.209E-4,71.97,47.96,10.68,7.018,8.543,0.01524,0.0282,0.01381,0.1824,0.02916,1.174E-4,65430.0,4.721E9,3.412E7,8778000.0,1444000.0,1.264E7,31860.0,51520.0,103100.0,55320.0,92780.0,1.882E-8,6.316E-19,7.451000000000001E-20,1.638E-19,2.215E-19,7.537000000000001E-20,8.607E-20,4.5460000000000003E-20,3.482E-19,5.671E-19,1.3E-18,2.002E-18,4.918E-27,5.876E-25,3.177E-25,6.042E-25,2.721E-25,5.3469999999999996E-27,1.563E-27,2.002E-25,2.8800000000000005E-26,5.958000000000001E-26,3.087E-26,2.086E-5,2318.0,1711000.0,57400.0,22080.0,18470.0,690600.0,2772.0,2837.0,6061.0,7226.0,2482.0,0.0,239600.0,241.5,76.55,45.68,280.8,4.262,4.685,9.309,232.4,3.246,
239700.0,467.3,29.73,81.44,20.59,2.281,2.222,31.36,10.83,78.53,71.55,2400000.0,0.8712,20.03,88.29,12.3,4.261,8.746,118.2,64.27,309.9,1063.0,2400000.0,0.8712,20.03,88.29,12.3,4.261,8.746,118.2,64.27,309.9,1063.0,2400000.0,0.8712,20.03,88.29,12.3,4.261,8.746,118.2,64.27,309.9,1063.0,3712000.0,4.769E9,5.881E7,2.657E7,1.577E7,4.1589999999999994E8,2857000.0,4195000.0,9264000.0,8207000.0,1453000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.85,121.7,58.65,68.25,717.6,3.961,9.658,5.009,2.319,2.715,0.0,149.5,3823.0,764.7,267.3,2355.0,7.151,4.67,7.566,13.32,11.4,1.209E-4,72.04,46.23,10.68,8.381,8.542,0.01532,0.02789,0.01077,0.1854,0.0644,1.183E-4,65430.0,4.721E9,3.355E7,8934000.0,1691000.0,1.24E7,31480.0,51070.0,101800.0,55120.0,121700.0,1.925E-8,6.316E-19,7.785000000000001E-20,1.886E-19,1.894E-19,8.423000000000001E-20,8.604000000000001E-20,4.5660000000000004E-20,3.604E-19,5.67E-19,1.408E-18,2.086E-18,4.918E-27,5.907E-25,3.406E-25,6.426E-25,2.88E-25,5.392E-27,1.594E-27,2.0650000000000001E-25,2.9040000000000005E-26,6.379000000000001E-26,2.2590000000000003E-26,2.052E-5,2318.0,1711000.0,58110.0,22140.0,18850.0,676000.0,2745.0,2807.0,5846.0,7456.0,2498.0,0.0,239600.0,243.7,69.06,49.08,280.7,4.303,4.703,5.2,236.3,3.31,
239700.0,469.1,5.499,94.25,31.68,2.568,0.9855,31.27,10.72,78.41,71.32,2400000.0,0.8712,10.31,97.78,11.78,4.933,8.746,118.2,64.27,314.4,1044.0,2400000.0,0.8712,10.31,97.78,11.78,4.933,8.746,118.2,64.27,314.4,1044.0,2400000.0,0.8712,10.31,97.78,11.78,4.933,8.746,118.2,64.27,314.4,1044.0,3723000.0,4.77E9,6.079E7,2.467E7,1.505E7,4.1619999999999994E8,2782000.0,4195000.0,9283000.0,8189000.0,1476000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.85,140.9,47.09,62.05,715.3,3.959,9.658,5.009,2.319,3.12,0.0,220.2,3974.0,575.9,198.7,2354.0,7.151,4.67,7.566,13.32,14.05,1.212E-4,72.04,42.4,9.808,12.96,8.424,0.0153,0.02753,0.01073,0.1854,0.009821,1.195E-4,66860.0,4.722E9,3.345E7,8355000.0,1575000.0,1.289E7,30650.0,50970.0,101600.0,54630.0,115500.0,1.976E-8,6.393E-19,9.071000000000001E-20,1.918E-19,1.696E-19,6.713E-20,1.335E-19,3.3860000000000003E-20,3.729E-19,5.697E-19,1.449E-18,2.267E-18,4.931E-27,5.912E-25,1.554E-25,7.789E-25,3.741E-25,8.426E-27,1.485E-27,2.131E-25,3.0020000000000005E-26,6.663000000000001E-26,2.478E-26,2.029E-5,2325.0,1712000.0,71260.0,17840.0,18370.0,663600.0,2717.0,2793.0,5749.0,7471.0,2836.0,0.0,239600.0,251.3,57.64,44.11,286.4,4.303,4.703,5.2,236.3,3.37,
239700.0,468.4,20.9,73.3,31.69,7.699,0.9855,31.27,12.16,76.97,70.35,2400000.0,0.8054,18.66,88.68,9.724,7.452,8.746,118.2,86.25,222.9,1100.0,2400000.0,0.8054,18.66,88.68,9.724,7.452,8.746,118.2,86.25,222.9,1100.0,2400000.0,0.8054,18.66,88.68,9.724,7.452,8.746,118.2,86.25,222.9,1100.0,3723000.0,4.77E9,5.904E7,2.704E7,1.534E7,4.1549999999999994E8,2794000.0,4201000.0,9372000.0,8082000.0,1427000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.85,128.4,66.22,62.93,711.1,3.962,9.662,5.019,2.32,2.782,0.0,203.6,3858.0,762.7,204.9,2305.0,7.113,4.625,7.468,13.31,11.49,1.219E-4,71.71,42.64,9.265,13.76,8.437,0.01527,0.02714,0.01063,0.1854,0.01115,1.213E-4,66870.0,4.721E9,3.298E7,8890000.0,1673000.0,1.275E7,30670.0,50930.0,102900.0,52990.0,108200.0,2.039E-8,6.525E-19,9.100000000000001E-20,1.734E-19,2.087E-19,7.131E-20,1.258E-19,3.451E-20,3.854E-19,6.133E-19,1.489E-18,2.404E-18,5.083E-27,5.948000000000001E-25,2.196E-25,7.471E-25,3.569E-25,2.971E-26,1.537E-27,2.199E-25,3.2750000000000005E-26,6.77E-26,2.825E-26,2.015E-5,2335.0,1712000.0,68940.0,25360.0,18460.0,663900.0,2715.0,2786.0,5700.0,7501.0,2761.0,0.0,239600.0,243.0,70.56,45.05,280.8,4.296,4.695,5.181,236.3,3.13,
239700.0,466.5,10.06,80.95,34.04,4.73,0.951,31.53,12.13,83.72,61.59,2400000.0,0.6026,13.14,94.5,12.11,8.328,9.731,118.8,88.19,376.5,910.8,2400000.0,0.6026,13.14,94.5,12.11,8.328,9.731,118.8,88.19,376.5,910.8,2400000.0,0.6026,13.14,94.5,12.11,8.328,9.731,118.8,88.19,376.5,910.8,3729000.0,4.769E9,5.979E7,2.632E7,1.536E7,4.1609999999999994E8,2765000.0,4220000.0,9350000.0,7964000.0,1690000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.85,131.4,61.12,63.44,715.5,3.962,9.759,5.03,2.21,3.12,0.0,186.9,3946.0,701.6,205.7,2308.0,7.082,4.638,7.424,13.16,12.7,1.233E-4,73.29,43.21,9.507,11.74,8.435,0.01482,0.02701,0.009764,0.1828,0.01798,1.225E-4,67570.0,4.72E9,3.389E7,8711000.0,1634000.0,1.282E7,30510.0,51050.0,102600.0,52150.0,115400.0,2.091E-8,6.814E-19,9.432000000000001E-20,1.733E-19,2.124E-19,8.253000000000001E-20,1.473E-19,3.892E-20,4.025E-19,6.266E-19,1.824E-18,2.218E-18,5.445E-27,6.229E-25,1.947E-25,8.108E-25,3.4E-25,2.3180000000000003E-26,1.572E-27,2.296E-25,3.414E-26,7.139000000000001E-26,2.5480000000000002E-26,1.992E-5,2353.0,1712000.0,69610.0,26880.0,18430.0,667100.0,2686.0,2790.0,5622.0,7538.0,2930.0,0.0,239500.0,247.1,66.2,44.17,281.1,3.702,4.633,4.043,233.2,11.34,
239700.0,463.6,9.491,77.69,34.75,4.745,0.9594,31.5,12.36,86.18,58.89,2400000.0,0.4129,12.62,92.93,11.12,6.958,9.148,118.6,90.07,307.4,981.8,2400000.0,0.4129,12.62,92.93,11.12,6.958,9.148,118.6,90.07,307.4,981.8,2400000.0,0.4129,12.62,92.93,11.12,6.958,9.148,118.6,90.07,307.4,981.8,3729000.0,4.767E9,6.064E7,2.703E7,1.539E7,4.1609999999999994E8,2765000.0,4217000.0,9388000.0,8035000.0,1580000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83,129.8,66.55,63.57,710.5,3.946,9.726,4.999,2.204,3.115,0.0,128.1,4013.0,737.3,205.2,2298.0,7.083,4.636,7.428,13.34,12.52,1.233E-4,71.94,44.96,9.451,11.71,8.363,0.01484,0.02661,0.00979,0.186,0.0145,1.234E-4,67570.0,4.719E9,3.523E7,8800000.0,1624000.0,1.268E7,30110.0,50430.0,101900.0,52460.0,114000.0,2.137E-8,6.814E-19,9.457000000000001E-20,1.67E-19,2.312E-19,8.873000000000001E-20,1.498E-19,4.023E-20,4.144E-19,6.435E-19,2.013E-18,2.263E-18,5.445E-27,6.234000000000001E-25,1.994E-25,8.526E-25,3.428E-25,2.3470000000000003E-26,1.753E-27,2.367E-25,3.6120000000000004E-26,9.843000000000001E-26,2.468E-26,1.962E-5,2353.0,1712000.0,70260.0,30280.0,18450.0,662000.0,2660.0,2745.0,5535.0,7527.0,2863.0,0.0,239500.0,249.6,68.65,44.17,280.7,3.725,4.63,4.092,237.6,6.709,
239700.0,463.9,9.232,77.13,35.35,4.782,1.319,31.15,12.38,89.32,52.87,2400000.0,0.5839,11.99,92.92,10.57,6.118,24.32,103.1,89.72,261.1,1003.0,2400000.0,0.5839,11.99,92.92,10.57,6.118,24.32,103.1,89.72,261.1,1003.0,2400000.0,0.5839,11.99,92.92,10.57,6.118,24.32,103.1,89.72,261.1,1003.0,3729000.0,4.767E9,6.03E7,2.69E7,1.56E7,4.1609999999999994E8,2771000.0,4233000.0,9401000.0,8060000.0,1518000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83,131.1,66.89,63.76,705.5,3.929,9.708,4.958,2.198,3.111,0.0,153.2,3944.0,757.9,207.8,2288.0,7.077,4.636,7.43,13.44,12.39,1.254E-4,72.28,44.26,9.523,11.72,8.35,0.01485,0.02627,0.009792,0.1879,0.01236,1.249E-4,67570.0,4.719E9,3.485E7,8824000.0,1687000.0,1.256E7,29730.0,50080.0,100700.0,52540.0,113300.0,2.195E-8,7.34E-19,9.545E-20,1.667E-19,2.447E-19,9.295E-20,1.521E-19,6.527000000000001E-20,4.066E-19,6.531E-19,2.115E-18,2.334E-18,6.894E-27,6.3100000000000005E-25,1.947E-25,8.611E-25,3.907E-25,2.361E-26,3.437E-27,2.428E-25,3.7290000000000005E-26,1.0850000000000001E-25,2.3370000000000003E-26,1.943E-5,2373.0,1712000.0,71680.0,31960.0,18490.0,657000.0,2640.0,2720.0,5437.0,7545.0,2790.0,0.0,239500.0,247.7,69.32,44.71,279.4,3.752,4.635,4.146,240.3,3.86,
