albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
9454695.00268,4.49098480644253E9,3.416770077816E7,2.100782864307E7,2.028124960585E7,1.6152621426383E8,1.446901156893E7,1839932.77082,1772370.4835,3961684.17509,4262110.69138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5540076031683E9,7.163132575788E7,2759410.48843,2671996.26648,3896503.02313,2.749690313795E7,9.543245583088E7,4745702.09236,3242336.63719,1.685055347256E7,1.135174190831E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95683,22.48065,95.8829,84.49117,148.63327,609.56163,108.45824,2.4052,5.21466,24.703,39.79697,1.0E-4,34812.45332,3558333.47593,71786.2419,90574.71234,118526.93793,975441.75017,47380.68973,14057.34838,13633.73102,26664.25916,40870.38236,2186415.10292,10089.71061,1289.30052,4949.79903,1318.40641,7455.58024,5531.10439,983.40808,3912.53108,38611.03079,68717.91572,122.65846,1711968.17737,70936.90299,31262.91389,43589.26658,19862.76947,877.64852,228.44201,113.56015,695.30584,384.53755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.11241,0.04973,0.03898,0.02962,0.01281,6.2E-4,1.9E-4,9.0E-5,5.6E-4,5.4E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9454695.00268,4.49113955280239E9,3.42817622182E7,2.059228096068E7,2.041007529987E7,1.6157177165518E8,1.444757112683E7,1835596.85411,1764772.32762,4707433.69134,3519618.76811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5540076031683E9,7.163633323501E7,2766305.83648,2679040.32472,3982818.30348,2.764778640428E7,9.519752943343E7,4754706.14754,3188898.56342,1.894579674414E7,9279409.39252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95683,22.48065,96.55292,83.93221,150.65157,609.85728,108.04977,2.34605,5.22698,52.10311,12.42714,1.0E-4,34812.45332,3570666.51938,71777.28337,90394.46236,118568.08232,975528.65742,47421.02264,14035.87646,13609.24789,34700.06635,32845.07193,2186415.10292,10089.71061,1096.64926,5077.26438,1366.03544,7458.27467,5517.09271,983.48975,3913.10599,43350.41253,63979.94723,122.65846,1712931.62973,68504.99256,32729.00835,43080.69133,19857.88872,1110.86043,231.04376,113.58621,752.6302,327.27724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.11303,0.04648,0.04121,0.02963,0.01275,7.9E-4,1.9E-4,9.0E-5,6.8E-4,4.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9459236.24605,4.4882864896674E9,3.738660919284E7,2.002234770343E7,2.070733597042E7,1.6143305354074E8,1.454732503156E7,1754752.71818,2612478.34503,3832931.65957,3529332.2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55294173315218E9,7.162351458939E7,2813821.02542,2602237.08522,4021942.61178,2.762887732047E7,9.518190256715E7,4837864.29914,7945481.63018,1.411345031075E7,1.035365628193E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95655,22.46381,97.50177,79.65105,156.3675,604.11254,108.11659,2.38507,9.2049,48.06139,12.3818,1.0E-4,34854.71285,3582091.63072,71614.33043,87993.66311,120747.73714,974691.39629,48597.48735,12942.6031,18726.00396,29441.16751,32923.33981,2179541.12459,10089.71061,1092.86341,5028.01538,1360.6233,7453.309,5515.19198,986.9233,7372.17617,38084.80037,72656.51182,122.65846,1701437.5463,80715.6108,32240.52903,42383.65275,19848.21011,1113.37367,232.45134,149.90525,716.19092,327.20035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.10562,0.05436,0.04077,0.02914,0.01274,7.9E-4,1.9E-4,2.0E-4,5.7E-4,4.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9470002.42683,4.48780430836786E9,3.706695184474E7,1.885670344295E7,2.096103211735E7,1.6301970213596E8,1.456413753074E7,1754610.06468,2622355.6163,3842368.8067,3530196.90339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55296496227918E9,7.168538558775E7,2800978.07063,2460137.78784,4016099.19708,2.783347238481E7,9.493370323813E7,4925026.09242,7976446.79867,1.411836702477E7,1.033886229268E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95649,22.46134,96.33158,74.34835,158.19507,608.1199,108.451,2.39038,9.22436,48.08277,12.41708,1.0E-4,34921.88876,3594904.43921,71818.68369,74989.28035,120626.53135,986359.1543,48716.82705,12928.49242,18807.23862,29548.43301,32995.71277,2182059.36257,10089.71061,1081.51227,4964.77273,1392.69683,7433.95184,5510.80197,986.9662,7372.2582,38084.73226,70138.55449,122.65846,1698857.26487,82778.28634,25858.34619,47212.86127,22203.56599,591.1704,232.1102,148.26265,713.74041,324.21242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.10402,0.05491,0.03809,0.03249,0.01324,5.1E-4,1.9E-4,2.0E-4,5.6E-4,4.1E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9469638.3474,4.48773048851438E9,3.612493896203E7,1.953769078786E7,2.105088299433E7,1.6315747624585E8,1.457084575126E7,1740738.20479,2621292.29894,3975134.63026,3507452.15653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55278992104759E9,7.198271143792E7,2793279.44811,2526664.063,3954384.57869,2.772617285453E7,9.462429251503E7,4809021.06785,7968955.45073,1.452564573729E7,1.035189292737E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95646,22.4597,88.67698,79.19504,157.31818,599.79306,108.63258,2.72119,9.45578,61.79697,11.97238,1.0E-4,34920.54617,3603223.62155,71749.23018,76997.37187,119508.82533,984451.93987,48217.75384,12899.40562,18822.13702,30987.46572,32864.68183,2180542.4305,10089.71061,1060.15698,4992.57272,1359.20238,7767.57058,5449.08496,892.00038,6230.41848,39541.69914,71173.16343,122.65846,1699736.49299,80763.34291,27105.77039,46580.86943,22193.64461,686.19053,232.49601,148.5352,741.46692,322.29512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.10472,0.05366,0.03759,0.03215,0.01381,6.9E-4,1.9E-4,2.0E-4,6.2E-4,4.1E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9462389.10125,4.48787162874828E9,3.565971263475E7,1.923498089746E7,2.123302781307E7,1.6335764698799E8,1.461805206888E7,1777853.92813,2679917.78419,4069865.49143,3510556.08636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54930523691895E9,7.224571295313E7,2833509.39444,2575363.21765,4052338.4665,2.777829628516E7,9.418943830092E7,4834799.26813,8145881.54888,1.462524717175E7,1.346682086104E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95572,22.4597,90.82131,79.07567,158.00715,601.31127,109.20619,2.95929,9.47064,64.0575,9.65388,1.0E-4,34895.45132,3610453.07822,72735.58163,74778.66266,118780.51639,984924.28604,48510.21128,13170.55346,19072.4276,31332.78512,32784.40474,2162071.54215,10089.71061,866.9142,5169.38714,1176.68603,6308.05423,5313.32678,762.73139,6139.94217,25772.27246,105416.55796,122.65846,1699911.90362,77166.77365,26005.74278,49690.88606,22373.61541,843.73933,304.6362,148.57229,747.11187,374.03083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.10485,0.05175,0.03661,0.03381,0.0138,7.2E-4,2.3E-4,2.0E-4,6.3E-4,7.6E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9462389.10125,4.48806007254336E9,3.527649061088E7,1.686504117158E7,2.223440903922E7,1.6460734478225E8,1.461803060624E7,1769866.4251,2684901.67694,4077792.29802,3517399.96152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54930523691895E9,7.227025002234E7,2822092.60636,2296990.86815,4207573.31562,2.79456689334E7,9.415461116008E7,4772188.93664,8146654.64393,1.462646270743E7,1.346404206531E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95572,22.4597,90.91677,63.65532,164.34694,600.56465,109.18617,2.95006,9.44166,64.03053,9.9428,1.0E-4,34895.45132,3622150.57819,72789.37464,58977.7003,119792.27099,997065.70349,48903.01985,13155.14768,19138.31335,31432.65994,32898.55474,2162071.54215,10089.71061,848.81918,4534.3062,1213.44654,6230.24936,5310.95861,762.72041,6139.89489,25772.20787,106091.68051,122.65846,1701659.77625,76981.94214,23094.5273,48214.64729,24431.77369,925.46512,304.28696,146.87205,744.55866,368.85807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.10625,0.05136,0.03835,0.03195,0.01297,6.2E-4,2.3E-4,1.9E-4,6.2E-4,2.9E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9478603.48343,4.48863301603142E9,3.450933684905E7,1.684840480573E7,2.228350948423E7,1.6452540779712E8,1.474357265748E7,1750730.08611,2688103.89064,4112528.96745,3511625.59593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54970329767064E9,7.247169603176E7,2732709.74667,2283314.08835,4329868.011,2.793597329781E7,9.39561145857E7,4734547.08981,8144856.36479,1.464060257553E7,1.306844043857E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95572,22.4597,83.28635,63.55991,171.24148,598.61795,109.17394,2.99601,9.48558,64.59691,10.02544,1.0E-4,34991.57966,3637003.16714,72464.32023,57845.86977,120631.57666,996921.76941,49760.62399,12882.34768,19050.43732,31448.64011,32822.1463,2167062.32779,10089.71061,959.04305,4448.90493,1333.89913,6210.66849,5592.16492,585.15295,5985.08478,25664.95534,101112.96579,122.65846,1705356.0647,74327.63711,23462.78113,45943.91242,24415.07229,1473.97808,471.82675,150.15868,869.80089,379.92271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.10997,0.04996,0.038,0.02945,0.01296,9.7E-4,3.2E-4,1.9E-4,7.0E-4,2.8E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9478801.5021,4.48886319198277E9,3.443834946377E7,2.092721563463E7,2.39449964118E7,1.5892862578491E8,1.477775389466E7,1841541.8837,3169144.38673,3248090.59023,3324840.12745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54979867658285E9,7.257672388209E7,2747502.02969,3120822.9736,4450962.62493,2.694975238506E7,9.398957904136E7,5067156.52805,8020158.93076,1.439361535366E7,1.286512119606E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95572,22.4597,85.94449,82.38623,177.70481,572.03383,108.72648,2.67872,9.00046,64.12467,9.15744,1.0E-4,34995.58079,3653114.25502,74101.92103,122210.7897,135107.24274,920035.49678,50005.40388,13235.19334,25149.72006,20764.04879,29993.5676,2168247.58981,10089.71061,1010.60983,4780.13352,1526.792,5869.87144,5305.93483,445.0182,8341.01164,23562.89342,99830.14619,122.65846,1707379.65232,72722.11245,22630.6756,45799.97173,24754.99996,674.38376,86.34269,163.62753,955.61055,411.25615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.1115,0.04824,0.03765,0.02934,0.01341,4.5E-4,7.0E-5,2.1E-4,7.7E-4,3.2E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9479222.76981,4.48865383354837E9,3.48712462197E7,1.990901035558E7,2.246142487099E7,1.6115269651501E8,1.479468924004E7,1843409.73602,3169652.42821,3306483.49135,3297170.24299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54997302044754E9,7.258512274732E7,2771930.54536,2913746.99247,4309863.65998,2.725854191759E7,9.405335733557E7,5067171.69781,7958724.46156,1.456995423462E7,1.251832883854E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95572,22.45774,89.05479,80.98624,169.69226,600.51036,108.7777,2.70389,9.12328,64.50756,9.40299,1.0E-4,35003.07334,3663876.67495,75649.97731,97651.99803,133986.20984,943566.87018,50048.86312,13256.12879,25223.72335,21469.44206,29621.88091,2170606.86881,10089.71061,1055.39809,4757.52363,1220.69172,5345.11906,5310.39249,444.505,8338.50761,26310.90802,94853.13348,122.65846,1705705.07588,71276.52499,22166.61378,53061.85626,18571.37533,325.30268,83.97969,152.09789,786.18216,374.85721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.1107,0.04815,0.03786,0.03148,0.0108,4.4E-4,7.0E-5,2.0E-4,6.8E-4,2.9E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9499683.27483,4.48900840785285E9,3.899450909579E7,2.086775481424E7,2.220219061237E7,1.5595171122364E8,1.47459873626E7,1855585.0042,3146838.7406,3312414.9664,3194942.17451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55007862642705E9,7.284566495658E7,3441951.15599,3018351.21108,4276366.70469,2.647065192709E7,9.371588522163E7,5185327.70751,7955266.78676,1.478298171832E7,1.218818981977E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95572,22.45774,109.36343,85.37437,169.40879,577.8788,108.7521,2.68209,9.02477,64.36755,9.22909,1.0E-4,35210.04551,3676695.59505,126635.44553,108939.34528,132864.34177,882351.90122,49899.80887,13255.41268,24954.88849,21456.68909,28529.99126,2173245.34698,10089.71061,1156.41524,4754.48223,1214.03459,5050.79139,5310.37034,444.23971,8337.21622,25140.97435,93380.27928,122.65846,1706925.93733,67959.83233,23541.61441,51932.42437,19366.28189,325.2598,84.69902,155.60952,791.46541,381.31282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.11204,0.04612,0.03809,0.03091,0.01139,4.4E-4,7.0E-5,2.0E-4,6.8E-4,2.9E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9499985.53405,4.48908843879949E9,3.853322153838E7,1.895514735689E7,2.450879455765E7,1.5580302000164E8,1.298873636907E7,3683984.04834,3128635.64657,3323791.88987,3182602.07196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5501357400634E9,7.323502353391E7,3382349.13937,2719044.56285,4572856.84356,2.597286213042E7,8.112222772264E7,1.80655769904E7,7829461.47404,1.539347229088E7,1.152056047268E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95572,22.45774,109.29394,61.71818,195.8488,574.42334,92.42121,19.93072,8.87259,64.45123,9.12047,1.0E-4,35213.50816,3689552.93305,126722.96926,99369.41795,140939.53421,881983.92766,44361.56096,19146.66588,24896.68356,21523.06608,28458.95993,2174000.44714,10089.71061,1176.83308,4817.64756,1055.13076,5018.60537,4545.77026,1247.58929,8330.67196,28061.01112,89705.14051,122.65846,1707014.55292,67004.45485,23024.20706,53078.53061,19356.5691,397.8221,140.13064,155.31029,791.66105,381.11168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.11219,0.04542,0.0378,0.03126,0.01139,4.5E-4,1.1E-4,2.0E-4,6.8E-4,2.9E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9555560.99651,4.48734753574618E9,4.034572893767E7,1.827067619308E7,2.506907122631E7,1.5599009113646E8,1.467217461127E7,1843964.79883,3132701.70879,3325725.63463,3140235.10499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55028033175325E9,7.344014024547E7,3537283.11084,2740592.52281,4520233.51686,2.660906890986E7,8.89991217509E7,9088195.08609,7858058.21995,1.539133810363E7,1.148459883094E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95572,22.44689,109.47986,60.88436,198.67463,575.31216,103.12594,7.98784,8.91117,64.47324,9.24213,1.0E-4,35870.70933,3703888.14324,128532.79201,97350.23365,141005.89132,882576.97509,54953.44022,8049.74105,24909.78541,21526.93538,27846.68148,2176355.10153,10089.71061,1159.16092,4722.44921,1180.42369,5055.26814,5045.33411,690.24373,8332.47243,26757.89928,88660.30301,122.65846,1701751.08384,70928.60426,22788.50838,53919.92843,19387.46637,419.23535,114.86872,155.3919,791.70761,381.36903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.10914,0.04799,0.03732,0.03182,0.01138,4.7E-4,8.0E-5,2.0E-4,6.8E-4,2.9E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9553672.71116,4.4858169687048E9,4.211566658676E7,1.844964542921E7,2.398289510695E7,1.5591148912506E8,1.520311921137E7,1902753.507,3191368.80669,3693920.81802,2789229.77971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54891745067208E9,7.344560641104E7,3618613.8691,2697897.83072,4439658.76007,2.659949558886E7,8.901861466261E7,9077220.95713,7807076.26253,1.563952256624E7,1.267772962609E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95542,24.43904,110.97845,61.05812,186.86749,573.43267,110.79203,8.88665,9.88554,64.85148,9.36653,1.0E-4,35869.66564,3713688.35178,128886.20068,96965.15076,139411.27417,882432.71751,56312.41418,8202.87175,25054.68186,25931.98371,23536.03393,2169451.49685,10121.83826,1182.59122,4745.01626,1079.65986,5035.71453,4948.89604,679.56238,8325.36347,24343.98591,98104.09885,122.65846,1696773.02904,77728.247,23325.13659,50445.99324,19374.01104,844.81144,157.1951,202.62562,738.54907,362.76878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.10622,0.05239,0.03749,0.02938,0.01137,7.3E-4,1.1E-4,2.3E-4,6.5E-4,2.8E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9615536.14461,4.4854573189885E9,4.258653818654E7,1.849988364999E7,2.388528212139E7,1.556792461352E8,1.538706613415E7,1687736.22282,3198454.0794,3701583.69219,2748336.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54913538682862E9,7.361230329027E7,3640476.62408,2695324.63276,4414207.65221,2.665538841708E7,9.001739090194E7,7713040.5357,7815205.21873,1.573567171634E7,1.248450873506E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95542,24.43551,111.21616,60.817,186.74999,567.61793,112.46683,7.05192,9.89529,64.85833,8.57716,1.0E-4,36051.8679,3729788.7902,129168.20339,96366.07017,139550.97775,882027.58013,56964.54872,7431.96272,25068.62818,25953.52009,23405.47869,2174366.59953,10121.83826,1229.58918,4699.49778,883.69178,5038.60756,4861.4631,602.3714,8331.56218,24482.5954,93397.78832,225.64928,1695342.51041,78491.49081,24744.01658,49675.21093,19371.75299,848.39483,153.33291,202.70155,738.60952,279.31152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.10573,0.05266,0.03834,0.02873,0.01137,7.4E-4,1.0E-4,2.3E-4,6.5E-4,1.6E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9616954.33824,4.48625823550273E9,4.015242445637E7,1.847455957196E7,2.304407508706E7,1.5813057679328E8,1.534613599462E7,1693227.52668,4368565.34919,2569996.6587,2707282.76607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54923892497581E9,7.393857735882E7,3606971.86728,2677323.67678,4258112.9629,2.67363104309E7,8.976336335766E7,7737832.58091,1.78416986604E7,5880337.72196,1.222924499298E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95542,24.43412,112.32547,60.72535,186.84297,570.76029,112.31174,7.08493,56.26912,18.46773,8.57242,1.0E-4,36065.39644,3748595.29674,128964.59126,96509.62321,139388.45525,881984.08384,56810.49136,7461.79446,33890.72454,17572.69473,22931.8622,2176082.0377,10121.83826,1175.29378,4736.85378,893.87146,5034.90075,4878.94314,665.70194,16729.40259,17873.49368,89808.68038,225.64928,1698615.77531,71232.93628,25724.45395,45578.75824,24378.29396,848.09508,153.41028,318.53039,622.78616,279.32939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.10777,0.04748,0.03922,0.0264,0.01468,7.4E-4,1.0E-4,4.5E-4,4.2E-4,1.6E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9636860.58373,4.48570178255998E9,4.060153321956E7,1.885029858871E7,2.300466757529E7,1.5771186389737E8,1.524877387004E7,1697001.9973,4790045.6885,2296374.43714,2583031.9301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54877290063487E9,7.417972054153E7,3609654.72097,2687731.68818,4236076.51898,2.668511223767E7,8.955415777205E7,7731443.32004,1.850947474811E7,5415170.40754,1.249799145271E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95515,24.42979,112.34957,62.82038,186.91388,561.96238,112.34108,7.09276,56.29244,18.48691,8.60166,1.0E-4,36221.43724,3760107.24221,128459.09042,97193.19118,139449.78544,881223.44334,56274.4256,7467.27476,38676.94267,14259.05359,21404.08657,2187828.146,10139.16505,1159.81455,4725.82228,871.85724,5031.55798,4878.92982,665.69839,17419.68849,19286.92324,75958.82418,225.64928,1697946.43921,73845.39651,25779.60737,43233.28472,24371.21873,848.27571,153.45847,318.67301,622.90516,279.50772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.10682,0.04915,0.03863,0.02585,0.01467,7.4E-4,1.0E-4,4.5E-4,4.2E-4,1.6E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.014919625712E7,4.48517495469493E9,4.116418352552E7,1.913701310897E7,2.268302999355E7,1.5762946498495E8,1.523513159408E7,1674354.4277,4804410.06724,2420187.14341,1963010.61384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5489915213725E9,7.423025954272E7,3589280.17097,2723623.92521,4123141.35253,2.667538664123E7,8.954735486479E7,7675197.9024,1.856049359814E7,5621910.42915,1.213099992534E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95503,24.42521,112.21797,69.37433,181.55683,559.33687,112.17275,6.92691,56.35408,18.48747,8.6605,1.0E-4,42316.26684,3770151.03369,128188.81172,99029.6465,137013.9928,881077.51942,56218.07165,7343.37328,38766.32928,15696.94829,13982.03633,2192723.98389,10139.16505,1166.08564,4553.0225,1040.83716,5029.99267,4880.29169,670.71815,17415.54349,21390.0593,68955.10059,225.64928,1696947.61736,75445.7287,26166.11663,41954.38344,24362.60501,838.53273,147.29079,319.33846,622.99873,280.17321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00179,0.10617,0.05016,0.03739,0.02649,0.01467,7.4E-4,1.0E-4,4.6E-4,4.2E-4,1.6E-4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
