cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
239957.36297,339.47165,1.53231,25.5545,16.80887,2.60879,3.62391,104.04385,28.82822,106.33385,85.84607,2400039.76074,0.0,1.44522,19.71102,27.06222,14.04979,2.98315,28.90436,346.30863,210.25056,1227.11554,2400039.76074,0.0,1.44522,19.71102,27.06222,14.04979,2.98315,28.90436,346.30863,210.25056,1227.11554,2400039.76074,0.0,1.44522,19.71102,27.06222,14.04979,2.98315,28.90436,346.30863,210.25056,1227.11554,575238.17414,4.79155049387478E9,7.626041617551E7,2.261145662787E7,3.008353410746E7,3.5684451061411E8,4163384.86732,1.646566580615E7,2680003.76619,2920132.34089,3486362.91111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21846,194.59722,54.39328,158.81005,541.12464,27.13654,425.69308,44.3316,46.36027,8.9475,0.0,276.37708,4858.22992,339.75506,216.41948,1690.51016,43.04073,14.75144,2.56802,2.45784,3.60712,0.0,56.90636,47.53712,5.87701,14.33308,13.19304,0.5626,0.90798,0.26758,0.18239,0.49189,0.01,0.0,9.223372036854777E13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0E-4,446.1943,1672486.33856,11612.90441,10687.26755,20313.14803,211470.36192,2614.4164,17871.46899,2539.14571,3607.3425,2589.16352,0.0,239897.00162,295.72587,42.93714,141.29076,137.6274,16.60617,198.63054,22.9002,22.53855,7.00746,
239937.23277,310.82112,1.82133,49.06837,20.52615,4.23311,2.71024,106.21982,25.6937,103.45273,114.02705,2399774.74881,0.0,2.44066,7.41033,30.2828,24.83372,2.38133,22.02022,341.55481,73.39129,1596.73517,2399774.74881,0.0,2.44066,7.41033,30.2828,24.83372,2.38133,22.02022,341.55481,73.39129,1596.73517,2399774.74881,0.0,2.44066,7.41033,30.2828,24.83372,2.38133,22.02022,341.55481,73.39129,1596.73517,1723463.8358,4.789220106456E9,8.78091400593E7,4.46275031764E7,2.811777821328E7,3.3376096254027E8,4602593.0617,1.746118876764E7,2728918.87496,2965329.75709,3015122.55114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10661,171.68219,96.78225,164.78497,517.68236,20.021,437.02524,34.63244,48.7713,11.58215,0.0,262.30408,6005.7147,275.34618,145.73826,1326.06483,14.42011,14.77739,2.72001,6.2166,6.24197,0.0,56.66748,56.62947,2.88514,20.6139,8.60494,0.15859,0.96052,0.13109,0.27734,0.46958,0.0,0.0076,0.0,4.77261197690679E9,2.708078193631E7,307241.1569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0E-5,0.0076,0.0,8.0E-5,1177.71549,1716376.32839,12420.04753,22004.10787,19362.33903,197368.7059,2660.51598,18514.94368,2366.37275,3622.8364,2709.96801,0.0,239864.41884,339.90055,50.57705,124.49571,187.62737,10.9346,204.83464,16.89543,24.31769,8.37692,
239938.77943,310.47703,1.81131,49.1158,20.32662,4.2331,2.71024,106.25073,25.81568,103.10136,112.57447,2399811.52268,0.0,2.46731,7.72158,30.2614,24.83363,2.38132,21.66967,341.09572,56.8061,1577.03958,2399811.52268,0.0,2.46731,7.72158,30.2614,24.83363,2.38132,21.66967,341.09572,56.8061,1577.03958,2399811.52268,0.0,2.46731,7.72158,30.2614,24.83363,2.38132,21.66967,341.09572,56.8061,1577.03958,1733792.09655,4.78937717065827E9,8.773627113759E7,4.455074889315E7,2.811110600313E7,3.3376086883172E8,4602591.15121,1.746127896798E7,2729581.15742,2957486.97413,3011080.33639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1052,172.24866,97.22005,164.78531,517.68236,20.021,437.02524,34.63528,48.70795,11.63803,0.0,319.64496,5970.30951,266.61481,145.73793,1326.06156,14.42008,14.77739,2.72189,6.17458,6.27899,0.0,57.32367,56.12403,2.99089,20.4778,8.60492,0.15858,0.96052,0.13245,0.24716,0.49619,0.0,0.00755,0.0,4.77235591015502E9,2.732105107716E7,323038.76781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0E-5,0.00755,0.0,8.0E-5,1194.35957,1718711.67228,12425.12626,21972.13312,19373.40037,197368.66027,2660.51506,18515.24115,2367.62251,3617.7686,2695.71566,0.0,239862.06483,341.94359,50.58492,124.49622,187.62708,10.93459,204.83464,16.90104,24.19292,8.48696,
239933.72025,309.65483,1.78019,47.15973,21.01381,5.15998,2.71024,106.25073,25.81568,103.10136,117.63365,2399762.82111,0.0,2.4673,7.72158,30.2614,24.83355,2.38132,21.66967,341.09572,56.8061,1625.74115,2399762.82111,0.0,2.4673,7.72158,30.2614,24.83355,2.38132,21.66967,341.09572,56.8061,1625.74115,2399762.82111,0.0,2.4673,7.72158,30.2614,24.83355,2.38132,21.66967,341.09572,56.8061,1625.74115,1749423.6295,4.78918992975804E9,8.804516850047E7,4.441741025347E7,2.809300894852E7,3.3378826018387E8,4602588.3854,1.74612513494E7,2729574.01399,2957483.77785,2995445.48936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10218,173.82554,98.60548,164.75947,514.99424,20.01773,436.99257,34.62683,48.70417,11.63411,0.0,364.04661,5930.7282,278.21154,148.11044,1328.59461,14.42007,14.77733,2.72188,6.17458,6.27899,0.0,57.25272,55.99079,3.00841,20.68871,8.79145,0.15858,0.96052,0.13245,0.24716,0.49619,0.0,0.00749,0.0,4.77168423084156E9,2.79302805521E7,358021.7493,22589.77741,4877.07963,0.0,0.0,0.0,0.0,0.0,-3.0E-5,0.00749,0.0,7.0E-5,1219.81459,1720061.33834,12441.1906,21943.06531,19350.4676,197336.35837,2660.51331,18515.22369,2367.61799,3617.76658,2744.03568,0.0,239858.11064,344.15824,50.1763,124.49621,187.62649,10.93459,204.83463,16.90104,24.19292,8.48696,
239935.62641,309.68587,1.77587,48.11532,20.90748,4.339,2.7096,106.38608,21.60157,107.12326,115.72932,2399791.49572,0.0,2.50045,7.7329,30.06412,24.67063,2.41155,21.69085,341.09036,56.85289,1597.10758,2399791.49572,0.0,2.50045,7.7329,30.06412,24.67063,2.41155,21.69085,341.09036,56.85289,1597.10758,2399791.49572,0.0,2.50045,7.7329,30.06412,24.67063,2.41155,21.69085,341.09036,56.85289,1597.10758,1754977.99503,4.78954679872523E9,8.777743189187E7,4.424298390613E7,2.811465434435E7,3.337902145196E8,4607309.27464,1.742237822243E7,2788221.94557,2974389.37214,3007699.95787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10218,175.01845,97.83793,163.5771,514.18852,20.19706,437.10521,34.76408,48.81855,11.87759,0.0,421.51403,5865.92338,277.45825,145.4521,1318.3803,14.4374,14.67797,2.71375,6.17952,6.30442,0.0,57.79069,55.5499,2.8222,20.87742,8.51336,0.15802,0.95908,0.13181,0.24674,0.49545,0.0,0.00745,0.0,4.77181411056887E9,2.781843472193E7,362813.90351,3957.72025,683.03667,0.0,0.0,0.0,0.0,0.0,-3.0E-5,0.00745,0.0,7.0E-5,1233.155,1721586.50696,12381.96612,21879.64503,19289.39115,197356.63452,2663.27864,18499.17989,2369.02866,3649.84719,2739.5489,0.0,239858.11064,343.8313,49.00614,123.6291,187.68432,11.06617,204.91773,17.00184,24.27687,8.66562,
239936.885,310.21431,1.77362,48.0828,20.41151,4.339,2.7096,110.06774,17.9199,107.12326,114.47073,2399808.46604,0.0,2.50045,7.7329,30.06412,24.67063,2.41155,312.71455,50.03833,56.84299,1580.1755,2399808.46604,0.0,2.50045,7.7329,30.06412,24.67063,2.41155,312.71455,50.03833,56.84299,1580.1755,2399808.46604,0.0,2.50045,7.7329,30.06412,24.67063,2.41155,312.71455,50.03833,56.84299,1580.1755,1762017.62686,4.79199566421031E9,8.601784161757E7,4.523743579637E7,2.646592562537E7,3.3379015474311E8,4597775.359,1.776169244142E7,2424745.24586,2974845.65848,2998899.42295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10218,177.07526,98.67446,163.68375,514.18852,20.19706,437.10521,34.76408,48.81855,11.87759,0.0,515.0296,5700.34092,317.24709,145.38766,1318.37824,14.4374,14.67797,2.71375,6.17952,6.30442,0.0,61.44624,53.06241,4.03953,18.05038,8.51335,0.15802,0.95908,0.13181,0.24674,0.49545,0.0,0.00744,0.0,4.77202318070974E9,2.749412253077E7,478733.44691,3280.22714,683.03667,0.0,0.0,0.0,0.0,0.0,-3.0E-5,0.00744,0.0,7.0E-5,1240.86924,1723984.90189,12140.9712,21863.74141,19286.31448,197356.60087,2651.86766,18678.57155,2161.08805,3650.2343,2730.34073,0.0,239858.11064,334.63147,55.11777,123.78536,187.68431,11.06617,204.91773,17.00184,24.27687,8.66562,
239932.1029,308.48105,1.79545,48.65848,21.39166,2.65581,2.63273,110.06774,17.96251,107.08022,119.02432,2399771.97833,0.0,7.10457,9.84715,21.53449,26.97007,2.38962,312.71456,49.58542,75.19591,1598.29693,2399771.97833,0.0,7.10457,9.84715,21.53449,26.97007,2.38962,312.71456,49.58542,75.19591,1598.29693,2399771.97833,0.0,7.10457,9.84715,21.53449,26.97007,2.38962,312.71456,49.58542,75.19591,1598.29693,1812400.33812,4.79068878558595E9,1.0659888979706E8,3.056312461946E7,2.636459603903E7,3.2863809046601E8,4499084.94411,1.785376995982E7,2316009.5422,3512600.10238,3179589.75871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09603,235.1253,63.60508,131.72424,525.12548,20.45541,437.1052,34.76396,49.28522,12.19459,0.0,351.62514,5883.08021,288.83757,67.20569,1448.5662,19.26989,14.67809,2.71495,6.68546,7.18955,0.0,60.27998,53.54847,3.60883,21.88084,6.53554,0.07118,0.95908,0.13181,0.18578,0.44461,0.0,0.00732,0.0,4.77056325146548E9,2.866481242694E7,632438.07604,10855.86343,121773.22076,4463.10697,0.08521,0.81755,1161.5236,1243.36525,-4.0E-5,0.00732,0.0,7.0E-5,1273.71274,1725299.87179,22109.42461,15394.44856,18687.55095,194223.01007,2584.59867,18724.26768,2103.44601,3891.46612,2855.59893,0.0,239849.80571,366.05783,44.9451,95.01095,202.83076,11.35812,204.91776,17.00207,23.92925,8.4871,
239930.13989,307.46217,1.77024,48.43444,20.6195,2.46799,2.62488,108.98924,17.43416,109.34895,120.30739,2399752.34453,0.0,6.55615,9.0539,21.49638,22.54845,2.20486,312.7072,49.4994,112.45818,1580.66215,2399752.34453,0.0,6.55615,9.0539,21.49638,22.54845,2.20486,312.7072,49.4994,112.45818,1580.66215,2399752.34453,0.0,6.55615,9.0539,21.49638,22.54845,2.20486,312.7072,49.4994,112.45818,1580.66215,1812308.27831,4.78931116223998E9,1.1204932740043E8,2.96257787214E7,2.627837444679E7,3.259068082488E8,4292404.7108,1.785066721174E7,2339762.88537,3501764.99677,3058417.77263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0893,252.24112,64.4578,131.72053,529.36911,20.22772,437.10519,34.76392,49.22596,12.13116,0.0,245.41441,6002.80537,271.852,67.176,1338.69384,15.34787,14.67802,2.71423,5.66475,6.09693,0.0,59.75224,54.72523,3.73093,21.3424,6.68414,0.08278,0.95908,0.13181,0.1888,0.44784,0.0,0.00717,0.0,4.768965444544E9,3.009149309584E7,618512.42602,13491.57605,295108.23232,10363.65125,0.19787,1.8984,2697.14026,2887.18238,-4.0E-5,0.00717,0.0,7.0E-5,1273.64805,1726026.21988,24147.69992,14883.98949,18763.38892,192838.95138,2483.51524,18714.04604,2128.35049,3895.35189,2792.11512,0.0,239842.56088,369.46491,38.49635,94.73225,170.52925,10.00833,204.91773,17.00183,23.57797,8.11107,
239926.74998,308.2241,1.77024,48.25383,19.90627,2.46799,80.27942,31.33471,18.53725,109.05947,122.88369,2399727.6383,0.0,6.55615,9.0539,21.49638,22.54845,18.29579,296.61627,49.36991,125.54643,1592.40961,2399727.6383,0.0,6.55615,9.0539,21.49638,22.54845,18.29579,296.61627,49.36991,125.54643,1592.40961,2399727.6383,0.0,6.55615,9.0539,21.49638,22.54845,18.29579,296.61627,49.36991,125.54643,1592.40961,1818630.37491,4.78989815285324E9,1.1010723873344E8,2.970473765529E7,2.583443219857E7,3.2762685529681E8,1.641223386499E7,5730838.05755,2348365.39318,3503913.61158,3041344.5534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0893,245.94112,65.54609,131.72053,536.56082,407.61856,49.71435,34.76392,49.22596,12.13116,0.0,284.94499,5827.53591,280.1595,67.176,1451.01955,22.61083,7.41505,2.71423,5.66475,6.09693,0.0,60.21571,53.08643,3.83227,21.07672,7.90245,0.8644,0.17747,0.13181,0.1888,0.44784,0.0,0.00714,0.0,4.76901734826393E9,2.978573111093E7,618322.86663,13491.57605,549156.04986,10363.65125,0.19787,1.8984,2697.14026,2887.18238,-4.0E-5,0.00714,0.0,7.0E-5,1294.16158,1729268.75155,24046.20457,14862.91135,18679.7653,192911.42447,16596.7419,4600.81938,2140.62257,3896.76461,2793.25257,0.0,239842.56088,359.48914,38.96055,94.73225,179.48557,191.74392,23.18215,17.00183,23.57797,8.11107,
239920.09763,306.704,1.97045,47.88209,20.0881,2.52085,82.20964,30.8468,21.28916,106.686,127.65213,2399667.96586,0.0,6.55656,9.05903,21.49817,22.55409,18.56527,296.64564,49.02623,147.22442,1630.43579,2399667.96586,0.0,6.55656,9.05903,21.49817,22.55409,18.56527,296.64564,49.02623,147.22442,1630.43579,2399667.96586,0.0,6.55656,9.05903,21.49817,22.55409,18.56527,296.64564,49.02623,147.22442,1630.43579,1821808.06521,4.7896252109056E9,1.0964946902369E8,3.045043240329E7,2.617690746767E7,3.2727747054926E8,1.6759169399E7,5587896.02931,2195361.30808,3457392.53186,3024870.15929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08557,248.66954,67.0884,131.74644,529.913,414.02386,50.42163,26.48978,49.91876,12.1577,0.0,319.24143,5744.04441,378.39843,68.10509,1450.33078,22.73239,7.42831,2.5591,5.67812,6.09783,0.0,60.0344,53.12005,3.27655,22.32757,7.8263,0.87749,0.17889,0.11512,0.19024,0.44794,0.0,0.00708,0.0,4.76824355611507E9,2.949833104083E7,1060702.94303,21500.17808,1159956.74481,10363.58714,0.19787,1.89839,2697.12358,2887.16452,-4.0E-5,0.00708,0.0,7.0E-5,1305.33146,1730694.84648,23957.31826,14895.97488,18614.3065,192943.8459,17016.34323,4421.24705,1949.70078,3849.95283,2826.87317,0.0,239836.64002,363.78428,43.33182,94.09694,176.87848,194.78754,23.51395,13.12021,23.91306,8.13431,
239922.13896,312.06111,1.74861,42.73727,20.09779,2.5151,82.20964,29.73664,21.2993,110.89503,122.48755,2399689.44429,0.0,6.55656,9.05909,21.4982,22.55392,18.56527,296.63807,49.0263,256.6497,1499.53948,2399689.44429,0.0,6.55656,9.05909,21.4982,22.55392,18.56527,296.63807,49.0263,256.6497,1499.53948,2399689.44429,0.0,6.55656,9.05909,21.4982,22.55392,18.56527,296.63807,49.0263,256.6497,1499.53948,1826505.47952,4.7898706440852E9,1.0661268874257E8,3.109265647683E7,2.616788317034E7,3.2943091139092E8,1.67591638675E7,5584651.03329,2196442.31337,3654932.74222,2824673.10051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08557,244.58119,68.90657,131.772,533.77128,414.01745,50.3577,26.47324,49.91136,12.15003,0.0,336.68723,5535.2962,355.26688,67.87577,1584.9022,22.73238,7.42819,2.55907,5.67811,6.09782,0.0,60.53134,50.86252,3.78038,22.31875,8.43189,0.87749,0.17889,0.11512,0.19024,0.44794,0.0,0.00703,0.0,4.7682791891488E9,2.919385440727E7,1015744.47532,21864.26326,1473394.72718,10363.58714,0.19787,1.89839,2697.12358,2887.16452,-4.0E-5,0.00703,0.0,7.0E-5,1313.83075,1732664.4355,23447.34362,14954.67884,18583.62961,193367.4984,17016.33973,4410.69245,1953.33062,4045.12201,2629.94247,0.0,239836.64002,347.74294,45.50658,94.06579,185.85634,194.78754,23.51394,13.1202,23.91306,8.13431,
239916.14127,311.39572,1.46347,42.59028,20.45867,2.5151,82.20964,29.7407,21.30975,110.86512,128.48598,2399629.45576,0.0,6.55656,9.05915,21.49825,22.55392,18.56527,296.6381,49.02637,267.24699,1548.93053,2399629.45576,0.0,6.55656,9.05915,21.49825,22.55392,18.56527,296.6381,49.02637,267.24699,1548.93053,2399629.45576,0.0,6.55656,9.05915,21.49825,22.55392,18.56527,296.6381,49.02637,267.24699,1548.93053,1826244.43915,4.7897559706989E9,1.0635010776985E8,3.155638229195E7,2.608144713416E7,3.2943073003224E8,1.67591638675E7,5584662.69831,2196472.33804,3655922.31416,2823860.77929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08374,240.73112,73.24739,132.28125,533.77128,414.01745,50.3577,26.47324,49.91136,12.15003,0.0,332.7019,5561.42524,347.70814,69.62893,1584.89805,22.73238,7.42819,2.55907,5.67811,6.09782,0.0,60.86147,51.10246,4.17941,21.58248,8.43188,0.87749,0.17889,0.11512,0.19024,0.44794,0.0,0.00697,0.0,4.76784650159863E9,2.958897282254E7,1055264.33254,19913.54093,1473394.72718,10363.58714,0.19787,1.89839,2697.12358,2887.16452,-4.0E-5,0.00697,0.0,7.0E-5,1313.64298,1733211.12445,23493.88873,14882.55998,18597.1667,193367.39717,17016.33973,4410.73092,1953.42964,4048.38557,2653.70561,0.0,239833.75448,344.45391,50.56836,94.81274,185.85632,194.78754,23.51394,13.1202,23.91306,8.13431,
239916.14127,311.95638,1.68694,42.13468,18.98853,2.5145,82.20964,29.7407,21.30975,114.08463,125.26647,2399629.45576,0.0,6.55535,9.05792,21.49657,22.37973,18.56506,296.63598,49.02583,312.21928,1503.95774,2399629.45576,0.0,6.55535,9.05792,21.49657,22.37973,18.56506,296.63598,49.02583,312.21928,1503.95774,2399629.45576,0.0,6.55535,9.05792,21.49657,22.37973,18.56506,296.63598,49.02583,312.21928,1503.95774,1826244.43915,4.79018840699783E9,1.0724052616896E8,3.043805374562E7,2.57481031598E7,3.295571375683E8,1.701674504557E7,5334000.42646,2189515.90543,3688856.773,2790919.81033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08051,243.72044,72.09861,132.45142,533.07935,414.01546,50.33774,26.46808,49.90905,12.14763,0.0,421.40778,5457.80445,354.3032,71.31457,1594.52308,22.72026,7.30717,2.52777,5.6641,6.08329,0.0,63.04871,50.28925,4.33283,20.29647,8.3123,0.87738,0.17778,0.11483,0.19011,0.44781,0.0,0.00693,0.0,4.76752705244157E9,2.978013611631E7,1185149.33008,18314.40668,1473394.72718,10363.58714,0.19787,1.89839,2697.12358,2887.16452,-4.0E-5,0.00693,0.0,7.0E-5,1313.64298,1734810.58516,24030.20672,14269.92594,18647.31751,193387.25785,17145.97634,4284.57258,1949.92764,4096.32109,2605.76597,0.0,239829.38241,347.55875,50.48113,94.86236,184.54762,194.78607,23.49927,13.11641,23.91136,8.13255,
239917.74765,312.50454,2.14628,40.67932,19.36103,2.52663,82.20894,29.74018,21.3092,119.34309,118.40023,2399653.48905,0.0,6.59298,9.07144,21.28223,22.39217,18.5984,296.66049,49.05204,398.46332,1393.74709,2399653.48905,0.0,6.59298,9.07144,21.28223,22.39217,18.5984,296.66049,49.05204,398.46332,1393.74709,2399653.48905,0.0,6.59298,9.07144,21.28223,22.39217,18.5984,296.66049,49.05204,398.46332,1393.74709,1828952.04204,4.79066322516098E9,1.0700613820321E8,2.974948417622E7,2.704050294732E7,3.2867697115119E8,1.700543948653E7,5341578.83446,2200647.9328,3742400.39173,2762985.84554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.08051,243.70059,69.16483,137.74072,538.65525,414.21414,50.48376,26.62426,50.03695,12.41702,0.0,496.98955,5324.57553,347.85198,109.14519,1528.49943,22.75254,7.3309,2.55315,5.68489,6.12707,0.0,63.58709,50.25643,4.6928,19.11268,8.12038,0.87689,0.17742,0.11444,0.1898,0.44714,0.0,0.00689,0.0,4.76763268072687E9,2.965606589426E7,1204410.59677,17495.07674,1473394.72718,10363.58714,0.19787,1.89839,2697.12358,2887.16452,-4.0E-5,0.00689,0.0,7.0E-5,1322.47164,1737285.53445,24089.56837,14336.85994,18938.08933,192800.42428,17123.34864,4286.44281,1955.45223,4196.02514,2511.28651,0.0,239829.38241,345.92563,45.14403,99.68053,184.38522,194.93182,23.60639,13.23098,24.00518,8.33016,
239918.31761,310.15213,1.99358,87.25883,17.76152,2.55515,81.78579,20.75073,19.56797,88.97271,114.37707,2399663.20564,0.0,6.59343,9.03951,21.47032,22.39808,17.92349,295.37012,46.14421,322.93606,1464.26835,2399663.20564,0.0,6.59343,9.03951,21.47032,22.39808,17.92349,295.37012,46.14421,322.93606,1464.26835,2399663.20564,0.0,6.59343,9.03951,21.47032,22.39808,17.92349,295.37012,46.14421,322.93606,1464.26835,1829980.5194,4.78870689992886E9,1.0862192988328E8,3.056556783311E7,2.630577957329E7,3.2868089145812E8,1.703603362624E7,5275897.55821,2168068.37636,4058489.17629,2768738.35923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.07203,248.09666,73.33462,135.28998,538.79752,411.97517,50.90219,26.9475,51.22557,12.4683,0.0,324.95771,5497.91685,385.8831,90.05123,1528.49954,22.71096,7.3446,2.56012,5.69873,6.12803,0.0,62.32299,50.99285,3.69619,19.95973,8.12067,1.50402,0.40182,0.11519,0.19129,0.44724,0.0,0.00676,0.0,4.76564201310319E9,3.160874829761E7,1240239.45915,19651.43469,1473394.72718,10363.58714,0.19787,1.89839,2697.12358,2887.16452,-4.0E-5,0.00676,0.0,7.0E-5,1325.54327,1738089.30007,24141.0689,14476.47438,18736.82395,192805.02233,16988.51642,4154.87262,1925.03468,4581.42115,2502.68614,0.0,239820.35568,350.94126,48.58519,96.36758,184.45192,193.89135,23.94928,13.40548,24.35147,8.35418,
239918.31761,310.70388,1.95426,86.76091,66.06847,2.52671,81.15288,16.76644,18.38116,48.56215,112.18442,2399663.20564,0.0,6.6451,9.07463,21.22,22.03379,17.91942,295.40552,46.06904,346.07473,1441.39695,2399663.20564,0.0,6.6451,9.07463,21.22,22.03379,17.91942,295.40552,46.06904,346.07473,1441.39695,2399663.20564,0.0,6.6451,9.07463,21.22,22.03379,17.91942,295.40552,46.06904,346.07473,1441.39695,1829980.5194,4.78913228377932E9,1.1022772593483E8,3.296042599167E7,2.79152204149E7,3.229018560897E8,1.705069538957E7,5092854.04318,2119799.12159,4053269.95319,2731711.48265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.07203,251.77729,76.9655,135.24349,531.95234,411.98768,50.81007,26.92376,51.2283,12.46318,0.0,384.06099,5323.49427,439.21083,89.3425,1563.06204,22.49156,7.14388,2.50817,5.62363,6.04843,0.0,63.55137,49.58243,4.18158,24.09925,4.07149,1.15331,0.23366,0.10327,0.1859,0.44165,0.0,0.00663,0.0,4.76572397194221E9,3.101783990957E7,1649267.88981,17019.73504,1575947.54518,10363.58714,0.19787,1.89839,2697.12358,2887.16452,-4.0E-5,0.00663,0.0,7.0E-5,1325.54327,1739795.48514,26002.73282,15425.384,19779.9832,189075.54007,17000.81659,4038.97345,1892.48455,4593.10509,2469.49943,0.0,239820.35568,344.37598,53.787,96.30794,182.21251,193.84647,23.98448,13.41458,24.34295,8.34492,
239918.31761,310.70388,1.9394,86.74242,66.08891,2.53894,81.15331,16.76645,18.38116,50.98031,109.7665,2399663.20564,0.0,6.30068,9.12193,21.22435,22.30586,17.92988,295.40854,46.06982,391.16254,1396.31532,2399663.20564,0.0,6.30068,9.12193,21.22435,22.30586,17.92988,295.40854,46.06982,391.16254,1396.31532,2399663.20564,0.0,6.30068,9.12193,21.22435,22.30586,17.92988,295.40854,46.06982,391.16254,1396.31532,1829980.5194,4.79051122362744E9,1.0734968416835E8,3.366225101051E7,2.772145823556E7,3.23939314711E8,1.687329993151E7,5161515.53915,2138642.50959,4093382.46237,2733518.8674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.07203,246.46898,77.58415,135.31448,531.90812,412.01265,50.90117,26.94732,51.24296,12.47852,0.0,445.2775,5231.09255,441.28648,89.29021,1556.52924,22.25017,7.1405,2.50726,5.5605,5.98087,0.0,63.68332,49.08691,4.87696,23.44643,4.07165,1.15367,0.23392,0.10334,0.18601,0.44178,0.0,0.00658,0.0,4.76572397194221E9,3.09375297295E7,1723531.8436,17008.2792,1581674.84841,10565.43802,0.20172,1.93536,2749.65527,2943.39763,-5.0E-5,0.00658,0.0,7.0E-5,1325.54327,1741283.89595,24719.72013,15799.30316,19638.29501,189503.49071,16916.31929,4082.22162,1907.2217,4624.71198,2457.17418,0.0,239820.35568,339.20858,54.52864,96.34023,184.19591,193.92293,24.00732,13.4205,24.36489,8.36833,
