Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,1225,0,0,0,0,0,0,442,291,0,0,0,16,3,0,24,31,24,0,0,0,0,0,0,33768,1868,243,23251,30875,23694,23047,1739,523,8885,9951,11324,8394,3024,1915,288,487,247,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1225,0,0,0,0,0,0,733,0,0,0,0,16,1,1,24,32,25,0,0,0,0,0,0,33783,1076,1318,23131,30707,23568,24351,1938,491,7455,9904,11290,8426,5858,30,12,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1102,0,0,0,0,0,0,856,0,0,0,0,16,2,1,23,31,23,0,0,0,0,0,0,33814,2747,1304,22621,30008,23011,24354,2640,475,7115,9438,10876,7583,6545,146,32,67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,992,0,0,0,0,0,0,565,401,0,0,0,16,2,1,25,32,23,0,0,0,0,0,0,33814,2031,1354,23546,30116,22481,24354,2414,691,6904,8849,15280,6825,5513,1921,35,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1032,0,0,0,0,0,0,851,25,10,37,0,16,5,1,24,31,22,0,0,0,0,0,0,33814,4862,807,22853,29557,21379,24354,2812,775,6359,8240,14627,6994,6059,774,108,336,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,929,0,0,0,0,0,0,477,501,10,37,0,17,5,0,24,31,22,0,0,0,0,0,0,34113,5479,682,22570,29179,21165,25113,2287,481,6270,8112,14547,7650,3549,2603,123,343,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1080,0,0,0,0,0,0,803,25,10,37,0,17,6,1,23,30,22,0,0,0,0,0,0,34123,6158,1600,22054,28513,20682,25140,2234,464,6145,7951,14430,8686,4916,200,123,343,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1080,0,0,0,0,0,0,877,0,0,0,0,17,4,3,24,32,21,0,0,0,0,0,0,34123,4034,2924,22181,29758,19995,25140,2082,776,6047,7871,14010,8686,5572,7,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,972,0,0,0,0,0,0,585,400,0,0,0,17,7,1,23,31,21,0,0,0,0,0,0,34123,6035,824,22173,29748,19985,25140,2727,713,5721,7495,13756,7818,4498,1948,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,875,0,0,0,0,0,0,567,515,0,0,0,17,9,0,22,29,22,0,0,0,0,0,0,34123,8892,544,21199,27503,20647,25140,3279,944,6364,8244,14904,7036,4385,2842,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,875,0,0,0,0,0,0,1083,0,0,0,0,17,8,0,25,29,22,0,0,0,0,0,0,34123,7235,803,23154,27104,20403,25140,3069,871,6663,7780,14571,7036,6269,957,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,787,0,0,0,0,0,0,1170,0,0,0,0,17,5,2,26,30,22,0,0,0,0,0,0,34123,4936,2417,23172,27902,20151,25140,2450,1120,6587,7912,14428,6332,7864,65,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1303,0,0,0,0,0,0,655,0,0,0,0,17,6,1,25,30,22,0,0,0,0,0,0,34308,5916,1245,23139,27862,20123,25615,1936,1109,6583,7937,14376,8217,5979,65,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1172,0,0,0,0,0,0,704,25,11,42,0,17,1,2,24,33,21,0,0,0,0,0,0,34308,1155,2045,22945,32045,19909,25615,2190,1109,6118,8544,13958,7395,6185,233,114,329,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1055,0,0,0,0,0,0,821,26,11,42,0,17,1,0,25,35,20,0,0,0,0,0,0,34308,1359,616,23672,33075,19404,25615,1598,1008,6305,8809,13818,6656,6034,1124,114,329,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1281,0,0,0,0,0,0,595,25,11,42,0,18,0,0,25,35,20,0,0,0,0,0,0,34538,596,847,23724,33150,19449,26140,1067,1009,6297,8797,13810,8500,5195,184,79,299,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1281,0,0,0,0,0,0,595,25,11,42,0,18,0,0,25,34,21,0,0,0,0,0,0,34816,880,634,24134,32090,19660,26836,1809,865,6382,8487,16945,9391,4303,184,79,299,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1038,0,0,0,0,0,0,699,70,30,112,0,19,0,1,25,33,21,0,0,0,0,0,0,35415,664,1485,23195,31266,20128,28262,1588,1350,6405,8636,14193,7606,5103,504,216,801,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1389,0,0,0,0,0,0,411,50,21,80,0,19,1,1,24,33,21,0,0,0,0,0,0,35774,1463,1041,22844,31234,19663,29202,852,1435,6163,8427,13939,10258,2959,338,145,538,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1250,0,0,0,0,0,0,448,85,36,129,0,19,1,1,24,33,21,0,0,0,0,0,0,35791,1255,1386,22762,31122,19592,29258,976,977,6120,8369,13890,9232,3163,621,263,936,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1125,0,0,0,0,0,0,573,85,36,129,0,19,3,0,23,32,20,0,0,0,0,0,0,35791,2905,785,22405,30634,19285,29258,1018,1019,5968,8161,13758,8309,4076,620,267,939,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1243,0,0,0,0,0,0,455,85,36,129,0,19,1,2,23,32,20,0,0,0,0,0,0,35793,1244,2441,22371,30587,19255,29268,1014,997,5963,8155,13754,9048,3336,620,267,938,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1368,0,0,0,0,0,0,301,84,51,143,0,19,3,0,23,31,19,0,0,0,0,0,0,35796,3724,693,22100,30217,19022,30893,1113,1026,5854,8032,11882,9971,2067,467,203,701,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1368,0,0,0,0,0,0,301,84,51,143,0,19,0,3,21,30,17,0,0,0,0,0,0,35797,741,3970,22283,31093,17515,31163,1268,1006,4866,6792,13697,9979,2066,466,203,700,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1231,0,0,0,0,0,0,395,76,81,163,0,19,0,2,21,30,18,0,0,0,0,0,0,36063,890,2269,22204,30996,18870,31774,1038,1088,5556,7782,11480,8981,2882,452,313,794,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1231,0,0,0,0,0,0,395,75,81,163,0,19,2,0,21,29,18,0,0,0,0,0,0,36063,2464,791,22416,30796,18622,31774,1095,1037,5510,7571,16373,9011,2235,175,197,403,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,997,0,0,0,0,0,0,494,117,107,225,0,19,0,1,21,29,17,0,0,0,0,0,0,36063,889,1080,23161,31449,18214,31774,858,1104,5648,7670,16237,7337,1865,362,158,491,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,897,0,0,0,0,0,0,563,118,121,239,0,19,2,1,20,28,16,0,0,0,0,0,0,36063,2582,1079,22590,30674,17764,31774,846,1098,5533,7514,16146,6610,2374,429,256,584,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,807,0,0,0,0,0,0,849,53,53,98,30,20,0,2,21,28,16,0,0,0,0,0,0,36153,608,2085,23107,30808,17842,32010,1561,1364,6088,8336,13403,6082,2803,368,395,664,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,807,0,0,0,0,0,0,820,74,55,117,15,20,1,1,21,28,16,0,0,0,0,0,0,36153,1161,1529,23067,30755,17812,32010,1724,1452,6199,8532,12784,6082,2316,32,71,60,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,960,0,0,0,0,0,0,398,95,111,189,130,20,1,0,21,28,17,0,0,0,0,0,0,36153,1676,671,23125,30844,17852,32010,1453,1689,6319,8854,10851,5538,2225,87,63,107,103,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,960,0,0,0,0,0,0,395,92,108,184,143,20,2,2,21,28,17,0,0,0,0,0,0,36153,2273,1045,23310,30067,17361,32010,1757,1729,6049,8238,10770,5598,1465,53,68,116,80,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,864,0,0,0,0,0,0,698,48,48,89,143,20,1,1,22,29,17,0,0,0,0,0,0,36153,1032,1071,23209,31206,17286,32010,2442,1843,5504,7770,15400,117,2155,24,31,54,80,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,778,0,0,0,0,0,0,1002,27,24,44,18,20,1,2,22,29,15,0,0,0,0,0,0,36153,1451,2754,23237,31256,14958,32010,2753,2379,3972,5724,18207,105,2359,65,64,85,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,954,0,0,0,0,0,0,791,48,31,68,0,20,1,0,18,32,19,0,0,0,0,0,0,36307,1541,606,18256,33105,19722,32338,2205,911,12377,3922,7311,782,1702,255,139,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,954,0,0,0,0,0,0,791,48,31,68,0,21,1,0,21,32,17,0,0,0,0,0,0,36567,927,901,21614,32325,17205,32761,2940,2434,4484,5133,15849,782,1805,254,23,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,859,0,0,0,0,0,0,840,126,23,44,0,21,1,0,22,31,17,0,0,0,0,0,0,36879,1151,802,22101,30832,17716,33795,3042,1660,6631,6938,10876,805,1038,681,129,30,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1154,0,0,0,0,0,0,645,26,23,44,0,21,3,0,21,30,17,0,0,0,0,0,0,37043,2890,461,21585,30112,17303,37868,3385,1651,4458,6535,8759,1154,716,240,21,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1154,0,0,0,0,0,0,517,73,41,104,0,21,4,0,21,30,16,0,0,0,0,0,0,37043,4187,527,21532,30050,15925,37868,3011,1636,3769,5603,12997,1154,756,507,107,148,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1299,0,0,0,0,0,0,353,67,56,114,0,21,5,0,21,30,15,0,0,0,0,0,0,37137,5084,844,21357,29788,14950,38376,1895,1857,3294,4906,14297,1413,565,176,123,146,135,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1299,0,0,0,0,0,0,479,21,39,54,0,22,1,3,20,28,15,0,0,0,0,0,0,37365,1017,3424,21456,29926,15836,39629,1564,1126,3861,5830,12543,1528,718,89,143,139,135,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1299,0,0,0,0,0,0,479,21,39,54,0,22,0,3,19,28,14,0,0,0,0,0,0,37375,1018,3937,21153,29950,15451,39702,1725,1077,3712,5694,12405,1528,813,48,120,109,224,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1398,0,0,0,0,0,0,379,21,39,53,0,22,1,2,19,27,14,0,0,0,0,0,0,37751,1967,3145,20946,29657,15299,40345,1846,1005,3490,5379,12242,1846,605,44,126,109,224,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1398,0,0,0,0,0,0,379,21,39,53,0,22,2,4,18,26,13,0,0,0,0,0,0,37751,2110,4724,20374,28847,14880,40345,2076,1110,3317,5133,12115,1846,716,44,126,109,224,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1258,0,0,0,0,0,0,510,15,50,58,0,22,5,0,19,27,14,0,0,0,0,0,0,37994,5438,704,20481,28997,14958,40683,1899,982,3305,5025,12010,1773,959,188,135,113,224,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1132,0,0,0,0,0,0,636,15,50,58,0,22,5,0,19,27,15,0,0,0,0,0,0,37996,5781,681,20068,28413,15534,40695,2354,1388,4217,6158,8507,1595,1325,106,135,112,224,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1132,0,0,0,0,0,0,636,15,50,57,0,22,5,0,18,26,14,0,0,0,0,0,0,37996,5773,681,20037,28369,15510,40695,2382,1424,4192,6121,8462,1595,807,322,135,112,223,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1132,0,0,0,0,0,0,636,15,50,57,0,22,5,0,18,25,13,0,0,0,0,0,0,37996,6291,894,20081,28432,14489,40695,2185,1448,3335,4908,10900,1595,1135,105,132,109,113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1132,0,0,0,0,0,0,636,15,49,57,0,22,3,0,17,24,15,0,0,0,0,0,0,38239,3842,955,19695,27886,17469,41074,2783,1601,5171,7507,9888,1595,988,238,143,114,113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1132,0,0,0,0,0,0,636,15,49,57,0,23,7,0,16,23,15,0,0,0,0,0,0,38336,8083,530,18509,26205,16414,41263,3179,1328,4811,6997,9568,1595,875,363,165,152,145,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1019,0,0,0,0,0,0,813,21,8,30,0,23,5,3,17,24,14,0,0,0,0,0,0,38336,6103,3138,18587,26097,15738,41263,3074,1401,4707,6803,9314,111,1076,23,126,109,145,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1019,0,0,0,0,0,0,678,156,8,30,0,23,7,0,17,24,14,0,0,0,0,0,0,38336,7954,800,18745,26240,15831,41263,3010,1461,4839,6668,9309,220,517,739,122,95,145,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1019,0,0,0,0,0,0,678,156,8,30,0,23,7,0,17,24,14,0,0,0,0,0,0,38336,8425,503,18664,26126,15762,41263,3007,1460,4833,6659,9304,220,517,739,121,95,145,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,938,0,0,0,0,0,0,955,0,0,0,0,23,5,3,17,24,14,0,0,0,0,0,0,38352,5381,3549,18534,26376,15498,41695,2271,1529,4792,6694,9236,123,1108,174,120,91,144,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1204,0,0,0,0,0,0,554,0,135,0,0,23,7,1,15,24,14,0,0,0,0,0,0,38352,8507,1899,17167,26260,15430,41695,2066,1681,6834,5471,8515,249,498,213,736,160,144,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1204,0,0,0,0,0,0,588,35,13,49,0,23,3,4,17,24,14,0,0,0,0,0,0,38352,4147,4948,18437,26221,15407,41695,2398,1682,4764,6510,9127,249,1041,198,196,168,144,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1638,0,0,0,0,0,0,255,0,0,0,0,23,4,2,17,24,14,0,0,0,0,0,0,38352,5037,3089,19190,26615,15062,41737,2291,1629,4912,6404,13904,478,930,148,175,123,142,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1475,0,0,0,0,0,0,419,0,0,0,0,23,3,0,20,24,15,0,0,0,0,0,0,38462,3147,609,21863,26613,16474,42044,2476,1314,6644,7865,10064,430,1098,148,174,123,142,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1475,0,0,0,0,0,0,419,0,0,0,0,23,1,1,19,24,15,0,0,0,0,0,0,38932,1159,1434,22054,26849,16616,43114,1551,1361,6568,7782,10004,755,861,150,173,118,259,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1327,0,0,0,0,0,0,505,24,7,27,0,23,0,1,20,25,15,0,0,0,0,0,0,39025,682,1370,22234,27478,16130,43382,1274,1326,6488,7781,9783,680,969,174,180,144,259,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1329,0,0,0,0,0,0,503,24,7,27,0,24,0,1,20,24,14,0,0,0,0,0,0,39284,595,1097,22228,27469,16126,43983,1582,1289,6189,7407,9565,1295,354,174,209,148,259,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1477,0,0,0,0,0,0,355,24,7,27,0,24,0,1,19,24,14,0,0,0,0,0,0,39285,830,1056,22141,27353,16058,43989,1574,1280,6195,7396,9560,1309,570,174,208,147,263,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1329,0,0,0,0,0,0,428,56,16,58,0,24,1,0,19,23,14,0,0,0,0,0,0,39363,2091,485,21845,27003,15852,44192,1220,1131,5647,6357,11230,1178,648,306,248,178,206,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1329,0,0,0,0,0,0,489,32,8,31,0,25,2,0,19,23,13,0,0,0,0,0,0,39721,2357,723,21439,26846,15461,45413,767,1059,4877,5904,11484,1408,894,146,127,130,158,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1329,0,0,0,0,0,0,489,32,8,31,0,25,1,1,18,23,15,0,0,0,0,0,0,39764,1113,1219,20904,26175,17294,45505,1900,1383,12310,7274,4810,1408,853,202,156,130,113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1597,0,0,0,0,0,0,221,32,8,31,0,25,1,2,17,23,15,0,0,0,0,0,0,40142,490,2576,20523,25700,16979,46388,1202,1204,12191,7128,4710,3086,5550,2108,1643,1582,113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1437,0,0,0,0,0,0,381,32,8,31,0,25,1,2,17,23,15,0,0,0,0,0,0,40153,490,2569,20491,25660,16956,46414,1204,1189,12178,7111,4703,5912,4023,2370,624,1023,113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1293,0,0,0,0,0,0,307,292,0,0,0,25,3,0,17,22,14,0,0,0,0,0,0,40157,3149,358,20312,25438,16809,46808,2700,1457,10159,7193,4438,5321,1308,4004,2207,1110,113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1293,0,0,0,0,0,0,600,0,0,0,0,25,1,2,17,21,14,0,0,0,0,0,0,40234,732,3004,20113,25494,16533,47032,2472,1808,8050,7472,4343,5321,1850,3582,2085,1107,113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1328,0,0,0,0,0,0,566,0,0,0,0,25,2,1,18,21,13,0,0,0,0,0,0,40235,651,1854,22060,25247,15774,47169,1953,1508,8963,6941,3981,4872,2010,3604,2324,1126,113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1328,0,0,0,0,0,0,504,26,7,26,0,25,1,2,18,21,13,0,0,0,0,0,0,40235,877,2509,21731,24869,15537,47169,1776,1659,8982,6704,3903,4872,1754,3712,2352,1230,113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1195,0,0,0,0,0,0,601,1,0,49,42,26,1,2,18,21,13,0,0,0,0,0,0,40377,742,2505,21704,24839,15512,47766,1319,1456,8958,6628,4038,4586,2118,3385,2323,1320,288,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1488,0,0,0,0,0,0,320,1,0,35,34,26,1,2,18,21,12,0,0,0,0,0,0,40604,522,2501,21670,24796,15482,48294,790,1455,8949,6618,4031,5007,1744,3383,2321,1261,256,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1488,0,0,0,0,0,0,257,28,7,62,34,26,1,1,18,20,12,0,0,0,0,0,0,40605,473,1746,22455,24750,15453,48295,1186,1432,8932,6393,3891,5007,1483,5380,465,1368,253,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1488,0,0,0,0,0,0,394,0,0,0,0,26,1,0,18,22,12,0,0,0,0,0,0,40605,529,649,22340,26306,14895,48295,1123,1548,8691,6582,3584,5007,3998,4586,257,60,113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1620,0,0,0,0,0,0,188,1,0,36,33,26,1,0,19,22,11,0,0,0,0,0,0,40831,391,566,23253,26422,13749,48808,692,915,7369,5881,6193,9233,865,3197,258,209,249,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1458,0,0,0,0,0,0,350,1,0,36,33,26,2,1,19,22,12,0,0,0,0,0,0,40831,601,864,22694,25797,14354,48808,912,1114,7970,6565,8690,8310,1788,3197,258,208,249,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1312,0,0,0,0,0,0,428,29,7,65,34,26,2,1,20,22,13,0,0,0,0,0,0,40831,652,818,22839,24678,15259,48808,1101,1128,9213,8002,5079,7479,2339,3313,289,329,252,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1312,0,0,0,0,0,0,353,59,16,99,34,26,2,0,19,22,13,0,0,0,0,0,0,40831,713,781,22333,24911,15403,48808,1057,1243,10118,7188,4575,7479,1913,3485,336,522,252,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1181,0,0,0,0,0,0,311,120,45,176,34,26,2,0,19,22,12,0,0,0,0,0,0,40831,723,781,23018,24871,14659,48808,1117,1263,8421,7147,6210,6731,1719,3829,481,942,252,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1063,0,0,0,0,0,0,429,118,73,163,22,26,1,1,19,22,13,0,0,0,0,0,0,40975,216,1345,22649,24475,15150,49195,919,1365,8813,7636,4640,6057,2306,3818,642,925,203,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1063,0,0,0,0,0,0,350,363,27,70,0,26,1,1,19,21,12,0,0,0,0,0,0,40975,1208,1299,22637,24662,13930,49195,1309,1388,7643,6408,6681,6057,1876,5192,375,372,112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,957,0,0,0,0,0,0,764,56,27,70,0,26,1,1,19,21,13,0,0,0,0,0,0,41120,696,1318,22697,24060,14735,49588,1043,1232,8637,7293,4384,5451,4173,3498,375,372,112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1275,0,0,0,0,0,0,380,122,27,70,0,26,1,0,21,22,13,0,0,0,0,0,0,41336,922,562,23459,24163,14048,50217,1477,1281,8294,6741,8870,7260,2093,3769,374,372,112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1275,0,0,0,0,0,0,314,188,27,70,0,26,2,0,20,24,9,0,0,0,0,0,0,41336,2958,595,22631,26895,9775,50217,1380,1151,1951,160,20068,7260,1821,4039,374,371,112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1147,0,0,0,0,0,0,409,220,27,70,0,27,2,0,19,25,13,0,0,0,0,0,0,41549,1084,893,20594,26052,13973,50752,1191,717,4921,3898,10154,6534,2212,4373,376,371,112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
