Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,52875,0,0,0,0,0,0,22247,5667,804,3518,30,29,3,0,14,19,4,975637,101952,35309,279821,406744,79680,24450,1944,967,23901,33016,7090,79961,1191,68,3927,256,10105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,58163,0,0,0,0,0,0,23451,5868,861,1888,286,30,4,0,13,19,1,1009148,99343,22084,305372,443085,29717,24450,5128,1162,23825,34033,2526,79961,1071,56,3844,136,10444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,58170,0,0,0,0,0,0,24793,4598,261,1021,123,30,4,1,13,19,1,1009152,91505,26786,305725,443590,29380,24450,5003,1515,23669,33809,2487,79961,620,59,3844,136,10871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,70270,0,0,0,0,0,0,18789,3431,404,1730,111,30,1,0,14,19,2,1029142,65489,20837,323549,437071,61456,24752,1943,952,25003,33156,4974,80041,534,153,2806,1294,10557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,74040,0,0,0,0,0,0,21736,3960,366,1558,107,31,3,1,15,20,1,1034925,126594,27148,321344,435173,23588,24811,4935,1210,24784,32856,2020,80192,162,228,1984,162,17644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,83328,0,0,0,0,0,0,20030,6489,4499,2954,105,32,4,0,13,18,1,1074220,175498,24460,291293,444017,23645,24988,7574,572,22298,32993,2023,80435,38,46,7053,180,12618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,83334,0,0,0,0,0,0,26205,7664,4687,3685,102,32,3,0,12,18,2,1074656,184253,36078,292468,452396,23761,25033,6617,664,22324,33549,2034,82320,19,10,5362,45,12614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,99392,0,0,0,0,0,0,22865,4558,3477,3349,102,32,1,1,13,18,3,1141654,90899,58782,300967,441693,60564,25033,1568,2858,22786,32881,4906,82320,43,25,5158,171,12650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,111215,0,0,0,0,0,0,21391,3907,3710,3336,101,32,1,1,12,17,3,1178096,87479,54960,303421,442236,59048,25035,1603,2831,22841,32778,4747,82321,40,21,5146,171,12680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,111215,0,0,0,0,0,0,22311,6202,1203,2633,168,32,1,1,14,18,2,1178096,89919,41286,332729,447901,33030,25035,1393,1711,25337,33451,2709,82321,34,12,5029,3,12979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,111215,0,0,0,0,0,0,20437,4432,4395,2617,575,32,1,0,14,18,1,1178096,86749,32986,339599,451392,31303,25035,1249,1107,25833,33631,2570,82321,29,10,5027,4,12987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,124221,0,0,0,0,0,0,17181,5596,3741,3618,362,33,1,0,16,19,2,1214080,74290,27179,351862,436734,46553,25227,877,702,26502,32187,3721,85473,27,7,2019,174,12663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,124221,0,0,0,0,0,0,17595,3762,5508,3292,361,33,1,0,15,18,2,1214080,72282,27219,351972,436337,46449,25227,857,710,26430,32105,3713,85473,18,9,2028,172,12642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,124266,0,0,0,0,0,0,16861,5585,5418,2533,134,33,1,0,15,18,2,1216004,72296,23585,352112,437831,44261,25384,904,514,26451,32097,3533,85473,18,7,2030,171,12661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,124266,0,0,0,0,0,0,16653,5382,5352,2752,344,33,0,0,14,18,2,1216004,60709,27304,352749,440665,45738,25384,771,561,26397,32051,3540,85473,16,7,2030,172,12643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,124266,0,0,0,0,0,0,28509,5500,5308,3112,482,33,0,0,14,17,2,1216004,71418,31630,354272,442997,57648,25384,496,656,26334,31995,3670,85473,12,8,1891,4,12962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,124266,0,0,0,0,0,0,28507,6243,5145,2868,152,33,0,0,14,18,1,1216004,71404,34138,364087,456769,27655,25384,495,1549,26349,32250,2215,85473,12,5,1896,2,12952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,124271,0,0,0,0,0,0,20856,9597,6161,5957,94,33,0,0,14,17,1,1217319,51898,40757,370281,463361,23370,25484,486,1512,26518,32383,1662,87358,10,6,1890,1,16128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,127466,0,0,0,0,0,0,27281,11488,9056,4105,90,33,0,0,13,17,2,1230316,67844,46494,370274,458236,25319,25552,492,1481,26403,32214,1746,87358,9,10,2053,268,15658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,141781,0,0,0,0,0,0,23363,16122,6892,4741,696,33,0,0,13,16,2,1264883,59987,41575,376149,460759,26000,25629,359,641,26961,32377,1733,87359,5,34,1877,1,16110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,148693,0,0,0,0,0,0,17556,17194,5706,4344,92,33,0,0,14,16,1,1279002,46441,41949,385860,450786,23269,25644,389,678,27630,31568,1652,87359,132,36,834,934,16010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,148695,0,0,0,0,0,0,17112,18072,5578,4051,92,33,0,0,13,16,1,1280951,44607,40173,385132,450123,24091,25686,353,598,27570,31507,1689,87360,131,36,832,932,15970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,148695,0,0,0,0,0,0,17110,17348,7259,3116,77,33,0,0,11,14,1,1281022,55023,48708,352889,460043,23830,25687,1183,1273,25166,32219,1624,87360,129,36,1822,0,15926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,148695,0,0,0,0,0,0,16688,15864,9006,3286,47,33,0,1,10,13,1,1281022,54895,60480,336485,462625,23359,25687,1214,2184,23827,32446,1604,87360,118,12,1852,5,15914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,148696,0,0,0,0,0,0,30731,16196,8484,3636,46,34,0,0,10,13,1,1282225,81599,54414,349411,465258,22571,25746,770,1738,24739,32638,1564,87472,125,80,1882,21,15684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,148696,0,0,0,0,0,0,27663,18211,8500,4127,567,34,0,0,10,12,1,1282225,74676,44247,355585,472661,23261,25746,786,875,25053,33018,1529,87472,115,89,1882,21,15667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,148696,0,0,0,0,0,0,38534,16562,13119,5145,411,34,0,0,9,12,1,1282225,86261,48660,367937,475903,22109,25746,981,871,24827,32941,1456,87472,115,88,1883,21,15667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,148696,0,0,0,0,0,0,39514,12965,14877,5370,1005,34,0,0,9,12,1,1282225,87477,40692,368856,478293,22631,25746,1018,830,24826,32978,1238,87472,40,9,1906,0,15829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,154351,0,0,0,0,0,0,48046,14789,11784,6307,1354,34,2,0,9,12,1,1284908,120577,39538,361625,480502,23559,25871,1074,844,24543,32891,1229,87537,20,8,1887,4,15749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,158015,0,0,0,0,0,0,47807,10570,12568,6347,1284,35,2,0,9,12,1,1289987,123322,33257,360725,478434,22309,26103,1101,705,24446,32771,1145,87638,19,4,1891,3,15635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,177586,0,0,0,0,0,0,28752,14776,15039,13169,2223,35,2,0,9,12,1,1328085,77792,40884,368969,494672,26612,26229,1183,728,24327,32465,1168,87641,8,6,3854,7,13769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,212241,0,0,0,0,0,0,19755,11060,13577,12127,2155,35,1,0,9,12,2,1397455,58990,35315,371403,481315,24486,26380,1308,1160,24539,31558,1032,91411,8,6,1891,8,16921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,214126,0,0,0,0,0,0,23314,10323,9808,9041,1230,35,1,1,11,15,2,1398078,37248,28902,376674,496009,25925,26416,891,721,24102,31973,1424,93296,8,6,5,7,16907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,214168,0,0,0,0,0,0,45318,10581,6716,9041,3315,35,1,1,11,14,2,1398592,69961,26728,378972,495509,24175,26445,841,737,24213,32005,1129,95181,8,6,5213,7,14236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,219823,0,0,0,0,0,0,30526,13804,9411,11954,3269,35,1,1,10,13,2,1401980,54319,31442,379781,499265,24094,26643,714,666,24138,31926,1124,95181,8,6,5194,7,14207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,246837,0,0,0,0,0,0,25248,13271,9484,11428,4432,36,0,1,10,13,3,1440514,44156,38295,370927,503133,24143,26753,469,684,23599,32381,1103,98951,7,6,3121,8,12472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,250749,0,0,0,0,0,0,15961,15730,12251,12028,3879,36,0,0,9,12,3,1445569,38183,39075,357989,506496,29899,26845,1073,691,22642,32304,1197,98951,305,227,6061,272,8705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,250749,0,0,0,0,0,0,37951,11888,15935,14171,3729,36,1,1,9,13,3,1445701,76455,34512,358828,502866,29207,26852,1336,1196,22283,31686,1166,98951,305,255,5991,272,8705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,258908,0,0,0,0,0,0,35398,10086,13026,12772,3377,36,1,1,10,14,3,1456442,65124,33428,347292,499183,43535,26887,1324,1170,21649,31475,1854,98959,1137,519,4638,568,12844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,475226,0,0,0,0,0,0,25047,13421,26309,25040,18925,44,1,0,7,9,1,1691518,33602,29268,382880,503828,27187,28557,599,890,21538,28882,1312,116716,0,0,0,0,10665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,479080,0,0,0,0,0,0,65809,14232,26896,25252,18891,44,1,0,7,9,1,1694857,58586,30225,382717,502875,29167,28631,428,905,21476,28784,1361,116716,0,0,0,0,10650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,479080,0,0,0,0,0,0,97641,19204,33953,28817,18832,44,1,0,7,9,1,1694857,82411,33536,382092,508860,26714,28631,507,904,21137,28937,1288,116716,0,0,0,0,10650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,485659,0,0,0,0,0,0,97068,15260,33090,27786,18607,44,1,0,7,8,1,1698555,83296,26035,383430,508748,26042,28746,456,644,21317,28867,1248,116716,0,0,0,0,10632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,485659,0,0,0,0,0,0,131020,16413,40010,26796,17342,44,1,1,7,9,1,1698593,117501,34601,371598,496423,38190,28747,954,956,20497,28013,1977,116716,0,0,0,0,10650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,495825,0,0,0,0,0,0,97215,31927,49683,27910,14263,45,2,1,7,9,1,1709182,92756,53851,378862,495600,23738,29085,920,1421,20556,27929,1079,123628,0,0,0,0,3772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,495934,0,0,0,0,0,0,62919,32092,56459,51079,14042,45,2,1,7,9,1,1712054,65663,49587,387427,513412,22581,29134,976,1389,20492,27816,1048,123628,0,0,0,0,3772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,496606,0,0,0,0,0,0,43182,14086,65124,51714,40417,45,1,0,7,9,2,1712618,51164,25264,392826,511958,53760,29155,660,679,20517,27852,1836,123628,0,0,0,0,8799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
