enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.97302,0.00899,0.00899,0.00899,0.0,0.0,987800.9219,853299.31343,105109.58843,23183.39277,384.78347,0.0,636328.4147,46882.8731,898222.80439,350260.45,38083.45781,0.0,1627432.65576,292620.5914,32642.22121,17082.53163,0.0,0.0,1627432.65576,292620.5914,32642.22121,17082.53163,0.0,108382.60874,540708.39889,619679.61513,352417.62449,267601.33481,80988.41795,108382.60874,540708.39889,619679.61513,352417.62449,267601.33481,80988.41795,1355028.36311,19597.05457,35994.10427,235835.55625,309555.17006,13767.75175,0.0,0.0,0.0,0.0,0.0,0.0,43.79817,302.94592,320.48011,170.47568,125.67679,36.62333,0.0,1.570013403415E7,2826544.07093,315132.36604,164824.52889,0.0,832455.75172,5757982.50753,6091248.50667,3240169.10309,2388692.86927,696086.26173,0.0,0.0,0.00944,0.00944,0.9245,0.05663,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97314,0.00895,0.00895,0.00895,0.0,0.0,986907.86632,886857.38685,73463.36376,22146.69703,402.68604,0.0,635174.53355,41287.92435,898109.60393,359856.19146,35349.74671,0.0,1617332.90738,313152.74816,22072.66493,17219.67953,0.0,0.0,1617332.90738,313152.74816,22072.66493,17219.67953,0.0,114111.01931,527786.00731,650763.96778,336459.62732,254748.96241,85908.41586,114111.01931,527786.00731,650763.96778,336459.62732,254748.96241,85908.41586,1385830.10744,38678.99522,12521.90419,171990.29719,277405.64079,83351.05517,0.0,0.0,0.0,0.0,0.0,0.0,46.16178,295.85626,337.18721,162.41794,119.79571,38.5811,0.0,1.560256705573E7,3024887.20496,213030.48184,166150.25747,0.0,877380.17468,5623231.99807,6408794.18562,3087018.49181,2276913.28571,733296.86411,0.0,0.0,0.00918,0.04589,0.90822,0.03671,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97302,0.00899,0.00899,0.00899,0.0,0.0,973548.5616,854209.78221,119090.98537,22538.09935,390.57146,0.0,635504.69984,39358.08092,877585.78521,378117.78056,39211.65347,0.0,1623096.63695,292338.74539,37244.42792,17098.18974,0.0,0.0,1623096.63695,292338.74539,37244.42792,17098.18974,0.0,116038.95537,524542.95754,620726.51996,359939.01022,258253.94862,90276.60828,116038.95537,524542.95754,620726.51996,359939.01022,258253.94862,90276.60828,1429390.52028,35314.24062,15352.06832,154090.5753,273355.56098,62275.0345,0.0,0.0,0.0,0.0,0.0,0.0,46.9425,294.24886,321.55769,175.07818,121.5269,40.64587,0.0,1.565824774806E7,2823821.41603,359590.04842,164975.7875,0.0,892219.04838,5592680.75216,6111729.56713,3327646.98192,2309817.39767,772541.25273,0.0,0.0,0.00885,0.04426,0.89377,0.05312,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97256,0.00915,0.00915,0.00915,0.0,0.0,942000.88206,889853.35211,114973.7865,21804.11934,1145.85999,0.0,635640.88662,36668.18602,906146.11975,344876.27064,46446.53696,0.0,1628743.72064,288736.22473,34978.5162,17319.53844,0.0,0.0,1628743.72064,288736.22473,34978.5162,17319.53844,0.0,117343.14938,517136.59796,623077.48224,361690.51123,262982.09277,87548.16642,117343.14938,517136.59796,623077.48224,361690.51123,262982.09277,87548.16642,1458490.08122,12169.11559,19197.75812,167294.37246,292750.59704,19876.07558,0.0,0.0,0.0,0.0,0.0,0.0,47.47153,290.87139,322.74482,175.70863,123.64966,39.55397,0.0,1.571280891668E7,2789017.48307,337697.86399,167110.73625,0.0,902274.03488,5528486.34254,6134292.99447,3339629.75934,2350163.97359,751787.89518,0.0,0.0,0.00918,0.03671,0.93576,0.01836,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97279,0.00907,0.00907,0.00907,0.0,0.0,932003.47164,933357.87688,82305.16178,21306.11762,805.37208,0.0,635588.52646,35436.14708,935607.29128,323823.7175,39322.31768,0.0,1625888.45798,302146.90892,24403.17886,17339.45424,0.0,0.0,1625888.45798,302146.90892,24403.17886,17339.45424,0.0,120714.42023,509241.84039,649887.63358,347309.52481,257088.91781,85535.66318,120714.42023,509241.84039,649887.63358,347309.52481,257088.91781,85535.66318,1478751.10186,10683.26028,16452.41103,154606.05348,296684.72922,12600.44413,0.0,0.0,0.0,0.0,0.0,0.0,48.9268,286.82945,336.7882,168.03632,120.81396,38.60527,0.0,1.56852218651E7,2918567.42002,235540.92788,167304.787,0.0,929933.84074,5451662.63338,6401210.30633,3193805.08759,2296266.76697,733756.36499,0.0,0.0,0.00926,0.03705,0.93516,0.01853,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97418,0.00861,0.00861,0.00861,0.0,0.0,915704.46467,928807.20773,105941.46111,18891.96872,432.89777,0.0,636038.3712,22834.50116,968227.83244,313658.51294,29018.78225,0.0,1623066.77129,299976.50912,30227.75206,16506.96753,0.0,0.0,1623066.77129,299976.50912,30227.75206,16506.96753,0.0,126693.02228,498270.08218,636489.43212,369919.34177,247627.64747,90778.47417,126693.02228,498270.08218,636489.43212,369919.34177,247627.64747,90778.47417,1514038.06872,10322.95448,13436.92987,83727.24196,250178.40382,98074.40115,0.0,0.0,0.0,0.0,0.0,0.0,51.46033,281.17709,330.30222,179.99332,116.40095,40.66609,0.0,1.565793418388E7,2897611.17352,291816.75545,159272.88714,0.0,978087.80363,5344230.34591,6277933.65279,3421067.31391,2212390.35795,772925.52581,0.0,0.0,0.00855,0.0855,0.8974,0.00855,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97324,0.00892,0.00892,0.00892,0.0,0.0,916316.86292,920165.5096,114469.94087,18369.99659,455.69002,0.0,635653.34115,23504.46248,963013.1545,317748.58061,29858.46126,0.0,1614860.32638,304253.2362,33573.23077,17091.20665,0.0,0.0,1614860.32638,304253.2362,33573.23077,17091.20665,0.0,127417.49496,489083.50425,640399.85229,373262.62352,246149.05391,93465.47107,127417.49496,489083.50425,640399.85229,373262.62352,246149.05391,93465.47107,1529431.87272,11922.57726,12419.56066,56641.30256,273450.5825,85912.1043,0.0,0.0,0.0,0.0,0.0,0.0,51.75591,275.9697,332.69373,182.11583,115.59228,41.87256,0.0,1.557867951087E7,2938917.95124,324127.59997,164909.93791,0.0,983705.6259,5245255.41494,6323388.1996,3461409.0704,2197020.25101,795856.43815,0.0,0.0,0.008,0.08003,0.90397,0.008,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97474,0.00842,0.00842,0.00842,0.0,0.0,901037.7209,908755.93923,142737.96441,16769.77439,476.60107,0.0,636776.73477,22403.56778,973319.52772,306853.36958,30424.80014,0.0,1614810.7197,297626.85845,41157.73208,16182.68978,0.0,0.0,1614810.7197,297626.85845,41157.73208,16182.68978,0.0,127417.49496,480130.14798,625796.6946,390256.68239,252667.79232,93509.18774,127417.49496,480130.14798,625796.6946,390256.68239,252667.79232,93509.18774,1529431.87272,6846.88622,15621.45371,36120.36956,324287.16883,57470.24896,0.0,0.0,0.0,0.0,0.0,0.0,51.75591,271.39299,325.31753,191.56165,118.01743,41.9545,0.0,1.557816800377E7,2874917.38336,397405.25254,156144.36033,0.0,983705.6259,5158267.50904,6183191.53923,3640942.29457,2243114.25251,797413.77874,0.0,0.0,0.00758,0.09094,0.89391,0.00758,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96633,0.00842,0.01683,0.00842,0.0,0.0,886475.30058,915088.98206,152475.53931,15223.81115,514.36691,0.0,631836.78756,22435.53704,990704.17359,293546.25099,31255.25083,0.0,1603202.40105,295348.03647,55053.23629,16174.32619,0.0,0.0,1603202.40105,295348.03647,55053.23629,16174.32619,0.0,129667.63394,470719.35266,626717.85839,394971.08669,252724.37248,94977.69583,129667.63394,470719.35266,626717.85839,394971.08669,252724.37248,94977.69583,1562448.26899,6663.59436,12543.4837,38645.34929,337301.95161,12175.35204,0.0,0.0,0.0,0.0,0.0,0.0,52.66488,266.18646,326.09566,194.72042,117.62168,42.71091,0.0,1.546621199496E7,2852903.89129,531455.43711,156063.67664,0.0,1000982.10501,5059308.82053,6197981.10735,3700979.97532,2235592.32873,811790.66306,0.0,0.0,0.00741,0.10374,0.88145,0.00741,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96042,0.01583,0.01583,0.00792,0.0,0.0,881256.4243,946154.59131,125880.00077,15977.66154,509.32208,0.0,627847.37007,26124.42102,1012311.20862,272543.75638,30951.24391,0.0,1589060.01517,319476.52235,45717.96943,15523.49305,0.0,0.0,1589060.01517,319476.52235,45717.96943,15523.49305,0.0,130446.52118,462927.10345,637157.91396,381091.65897,263927.47787,94227.32456,130446.52118,462927.10345,637157.91396,381091.65897,263927.47787,94227.32456,1566548.87239,8674.1713,4127.63289,70405.42103,312168.15081,7853.75157,0.0,0.0,0.0,0.0,0.0,0.0,52.98095,261.79811,332.56093,187.2277,123.02094,42.41137,0.0,1.532972311113E7,3085826.9471,441297.58259,149787.35919,0.0,1006989.57487,4975901.12692,6320864.14049,3558568.64918,2338214.04193,806097.46661,0.0,0.0,0.00794,0.06351,0.92061,0.00794,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95373,0.03085,0.00771,0.00771,0.0,0.0,875315.0514,966487.761,112031.60537,15418.81979,524.76244,0.0,608944.04247,34936.96593,994924.15326,282489.75454,48483.0838,0.0,1578051.42904,346380.0336,30123.41396,15223.1234,0.0,0.0,1578051.42904,346380.0336,30123.41396,15223.1234,0.0,133575.1133,449408.61817,650786.04541,366225.56005,262444.20356,107338.45951,133575.1133,449408.61817,650786.04541,366225.56005,262444.20356,107338.45951,1571524.98316,1991.57892,6978.90557,57179.10043,308944.72026,23158.71166,0.0,0.0,0.0,0.0,0.0,0.0,54.25389,254.6876,340.1744,179.91574,122.30863,48.65974,0.0,1.522352357757E7,3345393.05855,290828.1771,146890.18678,0.0,1031183.89065,4840754.24275,6465570.67923,3419592.80592,2324675.51052,924857.87093,0.0,0.0,0.007,0.06995,0.8601,0.06296,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97554,0.00815,0.00815,0.00815,0.0,0.0,896327.83163,967448.17354,89494.13675,16044.02778,463.83031,0.0,621530.5865,44226.63416,939714.96911,303796.87453,60508.93571,0.0,1614255.40163,315344.2191,24062.68495,16115.69432,0.0,0.0,1614255.40163,315344.2191,24062.68495,16115.69432,0.0,135904.68345,456347.40549,638228.05231,363408.92422,261267.93705,114620.99748,135904.68345,456347.40549,638228.05231,363408.92422,261267.93705,114620.99748,1571987.42334,1908.19217,2935.14332,42849.13372,314471.48498,35626.62247,0.0,0.0,0.0,0.0,0.0,0.0,55.2059,258.8071,333.90602,178.31521,121.63195,52.13382,0.0,1.55727861297E7,3046074.31359,232271.55869,155502.99802,0.0,1049278.38351,4919052.11825,6346429.78044,3389172.17287,2311814.11953,990888.4254,0.0,0.0,0.00645,0.10325,0.79995,0.09035,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9434,0.04043,0.00809,0.00809,0.0,0.0,861088.33051,1021497.14787,68453.9448,18260.35675,478.22007,0.0,608488.49133,76236.69319,902054.87886,329761.59477,53236.34185,0.0,1561242.21268,376339.42321,16098.18206,16098.18206,0.0,0.0,1561242.21268,376339.42321,16098.18206,16098.18206,0.0,138702.21414,434595.16123,666291.24624,347200.22731,274274.24465,108714.90643,138702.21414,434595.16123,666291.24624,347200.22731,274274.24465,108714.90643,1587423.41173,1336.52376,4259.23502,63787.43945,286499.2232,26472.16684,0.0,0.0,0.0,0.0,0.0,0.0,56.38492,246.74316,349.60396,169.67621,128.13798,49.45378,0.0,1.506136811496E7,3634596.38434,155335.25035,155335.25035,0.0,1071687.62028,4689757.09372,6644794.92667,3224973.70215,2435471.78163,939949.87554,0.0,0.0,0.00685,0.09592,0.82187,0.07536,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96019,0.02388,0.00796,0.00796,0.0,0.0,874626.67253,1007659.41908,69432.50958,17565.23264,494.16616,0.0,611368.78206,58269.09895,937282.02217,316496.91786,46361.17896,0.0,1588891.97268,349282.62505,15801.70113,15801.70113,0.0,0.0,1588891.97268,349282.62505,15801.70113,15801.70113,0.0,143654.73648,422150.20616,668424.47013,357889.42771,275682.07969,101977.07982,143654.73648,422150.20616,668424.47013,357889.42771,275682.07969,101977.07982,1618234.39111,338.68472,2952.67039,65823.5169,266760.13088,15668.60601,0.0,0.0,0.0,0.0,0.0,0.0,58.47733,240.7567,350.66498,174.8679,128.83352,46.39957,0.0,1.532810466445E7,3373582.53565,152473.89995,152473.89995,0.0,1111457.18339,4575974.63542,6664961.22406,3323650.39379,2448691.77838,881899.78497,0.0,0.0,0.0072,0.09355,0.84168,0.05757,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92467,0.06027,0.00753,0.00753,0.0,0.0,843366.56918,1038187.26371,69765.40629,17960.44058,498.32024,0.0,589170.28843,83844.70797,933035.22486,303128.74874,60599.03,0.0,1530446.68437,408661.56393,15334.87585,15334.87585,0.0,0.0,1530446.68437,408661.56393,15334.87585,15334.87585,0.0,143654.73648,397979.34427,682352.89778,352721.22095,269069.43806,124000.36245,143654.73648,397979.34427,682352.89778,352721.22095,269069.43806,124000.36245,1618234.39111,188.54925,4748.30256,56166.70094,218505.69974,71934.35641,0.0,0.0,0.0,0.0,0.0,0.0,58.47733,227.43305,358.83301,172.63239,126.00648,56.61774,0.0,1.47642850403E7,3946402.81091,147973.5744,147973.5744,0.0,1111457.18339,4322737.05301,6820207.99617,3281160.88167,2394959.07984,1076112.80591,0.0,0.0,0.01343,0.09399,0.79189,0.1007,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91823,0.05947,0.01487,0.00743,0.0,0.0,838060.69293,1038945.04921,72659.54731,19649.43962,463.27092,0.0,584674.52901,132760.1309,878321.22216,316028.99076,57993.12718,0.0,1519985.59762,406839.66874,27616.25747,15336.47617,0.0,0.0,1519985.59762,406839.66874,27616.25747,15336.47617,0.0,144495.4911,389815.44535,668628.45631,363653.32993,278976.11186,124209.16545,144495.4911,389815.44535,668628.45631,363653.32993,278976.11186,124209.16545,1633628.19511,269.74319,4843.68471,64179.41622,212681.45237,54175.5084,0.0,0.0,0.0,0.0,0.0,0.0,58.82365,223.05208,352.51726,177.9387,130.92384,56.74448,0.0,1.466336892264E7,3928820.41919,266454.46706,147991.19112,0.0,1118039.63187,4239469.46013,6700166.87178,3382015.86225,2488421.63856,1078521.53542,0.0,0.0,0.00695,0.0903,0.8055,0.09725,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94468,0.03952,0.0079,0.0079,0.0,0.0,863666.26978,977904.48211,109089.87056,18631.31518,486.06237,0.0,601371.73693,121066.17556,890598.79111,299334.27217,57407.02422,0.0,1566093.98193,358389.04107,29498.42287,15796.55413,0.0,0.0,1566093.98193,358389.04107,29498.42287,15796.55413,0.0,147022.64172,397179.55822,638988.94674,387200.71923,277234.95684,122151.17724,147022.64172,397179.55822,638988.94674,387200.71923,277234.95684,122151.17724,1659568.00942,41.92376,2112.46766,78615.27756,203358.9965,26081.3251,0.0,0.0,0.0,0.0,0.0,0.0,59.86467,227.51273,336.45662,190.11706,130.10674,55.94218,0.0,1.510820901429E7,3461213.96503,284786.58051,152425.44017,0.0,1137825.97195,4324251.35622,6394908.14463,3613485.6366,2472891.27488,1063272.61573,0.0,0.0,0.00714,0.07859,0.81423,0.10003,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93616,0.04788,0.00798,0.00798,0.0,0.0,859227.12506,1006699.40917,85919.09892,17407.57757,524.78929,0.0,596645.73066,100343.05977,896275.67942,330571.86758,45941.66257,0.0,1557412.73784,375132.10446,21333.52243,15899.63527,0.0,0.0,1557412.73784,375132.10446,21333.52243,15899.63527,0.0,153856.95987,395241.24587,641533.46187,371906.12948,283046.23778,124193.96512,153856.95987,395241.24587,641533.46187,371906.12948,283046.23778,124193.96512,1694523.68887,5.27515,2806.93173,39048.79653,185877.9727,47515.33502,0.0,0.0,0.0,0.0,0.0,0.0,62.74429,226.42216,338.34856,183.14014,132.5144,56.83044,0.0,1.502453125317E7,3622772.84567,205911.34133,153419.55983,0.0,1192557.866,4303523.33182,6430867.60605,3480877.78921,2518652.89708,1080155.50985,0.0,0.0,0.0069,0.11038,0.80684,0.07588,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93623,0.04782,0.00797,0.00797,0.0,0.0,835438.85391,960117.18427,157714.2782,15963.62879,544.05482,0.0,597299.0954,85117.51914,938052.49286,305928.4897,43380.4029,0.0,1556371.02066,355527.21247,42285.59327,15594.1736,0.0,0.0,1556371.02066,355527.21247,42285.59327,15594.1736,0.0,156066.29737,384891.84774,604571.95613,416213.48068,284186.21668,123848.20141,156066.29737,384891.84774,604571.95613,416213.48068,284186.21668,123848.20141,1709917.49287,318.58954,16551.40654,44963.37818,176671.44183,21355.69103,0.0,0.0,0.0,0.0,0.0,0.0,63.68675,220.98381,318.79413,206.77926,132.99586,56.7602,0.0,1.501446661397E7,3433389.20823,408310.20591,150468.97189,0.0,1210470.84657,4200158.58066,6059203.57983,3930177.83978,2527803.69092,1078820.46224,0.0,0.0,0.00736,0.08826,0.83083,0.07355,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96711,0.01645,0.00822,0.00822,0.0,0.0,838507.76063,976923.17711,136763.66116,17076.55959,506.84151,0.0,616046.21717,86312.87399,912999.23943,312504.30641,41915.363,0.0,1600249.45587,316514.18315,36844.64349,16169.71749,0.0,0.0,1600249.45587,316514.18315,36844.64349,16169.71749,0.0,164660.59015,376482.10807,604493.61702,414361.66188,288208.79122,121571.23166,164660.59015,376482.10807,604493.61702,414361.66188,288208.79122,121571.23166,1763478.99585,159.86675,3460.31375,42652.40806,148248.09777,11778.31781,0.0,0.0,0.0,0.0,0.0,0.0,67.32332,217.16941,319.19568,205.33094,135.15473,55.82593,0.0,1.543766966943E7,3057197.27062,355744.74359,156023.31636,0.0,1279589.76155,4127659.65477,6066835.69052,3902650.22944,2568836.61199,1061063.05173,0.0,0.0,0.00714,0.07859,0.84281,0.07145,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97547,0.00818,0.00818,0.00818,0.0,0.0,845925.75667,965488.96758,133739.4169,24089.61042,534.24843,0.0,621694.32546,56005.44517,980124.70331,275827.24422,36126.28183,0.0,1616304.65234,299972.16243,35178.95833,18322.22689,0.0,0.0,1616304.65234,299972.16243,35178.95833,18322.22689,0.0,165519.76739,378003.35534,583027.36944,427921.0907,298392.39374,116914.02339,165519.76739,378003.35534,583027.36944,427921.0907,298392.39374,116914.02339,1764302.67428,56.9485,1032.60609,78374.82197,122181.12682,3829.82235,0.0,0.0,0.0,0.0,0.0,0.0,67.6793,218.17378,308.46595,211.71283,140.23135,53.73678,0.0,1.559258359504E7,2897578.51173,339655.12889,176817.76434,0.0,1286355.75025,4146749.44629,5862899.70159,4023948.57759,2665326.16044,1021355.36384,0.0,0.0,0.00769,0.05386,0.87688,0.06156,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95255,0.03163,0.00791,0.00791,0.0,0.0,833364.85254,998218.19422,121914.08239,15710.64928,570.22157,0.0,607830.07693,36315.1737,965999.50463,311244.70256,48388.54218,0.0,1576147.98058,347320.40314,30723.24801,15586.36826,0.0,0.0,1576147.98058,347320.40314,30723.24801,15586.36826,0.0,168165.08548,366512.0184,595770.9783,411025.7785,301747.74796,126556.39136,168165.08548,366512.0184,595770.9783,411025.7785,301747.74796,126556.39136,1765186.85084,71.70046,4997.73941,16325.45946,168740.67982,14455.57001,0.0,0.0,0.0,0.0,0.0,0.0,68.77727,211.47381,315.80163,204.3203,141.32153,58.30547,0.0,1.520516149035E7,3354460.18565,296618.39234,150394.93166,0.0,1307224.40345,4019405.44314,6002326.31295,3883441.3842,2686046.67867,1108190.7776,0.0,0.0,0.00676,0.09462,0.81752,0.0811,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97573,0.00809,0.00809,0.00809,0.0,0.0,854369.22032,1016998.39438,81440.11894,16358.87744,611.38891,0.0,622531.03062,19042.73203,976547.37403,305312.22849,46344.63483,0.0,1614603.82474,320361.38793,18753.349,16059.43834,0.0,0.0,1614603.82474,320361.38793,18753.349,16059.43834,0.0,174019.80969,372703.91178,598711.93379,397962.02918,301701.52649,124678.78907,174019.80969,372703.91178,598711.93379,397962.02918,301701.52649,124678.78907,1801744.13423,42.69754,4737.84781,25440.65572,126474.82533,11337.83937,0.0,0.0,0.0,0.0,0.0,0.0,71.24155,215.21079,317.64506,196.79186,141.59838,57.51235,0.0,1.557614796045E7,3094541.88434,180984.27309,154960.88211,0.0,1354062.10371,4090433.01369,6037363.78527,3740351.08119,2691308.81679,1093116.19935,0.0,0.0,0.00714,0.07859,0.83567,0.07859,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.974,0.00867,0.00867,0.00867,0.0,0.0,854294.32887,1028765.27652,67947.79663,18331.35577,439.2422,0.0,619632.66073,100234.58585,915408.61446,297269.84681,37232.29215,0.0,1611945.40107,323418.79048,17206.90423,17206.90423,0.0,0.0,1611945.40107,323418.79048,17206.90423,17206.90423,0.0,178141.88581,372254.68328,592187.06679,396125.0933,308456.046,122613.22482,178141.88581,372254.68328,592187.06679,396125.0933,308456.046,122613.22482,1817847.59338,531.22068,6081.88878,59353.62305,30614.91564,55348.75846,0.0,0.0,0.0,0.0,0.0,0.0,72.98395,214.94043,315.24459,194.88611,145.62748,56.31744,0.0,1.555050465835E7,3124064.20861,166033.06652,166033.06652,0.0,1387179.33784,4085294.35646,5991738.86293,3704129.15201,2767888.32348,1070404.96729,0.0,0.0,0.00752,0.06017,0.86462,0.06769,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94414,0.0399,0.00798,0.00798,0.0,0.0,831063.98688,1026181.49474,93707.83538,18388.67149,436.01151,0.0,600940.04428,112575.27869,925803.96179,297893.28281,32565.43243,0.0,1567809.38722,362133.67607,23958.33435,15876.60236,0.0,0.0,1567809.38722,362133.67607,23958.33435,15876.60236,0.0,185688.1818,361747.79394,584066.77479,402308.26018,318989.32966,116977.65964,185688.1818,361747.79394,584066.77479,402308.26018,318989.32966,116977.65964,1864231.557,544.8061,13069.33103,61005.34987,22036.95365,8890.00236,0.0,0.0,0.0,0.0,0.0,0.0,76.16894,208.87368,311.49552,198.57077,151.03493,53.85617,0.0,1.51247915322E7,3497379.17471,231267.23302,153197.06007,0.0,1447715.17141,3969985.71165,5920481.61936,3774162.11352,2870665.79744,1023624.58662,0.0,0.0,0.0082,0.0246,0.90981,0.0574,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96734,0.01633,0.00817,0.00817,0.0,0.0,858182.91371,1016724.78367,74646.3289,19809.31152,414.6622,0.0,615071.99192,107602.76985,895961.64852,320535.34331,30606.2464,0.0,1603671.75492,330686.2607,19116.56885,16303.41553,0.0,0.0,1603671.75492,330686.2607,19116.56885,16303.41553,0.0,190915.26077,365110.75348,582853.33172,386027.43408,324126.48802,120744.73194,190915.26077,365110.75348,582853.33172,386027.43408,324126.48802,120744.73194,1883592.19818,1492.07763,19179.25902,39733.23788,3320.57305,22460.65425,0.0,0.0,0.0,0.0,0.0,0.0,78.36497,210.84928,310.78442,190.49751,154.03786,55.46597,0.0,1.547072438217E7,3194103.14936,184491.3765,157316.09197,0.0,1489454.35233,4007535.37024,5906965.99517,3620716.5766,2927741.34461,1054221.36104,0.0,0.0,0.00862,0.01725,0.92239,0.05174,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97419,0.0086,0.0086,0.0086,0.0,0.0,847352.03734,1036074.28451,64711.95017,21244.42195,395.30603,0.0,619205.26487,107041.45094,872361.6411,341063.35275,30106.29034,0.0,1620526.07101,315252.129,16999.9,16999.9,0.0,0.0,1620526.07101,315252.129,16999.9,16999.9,0.0,193550.16683,361081.37108,584032.55446,374590.93742,331880.27821,124642.692,193550.16683,361081.37108,584032.55446,374590.93742,331880.27821,124642.692,1883803.16369,285.1219,9457.60602,26550.37275,34004.02024,15677.71541,0.0,0.0,0.0,0.0,0.0,0.0,79.48232,209.19703,311.30359,184.83739,157.98973,57.18995,0.0,1.563339047502E7,3045174.98893,164034.76803,164034.76803,0.0,1510691.44841,3976131.5085,5916833.67605,3513136.84131,3002853.07345,1086988.45227,0.0,0.0,0.00827,0.01653,0.92559,0.0496,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97408,0.00864,0.00864,0.00864,0.0,0.0,813090.13515,1063895.40542,70194.89554,22164.70025,432.86363,0.0,618929.69578,118220.5854,861959.78051,344767.06318,25900.87513,0.0,1612158.98709,323131.44508,17243.78391,17243.78391,0.0,0.0,1612158.98709,323131.44508,17243.78391,17243.78391,0.0,197193.73645,343987.60675,587933.26909,381883.09617,337816.06916,120964.22238,197193.73645,343987.60675,587933.26909,381883.09617,337816.06916,120964.22238,1896382.08864,91.98202,8513.42201,20399.01448,30070.80181,14320.69103,0.0,0.0,0.0,0.0,0.0,0.0,80.98771,200.04213,313.95892,188.56962,160.89599,55.54562,0.0,1.555256618534E7,3121289.00626,166389.9042,166389.9042,0.0,1539303.7686,3802127.80114,5967302.6259,3584074.01335,3058091.40921,1055735.3818,0.0,0.0,0.0087,0.0087,0.94781,0.03479,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95306,0.03129,0.00782,0.00782,0.0,0.0,789138.6788,1080535.67932,71537.23931,27782.11965,784.28291,0.0,608034.12293,121061.07759,890768.57537,320398.43255,29515.79156,0.0,1577543.79685,360211.74209,16011.23053,16011.23053,0.0,0.0,1577543.79685,360211.74209,16011.23053,16011.23053,0.0,201722.13841,333938.00985,595252.58169,383627.31401,330586.85312,124651.10293,201722.13841,333938.00985,595252.58169,383627.31401,330586.85312,124651.10293,1908606.5906,245.48247,10608.5166,19025.32394,25313.95881,5978.12759,0.0,0.0,0.0,0.0,0.0,0.0,82.88845,194.19556,318.2552,189.65777,157.61461,57.3884,0.0,1.52186343163E7,3478998.79043,154500.94663,154500.94663,0.0,1575430.44263,3691004.07116,6048960.51786,3604756.07687,2995723.45094,1090760.44054,0.0,0.00807,0.00807,0.00807,0.9274,0.0484,0.0,
