enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94896,0.05104,0.0,101.31284,1716.40677,162.94332,5657.28324,395.05383,0.0,0.0,0.0,0.0,7622.98229,410.01771,0.0,0.0,2109.1297,5901.61446,21.78373,0.47212,0.0,101.31284,1716.40677,162.94332,5657.28324,395.05383,0.0,101.31284,1716.40677,162.94332,5657.28324,395.05383,0.0,101.31284,1716.40677,162.94332,5657.28324,395.05383,0.0,227.34964,4966.72677,1300.53838,1538.38212,0.00309,0.0,10.70243,194.18403,18.19192,727.31362,49.608,0.0,0.0,0.0,0.0,186239.71563,10017.28437,0.0,2100.42736,38109.9746,3570.29081,142740.38918,9735.91806,0.0,0.0,0.0,0.0,0.94896,0.05104,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94896,0.05104,0.0,101.31284,1716.40677,162.94332,5657.28324,395.05383,0.0,0.0,0.0,0.0,7622.98229,410.01771,0.0,0.0,902.12011,7117.75959,12.64819,0.47212,0.0,101.31284,1716.40677,162.94332,5657.28324,395.05383,0.0,101.31284,1716.40677,162.94332,5657.28324,395.05383,0.0,101.31284,1716.40677,162.94332,5657.28324,395.05383,0.0,227.34964,4791.37128,1477.22109,1537.0549,0.00309,0.0,10.70243,194.36592,18.00865,727.315,49.608,0.0,0.0,0.0,0.0,186239.71563,10017.28437,0.0,2100.42736,38145.67218,3534.32304,142740.65937,9735.91806,0.0,0.0,0.0,0.0,0.94896,0.05104,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94896,0.05104,0.0,142.24355,1675.47607,162.94332,5657.28324,395.05383,0.0,0.0,0.0,0.0,7622.98229,410.01771,0.0,0.0,7257.6683,714.10793,60.75166,0.47212,0.0,142.24355,1675.47607,162.94332,5657.28324,395.05383,0.0,142.24355,1675.47607,162.94332,5657.28324,395.05383,0.0,142.24355,1675.47607,162.94332,5657.28324,395.05383,0.0,4299.9969,2042.75245,143.17144,1547.07613,0.00309,0.0,14.98715,189.63581,18.45741,727.31163,49.608,0.0,0.0,0.0,0.0,186239.71563,10017.28437,0.0,2941.33268,37217.35515,3622.39635,142739.99777,9735.91806,0.0,0.0,0.0,0.0,0.94896,0.05104,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94896,0.05104,0.0,142.06208,1675.65754,162.94332,5657.28324,395.05383,0.0,0.0,0.0,0.0,7622.98229,410.01771,0.0,0.0,4807.14635,3183.17723,42.2547,0.42172,0.0,142.06208,1675.65754,162.94332,5657.28324,395.05383,0.0,142.06208,1675.65754,162.94332,5657.28324,395.05383,0.0,142.06208,1675.65754,162.94332,5657.28324,395.05383,0.0,4294.511,1556.93342,638.19493,1543.35752,0.00314,0.0,14.96803,189.74155,18.37013,727.34139,49.5789,0.0,0.0,0.0,0.0,186239.71563,10017.28437,0.0,2937.58015,37238.10816,3605.2672,142745.83929,9730.20521,0.0,0.0,0.0,0.0,0.94896,0.05104,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,0.0,161.6834,1831.51364,450.47491,5587.32467,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8026.70761,0.0,6.29239,2.00339,0.0,161.6834,1831.51364,450.47491,5587.32467,2.00339,0.0,161.6834,1831.51364,450.47491,5587.32467,2.00339,0.0,161.6834,1831.51364,450.47491,5587.32467,0.0,0.0,4887.66006,1609.27391,1536.06189,0.00413,0.2091,0.0,17.03538,207.46479,50.95962,724.3311,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,0.0,3343.31271,40716.41734,10001.18237,142155.04949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,0.0,161.6834,1831.51364,450.47491,5587.32467,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8026.70761,0.0,6.29239,2.00339,0.0,161.6834,1831.51364,450.47491,5587.32467,2.00339,0.0,161.6834,1831.51364,450.47491,5587.32467,2.00339,0.0,161.6834,1831.51364,450.47491,5587.32467,0.0,0.0,4887.66006,1609.27391,1536.06189,0.00413,0.2091,0.0,17.03538,207.46479,50.95962,724.3311,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,0.0,3343.31271,40716.41734,10001.18237,142155.04949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,0.0,183.32508,1809.87196,450.47491,5587.32467,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,4481.3146,3545.39301,0.0,6.29239,2.00339,0.0,183.32508,1809.87196,450.47491,5587.32467,2.00339,0.0,183.32508,1809.87196,450.47491,5587.32467,2.00339,0.0,183.32508,1809.87196,450.47491,5587.32467,0.0,0.0,5737.90796,759.02601,1536.06189,0.00413,0.2091,0.0,19.32325,205.17692,50.95962,724.3311,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,0.0,3792.32302,40267.40702,10001.18237,142155.04949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,4480.5262,3106.02511,440.1563,6.29239,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,0.0,0.0,5767.70568,1981.68947,283.60071,0.00413,0.2091,0.0,19.32295,223.60779,32.52905,724.3311,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,0.0,3792.26443,43884.59331,6384.05467,142155.04949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,4480.5262,3106.02511,440.1563,6.29239,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,0.0,0.0,5767.70568,1981.68947,283.60071,0.00413,0.2091,0.0,19.32295,223.60779,32.52905,724.3311,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,0.0,3792.26443,43884.59331,6384.05467,142155.04949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,2411.72939,5306.23391,308.74431,6.29239,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,0.0,0.0,4909.90732,2924.15897,198.92957,0.00413,0.2091,0.0,19.33894,223.57995,32.5409,724.3311,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,0.0,3795.40213,43879.13091,6386.37938,142155.04949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,2411.72939,5319.13344,295.84478,6.29239,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,0.0,0.0,4909.90732,2516.90047,606.18807,0.00413,0.2091,0.0,19.33894,223.66167,32.45918,724.3311,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,0.0,3795.40213,43895.16885,6370.34144,142155.04949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,2411.72939,5319.13344,295.84478,6.29239,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,0.0,0.0,4909.90732,2516.90047,606.18807,0.00413,0.2091,0.0,19.33894,223.66167,32.45918,724.3311,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,0.0,3795.40213,43895.16885,6370.34144,142155.04949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,2411.72939,5319.13344,295.84478,6.29239,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,0.0,0.0,4909.90732,2516.90047,606.18807,0.00413,0.2091,0.0,19.33894,223.66167,32.45918,724.3311,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,0.0,3795.40213,43895.16885,6370.34144,142155.04949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,2411.51115,5332.41033,282.78612,6.29239,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,0.0,0.0,4914.34138,2225.78596,892.86852,0.00413,0.2091,0.0,19.33878,223.74455,32.37645,724.3311,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,0.0,3795.37172,43911.43505,6354.10565,142155.04949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,2411.51115,5332.41033,282.78612,6.29239,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,0.0,0.0,4914.34138,2225.78596,892.86852,0.00413,0.2091,0.0,19.33878,223.74455,32.37645,724.3311,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,0.0,3795.37172,43911.43505,6354.10565,142155.04949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,2411.51115,5332.41033,282.78612,6.29239,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,2.00339,0.0,183.32508,1973.31547,287.0314,5587.32467,0.0,0.0,4914.34138,2225.78596,892.86852,0.00413,0.2091,0.0,19.33878,223.74455,32.37645,724.3311,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,0.0,3795.37172,43911.43505,6354.10565,142155.04949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,4.79365,178.53143,1973.31547,287.0314,5587.32467,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,2411.51115,5418.41027,196.78619,6.29239,2.00339,4.79365,178.53143,1973.31547,287.0314,5587.32467,2.00339,4.79365,178.53143,1973.31547,287.0314,5587.32467,2.00339,4.79365,178.53143,1973.31547,287.0314,5587.32467,0.0,4259.19059,655.15079,2252.50598,866.14851,0.00413,0.2091,0.46063,18.87815,223.73344,32.38757,724.3311,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,90.4017,3704.97001,43909.25294,6356.28776,142155.04949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,4.79365,212.7528,1939.0941,287.0314,5587.32467,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,6560.74429,1380.56759,85.39573,6.29239,2.00339,4.79365,212.7528,1939.0941,287.0314,5587.32467,2.00339,4.79365,212.7528,1939.0941,287.0314,5587.32467,2.00339,4.79365,212.7528,1939.0941,287.0314,5587.32467,0.0,2235.37967,4521.16586,293.97614,982.4742,0.00413,0.2091,0.46104,22.51251,220.24736,32.23889,724.3311,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,90.48198,4418.23812,43225.08525,6327.10707,142155.04949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,4.79365,212.7528,1939.0941,287.0314,5587.32467,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,6557.83046,1383.48141,85.39573,6.29239,2.00339,4.79365,212.7528,1939.0941,287.0314,5587.32467,2.00339,4.79365,212.7528,1939.0941,287.0314,5587.32467,2.00339,4.79365,212.7528,1939.0941,287.0314,5587.32467,0.0,2235.37967,4572.76434,242.37766,982.4742,0.00413,0.2091,0.46104,22.51164,220.24823,32.23889,724.3311,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,90.48198,4418.06605,43225.25732,6327.10707,142155.04949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,4.79365,212.7528,1939.0941,287.0314,5587.32467,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,3558.14463,4387.67572,80.88725,6.29239,2.00339,4.79365,212.7528,1939.0941,287.0314,5587.32467,2.00339,4.79365,212.7528,1939.0941,287.0314,5587.32467,2.00339,4.79365,212.7528,1939.0941,287.0314,5587.32467,0.0,2235.37967,3985.42097,797.44276,1014.75247,0.00413,0.2091,0.46104,22.53006,220.31713,32.15157,724.3311,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,90.48198,4421.68124,43238.77881,6309.97039,142155.04949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,4.79318,212.75327,1939.0941,287.0314,5587.32467,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,1915.23977,6073.72432,37.74351,6.29239,2.00339,4.79318,212.75327,1939.0941,287.0314,5587.32467,2.00339,4.79318,212.75327,1939.0941,287.0314,5587.32467,2.00339,4.79318,212.75327,1939.0941,287.0314,5587.32467,0.0,1162.69469,4736.4225,1123.42399,1010.45468,0.00413,0.2091,0.46141,22.54845,220.27803,32.1719,724.3311,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,90.55497,4425.29158,43231.10577,6313.9601,142155.04949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,4.7927,212.75375,1939.0941,287.0314,5587.32467,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,1915.23977,6075.85221,35.61563,6.29239,2.00339,4.7927,212.75375,1939.0941,287.0314,5587.32467,2.00339,4.7927,212.75375,1939.0941,287.0314,5587.32467,2.00339,4.7927,212.75375,1939.0941,287.0314,5587.32467,0.0,1162.57871,4736.53848,1113.03746,1020.84121,0.00413,0.2091,0.46136,22.5485,220.3675,32.08243,724.3311,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,90.54594,4425.30061,43248.66406,6296.40181,142155.04949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,4.79221,212.75423,1939.0941,287.0314,5587.32467,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,1915.23977,6082.40595,29.06189,6.29239,2.00339,4.79221,212.75423,1939.0941,287.0314,5587.32467,2.00339,4.79221,212.75423,1939.0941,287.0314,5587.32467,2.00339,4.79221,212.75423,1939.0941,287.0314,5587.32467,0.0,1162.46038,4736.65681,1097.77703,1036.10165,0.00413,0.2091,0.46132,22.54855,220.64305,31.80688,724.3311,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,90.53672,4425.30983,43302.74243,6242.32344,142155.04949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,6.69902,210.84743,1927.31852,285.24105,5600.89059,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,1915.23977,6061.51517,47.68209,8.56297,2.00339,6.69902,210.84743,1927.31852,285.24105,5600.89059,2.00339,6.69902,210.84743,1927.31852,285.24105,5600.89059,2.00339,6.69902,210.84743,1927.31852,285.24105,5600.89059,0.0,5303.41596,595.70123,1990.58793,136.77753,6.51735,0.2091,0.6446,22.36527,218.50976,32.39896,725.87232,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,126.50637,4389.34017,42884.06953,6358.52256,142457.52327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,6.69902,210.84743,1951.63063,288.99175,5572.82778,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,1915.23977,6085.76663,22.48856,9.50505,2.00339,6.69902,210.84743,1951.63063,288.99175,5572.82778,2.00339,6.69902,210.84743,1951.63063,288.99175,5572.82778,2.00339,6.69902,210.84743,1951.63063,288.99175,5572.82778,0.0,5303.41596,595.70123,2060.15399,64.50911,9.21971,0.2091,0.6446,22.36527,221.29198,32.85746,722.63159,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,126.50637,4389.34017,43430.10017,6448.50726,141821.50794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,6.69902,210.84743,1965.89555,291.19244,5556.36218,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,1915.23977,6083.08573,22.07497,12.59953,2.00339,6.69902,210.84743,1965.89555,291.19244,5556.36218,2.00339,6.69902,210.84743,1965.89555,291.19244,5556.36218,2.00339,6.69902,210.84743,1965.89555,291.19244,5556.36218,0.0,5303.41596,595.70123,2052.46464,63.32285,18.09532,0.2091,0.6446,22.36527,222.93507,33.11095,720.73501,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,126.50637,4389.34017,43752.56862,6498.25539,141449.29135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,6.69621,210.85024,1965.89555,291.19244,5556.36218,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,1914.70975,6084.49836,21.15346,12.63843,2.00339,6.69621,210.85024,1965.89555,291.19244,5556.36218,2.00339,6.69621,210.85024,1965.89555,291.19244,5556.36218,2.00339,6.69621,210.85024,1965.89555,291.19244,5556.36218,0.0,5301.18948,603.01291,1923.3217,192.8488,12.6271,0.2091,0.64432,22.36498,223.01566,33.02739,720.73854,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,126.45326,4389.28409,43768.38425,6481.85665,141449.98366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,6.69621,210.85024,1965.89555,291.19244,5556.36218,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,1914.70975,6085.39193,21.28474,11.61358,2.00339,6.69621,210.85024,1965.89555,291.19244,5556.36218,2.00339,6.69621,210.85024,1965.89555,291.19244,5556.36218,2.00339,6.69621,210.85024,1965.89555,291.19244,5556.36218,0.0,5301.18948,603.01291,1836.22201,180.05155,112.52405,0.2091,0.64432,22.36498,223.09668,33.0393,720.64561,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,126.45326,4389.28409,43784.28564,6484.19299,141431.74592,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,6.69621,210.85024,1965.89555,291.19244,5556.36218,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,1914.70975,6085.39193,21.28474,11.61358,2.00339,6.69621,210.85024,1965.89555,291.19244,5556.36218,2.00339,6.69621,210.85024,1965.89555,291.19244,5556.36218,2.00339,6.69621,210.85024,1965.89555,291.19244,5556.36218,0.0,5301.18948,603.01291,1836.22201,180.05155,112.52405,0.2091,0.64432,22.36498,223.09668,33.0393,720.64561,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,126.45326,4389.28409,43784.28564,6484.19299,141431.74592,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,6.69621,210.85024,1965.89555,291.19244,5556.36218,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,1013.64779,6987.35861,20.34679,11.64681,2.00339,6.69621,210.85024,1965.89555,291.19244,5556.36218,2.00339,6.69621,210.85024,1965.89555,291.19244,5556.36218,2.00339,6.69621,210.85024,1965.89555,291.19244,5556.36218,0.0,5301.18948,509.7089,1868.53626,243.28156,110.28379,0.2091,0.64432,22.38428,223.15941,32.95425,720.64863,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,126.45326,4393.07249,43796.59725,6467.5016,141432.3373,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,8.56928,208.97716,1965.89555,291.19244,5556.36218,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,1013.64779,6990.14188,18.55262,10.65772,2.00339,8.56928,208.97716,1965.89555,291.19244,5556.36218,2.00339,8.56928,208.97716,1965.89555,291.19244,5556.36218,2.00339,8.56928,208.97716,1965.89555,291.19244,5556.36218,0.0,5420.98834,389.91005,1775.68083,304.72179,141.69899,0.2091,0.82517,22.20344,223.41179,32.79156,720.55894,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,161.94539,4357.58036,43846.12689,6435.57342,141414.73584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,8.56928,208.97716,1965.89555,291.19244,5556.36218,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,1013.64779,6990.14188,18.55262,10.65772,2.00339,8.56928,208.97716,1965.89555,291.19244,5556.36218,2.00339,8.56928,208.97716,1965.89555,291.19244,5556.36218,2.00339,8.56928,208.97716,1965.89555,291.19244,5556.36218,0.0,5420.98834,389.91005,1775.68083,304.72179,141.69899,0.2091,0.82517,22.20344,223.41179,32.79156,720.55894,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,161.94539,4357.58036,43846.12689,6435.57342,141414.73584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,8.56928,208.97716,1965.89555,291.19244,5556.36218,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,531.94858,7471.84109,18.55262,10.65772,2.00339,8.56928,208.97716,1965.89555,291.19244,5556.36218,2.00339,8.56928,208.97716,1965.89555,291.19244,5556.36218,2.00339,8.56928,208.97716,1965.89555,291.19244,5556.36218,0.0,5420.98834,340.29472,1825.29617,304.72179,141.69899,0.2091,0.82517,22.22292,223.3923,32.79156,720.55894,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,161.94539,4361.40368,43842.30358,6435.57342,141414.73584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.00339,8.56474,208.98171,1965.89555,291.19244,5556.36218,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,531.89656,7479.08604,12.72976,9.28763,2.00339,8.56474,208.98171,1965.89555,291.19244,5556.36218,2.00339,8.56474,208.98171,1965.89555,291.19244,5556.36218,2.00339,8.56474,208.98171,1965.89555,291.19244,5556.36218,0.0,5418.11363,343.30539,1827.36122,302.94,141.27975,0.2091,0.82473,22.22316,223.37919,32.80234,720.56148,0.0,0.0,0.0,0.0,0.0,196257.0,41.0381,161.85951,4361.45024,43839.73061,6437.68812,141415.23342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,0.0,13.10357,296.68912,2220.30696,590.67384,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,0.0,7909.80162,116.90598,0.0,4912.2265,0.0,13.10357,296.68912,2220.30696,590.67384,4912.2265,0.0,13.10357,296.68912,2220.30696,590.67384,4912.2265,0.0,13.10357,296.68912,2220.30696,590.67384,0.0,0.0,5746.93793,1810.88109,334.81777,140.36321,647.01687,0.0,1.26279,31.53766,252.75291,67.42976,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,0.0,247.83207,6189.48705,49604.52723,13233.56287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4912.2265,0.0,94.1393,215.65339,2220.30696,590.67384,8033.0,0.0,0.0,0.0,0.0,0.0,6.29239,0.0,6690.71824,1219.08338,116.90598,0.0,4912.2265,0.0,94.1393,215.65339,2220.30696,590.67384,4912.2265,0.0,94.1393,215.65339,2220.30696,590.67384,4912.2265,0.0,94.1393,215.65339,2220.30696,590.67384,0.0,0.0,7115.53321,442.28581,334.81777,140.36321,647.01687,0.0,9.83631,22.96415,252.75291,67.42976,196257.0,0.0,0.0,0.0,0.0,0.0,126981.59078,0.0,1930.44458,4506.87454,49604.52723,13233.56287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
