membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.42691,0.04383,0.05805,0.10868,0.09281,0.26972,1.0,0.0,0.0,0.0,0.0,0.0,0.01205,0.24142,0.14872,0.58932,0.00821,2.8E-4,0.42691,0.04383,0.05805,0.10868,0.09281,0.26972,0.42691,0.04383,0.05805,0.10868,0.09281,0.26972,0.42691,0.04383,0.05805,0.10868,0.09281,0.26972,0.0,0.0583,0.12907,0.32981,0.2057,0.27712,0.49758,0.03552,0.04865,0.09324,0.07968,0.24534,1.0,0.0,0.0,0.0,0.0,0.0,0.49758,0.03552,0.04865,0.09324,0.07968,0.24534,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.42691,0.05097,0.06186,0.10313,0.08863,0.26849,1.0,0.0,0.0,0.0,0.0,0.0,0.01205,0.1144,0.07379,0.79018,0.00804,0.00154,0.42691,0.05097,0.06186,0.10313,0.08863,0.26849,0.42691,0.05097,0.06186,0.10313,0.08863,0.26849,0.42691,0.05097,0.06186,0.10313,0.08863,0.26849,0.0,0.01891,0.07408,0.39992,0.22975,0.27733,0.49758,0.04164,0.05207,0.0887,0.07552,0.24448,1.0,0.0,0.0,0.0,0.0,0.0,0.49758,0.04164,0.05207,0.0887,0.07552,0.24448,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.42691,0.05009,0.06246,0.10335,0.08868,0.26851,1.0,0.0,0.0,0.0,0.0,0.0,0.01205,0.05372,0.03271,0.8991,0.00172,7.1E-4,0.42691,0.05009,0.06246,0.10335,0.08868,0.26851,0.42691,0.05009,0.06246,0.10335,0.08868,0.26851,0.42691,0.05009,0.06246,0.10335,0.08868,0.26851,0.0,0.00122,0.08117,0.40743,0.23307,0.27712,0.49758,0.04105,0.0526,0.08874,0.07526,0.24477,1.0,0.0,0.0,0.0,0.0,0.0,0.49758,0.04105,0.0526,0.08874,0.07526,0.24477,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.42691,0.05009,0.06246,0.10335,0.08868,0.26851,1.0,0.0,0.0,0.0,0.0,0.0,0.01205,0.0367,0.02089,0.92928,6.1E-4,4.8E-4,0.42691,0.05009,0.06246,0.10335,0.08868,0.26851,0.42691,0.05009,0.06246,0.10335,0.08868,0.26851,0.42691,0.05009,0.06246,0.10335,0.08868,0.26851,0.0,1.6E-4,0.08123,0.40771,0.2338,0.2771,0.49758,0.04114,0.05254,0.08912,0.0747,0.24492,1.0,0.0,0.0,0.0,0.0,0.0,0.49758,0.04114,0.05254,0.08912,0.0747,0.24492,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.42691,0.05406,0.06429,0.09986,0.08632,0.26856,1.0,0.0,0.0,0.0,0.0,0.0,0.01205,0.0968,0.0556,0.82827,0.00606,0.00122,0.42691,0.05406,0.06429,0.09986,0.08632,0.26856,0.42691,0.05406,0.06429,0.09986,0.08632,0.26856,0.42691,0.05406,0.06429,0.09986,0.08632,0.26856,0.0,0.01017,0.10814,0.37481,0.22965,0.27723,0.49758,0.04438,0.05413,0.0862,0.07276,0.24495,1.0,0.0,0.0,0.0,0.0,0.0,0.49758,0.04438,0.05413,0.0862,0.07276,0.24495,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.42691,0.05374,0.06449,0.09996,0.08634,0.26856,1.0,0.0,0.0,0.0,0.0,0.0,0.01205,0.06611,0.03677,0.88088,0.00335,8.5E-4,0.42691,0.05374,0.06449,0.09996,0.08634,0.26856,0.42691,0.05374,0.06449,0.09996,0.08634,0.26856,0.42691,0.05374,0.06449,0.09996,0.08634,0.26856,0.0,0.00211,0.10977,0.37552,0.23547,0.27713,0.49758,0.04419,0.05429,0.08639,0.07259,0.24496,1.0,0.0,0.0,0.0,0.0,0.0,0.49758,0.04419,0.05429,0.08639,0.07259,0.24496,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.42691,0.05342,0.06469,0.10006,0.08635,0.26856,1.0,0.0,0.0,0.0,0.0,0.0,0.01205,0.02922,0.01608,0.94152,7.5E-4,3.9E-4,0.42691,0.05342,0.06469,0.10006,0.08635,0.26856,0.42691,0.05342,0.06469,0.10006,0.08635,0.26856,0.42691,0.05342,0.06469,0.10006,0.08635,0.26856,0.0,2.7E-4,0.10964,0.37588,0.2371,0.27711,0.49758,0.04403,0.05459,0.08661,0.07206,0.24513,1.0,0.0,0.0,0.0,0.0,0.0,0.49758,0.04403,0.05459,0.08661,0.07206,0.24513,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.42691,0.05609,0.06622,0.09921,0.08295,0.26861,1.0,0.0,0.0,0.0,0.0,0.0,0.01205,0.0985,0.06386,0.81663,0.00766,0.00129,0.42691,0.05609,0.06622,0.09921,0.08295,0.26861,0.42691,0.05609,0.06622,0.09921,0.08295,0.26861,0.42691,0.05609,0.06622,0.09921,0.08295,0.26861,0.0,0.01278,0.07688,0.40184,0.23123,0.27727,0.49758,0.04607,0.05608,0.08616,0.06894,0.24516,1.0,0.0,0.0,0.0,0.0,0.0,0.49758,0.04607,0.05608,0.08616,0.06894,0.24516,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.42691,0.05535,0.06668,0.09944,0.083,0.26862,1.0,0.0,0.0,0.0,0.0,0.0,0.01205,0.04613,0.02825,0.90987,0.00307,6.3E-4,0.42691,0.05535,0.06668,0.09944,0.083,0.26862,0.42691,0.05535,0.06668,0.09944,0.083,0.26862,0.42691,0.05535,0.06668,0.09944,0.083,0.26862,0.0,8.4E-4,0.08273,0.40328,0.23603,0.27711,0.49758,0.0456,0.05652,0.08627,0.06886,0.24516,1.0,0.0,0.0,0.0,0.0,0.0,0.49758,0.0456,0.05652,0.08627,0.06886,0.24516,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.42691,0.05463,0.06713,0.09966,0.08303,0.26863,1.0,0.0,0.0,0.0,0.0,0.0,0.01205,0.04712,0.02771,0.91053,0.00193,6.6E-4,0.42691,0.05463,0.06713,0.09966,0.08303,0.26863,0.42691,0.05463,0.06713,0.09966,0.08303,0.26863,0.42691,0.05463,0.06713,0.09966,0.08303,0.26863,0.0,1.1E-4,0.08281,0.40307,0.23691,0.2771,0.49758,0.04511,0.05684,0.0865,0.06882,0.24516,1.0,0.0,0.0,0.0,0.0,0.0,0.49758,0.04511,0.05684,0.0865,0.06882,0.24516,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.42691,0.0539,0.0676,0.0999,0.08305,0.26864,1.0,0.0,0.0,0.0,0.0,0.0,0.01205,0.03031,0.01832,0.93846,4.3E-4,4.4E-4,0.42691,0.0539,0.0676,0.0999,0.08305,0.26864,0.42691,0.0539,0.0676,0.0999,0.08305,0.26864,0.42691,0.0539,0.0676,0.0999,0.08305,0.26864,0.0,3.0E-5,0.08276,0.40308,0.23703,0.2771,0.49758,0.04457,0.0571,0.08695,0.06864,0.24516,1.0,0.0,0.0,0.0,0.0,0.0,0.49758,0.04457,0.0571,0.08695,0.06864,0.24516,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.42691,0.05685,0.07083,0.09914,0.07861,0.26766,1.0,0.0,0.0,0.0,0.0,0.0,0.01205,0.10972,0.08136,0.78434,0.01095,0.00158,0.42691,0.05685,0.07083,0.09914,0.07861,0.26766,0.42691,0.05685,0.07083,0.09914,0.07861,0.26766,0.42691,0.05685,0.07083,0.09914,0.07861,0.26766,0.0,0.01437,0.05907,0.3343,0.30076,0.2915,0.49758,0.04682,0.05987,0.08687,0.06466,0.24421,1.0,0.0,0.0,0.0,0.0,0.0,0.49758,0.04682,0.05987,0.08687,0.06466,0.24421,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.42691,0.055,0.07188,0.0998,0.07872,0.26768,1.0,0.0,0.0,0.0,0.0,0.0,0.01205,0.07525,0.05462,0.85238,0.00455,0.00115,0.42691,0.055,0.07188,0.0998,0.07872,0.26768,0.42691,0.055,0.07188,0.0998,0.07872,0.26768,0.42691,0.055,0.07188,0.0998,0.07872,0.26768,0.0,6.8E-4,0.06867,0.32881,0.31054,0.29131,0.49758,0.04544,0.06059,0.08752,0.06466,0.24421,1.0,0.0,0.0,0.0,0.0,0.0,0.49758,0.04544,0.06059,0.08752,0.06466,0.24421,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.42691,0.05311,0.07298,0.10048,0.07972,0.2668,1.0,0.0,0.0,0.0,0.0,0.0,0.01205,0.02102,0.01624,0.94932,0.00102,3.5E-4,0.42691,0.05311,0.07298,0.10048,0.07972,0.2668,0.42691,0.05311,0.07298,0.10048,0.07972,0.2668,0.42691,0.05311,0.07298,0.10048,0.07972,0.2668,0.0,1.3E-4,0.06827,0.33051,0.24107,0.36003,0.49758,0.04396,0.06146,0.08809,0.06576,0.24316,1.0,0.0,0.0,0.0,0.0,0.0,0.49758,0.04396,0.06146,0.08809,0.06576,0.24316,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.42691,0.05215,0.07357,0.10082,0.07974,0.26681,1.0,0.0,0.0,0.0,0.0,0.0,0.01205,0.01387,0.01061,0.96299,2.3E-4,2.4E-4,0.42691,0.05215,0.07357,0.10082,0.07974,0.26681,0.42691,0.05215,0.07357,0.10082,0.07974,0.26681,0.42691,0.05215,0.07357,0.10082,0.07974,0.26681,0.0,1.0E-5,0.06827,0.32964,0.29377,0.30831,0.49758,0.04327,0.06184,0.08845,0.06547,0.24339,1.0,0.0,0.0,0.0,0.0,0.0,0.49758,0.04327,0.06184,0.08845,0.06547,0.24339,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.42691,0.05119,0.07418,0.10114,0.07976,0.26682,1.0,0.0,0.0,0.0,0.0,0.0,0.01205,0.00132,0.00104,0.98553,2.0E-5,4.0E-5,0.42691,0.05119,0.07418,0.10114,0.07976,0.26682,0.42691,0.05119,0.07418,0.10114,0.07976,0.26682,0.42691,0.05119,0.07418,0.10114,0.07976,0.26682,0.0,0.0,0.06826,0.32966,0.29377,0.30831,0.49758,0.04259,0.06248,0.08846,0.06548,0.24341,1.0,0.0,0.0,0.0,0.0,0.0,0.49758,0.04259,0.06248,0.08846,0.06548,0.24341,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.42691,0.04923,0.07549,0.1017,0.08153,0.26514,1.0,0.0,0.0,0.0,0.0,0.0,0.01205,1.7E-4,1.4E-4,0.98763,0.0,2.0E-5,0.42691,0.04923,0.07549,0.1017,0.08153,0.26514,0.42691,0.04923,0.07549,0.1017,0.08153,0.26514,0.42691,0.04923,0.07549,0.1017,0.08153,0.26514,0.0,0.0,0.06826,0.33016,0.26483,0.33676,0.49758,0.04112,0.06326,0.08902,0.06804,0.24098,1.0,0.0,0.0,0.0,0.0,0.0,0.49758,0.04112,0.06326,0.08902,0.06804,0.24098,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.42691,0.04824,0.07617,0.10197,0.08154,0.26516,1.0,0.0,0.0,0.0,0.0,0.0,0.01205,1.0E-4,8.0E-5,0.98776,0.0,1.0E-5,0.42691,0.04824,0.07617,0.10197,0.08154,0.26516,0.42691,0.04824,0.07617,0.10197,0.08154,0.26516,0.42691,0.04824,0.07617,0.10197,0.08154,0.26516,0.0,0.0,0.06826,0.32959,0.29762,0.30453,0.49758,0.04039,0.06381,0.08918,0.06786,0.24119,1.0,0.0,0.0,0.0,0.0,0.0,0.49758,0.04039,0.06381,0.08918,0.06786,0.24119,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.0,0.0587,0.09275,0.13925,0.1708,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,0.09422,0.8329,0.04423,0.01659,0.53849,0.0,0.0587,0.09275,0.13925,0.1708,0.53849,0.0,0.0587,0.09275,0.13925,0.1708,0.53849,0.0,0.0587,0.09275,0.13925,0.1708,0.00395,0.0,0.08633,0.3704,0.22406,0.31527,0.60771,0.0,0.04808,0.07706,0.12039,0.14677,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.0,0.04808,0.07706,0.12039,0.14677,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.0,0.0587,0.09275,0.13925,0.1708,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,0.03809,0.92426,0.01861,0.00698,0.53849,0.0,0.0587,0.09275,0.13925,0.1708,0.53849,0.0,0.0587,0.09275,0.13925,0.1708,0.53849,0.0,0.0587,0.09275,0.13925,0.1708,0.00395,0.0,0.11776,0.38035,0.19396,0.30398,0.60771,0.0,0.04805,0.07689,0.12056,0.14679,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.0,0.04805,0.07689,0.12056,0.14679,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.0,0.0587,0.09275,0.13925,0.1708,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,0.02492,0.95008,0.01036,0.00259,0.53849,0.0,0.0587,0.09275,0.13925,0.1708,0.53849,0.0,0.0587,0.09275,0.13925,0.1708,0.53849,0.0,0.0587,0.09275,0.13925,0.1708,0.00395,0.0,0.1181,0.36773,0.20245,0.30777,0.60771,0.0,0.04821,0.07714,0.12053,0.14641,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.0,0.04821,0.07714,0.12053,0.14641,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.0,0.0587,0.09275,0.13925,0.1708,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,0.01505,0.96555,0.00607,0.00128,0.53849,0.0,0.0587,0.09275,0.13925,0.1708,0.53849,0.0,0.0587,0.09275,0.13925,0.1708,0.53849,0.0,0.0587,0.09275,0.13925,0.1708,0.00395,0.0,0.11803,0.36766,0.20253,0.30783,0.60771,0.0,0.04824,0.07674,0.12094,0.14638,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.0,0.04824,0.07674,0.12094,0.14638,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.0,0.0587,0.09275,0.13925,0.1708,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,0.00537,0.98052,0.00182,2.3E-4,0.53849,0.0,0.0587,0.09275,0.13925,0.1708,0.53849,0.0,0.0587,0.09275,0.13925,0.1708,0.53849,0.0,0.0587,0.09275,0.13925,0.1708,0.00395,0.0,0.11801,0.36766,0.20253,0.30784,0.60771,0.0,0.04842,0.07665,0.12095,0.14627,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.0,0.04842,0.07665,0.12095,0.14627,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.0,0.0587,0.0939,0.15259,0.15632,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,0.0017,0.98565,5.4E-4,4.0E-5,0.53849,0.0,0.0587,0.0939,0.15259,0.15632,0.53849,0.0,0.0587,0.0939,0.15259,0.15632,0.53849,0.0,0.0587,0.0939,0.15259,0.15632,0.00395,0.0,0.11801,0.37631,0.29818,0.20354,0.60771,0.0,0.04844,0.07695,0.12907,0.13782,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.0,0.04844,0.07695,0.12907,0.13782,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.0,0.0587,0.0939,0.15259,0.15632,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,9.2E-4,0.98681,1.9E-4,2.0E-5,0.53849,0.0,0.0587,0.0939,0.15259,0.15632,0.53849,0.0,0.0587,0.0939,0.15259,0.15632,0.53849,0.0,0.0587,0.0939,0.15259,0.15632,0.00395,0.0,0.11801,0.53897,0.27912,0.05995,0.60771,0.0,0.04859,0.07686,0.12884,0.13801,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.0,0.04859,0.07686,0.12884,0.13801,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.0,0.0587,0.0939,0.15259,0.15632,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,8.8E-4,0.98684,2.0E-4,2.0E-5,0.53849,0.0,0.0587,0.0939,0.15259,0.15632,0.53849,0.0,0.0587,0.0939,0.15259,0.15632,0.53849,0.0,0.0587,0.0939,0.15259,0.15632,0.00395,0.0,0.11801,0.53878,0.27556,0.06369,0.60771,0.0,0.04845,0.07698,0.12888,0.13798,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.0,0.04845,0.07698,0.12888,0.13798,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.0,0.0587,0.0939,0.15259,0.15632,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,8.9E-4,0.98685,1.8E-4,2.0E-5,0.53849,0.0,0.0587,0.0939,0.15259,0.15632,0.53849,0.0,0.0587,0.0939,0.15259,0.15632,0.53849,0.0,0.0587,0.0939,0.15259,0.15632,0.00395,0.0,0.11801,0.53877,0.27553,0.06372,0.60771,0.0,0.04849,0.07702,0.1287,0.13808,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.0,0.04849,0.07702,0.1287,0.13808,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.01608,0.04262,0.0939,0.15259,0.15632,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,4.2E-4,0.98743,8.0E-5,1.0E-5,0.53849,0.01608,0.04262,0.0939,0.15259,0.15632,0.53849,0.01608,0.04262,0.0939,0.15259,0.15632,0.53849,0.01608,0.04262,0.0939,0.15259,0.15632,0.00395,0.08855,0.02946,0.53877,0.27555,0.06371,0.60771,0.01243,0.03608,0.07706,0.12856,0.13816,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.01243,0.03608,0.07706,0.12856,0.13816,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.0159,0.0428,0.0939,0.15259,0.15632,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,4.3E-4,0.98743,7.0E-5,1.0E-5,0.53849,0.0159,0.0428,0.0939,0.15259,0.15632,0.53849,0.0159,0.0428,0.0939,0.15259,0.15632,0.53849,0.0159,0.0428,0.0939,0.15259,0.15632,0.00395,0.03887,0.07914,0.53877,0.27555,0.06371,0.60771,0.0123,0.03624,0.07712,0.12838,0.13825,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.0123,0.03624,0.07712,0.12838,0.13825,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.01572,0.04298,0.0939,0.15259,0.15632,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,4.4E-4,0.98744,4.0E-5,1.0E-5,0.53849,0.01572,0.04298,0.0939,0.15259,0.15632,0.53849,0.01572,0.04298,0.0939,0.15259,0.15632,0.53849,0.01572,0.04298,0.0939,0.15259,0.15632,0.00395,0.00681,0.11121,0.53877,0.27555,0.06371,0.60771,0.01219,0.03642,0.07721,0.12772,0.13874,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.01219,0.03642,0.07721,0.12772,0.13874,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.01567,0.04303,0.0939,0.15259,0.15632,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,2.0E-4,0.98772,2.0E-5,1.0E-5,0.53849,0.01567,0.04303,0.0939,0.15259,0.15632,0.53849,0.01567,0.04303,0.0939,0.15259,0.15632,0.53849,0.01567,0.04303,0.0939,0.15259,0.15632,0.00395,1.6E-4,0.11785,0.53877,0.27555,0.06371,0.60771,0.01222,0.03642,0.07726,0.12753,0.13886,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.01222,0.03642,0.07726,0.12753,0.13886,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.01551,0.04318,0.0939,0.15259,0.15632,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,3.0E-5,0.9879,0.0,0.0,0.53849,0.01551,0.04318,0.0939,0.15259,0.15632,0.53849,0.01551,0.04318,0.0939,0.15259,0.15632,0.53849,0.01551,0.04318,0.0939,0.15259,0.15632,0.00395,2.0E-5,0.118,0.53877,0.27555,0.06371,0.60771,0.01214,0.03656,0.07737,0.12723,0.13899,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.01214,0.03656,0.07737,0.12723,0.13899,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.01551,0.04318,0.0939,0.15259,0.15632,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,0.0,0.98793,0.0,0.0,0.53849,0.01551,0.04318,0.0939,0.15259,0.15632,0.53849,0.01551,0.04318,0.0939,0.15259,0.15632,0.53849,0.01551,0.04318,0.0939,0.15259,0.15632,0.00395,2.0E-5,0.118,0.53877,0.27555,0.06371,0.60771,0.01214,0.03659,0.07733,0.12694,0.13928,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.01214,0.03659,0.07733,0.12694,0.13928,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.01546,0.04323,0.0939,0.15308,0.15583,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0,0.0,0.98794,0.0,0.0,0.53849,0.01546,0.04323,0.0939,0.15308,0.15583,0.53849,0.01546,0.04323,0.0939,0.15308,0.15583,0.53849,0.01546,0.04323,0.0939,0.15308,0.15583,0.00395,0.0,0.11801,0.53879,0.27584,0.0634,0.60771,0.01217,0.03654,0.07735,0.12736,0.13888,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.01217,0.03654,0.07735,0.12736,0.13888,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.02025,0.04221,0.09013,0.15308,0.15583,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.01928,0.00877,0.95989,0.0,0.0,0.53849,0.02025,0.04221,0.09013,0.15308,0.15583,0.53849,0.02025,0.04221,0.09013,0.15308,0.15583,0.53849,0.02025,0.04221,0.09013,0.15308,0.15583,0.00395,0.16034,0.13932,0.35712,0.27594,0.06332,0.60771,0.01571,0.03584,0.0745,0.12732,0.13893,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.01571,0.03584,0.0745,0.12732,0.13893,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.01999,0.04242,0.09018,0.15308,0.15583,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.01948,0.00848,0.95998,0.0,0.0,0.53849,0.01999,0.04242,0.09018,0.15308,0.15583,0.53849,0.01999,0.04242,0.09018,0.15308,0.15583,0.53849,0.01999,0.04242,0.09018,0.15308,0.15583,0.00395,0.02986,0.2834,0.34353,0.27595,0.0633,0.60771,0.01555,0.03598,0.07451,0.12716,0.13909,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.01555,0.03598,0.07451,0.12716,0.13909,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.01974,0.04263,0.09023,0.15308,0.15583,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.00813,0.00352,0.97629,0.0,0.0,0.53849,0.01974,0.04263,0.09023,0.15308,0.15583,0.53849,0.01974,0.04263,0.09023,0.15308,0.15583,0.53849,0.01974,0.04263,0.09023,0.15308,0.15583,0.00395,0.00505,0.28389,0.36784,0.27596,0.0633,0.60771,0.01539,0.03616,0.07449,0.12705,0.13921,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.01539,0.03616,0.07449,0.12705,0.13921,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.01961,0.04594,0.09635,0.14411,0.15549,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.00807,0.10678,0.65616,0.21312,0.00381,0.53849,0.01961,0.04594,0.09635,0.14411,0.15549,0.53849,0.01961,0.04594,0.09635,0.14411,0.15549,0.53849,0.01961,0.04594,0.09635,0.14411,0.15549,0.00395,0.00502,0.32865,0.27199,0.32335,0.06703,0.60771,0.01529,0.03745,0.07934,0.12117,0.13905,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.01529,0.03745,0.07934,0.12117,0.13905,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.01907,0.04639,0.09644,0.14411,0.15549,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.0029,0.02799,0.90184,0.05414,0.00106,0.53849,0.01907,0.04639,0.09644,0.14411,0.15549,0.53849,0.01907,0.04639,0.09644,0.14411,0.15549,0.53849,0.01907,0.04639,0.09644,0.14411,0.15549,0.00395,6.3E-4,0.29273,0.27227,0.3654,0.06501,0.60771,0.01492,0.03778,0.07945,0.12087,0.13927,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.01492,0.03778,0.07945,0.12087,0.13927,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.53849,0.01893,0.04651,0.09646,0.14411,0.15549,1.0,0.0,0.0,0.0,0.0,0.0,0.01206,0.00288,0.01182,0.95239,0.02043,4.2E-4,0.53849,0.01893,0.04651,0.09646,0.14411,0.15549,0.53849,0.01893,0.04651,0.09646,0.14411,0.15549,0.53849,0.01893,0.04651,0.09646,0.14411,0.15549,0.00395,6.3E-4,0.29232,0.27256,0.36554,0.06499,0.60771,0.0148,0.03792,0.07945,0.12087,0.13925,1.0,0.0,0.0,0.0,0.0,0.0,0.60771,0.0148,0.03792,0.07945,0.12087,0.13925,1.0,0.0,0.0,0.0,0.0,0.0,
