enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.87027,0.10811,0.00721,0.00721,0.00721,0.0,6198.10041,1377.26866,127.92728,130.87149,198.83216,0.0,259654.49785,127887.3899,323044.79111,86135.50425,6577.8169,0.0,6990.84276,868.46437,57.89762,57.89762,57.89762,0.0,6990.84276,868.46437,57.89762,57.89762,57.89762,2060.63623,742.55022,1880.21577,1365.00523,1496.93674,487.6558,2060.63623,742.55022,1880.21577,1365.00523,1496.93674,487.6558,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.22061,106.62518,258.88207,173.08777,185.77654,59.40783,0.0,1.130358309334E7,7715815.35628,308868.21957,203429.91162,94003.41919,4243480.86985,2092593.86397,5080741.93056,3396968.57829,3645994.55864,1165920.1987,0.0,0.01316,0.96051,0.01316,0.01316,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87006,0.10828,0.00722,0.00722,0.00722,0.0,6196.85686,1379.05846,128.59136,134.80318,193.69014,0.0,259558.5253,131168.56348,323511.97766,83089.13806,5971.7955,0.0,6989.2307,869.80775,57.98718,57.98718,57.98718,0.0,6989.2307,869.80775,57.98718,57.98718,57.98718,2072.90641,742.78459,1857.45337,1381.84372,1483.11593,494.89597,2072.90641,742.78459,1857.45337,1381.84372,1483.11593,494.89597,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.56604,106.66568,256.32352,175.18498,184.34156,59.91821,0.0,1.130450684532E7,7708409.88994,313303.44058,205363.22464,94116.59951,4269885.88605,2093388.70427,5030528.58089,3438127.85535,3617832.25106,1175936.72238,0.0,0.01371,0.95888,0.01371,0.01371,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90792,0.06906,0.00767,0.00767,0.00767,0.0,6466.08864,1098.26761,133.41768,143.06618,192.15989,0.0,270840.6803,115584.1318,325413.77465,85555.23138,5906.18188,0.0,7293.29222,554.78083,61.64231,61.64231,61.64231,0.0,7293.29222,554.78083,61.64231,61.64231,61.64231,2088.9833,757.69404,1814.08746,1407.97755,1453.42548,510.83217,2088.9833,757.69404,1814.08746,1407.97755,1453.42548,510.83217,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.32711,109.03641,250.27741,178.57513,181.4173,61.36663,0.0,1.179360607783E7,7196200.98962,323307.13253,212598.80682,99986.9932,4304448.09405,2139915.80923,4911869.42194,3504661.98517,3560441.60099,1204363.08862,0.0,0.0139,0.95831,0.0139,0.0139,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85344,0.12458,0.00733,0.00733,0.00733,0.0,6039.29201,1490.08328,166.41108,142.81299,194.40064,0.0,257221.49165,141875.64421,312126.33055,86310.30883,5766.22475,0.0,6855.65161,1000.74613,58.86742,58.86742,58.86742,0.0,6855.65161,1000.74613,58.86742,58.86742,58.86742,2092.97845,722.44057,1872.94427,1368.46293,1466.14471,510.02908,2092.97845,722.44057,1872.94427,1368.46293,1466.14471,510.02908,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.7593,103.80628,258.40663,173.70628,182.84034,61.48117,0.0,1.10977944261E7,7899485.5179,319232.79184,213692.85213,95494.41203,4312930.07945,2037270.84186,5071411.04978,3409107.42636,3588369.56274,1206611.0398,0.0,0.01471,0.95586,0.01471,0.01471,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.85563,0.12158,0.0076,0.0076,0.0076,0.0,6004.7667,1462.30587,171.27173,190.89414,203.76156,0.0,255736.9742,145732.76519,313980.64342,80734.37797,7115.23922,0.0,6873.23835,976.64139,61.04009,61.04009,61.04009,0.0,6873.23835,976.64139,61.04009,61.04009,61.04009,2120.24705,708.81302,1896.23099,1380.6424,1372.34714,554.7194,2120.24705,708.81302,1896.23099,1380.6424,1372.34714,554.7194,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.76307,102.04684,261.31833,175.37677,171.38899,67.10601,0.0,1.113104379229E7,7845103.11058,330440.21546,220073.82036,99039.06131,4371881.18103,2002740.59772,5128555.10337,3441891.87414,3363628.82278,1317002.42096,0.0,0.01563,0.9531,0.01563,0.01563,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88862,0.0891,0.00743,0.00743,0.00743,0.0,6292.68008,1232.58635,174.73629,132.88355,200.11373,0.0,265325.455,124862.29697,330882.28863,74994.40427,7235.55513,0.0,7138.28035,715.77572,59.64798,59.64798,59.64798,0.0,7138.28035,715.77572,59.64798,59.64798,59.64798,2120.24705,715.80168,1846.39998,1427.66857,1368.03091,554.85181,2120.24705,715.80168,1846.39998,1427.66857,1368.03091,554.85181,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.76307,103.06722,254.71734,181.53441,170.77947,67.1385,0.0,1.155965363381E7,7412267.95903,338092.14198,218815.01876,96871.24642,4371881.18103,2022766.26209,4999006.18184,3562739.77788,3351666.60999,1317639.98716,0.0,0.01614,0.95158,0.01614,0.01614,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90887,0.06835,0.00759,0.00759,0.00759,0.0,6433.24261,1088.63653,177.6711,141.45079,191.99897,0.0,271276.38031,116359.33519,352162.0769,57131.70366,6370.50395,0.0,7300.91631,549.06277,61.00697,61.00697,61.00697,0.0,7300.91631,549.06277,61.00697,61.00697,61.00697,2143.58055,726.80647,1832.66876,1438.22821,1330.68896,561.02704,2143.58055,726.80647,1832.66876,1438.22821,1330.68896,561.02704,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.33243,104.72801,252.57475,182.90299,166.79438,67.66744,0.0,1.182236779774E7,7138639.50157,344646.79892,220950.89114,99095.01063,4422306.7433,2055360.45282,4956956.3515,3589599.24997,3273456.40119,1328020.80121,0.0,0.0164,0.95079,0.0164,0.0164,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.82028,0.15207,0.01382,0.00691,0.00691,0.0,5756.57586,1690.75051,263.26151,132.30122,190.11089,0.0,245238.20219,136487.22517,363487.31109,52163.33722,5923.92433,0.0,6589.34899,1221.55085,111.05008,55.52504,55.52504,0.0,6589.34899,1221.55085,111.05008,55.52504,55.52504,2167.63567,686.11775,1757.66477,1568.42357,1325.21718,527.94105,2167.63567,686.11775,1757.66477,1568.42357,1325.21718,527.94105,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.97703,98.3692,243.24044,200.62814,165.92198,63.86321,0.0,1.073305475562E7,7819982.44587,799662.69075,182661.86862,90338.23914,4474208.74937,1930564.34523,4773763.80956,3937467.7363,3256335.07674,1253360.28279,0.0,0.0244,0.89019,0.07321,0.0122,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86156,0.11658,0.00729,0.00729,0.00729,0.0,6061.75951,1433.91688,209.89293,130.59794,196.83274,0.0,257462.39414,123869.35171,353426.88939,61839.3668,6701.99797,0.0,6920.92223,936.48654,58.53041,58.53041,58.53041,0.0,6920.92223,936.48654,58.53041,58.53041,58.53041,2180.69918,704.97895,1742.72711,1539.60948,1314.68694,550.29834,2180.69918,704.97895,1742.72711,1539.60948,1314.68694,550.29834,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.40339,101.27558,240.94014,196.9021,164.5602,66.91859,0.0,1.126901180323E7,7424518.20673,645354.89782,191678.40532,95136.6869,4502202.18438,1987604.06929,4728618.90948,3864341.50962,3229609.17294,1313324.15428,0.0,0.02501,0.89995,0.06253,0.01251,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88571,0.09143,0.00762,0.00762,0.00762,0.0,6176.83351,1255.60918,215.3883,127.06193,258.10708,0.0,264696.85752,111800.47827,349266.63299,69048.56152,8487.4697,0.0,7114.90717,734.47427,61.20619,61.20619,61.20619,0.0,7114.90717,734.47427,61.20619,61.20619,61.20619,2193.86109,707.85266,1723.97852,1540.70151,1260.4411,606.16511,2193.86109,707.85266,1723.97852,1540.70151,1260.4411,606.16511,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.84911,101.91426,238.16373,197.37737,157.70696,73.98858,0.0,1.158029619975E7,7099238.11825,651370.39006,195317.61519,99477.67675,4530575.31686,2000138.61339,4674129.95779,3873669.12575,3095109.39297,1452077.59324,0.0,0.02501,0.89995,0.06253,0.01251,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91242,0.06369,0.00796,0.00796,0.00796,0.0,6222.75042,1203.16138,221.32464,127.04337,258.72018,0.0,272685.74304,96508.06785,366464.23245,59300.51774,8341.43891,0.0,7329.48436,511.64774,63.95597,63.95597,63.95597,0.0,7329.48436,511.64774,63.95597,63.95597,63.95597,2202.7833,728.88238,1691.78563,1566.412,1244.04891,599.08778,2202.7833,728.88238,1691.78563,1566.412,1244.04891,599.08778,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.83095,105.17901,233.67454,200.40242,155.65912,73.25396,0.0,1.203366879285E7,6711931.3356,592103.43014,184055.16634,103941.27507,4549844.59463,2064211.64316,4586026.43968,3933037.77478,3054919.21763,1437660.33013,0.0,0.04168,0.89579,0.05211,0.01042,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9341,0.04119,0.00824,0.00824,0.00824,0.0,6288.11376,1107.16494,229.91325,147.83575,259.9723,0.0,279177.52489,87230.54126,365446.52451,63396.48047,8048.92887,0.0,7503.58911,330.88181,66.17636,66.17636,66.17636,0.0,7503.58911,330.88181,66.17636,66.17636,66.17636,2225.32882,753.04686,1636.61078,1561.92874,1296.84021,559.2446,2225.32882,753.04686,1636.61078,1561.92874,1296.84021,559.2446,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.31773,108.73721,225.5678,200.01855,162.74827,68.61044,0.0,1.244567001961E7,6175327.03021,602916.52898,294300.37509,107486.04611,4598649.45124,2134043.78035,4426925.96529,3925504.01538,3194048.81467,1346527.97307,0.0,0.06197,0.85836,0.05312,0.02656,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96514,0.00871,0.00871,0.00871,0.00871,0.0,6495.84268,894.52857,233.56306,149.38886,259.67683,0.0,288407.29081,76293.80396,372186.21375,58810.38185,7602.30963,0.0,7752.97012,70.00747,70.00747,70.00747,70.00747,0.0,7752.97012,70.00747,70.00747,70.00747,70.00747,2263.42661,752.73685,1641.06015,1570.67147,1291.5511,513.55382,2263.42661,752.73685,1641.06015,1570.67147,1291.5511,513.55382,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.57312,108.88812,225.82579,201.26299,162.28498,63.16499,0.0,1.279418954122E7,5798703.12968,617764.87665,301364.4418,113678.01065,4682164.55774,2137005.58859,4431989.19691,3949927.12621,3184956.3989,1239657.13165,0.0,0.05407,0.86482,0.05407,0.02704,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96273,0.00932,0.00932,0.00932,0.00932,0.0,6487.16438,923.52461,224.84246,135.25933,262.20922,0.0,287848.41767,66088.80944,387366.37562,54264.68653,7731.71074,0.0,7733.5861,74.85348,74.85348,74.85348,74.85348,0.0,7733.5861,74.85348,74.85348,74.85348,74.85348,2282.52655,753.5638,1656.53149,1545.43722,1298.13521,496.80572,2282.52655,753.5638,1656.53149,1545.43722,1298.13521,496.80572,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.70533,109.03089,228.16382,198.28486,162.60617,61.20892,0.0,1.277985798363E7,6007674.00098,524766.39604,191869.32567,121532.29368,4724010.68036,2139807.616,4477874.76217,3891479.21483,3191259.91881,1201267.80783,0.0,0.05663,0.89619,0.03775,0.00944,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90275,0.05673,0.02431,0.0081,0.0081,0.0,6193.35449,1120.49059,333.71423,121.781,263.65969,0.0,277927.19186,73098.64322,396068.90183,45631.71101,10573.55209,0.0,7251.75554,455.72593,195.31111,65.1037,65.1037,0.0,7251.75554,455.72593,195.31111,65.1037,65.1037,2299.31572,706.14788,1678.50589,1553.87154,1205.94956,589.20942,2299.31572,706.14788,1678.50589,1553.87154,1205.94956,589.20942,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.57833,101.77287,231.76638,200.31712,150.6324,72.9329,0.0,1.189565059799E7,6711734.89077,737000.46611,175335.64131,105978.40383,4760769.56705,1997363.79738,4548577.51885,3931363.62271,2956266.30948,1431359.18454,0.0,0.03962,0.91086,0.03962,0.0099,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92092,0.05535,0.00791,0.00791,0.00791,0.0,6766.9844,661.30244,224.05193,118.27861,262.38262,0.0,255066.21205,64322.30064,427651.87184,46538.35448,9721.26098,0.0,7397.77528,444.65731,63.52247,63.52247,63.52247,0.0,7397.77528,444.65731,63.52247,63.52247,63.52247,2308.94535,686.60948,1580.39138,1654.90731,1237.80862,564.33787,2308.94535,686.60948,1580.39138,1654.90731,1237.80862,564.33787,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.67163,98.7744,218.64365,214.39447,154.65583,69.86001,0.0,1.192492040607E7,6463691.17256,971253.16015,162332.38741,103502.87381,4782226.39819,1938516.65527,4291034.70453,4207641.64264,3035228.98127,1371051.6181,0.0,0.00827,0.87599,0.10747,0.00827,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92947,0.04702,0.00784,0.00784,0.00784,0.0,6482.13656,647.19786,247.10376,358.93876,297.62306,0.0,257982.40449,55844.66894,417826.11859,58338.23986,13308.56812,0.0,7466.41815,377.72123,62.95354,62.95354,62.95354,0.0,7466.41815,377.72123,62.95354,62.95354,62.95354,2349.13988,686.20014,1536.75726,1671.47532,1187.09691,602.3305,2349.13988,686.20014,1536.75726,1671.47532,1187.09691,602.3305,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.31402,98.90065,212.50564,217.23731,148.38046,74.66191,0.0,1.208656326708E7,6215041.2309,1062768.23404,158684.35777,102642.91021,4873336.47204,1940994.51319,4170571.91851,4263434.31483,2912070.48002,1465292.30141,0.0,0.01613,0.85479,0.12101,0.00807,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96705,0.00824,0.00824,0.00824,0.00824,0.0,6743.36595,369.99435,257.86616,362.51089,299.26265,0.0,268532.35263,39585.2449,429867.49246,51911.11928,13403.79073,0.0,7768.29455,66.17636,66.17636,66.17636,66.17636,0.0,7768.29455,66.17636,66.17636,66.17636,66.17636,2362.53595,700.07278,1490.93703,1706.64018,1181.14796,591.6661,2362.53595,700.07278,1490.93703,1706.64018,1181.14796,591.6661,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.83641,101.06246,205.72093,222.49605,147.46775,73.4164,0.0,1.256314398389E7,5635630.54553,1162237.3236,156757.3822,107930.76478,4903214.40403,1983421.45288,4037417.26375,4366640.79949,2894157.87664,1440848.20322,0.0,0.01493,0.84324,0.13437,0.00746,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96574,0.00857,0.00857,0.00857,0.00857,0.0,6916.3797,216.99638,243.70295,356.35942,299.56154,0.0,268451.36137,16311.04594,446359.67344,57808.48533,14369.43392,0.0,7757.76742,68.80815,68.80815,68.80815,68.80815,0.0,7757.76742,68.80815,68.80815,68.80815,68.80815,2394.10212,700.41845,1459.1028,1727.94293,1166.61958,584.81412,2394.10212,700.41845,1459.1028,1727.94293,1166.61958,584.81412,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.4404,100.96652,201.44566,225.66927,145.81108,72.66707,0.0,1.250025439085E7,5779134.0726,1070216.12689,163807.06158,112288.34808,4973945.28288,1981538.55962,3953512.16183,4428917.30272,2861644.56339,1426142.12956,0.0,0.00788,0.8661,0.11815,0.00788,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88088,0.08934,0.01489,0.00745,0.00745,0.0,6292.46263,802.28066,308.51329,332.69934,297.04408,0.0,245245.41534,34200.96027,416063.23275,88155.27863,19635.11301,0.0,7076.09474,717.67895,119.61316,59.80658,59.80658,0.0,7076.09474,717.67895,119.61316,59.80658,59.80658,2410.16136,642.17429,1480.16913,1698.39751,1200.5096,601.58811,2410.16136,642.17429,1480.16913,1698.39751,1200.5096,601.58811,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.24097,92.45374,205.78841,222.18071,149.56413,74.77204,0.0,1.141013422004E7,6979466.47757,985192.61779,152945.01469,97961.66991,5009282.65784,1814469.32946,4038741.57137,4360451.93963,2935300.82535,1467453.67635,0.0,0.00841,0.89072,0.09247,0.00841,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88275,0.09527,0.00733,0.00733,0.00733,0.0,6305.91259,851.91173,245.37756,345.85382,283.94429,0.0,245242.18223,53188.4108,404208.65598,85657.00076,15003.75023,0.0,7091.12129,765.27645,58.86742,58.86742,58.86742,0.0,7091.12129,765.27645,58.86742,58.86742,58.86742,2488.43064,648.76082,1492.5906,1670.06328,1218.56346,514.59121,2488.43064,648.76082,1492.5906,1670.06328,1218.56346,514.59121,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1632,93.29026,208.26115,217.73523,152.20568,64.34447,0.0,1.143590569821E7,7153279.90387,787209.84904,153100.51842,96204.03045,5184387.71169,1830886.70374,4087270.93727,4273206.32293,2987142.97803,1262805.34635,0.0,0.0087,0.90431,0.07829,0.0087,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89333,0.08381,0.00762,0.00762,0.00762,0.0,6281.21958,852.29624,258.31684,357.02617,284.14116,0.0,248361.60694,41935.30815,425161.24264,74726.04782,13115.79445,0.0,7176.11336,673.26808,61.20619,61.20619,61.20619,0.0,7176.11336,673.26808,61.20619,61.20619,61.20619,2523.54861,665.25322,1400.86917,1725.43997,1232.34822,485.5408,2523.54861,665.25322,1400.86917,1725.43997,1232.34822,485.5408,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.16838,95.75677,195.58896,225.12832,154.14868,61.20889,0.0,1.167006478393E7,6750841.72449,901573.08501,151610.20328,151610.20328,5262992.23521,1879293.56354,3838570.21303,4418300.89267,3025275.80785,1201267.28771,0.0,0.02363,0.8661,0.09452,0.00788,0.00788,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92163,0.05486,0.00784,0.00784,0.00784,0.0,6479.61634,654.36279,270.70976,345.17836,283.13274,0.0,256210.76341,30635.34779,402754.54616,98927.07128,14772.27136,0.0,7403.46461,440.67477,62.95354,62.95354,62.95354,0.0,7403.46461,440.67477,62.95354,62.95354,62.95354,2550.02742,652.56873,1414.82363,1691.12319,1241.40583,483.0512,2550.02742,652.56873,1414.82363,1691.12319,1241.40583,483.0512,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.18545,94.1567,197.6833,221.12253,154.94836,60.90367,0.0,1.193439060813E7,6602772.08664,774524.70785,157006.29869,157006.29869,5322204.24595,1847891.11541,3879673.19629,4339684.36594,3040969.96096,1195277.11546,0.0,0.00827,0.90079,0.07441,0.00827,0.00827,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89687,0.08103,0.00737,0.00737,0.00737,0.0,6301.65002,844.04386,250.2124,362.45702,274.6367,0.0,249361.05302,33021.78286,431727.84142,77971.35164,11217.97106,0.0,7204.51951,650.94896,59.17718,59.17718,59.17718,0.0,7204.51951,650.94896,59.17718,59.17718,59.17718,2586.20468,627.10899,1439.02158,1666.58564,1274.13909,439.94002,2586.20468,627.10899,1439.02158,1666.58564,1274.13909,439.94002,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.31875,90.60136,201.34704,217.43913,159.55608,55.73764,0.0,1.16171445197E7,7027971.02185,674792.29416,152896.08214,152896.08214,5403323.25348,1778115.1961,3951576.65611,4267395.07017,3131399.67286,1093890.15129,0.0,0.00855,0.9145,0.05985,0.00855,0.00855,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89532,0.08225,0.00748,0.00748,0.00748,0.0,6290.66213,856.81891,263.1244,343.35099,279.04357,0.0,249191.01561,32808.77172,401774.30248,105062.85622,14463.05397,0.0,7192.13054,660.68315,60.0621,60.0621,60.0621,0.0,7192.13054,660.68315,60.0621,60.0621,60.0621,2602.33058,622.04152,1448.35447,1637.21081,1256.11141,466.9512,2602.33058,622.04152,1448.35447,1637.21081,1256.11141,466.9512,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.16785,89.91765,202.73533,214.03897,156.98947,59.15073,0.0,1.159878209096E7,7143701.10992,571555.25693,155830.7711,155830.7711,5439613.13285,1764696.85748,3978822.78479,4200664.51567,3081028.30448,1160874.40474,0.0,0.00878,0.9298,0.04388,0.00878,0.00878,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95174,0.02413,0.00804,0.00804,0.00804,0.0,6636.46349,469.97945,295.27738,358.46762,272.81206,0.0,264778.88836,16619.37717,400788.39923,109520.48629,11592.84894,0.0,7645.29549,193.85225,64.61742,64.61742,64.61742,0.0,7645.29549,193.85225,64.61742,64.61742,64.61742,2635.32846,640.56949,1306.5847,1747.63243,1288.77379,414.11113,2635.32846,640.56949,1306.5847,1747.63243,1288.77379,414.11113,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.94675,92.928,182.49227,229.75474,161.21641,52.66183,0.0,1.23619951271E7,5825798.49974,1132817.04353,152544.66481,152544.66481,5513776.61586,1823777.06267,3581538.55018,4509097.51959,3163984.97797,1033525.27374,0.0,0.01429,0.84281,0.12861,0.00714,0.00714,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96669,0.00833,0.00833,0.00833,0.00833,0.0,6625.56916,442.62287,321.68906,353.00216,290.11675,0.0,269026.30383,15483.80269,386945.88872,116183.6224,15660.38237,0.0,7765.46083,66.88479,66.88479,66.88479,66.88479,0.0,7765.46083,66.88479,66.88479,66.88479,66.88479,2655.93956,638.74258,1254.36901,1738.61733,1272.45367,472.87784,2655.93956,638.74258,1254.36901,1738.61733,1272.45367,472.87784,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.3056,92.81645,174.87805,229.56648,159.15441,60.27901,0.0,1.25481049587E7,5393831.00411,1247979.68306,196228.1297,239556.22443,5560070.64566,1821587.81133,3432104.19327,4505402.84777,3123516.7761,1183017.72587,0.0,0.01325,0.8079,0.14573,0.01325,0.01987,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96743,0.00814,0.00814,0.00814,0.00814,0.0,6808.45827,259.72571,286.37135,358.00918,320.43549,0.0,254846.25122,14661.23292,403239.35246,117511.95554,13041.20785,0.0,7771.37355,65.40661,65.40661,65.40661,65.40661,0.0,7771.37355,65.40661,65.40661,65.40661,65.40661,2682.18432,642.86572,1266.9169,1733.45641,1251.43681,456.13984,2682.18432,642.86572,1266.9169,1733.45641,1251.43681,456.13984,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.31777,93.20563,177.07241,228.66202,156.8447,57.89746,0.0,1.251582842821E7,5617370.82852,1143501.63011,152093.38231,196905.73084,5619186.7328,1829225.76005,3475170.06413,4487652.1574,3078187.0739,1136278.21171,0.0,0.00685,0.84242,0.13017,0.00685,0.0137,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9651,0.00873,0.00873,0.00873,0.00873,0.0,6565.37669,467.46755,327.60924,338.28554,334.26097,0.0,254610.69379,13941.05447,377966.87297,141332.15906,15449.21971,0.0,7752.62105,70.09474,70.09474,70.09474,70.09474,0.0,7752.62105,70.09474,70.09474,70.09474,70.09474,2701.62801,629.57428,1257.71307,1731.88719,1259.51353,452.68391,2701.62801,629.57428,1257.71307,1731.88719,1259.51353,452.68391,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.67933,91.49655,176.18597,228.71451,157.39177,57.53187,0.0,1.248718403409E7,5734256.13487,1082143.87486,161057.97809,161057.97809,5665533.86071,1795683.88083,3457773.05184,4488682.32675,3088923.73087,1129103.14899,0.0,0.00704,0.85911,0.11975,0.00704,0.00704,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96601,0.0085,0.0085,0.0085,0.0085,0.0,6575.06116,472.63687,305.83213,357.768,321.70184,0.0,254310.14412,12402.4494,389716.40366,135728.99224,11142.01058,0.0,7759.9393,68.26518,68.26518,68.26518,68.26518,0.0,7759.9393,68.26518,68.26518,68.26518,68.26518,2714.69548,628.98994,1259.787,1690.92292,1298.64526,439.9594,2714.69548,628.98994,1259.787,1690.92292,1298.64526,439.9594,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.18321,91.42787,176.52677,223.14353,162.88978,55.82885,0.0,1.250027157015E7,5840614.38957,963693.00019,161652.61163,159468.42846,5695048.60455,1794335.91797,3464461.34124,4379348.03074,3196825.88965,1095680.21585,0.0,0.0073,0.87588,0.10222,0.0073,0.0073,0.0,
