albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.78906434341396E9,9781696.28895,989177.30646,10050.22705,4.77928,172543.0849,0.0,0.0,0.0,0.0,2348774.74759,48610.83259,239.6432,8.95891,0.0,660.07239,0.0,0.0,0.0,0.0,4.78906434341396E9,9781696.28895,989177.30646,10050.22705,4.77928,172543.0849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17662,7.72827,0.26308,18.81469,1.01734,0.0,0.0,0.0,0.0,1.0E-4,4602.75776,9452.12579,9895.68444,5595.01621,1118155.27905,1055.63855,1838.00385,1833.71243,1839.20559,1023.87232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185959.44893,39438.31647,14027.43607,266.12972,0.0,67.94843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.37554,1490.96902,44402.08231,291901.40661,669485.54777,0.0,0.0,0.0,0.0,0.0,7634.56756,26339.59762,1922.77003,137519.95981,330413.7956,
4.78876814181054E9,1.007910551426E7,987253.33339,10766.57039,4.77614,172543.09001,0.00115,0.0,0.0,0.0,2346644.29059,50239.9857,239.6432,8.95891,0.0,660.07239,0.0,0.0,0.0,0.0,4.78876814181054E9,1.007910551426E7,987253.33339,10766.57039,4.77614,172543.09001,0.00115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1785,8.73032,0.26308,18.81076,1.01734,0.0,0.0,0.0,0.0,1.0E-4,5072.53363,9504.9582,9059.08471,5595.47825,1117231.09686,1751.36679,2028.93829,1827.42355,1840.71686,1021.0965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184333.02522,40718.63105,14004.05796,205.80756,0.0,67.94843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.81208,0.0,0.0,255.35513,1758.18761,44106.61959,292326.22698,669057.17987,0.0,0.0,0.0,0.0,0.0,7690.73492,26086.93131,2116.93768,137769.48628,330166.60045,
4.78876814695444E9,1.007865672307E7,970197.79024,19987.67395,4.77605,179455.51234,1365.66569,0.0,0.0,0.0,2346644.29059,50239.9857,229.23415,8.95891,0.0,668.84959,1.63185,0.0,0.0,0.0,4.78876814695444E9,1.007865672307E7,970197.79024,19987.67395,4.77605,179455.51234,1365.66569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1785,8.73032,0.26308,18.81076,1.01734,0.0,0.0,0.0,0.0,1.0E-4,5249.66636,9495.29556,8965.86077,5600.47556,1116765.97695,1762.73545,2101.71837,1829.57639,1840.89183,1021.12571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184393.34739,40718.63105,13904.75699,175.01564,0.0,137.71915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.90704,0.0,0.0,200.19636,1713.25142,44106.61959,292326.22698,669057.17987,0.0,0.0,0.0,0.0,0.0,7748.7303,26028.93592,2116.93768,137769.48628,330166.60045,
4.78876815330437E9,1.007865672307E7,970180.763,19981.32403,4.77598,179038.24698,1799.95829,0.0,0.0,0.0,2346644.29059,50239.9857,229.13478,8.95891,0.0,668.40246,2.17835,0.0,0.0,0.0,4.78876815330437E9,1.007865672307E7,970180.763,19981.32403,4.77598,179038.24698,1799.95829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1785,8.73032,0.26308,18.81076,1.01734,0.0,0.0,0.0,0.0,1.0E-4,5602.66911,9495.29556,8974.88503,5600.47556,1116553.97939,1721.65146,2125.19072,1837.98601,1841.5439,1020.65141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184471.20314,40718.63105,13864.49191,97.15989,0.0,146.44049,31.54374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.96092,0.0,0.0,222.67962,1743.71427,44106.61959,293012.29341,668371.11344,0.0,0.0,0.0,0.0,0.0,8147.95508,25820.21689,1928.76324,138139.56531,329794.19011,
4.78817939085406E9,1.069202963624E7,945447.82527,19941.73911,125.85787,179038.24698,1840.91743,0.0,0.0,0.0,2343134.43325,53329.48784,619.6663,6.6107,0.20896,668.40246,2.17835,0.0,0.0,0.0,4.78817939085406E9,1.069202963624E7,945447.82527,19941.73911,125.85787,179038.24698,1840.91743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2317,8.87234,0.24344,62.63519,1.01734,0.0,0.0,0.0,0.0,1.0E-4,6029.68351,9572.4124,8612.15976,5591.79915,1113531.10763,1719.07017,2129.2161,1837.8711,1841.54195,1020.71465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181729.35326,40903.29958,16418.52885,85.16323,46.68482,146.44049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.76607,0.0,74.60049,222.67962,1693.30863,44106.61959,293012.29341,668371.11344,0.0,0.0,0.0,0.0,0.0,8147.95508,25820.21689,1928.76324,138139.56531,329794.19011,
4.78468538407471E9,1.420184892145E7,931533.19737,18043.86113,156.22694,179038.24698,1840.91743,0.0,0.0,0.0,2324059.01721,72404.90389,619.6663,6.6107,0.25606,668.40246,2.17835,0.0,0.0,0.0,4.78468538407471E9,1.420184892145E7,931533.19737,18043.86113,156.22694,179038.24698,1840.91743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22936,8.86979,0.24344,61.64008,1.01734,0.0,0.0,0.0,0.0,1.0E-4,6308.38093,9700.22974,8609.04314,5589.22947,1381218.69199,1719.07017,2129.2161,1837.8711,1849.57302,1012.68358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167481.67381,55181.14011,16305.42201,168.10899,57.20754,146.44049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.76607,0.0,91.41538,222.67962,1693.30863,44106.61959,295372.60557,666010.80128,0.0,0.0,0.0,0.0,0.0,8147.95508,25820.21689,1928.76324,139452.4545,328481.30091,
4.78435986633664E9,1.452737299959E7,906963.0502,14397.3305,28366.53425,178875.76752,2003.39689,0.0,0.0,0.0,2321675.70557,74588.19645,577.11373,6.6107,0.25601,668.16472,2.41609,0.0,0.0,0.0,4.78435986633664E9,1.452737299959E7,906963.0502,14397.3305,28366.53425,178875.76752,2003.39689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02731,9.2551,0.4603,63.23996,1.01734,0.0,0.0,0.0,0.0,1.0E-4,6615.09911,9688.34432,10047.4665,7281.83785,1377790.3232,1696.12654,2177.71706,1812.89903,1849.0715,1012.59984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165777.60701,56956.84086,16305.42201,96.47503,57.19698,145.42238,1.01812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.76607,0.0,91.3985,233.21065,2269.15718,43524.55538,295368.90766,666010.18382,0.0,0.0,0.0,0.0,0.0,8077.72174,25276.80189,2536.90872,139457.16999,328482.08829,
4.784368782463E9,1.452737299958E7,906959.23787,5483.82881,28366.49924,178845.93276,2034.41928,0.0,0.0,0.0,2321675.70557,74588.19645,577.11373,6.6107,0.25596,668.15297,2.42784,0.0,0.0,0.0,4.784368782463E9,1.452737299958E7,906959.23787,5483.82881,28366.49924,178845.93276,2034.41928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02731,9.2551,0.4603,63.23996,1.01734,0.0,0.0,0.0,0.0,1.0E-4,6774.19785,9686.41786,10043.83622,7282.8511,1376686.27278,1681.86221,2192.73342,1812.59523,1849.13579,1012.61057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165792.68756,56956.84086,16272.30975,114.50675,57.1865,144.28201,2.15848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.76607,0.0,91.38176,234.00554,2268.36229,43524.55538,295368.90766,666010.18382,0.0,0.0,0.0,0.0,0.0,8150.72916,25203.79447,2536.90872,139457.16999,328482.08829,
4.78298640735226E9,1.590546770984E7,932994.57154,11484.45539,28366.37646,151088.41477,1844.37272,187.41889,4.31713,0.24029,2314635.47876,81920.24243,667.61458,9.35828,0.25576,138.69778,2.18281,0.24165,0.00557,3.1E-4,4.78298640735226E9,1.590546770984E7,932994.57154,11484.45539,28366.37646,151088.41477,1844.37272,187.41889,4.31713,0.24029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6469,9.11152,0.4603,63.23996,0.54132,0.0,0.0,0.0,0.0,1.0E-4,6879.3958,9745.405,10005.38095,7328.22065,1376388.98091,1670.6012,2154.44621,1833.05881,1768.08328,1111.69111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160779.09655,60855.563,16518.52549,217.35276,57.1407,801.60524,0.03854,2.09063,0.04816,0.00268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.74852,0.0,91.30856,240.91538,2966.41962,48160.74826,294206.35599,661831.57543,0.0,0.0,0.0,0.0,0.0,8148.21721,25600.32875,11278.50019,132991.57526,325812.06922,
4.78298643776945E9,1.534220414E7,1070244.54203,221743.72721,28366.25385,366812.29827,1844.56699,187.9523,3.5743,0.2538,2314647.4707,78308.34793,1687.28723,1279.0724,0.25555,1449.21353,2.18281,0.24165,0.00557,3.1E-4,4.78298643776945E9,1.534220414E7,1070244.54203,221743.72721,28366.25385,366812.29827,1844.56699,187.9523,3.5743,0.2538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38245,4.78813,2.37193,63.23996,2.21753,0.0,0.0,0.0,0.0,1.0E-4,7062.91527,9800.3655,9883.64926,7360.18464,1375862.77944,1683.55967,2156.30877,1830.05265,1877.55837,1003.34392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160779.09655,57131.09548,20364.11588,192.51169,57.095,705.31246,0.03854,2.09063,0.04816,0.00268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.6398,0.0,91.23555,159.00656,2966.41962,48160.74826,294206.35599,661831.57543,0.0,249.59049,462.94403,848.49925,0.0,6587.19465,25601.65927,17848.07415,126447.83433,325784.89445,
4.78305864342454E9,1.455692993546E7,1787287.60817,209929.59628,28341.70869,374648.12151,1844.56699,187.9523,3.5743,0.2538,2314647.4707,77511.8193,2254.98689,1776.97182,0.25494,1180.14303,2.18281,0.24165,0.00557,3.1E-4,4.78305864342454E9,1.455692993546E7,1787287.60817,209929.59628,28341.70869,374648.12151,1844.56699,187.9523,3.5743,0.2538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32131,5.90814,1.99278,62.37821,2.39956,0.0,0.0,0.0,0.0,1.0E-4,7155.18609,9777.62956,9878.3318,7340.84615,1374993.18643,1695.41397,2156.30877,1830.17495,1877.27028,1003.50971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160835.64997,55188.72494,22306.47545,135.95827,56.95746,705.31246,0.03854,2.09063,0.04816,0.00268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.15568,222.46659,0.0,91.01576,159.00656,2966.41962,48160.74826,294206.35599,661831.57543,0.0,0.0,0.0,0.0,0.0,8148.22843,25601.65927,17848.07415,126447.83433,325784.89445,
4.78251293975385E9,1.498451501923E7,1837818.94386,276446.06699,27770.05397,370147.00827,5469.76558,2677.92699,3.10196,0.72613,2312139.24686,78429.89694,2433.4848,3134.00512,0.2547,966.67444,1.88652,1.09063,0.00393,0.00195,4.78251293975385E9,1.498451501923E7,1837818.94386,276446.06699,27770.05397,370147.00827,5469.76558,2677.92699,3.10196,0.72613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9967,6.06816,1.81809,60.38798,1.72906,0.0,0.0,0.0,0.0,1.0E-4,7382.47047,9841.1577,9840.11963,7733.53459,1372392.42967,1697.17036,2034.29299,1909.79143,1883.90842,995.51889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159240.54543,53666.84394,23698.294,1617.59868,56.90384,693.71874,7.70769,5.50764,0.03397,0.01687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.17234,0.0,90.93007,1790.11317,4181.57009,45169.92362,296200.7467,659837.18473,0.0,0.0,0.0,0.0,0.0,18114.57317,23548.1391,9935.24957,127869.63281,324363.09597,
4.7825571892404E9,1.474743659189E7,2027915.2257,279178.72595,27770.05302,370147.00827,5469.76558,2677.92699,3.16762,0.66047,2312900.86684,77055.76021,3273.59014,2906.41653,0.25469,966.67444,1.88652,1.09063,0.00417,0.00171,4.7825571892404E9,1.474743659189E7,2027915.2257,279178.72595,27770.05302,370147.00827,5469.76558,2677.92699,3.16762,0.66047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4925,6.57314,1.81732,60.38798,1.72906,0.0,0.0,0.0,0.0,1.0E-4,7687.6443,9909.96686,9701.62722,7800.14755,1372374.9002,1697.17036,2034.29299,1909.79143,1887.44712,991.98019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159854.6589,48050.21134,28305.73865,1934.79621,56.90203,693.71874,7.70769,5.50764,0.03608,0.01476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.17234,0.0,90.92719,1790.11317,4181.57009,45169.92362,296038.57299,659999.35844,0.0,0.0,0.0,0.0,0.0,18114.57317,23548.1391,9935.24957,128010.11836,324222.61043,
4.78145861328647E9,1.567566075483E7,2172910.24244,319305.63632,27722.15143,370147.00827,5469.76558,2673.69598,7.39863,0.66047,2306977.5361,81646.51926,3434.64744,3280.14089,0.2546,966.67444,1.88652,1.08525,0.00955,0.00171,4.78145861328647E9,1.567566075483E7,2172910.24244,319305.63632,27722.15143,370147.00827,5469.76558,2673.69598,7.39863,0.66047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.26076,7.71195,1.91025,60.38798,1.72906,0.0,0.0,0.0,0.0,1.0E-4,8015.08317,10051.61629,9652.80062,7816.85253,1371753.75297,1697.17036,2034.29299,1883.79199,1913.44656,991.98019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155768.05508,50576.72478,29796.05546,1875.68247,56.88287,693.71874,7.70769,5.46112,0.08259,0.01476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02867,399.79206,0.0,90.89657,1790.11317,4181.57009,50714.21004,290494.28657,659999.35844,0.0,0.0,0.0,0.0,0.0,18114.57317,23548.1391,12530.15852,125415.20942,324222.61043,
4.78147562700364E9,1.561101565655E7,2215434.65567,324116.12411,27722.08786,368115.18753,9765.97003,706.65478,6.53618,0.66047,2307318.40053,80817.01388,3894.70651,3169.55951,0.25452,965.35705,3.94836,0.43899,0.00955,0.00171,4.78147562700364E9,1.561101565655E7,2215434.65567,324116.12411,27722.08786,368115.18753,9765.97003,706.65478,6.53618,0.66047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.44652,8.44349,1.96742,59.41351,1.72906,0.0,0.0,0.0,0.0,1.0E-4,8322.13786,10056.52441,9634.09213,7819.4751,1370186.19107,1571.7108,2172.63762,1880.79268,1905.07302,991.98019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156049.22796,49694.5267,29676.00556,2596.36889,56.8649,686.53784,17.81881,2.91958,0.08259,0.01476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02867,285.44271,0.0,90.86785,1500.15428,5349.06008,49951.02828,290494.28657,659999.35844,0.0,0.0,174.50934,0.0,0.0,14007.026,26277.94313,13733.39231,125415.20942,324222.61043,
4.78160638609822E9,1.546402272443E7,2254955.0429,333677.60355,27722.02885,367556.8678,10340.07983,687.0259,6.53618,0.66047,2309869.15002,79199.79095,3035.67763,3169.55951,0.25444,965.35705,3.94836,0.43899,0.00955,0.00171,4.78160638609822E9,1.546402272443E7,2254955.0429,333677.60355,27722.02885,367556.8678,10340.07983,687.0259,6.53618,0.66047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.81511,9.0749,1.96742,59.41351,1.72906,0.0,0.0,0.0,0.0,1.0E-4,8553.40002,10137.75457,9656.21776,7817.82256,1369434.89832,1449.45597,2298.35,1876.49456,1905.07302,991.98019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157017.21328,47921.70914,31048.47845,2596.36889,56.84666,686.53784,17.81881,2.91958,0.08259,0.01476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02867,290.90264,0.0,90.8387,1500.15428,5349.06008,49951.02828,290494.28657,659999.35844,0.0,0.0,179.11652,0.0,0.0,14007.60849,26467.75296,13541.73083,125415.20942,324222.61043,
4.77891841029767E9,1.819128003253E7,2219673.18833,329675.7244,27698.03721,367558.2882,10478.97468,545.21092,6.55697,0.66047,2297612.67884,91804.46203,2802.6192,3054.41799,0.25395,965.35705,3.94836,0.43899,0.00955,0.00171,4.77891841029767E9,1.819128003253E7,2219673.18833,329675.7244,27698.03721,367558.2882,10478.97468,545.21092,6.55697,0.66047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.20433,8.67591,1.96742,58.42328,1.72906,0.0,0.0,0.0,0.0,1.0E-4,8722.68704,10410.98535,9458.85572,7812.47056,1367540.81606,1449.37282,2328.7637,1845.24417,1905.27485,991.98019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148945.41125,56494.44082,31048.46749,2095.43924,56.7378,686.53784,17.81881,2.91958,0.08259,0.01476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02867,290.88514,0.0,90.66475,1500.15428,5349.06008,49951.02828,290494.28657,659999.35844,0.0,0.0,186.41489,0.0,0.0,14010.95804,27550.87146,12621.04567,125242.12815,324222.61043,
4.77892890925254E9,1.818338048765E7,2207980.53877,340340.52647,26136.0595,367562.6896,10458.8322,522.21938,31.20301,5.15679,2298011.08846,90960.84322,2803.38611,2996.08031,0.25395,965.35705,3.94836,0.40744,0.03563,0.00717,4.77892890925254E9,1.818338048765E7,2207980.53877,340340.52647,26136.0595,367562.6896,10458.8322,522.21938,31.20301,5.15679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2412,8.67097,1.96459,57.39418,1.72906,0.0,0.0,0.0,0.0,1.0E-4,8968.09956,10822.94808,10238.84658,7709.30662,1365151.6643,1450.3366,2324.35311,1846.2304,1774.78523,1122.83043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149195.87608,56156.08879,31010.06453,1883.37738,56.73629,686.53784,17.81881,2.77021,0.20658,0.04014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02867,290.88514,0.0,90.66233,1500.15428,5349.06008,53960.59794,288704.74078,657779.33457,0.0,0.0,186.41489,0.0,0.0,14010.95804,27550.87146,21168.56948,120288.65751,320628.55724,
4.77892954360245E9,1.817818019406E7,2197608.66138,330458.57158,26069.86373,340251.69948,62362.21737,738.79542,32.00094,3.45386,2298011.98801,90960.85811,2802.65714,2995.97414,0.2539,964.04829,5.17259,0.41269,0.03563,0.00717,4.77892954360245E9,1.817818019406E7,2197608.66138,330458.57158,26069.86373,340251.69948,62362.21737,738.79542,32.00094,3.45386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.26081,8.73086,2.03546,58.24382,1.72906,0.0,0.0,0.0,0.0,1.0E-4,9088.55649,10825.21753,10234.71802,7699.80502,1364613.45833,1327.33995,2445.58693,1854.73976,1880.9032,1007.20859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149205.74249,56156.08879,31040.66694,1877.69465,56.72654,669.60826,0.03854,2.69396,0.20658,0.04014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02867,5746.80927,0.0,90.64676,582.86564,829.80537,53941.21716,288704.74078,657779.33457,0.0,86.09799,145.86494,153.06309,0.0,11273.36817,30079.04409,21179.37558,120288.65751,320628.55724,
4.77895506057763E9,1.80258304525E7,2326120.94157,328854.58749,26069.86345,340264.31237,62248.70127,764.1689,32.00094,3.45386,2298491.58724,89924.20549,3390.295,2965.38968,0.2539,964.04829,5.17259,0.41269,0.03563,0.00717,4.77895506057763E9,1.80258304525E7,2326120.94157,328854.58749,26069.86345,340264.31237,62248.70127,764.1689,32.00094,3.45386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.26081,8.73823,2.05361,59.21829,1.72906,0.0,0.0,0.0,0.0,1.0E-4,9232.72995,10814.5792,10232.0798,7700.97589,1364560.24232,1327.82753,2441.19873,1855.72062,1880.9032,1007.20859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149340.84132,53413.19469,33783.56104,1742.59583,56.72611,669.60826,0.03854,2.69396,0.20658,0.04014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02867,5746.80927,0.0,90.64607,582.86564,829.80537,53941.21716,288704.74078,657779.33457,0.0,86.09799,145.86494,153.06309,0.0,11273.36817,30079.04409,21179.37558,120288.65751,320628.55724,
4.77900576251477E9,1.797576286526E7,2326120.73298,328220.23758,26069.70798,339308.1148,63205.07903,764.1689,32.00094,3.45386,2299246.6567,89170.03557,3390.29495,2964.49013,0.25366,964.01987,5.20101,0.41269,0.03563,0.00717,4.77900576251477E9,1.797576286526E7,2326120.73298,328220.23758,26069.70798,339308.1148,63205.07903,764.1689,32.00094,3.45386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.26081,8.73823,2.05361,59.21829,1.72906,0.0,0.0,0.0,0.0,1.0E-4,9315.73833,10810.66746,10225.65949,7700.97589,1363210.47822,1323.40365,2449.61359,1855.72062,1880.9032,1007.20859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149858.23577,52905.66665,33779.58888,1732.72941,56.67279,673.29801,0.31001,2.69396,0.20658,0.04014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02867,5746.79179,0.0,90.56086,541.91656,870.75444,53941.21716,288704.74078,657779.33457,0.0,86.09799,145.86494,153.06309,0.0,11276.61162,30075.80064,21179.37558,120288.65751,320628.55724,
