L,LRabA,LRabB,LRabC,LRabD,LRabE,Ra,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,Rm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,Rr,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
247683.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184030.11,27023.12,19412.12,7012.49,1734.0,64.88,0.0,0.0,0.0,0.0,0.0,0.0,1390047.34,48153.11,1100.66,357.75,3906.41,25.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,39.89,6.36,89.63,1.31,1604.73,2851.82,2872.97,2293.22,29379.1,8140.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
240822.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178977.91,32017.48,18869.09,7623.53,1620.82,87.59,0.0,0.0,0.0,0.0,0.0,0.0,1379370.18,52105.7,918.04,440.3,3861.68,26.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.17,43.14,6.21,88.12,1.21,1603.71,2925.2,2899.33,2282.13,29367.94,8234.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
233312.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179356.3,31844.38,17734.49,8268.48,1571.18,43.58,0.0,0.0,0.0,0.0,0.0,0.0,1371860.48,51631.26,857.79,602.91,3949.42,26.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,44.26,6.1,89.04,1.17,1660.33,2951.04,2904.69,2289.53,29359.59,8339.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
226518.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179362.85,31669.07,17944.78,8163.65,1599.85,54.22,0.0,0.0,0.0,0.0,0.0,0.0,1365066.34,51657.07,840.56,590.62,3964.64,18.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.26,47.23,6.12,89.08,1.18,1676.42,2963.66,2921.12,2284.59,29365.32,8422.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
220369.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179572.92,31656.19,17735.77,8166.05,1609.47,59.8,0.0,0.0,0.0,0.0,0.0,0.0,1358924.72,51507.52,399.67,575.39,4419.77,22.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.06,44.75,6.15,89.71,1.18,1735.44,2978.19,2896.13,2291.72,29362.71,8492.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
214802.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179636.69,31546.7,17776.72,8119.44,1603.52,70.22,0.0,0.0,0.0,0.0,0.0,0.0,1353350.92,51455.62,332.02,542.05,4081.22,405.88,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.53,45.74,6.13,88.88,2.54,1786.25,2977.94,2931.35,2298.58,29344.44,8491.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
209762.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180002.64,31022.64,18341.83,7766.63,1666.42,52.03,0.0,0.0,0.0,0.0,0.0,0.0,1348310.1,51243.67,597.97,585.43,3856.24,492.69,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.53,45.84,6.19,87.81,3.49,1823.76,2976.8,2909.48,2297.98,29277.39,8654.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
204120.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176044.1,35128.9,18094.07,7875.14,1653.66,44.59,0.0,0.0,0.0,0.0,0.0,0.0,1339117.2,54748.4,582.9,538.82,3881.49,535.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.24,45.95,7.04,88.64,4.04,1885.14,3032.52,2910.53,2307.21,29236.61,8751.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
197935.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176143.34,35125.26,17308.89,8546.6,1671.1,44.2,0.0,0.0,0.0,0.0,0.0,0.0,1332931.75,54708.74,587.74,551.66,3820.51,535.71,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.09,45.91,7.05,90.82,4.07,1919.16,3039.9,2913.31,2309.75,29231.18,8813.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
192328.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176188.76,35087.59,17475.58,8405.74,1670.16,19.63,0.0,0.0,0.0,0.0,0.0,0.0,1327325.17,54164.45,597.15,978.12,3916.56,541.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.52,43.47,8.77,98.09,4.08,1938.32,3053.6,2901.92,2317.37,29261.23,8851.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
187245.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176287.88,26877.16,25740.46,8284.0,1542.39,16.02,0.0,0.0,0.0,0.0,0.0,0.0,1322242.0,53361.43,561.56,1205.58,4489.63,560.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.68,43.17,7.1,98.9,4.08,1951.4,3053.44,2876.02,2299.61,29300.7,8930.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
182635.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176435.03,29382.21,22935.62,8235.24,1804.48,99.4,0.0,0.0,0.0,0.0,0.0,0.0,1317632.16,53149.45,598.79,1228.64,4653.8,549.73,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.61,42.32,8.51,99.35,4.1,1973.02,3062.04,2868.91,2309.41,29294.49,8982.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
178454.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176672.92,23484.25,23268.27,8367.36,3144.87,3600.94,0.0,0.0,0.0,0.0,0.0,0.0,1313455.74,52702.72,808.33,1241.36,4835.76,563.82,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.15,42.08,8.88,98.73,4.08,1998.67,3049.72,2860.91,2319.4,29290.37,9023.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
174660.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176884.44,22780.47,26126.41,8316.67,4043.93,588.36,0.0,0.0,0.0,0.0,0.0,0.0,1309661.58,52348.09,623.33,1228.22,4939.84,575.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.52,42.14,10.0,100.16,4.08,2046.16,3039.17,2887.94,2328.29,29281.8,9055.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
170094.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172334.92,26796.28,25377.98,8216.98,5662.8,382.03,0.0,0.0,0.0,0.0,0.0,0.0,1301649.09,53923.5,1982.6,1189.16,5233.66,566.11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.98,42.23,11.01,101.6,4.1,2078.08,3057.75,2884.43,2335.88,29305.81,9082.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
165079.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173073.24,25660.85,25359.81,7971.71,6582.93,158.14,0.0,0.0,0.0,0.0,0.0,0.0,1296634.37,54886.28,556.16,1165.2,5367.58,561.62,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21,44.36,11.03,102.16,4.11,2112.18,3054.22,2896.85,2341.02,29303.16,9108.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
160526.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173638.73,20031.73,30083.78,7841.8,6812.28,22.17,0.0,0.0,0.0,0.0,0.0,0.0,1292081.17,53552.7,892.6,1201.77,5851.47,597.96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.78,43.26,11.1,112.58,4.14,2126.32,3023.84,2878.26,2346.74,29374.77,9133.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
156391.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173677.49,19973.4,30343.43,7673.46,6856.99,21.87,0.0,0.0,0.0,0.0,0.0,0.0,1287946.07,53027.22,811.38,956.69,6348.79,592.93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.65,44.16,11.16,113.64,4.18,2136.37,2963.93,2889.77,2345.98,29442.36,9280.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
151728.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172810.31,23533.19,26525.51,8170.4,7405.58,47.32,0.0,0.0,0.0,0.0,0.0,0.0,1282415.68,50304.33,1501.96,1158.08,7850.06,836.87,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.06,47.68,12.27,119.97,5.28,2189.07,2508.11,2967.54,2388.32,29670.08,9452.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
147857.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161945.82,31972.35,28555.41,8002.98,7175.03,26.96,0.0,0.0,0.0,0.0,0.0,0.0,1270130.09,57986.64,945.42,971.64,9103.47,647.09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.99,46.0,11.47,129.79,4.48,2255.08,2628.47,2922.73,2359.42,29891.35,9550.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
143601.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162561.15,29623.32,30068.4,8055.08,7331.06,134.3,0.0,0.0,0.0,0.0,0.0,0.0,1265873.09,57646.71,1119.13,937.58,9372.15,596.74,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.66,45.49,11.18,130.35,4.18,2290.21,2643.55,2904.05,2354.15,29976.0,9644.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
139731.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162961.38,28924.95,26504.32,11873.92,7855.95,155.08,0.0,0.0,0.0,0.0,0.0,0.0,1262003.28,58013.44,523.39,889.01,9592.98,552.54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.31,45.16,11.1,132.25,4.09,2380.2,2659.51,2938.76,2343.41,30019.2,9734.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
136205.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160350.04,31097.44,25371.8,13123.47,8243.04,128.19,0.0,0.0,0.0,0.0,0.0,0.0,1256308.59,60144.07,483.42,874.9,9707.59,536.62,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.89,45.11,11.1,132.73,4.1,2432.27,2669.05,2923.55,2347.29,30058.06,9951.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
132325.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161846.29,29781.82,24940.29,12929.62,8448.03,63.5,0.0,0.0,0.0,0.0,0.0,0.0,1252428.96,59434.77,823.76,861.3,9813.35,541.87,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,47.66,11.11,133.03,4.11,2502.46,2690.27,2921.73,2338.84,30078.73,10169.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
129010.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159510.19,30829.83,25910.45,13402.72,8569.63,31.91,0.0,0.0,0.0,0.0,0.0,0.0,1247232.69,59908.68,2194.16,839.66,9897.87,537.29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.57,48.14,11.05,133.14,4.05,2518.46,2714.77,2973.29,2333.41,30081.42,10359.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125361.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159981.98,27046.06,27400.29,14879.13,8550.1,19.01,0.0,0.0,0.0,0.0,0.0,0.0,1243583.79,59588.58,1388.8,1154.65,10172.15,537.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.81,44.66,11.13,133.34,8.02,2557.15,2758.69,2902.93,2342.06,30085.29,10581.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
122040.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160142.58,26405.53,27506.62,14764.95,8759.23,42.21,0.0,0.0,0.0,0.0,0.0,0.0,1240263.01,59001.98,1650.62,1154.96,10290.62,540.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.79,46.32,11.18,133.64,8.03,2576.81,2776.94,2887.47,2340.38,30086.93,10809.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
