GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
57197.94,1207657.25,18660.07,280675.5,231962.27,54230.6,160.73,1395.46,1469.29,6938.99,56437.59,11029.39,3.5,6963.3,13008.72,42901.82,131034.76,19714.54,1822972.41,75.56,25.04,107.61,2547.01,1450.82,878244.99,396154.75,302.8,242403.78,22378.58,5983.37,12455.65,54355.54,420136.83,103758.62,3544.15,105169.76,15327.12,228982.81,278.25,24522.12,3053.38,834.54,2146226.9,2.903412787E7,34120.07,59546.55,1.481832233E7,10851.74,0.0,0.93,0.0,0.0,1.07,0.0,1.0,33.34,1.8,14.33,42.9,10.97,1288.92,44237.53,2086.63,10711.15,6311961.92,5130.31,0.0,0.98,0.0,0.0,0.02,0.0,240.55,184270.67,1740.03,2623.6,4261841.24,1515.32,
62464.05,1164498.73,18803.71,302908.93,189722.59,65095.83,174.86,1612.24,1507.23,8885.2,107665.55,11355.96,3.81,7094.42,15330.48,42245.79,108373.78,18640.18,1845070.07,69.93,26.79,140.94,3363.12,1529.98,889273.38,371486.36,272.94,259400.95,22947.17,1639.21,13337.99,53906.11,420098.32,102505.8,3837.54,105319.49,15524.15,194081.1,245.53,27478.22,3050.21,572.31,2146226.9,2.812374105E7,47108.69,764506.45,1.495065912E7,28114.88,0.0,1.0,0.0,0.0,1.0,0.0,1.0,35.02,1.7,15.35,43.17,10.24,1317.05,44952.5,1750.66,10040.79,6280745.58,4643.67,0.0,0.98,0.0,0.0,0.02,0.0,242.81,182326.9,1598.16,3832.23,4258210.84,1360.02,
62464.05,1160989.38,25220.91,293762.22,136824.84,65700.8,174.86,1752.3,1615.24,10090.8,175221.72,11571.21,3.81,7094.42,15307.45,39521.62,106684.14,17033.52,1851071.25,77.68,25.56,170.09,4346.18,1570.55,889273.38,359483.86,345.74,273181.55,20871.47,1536.48,13337.99,54950.45,418884.88,108533.21,3619.47,99773.49,15524.15,173292.0,203.3,25808.56,1081.75,650.03,2146226.9,2.855882384E7,48726.03,122991.82,1.517081426E7,26796.58,0.0,1.0,0.0,0.0,1.0,0.0,1.0,36.16,1.63,15.32,47.47,10.04,1317.05,45351.51,1627.72,10289.18,6253981.74,4179.21,0.0,0.98,0.0,0.0,0.02,0.0,242.81,182902.99,1509.91,2565.26,4242199.12,1232.91,
62464.05,1158305.33,29066.35,288813.2,128458.03,65872.25,174.86,1818.45,1609.09,11448.77,235333.4,11854.29,3.81,7094.42,14312.82,53040.85,118833.16,15027.77,1827418.87,85.59,39.66,211.69,5196.06,1577.84,889273.38,359464.46,425.97,271185.0,20501.52,3428.07,13337.99,54858.01,397811.01,117338.13,3887.45,111205.29,15524.15,158831.13,237.87,25612.49,662.24,695.69,2146226.9,2.858270312E7,42815.39,68328.58,1.522256988E7,19744.13,0.0,1.0,0.0,0.0,1.0,0.0,1.0,36.09,1.42,15.88,51.41,9.95,1317.05,47353.31,1431.55,8804.53,6232848.83,3859.95,0.0,0.98,0.0,0.0,0.02,0.0,242.81,182707.09,1289.41,2270.46,4221600.7,1438.05,
62464.05,1148597.08,31272.03,292021.93,126800.8,67408.3,174.86,1894.37,1543.34,12261.39,288564.41,11999.19,3.81,7094.42,13441.77,33692.22,108629.32,13685.1,1859674.37,92.2,24.34,218.2,5990.19,1622.71,889273.38,359504.14,289.78,272775.26,20622.48,1694.36,13337.99,53969.44,402770.84,130378.49,4148.41,94537.92,15524.15,147653.5,262.48,25980.07,644.43,570.14,2146226.9,2.85916313E7,33193.97,48275.74,1.525379621E7,13549.29,0.0,1.0,0.0,0.0,1.0,0.0,1.0,36.03,1.3,16.16,51.37,9.97,1317.05,48920.13,1736.56,7403.22,6214807.01,3671.42,0.0,0.98,0.0,0.0,0.02,0.0,242.81,181519.37,1118.51,3222.75,4221947.64,1472.35,
64027.56,1124075.41,38708.81,293798.82,124885.54,74721.2,186.64,1991.99,1834.45,13120.3,336437.01,11483.28,4.13,7328.38,12576.76,59006.46,109383.58,12128.67,1834956.03,99.38,48.99,235.62,6707.56,1603.54,891677.41,343889.79,427.51,285589.02,21059.73,1341.89,14966.4,54600.03,378325.17,124460.41,4324.35,115365.99,15548.47,134856.65,166.59,25887.15,704.73,530.68,2146226.9,2.821790571E7,18973.58,420658.62,1.525446402E7,22736.48,0.0,1.0,0.0,0.0,1.0,0.0,1.0,37.39,4.92,17.01,51.38,8.15,1337.37,49751.79,1600.11,7038.56,6196829.9,3585.26,0.0,0.98,0.0,0.0,0.02,0.0,274.68,180317.4,1052.01,3829.0,4221517.24,1562.78,
64860.19,1114211.94,40009.5,292414.77,124972.21,78445.45,196.41,2255.22,2034.88,13092.56,379523.74,11660.7,4.41,7559.91,15820.83,62009.58,100645.33,12085.6,1834580.36,105.13,60.64,220.04,7364.27,1628.26,904701.89,326976.96,981.74,286421.17,22751.62,1523.76,16292.17,55761.92,382063.72,109256.05,4802.6,123042.97,15894.55,118713.52,149.46,23263.78,357.78,472.27,2146226.9,2.889381762E7,28500.49,219800.51,1.532576745E7,38742.46,0.0,1.0,0.0,0.0,1.0,0.0,1.0,37.74,3.24,18.6,52.57,8.53,1354.55,46551.25,1650.99,10294.22,6180789.07,3560.47,0.0,0.98,0.0,0.0,0.02,0.0,283.66,170487.33,3345.49,10373.65,4217739.07,1753.14,
65789.03,1080972.49,39511.4,321196.85,123930.6,79268.64,249.17,2893.5,1962.17,13734.24,419235.51,11778.03,5.17,8096.21,18506.38,47532.66,105848.56,12161.4,1840543.38,140.3,58.64,263.57,7957.8,1630.47,910985.26,323943.99,864.21,282715.75,23835.55,1379.55,17317.99,55751.94,375448.05,111457.5,5319.63,125981.08,16687.47,108445.09,239.18,22066.24,279.76,475.67,2146226.9,2.867610512E7,37646.97,185544.46,1.556377232E7,51758.84,0.0,1.0,0.0,0.0,1.0,0.0,1.0,38.34,3.11,18.03,53.19,9.03,1402.32,45439.03,1610.77,11456.19,6170002.12,3527.63,0.0,0.98,0.0,0.0,0.02,0.0,293.61,168263.54,3503.53,8564.74,4219034.85,1930.17,
70004.83,1058535.56,35675.14,324694.59,124240.81,84013.49,257.27,4029.94,2038.28,14528.54,454891.8,11685.96,5.84,8361.69,17939.91,52887.68,109729.77,11397.05,1829906.29,242.69,60.43,297.24,8493.07,1626.99,914040.22,294533.33,717.45,304847.23,24346.48,1897.08,18186.48,55937.77,376091.7,107147.13,5700.2,127489.82,17279.25,100923.37,147.54,20912.67,352.79,501.04,2146226.9,2.847785702E7,33289.01,281235.03,1.564923556E7,49936.28,0.0,1.0,0.0,0.0,1.0,0.0,1.0,40.85,1.62,20.26,53.4,10.55,1416.32,46307.46,1547.22,10579.25,6159050.93,3511.55,0.0,0.94,0.0,0.03,0.02,0.0,306.42,165902.6,3608.07,9411.06,4213910.32,2057.8,
73315.58,1042732.83,37625.08,328683.98,124595.98,84852.37,259.1,5778.4,1802.61,15004.89,487823.17,11951.6,6.14,8402.06,19588.25,37446.16,107320.37,11099.35,1841567.22,393.42,55.49,315.38,8988.51,1645.47,914040.82,291823.35,667.68,307195.42,25373.44,1497.3,18329.89,56443.66,379621.62,104676.36,6081.39,124682.81,17279.25,94640.61,143.06,21308.04,379.0,460.05,2146226.9,2.854581556E7,30488.62,136967.36,1.574551835E7,48796.27,0.0,1.0,0.0,0.0,1.0,0.0,1.0,41.72,1.47,20.59,53.53,11.39,1443.49,45795.33,1836.75,10606.37,6151889.8,3626.91,0.0,0.95,0.0,0.01,0.03,0.0,306.42,162763.18,2495.12,11217.62,4214977.75,2050.76,
78160.61,1036827.83,42083.58,317505.11,123556.41,95107.61,270.13,7831.15,2291.74,15979.77,517781.03,11545.52,7.16,8656.04,18999.03,45729.16,127452.63,9863.46,1821319.83,588.86,58.14,324.84,9437.46,1685.9,915358.25,292325.55,1527.0,298195.9,26081.2,7245.21,19871.79,57758.15,449158.09,93745.46,6579.78,122569.36,17279.25,87772.66,217.64,20155.55,376.51,754.73,2146226.9,2.857566781E7,30371.79,85775.41,1.579409831E7,32877.29,0.0,1.0,0.0,0.0,1.0,0.0,1.0,41.46,1.27,23.35,53.58,9.12,1471.06,46908.84,2019.7,9785.86,6146038.58,3727.6,0.0,0.95,0.0,0.01,0.04,0.0,306.42,162363.09,2418.77,11202.76,4215259.29,2780.03,
78160.61,1025438.99,41864.39,316662.08,125028.44,102116.86,270.13,9696.04,2414.63,15921.07,545116.51,12098.9,7.16,8656.04,18699.05,41273.07,110506.91,10399.81,1840307.32,800.55,51.74,327.81,9839.98,1739.77,915358.25,292311.95,956.69,304986.2,26206.24,1123.65,19871.79,57925.54,445677.15,92736.59,7458.73,125818.29,17279.25,81003.19,189.44,20040.07,308.42,500.75,2146226.9,2.810621457E7,50634.66,316327.19,1.594431636E7,57904.87,0.0,1.0,0.0,0.0,1.0,0.0,1.0,39.93,1.4,22.5,54.15,10.58,1471.06,46166.25,1938.88,9833.36,6142450.94,3967.78,0.0,0.96,0.0,0.0,0.04,0.0,306.42,160891.14,2472.9,12440.2,4215521.8,2679.17,
83780.05,1014518.17,42330.67,329503.22,127602.67,104599.95,334.48,12256.33,2453.63,16636.77,570497.69,12485.34,12.5,9142.71,18216.62,39644.01,110078.82,10480.55,1849049.51,1049.02,55.38,340.76,10224.41,1765.67,917598.91,298455.61,990.52,314030.94,26968.05,1005.03,20597.42,60729.39,430505.57,102527.48,8527.85,131490.74,17279.25,74108.72,201.67,22302.68,260.93,491.5,2146226.9,2.733471264E7,56815.51,925733.97,1.607458565E7,65587.19,0.0,1.0,0.0,0.0,1.0,0.0,1.0,39.45,1.39,23.19,54.57,11.03,1578.87,46357.97,1766.1,9977.17,6136559.06,3923.73,0.0,0.91,0.0,0.04,0.04,0.0,306.42,159300.35,1993.94,14407.78,4216168.63,2880.18,
83780.05,1008798.44,44069.08,319560.39,129331.2,106702.57,334.48,13818.77,2491.18,16281.31,586751.85,12820.52,12.5,9142.71,17582.91,40849.12,114581.41,10203.29,1843935.1,1182.89,59.95,339.58,10467.87,1773.51,917598.91,296640.4,1095.89,309548.48,28025.1,3283.89,20597.42,60715.3,436263.75,97988.2,8848.2,125495.01,17279.25,69105.95,235.25,21005.19,369.79,636.18,2146226.9,2.813755056E7,72108.04,614193.36,1.627867596E7,82173.4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,42.2,2.41,20.56,56.29,13.21,1578.87,46971.43,1683.47,9055.25,6133496.05,3879.43,0.0,0.92,0.0,0.02,0.06,0.0,306.42,158050.64,1927.2,13988.45,4207766.68,2804.85,
83780.05,993894.48,43851.58,319717.08,132172.67,107310.79,334.48,15395.57,2531.19,15913.88,607684.28,13002.99,12.5,9142.71,17037.95,40543.04,99968.33,9561.58,1859632.16,1322.78,60.82,314.4,10794.02,1800.21,917598.91,282039.4,976.88,323626.18,28381.93,1277.01,20597.42,60683.01,432925.03,93400.86,9816.99,127610.88,17279.25,64634.08,237.38,20753.03,491.99,520.49,2146226.9,2.784969909E7,67519.58,651898.11,1.651603868E7,78578.89,0.0,1.0,0.0,0.0,1.0,0.0,1.0,43.78,3.51,22.55,58.7,13.69,1578.87,47706.2,1633.1,10112.31,6126473.07,3863.48,0.0,0.92,0.0,0.01,0.06,0.0,306.42,160072.87,1973.56,18488.29,4196580.74,2948.3,
85251.6,986115.77,44108.05,313321.26,131500.91,116111.87,345.31,17071.23,2517.44,15362.1,627397.75,13355.33,12.9,9295.16,18822.24,41522.05,86626.89,8904.01,1870455.52,1457.66,45.09,248.32,11094.73,1894.46,919992.17,281559.05,8444.19,314238.5,27973.88,1286.36,20597.42,63918.48,419901.57,103127.44,10383.1,126798.1,17324.07,58558.59,558.72,20784.8,603.45,534.21,2146226.9,2.769136341E7,90919.56,655820.65,1.66139151E7,102696.12,0.0,1.0,0.0,0.0,1.0,0.0,1.0,42.4,3.78,22.3,58.32,14.29,1586.72,46149.7,1700.2,11489.19,6119018.84,4010.75,0.0,0.93,0.0,0.0,0.07,0.0,323.66,157026.39,2384.53,20038.54,4197282.66,3191.05,
85251.6,983835.48,44927.88,308241.78,128621.56,122140.4,345.31,18796.89,2616.43,15182.57,645471.08,13354.16,12.9,9295.16,18015.49,44546.77,96931.94,8565.9,1858018.16,1615.07,48.28,255.93,11370.16,1895.66,919992.17,281615.45,10643.89,308585.47,27306.78,5324.02,20597.42,63420.91,412926.36,108527.62,11236.07,127760.36,17324.07,54643.6,458.17,20471.56,781.2,546.78,2146226.9,2.786372328E7,97369.43,727500.36,1.663567685E7,109644.43,0.0,1.0,0.0,0.0,1.0,0.0,1.0,41.63,3.88,22.97,60.1,14.56,1586.72,46426.89,1818.72,11354.56,6114453.91,4076.17,0.0,0.93,0.0,0.0,0.07,0.0,323.66,156565.46,2298.14,20481.21,4187884.35,3424.29,
85251.6,965381.73,44525.28,320964.14,123661.56,129145.27,345.31,20774.28,2596.23,14789.2,661451.96,13478.83,12.9,9295.16,18628.65,41526.03,91410.8,7979.01,1866031.32,1782.72,48.38,244.63,11620.87,1908.73,925751.04,283939.78,10213.5,302681.7,25522.27,5267.77,20597.42,60353.02,425740.23,99972.12,10461.81,127956.45,17324.07,49869.41,231.38,20927.15,792.53,428.28,2146226.9,2.778834541E7,91768.73,835133.67,1.660911104E7,104382.12,0.0,1.0,0.0,0.0,1.0,0.0,1.0,41.35,3.64,24.01,57.43,14.8,1586.72,46831.06,1732.89,11482.82,6103796.49,4176.43,0.0,0.94,0.0,0.0,0.05,0.0,323.66,155628.77,2142.31,22238.73,4186852.25,3501.68,
85251.6,952998.59,44773.26,322598.95,121229.12,133884.27,345.31,22642.17,2785.09,15800.28,676901.09,12203.56,12.9,9295.16,19027.17,40816.3,104940.71,7501.13,1852474.37,1946.43,42.58,228.35,11849.74,1983.67,934305.89,264985.54,10895.46,307268.86,25317.3,7568.93,20597.42,61725.92,427828.92,93167.73,9939.11,132201.73,17324.07,46980.22,187.24,19302.14,788.33,398.12,2146226.9,2.764787388E7,108109.3,880590.91,1.657044148E7,207475.51,0.0,1.0,0.0,0.0,1.0,0.0,1.0,41.97,3.3,27.51,57.22,11.92,1586.72,46696.3,1822.29,10720.21,6101562.96,5302.63,0.0,0.94,0.0,0.0,0.06,0.0,323.66,155847.12,2617.02,16852.7,4185348.89,9438.92,
