enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01846,0.63511,0.30793,0.03849,31.01202,1632.21199,2499.83741,3458.26962,211.81642,199.85254,89.20988,753.61282,1404.43429,4564.51965,1073.38334,147.84002,0.0,0.0,148.29183,5101.86999,2473.63393,309.20424,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,1554.25441,2371.5852,3136.59741,228.87192,290.81425,3618.36645,47.65222,93.15692,539.31251,214.89673,3519.61516,0.0,0.0,0.0,8033.0,0.0,0.0,62.80268,183.00815,281.0212,397.64588,32.0714,43.45068,0.0,0.0,3622.96902,124645.54946,60434.2058,7554.27572,12325.46569,35916.63138,55152.37759,78040.78808,6294.2373,8527.49996,0.0,0.0,0.01846,0.63511,0.30793,0.03849,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.62051,0.30025,0.06005,31.01202,1672.5824,2505.59306,3392.5702,224.52743,206.71489,89.20988,802.57788,1340.59633,4621.25422,970.12078,209.24091,0.0,0.0,154.22835,4984.529,2411.86887,482.37377,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,1558.96632,2372.02918,3130.38901,230.92254,289.81614,3618.36645,47.40068,88.16925,758.71026,368.24096,3152.1124,0.0,2958.7477,3568.70492,1477.66688,27.88051,0.0,62.80268,183.667,280.41965,397.00808,32.53133,43.57126,0.0,0.0,3768.00618,121778.75119,58925.20219,11785.04044,12325.46569,36045.93436,55034.31875,77915.61523,6384.50027,8551.1657,0.0,0.0,0.0192,0.62051,0.30025,0.06005,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.64638,0.31277,0.02085,31.01202,1685.61946,2522.72298,3375.53509,211.62627,206.48418,89.20988,774.20072,1257.69149,4756.61778,1069.02366,86.25647,0.0,0.0,160.66,5192.39447,2512.44894,167.4966,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,1564.37984,2369.67468,3127.62662,230.69082,289.75123,3618.36645,47.01484,78.03574,598.12259,173.26157,3518.19882,0.0,0.0,8033.0,0.0,0.0,0.0,62.80268,184.3194,279.82586,397.2379,32.42213,43.39203,0.0,0.0,3925.14005,126857.18422,61382.50849,4092.16723,12325.46569,36173.97211,54917.78312,77960.71809,6363.0708,8515.99018,0.0,0.0,0.02,0.64638,0.31277,0.02085,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.60468,0.33362,0.0417,31.01202,1712.03041,2488.09564,3382.97383,212.47105,206.41706,89.20988,818.03964,1277.38762,4617.89466,1087.43965,143.02855,0.0,0.0,160.66,4857.40128,2679.94553,334.99319,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,1571.16887,2373.14909,3118.14276,229.92818,289.73429,3618.36645,45.79698,78.04063,678.75137,225.35142,3386.69315,0.0,0.0,8033.0,0.0,0.0,0.0,62.80268,185.101,279.89023,395.60461,32.89465,43.70683,0.0,0.0,3925.14005,118672.84976,65474.67573,8184.33447,12325.46569,36327.36665,54930.41686,77640.174,6455.80543,8577.77136,0.0,0.0,0.02,0.60468,0.33362,0.0417,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.62553,0.31277,0.0417,31.01202,1712.17282,2507.18068,3363.15799,210.71783,208.75866,89.20988,870.15617,1327.58478,4593.32618,1009.05427,143.66871,0.0,0.0,160.66,5024.89787,2512.44894,334.99319,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,1580.58312,2378.14832,3104.18952,229.56111,289.64113,3618.36645,44.90484,73.94138,685.05838,215.82117,3394.90777,0.0,0.0,8033.0,0.0,0.0,0.0,62.80268,186.1335,280.18549,394.65105,32.41173,43.81554,0.0,0.0,3925.14005,122765.01699,61382.50849,8184.33447,12325.46569,36530.00152,54988.36448,77453.0321,6361.02884,8599.10737,0.0,0.0,0.02,0.62553,0.31277,0.0417,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02133,0.64503,0.28915,0.04448,31.01202,1716.97037,2530.01985,3323.84403,222.91064,208.2431,89.20988,888.49005,1370.31991,4644.81211,892.54467,147.62337,0.0,0.0,171.38039,5181.52201,2322.75125,357.34635,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,1586.97112,2385.88125,3092.33795,227.34355,289.58932,3618.36645,44.08545,73.36671,685.87713,215.5673,3395.73695,0.0,0.0,0.0,8033.0,0.0,0.0,62.80268,186.80579,281.09334,393.452,31.99282,43.85337,0.0,0.0,4187.05362,126591.55557,56747.9387,8730.45211,12325.46569,36661.94304,55166.53638,77217.70913,6278.81563,8606.53012,0.0,0.0,0.02133,0.64503,0.28915,0.04448,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02182,0.68245,0.25023,0.0455,31.01202,1754.92497,2502.91112,3321.81689,215.3908,206.9442,89.20988,884.98335,1329.88483,4684.33302,875.81521,168.77371,0.0,0.0,175.27902,5482.13092,2010.11467,365.47539,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,1588.73904,2387.45556,3090.45023,226.59068,288.88768,3618.36645,43.97992,74.76857,810.10974,221.26493,3264.51039,0.0,0.0,0.0,8033.0,0.0,0.0,62.80268,187.12375,281.23043,393.04074,31.87071,43.93169,0.0,0.0,4282.30228,133935.83562,49109.80639,8929.05571,12325.46569,36724.34519,55193.43971,77136.99699,6254.85071,8621.9017,0.0,0.0,0.02182,0.68245,0.25023,0.0455,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02043,0.66015,0.25554,0.06389,31.01202,1761.07365,2546.39913,3261.80616,225.78806,206.92099,89.20988,922.03279,1416.63827,4606.22461,805.13975,193.75469,0.0,0.0,164.08127,5302.96697,2052.76141,513.19035,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,1598.05709,2389.82287,3079.0457,226.02138,289.17616,3618.36645,43.49984,74.97651,766.56457,255.29383,3274.29879,0.0,0.0,0.0,8033.0,0.0,0.0,62.80268,188.14531,281.55123,391.37127,32.02925,44.10026,0.0,0.0,4008.72626,129558.61926,50151.72358,12537.9309,12325.46569,36924.83448,55256.40067,76809.35096,6285.96402,8654.98418,0.0,0.0,0.02043,0.66015,0.25554,0.06389,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02182,0.6597,0.27298,0.0455,31.01202,1784.73319,2535.40923,3249.94774,226.07998,205.81784,89.20988,987.73933,1480.55126,4594.08858,723.25808,158.15287,0.0,0.0,175.27902,5299.39322,2192.85237,365.47539,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,1600.9501,2396.15594,3070.29975,226.08248,288.63492,3618.36645,42.76303,73.33764,816.18346,216.41534,3265.93408,0.0,0.0,0.0,8033.0,0.0,0.0,62.80268,188.50953,282.20903,390.9806,31.54508,43.95308,0.0,0.0,4282.30228,129471.30776,53574.33425,8929.05571,12325.46569,36996.31445,55385.49808,76732.67977,6190.94196,8626.10005,0.0,0.0,0.02182,0.6597,0.27298,0.0455,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02233,0.67506,0.25606,0.04656,31.01202,1763.41509,2517.79025,3292.40018,223.02671,205.35576,89.20988,1072.84833,1609.27324,4400.22224,722.07564,139.37067,0.0,0.0,179.35915,5422.75202,2056.90594,373.9829,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,1605.05103,2401.72014,3065.58551,221.17791,288.5886,3618.36645,41.96484,70.54126,680.23337,215.85772,3406.03636,0.0,0.0,8033.0,0.0,0.0,0.0,62.80268,188.89534,282.78646,390.62572,31.08736,43.80245,0.0,0.0,4381.98533,132485.12918,50252.98003,9136.90546,12325.46569,37072.03204,55498.82189,76663.03163,6101.11111,8596.53764,0.0,0.0,0.02233,0.67506,0.25606,0.04656,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02286,0.69115,0.26216,0.02383,31.01202,1773.21089,2555.11915,3252.47546,211.74472,209.43776,89.20988,1088.54588,1656.79637,4304.36629,813.58451,80.49707,0.0,0.0,183.63376,5551.99076,2105.92753,191.44796,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,1607.14778,2405.11505,3056.59121,225.13059,288.13856,3618.36645,41.65366,66.93802,581.49859,295.49862,3429.04466,0.0,0.0,100.1196,7097.84036,730.66004,104.38001,62.80268,189.13872,283.29524,389.1696,32.47618,43.11758,0.0,0.0,4486.41981,135642.6055,51450.64347,4677.33122,12325.46569,37119.79847,55598.67337,76377.25774,6373.67686,8462.12787,0.0,0.0,0.02286,0.69115,0.26216,0.02383,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02233,0.65178,0.30261,0.02328,31.01202,1789.1743,2568.8337,2753.35356,689.62127,201.00515,89.20988,1093.3191,1626.18908,2917.02578,2194.76038,112.49577,0.0,0.0,179.35915,5235.76057,2430.88884,186.99145,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,1608.59045,2399.1884,2483.3576,812.5397,278.44705,3618.36645,41.37614,64.65396,446.38016,811.16996,3051.05332,0.0,0.0,0.0,8033.0,0.0,0.0,62.80268,189.36058,282.45313,310.4546,113.07136,41.85765,0.0,0.0,4381.98533,127916.67645,59389.88549,4568.45273,12325.46569,37163.33839,55433.40475,60928.8882,22191.04601,8214.85696,0.0,0.0,0.02233,0.65178,0.30261,0.02328,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02087,0.60924,0.32638,0.04352,31.01202,1756.46269,2593.60857,2768.81125,681.16122,201.94426,89.20988,1116.15252,1692.67996,2746.10577,2245.51105,143.34083,0.0,0.0,167.65142,4893.99467,2621.78286,349.57105,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,1607.53565,2403.19519,2482.94934,809.56747,278.87554,3618.36645,41.02682,68.59198,578.44836,671.44829,3055.11809,0.0,0.0,0.0,8033.0,0.0,0.0,62.80268,189.12276,282.93591,310.13363,112.95798,42.04704,0.0,0.0,4095.94988,119566.87563,64053.68337,8540.49112,12325.46569,37116.66491,55528.1536,60865.89488,22168.79474,8252.02618,0.0,0.0,0.02087,0.60924,0.32638,0.04352,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.56046,0.38031,0.04003,31.01202,1763.69133,2591.15308,2770.95443,674.94071,201.24844,89.20988,1124.65012,1692.30593,2674.83503,2315.44362,136.55542,0.0,0.0,154.22835,4502.15523,3055.0339,321.58252,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,1607.79184,2404.16447,2479.98906,811.44178,278.73604,3618.36645,40.73885,67.59001,564.94334,585.82944,3155.53191,0.0,0.0,0.0,8033.0,0.0,0.0,62.80268,189.16761,283.002,309.14182,113.51725,42.36864,0.0,0.0,3768.00618,109993.71076,74638.58944,7856.69363,12325.46569,37125.46669,55541.1244,60671.2456,22278.55585,8315.14177,0.0,0.0,0.0192,0.56046,0.38031,0.04003,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01745,0.50947,0.45488,0.0182,31.01202,1783.50896,2600.74009,2731.71408,686.28944,199.73542,89.20988,1117.88852,1663.14087,2686.94764,2373.0872,102.72589,0.0,0.0,140.19718,4092.56443,3654.07538,146.16302,0.0,2470.08456,3421.54213,2118.09751,23.2758,0.0,450.87681,1608.83289,2406.79035,2474.01656,814.16145,278.32194,3618.36645,40.57496,63.63831,443.97936,532.27217,3334.16875,0.0,0.0,8033.0,0.0,0.0,0.0,62.80268,189.32093,283.23513,306.95424,115.63646,42.05056,0.0,0.0,3425.20576,99986.85627,89273.97881,3570.95915,12325.46569,37155.5574,55586.87752,60241.91823,22694.46379,8252.71736,0.0,0.0,0.01745,0.50947,0.45488,0.0182,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.52042,0.44036,0.02002,31.01202,1769.8205,2614.47212,2706.14759,712.14332,199.40446,89.20988,1177.62308,1775.04065,2709.78199,2176.65167,104.69273,0.0,0.0,154.22835,4180.57271,3537.40768,160.79126,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,1612.50968,2411.56369,2466.26915,813.46477,278.31589,3618.36645,40.08485,63.19665,425.56718,550.9574,3334.82747,0.0,0.0,0.0,8033.0,0.0,0.0,62.80268,189.66418,283.81389,305.31364,116.30724,42.09837,0.0,0.0,3768.00618,102137.01713,86423.62988,3928.34681,12325.46569,37222.9232,55700.46201,59919.93961,22826.10997,8262.09952,0.0,0.0,0.0192,0.52042,0.44036,0.02002,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882,0.47097,0.49059,0.01962,31.01202,1787.94066,2628.83803,2677.30031,709.1173,198.79168,89.20988,1245.35609,1865.11507,2639.34184,2094.52074,99.45638,0.0,0.0,151.20184,3783.26311,3940.89908,157.63596,0.0,2334.78285,3410.12995,2266.08636,22.00084,0.0,450.87681,1615.05838,2413.48156,2461.54124,813.81276,278.22925,3618.36645,39.74161,62.56886,404.60168,571.5565,3336.16489,0.0,2334.78285,3410.12995,2266.08636,22.00084,0.0,62.80268,190.00535,284.07954,303.44019,117.61952,42.05271,0.0,0.0,3694.06453,92430.20903,96281.46774,3851.25871,12325.46569,37289.88077,55752.59833,59552.26183,23083.65428,8253.13911,0.0,0.0,0.01882,0.47097,0.49059,0.01962,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01882,0.47097,0.49059,0.01962,31.01202,1785.76148,2594.4393,2719.62266,703.33159,198.83294,89.20988,1261.55294,1875.99572,2621.53719,2085.00938,99.69488,0.0,0.0,151.20184,3783.26311,3940.89908,157.63596,0.0,2266.50027,3459.89984,2221.17027,85.42963,0.0,450.87681,1617.14821,2412.57463,2463.86919,810.30476,278.22639,3618.36645,39.56203,62.2089,410.36677,567.3794,3335.11645,0.0,2266.50027,3459.89984,2221.17027,85.42963,0.0,62.80268,190.22376,283.89216,304.04961,116.92892,42.10288,0.0,0.0,3694.06453,92430.20903,96281.46774,3851.25871,12325.46569,37332.7453,55715.82296,59671.8639,22948.1182,8262.98395,0.0,0.0,0.01882,0.47097,0.49059,0.01962,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192,0.46038,0.50041,0.02002,31.01202,1805.04568,2610.06729,2711.53308,676.85163,198.4903,89.20988,1289.59837,1907.1868,2635.26743,2012.77153,98.96598,0.0,0.0,154.22835,3698.19894,4019.78145,160.79126,0.0,2157.51253,3029.23057,2825.9265,20.33041,0.0,450.87681,1618.98102,2415.39832,2459.77889,809.78743,278.17754,3618.36645,39.26723,61.85234,402.59396,575.37823,3335.54179,0.0,0.0,0.0,0.0,8033.0,0.0,62.80268,190.48626,284.25307,303.12603,117.2109,42.12105,0.0,0.0,3768.00618,90351.97669,98208.67032,3928.34681,12325.46569,37384.26203,55786.65552,59490.60513,23003.46005,8266.55159,0.0,0.0,0.0192,0.46038,0.50041,0.02002,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02043,0.4472,0.51108,0.0213,31.01202,676.51041,1039.37178,5404.12028,683.893,198.09251,89.20988,593.44653,943.42137,4381.98571,1925.47435,99.46215,0.0,0.0,164.08127,3592.33246,4105.52282,171.06345,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,782.93038,1225.54976,4509.78994,785.72227,278.13084,3618.36645,18.83665,32.96807,445.76971,470.34396,3446.71516,0.0,0.0,0.0,8033.0,0.0,0.0,62.80268,91.83552,143.96354,544.25576,114.62582,42.51668,0.0,0.0,4008.72626,87765.51627,100303.44717,4179.3103,12325.46569,18023.36463,28253.85154,106814.00261,22496.1192,8344.19633,0.0,0.0,0.02043,0.4472,0.51108,0.0213,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.01202,686.00444,1034.28362,5242.27718,492.63997,546.78278,89.20988,617.4742,930.96111,3543.96327,947.86861,1903.52292,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,2179.57735,3286.13201,2526.21398,41.07665,0.0,450.87681,811.71548,1196.55304,4315.10711,560.03882,698.70873,3618.36645,19.31088,28.45264,363.02817,379.84393,3623.99793,0.0,0.0,8033.0,0.0,0.0,0.0,62.80268,95.07863,140.22158,515.45258,81.1687,105.27582,0.0,0.0,0.0,0.0,0.0,196257.0,12325.46569,18659.84765,27519.46705,101161.17744,15929.92459,20661.11758,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.01202,730.36575,1073.63766,5152.81364,498.10422,547.06671,89.20988,622.49263,915.06416,3600.61211,883.12936,1922.49185,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,829.35309,1188.98023,4306.91242,558.82673,698.05071,3618.36645,19.47928,27.89692,355.96007,506.86032,3504.43696,0.0,0.0,8033.0,0.0,0.0,0.0,62.80268,97.07967,139.22415,514.36281,80.95853,105.57215,0.0,0.0,0.0,0.0,0.0,196257.0,12325.46569,19052.56458,27323.7143,100947.30277,15888.67844,20719.27421,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.01202,787.34367,1091.37268,5063.16311,510.93374,549.17478,89.20988,649.51997,894.72756,3649.33304,910.33007,1839.87948,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7038.18029,795.85577,198.96394,0.0,0.0,450.87681,905.08796,1143.86632,4275.97321,559.71373,697.48197,3618.36645,21.27104,26.84898,350.86373,406.30474,3609.34506,0.0,7038.18029,795.85577,198.96394,0.0,0.0,62.80268,105.74938,134.0029,510.61081,80.86623,105.96799,0.0,0.0,0.0,0.0,0.0,196257.0,12325.46569,20754.05622,26299.00766,100210.94653,15870.56392,20796.95998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.01202,29.24059,1.92875,3937.01334,3476.86082,556.94448,89.20988,9.54283,0.62946,2862.03555,3336.54006,1735.04221,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,116.25964,42.65869,3141.56552,3586.18644,695.4529,3618.36645,2.75807,1.0045,324.65819,577.73482,3508.47797,0.0,0.0,0.0,8033.0,0.0,0.0,62.80268,13.37185,4.83213,376.64982,436.57072,105.77281,0.0,0.0,0.0,0.0,0.0,196257.0,12325.46569,2624.31882,948.33937,73920.16358,85680.05885,20758.65368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.01202,105.44665,10.45291,3847.80349,3483.22727,555.05767,89.20988,68.58125,7.91893,2821.49184,3295.9801,1749.81799,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,214.30308,15.20776,3067.99966,3589.55362,695.05907,3618.36645,4.74281,0.31578,304.48314,700.19,3404.90182,0.0,0.0,0.0,8033.0,0.0,0.0,62.80268,24.62345,1.73931,367.35068,437.21744,106.26643,0.0,0.0,0.0,0.0,0.0,196257.0,12325.46569,4832.52482,341.35177,72095.1433,85806.98378,20855.53063,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.01202,138.77799,15.54416,3758.08904,3533.58904,555.98775,89.20988,65.99724,7.99968,2890.24498,3284.537,1695.01123,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,237.36326,18.30933,3035.00675,3600.48834,690.95552,3618.36645,5.29645,0.38707,280.14938,710.93667,3417.86397,0.0,0.0,0.0,8033.0,0.0,0.0,62.80268,27.29936,2.09662,362.86018,439.13184,105.80932,0.0,0.0,0.0,0.0,0.0,196257.0,12325.46569,5357.68978,411.47704,71213.84966,86182.69822,20765.81961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.01202,155.58955,10.6099,3731.64232,3548.12471,556.02152,89.20988,54.56933,3.84561,2923.60401,3238.362,1723.40917,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,249.87374,18.66117,3019.21517,3602.85947,691.51363,3618.36645,5.5768,0.40725,247.47416,900.31552,3260.85982,0.0,0.0,0.0,8033.0,0.0,0.0,62.80268,28.78994,2.11734,360.45581,439.84643,105.98779,0.0,0.0,0.0,0.0,0.0,196257.0,12325.46569,5650.22738,415.54371,70741.97667,86322.94094,20800.84561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.01202,148.22417,418.67254,3386.34175,3487.40944,561.34009,89.20988,70.73087,430.93731,2530.80641,3230.51736,1680.79817,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,6980.54813,394.66945,592.00418,65.77824,0.0,450.87681,145.19603,447.50634,2765.73769,3536.13279,687.55034,3618.36645,2.94521,8.00331,237.09443,1074.26775,3092.32285,0.0,0.0,8033.0,0.0,0.0,0.0,62.80268,16.73748,51.33956,330.52355,434.14162,104.45511,0.0,0.0,0.0,0.0,0.0,196257.0,12325.46569,3284.84698,10075.74833,64867.56115,85203.33174,20500.0461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.01202,185.95441,444.39785,3124.49281,3099.35348,1147.78943,89.20988,16.06869,470.0545,2450.35443,2887.72771,2119.58479,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,177.85484,452.27735,2555.82337,3135.25157,1260.91606,3618.36645,3.4336,6.86496,202.64306,975.29366,3226.39827,0.0,0.0,0.0,8033.0,0.0,0.0,62.80268,20.34171,52.09982,302.5486,381.00616,181.20102,0.0,0.0,0.0,0.0,0.0,196257.0,12325.46569,3992.20336,10224.95443,59377.28144,74775.12553,35561.96954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.01202,239.16156,464.59258,3067.00379,3088.2434,1142.98665,89.20988,47.44351,478.91366,2471.76668,2885.7864,2059.87987,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,225.46005,464.7309,2538.33422,3102.51122,1251.08679,3618.36645,3.81409,30.4105,179.66663,1033.98947,3166.75286,0.0,0.0,0.0,0.0,6118.52043,1914.47957,62.80268,25.64829,53.59962,300.22234,377.21863,180.50845,0.0,0.0,0.0,0.0,0.0,196257.0,12325.46569,5033.65555,10519.30094,58920.73497,74031.79669,35426.04616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.01202,281.81476,474.85618,3042.92227,3068.24244,1134.15233,89.20988,30.59495,465.97956,2547.958,2813.07843,2086.17917,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,260.78576,463.59036,2529.48817,3078.34977,1249.90913,3618.36645,3.68926,21.3578,143.43141,1120.25711,3125.89797,0.0,0.0,0.0,0.0,5710.24875,2322.75125,62.80268,29.61879,53.5523,299.34512,373.56916,181.11194,0.0,0.0,0.0,0.0,0.0,196257.0,12325.46569,5812.89541,10510.01412,58748.57558,73315.56274,35544.48645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.01202,141.50385,724.04673,2870.23602,3134.09176,1132.10962,89.20988,28.94914,610.50853,2342.63903,2911.70872,2049.9847,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,134.612,680.94189,2420.97898,3096.87642,1248.71389,3618.36645,0.79173,22.28326,134.05755,973.65131,3283.8497,0.0,0.0,0.0,214.27412,1116.96084,6701.76504,62.80268,14.95149,78.4509,286.07824,375.82595,181.89074,0.0,0.0,0.0,0.0,0.0,196257.0,12325.46569,2934.3336,15396.53834,56144.85664,73758.47443,35697.3313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.01202,200.21331,769.84534,2780.38925,3120.21475,1131.32533,89.20988,7.68552,665.59195,2351.21096,2821.12856,2098.17312,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,177.12663,716.77989,2361.23044,3077.24757,1249.73866,3618.36645,0.83063,20.45358,130.54816,844.59085,3418.21033,0.0,0.0,0.0,0.0,8033.0,0.0,62.80268,19.7414,82.52731,279.33935,372.16277,183.42648,0.0,0.0,0.0,0.0,0.0,196257.0,12325.46569,3874.38876,16196.56297,54822.30212,73039.54971,35998.73075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.01202,232.492,788.97746,2783.71117,3071.61131,1125.19605,89.20988,18.2702,629.13541,2412.95048,2798.48367,2084.95036,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,450.87681,202.10398,739.05982,2363.30546,3035.19699,1242.45694,3618.36645,0.9176,13.80746,124.20576,763.70747,3511.99525,0.0,0.0,8033.0,0.0,0.0,0.0,62.80268,22.53741,84.97421,279.8276,366.41573,183.44237,0.0,0.0,0.0,0.0,0.0,196257.0,12325.46569,4423.12484,16676.78347,54918.12556,71911.65196,36001.84848,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.01202,288.3641,766.72066,2732.81348,3083.60252,1130.48722,89.20988,15.82965,572.27169,2449.20175,2818.5377,2087.94932,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,1865.62813,3904.78574,2189.59948,72.98665,450.87681,255.33526,707.75176,2346.75231,3029.66018,1242.62368,3618.36645,0.94597,13.20583,122.89618,815.04923,3462.53633,0.0,0.0,8033.0,0.0,0.0,0.0,62.80268,28.3869,81.46996,277.56046,365.83889,183.9411,0.0,0.0,0.0,0.0,0.0,196257.0,12325.46569,5571.12873,15989.05004,54473.18287,71798.4436,36099.72906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
