GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
125384.51,1274658.63,32227.19,303346.58,96086.59,140909.99,173.4,3110.63,1230.16,4571.12,5462.19,9710.97,2.74,2712.37,11612.64,40688.81,85912.7,4100.08,1823876.36,154.49,17.76,62.87,80.01,1371.05,855891.13,421182.28,880.88,334415.92,14036.75,5318.62,14634.62,91299.75,319482.9,108146.2,4898.43,161830.25,17259.15,238453.67,205.78,34805.36,536.38,2094.09,0.0,3.041264772E7,120792.46,1.035404752E7,4409703.29,803589.58,0.0,1.97,0.0,0.0,0.03,0.0,0.0,18.19,2.09,19.18,98.55,9.9,1230.68,34125.36,1009.39,4440.5,6831031.05,3341.33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90254.69,550.24,2058.49,4255723.94,1282.24,
125384.51,1258437.62,33202.34,301111.52,98550.59,153351.36,173.4,3330.53,1212.13,4794.66,5566.78,9597.73,2.74,2712.37,14952.3,39438.13,82889.53,3679.88,1825485.42,156.53,16.94,44.75,82.09,1422.09,855892.01,415653.85,974.25,341743.42,15009.63,2633.79,14634.62,91058.82,327972.51,101708.59,5215.19,159632.39,17259.15,221819.19,153.28,34220.34,543.1,1465.21,0.0,3.040516507E7,100858.93,1.017250468E7,4653926.56,792416.02,0.0,1.97,0.0,0.0,0.03,0.0,0.0,18.69,2.09,19.21,98.7,10.19,1230.68,33759.56,1000.7,4517.18,6825793.35,3381.26,0.0,0.12,0.01,0.82,0.0,0.04,0.0,88205.19,610.82,2613.54,4255974.4,2193.86,
125384.51,1215284.99,35328.25,327520.64,103015.09,159415.86,173.4,3735.6,1218.62,4763.25,5702.68,9662.24,2.74,2712.37,28477.26,42945.16,74452.13,5704.11,1813404.13,172.47,19.99,48.19,85.69,1439.3,855892.01,383128.02,1765.15,368703.85,18092.02,2323.32,14634.62,94884.08,305138.47,117592.74,5732.26,161783.04,17259.15,201110.71,207.24,35808.64,412.32,901.18,0.0,2.826546944E7,135019.43,1.175027525E7,5015937.93,828016.11,0.0,1.62,0.01,0.28,0.06,0.01,0.0,20.25,2.17,17.97,100.07,11.36,1230.68,32486.52,1053.36,5299.28,6821061.29,3459.01,0.0,0.07,0.02,0.84,0.01,0.03,0.0,86065.77,677.39,3876.38,4251468.61,2257.77,
125384.51,1181115.17,35843.01,349271.23,110229.89,161608.97,173.4,4146.49,1228.67,4651.71,5867.37,9860.19,2.74,2712.37,30683.7,41229.93,67032.01,7615.31,1816340.46,184.65,19.88,55.33,90.84,1463.64,855892.01,351503.19,2459.91,394567.9,22887.64,2897.88,14634.62,97143.63,305093.37,110900.41,6803.26,165005.87,17259.15,190784.97,241.52,29118.25,699.11,895.08,0.0,2.840048635E7,178734.44,1.101172583E7,5550855.2,872675.21,0.0,1.67,0.02,0.14,0.12,0.02,0.0,20.33,2.27,17.85,99.7,11.53,1230.68,31643.65,1066.52,5568.41,6807820.66,3466.9,0.0,0.04,0.02,0.89,0.02,0.02,0.0,85911.02,712.61,3044.15,4247079.53,2517.67,
125384.51,1148013.16,37414.45,365430.52,117348.7,169081.35,173.4,4460.51,1232.91,4724.65,6050.77,9989.98,2.74,2712.37,34435.95,40595.01,71348.41,9370.94,1806298.64,194.24,20.4,66.76,97.04,1483.02,855892.01,338902.03,2081.25,403829.42,27331.35,2855.89,14634.62,101984.09,299106.51,110577.77,7588.91,165664.09,17259.15,179746.04,201.97,24490.25,741.87,838.65,0.0,2.84926402E7,163742.6,1.056422521E7,5987723.19,858601.43,0.0,1.71,0.02,0.07,0.17,0.02,0.0,20.05,2.3,17.54,107.12,11.71,1230.68,31211.36,1072.65,5445.0,6811128.03,3597.66,0.0,0.02,0.01,0.93,0.01,0.02,0.0,86010.69,711.07,2226.81,4207610.52,2729.91,
134048.45,1149766.0,36419.93,349136.34,123560.75,181434.3,173.4,4751.09,1251.98,4849.82,6194.21,10296.68,2.74,2712.37,31362.73,40949.14,111822.41,10492.46,1770160.54,200.71,22.16,122.98,101.13,1467.44,869317.44,349702.31,1745.88,380160.06,31159.84,13109.63,14634.62,100839.16,300537.04,115661.02,8523.25,163209.26,17259.15,168737.87,226.82,23177.03,1003.96,1445.03,0.0,3.054970414E7,158271.96,6934377.15,6496130.58,2257442.85,0.0,1.73,0.01,0.03,0.21,0.01,0.0,21.37,2.23,12.96,107.28,14.94,1241.05,31013.83,1035.23,5354.21,6810080.02,3833.26,0.0,0.01,0.01,0.95,0.01,0.01,0.0,84014.61,649.14,4284.64,4203141.0,2637.88,
134048.45,1119875.59,42141.88,350032.96,128424.2,189309.01,173.4,4847.12,1270.61,5131.41,6404.35,10425.1,2.74,2712.37,27280.03,40226.86,103948.43,10643.47,1780767.98,207.83,24.26,118.86,106.54,1505.46,869317.44,338062.83,2429.51,385987.54,34895.64,10347.88,14634.62,97995.79,305383.51,114177.81,8978.72,160502.66,17259.15,163174.17,194.12,17659.89,1124.07,717.17,0.0,2.942655771E7,331873.84,7639140.27,6952999.98,1701350.62,0.0,1.73,0.01,0.02,0.23,0.01,0.0,21.53,2.63,14.32,108.37,14.23,1241.05,30826.09,1072.64,5148.51,6810516.94,3770.61,0.0,0.01,0.01,0.97,0.01,0.01,0.0,84739.81,631.46,2866.7,4198372.4,2403.55,
134048.45,1105876.96,43763.81,354104.41,133595.8,188181.23,173.4,5008.34,1319.73,5423.6,6600.23,10539.4,2.74,2712.37,24854.15,39731.89,101516.34,11321.68,1786742.7,218.55,23.57,111.36,112.78,1548.86,869317.44,333225.99,2428.25,394364.58,35517.9,4538.51,14634.62,95269.76,302612.04,118182.34,9683.03,161055.38,17259.15,146875.82,93.34,21050.23,518.07,798.99,0.0,2.932265769E7,395986.6,8399323.38,7250055.49,1346967.88,0.0,1.74,0.01,0.01,0.24,0.01,0.0,21.26,2.76,15.62,107.85,13.82,1241.05,30642.02,1073.37,5088.99,6810504.56,3680.31,0.0,0.0,0.0,0.98,0.0,0.0,0.0,82923.37,643.31,4169.13,4198653.78,2256.66,
134048.45,1093117.13,43202.83,356318.9,136678.42,195549.47,173.4,5175.14,1326.43,5656.57,6775.81,10715.48,2.74,2712.37,22957.53,44624.77,106817.63,9995.14,1780640.78,230.56,23.97,122.79,117.68,1568.19,871591.47,327188.31,2292.14,396462.63,37200.13,4949.24,14634.62,94797.17,295641.84,123095.73,10230.57,163161.52,17259.15,134080.64,95.36,21131.12,408.57,953.99,0.0,2.873896007E7,370556.31,8913236.0,7483862.37,1259888.48,0.0,1.74,0.0,0.0,0.25,0.0,0.0,19.79,2.66,17.48,109.03,13.54,1241.05,30368.86,1056.42,5088.33,6795682.74,3655.82,0.0,0.0,0.0,0.99,0.0,0.0,0.0,81716.79,626.89,4927.54,4189064.07,2405.0,
135235.49,1074338.69,43564.64,355742.13,144388.76,200437.61,178.86,5272.48,1345.07,5992.63,7028.38,10672.04,3.05,2896.29,22290.96,39953.72,134238.24,9614.08,1758981.31,241.88,24.74,153.87,125.48,1559.24,872888.46,315621.61,2348.83,393201.47,39341.96,14301.47,14866.18,94754.65,297119.96,123251.45,11057.33,160184.17,17259.79,123783.55,115.17,21550.23,267.16,1187.39,0.0,2.826422038E7,358647.51,9636565.47,7862566.82,911790.67,0.0,1.74,0.0,0.0,0.25,0.0,0.0,19.57,2.62,19.83,108.59,11.81,1255.46,29915.54,1074.78,5052.53,6788240.92,3611.04,0.0,0.0,0.0,0.99,0.0,0.0,18.67,81123.97,673.06,4267.26,4182868.13,2757.73,
135235.49,1036371.23,47542.86,352590.91,162659.43,213070.8,178.86,4891.53,1359.81,6448.72,7512.05,10599.84,3.05,2896.29,22528.26,40051.89,120274.67,9817.76,1771446.14,241.21,26.04,140.89,139.16,1594.39,872888.69,306094.21,10265.19,395125.47,42965.15,8329.87,14866.18,91607.89,302598.56,118268.67,13098.78,159864.61,17259.79,116310.28,323.24,20404.4,231.75,1060.34,0.0,2.681576282E7,489961.56,1.006492898E7,8842830.95,1044077.36,0.0,1.74,0.0,0.0,0.26,0.0,0.0,18.11,2.47,19.81,107.55,12.16,1255.46,28537.13,1195.03,5093.58,6785965.9,3735.63,0.0,0.0,0.0,0.99,0.0,0.0,18.67,79139.79,877.17,4340.72,4185930.36,3009.62,
135235.49,1000203.38,51682.5,360790.14,181289.41,217715.31,178.86,4851.29,1648.65,6536.85,8073.31,10427.53,3.05,2896.29,21326.65,35274.08,92193.11,9824.98,1804519.61,245.22,21.39,105.45,154.13,1658.99,872888.69,287901.02,5603.69,411192.77,49217.62,7919.86,14866.18,91213.1,279744.15,134241.86,15133.74,159063.23,17259.79,109834.09,155.21,20581.73,201.74,866.06,0.0,2.751959018E7,539672.84,1.024079434E7,9958068.0,1121338.88,0.0,1.74,0.0,0.0,0.26,0.0,0.0,17.05,6.13,19.45,107.73,12.72,1255.46,27676.78,1368.96,5093.07,6783645.59,3769.63,0.0,0.18,0.02,0.74,0.02,0.02,18.67,77195.35,1053.34,4826.09,4187076.63,3280.79,
140681.78,995191.02,51200.72,344208.53,190986.02,225070.93,216.87,5064.53,1726.3,6736.59,8441.55,10252.25,3.93,3318.13,20841.46,43827.07,141165.49,9783.64,1747775.12,262.02,27.83,149.73,164.5,1622.83,881181.6,286401.7,6909.31,374065.3,52885.34,34314.99,15436.84,90548.93,277916.9,135511.08,16413.89,158398.07,17307.78,103408.74,195.28,19678.42,221.87,1246.64,0.0,2.732644229E7,390992.44,1.031815684E7,1.050430031E7,1001443.59,0.0,1.73,0.0,0.0,0.26,0.0,0.0,16.8,6.69,20.4,108.57,11.81,1283.71,27685.1,1312.74,4859.8,6777755.42,3673.83,0.0,0.09,0.02,0.81,0.03,0.03,23.02,77054.66,950.0,4644.14,4182781.0,3195.73,
140681.78,986910.81,49980.44,337867.05,197023.11,235352.67,216.87,5345.01,1752.21,6839.51,8726.17,10249.81,3.93,3318.13,21225.4,37750.39,70171.03,10103.13,1823904.61,279.5,21.94,95.6,173.77,1697.99,881181.6,285807.6,4108.91,407257.94,55431.83,2601.99,15436.84,90072.15,290051.71,127783.63,17079.11,154105.22,17307.78,96790.76,178.19,20383.86,172.04,310.94,0.0,2.725270766E7,263265.32,1.036178952E7,1.083787542E7,898003.33,0.0,1.73,0.0,0.0,0.26,0.0,0.0,16.71,7.05,18.78,109.15,12.72,1283.71,27656.71,1249.25,4665.25,6776476.78,3700.04,0.0,0.05,0.02,0.87,0.03,0.02,23.02,77024.68,850.78,4031.32,4183129.43,3563.61,
140681.78,980884.47,51810.13,337543.5,200440.53,236363.38,216.87,5550.79,1787.3,6938.8,8950.33,10394.18,3.93,3318.13,20873.35,37006.87,74615.46,9824.75,1821297.67,285.75,21.68,108.5,181.42,1715.87,881181.6,285342.25,3507.61,406654.26,57253.61,2745.03,15436.84,90877.74,287319.35,130144.96,17273.48,153747.18,17307.78,90192.15,174.79,20704.02,163.76,719.2,0.0,2.720522151E7,175364.82,1.038889672E7,1.106239973E7,829636.76,0.0,1.73,0.0,0.0,0.27,0.0,0.0,16.57,7.31,18.4,109.45,12.87,1283.71,27548.61,1232.46,4680.48,6775087.13,3653.26,0.0,0.03,0.02,0.91,0.02,0.02,23.02,76944.28,772.46,4048.38,4183352.55,3493.82,
140681.78,974053.08,51547.74,338503.59,202672.53,239881.97,216.87,5857.13,1834.27,7001.23,9142.46,10495.99,3.93,3318.13,19052.45,36748.92,74895.39,9366.33,1823948.79,294.24,20.95,111.64,188.34,1743.7,881181.6,282696.98,3105.68,409312.64,58781.76,1824.98,15436.84,91195.64,282890.88,132363.66,17410.84,155739.53,17307.78,86529.42,189.95,17998.09,217.75,612.06,0.0,2.746999483E7,117096.05,1.04101692E7,1.120272818E7,785381.65,0.0,1.73,0.0,0.0,0.27,0.0,0.0,16.45,7.51,18.21,109.62,12.94,1283.71,27466.9,1219.59,4656.66,6774822.86,3690.23,0.0,0.02,0.01,0.94,0.01,0.01,23.02,76831.05,729.21,3910.61,4183608.54,3592.75,
140681.78,955555.58,51286.2,354231.25,200549.95,241933.96,216.87,5871.97,1869.34,7463.19,9172.58,10670.97,3.93,3318.13,18197.06,37060.12,73493.43,8911.93,1826188.04,289.81,21.64,117.34,190.84,1782.88,881181.6,275472.67,2865.92,414979.72,57417.15,4339.51,15436.84,91717.12,283410.96,129345.33,18132.77,156200.84,17307.78,81972.0,185.56,15898.33,455.66,722.98,0.0,2.653653755E7,78951.62,1.191719599E7,1.069655179E7,773446.75,0.0,1.56,0.0,0.27,0.17,0.0,0.0,16.52,7.69,19.88,107.71,12.99,1283.71,26864.36,1197.09,5497.31,6768377.81,3669.4,0.0,0.01,0.01,0.96,0.01,0.01,23.02,75358.45,703.85,5165.42,4183572.27,3590.86,
140681.78,963208.25,51371.43,327836.08,213133.16,245274.19,216.87,6260.84,1905.6,7292.43,9440.82,10741.47,3.93,3318.13,19470.25,36837.36,88948.67,8377.23,1810191.37,303.12,21.82,140.4,196.13,1783.09,881181.6,248999.12,2717.44,441100.17,51816.27,8933.82,15436.84,91578.96,283799.23,129141.02,18347.23,155149.78,17307.78,74636.26,193.36,15832.66,218.77,1309.92,0.0,2.722677242E7,65265.6,1.05215064E7,1.142406437E7,755986.52,0.0,1.98,0.0,0.0,0.02,0.0,0.0,17.52,7.86,20.34,108.26,12.78,1283.71,27076.39,1190.28,5012.86,6767362.84,3645.97,0.0,0.01,0.01,0.97,0.01,0.01,23.02,76438.29,705.68,3392.49,4179409.47,3628.06,
143311.37,962368.15,52735.3,320984.88,214761.94,246282.64,233.79,6517.67,1970.35,7298.66,9615.2,10867.58,5.24,3694.31,19184.56,44292.62,77746.32,8286.01,1814023.29,320.52,21.63,127.25,202.53,1812.96,883147.36,248223.13,2010.01,445316.68,52631.73,3557.45,16005.33,91088.43,285857.35,127601.86,18693.93,154279.62,17308.46,69779.4,180.85,15872.82,254.53,1037.28,0.0,2.720626414E7,53624.68,1.048224592E7,1.151984405E7,744789.25,0.0,1.98,0.0,0.0,0.02,0.0,0.0,17.32,7.97,20.08,108.5,12.9,1307.5,27295.01,1190.53,4730.37,6760907.38,3641.25,0.0,0.0,0.0,0.98,0.0,0.0,51.68,76399.12,738.13,3176.04,4179556.37,3613.3,
143311.37,959272.12,53894.31,318617.01,215967.88,247335.07,233.79,6785.3,2013.61,7303.05,9779.46,10997.07,5.24,3694.31,18231.39,49872.62,77471.81,8340.11,1809234.14,333.57,28.99,132.83,208.99,1818.0,883147.36,243099.13,3736.76,448455.42,53357.34,2897.47,16005.33,91457.09,276184.85,133900.91,19111.77,154488.02,17308.46,66572.1,187.48,15311.33,286.35,1005.11,0.0,2.8533923E7,42344.27,1.046918209E7,1.158725515E7,734895.83,0.0,1.98,0.0,0.0,0.02,0.0,0.0,17.02,9.07,20.02,105.67,13.0,1307.5,27398.02,1243.71,4585.9,6752887.05,3635.05,0.0,0.0,0.0,0.99,0.0,0.0,51.68,76242.38,751.35,3148.18,4174596.32,3602.89,
143311.37,891397.09,58266.85,335467.98,230275.82,263429.94,233.79,6237.49,2127.68,7595.37,10214.71,11342.19,5.24,3694.31,26638.69,46045.69,69662.82,14990.64,1802197.0,346.56,29.2,141.0,222.52,1821.1,883147.36,215075.1,4250.6,464146.19,55921.38,7241.04,16005.33,90209.53,277381.77,130560.31,20546.55,152694.43,17308.46,63871.83,177.26,13634.61,191.91,851.64,0.0,2.531242195E7,302001.56,1.139523629E7,1.223791448E7,1585160.31,0.0,1.98,0.0,0.0,0.02,0.0,0.0,16.3,9.57,21.35,105.43,13.74,1307.5,26008.99,1340.96,5005.83,6747030.54,4017.03,0.0,0.0,0.0,0.99,0.0,0.0,51.68,74882.66,893.97,3351.11,4174832.75,3945.35,
143311.37,871407.05,60932.99,337899.43,242427.51,264875.63,233.79,6343.26,2229.06,7617.98,10722.64,11454.21,5.24,3694.31,25762.4,52012.22,72638.37,19480.39,1788239.63,359.98,36.31,142.23,236.6,1831.1,883147.43,212394.76,3877.7,462978.6,59513.26,6887.47,16005.33,88657.68,273397.75,131215.54,21707.19,155798.12,17308.46,59637.8,135.14,14304.99,77.09,792.44,0.0,2.479648835E7,454012.67,1.126071876E7,1.29117964E7,1482920.97,0.0,1.98,0.0,0.0,0.02,0.0,0.0,16.82,9.6,21.43,105.98,14.62,1307.5,25817.07,1385.26,4822.05,6744112.25,4100.79,0.0,0.0,0.0,0.99,0.0,0.0,51.68,74177.92,949.47,3215.19,4170298.87,4345.68,
143311.37,852312.56,59734.34,344281.53,255605.46,265376.07,233.79,5957.13,2236.03,8202.65,11362.37,11530.43,5.24,3694.31,24386.55,48227.75,74265.89,21223.18,1789926.64,321.24,34.07,150.13,254.22,1894.3,883147.51,211816.63,4490.16,455852.91,63842.69,8669.89,16005.33,85672.53,279357.52,126186.32,22927.43,155765.52,17308.46,57302.47,248.48,13176.19,95.65,614.97,0.0,2.46419422E7,441010.09,1.105140058E7,1.362128089E7,1294564.58,0.0,1.98,0.0,0.0,0.02,0.0,0.0,15.72,9.08,24.34,106.49,14.89,1307.5,25277.9,1355.58,5149.73,6742821.12,4046.15,0.0,0.0,0.0,1.0,0.0,0.0,51.68,72812.54,1026.97,4167.17,4161346.0,4277.19,
143311.37,821701.1,58435.39,368895.97,265782.76,262107.79,233.79,6212.14,2228.88,8202.0,12002.17,11573.73,5.24,3694.31,22969.53,45690.01,71548.76,22794.15,1796014.34,322.14,32.9,158.44,272.71,1914.14,889956.67,167484.09,3780.87,493712.26,65908.88,7693.74,16005.33,89015.08,280159.17,122243.83,24097.08,154646.43,17308.46,54078.04,241.84,11922.86,166.75,605.62,0.0,2.466145158E7,356308.51,1.099621167E7,1.424711238E7,1120422.29,0.0,1.98,0.0,0.0,0.02,0.0,0.0,16.53,8.9,24.43,105.86,14.95,1307.5,24674.64,1312.4,5623.11,6730929.43,3975.7,0.0,0.0,0.0,1.0,0.0,0.0,51.68,72544.33,999.37,3990.71,4161731.42,4293.22,
147326.44,807700.03,57977.39,360997.86,271697.14,271274.5,269.48,6482.98,2187.74,8196.56,13262.41,11766.31,6.64,3905.87,22904.02,44647.7,72867.92,24080.08,1794436.7,337.45,32.88,148.59,342.97,1947.27,892916.58,175495.69,2954.36,482302.46,68893.81,5824.91,17162.18,89444.82,279748.35,122563.82,24941.13,152124.54,17587.9,49487.2,226.6,11095.29,159.66,539.35,0.0,2.486161808E7,247003.41,1.125060167E7,1.478644049E7,967611.14,0.0,1.98,0.0,0.0,0.02,0.0,0.0,15.64,8.73,26.2,106.2,14.98,1331.88,24570.14,1277.45,5389.98,6731224.96,4197.46,0.0,0.0,0.0,1.0,0.0,0.0,51.68,71277.34,935.71,5166.76,4162138.74,4136.21,
147326.44,795884.66,54220.44,358688.53,270982.66,269998.42,269.48,6795.65,2202.98,8156.75,15339.77,12038.3,6.64,3905.87,23017.41,41610.17,69017.02,28243.64,1795689.66,355.59,45.36,144.71,435.23,1973.83,892916.58,157431.12,5575.03,492388.82,67301.22,5156.92,17162.18,88244.78,281103.36,123358.45,17783.15,158053.88,17587.9,45834.5,203.42,10583.82,146.91,523.99,0.0,2.488628337E7,84756.35,1.101182605E7,1.527269477E7,884941.79,0.0,1.98,0.0,0.0,0.02,0.0,0.0,16.74,8.58,26.75,109.51,15.11,1331.88,24661.84,1375.15,5351.32,6731530.0,4224.18,0.0,0.0,0.0,1.0,0.0,0.0,51.68,71154.23,999.13,5054.17,4154985.98,4529.23,
147326.44,796520.98,54591.41,350369.04,268923.65,270932.48,269.48,7093.06,2301.03,8132.91,18330.45,12196.12,6.64,3905.87,22932.93,38415.23,67510.63,28671.23,1799904.91,374.41,54.16,136.87,571.45,1995.77,892916.58,158525.08,5869.43,488503.36,70079.63,4801.37,17162.18,88363.79,277864.09,126557.32,18079.71,157640.04,17587.9,42645.53,174.77,10098.49,176.67,516.09,0.0,2.493613571E7,93243.13,1.077867576E7,1.550758362E7,829264.76,0.0,1.98,0.0,0.0,0.02,0.0,0.0,17.87,8.51,26.24,110.96,15.15,1331.88,24925.66,1366.14,4968.74,6727608.34,4138.36,0.0,0.0,0.0,1.0,0.0,0.0,51.68,71180.52,1071.99,4527.54,4150592.24,4315.45,
147326.44,785224.19,53587.58,353967.09,263390.53,274888.8,269.48,7400.8,2259.68,8165.74,21967.29,12361.6,6.64,3905.87,22685.22,42741.52,75210.56,29088.12,1787013.51,380.4,59.16,153.69,727.67,2003.27,892916.58,154442.14,5696.8,489914.69,72505.71,5509.64,17162.18,89286.26,264839.3,126909.83,18414.56,168650.95,17587.9,40319.33,149.42,9368.4,192.86,553.18,0.0,2.49758958E7,80249.21,1.062741295E7,1.567704892E7,791916.92,0.0,1.98,0.0,0.0,0.02,0.0,0.0,17.98,7.76,25.95,111.34,15.76,1331.88,24725.72,1306.11,5013.13,6732113.92,4134.79,0.0,0.0,0.0,1.0,0.0,0.0,51.68,71525.17,963.88,3940.99,4146232.42,4206.48,
154188.68,782948.81,65651.11,337188.97,250943.82,281714.0,351.02,7637.91,3028.91,8007.95,26840.97,12468.29,8.82,4290.83,30635.69,51551.92,106290.33,30751.24,1740750.06,398.3,74.58,196.67,902.23,1967.09,905168.64,158086.59,9873.39,456364.33,74929.97,17840.22,18958.21,90351.1,321860.09,132562.28,18886.42,155617.8,17725.32,37740.89,176.61,8614.24,141.91,580.29,0.0,2.503744045E7,109494.22,1.030533965E7,1.580805908E7,930991.52,0.0,1.98,0.0,0.0,0.02,0.0,0.0,16.59,7.81,23.29,109.46,19.44,1405.86,24550.37,1663.85,4934.84,6729226.21,4293.98,0.0,0.08,0.04,0.58,0.01,0.29,95.58,70811.64,1200.99,4423.43,4146260.73,4164.44,
154188.68,707631.9,70991.13,406845.64,228194.27,288440.17,351.02,8559.62,3001.07,7587.5,35160.92,12413.85,8.82,4290.83,24717.64,57268.58,69527.66,30154.89,1784738.21,381.79,84.84,173.69,1115.6,2041.34,905168.88,43515.24,6906.62,604528.17,65263.12,5743.1,18958.21,85841.0,308822.94,139936.66,19539.56,168037.39,17725.32,35336.22,140.21,8126.2,106.89,444.29,0.0,2.457081344E7,147974.73,1.023481164E7,1.6567103E7,824314.09,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19.74,7.59,21.16,111.02,18.26,1405.86,23598.27,1660.03,5725.86,6717287.97,4197.01,0.0,0.83,0.01,0.02,0.13,0.01,95.58,70690.22,1162.14,4000.39,4135130.53,4155.71,
154188.68,699032.68,76207.06,386705.19,205629.56,307460.99,351.02,8851.95,2975.03,7789.37,43591.18,12388.07,8.82,4290.83,23800.13,46704.91,100039.29,30228.92,1762517.7,394.02,68.8,192.84,1350.61,2062.55,905168.88,39300.45,9694.56,578583.4,65408.64,31946.43,18958.21,87734.5,299070.22,149966.92,19854.91,163852.95,17725.32,33172.58,132.2,8272.11,129.26,309.98,0.0,2.46399197E7,100104.83,1.017407595E7,1.669367693E7,750493.34,0.0,1.0,1.0,0.0,0.0,0.0,0.0,20.04,7.89,21.94,109.23,18.65,1438.38,24129.12,1619.04,5114.68,6712394.93,4389.63,0.0,0.84,0.01,0.01,0.14,0.01,95.58,70802.14,1081.58,3666.39,4135400.76,4146.82,
167612.89,695424.0,75320.11,374223.74,183650.86,309063.09,419.89,9107.38,2990.29,7697.97,51806.81,12735.96,14.24,4655.19,24576.86,47725.15,74230.56,30559.11,1784075.19,403.98,69.11,167.82,1587.65,2120.48,928372.55,43986.0,7783.82,578354.83,65763.81,5867.71,21351.16,87799.53,296722.0,148735.9,20140.15,164374.05,17725.32,31677.55,194.71,8094.7,144.9,195.45,0.0,2.467265531E7,73114.95,1.012192004E7,1.676775621E7,729771.22,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19.95,8.19,21.92,111.31,18.42,1535.1,24502.99,1538.81,4950.99,6703716.08,4289.01,0.0,0.84,0.0,0.0,0.15,0.0,95.58,70537.8,1028.63,3880.87,4125549.06,4089.52,
167612.89,682933.54,75021.62,384710.9,160795.11,310071.19,419.89,9342.15,2996.03,7733.7,60061.09,12950.46,14.24,4655.19,25544.77,48081.96,69046.67,30498.33,1788873.47,413.51,69.4,168.89,1833.57,2149.7,928372.55,51766.52,6417.05,571564.09,66355.95,5477.08,21351.16,92908.86,296503.42,143905.58,20386.57,163474.89,17725.32,29846.07,187.23,8080.81,155.14,192.18,0.0,2.262646605E7,105829.85,1.200621447E7,1.68543822E7,743055.45,0.0,1.0,1.0,0.0,0.0,0.0,0.0,19.54,8.21,23.16,117.43,18.45,1535.1,23813.46,1505.93,5775.72,6705569.79,4202.69,0.0,0.82,0.0,0.01,0.15,0.0,95.58,70405.04,1010.03,3686.37,4093432.29,4045.89,
168929.95,675617.02,76943.81,374219.26,147901.1,314169.89,431.02,10581.37,3056.0,6578.54,68060.48,13074.3,14.99,4810.65,38689.57,47516.53,82285.0,31065.37,1761023.97,406.54,68.07,172.25,2071.85,2188.99,928916.52,40874.82,6353.89,581156.41,65849.09,5683.46,21732.18,92875.89,306673.8,141555.92,20775.11,154108.72,17725.32,27774.67,188.04,7554.13,168.18,253.86,0.0,2.848935948E7,301228.64,2942441.25,1.758821597E7,2487153.78,0.0,1.0,1.0,0.0,0.0,0.0,0.0,30.53,8.2,10.88,116.63,20.77,1559.03,24758.34,1514.23,4572.75,6698437.35,4486.53,0.0,0.82,0.0,0.01,0.16,0.0,95.58,68649.65,1126.66,3906.26,4093862.81,4634.56,
168929.95,676639.28,78443.07,380983.61,141606.75,313877.35,431.02,11033.76,3097.81,7108.6,76921.98,12827.21,14.99,4810.65,41229.76,51368.65,83077.28,33694.71,1753849.99,411.96,72.4,190.45,2235.47,2200.59,928916.52,40974.2,5229.71,599134.54,65943.52,14885.69,21732.18,95622.93,310628.51,151860.66,22152.79,142155.09,17725.32,24348.17,134.18,8590.42,130.4,245.43,0.0,2.918022046E7,424087.85,2082399.67,1.872462128E7,1731791.12,0.0,1.0,1.0,0.0,0.0,0.0,0.0,32.99,8.44,7.68,119.64,19.59,1559.03,25304.14,1551.92,4675.4,6695175.34,4292.83,0.0,0.83,0.0,0.0,0.17,0.0,95.58,68834.88,1226.52,3614.03,4092417.23,4306.11,
