albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,CD8,CD8G55,CD8G55RabA,CD8G55RabB,CD8G55RabC,CD8G55RabD,CD8G55RabE,CD8RabA,CD8RabB,CD8RabC,CD8RabD,CD8RabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,39228.6892,116967.6223,883.32118,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,3764.56324,12485.24068,86.19608,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,3764.62818,12485.45605,86.19756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,2782.9913,3590.8538,1892.77883,2340.0587,4338.75988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,39228.6892,108368.26744,9482.67604,0.0,0.0,0.0,0.0,0.0,14816.3536,1519.6464,0.0,0.0,3764.56324,11546.42418,1025.01258,0.0,0.0,0.0,0.0,0.0,14816.60918,1519.67261,0.0,0.0,3764.62818,11546.62336,1025.03026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,142467.396,14612.23668,0.0,0.0,0.0,2782.9913,3621.78187,1861.85076,2426.17764,4252.64094,0.0,0.0,0.90698,0.09302,0.0,0.0,0.0,
0.0,39228.6892,117850.94348,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,3764.56324,12571.43676,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,3764.62818,12571.65362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,2782.9913,3940.75949,2684.64556,1605.06781,3931.97835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,48054.67479,109024.95789,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,4635.22686,11700.77314,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,4635.30682,11700.97498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859,0.141,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,2830.20246,3893.54833,2684.64556,1605.06781,3931.97835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,48054.67479,109024.95789,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,4635.22686,11700.77314,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,4635.30682,11700.97498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859,0.141,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,2830.20246,3893.54833,2684.64556,1604.71671,3932.32945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,55942.81506,101136.81762,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,5396.09601,10939.90399,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,5396.18909,10940.09271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,3294.77815,3428.97263,2684.64556,1604.71671,3932.32945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,55942.81506,101136.81762,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,5396.09601,10939.90399,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,5396.18909,10940.09271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,3294.77815,3428.97263,2684.64556,1604.71671,3932.32945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,55942.81506,101136.81762,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,5396.09601,10939.90399,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,5396.18909,10940.09271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,3294.77815,3428.97263,2684.64556,1604.71671,3932.32945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,58508.34695,98571.28573,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,5654.29266,10681.70734,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,5654.3902,10681.8916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95062,0.04938,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,3311.29984,3412.45095,2684.64556,1604.71671,3932.32945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,61547.77995,95531.85273,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,5948.02586,10387.97414,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,5948.12846,10388.15334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,3483.31758,3240.4332,2684.64556,1604.71671,3932.32945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,67953.45412,74648.66312,0.0,0.0,0.0,0.0,0.0,0.0,13682.406,0.0,0.0,0.0,6578.80283,8172.2535,0.0,0.0,0.0,0.0,0.0,0.0,13682.64203,0.0,0.0,0.0,6578.91631,8172.39447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,131563.86565,0.0,0.0,0.0,1570.79633,3725.73038,3073.46327,2561.59915,3785.4315,0.0,0.0,0.0,0.83756,0.0,0.0,0.0,
0.0,6446.44288,61507.01124,89126.17856,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,626.19105,5952.61178,9757.19717,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,626.20185,5952.71447,9757.36548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,1612.25919,3684.26752,3664.31243,2561.59915,3785.4315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,6446.44288,61507.01124,89126.17856,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,626.19105,5952.61178,9757.19717,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,626.20185,5952.71447,9757.36548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,1612.25919,3684.26752,4233.57385,1992.33774,3785.4315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,7357.62278,60595.83134,89126.17856,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,714.70074,5864.10209,9757.19717,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,714.71307,5864.20325,9757.36548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,1840.14582,3456.38088,4233.57385,2652.90519,3124.86404,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,7357.62278,60595.83134,89126.17856,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,714.70074,5864.10209,9757.19717,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,714.71307,5864.20325,9757.36548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,1840.14582,3456.38088,4366.06573,2520.41332,3124.86404,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,7357.62278,60595.83134,88628.54287,497.63569,0.0,0.0,0.0,0.0,0.0,16233.73913,102.26087,0.0,714.70074,5864.10209,9702.20561,54.99156,0.0,0.0,0.0,0.0,0.0,16234.01917,102.26263,0.0,714.71307,5864.20325,9702.37297,54.99251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,156096.33813,983.29455,0.0,0.0,1840.14582,3456.38088,4367.72173,2518.75731,3124.86404,0.0,0.0,0.0,0.99374,0.00626,0.0,0.0,
0.0,7357.62278,60595.83134,89126.17856,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,714.70074,5864.10209,9757.19717,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,714.71307,5864.20325,9757.36548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,1840.14582,3456.38088,4392.36462,2494.11443,3124.86404,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,7357.62278,60595.83134,89126.17856,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,714.70074,5864.10209,9757.19717,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,714.71307,5864.20325,9757.36548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,1840.14582,3456.38088,4392.36462,2494.11443,3124.86404,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,7357.62278,60595.83134,89126.17856,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,714.70074,5864.10209,9757.19717,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,714.71307,5864.20325,9757.36548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,1840.14582,3456.38088,4392.36462,2494.11443,3124.86404,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,7357.62278,60595.83134,84877.93518,4248.24338,0.0,0.0,0.0,0.0,0.0,15517.91304,818.08696,0.0,714.70074,5864.10209,9289.81166,467.38551,0.0,0.0,0.0,0.0,0.0,14846.59861,1489.68318,0.0,714.71307,5864.20325,8993.88346,763.48202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,149213.27625,7866.35643,0.0,0.0,1840.14582,3456.38088,4405.40228,2481.07677,3124.86404,0.0,0.0,0.0,0.94992,0.05008,0.0,0.0,
0.0,7357.62278,75017.41512,74236.9554,467.63937,0.0,0.0,0.0,0.0,0.0,16233.73913,102.26087,0.0,714.70074,7325.29485,8244.07268,51.93172,0.0,0.0,0.0,0.0,0.0,16234.01917,102.26263,0.0,714.71307,7321.5444,8248.06744,51.95689,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,156096.33813,983.29455,0.0,0.0,1840.14582,4125.61083,3935.20537,2287.12547,3119.78229,0.0,0.0,0.0,0.99374,0.00626,0.0,0.0,
0.0,7357.62278,75017.41512,74704.59477,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,714.70074,7325.29485,8296.00441,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,714.71307,7321.5444,8300.02433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,1840.14582,4125.61083,3959.82464,2676.57481,2705.71369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,24646.57905,58235.58724,74197.46639,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,2253.51505,5838.41226,8244.07268,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,2253.40684,5834.80751,8248.06744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,2809.46625,3182.9886,3933.12644,2676.57481,2705.71369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,26014.59164,57332.29609,73732.74494,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,2376.71691,5773.41485,8185.86824,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,2376.47994,5770.38332,8189.41854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93928,0.06072,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,2823.08029,3187.97187,3914.52912,2676.57481,2705.71369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,27128.72315,59820.376,70130.53353,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,2478.50499,6035.34327,7822.15174,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,2478.25786,6032.12813,7825.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,2943.98485,3261.86529,3719.73115,2676.57481,2705.71369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,27128.72315,59820.376,70130.53353,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,2478.50499,6035.34327,7822.15174,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,2478.25786,6032.12813,7825.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,2943.98485,3261.86529,3719.73115,2676.57481,2705.71369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,27128.72315,59820.376,70130.53353,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,2478.50499,6035.34327,7822.15174,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,2478.25786,6032.12813,7825.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,2943.98485,3261.86529,3719.73115,2676.57481,2705.71369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,27128.72315,59820.376,70130.53353,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,2478.50499,6035.34327,7822.15174,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,2478.25786,6032.12813,7825.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,2943.98485,3261.86529,3719.73115,2645.45273,2736.83577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,33095.39468,53853.70446,70130.53353,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,3024.07973,5489.76853,7822.15174,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,3023.54197,5486.84403,7825.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,3266.64651,2939.20363,3719.73115,2956.50556,2425.78294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,33095.39468,53853.70446,70130.53353,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,3024.07973,5489.76853,7822.15174,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,3023.54197,5486.84403,7825.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,3266.64651,2939.20363,3719.73115,2956.50556,2425.78294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,33592.61731,53356.48183,69286.13459,844.39894,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,3069.54429,5444.30397,7734.29311,87.85863,0.0,0.0,0.0,0.0,0.0,14896.3037,1439.9781,0.0,3068.98231,5441.40369,7222.51594,603.37986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,3293.53498,2912.31516,4280.55559,2395.68113,2425.78294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,34555.72205,52393.37709,69286.13459,844.39894,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,3157.66726,5356.18099,7734.29311,87.85863,0.0,0.0,0.0,0.0,0.0,14896.3037,1439.9781,0.0,3157.0274,5353.3586,7222.51594,603.37986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,3303.03825,2902.81188,4280.55559,2316.18118,2505.28289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,35581.50782,51367.59132,69286.13459,844.39894,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,3251.40254,5262.44572,7734.29311,87.85863,0.0,0.0,0.0,0.0,0.0,14896.3037,1439.9781,0.0,3250.74368,5259.64232,7222.51594,603.37986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,3401.08886,2804.76127,4280.55559,2310.87121,2510.59285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,36288.54882,50660.55033,69286.13459,844.39894,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,3316.09598,5197.75228,7734.29311,87.85863,0.0,0.0,0.0,0.0,0.0,14896.3037,1439.9781,0.0,3315.37994,5195.00606,7222.51594,603.37986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,3408.06547,2797.78466,4280.55559,2432.6124,2388.85167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,37073.17571,63230.65206,55931.40597,844.39894,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,3387.79623,6499.40327,6360.94187,87.85863,0.0,0.0,0.0,0.0,0.0,14896.3037,1439.9781,0.0,3387.06471,6464.03795,5881.79928,603.37986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,3481.75428,3469.82319,3534.82825,2432.6124,2388.85167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,37073.17571,63230.65206,55931.40597,844.39894,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,3387.79623,6499.40327,6360.94187,87.85863,0.0,0.0,0.0,0.0,0.0,14896.3037,1439.9781,0.0,3387.06471,6464.03795,5881.79928,603.37986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,3481.75428,3469.82319,3534.82825,2442.0398,2379.42427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,37073.17571,65834.44909,53327.60894,844.39894,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,3387.79623,6765.22734,6095.11781,87.85863,0.0,0.0,0.0,0.0,0.0,14896.3037,1439.9781,0.0,3387.06471,6712.95347,5632.88376,603.37986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,3481.75428,3629.20799,3375.44346,2439.02367,2382.4404,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,37073.17571,65834.44909,53327.60894,844.39894,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,3387.79623,6765.22734,6095.11781,87.85863,0.0,0.0,0.0,0.0,0.0,14896.3037,1439.9781,0.0,3387.06471,6712.95347,5632.88376,603.37986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,3481.75428,3629.20799,3375.44346,2439.29221,2382.17185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,37073.17571,65834.44909,53327.60894,844.39894,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,3387.79623,6765.22734,6095.11781,87.85863,0.0,0.0,0.0,0.0,0.0,14896.3037,1439.9781,0.0,3387.06471,6712.95347,5632.88376,603.37986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,3481.75428,3629.20799,3375.44346,2456.75811,2364.70596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,37073.17571,65834.44909,53327.60894,844.39894,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,3387.79623,6765.22734,6095.11781,87.85863,0.0,0.0,0.0,0.0,0.0,14896.3037,1439.9781,0.0,3387.06471,6712.95347,5632.88376,603.37986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,3481.75428,3629.20799,3375.44346,2456.75811,2364.70596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,45423.04228,63817.57457,47839.01582,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,4172.0092,6639.95409,5524.0367,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,4165.9041,6543.08194,5627.29575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,1570.79633,3964.72355,3570.83401,3613.88831,4117.26013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,45423.04228,64661.97352,46994.61688,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,4172.0092,6727.81273,5436.17807,0.0,0.0,0.0,0.0,0.0,1439.9781,14896.3037,0.0,0.0,4165.9041,7146.4618,5023.91589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,1570.79633,3964.72355,4179.99585,3004.72648,4158.42391,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,45423.04228,64661.97352,46994.61688,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,4172.0092,6727.81273,5436.17807,0.0,0.0,0.0,0.0,0.0,1439.9781,14896.3037,0.0,0.0,4165.9041,7146.4618,5023.91589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,1570.79633,3964.72355,4179.99585,3004.72648,4158.42391,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,45423.04228,64661.97352,46994.61688,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,4172.0092,6727.81273,5436.17807,0.0,0.0,0.0,0.0,0.0,1439.9781,14896.3037,0.0,0.0,4165.9041,7146.4618,5023.91589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,1570.79633,3964.72355,4179.99585,3004.72648,4158.42391,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,45423.04228,65193.76201,44326.32756,2136.50083,0.0,0.0,0.0,0.0,0.0,15503.58033,832.41967,0.0,4172.0092,6779.9677,5133.87802,250.14508,0.0,0.0,0.0,0.0,8466.85617,7504.69845,364.72717,0.0,4165.9041,9086.36076,2961.00933,123.00761,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149075.45936,8004.17332,0.0,1570.79633,3964.72355,4206.79425,2981.26667,4155.08532,0.0,0.0,0.0,0.0,0.94904,0.05096,0.0,
0.0,0.0,49345.90709,65805.50236,39713.51655,2214.70668,0.0,0.0,0.0,0.0,0.0,15761.53866,574.46134,0.0,4614.15881,6812.8149,4658.88121,250.14508,0.0,0.0,0.0,0.0,9178.61438,6935.49098,222.17644,0.0,4649.71392,9272.57849,2300.39675,113.59264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151555.8707,5523.76198,0.0,1570.79633,4016.96968,4445.87464,2684.75929,4160.26618,0.0,0.0,0.0,0.0,0.96483,0.03517,0.0,
0.0,0.0,49350.55723,65800.85222,39225.47112,2702.75211,0.0,0.0,0.0,0.0,0.0,15262.57227,1073.42773,0.0,4614.15881,6812.8149,4591.93638,317.08991,0.0,0.0,0.0,0.0,9178.61438,6742.51268,415.15474,0.0,4649.71392,9272.57849,2273.73868,140.25071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146758.0342,10321.59848,0.0,1570.79633,4017.36754,4445.47677,2787.78267,4057.2428,0.0,0.0,0.0,0.0,0.93429,0.06571,0.0,
0.0,0.0,58142.95961,57008.44984,41928.22323,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,5447.8241,5979.14961,4909.02629,0.0,0.0,0.0,0.0,0.0,9178.61438,7157.66742,0.0,0.0,5582.56649,8339.72592,2413.98939,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,1570.79633,4719.96958,3742.87474,2976.3501,3868.67538,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,12444.21501,48022.0938,54685.10064,41593.13155,335.09168,0.0,0.0,0.0,0.0,0.0,16202.91465,133.08535,1128.9592,4540.70308,5757.31143,4869.71296,39.31333,0.0,0.0,0.0,0.0,9178.61438,7106.19584,51.47157,1124.46926,4687.08706,8110.73608,2396.60087,17.38852,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155799.94381,1279.68887,0.0,2403.49123,4083.53624,3546.61317,2976.9202,3868.10528,0.0,0.0,0.0,0.0,0.99185,0.00815,0.0,
0.0,12444.21501,48022.0938,54685.10064,41593.13155,335.09168,0.0,0.0,0.0,0.0,0.0,16202.91465,133.08535,1128.9592,4540.70308,5757.31143,4869.71296,39.31333,0.0,0.0,0.0,0.0,9178.61438,7106.19584,51.47157,1124.46926,4687.08706,8110.73608,2396.60087,17.38852,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155799.94381,1279.68887,0.0,2403.49123,4083.53624,3546.61317,2976.9202,3868.10528,0.0,0.0,0.0,0.0,0.99185,0.00815,0.0,
