membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.97435,0.02565,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.97435,0.02565,0.0,0.0,0.0,0.0,0.97435,0.02565,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.99414,0.00586,0.0,0.0,0.0,0.0,0.97563,0.02437,0.0,0.0,0.0,0.0,0.97435,0.02565,0.0,0.0,0.0,0.0,0.97563,0.02437,0.0,0.0,0.0,0.0,0.97435,0.02565,0.0,0.0,
0.0,0.0,0.97435,0.02565,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.97435,0.02565,0.0,0.0,0.0,0.0,0.97435,0.02565,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.99414,0.00586,0.0,0.0,0.0,0.0,0.97563,0.02437,0.0,0.0,0.0,0.0,0.97435,0.02565,0.0,0.0,0.0,0.0,0.97563,0.02437,0.0,0.0,0.0,0.0,0.97435,0.02565,0.0,0.0,
0.0,0.0,0.97435,0.02565,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.97435,0.02565,0.0,0.0,0.0,0.0,0.97435,0.02565,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.99491,0.00509,0.0,0.0,0.0,0.0,0.97563,0.02437,0.0,0.0,0.0,0.0,0.97435,0.02565,0.0,0.0,0.0,0.0,0.97563,0.02437,0.0,0.0,0.0,0.0,0.97435,0.02565,0.0,0.0,
0.0,0.0,0.97435,0.02565,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.97435,0.02565,0.0,0.0,0.0,0.0,0.97435,0.02565,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.99491,0.00509,0.0,0.0,0.0,0.0,0.97563,0.02437,0.0,0.0,0.0,0.0,0.97435,0.02565,0.0,0.0,0.0,0.0,0.97563,0.02437,0.0,0.0,0.0,0.0,0.97435,0.02565,0.0,0.0,
0.0,0.0,0.97435,0.02565,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.97435,0.02565,0.0,0.0,0.0,0.0,0.97435,0.02565,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.99491,0.00509,0.0,0.0,0.0,0.0,0.97563,0.02437,0.0,0.0,0.0,0.0,0.97435,0.02565,0.0,0.0,0.0,0.0,0.97563,0.02437,0.0,0.0,0.0,0.0,0.97435,0.02565,0.0,0.0,
0.0,0.0,0.97435,0.02565,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.97435,0.02565,0.0,0.0,0.0,0.0,0.97435,0.02565,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.96549,0.03451,0.0,0.0,0.0,0.0,0.97564,0.02436,0.0,0.0,0.0,0.0,0.97435,0.02565,0.0,0.0,0.0,0.0,0.97564,0.02436,0.0,0.0,0.0,0.0,0.97435,0.02565,0.0,0.0,
0.0,0.0,0.98275,0.01725,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.98275,0.01725,0.0,0.0,0.0,0.0,0.56263,0.43737,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.90342,0.09658,0.0,0.0,0.0,0.0,0.97644,0.02356,0.0,0.0,0.0,0.0,0.98275,0.01725,0.0,0.0,0.0,0.0,0.97644,0.02356,0.0,0.0,0.0,0.0,0.98275,0.01725,0.0,0.0,
0.0,0.0,0.9826,0.0174,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.9826,0.0174,0.0,0.0,0.0,0.0,0.56254,0.43746,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.90405,0.09595,0.0,0.0,0.0,0.0,0.97643,0.02357,0.0,0.0,0.0,0.0,0.9826,0.0174,0.0,0.0,0.0,0.0,0.97643,0.02357,0.0,0.0,0.0,0.0,0.9826,0.0174,0.0,0.0,
0.0,0.0,0.99107,0.00893,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.99107,0.00893,0.0,0.0,0.0,0.0,0.31844,0.68156,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.89263,0.10737,0.0,0.0,0.0,0.0,0.97724,0.02276,0.0,0.0,0.0,0.0,0.99107,0.00893,0.0,0.0,0.0,0.0,0.97724,0.02276,0.0,0.0,0.0,0.0,0.99107,0.00893,0.0,0.0,
0.0,0.0,0.99107,0.00893,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.99107,0.00893,0.0,0.0,0.0,0.0,0.31844,0.68156,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.97577,0.02423,0.0,0.0,0.0,0.0,0.89263,0.10737,0.0,0.0,0.0,0.0,0.97724,0.02276,0.0,0.0,0.0,0.0,0.99107,0.00893,0.0,0.0,0.0,0.0,0.97724,0.02276,0.0,0.0,0.0,0.0,0.99107,0.00893,0.0,0.0,
0.0,0.0,0.99107,0.00893,0.0,0.0,0.0,0.0,0.99056,0.00944,0.0,0.0,0.0,0.0,0.99107,0.00893,0.0,0.0,0.0,0.0,0.96531,0.03469,0.0,0.0,0.0,0.0,0.99056,0.00944,0.0,0.0,0.0,0.0,0.99056,0.00944,0.0,0.0,0.0,0.0,0.99056,0.00944,0.0,0.0,0.0,0.0,0.99442,0.00558,0.0,0.0,0.0,0.0,0.9906,0.0094,0.0,0.0,0.0,0.0,0.99107,0.00893,0.0,0.0,0.0,0.0,0.9906,0.0094,0.0,0.0,0.0,0.0,0.99107,0.00893,0.0,0.0,
0.0,0.0,0.99107,0.00893,0.0,0.0,0.0,0.0,0.99056,0.00944,0.0,0.0,0.0,0.0,0.99107,0.00893,0.0,0.0,0.0,0.0,0.71552,0.28448,0.0,0.0,0.0,0.0,0.99056,0.00944,0.0,0.0,0.0,0.0,0.99056,0.00944,0.0,0.0,0.0,0.0,0.99056,0.00944,0.0,0.0,0.0,0.0,0.95236,0.04764,0.0,0.0,0.0,0.0,0.99062,0.00938,0.0,0.0,0.0,0.0,0.99107,0.00893,0.0,0.0,0.0,0.0,0.99062,0.00938,0.0,0.0,0.0,0.0,0.99107,0.00893,0.0,0.0,
0.0,0.0,0.99074,0.00926,0.0,0.0,0.0,0.0,0.99056,0.00944,0.0,0.0,0.0,0.0,0.99074,0.00926,0.0,0.0,0.0,0.0,0.71541,0.28459,0.0,0.0,0.0,0.0,0.99056,0.00944,0.0,0.0,0.0,0.0,0.99056,0.00944,0.0,0.0,0.0,0.0,0.99056,0.00944,0.0,0.0,0.0,0.0,0.95243,0.04757,0.0,0.0,0.0,0.0,0.99059,0.00941,0.0,0.0,0.0,0.0,0.99074,0.00926,0.0,0.0,0.0,0.0,0.99059,0.00941,0.0,0.0,0.0,0.0,0.99074,0.00926,0.0,0.0,
0.0,0.0,0.99074,0.00926,0.0,0.0,0.0,0.0,0.99056,0.00944,0.0,0.0,0.0,0.0,0.99074,0.00926,0.0,0.0,0.0,0.0,0.55971,0.44029,0.0,0.0,0.0,0.0,0.99056,0.00944,0.0,0.0,0.0,0.0,0.99056,0.00944,0.0,0.0,0.0,0.0,0.99056,0.00944,0.0,0.0,0.0,0.0,0.93612,0.06388,0.0,0.0,0.0,0.0,0.99061,0.00939,0.0,0.0,0.0,0.0,0.99074,0.00926,0.0,0.0,0.0,0.0,0.99061,0.00939,0.0,0.0,0.0,0.0,0.99074,0.00926,0.0,0.0,
0.0,0.0,0.99074,0.00926,0.0,0.0,0.0,0.0,0.99056,0.00944,0.0,0.0,0.0,0.0,0.99074,0.00926,0.0,0.0,0.0,0.0,0.4643,0.5357,0.0,0.0,0.0,0.0,0.99056,0.00944,0.0,0.0,0.0,0.0,0.99056,0.00944,0.0,0.0,0.0,0.0,0.99056,0.00944,0.0,0.0,0.0,0.0,0.92612,0.07388,0.0,0.0,0.0,0.0,0.99063,0.00937,0.0,0.0,0.0,0.0,0.99074,0.00926,0.0,0.0,0.0,0.0,0.99063,0.00937,0.0,0.0,0.0,0.0,0.99074,0.00926,0.0,0.0,
0.0,0.0,0.99074,0.00926,0.0,0.0,0.0,0.0,0.99056,0.00944,0.0,0.0,0.0,0.0,0.99074,0.00926,0.0,0.0,0.0,0.0,0.40613,0.59387,0.0,0.0,0.0,0.0,0.99056,0.00944,0.0,0.0,0.0,0.0,0.99056,0.00944,0.0,0.0,0.0,0.0,0.99056,0.00944,0.0,0.0,0.0,0.0,0.92003,0.07997,0.0,0.0,0.0,0.0,0.99065,0.00935,0.0,0.0,0.0,0.0,0.99074,0.00926,0.0,0.0,0.0,0.0,0.99065,0.00935,0.0,0.0,0.0,0.0,0.99074,0.00926,0.0,0.0,
0.0,0.0,0.93748,0.06252,0.0,0.0,0.0,0.0,0.94649,0.05351,0.0,0.0,0.0,0.0,0.93748,0.06252,0.0,0.0,0.0,0.0,0.94161,0.05839,0.0,0.0,0.0,0.0,0.94649,0.05351,0.0,0.0,0.0,0.0,0.94649,0.05351,0.0,0.0,0.0,0.0,0.94649,0.05351,0.0,0.0,0.0,0.0,0.99484,0.00516,0.0,0.0,0.0,0.0,0.94563,0.05437,0.0,0.0,0.0,0.0,0.93748,0.06252,0.0,0.0,0.0,0.0,0.94563,0.05437,0.0,0.0,0.0,0.0,0.93748,0.06252,0.0,0.0,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12239,0.87761,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12239,0.87761,0.0,0.0,0.0,0.0,0.12239,0.87761,0.0,0.0,0.0,0.0,0.12239,0.87761,0.0,0.0,0.0,0.0,0.91442,0.08558,0.0,0.0,0.0,0.0,0.11054,0.88946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11054,0.88946,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12239,0.87667,9.4E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99828,0.00172,0.0,0.0,0.0,0.12239,0.87667,9.4E-4,0.0,0.0,0.0,0.12239,0.87667,9.4E-4,0.0,0.0,0.0,0.12239,0.87667,9.4E-4,0.0,0.0,0.0,0.91442,0.08547,1.1E-4,0.0,0.0,0.0,0.11054,0.8886,8.5E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11054,0.8886,8.5E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12239,0.87667,9.4E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99828,0.00172,0.0,0.0,0.0,0.12239,0.87667,9.4E-4,0.0,0.0,0.0,0.12239,0.87667,9.4E-4,0.0,0.0,0.0,0.12239,0.87667,9.4E-4,0.0,0.0,0.0,0.91442,0.08547,1.1E-4,0.0,0.0,0.0,0.11054,0.8886,8.5E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11054,0.8886,8.5E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12239,0.87667,9.4E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99828,0.00172,0.0,0.0,0.0,0.12239,0.87667,9.4E-4,0.0,0.0,0.0,0.12239,0.87667,9.4E-4,0.0,0.0,0.0,0.12239,0.87667,9.4E-4,0.0,0.0,0.0,0.91442,0.08547,1.1E-4,0.0,0.0,0.0,0.11054,0.8886,8.5E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11054,0.8886,8.5E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12239,0.87667,9.4E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99828,0.00172,0.0,0.0,0.0,0.12239,0.87667,9.4E-4,0.0,0.0,0.0,0.12239,0.87667,9.4E-4,0.0,0.0,0.0,0.12239,0.87667,9.4E-4,0.0,0.0,0.0,0.91442,0.08547,1.1E-4,0.0,0.0,0.0,0.11054,0.8886,8.5E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11054,0.8886,8.5E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09982,0.02257,0.87667,9.4E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99896,0.00104,0.0,0.0,0.09982,0.02257,0.87667,9.4E-4,0.0,0.0,0.09982,0.02257,0.87667,9.4E-4,0.0,0.0,0.09982,0.02257,0.87667,9.4E-4,0.0,0.0,0.74576,0.16866,0.08552,6.0E-5,0.0,0.0,0.09015,0.02039,0.8886,8.5E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09015,0.02039,0.8886,8.5E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09965,0.02274,0.87667,9.4E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99953,4.7E-4,0.0,0.0,0.09965,0.02274,0.87667,9.4E-4,0.0,0.0,0.09965,0.02274,0.87667,9.4E-4,0.0,0.0,0.09965,0.02274,0.87667,9.4E-4,0.0,0.0,0.46197,0.45244,0.08476,8.3E-4,0.0,0.0,0.09005,0.02049,0.88862,8.3E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09005,0.02049,0.88862,8.3E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09965,0.02274,0.87667,9.4E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99953,4.7E-4,0.0,0.0,0.09965,0.02274,0.87667,9.4E-4,0.0,0.0,0.09965,0.02274,0.87667,9.4E-4,0.0,0.0,0.09965,0.02274,0.87667,9.4E-4,0.0,0.0,0.46197,0.45244,0.08476,8.3E-4,0.0,0.0,0.09005,0.02049,0.88862,8.3E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09005,0.02049,0.88862,8.3E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09965,0.02274,0.87667,9.4E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99953,4.7E-4,0.0,0.0,0.09965,0.02274,0.87667,9.4E-4,0.0,0.0,0.09965,0.02274,0.87667,9.4E-4,0.0,0.0,0.09965,0.02274,0.87667,9.4E-4,0.0,0.0,0.46197,0.45244,0.08476,8.3E-4,0.0,0.0,0.09005,0.02049,0.88862,8.3E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09005,0.02049,0.88862,8.3E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09965,0.02274,0.87667,9.4E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99953,4.7E-4,0.0,0.0,0.09965,0.02274,0.87667,9.4E-4,0.0,0.0,0.09965,0.02274,0.87667,9.4E-4,0.0,0.0,0.09965,0.02274,0.87667,9.4E-4,0.0,0.0,0.46197,0.45244,0.08476,8.3E-4,0.0,0.0,0.09005,0.02049,0.88862,8.3E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09005,0.02049,0.88862,8.3E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09965,0.02274,0.87667,9.4E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.99981,1.9E-4,0.0,0.0,0.09965,0.02274,0.87667,9.4E-4,0.0,0.0,0.09965,0.02274,0.87667,9.4E-4,0.0,0.0,0.09965,0.02274,0.87667,9.4E-4,0.0,0.0,0.46197,0.45244,0.0846,9.9E-4,0.0,0.0,0.09005,0.02049,0.88864,8.1E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09005,0.02049,0.88864,8.1E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09948,0.02291,0.87667,9.4E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9999,1.0E-4,0.0,0.0,0.09948,0.02291,0.87667,9.4E-4,0.0,0.0,0.09948,0.02291,0.87667,9.4E-4,0.0,0.0,0.09948,0.02291,0.87667,9.4E-4,0.0,0.0,0.46118,0.45324,0.0845,0.00109,0.0,0.0,0.0899,0.02064,0.88866,7.9E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0899,0.02064,0.88866,7.9E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.9145,0.0855,0.0,0.0,0.09948,0.02291,0.80175,0.07586,0.0,0.0,0.0,0.0,0.9145,0.0855,0.0,0.0,0.0,0.0,0.99619,0.00381,0.0,0.0,0.09948,0.02291,0.80175,0.07586,0.0,0.0,0.09948,0.02291,0.80175,0.07586,0.0,0.0,0.09948,0.02291,0.80175,0.07586,0.0,0.0,0.46118,0.45324,0.08324,0.00234,0.0,0.0,0.0899,0.02064,0.81261,0.07685,0.0,0.0,0.0,0.0,0.9145,0.0855,0.0,0.0,0.0899,0.02064,0.81261,0.07685,0.0,0.0,0.0,0.0,0.9145,0.0855,0.0,
0.0,0.0,0.0,0.9145,0.0855,0.0,0.0,0.09948,0.02291,0.80828,0.06933,0.0,0.0,0.0,0.0,0.9145,0.0855,0.0,0.0,0.0,0.0,0.99614,0.00386,0.0,0.0,0.09948,0.02291,0.80828,0.06933,0.0,0.0,0.09948,0.02291,0.80828,0.06933,0.0,0.0,0.09948,0.02291,0.80828,0.06933,0.0,0.0,0.46118,0.45324,0.0853,2.8E-4,0.0,0.0,0.0899,0.02064,0.81861,0.07085,0.0,0.0,0.0,0.0,0.9145,0.0855,0.0,0.0,0.0899,0.02064,0.81861,0.07085,0.0,0.0,0.0,0.0,0.9145,0.0855,0.0,
0.0,0.0,0.0,0.9145,0.0855,0.0,0.0,0.1048,0.02416,0.80171,0.06933,0.0,0.0,0.0,0.0,0.9145,0.0855,0.0,0.0,0.10153,0.0234,0.8712,0.00386,0.0,0.0,0.1048,0.02416,0.80171,0.06933,0.0,0.0,0.1048,0.02416,0.80171,0.06933,0.0,0.0,0.1048,0.02416,0.80171,0.06933,0.0,0.0,0.7463,0.17202,0.08141,2.8E-4,0.0,0.0,0.0947,0.02183,0.81263,0.07085,0.0,0.0,0.0,0.0,0.9145,0.0855,0.0,0.0,0.0947,0.02183,0.81263,0.07085,0.0,0.0,0.0,0.0,0.9145,0.0855,0.0,
0.0,0.0,0.0,0.9145,0.0855,0.0,0.0,0.1048,0.02416,0.80171,0.06933,0.0,0.0,0.0,0.0,0.9145,0.0855,0.0,0.0,0.10153,0.0234,0.87126,0.00381,0.0,0.0,0.1048,0.02416,0.80171,0.06933,0.0,0.0,0.1048,0.02416,0.80171,0.06933,0.0,0.0,0.1048,0.02416,0.80171,0.06933,0.0,0.0,0.7463,0.17202,0.08052,0.00117,0.0,0.0,0.0947,0.02183,0.81265,0.07082,0.0,0.0,0.0,0.0,0.9145,0.0855,0.0,0.0,0.0947,0.02183,0.81265,0.07082,0.0,0.0,0.0,0.0,0.9145,0.0855,0.0,
0.0,0.0,0.0,0.9145,0.0855,0.0,0.0,0.1048,0.02416,0.80171,0.06933,0.0,0.0,0.0,0.0,0.9145,0.0855,0.0,0.0,0.10153,0.0234,0.87125,0.00381,0.0,0.0,0.1048,0.02416,0.80171,0.06933,0.0,0.0,0.1048,0.02416,0.80171,0.06933,0.0,0.0,0.1048,0.02416,0.80171,0.06933,0.0,0.0,0.7463,0.17202,0.08141,2.7E-4,0.0,0.0,0.0947,0.02183,0.81263,0.07085,0.0,0.0,0.0,0.0,0.9145,0.0855,0.0,0.0,0.0947,0.02183,0.81263,0.07085,0.0,0.0,0.0,0.0,0.9145,0.0855,0.0,
0.0,0.0,0.0,0.9145,0.0855,0.0,0.0,0.10876,0.02507,0.79684,0.06933,0.0,0.0,0.0,0.0,0.9145,0.0855,0.0,0.0,0.30988,0.07143,0.61491,0.00379,0.0,0.0,0.10876,0.02507,0.79684,0.06933,0.0,0.0,0.10876,0.02507,0.79684,0.06933,0.0,0.0,0.10876,0.02507,0.79684,0.06933,0.0,0.0,0.74686,0.17215,0.08073,2.6E-4,0.0,0.0,0.09829,0.02266,0.80821,0.07085,0.0,0.0,0.0,0.0,0.9145,0.0855,0.0,0.0,0.09829,0.02266,0.80821,0.07085,0.0,0.0,0.0,0.0,0.9145,0.0855,0.0,
0.0,0.0,0.0,0.91376,0.08624,0.0,0.0,0.10854,0.02526,0.79687,0.06933,0.0,0.0,0.0,0.0,0.91376,0.08624,0.0,0.0,0.30924,0.07197,0.61659,0.0022,0.0,0.0,0.10854,0.02526,0.79687,0.06933,0.0,0.0,0.10854,0.02526,0.79687,0.06933,0.0,0.0,0.10854,0.02526,0.79687,0.06933,0.0,0.0,0.74533,0.17346,0.08105,1.6E-4,0.0,0.0,0.09809,0.02283,0.80818,0.07091,0.0,0.0,0.0,0.0,0.91376,0.08624,0.0,0.0,0.09809,0.02283,0.80818,0.07091,0.0,0.0,0.0,0.0,0.91376,0.08624,0.0,
0.0,0.0,0.0,0.91301,0.08699,0.0,0.0,0.10854,0.02526,0.79687,0.06933,0.0,0.0,0.0,0.0,0.91301,0.08699,0.0,0.0,0.30924,0.07197,0.61751,0.00128,0.0,0.0,0.10854,0.02526,0.79687,0.06933,0.0,0.0,0.10854,0.02526,0.79687,0.06933,0.0,0.0,0.10854,0.02526,0.79687,0.06933,0.0,0.0,0.74533,0.17346,0.08111,1.0E-4,0.0,0.0,0.09809,0.02283,0.80812,0.07097,0.0,0.0,0.0,0.0,0.91301,0.08699,0.0,0.0,0.09809,0.02283,0.80812,0.07097,0.0,0.0,0.0,0.0,0.91301,0.08699,0.0,
0.0,0.0,0.0,0.92102,0.07898,0.0,0.0,0.10854,0.02526,0.79687,0.06933,0.0,0.0,0.0,0.0,0.92102,0.07898,0.0,0.0,0.30924,0.07197,0.61762,0.00117,0.0,0.0,0.10854,0.02526,0.79687,0.06933,0.0,0.0,0.10854,0.02526,0.79687,0.06933,0.0,0.0,0.10854,0.02526,0.79687,0.06933,0.0,0.0,0.74533,0.17346,0.08075,4.6E-4,0.0,0.0,0.09809,0.02283,0.80878,0.0703,0.0,0.0,0.0,0.0,0.92102,0.07898,0.0,0.0,0.09809,0.02283,0.80878,0.0703,0.0,0.0,0.0,0.0,0.92102,0.07898,0.0,
0.0,0.0,0.0,0.92102,0.07898,0.0,0.0,0.10854,0.02526,0.79687,0.06933,0.0,0.0,0.0,0.0,0.92102,0.07898,0.0,0.0,0.30924,0.07197,0.61762,0.00117,0.0,0.0,0.10854,0.02526,0.79687,0.06933,0.0,0.0,0.10854,0.02526,0.79687,0.06933,0.0,0.0,0.10854,0.02526,0.79687,0.06933,0.0,0.0,0.74533,0.17346,0.08075,4.6E-4,0.0,0.0,0.09809,0.02283,0.80878,0.0703,0.0,0.0,0.0,0.0,0.92102,0.07898,0.0,0.0,0.09809,0.02283,0.80878,0.0703,0.0,0.0,0.0,0.0,0.92102,0.07898,0.0,
0.0,0.0,0.0,0.92102,0.07898,0.0,0.0,0.10854,0.02526,0.79687,0.06933,0.0,0.0,0.0,0.0,0.92102,0.07898,0.0,0.0,0.19279,0.04487,0.76119,0.00115,0.0,0.0,0.10854,0.02526,0.79687,0.06933,0.0,0.0,0.10854,0.02526,0.79687,0.06933,0.0,0.0,0.10854,0.02526,0.79687,0.06933,0.0,0.0,0.46466,0.10814,0.42674,4.5E-4,0.0,0.0,0.09814,0.02284,0.80871,0.0703,0.0,0.0,0.0,0.0,0.92102,0.07898,0.0,0.0,0.09814,0.02284,0.80871,0.0703,0.0,0.0,0.0,0.0,0.92102,0.07898,0.0,
0.0,0.0,0.0,0.89652,0.10348,0.0,0.0,0.10832,0.02546,0.78457,0.08166,0.0,0.0,0.0,0.0,0.89652,0.10348,0.0,0.0,0.1924,0.04522,0.76153,8.5E-4,0.0,0.0,0.10832,0.02546,0.78457,0.08166,0.0,0.0,0.10832,0.02546,0.78457,0.08166,0.0,0.0,0.10832,0.02546,0.78457,0.08166,0.0,0.0,0.46372,0.10898,0.42722,8.0E-5,0.0,0.0,0.09794,0.02302,0.79536,0.08367,0.0,0.0,0.0,0.0,0.89652,0.10348,0.0,0.0,0.09794,0.02302,0.79536,0.08367,0.0,0.0,0.0,0.0,0.89652,0.10348,0.0,
