albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
0.89951,4.74823331239039E9,1.421699218375E7,4401441.31287,3750308.17361,3.458859018743E7,1283364.6757,4587263.16844,87578.23814,3.2755,0.07314,0.0,2323027.04635,63553.23411,709.60891,27.21636,35928.79664,162.53863,2.78944,0.28986,0.0,0.0,4.76691833506685E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129724.38256,1.185102227008E7,2.110091828051E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.70236,11.07153,11.73483,239.11415,1.50319,9.65321,0.08164,0.0,0.0,1.0E-4,3970.17488,598774.78186,11517.24327,13020.49168,19326.35897,1194874.50139,8742.17153,15326.90985,2120.58897,1921.77711,878.4076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915775.30184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.33849,40629.40353,612.0573,1451681.62506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.42602,382558.88203,562875.0669,
0.90021,4.74632805643951E9,1.633147215418E7,4343888.12214,3690697.45627,3.464170445324E7,1283364.6757,4587263.16844,87578.23814,3.2755,0.07244,0.0,2314004.20276,73810.50442,1671.05304,27.21636,34947.21735,162.53863,2.78944,0.28986,0.0,0.0,4.76722066469926E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129724.38256,1.185102227008E7,2.079858864811E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.70236,10.9769,11.73483,239.20877,1.50319,9.65321,0.08164,0.0,0.0,1.0E-4,3982.42031,600754.83476,11717.49929,12910.28103,19326.35897,1194976.39763,8742.17153,15326.90985,2120.58897,1921.77711,866.16216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915780.79037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.33849,40629.40353,606.56877,1475939.10538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.42602,382558.88203,538617.58658,
0.90102,4.74639252092286E9,1.624854592267E7,4368674.70832,3690697.45627,3.463844238159E7,1276343.06782,4587263.16844,87578.23814,3.2755,0.07163,0.0,2315045.17017,72695.76331,1886.98572,27.21636,34929.39042,16.73721,2.78944,0.28986,0.0,0.0,4.76724774064485E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129724.38256,1.185102227008E7,2.077151270251E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.70236,11.97651,11.73483,239.20917,1.50319,9.65321,0.08164,0.0,0.0,1.0E-4,3998.21808,603355.16986,11661.27026,12904.20532,19326.35897,1194958.13451,8713.248,15326.90985,2120.58897,1921.77711,864.91362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915787.37661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.33849,40629.40353,599.98254,1478896.03025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.42602,382558.88203,535660.66171,
0.92615,4.74639252092286E9,1.549473783128E7,4844489.33279,4050174.94217,3.460987518338E7,1278202.61985,4566370.84856,92496.45533,3.22843,0.08613,0.0,2315045.17017,71970.08287,1921.25652,690.93941,34696.32052,16.73712,2.78944,0.28986,0.0,0.0,4.76675532077743E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159288.64715,1.187408052312E7,2.121131005231E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.91596,15.66411,11.87904,237.90056,1.51154,9.55671,0.10435,0.0,0.0,1.0E-4,4028.15756,604140.68128,11377.86429,13650.7501,19101.00039,1193775.3596,8719.3387,15257.17173,2141.48325,1901.90205,888.84194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916705.77314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.93428,39647.39033,671.00341,1466137.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2926.90268,388192.52423,542743.50209,
0.92611,4.74647767502127E9,1.563794377829E7,4602417.35493,4316101.50316,3.458905122304E7,1284177.78236,4301396.85952,92281.15735,3.22843,0.08616,0.0,2315231.0131,70505.12227,1999.63878,390.58291,34686.55709,16.72195,0.00213,0.27902,0.0,0.0,4.76657381969052E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159288.64715,1.187408052312E7,2.139281113921E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88104,15.27025,13.85855,235.63513,1.42976,8.06825,0.11368,0.0,0.0,1.0E-4,4028.00418,606160.64008,11417.99084,13443.8653,17769.07284,1192590.4328,8603.44628,16855.27104,2159.68584,1901.90205,896.11607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916705.77314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.93428,39647.39033,671.00341,1449928.32595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2926.90268,388192.52423,558952.24714,
0.92615,4.74675610422191E9,1.542784471573E7,4628269.75152,3905173.09057,3.458322129679E7,1284292.8494,4613648.0931,96648.52174,3.22843,0.08612,0.0,2318416.83553,66676.24492,2725.52127,307.72368,34660.36575,16.72195,0.00213,0.27902,0.0,0.0,4.76677353203645E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159288.64715,1.187408052312E7,2.119309879329E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.91436,15.30041,12.37301,236.63513,1.43027,9.47005,0.13343,0.0,0.0,1.0E-4,4036.00644,608844.54912,11262.92835,13477.6841,16473.57282,1192579.41435,8603.89682,18078.77908,2175.87073,1901.90205,888.1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916705.77314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.93428,39647.39033,671.00341,1463712.79684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2926.90268,388192.52423,545167.77625,
0.92612,4.74553591799646E9,1.682891215955E7,4569411.46661,3884351.47897,3.452447497592E7,1276415.61394,4613648.0931,96648.52174,3.22843,0.08615,0.0,2311875.6104,73766.09927,3075.10042,235.37892,34280.91947,16.65102,0.00213,0.27902,0.0,0.0,4.76662906616186E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159288.64715,1.187408052312E7,2.133756466788E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9025,15.29375,12.36591,236.16793,1.4299,9.47005,0.13343,0.0,0.0,1.0E-4,4047.70414,611114.02272,11384.63416,13459.32977,16484.5648,1190240.23849,8587.65415,18078.77908,2175.87073,1901.90205,893.90361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916705.77314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.93428,39647.39033,671.00341,1463431.72843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2926.90268,388192.52423,545448.84466,
0.92612,4.74554414603178E9,1.621186303699E7,5339666.83326,3694783.61447,3.455254787428E7,1242997.69498,4613648.0931,96648.52174,3.22843,0.08615,0.0,2311888.82464,72553.04113,3071.58402,227.8585,35468.21432,15.68484,0.00213,0.27902,0.0,0.0,4.76665558109993E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159288.64715,1.187408052312E7,2.13110497298E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89011,17.0279,11.85279,233.79416,1.37708,9.47005,0.13343,0.0,0.0,1.0E-4,4057.57054,613145.09045,10852.8424,14282.54738,16199.65667,1188999.99186,8601.82284,18078.77908,2175.87073,1901.90205,892.84137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916705.77314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.93428,39647.39033,671.00341,1469992.78582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2926.90268,388192.52423,538887.78727,
0.92602,4.74560437766356E9,1.639862762193E7,5296569.69238,3432202.33043,3.461362165162E7,1237970.06775,4613648.0931,96648.52174,3.22293,0.09176,0.0,2312827.15814,71634.54158,3061.63542,239.79613,34889.01159,16.0892,0.00213,0.27902,0.0,0.0,4.76609841124094E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159288.64715,1.197303376375E7,2.176926634817E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5817,17.13202,10.92043,256.8751,1.43281,9.47005,0.13343,0.0,0.0,1.0E-4,4059.05414,613907.45566,10888.67545,14331.14909,15405.39431,1189592.09982,8707.93713,18078.77908,2175.87073,1903.41442,913.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916705.77314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.93428,39371.57519,946.81856,1441414.10012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2926.90268,389737.42289,565921.57431,
0.92657,4.74569074076678E9,1.624938659567E7,5224810.50163,3443035.82807,3.475226310629E7,1214627.33334,4613648.0931,96648.52174,3.22293,0.0912,0.0,2312827.34901,70258.96801,3071.81942,247.04496,36215.10948,15.06146,0.00213,0.27902,0.0,0.0,4.76619600414966E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159288.64715,1.197303376375E7,2.167167343945E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.58737,17.13786,10.92383,256.86002,1.43299,9.47005,0.13343,0.0,0.0,1.0E-4,4063.19262,615434.71822,10831.58839,14296.61849,15363.24496,1189672.72693,8751.52835,18078.77908,2175.87073,1903.41442,909.52152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916744.30503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.93428,39371.57519,908.28666,1448867.10234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2926.90268,389737.42289,558468.5721,
0.92699,4.74477274216773E9,1.778073254037E7,5184246.47787,3667643.89379,3.466494488732E7,1383533.82928,4613648.0931,96648.52174,3.18014,0.13357,0.0,2309029.47583,78399.36366,2334.91438,246.99474,36165.42756,14.10922,0.00213,0.27902,0.0,0.0,4.76639496015245E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159288.64715,1.242515068321E7,2.10206005172E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.90414,17.83859,11.75072,257.63143,1.81717,9.47005,0.13343,0.0,0.0,1.0E-4,4071.24355,616796.38232,10925.38657,14205.34869,15767.88825,1189547.15736,8944.93198,18078.77908,2175.87073,1902.51344,902.37157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916746.65825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.93428,38022.9045,2254.60414,1464078.71004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2926.90268,397291.61119,535702.77609,
0.92689,4.74477801148575E9,1.736905971674E7,5318588.71242,3851050.25181,3.470813448452E7,1463892.99953,4585003.15216,96244.93796,3.18014,0.13368,0.0,2309029.66974,78400.02338,1503.83283,1104.03351,36139.77624,13.74786,0.00213,0.27902,0.0,0.0,4.76586292334251E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159288.64715,1.242515068321E7,2.155263732714E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63662,18.30077,12.12433,255.37637,2.00286,9.4756,0.1335,0.0,0.0,1.0E-4,4078.3248,618079.14821,10255.15891,14646.81999,15789.13137,1188497.68423,8980.01374,18219.28617,2177.85036,1902.51344,923.69634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916746.65825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.93428,38022.9045,2254.60414,1436716.35511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2926.90268,397291.61119,563065.13102,
0.92704,4.74484867946772E9,1.710166127282E7,5435485.91874,3759873.84076,3.48292003485E7,1484345.90134,4585003.15216,96244.93796,3.18014,0.13352,0.0,2309030.3684,77014.40338,1503.61946,1102.43157,37506.90928,14.63079,0.00213,0.27902,0.0,0.0,4.76601242879822E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159288.64715,1.242515068321E7,2.140313187143E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.62899,18.29291,12.11976,252.92617,2.00262,9.4756,0.1335,0.0,0.0,1.0E-4,4084.34272,619513.29895,10300.72454,14557.01381,15751.87021,1187361.31039,9014.99479,18219.28617,2177.85036,1902.51344,917.67842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916747.66677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.93428,38022.9045,2253.59562,1448921.17975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2926.90268,397291.61119,550860.30638,
0.92704,4.74491311439836E9,1.657607307275E7,4609376.0741,2507002.91436,3.454764705946E7,1209073.60177,7686224.59265,90991.60784,3.18014,0.13352,0.0,2309953.62048,75587.34283,1498.98584,1108.14058,37498.70991,13.27077,0.00213,0.27902,0.0,0.0,4.76601242879822E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159288.64715,1.242515068321E7,2.140313187143E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4645,16.18542,7.82509,252.29142,1.21113,18.52993,0.07207,0.0,0.0,1.0E-4,4084.34272,620977.44658,9837.46801,13213.89335,13138.24852,1187129.68023,8544.97933,23380.26113,2127.54967,1902.51344,917.67842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916747.66677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.93428,38022.9045,2253.59562,1448921.17975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2926.90268,397291.61119,550860.30638,
0.92704,4.7449463805761E9,1.639208933149E7,4540353.61873,1973651.59378,3.464746729956E7,1257599.79203,8231835.05866,115277.28349,3.16049,0.16936,0.0,2309954.03308,75587.20426,1498.86478,1107.74022,37424.90071,13.03947,0.00213,0.27902,0.0,0.0,4.76601242879822E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110155.40273,1.304366232764E7,2.083375347141E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88354,16.05346,6.2019,251.4399,1.35065,20.0034,0.18092,0.0,0.0,1.0E-4,4084.34272,622489.21649,9274.82917,13036.50279,11614.98231,1186372.10058,8657.65367,25038.86487,2192.25239,1918.56342,910.75191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916747.66677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.33091,36374.46762,3925.63587,1448921.17975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3058.74429,406488.27172,541531.80424,
0.9282,4.74502704085587E9,1.63920014241E7,4545627.06287,1887542.18529,3.461559087315E7,1257597.02534,8221033.04797,126079.29093,3.16467,0.16727,0.0,2310811.32295,75587.17216,1498.72429,250.42859,37398.26958,13.03846,0.00423,0.27692,0.0,0.0,4.76645965958617E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98460.08455,1.305867429463E7,2.038320603466E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87603,16.04573,6.1974,249.02854,1.35041,20.0034,0.18092,0.0,0.0,1.0E-4,4102.48624,624115.48684,9271.21943,13018.81219,11626.78484,1185208.09218,8657.54006,25019.31784,2209.89329,1921.01011,892.06783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916754.11565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.26732,36375.83283,3918.88536,1480919.53005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3064.79084,406480.51044,509535.16867,
0.92858,4.7450767376131E9,1.632478817257E7,4435633.53664,1983202.59668,3.464810181562E7,1255892.52367,8221033.04797,126079.3017,3.15086,0.16995,0.0,2311577.27302,74821.22209,1492.70603,259.33388,37385.51939,12.91858,0.00423,0.27692,0.0,0.0,4.76606474994904E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142869.92007,1.300167037441E7,2.079070975649E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86152,15.79628,6.29186,249.20111,1.34734,20.0034,0.18092,0.0,0.0,1.0E-4,4110.03632,624941.25504,9296.7897,13099.50178,11754.43187,1184959.68478,8655.77677,25019.31784,2216.42624,1912.62448,909.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916756.6415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.26732,36375.83283,3916.35951,1455228.30019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3064.79084,406480.51044,535226.39853,
0.92904,4.74525446967024E9,1.615707758946E7,4385307.60383,1952558.22195,3.451952104582E7,1596745.31546,8085932.13956,114387.58367,3.16467,0.16644,0.0,2313341.59888,73056.89678,1492.59666,259.68464,37358.18919,12.44506,0.12497,0.27533,0.0,0.0,4.76605578495737E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98460.08455,1.305867429463E7,2.078708066346E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88182,16.25862,6.2775,248.80711,2.49152,19.88731,0.07854,0.0,0.0,1.0E-4,4117.91824,625877.585,9207.17158,13076.32178,11624.37014,1184571.49184,9685.48734,24644.18774,2161.44891,1921.01011,908.07073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916759.16735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.26732,36375.83283,3913.83366,1458108.64061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3064.79084,406480.51044,532346.05811,
0.92894,4.74532396740633E9,1.617625276293E7,4358902.78384,1942688.31114,3.455254126239E7,1185255.45751,8336478.49686,130889.88742,3.16467,0.16654,0.0,2313342.10654,73056.83265,1492.53062,259.13855,37323.91818,12.44307,0.12497,0.27533,0.0,0.0,4.76552742695604E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98460.08455,1.305867429463E7,2.131543866479E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95225,16.31516,6.34605,244.45955,1.17725,20.49082,0.15137,0.0,0.0,1.0E-4,4117.46174,627251.50513,9258.84414,13158.86177,11628.90845,1182529.10895,8436.38948,25407.25807,2210.92666,1921.01011,929.24914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916759.16735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.26732,36375.83283,3913.83366,1428510.13239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3064.79084,406480.51044,561944.56633,
0.92894,4.74533681851526E9,1.608655965705E7,4351642.19663,1956340.50783,3.465819821981E7,1182541.18403,8265257.40329,138033.55027,3.16467,0.16654,0.0,2313342.63398,71972.4585,1501.92855,264.20974,38320.62684,12.63396,0.12497,0.27533,0.0,0.0,4.76552742695604E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98460.08455,1.305867429463E7,2.131543866479E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98811,16.34564,6.37814,243.23868,1.18366,20.19862,0.18068,0.0,0.0,1.0E-4,4117.46174,628642.7883,9191.03409,13146.15533,11676.3651,1181579.17826,8440.54206,25190.55388,2232.66266,1921.01011,929.24914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916759.16735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.26732,36375.83283,3913.83366,1428510.13239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3064.79084,406480.51044,561944.56633,
