LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
48904.41,25596.75,0.73,0.73,118.41,0.73,17592.92,70524.73,2.79,2.79,1872.83,2.79,8368.92,0.0,0.0,0.0,0.0,0.0,0.0,8130.12,11142.67,12865.62,277.24,1.49,2.64,0.0,3.62,6.53,2.0,9.2,79083.33,994781.09,670729.38,10506.04,49728.69,10506.04,2199.11,80.47,80.47,80.47,80.48,1519153.57,2512.96,80.98,80.98,1367.4,80.99,1527440.68,433402.35,10346.6,0.29,0.29,31.24,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.93,0.01,0.06,0.01,
48904.41,26035.5,0.75,0.75,133.5,0.75,17592.92,70438.71,2.85,2.85,1958.64,2.85,8368.92,0.0,0.0,0.0,0.0,0.0,0.0,8120.07,11143.13,12865.48,287.11,1.42,2.64,0.0,5.61,6.54,2.0,9.21,80083.33,981697.4,725948.55,627.76,39842.37,627.76,2199.11,80.74,80.74,80.74,80.75,1519151.46,2512.96,81.25,81.25,1367.66,81.26,1527438.58,433402.35,7782.39,0.22,0.22,30.19,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.99,0.0,0.04,0.0,
48904.41,25496.21,0.74,0.74,150.84,0.74,17592.92,70368.05,2.83,2.83,2028.14,2.83,8368.92,0.0,0.0,0.0,0.0,0.0,0.0,8110.26,11141.8,11952.14,296.83,915.81,2.64,0.0,5.62,6.53,2.0,9.2,80083.33,980034.72,728380.24,94.89,40418.42,94.89,2199.11,78.98,78.99,90.29,78.99,1519149.57,2512.96,79.45,79.46,1377.29,79.47,1527436.66,433402.35,5733.82,0.16,0.16,28.61,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.0,0.0,0.04,0.0,
48904.41,24258.7,0.71,0.71,163.87,0.71,17592.92,70279.46,2.93,2.93,2116.34,2.93,8368.92,0.0,0.0,0.0,0.0,0.0,0.0,8099.61,11142.42,11736.12,307.2,1130.9,2.7,0.0,5.62,6.49,4.0,9.18,80083.33,978612.77,728430.05,86.54,41810.96,86.54,2199.11,79.12,79.13,2917.0,79.14,1516316.38,2512.96,79.63,79.64,4203.9,79.64,1524603.45,433402.35,4452.48,0.13,0.13,27.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,0.0,0.05,0.0,
48904.41,23037.24,0.69,0.69,171.81,0.69,17592.92,70207.64,2.97,2.97,2188.0,2.97,8368.92,0.0,0.0,0.0,0.0,0.0,0.0,8111.67,11142.27,11736.12,295.81,1130.94,2.7,0.15,5.46,6.49,4.01,9.18,80083.33,994563.36,709607.63,84.63,44663.04,84.63,2199.11,79.09,79.1,2916.93,79.1,1516317.4,2512.96,79.58,79.59,4203.81,79.6,1524604.54,433402.35,3760.77,0.11,0.11,26.18,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,0.0,0.05,0.0,
48904.41,21401.36,0.65,0.65,179.03,0.65,17592.92,70116.53,3.03,3.03,2278.9,3.03,8368.92,0.0,0.0,0.0,0.0,0.0,0.0,8101.05,11142.18,11736.17,306.4,1130.98,2.7,0.11,5.51,6.49,4.0,9.19,80083.33,988563.34,715587.84,185.83,44470.31,185.83,2199.11,74.87,74.88,2912.71,74.88,1516294.75,2512.96,75.37,75.37,4199.59,75.38,1524581.41,433402.35,3150.31,0.09,0.09,25.29,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,0.0,0.05,0.0,
48904.41,20082.34,0.61,0.61,182.93,0.61,17592.92,70042.54,3.07,3.07,2352.72,3.07,8368.92,0.0,0.0,0.0,0.0,0.0,0.0,8091.54,11142.21,11736.3,315.85,1130.97,2.7,0.11,5.51,6.49,4.0,9.18,80083.33,987262.9,716047.63,90.56,45559.91,90.56,2199.11,75.57,75.58,2913.41,75.59,1516283.42,2512.96,75.99,76.0,4200.23,76.01,1524570.24,433402.35,2792.21,0.08,0.08,24.75,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,0.0,0.05,0.0,
48904.41,18478.81,0.57,0.57,185.83,0.57,17592.92,69948.63,3.12,3.12,2446.4,3.12,8368.92,0.0,0.0,0.0,0.0,0.0,0.0,8149.61,11142.11,11736.57,258.23,1131.03,2.77,0.11,5.47,6.46,4.0,9.18,96026.4,984961.65,700123.76,90.55,47842.58,90.55,2199.11,73.64,73.65,2911.49,73.66,1516305.03,2512.96,74.13,74.14,4198.41,74.15,1524591.64,433402.35,2447.4,0.08,0.08,24.22,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,0.0,0.05,0.0,
48904.41,17532.67,0.5,0.5,181.72,0.5,17592.92,69872.33,3.17,3.17,2522.53,3.17,8368.92,0.0,0.0,0.0,0.0,0.0,0.0,8140.82,11142.35,11736.31,266.6,1130.89,2.77,0.11,5.47,6.46,4.0,9.18,96026.4,983603.77,700127.09,93.26,49188.09,93.26,2199.11,67.53,67.54,2905.38,67.55,1516242.16,2512.96,67.96,67.97,4192.21,67.97,1524527.92,433402.35,2275.48,0.07,0.07,23.31,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,0.0,0.05,0.0,
48904.41,16085.69,0.51,0.51,182.61,0.51,17592.92,69775.41,3.23,3.23,2619.2,3.23,8368.92,0.0,0.0,0.0,0.0,0.0,0.0,8130.46,11142.17,11736.37,277.04,1130.97,2.78,0.11,5.47,6.45,4.0,10.18,96026.4,981883.24,700131.35,97.49,50891.22,97.49,2199.11,69.71,69.72,2907.55,69.72,1508421.37,2512.96,70.22,70.22,4194.47,70.23,1516706.76,433402.35,2038.45,0.06,0.06,22.98,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,0.0,0.05,0.0,
48904.41,14980.21,0.48,0.48,181.59,0.48,17592.92,69694.1,3.28,3.28,2700.31,3.28,8368.92,0.0,0.0,0.0,0.0,0.0,0.0,8199.95,11142.03,11736.38,208.27,1130.85,2.93,0.12,5.33,6.42,4.01,10.18,107234.23,977492.14,690820.69,180.54,53111.2,180.54,2199.11,78.14,78.15,2915.98,78.16,1508383.73,2512.96,78.82,78.83,4203.08,78.84,1516668.55,433402.35,1874.65,0.06,0.06,22.62,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,0.0,0.05,0.0,
48904.41,13718.23,0.44,0.44,180.28,0.44,17592.92,69591.62,3.34,3.34,2803.37,3.34,8368.92,0.0,0.0,0.0,0.0,0.0,0.0,8264.12,11142.09,11736.31,144.48,1130.91,2.96,0.12,5.3,6.42,4.02,10.18,107234.23,974464.17,690648.48,124.81,56523.84,124.81,2199.11,77.44,77.45,2915.29,77.46,1508384.98,2512.96,77.96,77.96,4202.21,77.97,1516670.58,433402.35,1698.9,0.05,0.05,22.27,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.0,0.0,0.06,0.0,
48904.41,12763.0,0.42,0.42,177.82,0.42,17592.92,69489.53,3.41,3.41,2905.17,3.41,8368.92,0.0,0.0,0.0,0.0,0.0,0.0,8256.01,11142.29,11736.24,152.59,1130.89,2.98,0.14,5.25,6.42,4.03,10.18,116707.65,972772.64,681218.6,83.23,58302.99,83.23,2199.11,79.22,79.23,2917.06,79.23,1508378.45,2512.96,79.73,79.74,4203.97,79.74,1516664.07,433402.35,1572.01,0.05,0.05,21.86,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.0,0.0,0.06,0.0,
48904.41,11678.1,0.39,0.39,174.68,0.39,17592.92,69386.06,3.41,3.41,2965.27,3.41,8368.92,0.0,0.0,0.0,0.0,0.0,0.0,8246.85,11142.48,11736.47,160.35,1130.9,2.99,0.13,5.25,6.42,4.03,10.18,117554.21,970135.43,681172.09,93.06,59244.95,93.06,2199.11,79.63,79.64,2917.47,79.65,1508381.3,2512.96,80.13,80.14,4204.4,80.15,1516667.01,433402.35,1431.91,0.05,0.05,21.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.0,0.0,0.06,0.0,
48904.41,10674.94,0.36,0.36,170.81,0.36,17592.92,69279.84,3.55,3.55,3070.97,3.55,10630.87,0.0,0.0,0.0,0.0,0.0,0.0,5982.77,11142.34,11736.62,162.75,1130.86,2.99,0.13,5.25,6.42,4.03,11.18,117665.32,967923.88,681174.05,95.98,61335.57,95.98,2199.11,76.23,76.24,2914.26,76.25,1500541.0,2512.96,76.74,76.75,4201.22,76.76,1508826.67,433402.35,1305.23,0.04,0.04,20.87,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.0,0.0,0.06,0.0,
48904.41,9933.72,0.34,0.34,167.35,0.34,17592.92,68890.95,3.63,3.63,3459.01,3.63,10630.87,0.0,0.0,0.0,0.0,0.0,0.0,5976.19,11142.28,11736.92,169.14,1130.78,2.99,0.12,5.25,6.42,4.04,11.18,117665.32,963712.65,681178.04,98.78,65531.89,98.78,2199.11,78.36,78.36,2916.35,78.37,1500532.45,2512.96,78.84,78.85,4203.33,78.86,1508818.18,433402.35,1212.82,0.04,0.04,20.42,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.0,0.0,0.06,0.0,
48904.41,9078.28,0.31,0.31,162.67,0.31,17592.92,68777.87,3.92,3.92,3571.06,3.92,10630.87,0.0,0.0,0.0,0.0,0.0,0.0,5968.86,11142.29,11736.58,176.61,1130.87,3.07,0.11,5.22,6.37,4.05,11.18,124011.78,961679.95,674915.94,101.38,67427.54,101.38,2199.11,77.89,77.9,2915.89,77.91,1500534.28,2512.96,78.4,78.41,4202.84,78.41,1508819.95,433402.35,1107.04,0.04,0.04,19.83,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.0,0.0,0.06,0.0,
48904.41,8446.82,0.3,0.3,158.7,0.3,17592.92,68678.44,4.0,4.0,3670.18,4.0,10630.87,0.0,0.0,0.0,0.0,0.0,0.0,5961.68,11142.28,11736.47,183.82,1130.89,3.09,0.1,5.2,6.36,4.06,11.18,125861.11,959931.18,673068.93,108.95,69150.66,108.95,2199.11,78.83,78.84,2916.83,78.85,1500534.88,2512.96,79.34,79.35,4203.77,79.36,1508820.54,433402.35,1029.39,0.04,0.04,19.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.0,0.0,0.07,0.0,
48904.41,7748.67,0.26,0.26,130.06,0.26,17592.92,68561.0,4.09,4.09,3787.25,4.09,10630.87,0.0,0.0,0.0,0.0,0.0,0.0,5967.42,11142.31,11736.45,177.64,1130.9,3.09,0.1,5.2,6.36,4.05,11.18,143688.76,941035.24,672333.26,112.55,70945.33,112.55,2199.11,77.06,77.07,2915.06,77.08,1500528.73,2512.96,77.57,77.58,4202.0,77.59,1508814.4,433402.35,943.81,0.03,0.03,15.84,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.0,0.0,0.07,0.0,
48904.41,7201.7,0.23,0.23,128.96,0.23,17592.92,68690.16,3.72,3.72,3659.18,3.72,10630.87,0.0,0.0,0.0,0.0,0.0,0.0,5966.61,11142.25,11736.45,178.53,1130.87,3.09,0.08,5.2,6.37,4.08,11.18,143688.76,937685.17,672427.98,204.22,73963.57,204.22,2199.11,78.08,78.09,2916.08,78.1,1500486.58,2512.96,78.58,78.59,4203.01,78.6,1508771.51,433402.35,876.96,0.03,0.03,15.7,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.0,0.0,0.07,0.0,
45217.1,15809.04,0.45,0.45,127.49,0.45,17592.92,68571.76,4.18,4.18,3775.73,4.18,9829.32,0.0,0.0,0.0,0.0,0.0,0.0,6760.66,11142.3,11736.5,185.84,1110.11,3.12,0.08,5.2,6.34,4.08,12.18,143688.76,936709.27,672329.26,109.55,76285.53,109.55,2199.11,79.33,79.34,2917.33,79.35,1492633.6,2512.96,79.84,79.85,4204.27,79.86,1500918.48,400724.59,27666.73,0.68,0.68,22.89,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.0,0.0,0.07,0.0,
45217.1,22686.62,0.66,0.66,136.84,0.66,17592.92,68484.91,3.9,3.9,3863.71,3.9,9829.32,0.0,0.0,0.0,0.0,0.0,0.0,6791.38,11142.2,11736.69,155.66,1110.06,3.12,0.09,5.18,6.34,4.08,12.18,143688.76,934460.03,670968.0,104.43,79871.14,104.43,2199.11,73.86,73.86,2911.85,73.87,1492657.93,2512.96,74.24,74.25,4198.7,74.26,1500943.11,400724.59,19185.78,0.52,0.52,32.39,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.0,0.0,0.07,0.0,
45217.1,26721.0,0.78,0.78,154.93,0.78,17592.92,68357.84,4.37,4.37,3988.87,4.37,9829.32,0.0,0.0,0.0,0.0,0.0,0.0,6783.95,11142.28,11736.58,162.99,1108.83,3.14,0.09,6.17,6.34,4.08,13.18,145504.52,932345.59,669162.78,107.76,81997.59,107.76,2199.11,79.0,79.01,2916.99,79.01,1484809.47,2512.96,79.51,79.51,4203.94,79.52,1493094.12,400724.59,12617.98,0.35,0.35,35.81,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.0,0.0,0.07,0.0,
45217.1,27763.06,0.81,0.81,169.66,0.81,17592.92,68227.84,4.49,4.49,4118.4,4.49,9829.32,0.0,0.0,0.0,0.0,0.0,0.0,8383.45,9534.06,11736.68,171.51,1108.71,3.21,0.09,6.18,6.34,4.01,13.18,147182.44,926347.12,671777.76,146.12,83575.87,146.12,2199.11,79.19,79.2,2917.18,79.2,1484807.66,2512.96,79.69,79.7,4204.16,79.7,1493092.29,400724.59,9354.57,0.26,0.26,35.59,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.0,0.0,0.08,0.0,
45217.1,27552.8,0.81,0.81,185.7,0.81,17592.92,68111.29,4.64,4.64,4233.48,4.64,9829.32,0.0,0.0,0.0,0.0,0.0,0.0,8374.54,9534.05,11736.2,180.45,1108.78,3.21,0.08,6.18,6.34,4.0,13.18,147372.82,924259.07,671959.22,114.0,85358.98,114.0,2199.11,78.28,78.28,2916.27,78.29,1484806.71,2512.96,78.78,78.78,4203.18,78.79,1493091.35,400724.59,6760.73,0.19,0.19,34.09,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.0,0.0,0.08,0.0,
45217.1,26601.76,0.63,0.63,94.61,0.63,17592.92,67976.1,4.72,4.72,4368.29,4.72,9829.32,0.0,0.0,0.0,0.0,0.0,0.0,8381.45,9533.96,11736.05,173.66,1108.79,3.21,0.08,6.18,6.34,4.0,13.18,147372.82,921619.77,672312.54,114.57,87642.57,114.57,2199.11,75.28,75.28,2913.16,75.29,1484832.33,2512.96,75.79,75.79,4200.06,75.8,1493116.92,400724.59,5180.49,0.13,0.13,19.78,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.0,0.0,0.08,0.0,
49394.83,21326.91,0.61,0.61,105.8,0.61,17592.92,67851.4,4.6,4.6,4488.16,4.6,11316.02,0.0,0.0,0.0,0.0,0.0,0.0,7690.65,8729.99,11735.98,181.89,1108.76,3.21,0.08,6.18,6.34,4.0,13.18,147456.15,919590.37,672314.43,115.01,89545.78,115.01,2199.11,68.19,68.19,2906.03,68.2,1484860.7,2512.96,68.68,68.69,4192.91,68.7,1493145.36,401233.03,3835.17,0.11,0.11,19.03,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.0,0.0,0.08,0.0,
45670.54,28773.46,0.79,0.79,119.43,0.79,31415.93,53950.33,4.6,4.6,4566.38,4.6,11717.65,0.0,0.0,0.0,0.0,0.0,0.0,7285.73,8729.94,11736.2,185.16,1079.93,3.21,0.08,6.18,6.34,4.0,19.18,153177.27,912486.77,672289.22,118.29,91913.78,118.29,2199.11,64.2,64.2,2902.04,64.21,1437829.29,2512.96,64.65,64.66,4188.9,64.66,1446082.21,370980.77,28010.15,0.69,0.69,25.5,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.0,0.0,0.09,0.0,
56581.32,18774.96,0.55,0.55,123.74,0.55,31415.93,53832.91,4.73,4.73,4683.28,4.73,12673.19,0.0,0.0,0.0,0.0,0.0,0.0,6322.65,8729.87,11736.46,192.68,1079.83,3.21,0.08,8.18,6.34,4.0,19.18,154177.27,909450.64,676151.15,118.48,93936.64,118.48,2199.11,74.7,74.71,2913.44,74.71,1437775.57,2512.96,75.2,75.2,4200.39,75.21,1446028.25,393592.82,2735.9,0.08,0.08,18.03,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.0,0.0,0.09,0.0,
56581.32,17322.17,0.51,0.51,130.13,0.51,31415.93,53694.45,4.88,4.88,4821.12,4.88,12673.19,0.0,0.0,0.0,0.0,0.0,0.0,6314.79,8729.94,11736.19,201.11,1079.91,3.21,0.08,8.18,6.34,4.0,19.18,154177.27,906906.61,676143.03,123.71,96471.19,123.71,2199.11,74.94,74.95,2912.82,74.96,1437770.71,2512.96,75.45,75.46,4199.74,75.46,1446023.41,393592.82,2365.25,0.07,0.07,17.77,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.0,0.0,0.09,0.0,
56581.32,16197.55,0.48,0.48,133.76,0.48,31415.93,53569.5,5.03,5.03,4945.47,5.03,12673.19,0.0,0.0,0.0,0.0,0.0,0.0,6306.54,8729.87,11736.48,209.19,1079.84,3.25,0.08,8.18,6.31,4.0,19.18,155698.6,904419.74,674959.04,125.91,98615.54,125.91,2199.11,75.44,75.44,2913.28,75.45,1437770.13,2512.96,75.94,75.94,4200.23,75.95,1446022.81,393592.82,2135.29,0.06,0.06,17.63,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.0,0.0,0.09,0.0,
56581.32,14859.35,0.41,0.41,139.88,0.41,31415.93,53421.93,5.21,5.21,5092.34,5.21,12673.19,0.0,0.0,0.0,0.0,0.0,0.0,6297.64,8730.3,11735.98,218.08,1079.83,3.25,0.07,8.18,6.31,4.0,19.18,155778.22,901629.62,674961.6,129.55,101314.1,129.55,2199.11,76.57,76.58,2914.42,76.59,1437764.81,2512.96,77.08,77.09,4201.32,77.09,1446017.51,393592.82,1901.9,0.05,0.05,17.9,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.09,0.0,
56581.32,13852.86,0.43,0.43,141.0,0.43,31415.93,51209.43,0.4,0.4,7366.87,0.4,12673.19,0.0,0.0,0.0,0.0,0.0,0.0,6333.21,8729.9,11736.09,183.22,1079.88,3.25,0.19,8.04,6.31,4.01,19.18,155913.88,101691.69,659759.81,615.07,914997.41,615.07,2199.11,71.72,71.73,2909.57,71.74,1437790.31,2512.96,72.12,72.13,4196.37,72.14,1446043.71,393592.82,1745.55,0.05,0.05,17.77,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0.99,0.0,
52315.19,19605.31,0.52,0.52,142.23,0.52,38955.75,51011.21,1.26,1.26,27.94,1.26,11717.65,0.0,0.0,0.0,0.0,0.0,0.0,7280.65,8729.83,11736.35,191.16,1079.87,3.25,0.13,8.04,6.32,5.07,19.19,157204.86,72513.38,660373.77,1441.25,942314.41,1441.25,2199.11,76.16,76.17,2914.32,76.18,1437752.52,2512.96,76.66,76.67,4201.25,76.68,1446005.46,363916.62,28477.81,0.54,0.54,21.03,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.99,0.0,
52315.19,27421.96,0.79,0.79,155.83,0.79,38955.75,50974.14,1.38,1.38,64.6,1.38,11717.65,0.0,0.0,0.0,0.0,0.0,0.0,7270.71,8729.95,11736.58,200.68,1079.85,3.25,0.13,8.04,6.31,5.09,19.18,157204.86,72354.26,659037.3,105.75,947167.62,105.75,2199.11,76.54,76.55,2914.55,76.56,1437751.34,2512.96,77.04,77.05,4201.52,77.06,1446004.26,363916.62,18215.71,0.5,0.5,33.43,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52315.19,30672.54,0.89,0.89,175.52,0.89,38955.75,50968.28,1.37,1.37,70.5,1.37,11717.65,0.0,0.0,0.0,0.0,0.0,0.0,7311.21,8730.24,11736.3,160.79,1078.28,3.25,0.12,9.03,6.31,5.09,20.18,157272.69,71426.06,659082.2,65.54,948096.53,65.54,2199.11,75.8,75.81,2913.79,75.81,1429900.22,2512.96,76.3,76.3,4200.72,76.31,1438153.23,363916.62,12218.4,0.34,0.34,36.86,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52315.19,30992.4,0.9,0.9,190.28,0.9,38955.75,50928.91,1.39,1.39,109.76,1.39,13326.15,0.0,0.0,0.0,0.0,0.0,0.0,7302.55,8730.08,10128.23,169.29,1078.22,3.29,0.15,9.03,6.28,5.07,20.18,157272.69,71121.58,658956.97,90.68,948450.16,90.68,2199.11,74.13,74.13,2912.12,74.14,1429902.5,2673.81,74.62,74.63,4038.24,74.64,1438155.45,363916.62,9184.97,0.26,0.26,36.77,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52315.19,30458.99,0.89,0.89,207.13,0.89,38955.75,50903.93,1.18,1.18,135.74,1.18,13326.15,0.0,0.0,0.0,0.0,0.0,0.0,7283.77,8730.04,10128.18,126.76,1078.17,3.53,1.13,8.8,6.28,6.09,20.18,164885.38,71079.52,651339.9,86.56,948465.01,86.56,2199.11,75.6,75.6,2913.59,75.61,1429898.45,2673.81,76.09,76.1,4039.71,76.11,1438151.44,363916.62,6794.07,0.19,0.19,35.67,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52315.19,29107.91,0.28,0.28,257.44,0.28,38955.75,50859.78,1.31,1.31,165.91,1.31,13326.15,0.0,0.0,0.0,0.0,0.0,0.0,7274.18,8730.01,10128.16,135.55,1076.65,3.53,1.13,8.8,6.28,6.09,21.18,164885.38,70907.03,651372.2,91.83,948646.47,91.83,2199.11,67.43,67.43,2905.42,67.44,1422105.63,2673.81,67.88,67.89,4031.5,67.89,1430358.9,363916.62,5508.22,0.03,0.03,43.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52315.19,27692.38,0.84,0.84,263.39,0.84,38955.75,50815.88,1.44,1.44,209.39,1.44,13326.15,0.0,0.0,0.0,0.0,0.0,0.0,7266.45,8730.06,10128.2,143.16,1076.67,3.53,1.12,8.8,6.28,6.09,21.18,164885.89,70698.54,651373.87,92.24,948850.97,92.24,2199.11,75.37,75.38,2913.37,75.39,1422070.94,2673.81,75.87,75.88,4039.49,75.89,1430324.01,363916.62,4624.28,0.14,0.14,40.5,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52315.19,25763.19,0.8,0.8,268.5,0.8,38955.75,50778.61,1.45,1.45,246.6,1.45,13326.15,0.0,0.0,0.0,0.0,0.0,0.0,7258.78,8730.05,10128.21,150.8,1076.66,3.54,1.11,8.79,6.28,6.09,21.18,165421.37,70168.34,651171.63,92.79,949047.03,92.79,2199.11,75.88,75.88,2913.87,75.89,1422068.64,2673.81,76.37,76.38,4040.0,76.39,1430321.71,363916.62,3850.47,0.12,0.12,38.15,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52315.19,23922.36,0.75,0.75,271.29,0.75,38955.75,50732.95,1.47,1.47,292.19,1.47,13326.15,0.0,0.0,0.0,0.0,0.0,0.0,7250.63,8730.07,10128.17,158.94,1076.68,3.63,1.11,8.7,6.27,6.09,21.18,175400.79,69461.37,641661.37,92.59,949283.39,92.59,2199.11,74.27,74.28,2912.27,74.29,1422074.84,2673.81,74.77,74.78,4038.39,74.79,1430327.91,363916.62,3319.14,0.1,0.1,36.52,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
52315.19,22273.3,0.69,0.69,271.1,0.69,62592.92,27212.09,0.8,0.8,178.56,0.8,13326.15,0.0,0.0,0.0,0.0,0.0,0.0,7242.75,8730.07,10128.17,166.79,1076.68,3.68,1.1,8.69,6.25,6.1,21.18,183007.97,61666.89,640227.13,1495.59,949494.51,95.21,2199.11,75.79,75.8,2913.78,75.8,1422067.6,2673.81,76.29,76.3,4039.91,76.3,1430320.67,363916.62,2970.78,0.09,0.09,35.42,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
