LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,70326.3,14.35,1759.87,4575.93,35.27,3022.62,328639.14,0.0,0.0,0.0,0.0,0.0,0.0,81616.82,100089.53,30742.66,23082.95,4498.55,39.16,0.79,10.28,12.81,96.5,52.45,7505.92,0.0,0.0,0.0,0.0,0.0,79888.56,935.94,6048.98,8634.96,37431.68,1132319.34,79888.56,935.94,6048.98,8634.96,37431.68,1132319.34,326446.39,119562.81,77983.42,31825.69,9062.17,698.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70326.3,123.19,1759.79,4466.96,35.38,3022.64,303860.33,0.0,0.0,0.0,0.0,0.0,0.0,107009.24,75539.92,54545.37,23480.46,4504.86,39.2,1.09,9.46,11.38,102.37,52.45,7505.92,0.0,0.0,0.0,0.0,0.0,79974.24,1394.45,6336.14,8387.91,36044.73,1132327.11,79974.24,1394.45,6336.14,8387.91,36044.73,1132327.11,301832.91,173994.4,61784.16,17387.24,9851.22,712.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70326.3,123.09,1759.78,4466.86,35.51,3022.72,303860.33,0.0,0.0,0.0,0.0,0.0,0.0,103980.39,75804.44,54795.9,25449.75,4752.22,39.2,1.06,9.57,11.51,102.17,52.45,7505.92,0.0,0.0,0.0,0.0,0.0,79974.24,1289.41,6357.96,8345.7,36118.68,1132358.94,79974.24,1289.41,6357.96,8345.7,36118.68,1132358.94,301832.91,166741.09,62417.68,18019.57,14506.26,1344.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70326.3,122.93,1759.79,4466.86,35.67,3022.65,305368.23,0.0,0.0,0.0,0.0,0.0,0.0,103588.53,75554.68,53007.37,26849.94,4503.91,39.39,1.06,9.29,11.57,104.2,52.45,7505.92,0.0,0.0,0.0,0.0,0.0,80256.1,1289.46,6004.73,8360.96,35884.04,1132323.9,80256.1,1289.46,6004.73,8360.96,35884.04,1132323.9,301832.91,165999.0,61808.68,17412.09,17744.84,737.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70326.3,122.78,1759.77,4466.82,35.78,3004.37,282344.01,0.0,0.0,0.0,0.0,0.0,0.0,126454.15,75533.03,52985.76,27084.57,4429.36,39.39,1.06,9.32,11.59,104.15,53.45,7505.92,0.0,0.0,0.0,0.0,0.0,80256.1,1273.91,6009.76,8366.73,35821.41,1124514.93,80256.1,1273.91,6009.76,8366.73,35821.41,1124514.93,279075.25,188536.4,61755.81,17359.39,18153.39,679.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70326.3,122.64,1759.79,4466.84,35.96,3004.22,305370.63,0.0,0.0,0.0,0.0,0.0,0.0,104375.53,74076.86,53011.03,27488.56,4447.24,39.6,1.24,8.86,11.6,104.22,53.45,7505.92,0.0,0.0,0.0,0.0,0.0,80394.33,1419.4,5720.12,8376.46,35869.68,1124444.33,80394.33,1419.4,5720.12,8376.46,35869.68,1124444.33,301832.91,165502.07,61755.28,17358.9,18431.7,678.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70326.3,117.69,1792.34,4466.83,34.73,2969.76,305370.63,0.0,0.0,0.0,0.0,0.0,0.0,99505.28,73390.4,52610.21,26721.79,7200.41,41.12,2.89,9.28,11.2,105.09,53.39,7505.92,0.0,0.0,0.0,0.0,0.0,80907.71,8687.46,9515.89,7883.11,36200.62,1111775.72,80907.71,8687.46,9515.89,7883.11,36200.62,1111775.72,301832.91,165743.75,52167.63,17357.46,18029.94,668.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70335.69,102.95,1808.95,4465.56,31.62,2962.78,309241.07,0.0,0.0,0.0,0.0,0.0,0.0,93202.9,80129.32,52073.73,25656.46,4360.94,41.33,2.59,9.66,11.26,104.97,53.16,7505.92,0.0,0.0,0.0,0.0,0.0,82433.28,6461.21,11647.33,7958.55,35699.61,1110711.51,82433.28,6461.21,11647.33,7958.55,35699.61,1110711.51,301832.91,165442.91,52169.64,17358.42,18302.52,669.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70335.69,102.67,1808.82,4466.99,30.81,2962.66,321806.18,0.0,0.0,0.0,0.0,0.0,0.0,92174.33,66158.03,52706.06,27466.83,4330.2,41.41,2.44,9.68,11.28,104.99,53.16,7505.92,0.0,0.0,0.0,0.0,0.0,82530.04,6339.83,11752.72,7981.42,35642.23,1110701.73,82530.04,6339.83,11752.72,7981.42,35642.23,1110701.73,314399.28,165155.72,38243.05,17358.03,19953.79,669.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70335.69,102.51,1812.58,4465.42,28.65,2962.64,346612.42,0.0,0.0,0.0,0.0,0.0,0.0,67355.39,68823.87,52007.3,25266.0,4290.26,41.44,2.43,9.84,12.61,105.49,53.16,7505.92,0.0,0.0,0.0,0.0,0.0,82566.05,6331.5,11677.29,8174.16,35512.71,1110688.12,82566.05,6331.5,11677.29,8174.16,35512.71,1110688.12,339012.76,140430.04,39359.07,17357.61,18703.85,669.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70335.69,102.32,53.25,5883.83,28.78,2962.59,346612.42,0.0,0.0,0.0,0.0,0.0,0.0,67143.46,58154.9,60596.18,25481.32,4288.39,41.51,2.43,9.75,13.55,108.55,53.17,7505.92,0.0,0.0,0.0,0.0,0.0,82643.49,6327.58,11769.36,7918.38,35271.94,1110682.38,82643.49,6327.58,11769.36,7918.38,35271.94,1110682.38,339012.76,140133.3,25759.96,28322.37,18997.42,669.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70335.69,102.17,57.42,5883.76,23.86,2962.6,320478.46,0.0,0.0,0.0,0.0,0.0,0.0,93101.38,60334.61,60596.52,23497.61,4289.28,41.62,2.43,9.86,11.86,113.0,53.18,7505.92,0.0,0.0,0.0,0.0,0.0,82791.56,6323.19,11980.38,7980.6,34229.61,1110682.28,82791.56,6323.19,11980.38,7980.6,34229.61,1110682.28,313451.8,165411.71,31822.5,21475.73,19275.23,670.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70335.69,101.95,57.4,5884.05,24.03,2962.6,320478.46,0.0,0.0,0.0,0.0,0.0,0.0,92845.51,60334.89,60599.38,23750.32,4304.36,41.69,2.43,9.83,11.73,113.15,53.15,7505.92,0.0,0.0,0.0,0.0,0.0,82879.52,6312.88,11981.37,7876.85,34255.74,1110682.87,82879.52,6312.88,11981.37,7876.85,34255.74,1110682.87,316762.9,165057.92,31822.54,18166.57,19626.1,671.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70335.69,101.73,57.35,5883.91,24.16,2907.67,320478.46,0.0,0.0,0.0,0.0,0.0,0.0,92611.26,65139.39,60598.9,19212.03,4248.47,41.69,2.42,9.65,11.73,115.32,56.16,7505.92,0.0,0.0,0.0,0.0,0.0,82879.52,6286.42,11961.89,7856.92,34070.12,1087193.84,82879.52,6286.42,11961.89,7856.92,34070.12,1087193.84,316762.9,164730.55,43526.33,18166.76,8253.12,663.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70342.39,94.91,57.42,5884.0,24.4,2907.35,299079.55,0.0,0.0,0.0,0.0,0.0,0.0,113630.54,65138.71,60601.58,19538.37,4250.75,41.76,2.4,9.6,11.73,116.33,56.15,7505.92,0.0,0.0,0.0,0.0,0.0,83897.4,5318.53,11936.53,7876.74,34050.57,1087094.88,83897.4,5318.53,11936.53,7876.74,34050.57,1087094.88,302105.13,179963.03,43524.87,18168.48,7678.19,664.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70343.68,94.72,56.13,5883.99,24.58,2907.36,306839.29,0.0,0.0,0.0,0.0,0.0,0.0,113335.33,57334.16,60602.08,19827.62,4251.65,42.13,2.38,10.63,11.62,116.0,56.19,7505.92,0.0,0.0,0.0,0.0,0.0,84548.36,5313.77,11394.11,8060.51,33706.47,1087143.39,84548.36,5313.77,11394.11,8060.51,33706.47,1087143.39,316194.66,179594.67,29440.26,18168.76,8040.04,665.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70387.54,94.42,12.25,5883.95,24.79,2907.56,320237.55,0.0,0.0,0.0,0.0,0.0,0.0,107106.96,49797.04,60602.9,20192.14,4252.78,42.18,2.33,10.68,11.76,115.87,56.16,7505.92,0.0,0.0,0.0,0.0,0.0,84930.38,5225.17,11191.18,8151.99,33546.65,1087150.0,84930.38,5225.17,11191.18,8151.99,33546.65,1087150.0,333787.58,161556.55,29441.37,18169.87,8480.73,666.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70387.54,94.23,12.28,5883.99,25.05,2907.27,320237.55,0.0,0.0,0.0,0.0,0.0,0.0,106751.96,49798.82,60605.2,20541.07,4253.76,42.22,2.33,9.89,11.77,116.58,56.17,7505.92,0.0,0.0,0.0,0.0,0.0,85272.86,5225.87,9411.2,8160.11,35142.5,1087075.21,85272.86,5225.87,9411.2,8160.11,35142.5,1087075.21,333787.58,161129.34,29443.04,18171.53,8901.24,668.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70387.54,93.9,12.28,5883.99,25.38,2907.27,320237.55,0.0,0.0,0.0,0.0,0.0,0.0,106263.85,49802.06,60607.59,21019.05,4228.78,42.22,2.32,10.04,11.76,116.47,56.15,7505.92,0.0,0.0,0.0,0.0,0.0,85272.86,5217.26,9369.55,8149.68,35205.87,1087063.54,85272.86,5217.26,9369.55,8149.68,35205.87,1087063.54,333787.58,160533.94,29446.9,18174.8,9483.77,671.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70387.54,93.54,12.09,5883.92,25.77,2907.28,320237.55,0.0,0.0,0.0,0.0,0.0,0.0,105682.11,49726.87,60626.23,21621.13,4240.5,42.37,2.32,10.06,11.61,116.45,56.15,7505.92,0.0,0.0,0.0,0.0,0.0,85340.72,5211.27,9421.26,8058.06,35170.03,1087062.22,85340.72,5211.27,9421.26,8058.06,35170.03,1087062.22,333787.58,159827.12,29450.96,18178.99,10173.43,675.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70387.54,93.12,12.28,5883.79,26.15,2907.24,320237.55,0.0,0.0,0.0,0.0,0.0,0.0,105048.76,49804.18,60616.5,22199.39,4231.5,42.63,2.32,10.09,11.86,115.92,56.15,7505.92,0.0,0.0,0.0,0.0,0.0,85466.38,5202.54,9537.03,8307.02,34753.43,1087050.37,85466.38,5202.54,9537.03,8307.02,34753.43,1087050.37,333787.58,159082.35,29457.15,18185.16,10893.07,681.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70387.54,92.42,12.29,5883.94,26.78,2907.23,320551.71,0.0,0.0,0.0,0.0,0.0,0.0,103663.0,49821.53,60629.78,23213.78,4256.42,42.84,2.28,10.08,11.67,115.94,56.15,7505.92,0.0,0.0,0.0,0.0,0.0,85680.01,5154.62,9535.58,8130.94,34768.77,1087048.34,85680.01,5154.62,9535.58,8130.94,34768.77,1087048.34,333787.58,157832.47,29472.48,18201.73,12079.18,697.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70387.54,91.41,12.33,5883.9,27.73,2907.25,320551.71,0.0,0.0,0.0,0.0,0.0,0.0,102072.18,49858.54,60665.6,24653.41,4292.69,42.84,2.27,10.09,11.67,115.95,56.15,7505.92,0.0,0.0,0.0,0.0,0.0,85680.01,5151.21,9518.39,8130.77,34808.94,1087037.43,85680.01,5151.21,9518.39,8130.77,34808.94,1087037.43,333787.58,155985.85,29514.97,18242.53,13753.1,738.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70387.54,68.44,26.25,5884.57,34.98,2907.94,320551.71,0.0,0.0,0.0,0.0,0.0,0.0,84021.07,53019.46,61743.47,36734.58,5370.59,43.02,1.96,10.04,11.63,116.15,56.16,7505.92,0.0,0.0,0.0,0.0,0.0,86072.7,4891.96,9013.9,8108.01,35170.03,1087058.17,86072.7,4891.96,9013.9,8108.01,35170.03,1087058.17,333787.58,123995.01,43360.66,19502.64,28605.19,1998.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70387.54,68.36,25.57,5883.9,37.56,2907.24,320551.71,0.0,0.0,0.0,0.0,0.0,0.0,83876.62,51932.35,60662.0,40833.41,4289.1,43.12,1.96,10.01,11.54,116.19,56.15,7505.92,0.0,0.0,0.0,0.0,0.0,86190.49,4886.41,8940.21,8035.63,35231.03,1087037.81,86190.49,4886.41,8940.21,8035.63,35231.03,1087037.81,333787.58,123814.36,42075.87,18240.46,33412.64,736.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70387.54,68.29,25.53,5883.84,37.8,2907.22,320551.71,0.0,0.0,0.0,0.0,0.0,0.0,83754.18,51865.02,60596.28,41236.61,4223.76,43.12,1.95,10.01,11.54,116.19,56.15,7505.92,0.0,0.0,0.0,0.0,0.0,86190.49,4870.27,8939.28,8034.87,35248.41,1087046.48,86190.49,4870.27,8939.28,8034.87,35248.41,1087046.48,333787.58,123601.92,41998.9,18165.34,33928.19,661.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70387.54,68.23,25.52,5883.82,37.86,2907.23,320551.71,0.0,0.0,0.0,0.0,0.0,0.0,83613.89,51864.35,60595.24,41375.45,4223.15,43.12,1.94,10.01,11.54,116.21,56.15,7505.92,0.0,0.0,0.0,0.0,0.0,86190.49,4848.8,8892.68,8033.46,35319.5,1087049.53,86190.49,4848.8,8892.68,8033.46,35319.5,1087049.53,333787.58,123367.02,41998.28,18164.58,34145.12,660.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70387.54,68.16,25.53,5883.83,37.94,2907.21,320551.71,0.0,0.0,0.0,0.0,0.0,0.0,83476.07,51864.48,60595.35,41512.68,4223.27,43.18,1.93,9.98,11.49,116.23,56.15,7505.92,0.0,0.0,0.0,0.0,0.0,86271.06,4831.95,8818.72,7970.8,35367.31,1087058.48,86271.06,4831.95,8818.72,7970.8,35367.31,1087058.48,333787.58,123137.92,41998.67,18164.96,34372.67,661.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70387.54,68.09,25.92,5883.82,37.57,2907.25,320540.27,0.0,0.0,0.0,0.0,0.0,0.0,83325.07,63957.64,49740.51,40218.51,4209.1,43.18,1.92,10.27,11.39,120.03,56.16,7505.92,0.0,0.0,0.0,0.0,0.0,86271.06,4804.46,8197.98,8018.76,35640.8,1087055.4,86271.06,4804.46,8197.98,8018.76,35640.8,1087055.4,333787.58,122885.31,42000.73,18165.19,34622.37,661.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70387.54,68.01,25.92,5883.82,37.65,2907.24,320540.27,0.0,0.0,0.0,0.0,0.0,0.0,83168.79,53120.49,60585.8,40400.79,4233.7,43.18,1.91,10.18,11.56,120.99,56.15,7505.92,0.0,0.0,0.0,0.0,0.0,86271.06,4777.31,8129.65,8277.44,35513.34,1087047.02,86271.06,4777.31,8129.65,8277.44,35513.34,1087047.02,333787.58,122608.04,42000.23,18166.47,34920.85,662.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70387.54,67.93,25.92,5884.12,37.68,2871.11,320540.27,0.0,0.0,0.0,0.0,0.0,0.0,83003.67,53133.94,60587.35,40557.15,4156.6,43.18,1.84,10.25,11.52,121.01,58.16,7505.92,0.0,0.0,0.0,0.0,0.0,86271.06,4722.97,7959.19,8202.76,35782.66,1071359.28,86271.06,4722.97,7959.19,8202.76,35782.66,1071359.28,333787.58,122331.71,42000.24,18166.97,35195.47,654.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70387.58,67.87,25.93,5884.04,37.75,2871.11,331427.82,0.0,0.0,0.0,0.0,0.0,0.0,82830.42,53147.88,49743.03,40736.4,4156.77,43.35,1.81,10.27,11.38,121.01,58.15,7505.92,0.0,0.0,0.0,0.0,0.0,86467.82,4681.15,7978.45,8052.05,35799.38,1071347.69,86467.82,4681.15,7978.45,8052.05,35799.38,1071347.69,333787.58,121995.87,42001.46,18168.21,35526.32,655.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70387.58,67.79,25.92,5884.17,37.66,2871.11,331427.82,0.0,0.0,0.0,0.0,0.0,0.0,82630.62,40918.13,62070.11,40842.87,4156.18,43.35,1.77,10.24,11.37,121.09,58.15,7505.92,0.0,0.0,0.0,0.0,0.0,86467.82,4630.95,7755.79,8165.5,35953.97,1071351.08,86467.82,4630.95,7755.79,8165.5,35953.97,1071351.08,333787.58,121653.33,32949.1,27224.78,35862.0,656.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70394.85,67.72,18.65,5884.08,37.75,2871.16,334904.84,0.0,0.0,0.0,0.0,0.0,0.0,82426.04,37436.89,62067.52,41044.17,4178.42,43.92,1.6,9.64,11.17,121.48,58.16,7505.92,0.0,0.0,0.0,0.0,0.0,86831.71,4506.5,7296.97,7964.17,36272.76,1071372.84,86831.71,4506.5,7296.97,7964.17,36272.76,1071372.84,339850.62,121207.56,26891.09,27224.66,36295.45,659.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70394.85,67.65,18.66,5900.24,21.7,2871.11,309653.61,0.0,0.0,0.0,0.0,0.0,0.0,107421.59,37438.41,72137.88,31202.54,4179.85,44.11,1.56,9.39,11.19,123.54,58.16,7505.92,0.0,0.0,0.0,0.0,0.0,87025.23,4448.73,7097.9,8007.25,36188.98,1071349.06,87025.23,4448.73,7097.9,8007.25,36188.98,1071349.06,314226.48,146335.54,26895.77,27231.42,36766.75,664.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70394.85,67.59,18.66,5900.21,21.77,2871.12,309653.61,0.0,0.0,0.0,0.0,0.0,0.0,107052.16,37445.27,72140.7,31553.75,4189.0,44.23,1.5,9.38,11.06,123.65,58.15,7505.92,0.0,0.0,0.0,0.0,0.0,87138.32,4315.13,7095.52,7890.84,36365.49,1071350.77,87138.32,4315.13,7095.52,7890.84,36365.49,1071350.77,314226.48,145438.51,26912.82,27245.54,37601.96,679.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70394.85,67.51,18.66,5900.21,21.85,2871.07,309653.61,0.0,0.0,0.0,0.0,0.0,0.0,106333.17,37468.44,72165.5,32145.1,4208.37,44.36,1.31,9.39,10.94,123.8,58.16,7505.92,0.0,0.0,0.0,0.0,0.0,87257.7,3956.81,7112.75,7789.21,36649.13,1071347.5,87257.7,3956.81,7112.75,7789.21,36649.13,1071347.5,314226.48,143252.68,27005.06,27339.45,39345.33,773.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70394.85,67.44,18.66,5900.22,21.91,2871.07,309653.61,0.0,0.0,0.0,0.0,0.0,0.0,104506.91,37455.66,72152.76,34046.43,4195.62,44.36,0.75,9.38,10.93,126.38,58.15,7505.92,0.0,0.0,0.0,0.0,0.0,87257.7,2894.96,7103.68,7780.21,37600.76,1071336.38,87257.7,2894.96,7103.68,7780.21,37600.76,1071336.38,314226.48,137146.17,26952.27,27286.7,45745.17,720.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70394.85,67.35,18.66,5900.22,22.0,2871.07,309653.61,0.0,0.0,0.0,0.0,0.0,0.0,104329.08,37437.42,72134.51,34289.25,4177.38,44.36,0.75,9.37,10.93,127.41,58.15,7505.92,0.0,0.0,0.0,0.0,0.0,87257.7,2890.54,7091.55,7767.39,37571.81,1071326.3,87257.7,2890.54,7091.55,7767.39,37571.81,1071326.3,314226.48,136937.25,26886.12,27220.56,46190.03,654.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70394.85,43.31,45.03,5900.2,19.64,2871.1,309653.61,0.0,0.0,0.0,0.0,0.0,0.0,101821.3,39947.03,72134.0,34285.01,4148.05,44.39,0.73,9.4,10.89,127.4,58.15,7505.92,0.0,0.0,0.0,0.0,0.0,87355.65,2241.66,7808.83,7679.03,37502.02,1071346.92,87355.65,2241.66,7808.83,7679.03,37502.02,1071346.92,314226.48,137527.66,26883.2,27217.63,45609.26,651.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70394.85,43.29,45.04,5900.21,19.68,2871.07,309653.61,0.0,0.0,0.0,0.0,0.0,0.0,101634.65,39948.23,72134.26,34470.47,4148.27,44.39,0.73,9.4,10.89,127.4,58.15,7505.92,0.0,0.0,0.0,0.0,0.0,87355.65,2239.22,7824.35,7679.3,37503.05,1071332.97,87355.65,2239.22,7824.35,7679.3,37503.05,1071332.97,314226.48,137326.04,26884.32,27217.75,45810.07,651.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,70394.85,43.23,45.02,5900.09,19.69,2871.06,334896.93,0.0,0.0,0.0,0.0,0.0,0.0,76319.48,39947.46,72133.23,34543.47,4147.86,44.39,0.72,9.41,10.89,127.4,58.15,7505.92,0.0,0.0,0.0,0.0,0.0,87355.65,2236.21,7825.31,7679.53,37506.54,1071335.92,87355.65,2236.21,7825.31,7679.53,37506.54,1071335.92,339850.62,111657.89,26883.48,27217.24,45853.67,650.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
