albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,Cyproton,LRabA,LRabB,LRabC,LRabD,LRabE,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,Pmalbumin,Pmchol,PmL,PmmembraneMarker,Pmmvb,Pmproton,PmRa,PmRm,PmRr,PmsolubleMarker,PmTf,PmvATPase,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,42617.23708,14792.99713,4572.0008,183051.21875,111.56551,0.0,0.0,0.0,0.0,0.0,42.77432,9.91745,6.12549,77.66241,0.28323,0.0,0.0,4.7909585424E9,0.0,0.0,3349.94983,33531.5232,166312.1232,0.0,0.0,199255.66435,2.535,11385.8038,15140.76637,8153.96531,2493846.75697,3061.61151,752.22498,55.0422,25.02642,85.00626,0.61832,23360.06894,10043.61442,4349.93879,1796.60356,5.40634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25782.70966,9349.9497,4047.82203,1855.76282,5.48961,18387.88413,4868.60699,438.91175,2028738.90362,434.86473,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,44985.30499,12059.51315,4622.84784,183141.5163,135.56164,0.0,0.0,0.0,0.0,0.0,43.9875,12.22577,5.95298,77.26765,0.32045,0.0,0.0,4.790657544E9,0.0,0.0,3610.2687,34090.3848,163817.3688,0.0,0.0,197004.80041,2.89099,11397.12011,14893.79018,7941.87271,2493701.95273,2932.43845,833.638,55.607,23.32133,86.47652,0.4597,24984.73635,10427.79839,3913.83052,1818.76741,4.3616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27730.23662,9717.66602,3648.9538,1879.51665,4.44148,18252.25234,4381.47299,274.55889,2028758.32579,270.80451,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,44365.16077,12211.626,4625.09379,183643.76501,113.60085,0.0,0.0,0.0,0.0,0.0,42.38542,13.71907,5.88188,78.73425,0.16339,0.0,0.0,4.7903837952E9,0.0,0.0,3642.95201,34636.45893,161272.90347,0.0,0.0,194720.63283,2.87421,17951.23457,14916.84879,8137.38353,2485774.89356,2929.07682,931.39403,55.69473,23.91269,87.77163,0.39426,26840.504,10546.58893,3928.57538,1850.44113,7.96668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29964.99191,9913.04355,3589.6124,1907.25172,7.52896,32222.85169,4312.59783,248.32718,2013847.6562,243.99744,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,43253.08307,12977.73778,4929.65485,183495.28658,116.10736,0.0,0.0,0.0,0.0,0.0,41.99354,14.38797,6.37355,81.98683,0.13129,0.0,0.0,4.789639992E9,0.0,0.0,3642.38637,35436.84922,157571.63558,0.0,0.0,191394.22995,2.84966,13275.71862,15657.32554,8546.4047,2487337.44789,3356.93306,1081.95052,51.81366,25.35662,84.66637,0.32938,29454.13706,10506.92558,4092.1165,1809.86038,7.95406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33265.12899,9813.86876,3694.75896,1870.37736,7.36474,29530.18361,4476.57015,501.35828,2012373.53491,488.27925,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,42659.05891,13343.44076,4965.75708,183623.7353,128.46348,0.0,0.0,0.0,0.0,0.0,41.80587,15.19505,6.57481,81.18569,0.13416,0.0,0.0,4.7896400352E9,0.0,0.0,3814.25528,36065.91631,157127.67089,0.0,0.0,191561.21318,2.90638,12441.95009,17935.54455,8503.37909,2485693.90192,3296.04967,1080.93963,52.12127,24.22112,85.26424,0.32429,29444.45907,10467.11237,3912.94596,1820.51904,9.92717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33254.85011,9784.9675,3535.32197,1883.06524,9.51763,29301.52976,5480.50906,455.45754,2011286.57873,439.25963,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,42557.84614,13333.44369,4955.11736,183679.43686,126.12314,0.0,0.0,0.0,0.0,0.0,41.55368,15.09695,6.75957,82.40866,0.10399,0.0,0.0,4.7896401072E9,0.0,0.0,3918.86739,36848.736,156481.02,0.0,0.0,191670.60331,3.13933,12315.29892,16869.9545,8748.69625,2485989.56591,3205.44722,1064.35008,60.07399,25.41015,89.58312,1.30402,29134.00918,10217.7229,4195.89918,1911.89905,30.77223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32864.7493,9576.20285,3864.09294,1988.37449,32.72064,29186.78903,4432.91028,442.38812,2011351.84737,414.03806,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,42172.6994,13548.54532,4948.96802,183731.67911,139.1364,0.0,0.0,0.0,0.0,0.0,42.00315,11.48093,7.04642,86.87366,0.32874,0.0,0.0,4.7896402128E9,0.0,0.0,4139.99125,37472.9928,155954.4744,0.0,0.0,192392.89491,3.25023,11610.66444,17867.58788,9301.54176,2483229.26637,3237.26583,1057.99573,65.15438,25.34478,90.08339,2.07898,28938.27051,10523.26201,4093.44653,1903.54406,42.20484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32066.73048,9820.08744,3786.23651,1980.60346,48.14366,29369.83863,5753.9555,1040.11729,2001659.25663,1010.06928,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,41816.69459,13612.07595,4787.64501,184000.79377,130.73175,0.0,0.0,0.0,0.0,0.0,41.19332,12.915,7.22386,91.16679,0.24893,0.0,0.0,4.7884934304E9,0.0,0.0,4294.49013,38019.84,151734.5976,0.0,0.0,188078.98582,3.26092,12610.34214,16277.62596,10747.9775,2480658.76556,3175.87253,1267.65144,71.54903,24.38525,88.49126,0.84957,32473.66025,10465.48174,4097.67612,1887.74416,21.85976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36389.24441,9841.39983,3835.82101,1925.69973,20.56127,30988.51002,2916.33866,570.55909,1996004.62215,528.74707,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,41570.49724,13725.76937,4660.5195,183914.77654,129.058,0.0,0.0,0.0,0.0,0.0,41.09265,15.28668,7.27935,96.6265,0.41433,0.0,0.0,4.7875958736E9,0.0,0.0,4648.69984,38407.404,148009.2672,0.0,0.0,184138.03837,3.7136,12418.0084,24959.95126,10306.48378,2469986.9374,3131.46156,1449.99529,74.28863,23.05316,89.31493,0.47493,35364.52422,10592.84767,3951.41967,1914.83738,10.4956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40016.73526,9954.10866,3717.62294,1934.85724,9.25522,30904.78313,8267.90854,351.9303,1987037.70896,309.91309,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,41353.20599,13918.55272,4429.07877,183953.93608,125.90571,0.0,0.0,0.0,0.0,0.0,41.03571,15.10772,7.05812,98.46607,0.18927,0.0,0.0,4.7867939616E9,0.0,0.0,4900.38232,38599.97992,144045.84728,0.0,0.0,179701.39233,4.15225,12446.88825,18369.68999,10524.01786,2475528.13198,3098.78009,1689.0319,74.6737,22.08976,89.92074,0.37106,39038.17249,10615.47198,3807.02253,1900.07207,7.82012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44589.98155,9959.96173,3582.81611,1931.38061,7.00468,30929.99777,2902.12818,302.43249,1989681.16432,260.37499,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,41267.74149,14136.84097,4225.75933,183801.86319,119.94677,0.0,0.0,0.0,0.0,0.0,40.98666,15.06764,7.02386,98.74999,0.09718,0.0,0.0,4.7867941296E9,0.0,0.0,5226.84955,39032.9253,143820.9915,0.0,0.0,179742.24974,9.72254,12424.27616,18462.98745,10298.69226,2474914.52897,3085.637,1687.17758,67.29165,29.60032,89.89119,0.35448,38890.04523,10573.0695,3888.92491,1877.28192,7.40043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44572.6053,9851.80535,3722.09234,1945.49244,7.14416,30912.08225,2660.83061,336.49148,1989082.65643,246.63183,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,42092.00195,13059.6051,4384.70867,183888.71283,121.97247,0.0,0.0,0.0,0.0,0.0,41.69517,15.23074,7.0244,99.94168,0.06546,0.0,0.0,4.7867941296E9,0.0,0.0,5226.84955,39890.91708,142962.99972,0.0,0.0,179742.24974,9.72254,12442.89798,18202.52028,10348.16217,2474665.3507,3057.30669,1673.66837,74.90757,30.68667,92.5613,0.80654,35867.06074,13359.72247,4069.85657,1923.54182,11.44363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40858.16988,13338.06787,3894.28305,1992.42625,11.31964,30643.37256,2552.93325,438.84253,1986706.65417,228.61989,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,42974.46821,11705.40646,4673.5209,183767.89903,123.2895,0.0,0.0,0.0,0.0,0.0,44.55198,16.13939,7.04679,128.13308,0.07016,0.0,0.0,4.7867942592E9,0.0,0.0,5819.0553,40318.74701,142624.12819,0.0,0.0,179825.70633,12.3811,13822.57354,16479.15795,10484.71957,2473413.33028,3018.27331,1622.89503,104.89682,33.28221,101.17362,2.986,28661.81433,20093.99168,4445.40776,1878.95272,8.51952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33261.44598,20442.55215,4254.06506,1971.84833,14.59813,32377.0872,672.63425,390.0308,1921193.21518,197.8149,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,41361.88073,12082.93892,4722.67187,184732.47034,161.45159,0.0,0.0,0.0,0.0,0.0,53.17426,16.40688,7.0792,128.15701,0.09291,0.0,0.0,4.7867943024E9,0.0,0.0,5923.24371,41028.3432,141960.7488,0.0,0.0,181858.13127,17.80375,13709.14315,17038.49935,10512.47755,2468164.94264,3930.43827,1609.94702,105.14307,33.12696,104.38113,2.83743,22581.34543,27108.93112,4433.44819,1051.23087,13.08705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25059.40941,27646.64372,4233.18298,1112.97217,17.15838,32240.79063,735.24243,461.64606,1916571.36622,1878.83008,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,41213.84397,11910.46152,4659.50188,184707.36997,135.01278,0.0,0.0,0.0,0.0,0.0,54.06087,17.09256,7.01383,126.74167,0.05419,0.0,0.0,4.7856357888E9,0.0,0.0,6298.55126,41397.92865,137033.48415,0.0,0.0,176608.09971,19.38334,14460.7794,16323.9715,10416.02079,2466019.33459,3830.56482,1883.44294,149.82172,31.0449,107.14611,2.22419,26713.73738,27280.79005,4323.0989,1047.52774,5.87392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30205.7717,27799.58785,4133.18179,1116.0769,9.26876,31882.2966,960.74168,509.00267,1916533.13217,414.20049,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,41361.90476,10735.81397,5310.73212,185090.47272,133.81994,0.0,0.0,0.0,0.0,0.0,54.61572,17.41333,7.00492,127.88338,0.04542,0.0,0.0,4.7856359136E9,0.0,0.0,6504.13309,41944.0728,136599.3528,0.0,0.0,176958.59389,33.08729,14562.47171,18555.02101,10632.04619,2461643.65521,3839.03361,1860.12044,167.20188,33.5996,111.00297,1.77438,22296.02834,31778.94965,4450.73685,1017.74783,3.66435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25126.82223,32833.47025,4152.25866,1087.76344,6.3537,31617.63604,1509.58591,449.00437,1910126.16636,278.21578,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,41671.34,9434.7415,5284.82857,185192.98785,503.7442,0.0,0.0,0.0,0.0,0.0,54.51769,17.10523,7.05205,128.21828,0.06103,0.0,0.0,4.7856361296E9,0.0,0.0,6743.16637,42488.9736,136177.9296,0.0,0.0,177064.66254,40.46393,14360.59245,22305.31041,11010.20232,2456461.84817,4162.05485,1860.81526,158.09325,33.39504,114.54474,1.6529,22290.33154,31797.13756,4311.54292,1020.14664,2.85783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25122.66904,32870.20425,4007.3362,1093.29912,4.90082,31273.73082,1371.77918,656.97472,1909409.72374,482.74787,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,41542.65166,9437.83102,5287.20673,185330.39048,490.46726,0.0,0.0,0.0,0.0,0.0,55.21815,17.04401,7.03696,129.62953,0.0404,0.0,0.0,4.7856362496E9,0.0,0.0,6934.4802,43032.372,135874.1352,0.0,0.0,177307.52071,50.56855,14285.43325,21708.26402,10652.92285,2457556.98253,3816.24477,1861.55513,156.73707,34.08562,113.58444,1.3519,22285.29465,32183.46369,4150.62106,988.77629,2.74719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25118.37469,33294.23484,3817.84935,1063.37495,4.2563,31334.6377,623.6317,387.09976,1909383.8742,220.07458,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,41401.73069,8987.273,5715.43851,185404.10816,485.9025,0.0,0.0,0.0,0.0,0.0,55.09981,19.73685,7.31008,128.77396,0.0418,0.0,0.0,4.7856364176E9,0.0,0.0,7143.6782,43844.15511,135219.40809,0.0,0.0,177446.16735,57.29342,13517.40639,24959.61756,11086.82951,2454347.49878,3758.08592,1860.50966,142.9183,47.91635,114.67471,1.22209,22345.87314,29729.95033,6511.12604,1085.63537,11.35506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25180.23865,30670.78396,6374.78981,1162.89647,12.93564,31450.59066,834.49977,427.60804,1908588.75256,149.84793,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,41129.95298,9099.72277,5493.84008,185343.58496,489.84776,0.0,0.0,0.0,0.0,0.0,54.91971,21.01527,7.03208,128.96936,0.03403,0.0,0.0,4.7841328944E9,0.0,0.0,7565.8044,43897.3368,130802.04,0.0,0.0,172995.68776,60.86025,13383.67065,25019.97587,11006.35425,2453670.77632,3747.24709,2173.24903,151.38492,62.08432,117.17651,1.25844,24878.88769,28757.1883,9048.58765,1005.2345,9.88624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29698.12507,29605.52338,7443.7177,1086.05754,10.80792,31409.1113,552.9813,275.55441,1908228.66885,137.3161,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,41081.9813,8893.36812,5462.56854,185541.09184,487.98515,0.0,0.0,0.0,0.0,0.0,54.21489,21.99101,7.61408,129.1144,0.03383,0.0,0.0,4.7841330336E9,0.0,0.0,7776.6403,44418.58125,130393.59795,0.0,0.0,173107.48492,65.67605,13311.86161,25805.11513,11257.87944,2451576.04454,3759.24604,2113.70279,214.99243,66.02568,109.81056,1.15265,24691.26295,29074.3416,9021.002,1008.43039,6.97939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29126.88528,30490.6191,7286.17358,1042.19069,7.06131,31096.70656,893.13496,376.09896,1906892.94614,177.54139,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,40777.14994,8565.51933,5868.742,185468.91217,489.97161,0.0,0.0,0.0,0.0,0.0,55.54723,21.24291,7.14684,129.88577,0.07575,0.0,0.0,4.7841331584E9,0.0,0.0,7987.57115,45067.3968,129811.176,0.0,0.0,173568.20003,67.65131,16050.57943,23282.53478,11352.80659,2450466.50416,3747.51571,2072.69578,236.84763,71.82532,122.51623,1.00746,24180.52201,28416.44269,10106.67434,1017.00155,9.59171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28183.56397,29731.70535,8513.88036,1050.58835,8.44361,34531.80738,1093.21294,455.91166,1902385.14213,212.16924,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,40657.43096,7799.18864,6567.78471,185641.86014,497.47624,0.0,0.0,0.0,0.0,0.0,58.51503,20.16753,7.12437,130.98342,0.10574,0.0,0.0,4.7841331584E9,0.0,0.0,7987.57115,45841.37957,129037.19323,0.0,0.0,173568.20003,67.65131,15910.99304,23115.17408,11336.42125,2450022.77385,3736.37173,2009.42401,273.13047,87.79335,127.72076,1.53642,20728.73727,30396.92298,11581.26367,1006.75988,10.90347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24423.68735,31958.99786,10067.967,1030.75442,7.00193,33382.50416,992.33312,388.08599,1902043.39703,228.06698,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,39663.3745,7867.03883,6662.08349,185771.41834,972.7959,0.0,0.0,0.0,0.0,0.0,57.61509,20.63743,7.33628,132.7604,1.24786,0.0,0.0,4.7841332784E9,0.0,0.0,8161.66697,46484.94981,128521.43499,0.0,0.0,173683.78823,70.60011,15781.67785,23013.41114,11332.64963,2447748.03717,3783.84894,1970.6309,273.54506,96.25427,133.45938,4.26539,20144.72404,30465.58904,11617.25676,1099.7828,34.32346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24129.94099,31734.14624,10092.89047,1116.45216,21.45462,32523.09645,991.69085,490.49647,1896391.36053,240.14476,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,39267.50824,7862.89177,6666.23075,185606.00415,1368.62477,0.0,0.0,0.0,0.0,0.0,56.02252,20.70669,7.53699,132.62926,1.47659,0.0,0.0,4.7841333792E9,0.0,0.0,8452.53994,47000.3856,128447.7504,0.0,0.0,174851.9333,73.04427,15321.67046,23330.73075,11360.27474,2446405.76853,3905.63031,1939.96933,275.02435,104.98984,132.91565,24.20677,20175.12378,30440.58341,11413.19975,1112.42225,29.70884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24151.39404,30979.04077,9891.42356,1135.13967,21.58215,30818.57203,1348.45951,549.70946,1896006.33607,404.64143,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,39151.59663,7748.40444,6691.03191,185541.50417,1429.00217,0.0,0.0,0.0,0.0,0.0,57.23346,19.70048,7.49455,133.13201,2.08069,0.0,0.0,4.7836900368E9,0.0,0.0,8629.5895,47476.60338,126444.38862,0.0,0.0,172868.81884,76.35902,15679.69645,22881.59452,11356.98142,2444717.36089,3924.73529,1937.32152,420.8036,104.0758,135.86543,23.77832,19082.78282,32436.26743,11803.44619,1073.78809,15.33949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23256.30848,33353.89268,10237.18475,1119.37528,12.66083,30517.71929,1093.57207,533.18871,1895190.78978,391.26222,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,38967.15047,7421.2028,6884.43341,185719.34223,1545.29373,0.0,0.0,0.0,0.0,0.0,56.26595,20.43815,7.3288,133.3751,3.22028,0.0,0.0,4.783690056E9,0.0,0.0,9019.09785,48105.47403,125859.67317,0.0,0.0,174099.1166,77.08968,15310.61013,24350.41394,11438.5338,2441427.93561,4020.09707,1887.6405,432.83521,108.50413,145.93804,27.92281,18516.18405,31094.16615,13181.59184,1190.71451,80.58412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21256.43331,32068.53446,11651.84306,1273.44013,100.79261,30101.46433,2443.32941,530.86628,1892707.02109,390.65046,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,38787.55483,7247.48969,7196.85699,185842.04486,1541.72969,0.0,0.0,0.0,0.0,0.0,55.51108,20.86567,7.35872,133.84627,3.10577,0.0,0.0,4.7835317904E9,0.0,0.0,9213.55364,48529.35965,124590.14035,0.0,0.0,173031.37817,76.85328,15163.15799,23957.54579,11456.56538,2440729.34451,4007.92449,1934.66412,452.32523,114.69574,150.51404,30.00821,18859.98416,31280.35812,13699.12822,1230.66676,118.30042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21821.42496,32348.31086,12147.84644,1322.64128,148.20649,30368.7651,931.75536,465.96981,1891065.8336,329.03808,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,38598.4926,7244.32934,7112.37638,185837.70599,1551.21464,0.0,0.0,0.0,0.0,0.0,55.11841,20.93051,7.31948,135.15069,3.22365,0.0,0.0,4.781026344E9,0.0,0.0,9456.18385,48481.94265,119094.94695,0.0,0.0,165866.85053,79.58745,15369.41727,23623.83609,11417.87783,2440056.20033,3988.81652,2421.12935,493.56298,112.95487,153.54165,29.91403,23572.62058,31751.35208,13601.85726,1203.88921,105.18415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28496.39021,33307.77855,11772.74346,1286.42823,130.44166,30111.86258,642.27522,413.82165,1889948.8195,282.91788,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,38107.3104,7429.32726,7154.09965,185806.01548,1576.83137,0.0,0.0,0.0,0.0,0.0,57.69187,17.6267,9.77435,135.23941,3.41824,0.0,0.0,4.7810264352E9,0.0,0.0,9671.6784,49083.75405,119939.54115,0.0,0.0,166541.12603,79.58745,15811.52811,22717.12816,11786.21663,2439123.55889,4065.49401,2413.44602,473.72156,136.01934,152.15734,26.72816,23052.18935,32436.6242,11907.47068,1094.53294,16.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28339.20395,33845.72959,10661.38479,1147.41077,15.75108,29899.29521,560.2294,491.372,1887101.16161,591.48768,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,37912.7119,7261.21344,7062.39555,185877.83841,1595.1029,0.0,0.0,0.0,0.0,0.0,57.09519,15.8044,10.05671,135.98478,3.49574,0.0,0.0,4.781026584E9,0.0,0.0,9730.51088,49686.49022,119881.88818,0.0,0.0,167101.55285,80.13981,15713.18922,22444.37088,11759.80167,2437210.51554,4077.93607,2392.33596,458.07883,150.29374,165.54786,28.07601,22926.1728,29568.49353,14357.11999,1105.7351,18.38038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28216.46131,30656.18519,13406.25469,1161.02724,18.35703,29783.7057,546.51284,427.018,1885838.01197,407.07265,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,37309.81922,7520.99047,6998.61366,186147.70089,1641.68624,0.0,0.0,0.0,0.0,0.0,55.63026,16.92848,9.61724,138.1674,3.85656,0.0,0.0,4.7810266032E9,0.0,0.0,9794.65741,50283.2328,119400.8496,0.0,0.0,167183.25507,80.7637,15160.3068,21957.33046,12316.69322,2436750.65771,4154.52938,2340.93888,459.63082,144.7199,191.08923,32.08885,22692.77272,29664.20522,14124.97394,1112.30156,15.9992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27894.23522,30727.60028,13231.1671,1168.71559,16.08211,29780.06797,607.41684,478.38469,1884966.31414,390.35566,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,37127.25821,7541.77547,6854.11961,186069.17317,1628.82343,0.0,0.0,0.0,0.0,0.0,55.29405,17.48527,9.21406,141.57807,3.77543,0.0,0.0,4.7810266992E9,0.0,0.0,9936.41578,50998.8312,118884.7224,0.0,0.0,167360.26303,82.17873,15025.20233,21649.63291,12461.18196,2434180.14653,4137.73263,2322.80522,467.87898,138.86051,204.38177,30.70606,22694.64353,29469.461,14058.53453,1122.62483,20.44958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27894.37342,30541.36082,13182.1206,1178.74866,19.60356,29751.13146,450.56807,373.23544,1877126.39736,249.23701,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,37046.17092,7318.32332,6856.03432,186384.89614,1611.27993,0.0,0.0,0.0,0.0,0.0,55.06566,16.33065,8.84295,146.68223,3.58425,0.0,0.0,4.7810266992E9,0.0,0.0,9936.41578,51707.20747,118176.34613,0.0,0.0,167360.26303,82.17873,14908.93145,25712.37183,13135.18142,2426528.39191,4711.59334,2308.57277,459.67098,152.21713,216.99653,28.55691,22721.94807,28498.56941,14923.25996,1189.88861,22.82875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27921.87141,29549.84131,14070.63864,1242.38255,22.35569,29521.19559,2783.11896,826.81224,1865222.84047,696.25371,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,36834.58771,7344.52712,6647.28356,186662.84352,1601.18217,0.0,0.0,0.0,0.0,0.0,55.61079,18.27763,8.62703,148.65993,3.43789,0.0,0.0,4.7810269056E9,0.0,0.0,10191.9671,52182.18757,118270.15403,0.0,0.0,167917.84728,84.35821,15309.34665,22720.21675,13339.10034,2428510.88161,4414.82261,2283.09235,474.62146,150.05231,227.568,27.11081,21920.0195,29194.73772,14532.75606,1207.87461,30.44219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26838.85407,30553.19602,13678.52465,1260.2138,30.05419,29943.44605,915.58268,563.86029,1864123.29696,420.13024,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,36646.85781,7232.86242,6716.28083,186879.13236,1600.79407,0.0,0.0,0.0,0.0,0.0,55.48655,18.12936,8.45405,148.30387,3.33003,0.0,0.0,4.7807686704E9,0.0,0.0,10245.12031,52653.7767,116698.8465,0.0,0.0,167163.1652,84.23769,15601.93075,21691.39029,13395.53867,2428773.67321,4192.39487,2319.83765,529.51591,162.44322,236.71663,26.54335,20087.43662,31844.91293,14799.17837,1220.3589,38.97148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23822.95019,34241.8413,13869.29942,1267.2443,37.25171,29768.71782,562.932,495.75566,1864155.65447,256.34944,
