albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,62491.20195,34078.36049,32428.40665,52984.19957,14274.83133,0.0,0.0,329.35461,598.17335,7074.7109,30.76113,0.0,0.0,5277.21255,0.0054,0.00371,9.6E-4,2755.77739,4390.60283,397.03068,2978.74378,87.74669,178.87602,0.0,680.39266,2644.66504,2976.9102,1731.0321,0.0,0.0,1275.77735,162.27007,120.17448,308.10033,6166.67776,0.0,0.0,0.0,0.02,0.02,0.96,0.0,0.0,0.0,3925.14,3925.14,188406.72,0.0,0.0,40.82302,30.14954,29.40924,47.77094,13.48221,0.0,0.0,0.02,0.02,0.96,0.0,0.0,
0.0,62458.53291,32022.93753,32423.30839,39560.04959,29792.17159,0.0,0.0,329.35461,5691.07359,1636.21799,376.3538,0.0,0.0,5277.21255,0.00612,0.00341,5.3E-4,2755.77739,4336.96706,2514.71214,738.86105,263.58374,178.87602,0.0,510.99994,2724.54268,2839.65214,1851.39024,106.41501,0.0,1269.36007,165.59278,119.73338,144.45415,6333.85962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,40.96809,28.00317,29.3945,36.46305,26.80613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,62447.0677,31186.7565,32807.39609,40023.60813,29792.17159,0.0,0.0,306.37404,3987.16936,3244.0311,495.42551,0.0,0.0,5277.21261,0.00574,0.00367,5.9E-4,2755.77739,4252.04381,1963.12906,1336.7471,302.20402,178.87602,0.0,470.31415,2676.57121,2774.32703,2005.3726,106.41501,0.0,1268.81443,166.8828,118.72174,144.72141,6333.85962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,41.01751,27.16495,29.80859,36.83776,26.80613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,60089.54248,33196.60371,32800.75246,40377.92976,29792.17159,0.0,0.0,0.0,4430.86501,2906.94113,695.19386,0.0,0.0,5277.21261,0.00574,0.00344,8.3E-4,2755.77739,4041.95594,2186.69248,1260.21345,365.26211,178.87602,0.0,423.76398,2835.31789,2759.41676,1908.08637,106.41501,0.0,1236.20719,197.54478,120.56752,144.82089,6333.85962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,39.25464,28.68201,29.70821,37.18395,26.80613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,60085.32953,32296.3594,32741.25567,41341.88381,29792.17159,0.0,0.0,0.0,4084.70732,3139.25708,809.0356,0.0,0.0,5277.2126,0.00529,0.00369,0.00104,2755.77739,4032.15824,2014.84065,1385.374,421.7511,178.87602,0.0,424.8968,2868.32256,2745.48462,1887.88102,106.41501,0.0,1234.11952,193.73229,124.76367,146.5249,6333.85962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,39.29598,27.95768,29.61671,37.95845,26.80613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,60065.67216,30311.27483,34423.33018,41664.55124,29792.17159,0.0,0.0,0.0,589.949,7410.62836,32.42264,0.0,0.0,5277.2126,0.00113,0.00877,1.1E-4,2755.77739,4021.70663,555.32263,3185.3569,91.73783,178.87602,0.0,493.52139,2651.25116,2955.38463,1826.42782,106.41501,0.0,1230.65322,196.2754,125.24114,146.97062,6333.85962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,39.35078,26.00392,31.1918,38.28232,26.80613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,60036.26332,30450.43865,34670.39696,41307.72947,29792.17159,0.0,0.0,0.0,4933.33912,2634.93308,464.7278,0.0,0.0,5277.2185,0.00377,2.3E-4,1.1E-4,2755.77739,4827.78997,1941.10672,859.55947,225.66782,178.87602,0.0,421.86567,2713.97963,2687.46288,2103.27681,106.41501,0.0,1228.24187,195.79868,125.28069,149.81914,6333.85962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,39.3607,26.16072,31.47013,37.83725,26.80613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,60011.89816,30228.26643,34264.27429,41960.38954,29792.17159,0.0,0.0,25.03249,4859.73368,3093.28065,54.95318,0.0,0.0,5277.21716,0.00397,0.00139,1.0E-4,2755.77739,4558.31866,2090.32717,1121.18346,84.29468,178.87602,0.0,466.40555,2626.48303,2726.82637,2106.87005,106.41501,0.0,1227.37151,195.39099,126.29319,150.08468,6333.85962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,39.34349,26.01179,31.14058,38.33296,26.80613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,60000.11597,30314.67353,33416.79038,42733.24853,29792.17159,0.0,0.0,18.91373,4246.25151,3372.45965,395.37511,0.0,0.0,5277.21661,0.00405,0.00135,6.0E-4,2755.77739,4426.32598,1923.76915,1249.55317,254.47568,178.87602,0.0,498.27544,2611.27536,2606.16998,2210.86421,106.41501,0.0,1226.83965,194.41933,127.10358,150.77782,6333.85962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,39.34378,26.11865,30.35327,39.01311,26.80613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,57742.70546,32286.71471,33239.76186,43195.64638,29792.17159,0.0,0.0,18.0322,4106.44794,3530.02905,378.49081,0.0,0.0,5277.22113,9.2E-4,4.2E-4,1.4E-4,2755.77739,3989.88082,2288.35267,1335.90328,239.98721,178.87602,0.0,416.31507,2442.14428,2767.36188,2300.76376,106.41501,0.0,1189.27277,230.55141,128.46691,150.84928,6333.85962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,37.72586,27.53687,30.14069,39.4254,26.80613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,57654.47125,32259.10685,33492.13989,43059.11042,29792.17159,0.0,0.0,18.0322,3830.15294,3553.05364,631.76122,0.0,0.0,5277.22113,9.2E-4,4.2E-4,1.4E-4,2755.77739,3965.11033,2200.88638,1377.23309,310.89419,178.87602,0.0,413.37232,2654.87956,2650.29236,2208.04076,106.41501,0.0,1183.03047,236.48786,128.0238,151.59825,6333.85962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,37.73828,27.44469,30.39492,39.25092,26.80613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,57611.59881,32227.09166,32895.71624,43730.4217,29792.17159,0.0,0.0,18.0322,3593.32866,3572.78899,848.85015,0.0,0.0,5277.22113,9.2E-4,4.2E-4,1.4E-4,2755.77739,3947.28481,2145.70816,1386.24053,374.89048,178.87602,0.0,411.61467,2623.29011,2632.42695,2259.25326,106.41501,0.0,1179.26393,239.71054,128.66427,151.50164,6333.85962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,37.75193,27.38254,29.82176,39.87259,26.80613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,57538.84438,32328.55461,32380.98835,44216.44108,29792.17159,0.0,0.0,18.0322,2977.58553,2905.73393,2131.64834,0.0,0.0,5277.22113,9.2E-4,4.2E-4,1.4E-4,2755.77739,3914.98919,1942.39648,1205.53692,791.2014,178.87602,0.0,409.16197,2638.92904,2676.2464,2202.24758,106.41501,0.0,1173.94405,244.42887,129.33137,151.43608,6333.85962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,37.76829,27.40962,29.25023,40.40068,26.80613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,56859.36334,32383.12898,31996.35071,45225.98537,29792.17159,0.0,0.0,2495.11195,2386.50282,1800.11465,1351.27057,0.0,0.0,5277.22113,4.5E-4,5.8E-4,4.5E-4,2755.77739,5362.94392,1060.04989,815.91546,615.21471,178.87602,0.0,899.05694,2830.12094,2187.44298,2009.96413,106.41501,0.0,1106.98574,269.98266,158.59722,163.57477,6333.85962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,38.17009,27.11473,28.42001,41.12398,26.80613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,56677.44829,32580.29741,31974.96412,45232.11859,29792.17159,0.0,0.0,2192.8114,2076.33987,2759.04912,1004.7996,0.0,0.0,5277.22113,0.0,0.00148,0.0,2755.77739,4830.36374,1067.48518,1415.36188,540.91319,178.87602,0.0,986.72069,2813.94099,2313.14823,1812.77508,106.41501,0.0,1067.5127,287.66198,172.02346,171.94225,6333.85962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,38.57307,27.03541,28.11468,41.10565,26.80613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,56394.65775,32879.19339,30856.56618,46334.41109,29792.17159,0.0,0.0,5.55967,4235.59367,2389.07745,1402.76921,0.0,0.0,5277.22139,4.0E-5,1.6E-4,0.00101,2755.77739,4115.25524,1919.12577,1077.91897,741.82399,178.87602,0.0,314.35591,3203.28124,2503.21028,1905.73757,106.41501,0.0,1060.60178,292.81444,174.43449,171.28967,6333.85962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,38.4382,27.19435,26.99461,42.20165,26.80613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,56298.80263,32927.89853,29608.86493,47629.26232,29792.17159,0.0,0.0,5.55967,4730.27267,3294.98995,2.17771,0.0,0.0,5277.22129,1.0E-4,0.0,0.00122,2755.77739,4051.1793,2185.80381,1495.37309,121.76778,178.87602,0.0,313.12165,3448.05531,2419.95223,1745.45581,106.41501,0.0,1057.75495,291.50983,178.1528,171.72279,6333.85962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,38.40024,27.3009,25.72374,43.40393,26.80613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,55972.97541,32706.50099,29818.0546,47967.29741,29792.17159,0.0,0.0,5.56857,3537.3633,4489.93855,0.12959,0.0,0.0,5277.22216,4.5E-4,0.0,0.0,2755.77739,3928.85776,1762.80143,2161.52035,0.94445,178.87602,0.0,346.34009,3256.28666,2586.98749,1736.97075,106.41501,0.0,1045.12659,301.07823,179.73453,173.20103,6333.85962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,38.31401,27.00226,25.89968,43.61286,26.80613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,55817.73382,32794.19755,30086.43366,47766.46338,29792.17159,0.0,0.0,0.0,1887.72155,6145.1513,0.12715,0.0,0.0,5277.2214,4.0E-5,1.1E-4,0.00106,2755.77739,3573.39861,958.50007,3320.77391,1.4514,178.87602,0.0,444.13233,2589.50843,3137.88667,1755.05755,106.41501,0.0,1035.23439,308.54815,181.1746,174.18324,6333.85962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,38.32644,26.96647,26.14876,43.38714,26.80613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,55586.68925,32496.1752,29676.56261,48705.40134,29792.17159,0.0,0.0,0.0,2892.95584,5140.04416,0.0,0.0,0.0,5277.22141,9.8E-4,2.3E-4,0.0,2755.77739,3541.83377,1796.22252,2516.02096,0.04673,178.87602,0.0,288.71229,3081.67394,2918.36029,1637.83846,106.41501,0.0,1026.7448,315.48615,182.03114,174.87829,6333.85962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,38.25625,26.64545,25.65867,44.26845,26.80613,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
144.92408,55340.42237,32936.76768,29712.96779,48474.67058,29647.24751,0.83879,0.0,0.0,2312.11952,5459.50417,261.37631,0.0,0.0,5277.22141,9.8E-4,2.3E-4,0.0,2755.77739,3466.79417,1574.71912,2683.9732,128.63749,178.03723,0.84048,284.09415,2853.82712,3125.70434,1662.95939,105.57452,34.4669,1016.21486,321.20625,183.89109,177.82818,6299.39272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.12953,38.20909,26.94763,25.71822,43.95388,26.6766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
144.92408,54520.49882,33006.85918,30449.56739,48487.90302,29647.24751,0.83879,0.0,0.0,349.26087,4016.5,3667.23913,0.0,0.0,5277.22141,5.0E-5,6.0E-4,5.5E-4,2755.77739,2800.37955,253.61896,2374.74287,2425.3826,178.03723,0.84048,231.75455,2560.73657,2887.11547,2246.9784,105.57452,34.4669,945.50098,332.98116,204.85526,215.80298,6299.39272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.12953,38.555,26.87414,26.10702,43.29265,26.6766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
144.92408,54269.58874,33372.23549,30561.89315,48261.11103,29647.24751,0.83879,0.0,0.0,5197.82353,2835.17647,0.0,0.0,0.0,4713.57726,563.64535,0.0,0.0,2755.77739,3001.26137,3168.59383,1684.24297,0.02581,178.03723,0.84048,239.44232,2422.74561,3325.43872,1938.95834,105.57452,34.4669,939.44903,336.15517,206.36357,217.17261,6299.39272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.12953,38.43616,27.14536,26.20259,43.04472,26.6766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
144.92408,53796.80888,33855.54956,30386.25446,48426.21551,29647.24751,0.83879,0.0,1416.10885,4135.55697,2205.63038,275.7038,0.0,0.0,5277.22261,0.0,0.0,0.0,2755.77739,4910.56767,2043.27303,813.10669,87.17659,178.03723,0.84048,324.32334,2358.47249,3396.15737,1847.6318,105.57452,34.4669,923.24662,347.80973,210.64316,217.44087,6299.39272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.12953,38.28985,27.36068,25.96035,43.21793,26.6766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
144.92408,53574.65789,34459.05704,29506.71078,48924.40269,29647.24751,0.83879,0.0,3689.42791,2862.80887,1382.04566,98.71755,0.0,0.0,5277.22141,9.6E-4,8.0E-5,1.6E-4,2755.77739,5084.29699,1887.64211,765.92682,116.25807,178.03723,0.84048,731.23497,1892.79989,3108.18168,2194.36846,105.57452,34.4669,912.8602,352.74921,213.61798,219.91299,6299.39272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.12953,38.25567,27.78833,25.18035,43.60447,26.6766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
440.48802,53448.3417,34296.61303,29088.65641,49631.21727,29351.68357,2.83103,0.0,0.0,4962.52165,2803.48023,266.99812,0.0,2755.77739,5277.22187,7.4E-4,0.0,0.0,0.0,2973.29342,3108.99427,1550.20485,221.63145,176.04498,1.11103,652.05242,1682.25657,3386.45485,2205.82116,105.30398,141.09704,905.89252,361.56813,211.89446,219.78528,6192.76258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.40559,38.25021,27.51796,24.82808,44.23257,26.40053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
440.48802,53154.00651,34753.02687,29061.84265,49495.95238,29351.68357,2.83103,0.0,0.0,7245.3942,393.8029,393.8029,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3109.36585,3947.04519,285.17572,512.53722,176.04498,1.11103,191.48186,2396.9043,3243.48097,2094.71785,105.30398,141.09704,894.99005,358.93058,221.81608,223.40367,6192.76258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.40559,38.1777,27.92008,24.59682,44.13422,26.40053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
440.48802,52945.38025,34894.03279,26943.01471,51682.40066,29351.68357,2.83103,0.0,0.0,7028.875,1004.125,0.0,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4002.16065,3247.68592,466.71715,137.56026,176.04498,1.11103,340.60806,2694.18595,3066.78696,1825.00402,105.30398,141.09704,889.10501,359.41503,228.49728,222.12306,6192.76258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.40559,38.09554,28.07245,22.48577,46.17505,26.40053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
440.48802,52923.76657,35092.34028,26847.04868,51601.67288,29351.68357,2.83103,0.0,0.0,5164.07143,2868.92857,0.0,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3691.16345,2757.07382,1387.21963,18.66709,176.04498,1.11103,340.29521,2544.08071,3112.59915,1929.60992,105.30398,141.09704,887.81136,355.78733,228.90292,226.63876,6192.76258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.40559,38.09856,28.3127,22.4304,45.98715,26.40053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
440.48802,52702.29561,35162.1756,26991.1244,51609.2328,29351.68357,2.83103,0.0,0.0,4227.89474,3382.31579,422.78947,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3611.3577,2433.40864,1608.36854,200.9891,176.04498,1.11103,181.82605,2482.89889,3333.81774,1928.04232,105.30398,141.09704,881.16646,361.93752,228.3232,227.7132,6192.76258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.40559,38.01753,28.2757,22.54797,45.98762,26.40053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
440.48802,52489.82253,35045.61147,25750.76534,39565.89908,42964.41357,2.83103,0.0,0.0,3681.79167,3681.79167,669.41667,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3344.32341,2361.61452,1829.96837,318.21768,176.04498,1.11103,269.29194,2504.60875,3452.7424,1619.95632,185.28957,141.09704,874.75994,363.252,229.33683,154.25065,6270.30354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.40559,37.94597,28.11841,21.37764,35.53058,38.25674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
440.48802,52096.69872,35485.42668,25598.79105,39671.18196,42964.41357,2.83103,0.0,0.0,3398.57692,4016.5,617.92308,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,2483.10984,2033.74541,2980.7736,356.49512,176.04498,1.11103,716.39447,2480.56532,3191.16985,1458.46978,185.28957,141.09704,857.09597,372.35486,235.07012,157.07848,6270.30354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.40559,37.89094,28.41746,21.13181,35.5324,38.25674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
440.48802,52045.8122,35362.0139,25312.08983,40132.18249,42964.41357,2.83103,0.0,0.0,3155.82143,4016.5,860.67857,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,2397.47166,1879.585,3087.66828,489.39904,176.04498,1.11103,151.42819,2680.01188,3732.49434,1282.66501,185.28957,141.09704,852.77362,377.01865,233.07924,158.7279,6270.30354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.40559,37.91117,28.26031,20.87339,35.92773,38.25674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
440.48802,51696.29612,35036.74134,25979.35365,40139.70731,42964.41357,2.83103,0.0,0.0,3047.0,4155.0,831.0,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,2394.94933,2477.3435,2492.22368,489.60748,176.04498,1.11103,296.42838,2650.25913,3446.33911,1453.57278,185.28957,141.09704,846.48832,379.4494,235.01557,160.64613,6270.30354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.40559,37.74002,27.88726,21.47408,35.87125,38.25674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
440.48802,51633.03271,35109.21565,25395.83386,40714.01619,42964.41357,2.83103,0.0,0.0,3012.375,4016.5,1004.125,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,2714.64128,2124.96817,2442.43623,572.0783,176.04498,1.11103,137.27584,2695.10984,3636.56869,1377.64504,185.28957,141.09704,845.08309,380.09848,234.75981,161.65804,6270.30354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.40559,37.71046,27.95111,20.95883,36.3522,38.25674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
440.48802,51516.27149,35045.58744,24143.32716,42146.91233,42964.41357,2.83103,0.0,0.0,3012.375,4016.5,1004.125,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,2536.33309,2285.2104,2461.41209,571.16839,176.04498,1.11103,172.00122,2584.61102,3913.22573,1176.76144,185.28957,141.09704,843.08824,380.00432,237.08171,161.42515,6270.30354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.40559,37.64719,27.90137,19.7582,37.66584,38.25674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
440.48802,51518.21611,34667.81408,24028.82407,42637.24416,42964.41357,2.83103,0.0,0.0,3109.54839,4146.06452,777.3871,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,2537.19553,2291.25219,2575.93069,449.74558,176.04498,1.11103,136.01427,2433.30155,4263.8379,1013.44569,185.28957,141.09704,843.14883,380.00264,237.09789,161.35006,6270.30354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.40559,37.64785,27.60218,19.59134,38.13124,38.25674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
440.48802,51507.67993,24378.53623,34476.25442,42489.62783,42964.41357,2.83103,0.0,0.0,6286.69565,1397.04348,349.26087,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,2530.43055,4123.14663,991.87964,208.66716,176.04498,1.11103,135.74122,2400.89494,4385.29629,924.66695,185.28957,141.09704,842.86211,297.80116,321.77702,159.15913,6270.30354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.40559,37.64355,19.35707,27.94981,38.02217,38.25674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
440.48802,51453.16476,24396.89427,34281.92423,42720.11515,42964.41357,2.83103,0.0,0.0,6286.69565,1397.04348,349.26087,0.0,2755.77739,5277.22256,5.0E-5,0.0,0.0,0.0,2514.20383,4139.37336,991.87964,208.66716,176.04498,1.11103,136.41854,2572.14006,4315.85486,822.18595,185.28957,141.09704,841.47815,297.23683,323.394,159.49043,6270.30354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.40559,37.62116,19.38624,27.76295,38.20226,38.25674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
440.48802,51273.51047,23670.61348,26864.33398,51043.64049,42964.41357,2.83103,0.0,3021.8484,3698.70713,1073.8182,238.62627,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4295.10275,2653.43478,742.39744,163.18901,176.04498,1.11103,409.72116,1946.4578,2321.77634,3168.64411,185.28957,141.09704,836.30903,290.00771,247.54821,247.73447,6270.30354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.40559,37.55766,18.75865,21.75986,44.89643,38.25674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
705.97673,51179.07367,23637.79976,27156.90421,50878.32078,42698.92486,4.30096,0.0,41.44062,6519.43002,1261.82516,210.30419,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,2494.39521,4349.83988,871.19723,138.69166,174.57506,2.35131,270.16365,2078.65115,2360.29953,3137.48507,184.04929,202.51937,832.70885,292.95276,248.56635,247.37145,6208.88121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.64395,37.5352,18.68432,22.04466,44.70843,38.01839,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
705.97673,52496.65152,25392.04151,27292.31159,47671.09379,42698.92486,4.30096,0.0,0.0,3111.41032,4101.32473,820.26495,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,1891.50538,2271.20066,2970.34605,721.0719,174.57506,2.35131,1074.77533,1966.85322,1854.31935,2950.65151,184.04929,202.51937,802.48971,294.09864,257.21306,267.79801,6208.88121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.64395,39.13865,20.23086,21.95461,41.64849,38.01839,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
705.97673,52603.03315,24936.1365,27119.13047,48193.79829,42698.92486,4.30096,0.0,0.0,0.0,8033.0,0.0,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,1886.90606,147.30187,5668.90809,151.00796,174.57506,2.35131,1144.38325,1907.22395,1954.13489,2840.85732,184.04929,202.51937,799.38289,296.14768,257.40408,268.66477,6208.88121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.64395,39.28885,19.75357,21.81955,42.11062,38.01839,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
705.97673,52752.17492,25420.87573,26551.79699,48127.25077,42698.92486,4.30096,0.0,0.0,3925.31282,3050.68045,1057.00673,0.0,2755.77739,2503.6267,127.95769,2164.8025,480.83572,0.0,2147.3836,2703.09552,2164.12487,839.51999,174.57506,2.35131,94.42977,2487.117,2339.25959,2925.79305,184.04929,202.51937,794.03717,296.55219,259.67276,271.33729,6208.88121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.64395,39.4896,20.15027,21.35539,41.97734,38.01839,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
