albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
44.7936,72111.95189,34703.54743,19479.67789,29159.82502,39053.20417,25.08189,0.0,11077.02707,3930.51563,4006.4243,11585.11136,598.92163,0.0,0.0,0.0,0.0,0.0,0.0,11836.34669,6122.7006,4349.58673,7401.30451,1462.97958,14912.74763,121831.41397,537970.2473,704144.43866,700023.38191,1919895.57754,0.0,11258.46464,3565.11116,1272.44518,198.9352,14903.04382,0.0,0.0,0.01192,0.00667,0.0133,0.01275,0.95536,0.0,69258.91953,22973.68703,8145.7239,1240.54316,92934.12637,10.94403,637.4963,1590.99772,1893.55912,2271.07214,9107.08972,0.0,0.01192,0.00667,0.0133,0.01275,0.95536,0.0,
44.7936,67883.76653,34715.52516,22592.15414,29929.47552,39387.28504,25.08189,0.0,3293.02135,7160.228,8309.34145,11330.10882,1105.30039,0.0,0.0,0.0,0.0,0.0,0.0,11150.11582,6289.51836,5002.70253,7078.6828,1651.89861,14912.74763,119418.49989,545013.44123,729838.76309,705166.84276,1884427.5124,0.0,3535.72005,6968.3108,4845.18807,945.73726,14903.04382,0.0,0.0,0.01192,0.00667,0.0133,0.01275,0.95536,0.0,22479.82976,43437.02178,29656.62395,6045.39814,92934.12637,10.94403,645.84579,1574.84833,1896.06625,2184.0125,9199.44213,0.0,0.01192,0.00667,0.0133,0.01275,0.95536,0.0,
44.7936,64817.16508,34533.51319,23838.87932,29989.88248,41328.76633,25.08189,0.0,2411.6791,6108.4769,6795.79892,14358.70657,1523.33851,0.0,0.0,0.0,0.0,0.0,0.0,10678.72784,6256.02421,5047.7402,7367.52403,1822.90183,14912.74763,132074.09176,560368.18523,683114.04959,747619.1846,1860689.5482,0.0,2566.90359,5968.633,3807.50104,4873.99307,13980.9693,0.0,0.0,0.00933,0.00523,0.01041,0.07878,0.89625,0.0,16604.76769,37382.19599,23365.66725,30016.22175,87184.14732,10.94403,647.73735,1573.46517,1899.16429,2001.55157,9378.29662,0.0,0.00933,0.00523,0.01041,0.07878,0.89625,0.0,
44.7936,64427.43259,34230.29972,23518.06164,29053.40515,43279.00731,25.08189,0.0,2214.09576,4719.64938,8924.684,14202.1326,1137.43826,0.0,0.0,0.0,0.0,0.0,0.0,10663.58458,6086.94922,5080.72529,7687.80303,1653.85599,14912.74763,117893.08169,553213.61176,744279.56733,708347.05192,1860131.74668,0.0,2326.41789,5732.12139,4581.09466,3509.43708,15048.92898,0.0,0.0,0.01052,0.00589,0.01174,0.00713,0.96471,0.0,15053.82815,35858.4436,28338.79468,21458.07962,93843.85395,10.94403,645.3767,1590.63038,1881.93349,1902.45408,9479.82036,0.0,0.01052,0.00589,0.01174,0.00713,0.96471,0.0,
44.7936,62785.96424,34234.81772,25390.74594,37348.19165,34748.48684,25.08189,0.0,2191.38834,5076.58565,5969.56493,14278.40419,3682.05689,0.0,0.0,0.0,0.0,0.0,0.0,10481.39149,5978.79512,4788.46979,7568.46478,2355.79694,14912.74763,111071.01249,570785.17767,776722.80665,752888.14986,1772397.91272,0.0,2165.26722,6482.9271,5073.79414,10055.80921,7420.20233,0.0,0.0,1.9E-4,0.03266,0.08605,0.40542,0.47567,0.0,14048.90616,40606.38763,31279.26141,62346.68786,46271.75694,10.94403,628.58139,1602.09018,1997.53515,2390.88425,8881.12403,0.0,1.9E-4,0.03266,0.08605,0.40542,0.47567,0.0,
44.7936,62101.08592,33430.43944,24791.29968,41372.66499,32812.71637,25.08189,0.0,1910.43178,5128.08126,5888.32957,13925.38391,4345.77347,0.0,0.0,0.0,0.0,0.0,0.0,10305.80782,6107.65317,5123.2958,6850.07476,2786.08657,14912.74763,110483.43504,536192.47971,726998.5121,892919.87542,1717270.7571,0.0,1902.08596,6299.05109,4073.33682,13534.50924,5389.0169,0.0,0.0,0.00329,9.1E-4,0.02192,0.62843,0.34546,0.0,12425.5335,39441.94878,25040.49377,84039.56832,33605.45563,10.94403,635.73736,1632.20647,1943.71015,2551.67378,8736.88724,0.0,0.00329,9.1E-4,0.02192,0.62843,0.34546,0.0,
44.7936,62216.30883,32496.91493,24087.97586,38454.67304,37252.33373,25.08189,0.0,2032.86161,5222.35595,6004.65739,17435.21732,502.90773,0.0,0.0,0.0,0.0,0.0,0.0,10299.56751,6200.71526,5224.25275,8144.53032,1303.85228,14912.74763,115256.96246,519718.30187,750287.66114,703960.9876,1894641.14629,0.0,2177.8313,6167.65879,3932.32705,3880.29739,15039.88547,0.0,0.0,0.01054,0.00291,0.01288,0.00954,0.96413,0.0,14135.76234,38631.89338,24161.16872,23836.71616,93787.45941,10.94403,639.79837,1626.00547,1865.76,2429.20429,8939.44687,0.0,0.01054,0.00291,0.01288,0.00954,0.96413,0.0,
44.7936,61315.92477,34921.12062,24796.20059,37913.72456,35561.23586,25.08189,0.0,1917.97255,6447.70816,5417.22557,16598.86711,816.22661,0.0,0.0,0.0,0.0,0.0,0.0,10208.20098,5727.35776,5071.94973,8483.60772,1681.80193,14912.74763,106159.13956,599702.99269,840122.84053,596426.19135,1841453.89524,0.0,2278.38756,8414.04125,3061.53628,2958.00819,14486.02672,0.0,0.0,0.02097,0.00579,0.02563,0.01899,0.92862,0.0,14753.90978,52261.20833,18924.91571,18279.3233,90333.64287,10.94403,637.86148,1812.49578,1899.08418,2361.11428,8789.65927,0.0,0.02097,0.00579,0.02563,0.01899,0.92862,0.0,
44.7936,60666.71774,34951.57802,24340.44483,32124.71997,42424.74585,25.08189,0.0,1967.27623,4083.78883,5573.01159,13396.3509,6177.57246,0.0,0.0,0.0,0.0,0.0,0.0,10139.72648,5669.23344,5152.66511,7197.69475,3013.59832,14912.74763,107332.0018,575699.5446,797268.88912,752160.28044,1751404.34342,0.0,2284.32615,4519.12309,3258.16042,3153.90757,17982.48277,0.0,0.0,0.02112,0.00583,0.02581,0.01912,0.92812,0.0,14790.28094,28641.17455,20129.16919,19479.05719,111513.31813,10.94403,638.54379,1852.38896,1826.6223,2176.69284,9005.96711,0.0,0.02112,0.00583,0.02581,0.01912,0.92812,0.0,
44.7936,59630.62139,33505.10384,25876.73332,35622.01683,39873.73102,25.08189,0.0,2025.68732,3291.66608,3059.43938,15704.8808,7116.32642,0.0,0.0,0.0,0.0,0.0,0.0,10028.2081,5643.4889,4952.56699,8352.82987,2195.82424,14912.74763,105514.74779,550973.46274,821042.65857,577719.60352,1928614.58676,0.0,2208.97699,4338.48762,3140.24117,3307.99507,18202.29915,0.0,0.0,0.01629,0.01981,0.01266,0.00902,0.94222,0.0,14320.40986,27537.54108,19388.85494,20422.11954,112884.07458,10.94403,627.86223,1783.69296,2005.26902,2400.77039,8682.6204,0.0,0.01629,0.01981,0.01266,0.00902,0.94222,0.0,
44.7936,56896.68052,35220.62437,27205.16992,40475.08566,34710.64594,25.08189,0.0,2025.29832,3247.45708,4552.53524,13920.14366,7452.5657,0.0,0.0,0.0,0.0,0.0,0.0,9622.89046,6067.18545,5162.30992,7094.45977,3226.07251,14912.74763,104739.70197,556808.94199,821162.54056,751777.45343,1749376.42142,0.0,2010.14953,4106.68178,3823.21683,13781.96806,7475.9838,0.0,0.0,0.00354,0.00431,0.0558,0.67981,0.25653,0.0,13080.53857,26094.0,23649.81423,85738.9138,45989.7334,10.94403,624.2434,1760.37928,2101.88035,2579.17127,8434.5407,0.0,0.00354,0.00431,0.0558,0.67981,0.25653,0.0,
44.7936,53658.84052,37849.76191,26774.08743,37745.48776,38480.02878,25.08189,0.0,1985.73728,3333.29454,4320.22724,18228.23807,3330.50287,0.0,0.0,0.0,0.0,0.0,0.0,9069.36847,6539.97376,5219.0178,8992.09516,1352.46293,14912.74763,104051.26467,538929.89429,812787.77832,587631.43959,1940464.68251,0.0,2140.56564,3660.62517,4330.8174,2713.02251,18352.96929,0.0,0.0,0.0119,0.01448,0.00494,0.01488,0.9538,0.0,13893.80246,23194.25611,27082.74837,16564.49403,113817.69903,10.94403,625.37295,1769.04808,2067.43393,2402.77179,8635.58825,0.0,0.0119,0.01448,0.00494,0.01488,0.9538,0.0,
123.76182,53392.11739,34972.40157,28776.65225,44664.78708,32623.27989,40.40505,0.0,2039.02688,3858.70025,4814.43302,14046.64024,6439.19962,0.0,0.0,0.0,0.0,0.0,0.0,9057.29171,6498.5408,5368.87571,7328.4934,2904.39333,32651.70146,103115.27362,569547.73938,773374.46342,780788.22719,1739300.40193,0.0,2020.38476,3363.41885,3883.35819,15942.79185,5988.04634,0.0,0.0,0.0042,0.00511,0.00174,0.8278,0.16115,0.0,13144.36465,21310.99698,24213.71963,99172.83808,36711.08066,23.78222,625.21897,1693.64085,2089.95543,2758.59337,8332.80638,0.0,0.0042,0.00511,0.00174,0.8278,0.16115,0.0,
123.76182,53007.18222,34922.3129,28755.21246,40458.87046,37285.66014,40.40505,0.0,2015.20282,4090.4793,5543.11437,14543.32904,5005.87447,0.0,0.0,0.0,0.0,0.0,0.0,9014.13136,6606.5446,5502.51178,7619.23831,2415.1689,32651.70146,104272.77176,556095.92233,775297.22572,748961.45941,1781498.72632,0.0,2050.37294,3668.10225,4213.0561,9251.36267,12015.10605,0.0,0.0,0.00612,0.00855,0.02724,0.41058,0.54751,0.0,13331.36836,23260.67525,26256.20306,57409.43577,74295.31756,23.78222,622.73384,1699.0565,1956.51757,2559.94178,8661.96531,0.0,0.00612,0.00855,0.02724,0.41058,0.54751,0.0,
123.76182,51523.51689,35680.63646,28417.55494,37387.10693,41420.42295,40.40505,0.0,2311.39427,3391.92679,5629.27104,16799.79259,3065.61531,0.0,0.0,0.0,0.0,0.0,0.0,8797.67419,6656.57153,5538.18725,8437.66724,1727.49474,32651.70146,107690.35796,552844.02021,756479.52316,667597.89112,1881514.3131,0.0,2796.60771,3501.0384,4254.63801,2570.36724,18075.34863,0.0,0.0,0.00176,0.01231,0.01905,0.01142,0.95546,0.0,17850.57157,22219.81118,26614.22137,15722.53193,112145.86396,23.78222,626.26119,1680.40552,1912.39127,2365.24458,8915.91244,0.0,0.00176,0.01231,0.01905,0.01142,0.95546,0.0,
123.76182,50010.08922,36318.28901,28884.57182,45909.35542,33306.9327,40.40505,0.0,2300.7098,3274.35629,5744.35168,14340.42858,5538.15365,0.0,0.0,0.0,0.0,0.0,0.0,8554.56484,6885.82908,5532.26494,7156.93423,3028.00186,32651.70146,99883.14102,572693.66601,760891.52288,864708.40261,1667949.37302,0.0,2776.90717,3099.87627,4489.11149,13749.55157,7082.5535,0.0,0.0,3.0E-4,0.00166,0.01176,0.73558,0.25071,0.0,17728.33138,19673.1804,28155.1402,85400.43038,43595.91764,23.78222,633.10187,1669.72395,1907.46431,2801.99778,8487.92709,0.0,3.0E-4,0.00166,0.01176,0.73558,0.25071,0.0,
123.76182,49398.00952,36163.89181,28930.91359,38000.46252,41935.96075,40.40505,0.0,2238.37765,3267.8517,5717.74486,18226.01637,1748.00943,0.0,0.0,0.0,0.0,0.0,0.0,8495.59497,6883.52984,5599.0779,8945.79488,1233.59737,32651.70146,94297.66222,578193.21678,776023.35031,605980.31193,1911631.5643,0.0,2833.90164,3227.93252,4577.30041,2444.95467,18113.91077,0.0,0.0,0.00173,0.00948,0.01866,0.01298,0.95715,0.0,18090.62892,20471.3884,28691.40869,14910.80309,112388.77091,23.78222,628.01055,1661.55688,1909.04242,2343.10943,8958.49572,0.0,0.00173,0.00948,0.01866,0.01298,0.95715,0.0,
123.76182,51025.95363,33928.70547,29293.4098,47663.22039,32517.9489,40.40505,0.0,2266.91432,3065.30565,3582.36401,16681.39336,5602.02265,0.0,0.0,0.0,0.0,0.0,0.0,8666.73488,6570.12727,5630.60209,7432.73107,2857.39965,32651.70146,99940.18852,559683.18609,766505.65567,844773.82467,1695223.25059,0.0,2846.86402,3227.42107,2051.50584,15588.13405,7484.07502,0.0,0.0,0.00458,0.01098,0.01544,0.75216,0.21684,0.0,18168.4386,20465.65568,12485.45988,97251.7229,46181.72295,23.78222,640.51593,1646.30008,1895.20432,2855.07307,8463.12159,0.0,0.00458,0.01098,0.01544,0.75216,0.21684,0.0,
123.76182,48401.58774,35755.52117,29528.83114,47145.10708,33598.19105,40.40505,0.0,2282.17933,2917.34151,3322.14455,15227.13403,7449.20058,0.0,0.0,0.0,0.0,0.0,0.0,8239.16358,6254.13426,5830.44707,7016.74418,3817.10586,32651.70146,104206.09487,756800.61677,717698.68702,894070.02605,1493350.68084,0.0,2778.3542,3072.52611,1856.97969,13822.23367,9667.90633,0.0,0.0,7.9E-4,0.00205,0.00228,0.6657,0.32918,0.0,17739.34391,19494.93754,11263.40141,86208.41123,59846.90591,23.78222,648.54907,4084.3827,1839.1106,3115.79029,5812.38233,0.0,7.9E-4,0.00205,0.00228,0.6657,0.32918,0.0,
123.76182,47268.22793,31202.93153,29484.22703,47023.73961,39450.11208,40.40505,0.0,2166.8946,3635.96502,3390.49135,14928.58101,7076.06802,0.0,0.0,0.0,0.0,0.0,0.0,8066.73055,6120.9252,6022.86664,7113.91072,3833.16185,32651.70146,102998.00113,619549.0658,705835.26188,876092.17452,1661651.60222,0.0,2632.50614,4455.43091,1553.44247,13264.58099,9292.0395,0.0,0.0,8.0E-4,0.00208,0.00232,0.65121,0.34359,0.0,16856.33525,27885.8492,9423.35517,82776.0429,57611.41748,23.78222,661.68252,2071.96901,1820.01509,3067.86873,7878.67965,0.0,8.0E-4,0.00208,0.00232,0.65121,0.34359,0.0,
123.76182,45354.74346,31620.95107,30041.48481,36620.52599,50791.53285,40.40505,0.0,2156.67331,3310.6661,4092.23535,18477.38752,3161.03772,0.0,0.0,0.0,0.0,0.0,0.0,7704.87764,6277.36351,6138.65688,8788.49674,2248.20019,32651.70146,102599.27776,650402.67292,754998.69617,660875.14233,1797250.31637,0.0,2785.53687,3157.5718,1928.5239,1835.03201,21491.33541,0.0,0.0,0.00421,0.01087,0.01214,0.00928,0.9635,0.0,17795.74834,20043.1947,11733.78088,11151.74931,133828.52677,23.78222,665.34986,2066.07931,1857.32134,2371.75259,8539.71189,0.0,0.00421,0.01087,0.01214,0.00928,0.9635,0.0,
123.76182,44570.07907,31627.11209,30301.41369,37033.74161,50896.89172,40.40505,0.0,2172.41053,2883.83559,4844.85418,19487.8783,1809.0214,0.0,0.0,0.0,0.0,0.0,0.0,7519.57889,6328.03191,6048.57631,9302.24139,1959.16645,32651.70146,111837.39074,616901.61431,797185.33445,562885.2234,1877316.54265,0.0,2817.22958,3131.00995,3685.00784,1865.57635,19699.17627,0.0,0.0,0.00294,0.00552,0.10484,0.00376,0.88294,0.0,17982.83046,19861.60537,22715.19587,11318.77153,122674.59676,23.78222,763.16986,2014.10619,2001.51974,2495.09579,8226.32342,0.0,0.00294,0.00552,0.10484,0.00376,0.88294,0.0,
123.76182,42642.27645,32161.02481,27835.12775,36850.3542,54940.45496,40.40505,0.0,2155.42947,2980.54954,5364.28866,16954.52817,3743.20415,0.0,0.0,0.0,0.0,0.0,0.0,7293.2974,6516.45923,6272.03904,8284.74985,2791.04943,32651.70146,94261.12808,579256.0525,810577.77806,678666.08493,1803365.06196,0.0,2834.43905,3162.23137,1827.49501,1936.86667,21436.9679,0.0,0.0,0.00389,0.0073,0.00259,0.00497,0.98124,0.0,18090.61781,20057.24385,11081.69924,11761.11453,133562.32457,23.78222,649.27764,2025.73813,1732.36472,2346.63558,8746.19893,0.0,0.00389,0.0073,0.00259,0.00497,0.98124,0.0,
123.76182,42022.1603,31504.05468,28922.20948,50735.58561,41245.22811,40.40505,0.0,2150.50786,3203.0646,5558.6248,14197.01245,6088.79029,0.0,0.0,0.0,0.0,0.0,0.0,7267.54441,6562.59693,6308.61293,7341.76838,3677.0723,32651.70146,95691.38379,583540.24279,794333.58219,823435.94931,1669124.94747,0.0,2762.13953,3083.09925,1860.76602,14027.25678,9464.73842,0.0,0.0,8.5E-4,0.0016,0.00203,0.67895,0.31657,0.0,17632.98194,19565.85483,11286.40336,87495.46296,58572.29691,23.78222,639.85369,1991.32911,1762.42876,3178.80318,7927.80026,0.0,8.5E-4,0.0016,0.00203,0.67895,0.31657,0.0,
140.52186,40576.49482,32969.50374,28216.60404,37855.13818,54794.73737,45.0695,0.0,2142.53006,3305.54726,5538.67927,18656.72206,1554.52135,0.0,0.0,0.0,0.0,0.0,0.0,7070.79128,6669.65388,6155.34056,9527.7201,1729.42468,38424.37796,100411.2118,594067.71914,737416.20733,573673.45687,1954784.8339,0.0,2812.03672,3176.73405,1944.3207,2001.49057,21263.41796,0.0,0.0,0.00361,0.00677,0.00664,0.0145,0.96847,0.0,17945.50093,20152.3138,11809.72788,12174.98172,132470.47567,27.14962,641.51475,2006.82553,1772.2314,2396.15444,8683.48888,0.0,0.00361,0.00677,0.00664,0.0145,0.96847,0.0,
140.52186,39622.39368,33004.98523,27626.50422,37204.8849,56953.71011,45.0695,0.0,2160.28643,3071.2757,4609.44181,17928.78567,3428.21039,0.0,0.0,0.0,0.0,0.0,0.0,6925.58414,6747.08807,5891.03036,9200.50195,2388.72599,38424.37796,96272.59438,580468.90724,841153.78911,623622.32046,1818835.81786,0.0,2958.15315,2391.82444,855.73869,648.68023,24343.60348,0.0,0.0,0.00386,0.00724,0.0071,0.0155,0.9663,0.0,18831.1196,15401.74905,5220.50846,3988.00498,151111.6179,27.14962,640.63945,1992.84989,1749.14186,2368.60211,8748.9817,0.0,0.00386,0.00724,0.0071,0.0155,0.9663,0.0,
140.52186,40374.00488,33700.52071,29817.84892,37394.35735,53125.74627,45.0695,0.0,2309.41539,2575.99977,4196.66858,17916.32501,4199.59125,0.0,0.0,0.0,0.0,0.0,0.0,6794.46511,6789.62458,5653.86863,9083.37393,2831.59826,38424.37796,114358.60231,580673.10268,815380.3477,653753.73739,1796187.63897,0.0,4118.54961,2763.25512,2915.13734,930.87117,20470.18676,0.0,0.0,0.05359,0.02244,0.11511,0.02622,0.78265,0.0,26044.66447,17706.94873,18090.46153,5736.8836,126974.04166,27.14962,720.71116,2040.47109,1942.46396,2390.81081,8405.75798,0.0,0.05359,0.02244,0.11511,0.02622,0.78265,0.0,
140.52186,38101.65956,32503.76817,27706.87131,38288.78514,57811.39396,45.0695,0.0,2244.6722,2248.25014,3779.4514,18863.31125,4062.31502,0.0,0.0,0.0,0.0,0.0,0.0,6696.45201,6536.51596,5942.11835,9635.67031,2342.17387,38424.37796,87251.09644,595648.06134,827968.99904,574194.65231,1875290.61991,0.0,3455.20088,2524.78987,1074.991,1016.15792,23126.86034,0.0,0.0,0.01482,0.00804,0.00978,0.02947,0.93789,0.0,21881.94183,16209.59825,6556.64533,6267.17836,143637.63623,27.14962,656.95458,1975.40195,1712.65146,2415.40606,8739.80094,0.0,0.01482,0.00804,0.00978,0.02947,0.93789,0.0,
140.52186,38146.8809,31875.41631,27172.99759,39056.09773,58161.08561,45.0695,0.0,1961.48155,2283.95307,3766.76304,20435.8116,2749.99074,0.0,0.0,0.0,0.0,0.0,0.0,6737.51552,6572.53566,5716.01287,9749.99595,2376.87051,38424.37796,95410.01173,581204.04746,875028.64555,527630.18557,1881080.53875,0.0,2326.04173,2138.48916,369.40726,2920.83971,23443.22215,0.0,0.0,0.01631,0.00885,0.01076,0.01563,0.94844,0.0,15050.95869,13873.43685,2286.2548,17746.39812,145595.95153,27.14962,655.13745,1968.1415,1680.74211,2454.98385,8741.21009,0.0,0.01631,0.00885,0.01076,0.01563,0.94844,0.0,
313.40819,37654.20005,32080.25792,27011.7012,39186.09726,58307.33539,71.66092,0.0,1975.1841,2330.15121,3718.72043,19797.51085,3376.4334,0.0,0.0,0.0,0.0,0.0,0.0,6661.82934,6559.56494,5579.09282,9697.89176,2627.96022,51172.3719,92594.58702,586198.98209,814900.13158,576034.71891,1877877.0155,0.0,2280.86141,2105.46005,306.15285,4570.80824,21934.71745,0.0,0.0,0.01631,0.00885,0.01076,0.01563,0.94844,0.0,14777.4091,13673.87637,1898.84964,27737.17086,136465.69404,36.40995,659.8333,1970.93452,1696.39426,2433.15693,8739.896,0.0,0.01631,0.00885,0.01076,0.01563,0.94844,0.0,
313.40819,37022.68162,32752.00542,27212.51738,38154.50405,59097.88333,71.66092,0.0,2039.96705,2493.47812,4447.85075,17525.70797,4690.9961,0.0,0.0,0.0,0.0,0.0,0.0,6507.52974,6637.55686,6048.94988,8831.00363,3101.29897,51172.3719,89318.7542,581555.79017,833912.75546,623194.75659,1819623.37869,0.0,2212.54131,2050.42071,375.0854,6944.86417,19615.0884,0.0,0.0,0.01631,0.00885,0.01076,0.01563,0.94844,0.0,14363.75703,13340.63418,2316.20993,42111.17262,122421.22624,36.40995,683.49784,1951.43572,1732.60032,2361.74397,8770.93715,0.0,0.01631,0.00885,0.01076,0.01563,0.94844,0.0,
313.40819,36203.92341,32454.20222,27567.90918,38530.16148,59483.39551,71.66092,0.0,1950.5886,2805.76428,6554.91324,15185.65005,4701.08384,0.0,0.0,0.0,0.0,0.0,0.0,6441.96,6761.6039,6814.3941,8075.42938,3032.95169,51172.3719,77648.42618,643775.7277,754090.07143,646779.43077,1825311.77902,0.0,2220.43857,2056.89452,317.53333,6778.38716,19824.74643,0.0,0.0,0.01631,0.00885,0.01076,0.01563,0.94844,0.0,14411.5719,13379.84447,1974.97061,41103.24586,123683.36717,36.40995,675.53604,1907.39317,1760.29317,2359.89503,8797.09761,0.0,0.01631,0.00885,0.01076,0.01563,0.94844,0.0,
313.40819,35990.56325,32429.34905,27630.44946,39777.99997,58411.23008,71.66092,0.0,1913.46739,3206.196,6255.13893,16559.20914,3263.98854,0.0,0.0,0.0,0.0,0.0,0.0,6478.19304,6984.24372,6568.3134,8736.96327,2358.62565,51172.3719,76111.46696,645748.37177,737721.57419,548283.76122,1939740.26097,0.0,2303.11507,2123.49952,331.86159,3807.71418,22631.80963,0.0,0.0,0.01631,0.00885,0.01076,0.01563,0.94844,0.0,14912.14654,13783.11234,2061.72271,23116.95581,140679.0626,36.40995,671.23058,1909.5855,1754.88302,2437.40753,8727.10836,0.0,0.01631,0.00885,0.01076,0.01563,0.94844,0.0,
313.40819,34958.64254,32386.16349,26995.40509,38855.16611,61044.21458,71.66092,0.0,1972.33706,3415.15756,5863.64729,12763.65048,7183.20762,0.0,0.0,0.0,0.0,0.0,0.0,6359.78134,6907.37723,6878.40183,7213.84366,3766.93503,51172.3719,65837.13841,675230.45597,729378.4309,669331.15188,1807828.25794,0.0,2215.68899,2053.0682,599.28809,6177.03369,20152.92103,0.0,0.0,0.01631,0.00885,0.01076,0.01563,0.94844,0.0,14382.81498,13356.67761,3680.88805,37462.28031,125670.33904,36.40995,666.00304,1927.9765,1712.80529,2341.85236,8851.57781,0.0,0.01631,0.00885,0.01076,0.01563,0.94844,0.0,
313.40819,34023.29372,32523.02281,29229.07442,37779.59399,60684.60686,71.66092,0.0,193.83618,4832.28171,4392.55029,13808.63943,7970.69238,0.0,0.0,0.0,0.0,0.0,0.0,6237.77707,7079.01154,6345.02358,7467.29418,3997.23272,51172.3719,67069.11617,645677.28272,694256.89954,757374.75394,1783227.38274,0.0,351.82288,3534.17103,387.89852,6825.41864,20098.68893,0.0,0.0,0.0133,0.00187,0.00757,0.03559,0.94166,0.0,2211.88699,23083.50904,2450.44988,41465.1487,125342.00539,36.40995,661.21417,1903.54735,1862.56104,2294.05098,8778.84146,0.0,0.0133,0.00187,0.00757,0.03559,0.94166,0.0,
313.40819,33525.32072,32716.38014,29361.90192,36846.03296,61789.95607,71.66092,0.0,139.39097,5124.35943,4346.97482,13973.9495,7613.32528,0.0,0.0,0.0,0.0,0.0,0.0,6168.56229,7109.05851,6184.65242,7654.80507,4009.26079,51172.3719,65911.10673,645034.48306,744585.41021,735880.99102,1756193.44409,0.0,265.35159,3512.90874,630.37273,6476.59688,20312.77007,0.0,0.0,0.01302,0.00707,0.00742,0.01008,0.96241,0.0,1657.22585,22922.34623,3974.09977,39262.46579,126736.86236,36.40995,668.53319,1910.87403,1888.28711,2199.51796,8833.00272,0.0,0.01302,0.00707,0.00742,0.01008,0.96241,0.0,
313.40819,33467.58824,32553.26911,29111.84786,39847.25478,59259.63182,71.66092,0.0,141.02121,4728.98248,3904.11793,17586.78425,4837.09414,0.0,0.0,0.0,0.0,0.0,0.0,6110.91432,7059.65077,6166.75078,9232.54581,2556.47739,51172.3719,69761.64795,655966.08762,781250.30129,511421.20999,1929206.18826,0.0,572.23771,4048.71608,503.23121,672.58255,25401.23244,0.0,0.0,0.01707,0.00926,0.00972,0.01322,0.95073,0.0,3530.03335,26265.97258,3100.07832,4163.86132,157493.05443,36.40995,675.53891,1897.57379,1883.72878,2355.95074,8687.42278,0.0,0.01707,0.00926,0.00972,0.01322,0.95073,0.0,
313.40819,32661.965,32144.42077,29710.74114,36850.70965,62871.75525,71.66092,0.0,40.14045,4782.7524,4712.3171,14809.4826,6853.30746,0.0,0.0,0.0,0.0,0.0,0.0,6032.1153,6995.8092,6339.33114,8338.12359,3420.95985,51172.3719,69254.22565,644057.11278,781601.94109,653175.37436,1799516.78123,0.0,115.89197,3426.34148,438.22523,233.68676,26983.85456,0.0,0.0,0.00425,0.00455,0.0025,0.00748,0.98121,0.0,718.66807,22363.73324,2830.16081,1448.86264,167191.57523,36.40995,650.15661,1882.53015,2049.58388,2168.32682,8749.61753,0.0,0.00425,0.00455,0.0025,0.00748,0.98121,0.0,
313.40819,32292.49234,32322.1379,29012.24651,38632.68367,61980.0314,71.66092,0.0,35.67302,4386.24439,5645.95736,16275.07821,4855.04703,0.0,0.0,0.0,0.0,0.0,0.0,6014.42123,6990.72896,6623.96236,9252.91631,2244.31024,51172.3719,55745.80187,665863.03636,773544.87394,528696.14863,1923755.5743,0.0,141.0212,3261.49045,463.18118,278.22067,27054.0865,0.0,0.0,0.00502,0.00538,0.00295,0.00883,0.97781,0.0,875.92695,21278.28101,2990.25224,1728.48249,167680.05731,36.40995,655.59488,1890.23696,1848.5085,2288.1792,8817.69546,0.0,0.00502,0.00538,0.00295,0.00883,0.97781,0.0,
313.40819,31422.52948,32651.16611,29505.35287,38872.75849,61787.78486,71.66092,0.0,31.99366,4381.71487,5819.64701,16644.89333,4319.75113,0.0,0.0,0.0,0.0,0.0,0.0,5916.34368,7094.05296,6507.35686,9278.10967,2330.47591,51172.3719,53762.03678,658230.83519,822514.80526,517251.34292,1895846.41496,0.0,110.98276,3311.28008,820.19969,191.79921,26763.73826,0.0,0.0,0.00385,0.01227,0.01329,0.00548,0.96511,0.0,690.32942,21540.13747,5229.82528,1194.23956,165898.46826,36.40995,646.5501,1887.3428,1859.45363,2307.32898,8799.53949,0.0,0.00385,0.01227,0.01329,0.00548,0.96511,0.0,
