LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,86640.09,3.99,3.99,3335.84,3.99,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,44367.71,1.07,1.07,866.81,1.07,1.73,0.02,2.77,6.44,1.15,5.89,0.0,1721832.36,86.25,86.25,78964.36,86.25,3699.54,4548.69,19833.67,4031.41,20734.39,1500111.88,3699.54,4548.69,19833.67,4031.41,20734.39,1500111.88,554761.07,44367.71,1.07,1.07,866.81,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,86531.09,4.06,4.06,3444.58,4.06,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,44318.98,1.57,1.57,913.85,1.57,1.74,0.02,2.77,6.44,1.15,5.89,0.0,1719467.22,87.76,87.76,81323.46,87.76,3699.54,4545.41,19833.37,4032.08,20739.07,1500110.15,3699.54,4545.41,19833.37,4032.08,20739.07,1500110.15,554761.07,44318.98,1.57,1.57,913.85,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,86547.43,3.91,3.91,3427.15,3.91,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,44270.42,1.6,1.6,962.32,1.6,1.74,0.02,2.77,6.44,1.15,5.89,0.0,1705119.02,3131.43,720.83,91224.34,720.83,3699.54,4542.62,18083.7,5788.64,20742.67,1500104.72,3699.54,4542.62,18083.7,5788.64,20742.67,1500104.72,554761.07,44270.42,1.6,1.6,962.32,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,132568.48,3.6,3.6,2406.92,3.6,512933.07,0.0,0.0,0.0,0.0,0.0,0.0,86077.13,1.62,1.62,1001.55,1.62,1.75,0.01,4.77,6.44,1.15,5.89,0.0,1998540.84,131.12,127.0,102776.3,127.0,8185.73,80.84,17920.68,5792.21,20717.45,1500096.27,8185.73,80.84,17920.68,5792.21,20717.45,1500096.27,512933.07,86059.12,1.62,1.62,1001.55,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,132425.5,4.79,4.79,2539.71,4.79,512933.07,0.0,0.0,0.0,0.0,0.0,0.0,85989.97,2.76,2.76,1084.13,2.76,1.75,0.0,4.85,6.36,1.15,5.89,0.0,1995104.4,120.47,120.19,106065.98,120.19,8185.73,76.7,18102.78,5466.88,20713.31,1500125.99,8185.73,76.7,18102.78,5466.88,20713.31,1500125.99,512933.07,85971.97,2.76,2.76,1084.12,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,132290.07,4.99,4.99,2674.46,4.99,512933.07,0.0,0.0,0.0,0.0,0.0,0.0,85921.28,2.79,2.79,1152.7,2.79,1.75,0.0,4.84,6.37,1.15,5.89,0.0,1991646.18,128.02,127.95,109495.43,127.95,8185.73,78.37,18089.26,5482.54,20714.99,1500122.51,8185.73,78.37,18089.26,5482.54,20714.99,1500122.51,512933.07,85903.29,2.79,2.79,1152.67,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,7539.82,124633.07,4.86,4.86,2791.95,4.86,512933.07,0.0,0.0,0.0,0.0,0.0,0.0,85834.47,2.83,2.83,1239.35,2.83,1.75,0.0,4.83,8.37,1.15,5.89,24328.49,1963875.9,132.12,132.09,112919.93,132.09,8185.73,79.77,18089.95,5531.21,20710.92,1500105.49,8185.73,79.77,18089.95,5531.21,20710.92,1500105.49,512933.07,85816.5,2.83,2.83,1239.31,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,7539.82,124490.77,4.94,4.94,2933.92,4.94,512933.07,0.0,0.0,0.0,0.0,0.0,0.0,85764.25,2.86,2.86,1309.44,2.86,1.75,0.0,4.83,8.37,1.15,5.89,24328.49,1959813.08,139.07,139.06,116954.71,139.06,8185.73,81.04,18091.9,5532.75,20709.82,1500099.88,8185.73,81.04,18091.9,5532.75,20709.82,1500099.88,512933.07,85746.29,2.86,2.86,1309.39,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,7539.82,124351.1,5.02,5.02,3073.25,5.02,512933.07,0.0,0.0,0.0,0.0,0.0,0.0,85675.49,2.9,2.9,1398.05,2.9,1.75,0.0,4.8,8.4,1.15,5.89,24328.49,1955987.51,146.49,146.49,120750.35,146.49,8185.73,76.08,18022.9,5573.06,20704.79,1500106.63,8185.73,76.08,18022.9,5573.06,20704.79,1500106.63,512933.07,85657.55,2.9,2.9,1397.98,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,7539.82,122858.31,8.18,8.18,4558.5,8.18,512933.07,0.0,0.0,0.0,0.0,0.0,0.0,85587.06,2.9,2.9,1487.81,2.9,1.75,0.0,4.8,8.4,1.15,5.89,24328.49,1952472.94,149.38,149.38,124258.08,149.38,8185.73,80.39,18023.42,5598.66,20709.1,1500085.8,8185.73,80.39,18023.42,5598.66,20709.1,1500085.8,512933.07,85569.13,2.9,2.9,1487.73,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,7539.82,122626.23,8.91,8.91,4787.6,8.91,512933.07,0.0,0.0,0.0,0.0,0.0,0.0,85495.91,2.98,2.98,1578.64,2.98,1.88,0.0,4.8,8.27,1.15,5.89,24328.49,1948353.61,158.64,158.64,128339.78,158.64,8230.97,81.01,18024.65,5564.14,20709.72,1500081.21,8230.97,81.01,18024.65,5564.14,20709.72,1500081.21,512933.07,85478.0,2.98,2.98,1578.54,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,7539.82,122342.81,10.37,10.37,5065.07,10.37,512933.07,0.0,0.0,0.0,0.0,0.0,0.0,85422.19,3.02,3.02,1652.22,3.02,1.88,0.0,4.8,8.27,1.15,5.89,24328.49,1943593.69,175.87,175.87,133029.81,175.87,8230.97,77.2,18022.07,5567.87,20705.91,1500105.21,8230.97,77.2,18022.07,5567.87,20705.91,1500105.21,512933.07,85404.29,3.02,3.02,1652.11,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,7539.82,122030.47,12.54,12.54,5364.88,12.54,512933.07,0.0,0.0,0.0,0.0,0.0,0.0,85328.95,3.06,3.06,1745.29,3.06,1.89,0.0,4.8,8.27,1.15,5.89,24328.49,1938537.91,200.64,200.64,137979.75,200.64,8230.97,80.04,13391.14,10210.47,20708.76,1500090.3,8230.97,80.04,13391.14,10210.47,20708.76,1500090.3,512933.07,85311.06,3.06,3.06,1745.16,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,7539.82,121535.35,19.53,19.53,5830.92,19.53,512933.07,0.0,0.0,0.0,0.0,0.0,0.0,85253.44,3.1,3.1,1820.65,3.1,1.89,0.0,4.8,8.27,1.15,5.89,24328.49,1931417.4,277.59,277.59,144781.33,277.59,8230.97,79.34,13386.89,10218.04,20708.06,1500105.1,8230.97,79.34,13386.89,10218.04,20708.06,1500105.1,512933.07,85235.57,3.1,3.1,1820.51,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,7539.82,115649.43,5084.93,59.83,6502.17,59.83,512933.07,0.0,0.0,0.0,0.0,0.0,0.0,85157.9,3.15,3.15,1916.01,3.15,1.89,0.03,5.77,8.27,1.16,5.89,24328.49,1824282.23,88561.13,763.68,154747.79,763.68,8230.97,132.26,13437.95,10198.22,20708.19,1500099.96,8230.97,132.26,13437.95,10198.22,20708.19,1500099.96,512933.07,85140.05,3.14,3.14,1915.85,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,7539.82,157306.71,5073.07,48.13,9937.03,48.13,474258.82,0.0,0.0,0.0,0.0,0.0,0.0,123732.85,3.19,3.19,2021.4,3.19,1.89,0.02,5.77,10.27,1.15,5.89,24328.49,2086747.65,76592.34,585.16,193257.69,585.16,8230.97,129.03,13436.62,9765.58,20705.11,1500104.51,8230.97,129.03,13436.62,9765.58,20705.11,1500104.51,474258.82,123709.97,3.19,3.19,2021.23,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,7539.82,157121.03,5033.79,8.84,10262.57,8.84,474258.82,0.0,0.0,0.0,0.0,0.0,0.0,123619.69,4.27,4.27,2130.26,4.27,1.89,0.03,7.46,10.27,1.16,6.19,24328.49,2082665.88,67540.92,165.1,198513.24,165.1,8230.97,132.0,19751.73,9768.1,20708.17,1490362.38,8230.97,132.0,19751.73,9768.1,20708.17,1490362.38,474258.82,123596.82,4.27,4.27,2130.06,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,7539.82,156940.92,5032.29,7.34,10447.92,7.34,474258.82,0.0,0.0,0.0,0.0,0.0,0.0,123493.95,4.33,4.33,2255.75,4.33,1.89,0.04,7.77,10.28,1.17,5.85,26288.85,2076651.49,58266.5,150.94,202393.65,150.94,8230.97,287.55,24305.18,9914.37,20886.87,1485238.07,8230.97,287.55,24305.18,9914.37,20886.87,1485238.07,474258.82,123471.1,4.33,4.33,2255.53,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,7539.82,156751.11,5032.39,7.45,10637.29,7.45,474258.82,0.0,0.0,0.0,0.0,0.0,0.0,123380.2,4.39,4.39,2369.28,4.39,1.89,0.02,7.83,10.27,1.15,7.83,26288.85,2072476.67,51522.14,153.99,206314.21,153.99,8230.97,135.54,25086.0,9754.28,20719.83,1469331.04,8230.97,135.54,25086.0,9754.28,20719.83,1469331.04,474258.82,123357.37,4.39,4.39,2369.05,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,7539.82,201541.6,5033.5,8.23,10841.73,8.23,438500.55,0.0,0.0,0.0,0.0,0.0,0.0,158982.37,4.98,4.98,2502.03,4.98,3.06,0.03,7.69,10.22,1.16,8.84,26288.85,2368202.76,44387.53,177.6,210800.0,177.6,11561.09,130.73,21895.79,9713.65,20714.45,1461484.23,11561.09,130.73,21895.79,9713.65,20714.45,1461484.23,438500.55,158979.07,4.98,4.98,2501.77,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,7539.82,201300.45,5033.86,8.91,11077.42,8.91,438500.55,0.0,0.0,0.0,0.0,0.0,0.0,158810.1,5.42,5.42,2671.75,5.42,4.21,0.02,7.7,10.07,1.15,8.83,26288.85,2363498.25,39344.23,170.08,215215.59,170.08,11561.09,118.44,21892.29,9702.17,20702.84,1461477.52,11561.09,118.44,21892.29,9702.17,20702.84,1461477.52,438500.55,158806.81,5.42,5.42,2671.49,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,7539.82,201078.83,5034.05,9.11,11298.28,9.11,438500.55,0.0,0.0,0.0,0.0,0.0,0.0,158661.5,5.55,5.55,2819.86,5.55,4.21,0.02,7.7,10.07,1.15,8.83,26288.85,2358942.99,33996.0,174.25,219622.74,174.25,11561.09,129.5,21903.59,9713.22,20713.98,1461426.46,11561.09,129.5,21903.59,9713.22,20713.98,1461426.46,438500.55,158658.22,5.55,5.55,2819.6,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,7539.82,200964.47,5032.23,7.28,11419.85,7.28,438500.55,0.0,0.0,0.0,0.0,0.0,0.0,158512.97,4.25,4.25,2973.55,4.25,6.21,0.05,7.68,10.07,1.16,8.83,26288.85,2354942.9,28213.55,168.87,224483.4,168.87,11561.09,198.83,21848.88,9713.72,20722.21,1461431.06,11561.09,198.83,21848.88,9713.72,20722.21,1461431.06,438500.55,158509.69,4.25,4.25,2973.28,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.19,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,7539.82,245730.4,5034.34,9.39,11646.88,9.39,405438.39,0.0,0.0,0.0,0.0,0.0,0.0,191428.38,5.69,5.69,3123.33,5.69,6.25,0.07,7.81,10.82,1.2,9.84,26864.15,2649407.68,23888.24,269.4,230250.13,269.4,11598.79,236.62,20485.31,17635.66,20824.87,1446181.69,11598.79,236.62,20485.31,17635.66,20824.87,1446181.69,405438.39,191417.6,5.69,5.69,3123.06,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.19,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,52539.82,200502.74,5034.06,9.11,11870.39,9.11,438508.05,0.0,0.0,0.0,0.0,0.0,0.0,158222.77,5.33,5.33,3259.21,5.33,6.25,1.07,6.83,12.78,1.21,9.84,327250.68,2344061.77,20575.91,191.9,235305.62,191.9,11598.79,205.93,18600.35,19486.94,20810.92,1446086.68,11598.79,205.93,18600.35,19486.94,20810.92,1446086.68,438500.55,158219.49,5.33,5.33,3258.94,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.2,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,52539.82,200294.62,5034.55,9.61,12090.94,9.61,438508.05,0.0,0.0,0.0,0.0,0.0,0.0,158050.31,5.85,5.85,3429.88,5.85,7.25,1.07,6.81,12.83,1.21,9.83,327250.68,2339600.84,17326.08,194.05,240452.41,194.05,11598.79,194.4,18569.09,19555.29,20801.85,1446079.53,11598.79,194.4,18569.09,19555.29,20801.85,1446079.53,438500.55,158047.04,5.85,5.85,3429.6,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.2,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,60079.64,192610.5,5034.21,9.27,12230.93,9.27,438508.05,0.0,0.0,0.0,0.0,0.0,0.0,157899.65,5.93,5.93,3580.23,5.93,7.25,1.04,6.81,12.83,1.24,9.83,329211.03,2332117.73,14978.89,186.57,245764.96,186.57,11598.79,148.67,18563.97,19497.32,20784.73,1446018.69,11598.79,148.67,18563.97,19497.32,20784.73,1446018.69,438500.55,157896.38,5.93,5.93,3579.95,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.21,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,60079.64,192338.48,5034.89,9.95,12501.88,9.95,438508.05,0.0,0.0,0.0,0.0,0.0,0.0,157716.43,6.02,6.02,3764.23,6.02,7.29,1.03,6.77,12.83,1.25,9.83,329211.03,2326595.96,13278.86,206.8,251137.15,206.8,12179.35,156.18,18571.55,18924.34,20792.38,1446052.67,12179.35,156.18,18571.55,18924.34,20792.38,1446052.67,438500.55,157713.17,6.02,6.02,3763.95,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.21,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,60079.64,192070.17,5035.15,10.2,12769.18,10.2,438508.05,0.0,0.0,0.0,0.0,0.0,0.0,157547.28,6.11,6.11,3933.02,6.11,7.34,1.03,6.73,12.83,1.25,9.83,329241.31,2320463.62,11479.26,214.76,257169.8,214.76,12201.97,155.03,18547.82,18922.64,20785.87,1446049.95,12201.97,155.03,18547.82,18922.64,20785.87,1446049.95,438500.55,157544.02,6.11,6.11,3932.73,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.22,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,60079.64,191798.97,5035.33,10.39,13025.64,10.39,438508.05,0.0,0.0,0.0,0.0,0.0,0.0,157373.87,6.2,6.2,4106.07,6.2,7.48,1.03,7.59,12.83,1.25,9.83,329643.44,2314877.61,12614.82,219.3,261926.84,219.3,12292.45,153.57,18308.6,18927.44,20782.17,1446059.59,12292.45,153.57,18308.6,18927.44,20782.17,1446059.59,438500.55,157370.62,6.2,6.2,4105.77,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.23,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,60079.64,191513.72,5035.8,10.3,13312.08,10.3,438508.05,0.0,0.0,0.0,0.0,0.0,0.0,157200.7,6.0,6.0,4280.93,6.0,7.48,1.03,7.59,12.82,1.25,9.83,329643.44,2308258.93,10160.18,228.92,268453.19,228.92,12313.19,153.91,18308.96,18907.13,20782.58,1446051.74,12313.19,153.91,18308.96,18907.13,20782.58,1446051.74,438500.55,157197.45,6.0,6.0,4280.63,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.23,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,60079.64,236363.69,5037.11,11.89,13458.88,11.89,405445.32,0.0,0.0,0.0,0.0,0.0,0.0,190084.55,7.13,7.13,4463.81,7.13,7.5,1.03,7.57,12.82,3.25,9.83,329643.44,2611945.62,8641.77,236.41,263491.36,236.41,12313.19,128.52,18303.5,18901.68,20067.22,1446085.69,12313.19,128.52,18303.5,18901.68,20067.22,1446085.69,405438.39,190073.81,7.13,7.13,4463.51,7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.24,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,60079.64,238649.05,5035.16,9.95,11190.97,9.95,405445.32,0.0,0.0,0.0,0.0,0.0,0.0,189874.62,7.39,7.39,4672.8,7.39,7.53,1.03,7.54,12.82,4.25,9.83,329708.18,2610245.32,7097.99,244.19,266108.3,244.19,12343.35,115.38,18280.2,18908.49,20073.95,1446054.36,12343.35,115.38,18280.2,18908.49,20073.95,1446054.36,405438.39,189863.9,7.39,7.39,4672.48,7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.25,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,60079.64,238371.7,5035.76,10.55,11465.55,10.55,405445.32,0.0,0.0,0.0,0.0,0.0,0.0,189678.3,7.49,7.49,4868.7,7.49,7.67,1.02,7.4,12.82,4.25,9.83,329896.24,2603317.69,5903.32,259.51,272970.23,259.51,12444.19,114.52,18188.98,18887.96,20072.95,1446055.0,12444.19,114.52,18188.98,18887.96,20072.95,1446055.0,405438.39,189667.59,7.49,7.49,4868.37,7.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.26,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,60079.64,238097.67,5036.0,10.79,11737.99,10.79,405445.32,0.0,0.0,0.0,0.0,0.0,0.0,190070.48,7.19,7.19,4438.77,7.19,7.71,1.04,7.35,12.82,4.25,9.83,329896.24,2596234.15,4894.76,271.38,279999.21,271.38,12444.19,100.46,18187.69,18889.02,20071.3,1446049.06,12444.19,100.46,18187.69,18889.02,20071.3,1446049.06,405438.39,190059.78,7.19,7.19,4438.42,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.27,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,60079.64,237804.79,5035.79,10.57,12036.59,10.57,405445.32,0.0,0.0,0.0,0.0,0.0,0.0,189875.73,6.89,6.89,4635.86,6.89,7.72,1.05,7.42,13.68,4.27,9.84,329896.24,2588602.39,3972.17,281.82,287601.49,281.82,12444.19,103.91,18219.47,18854.0,20074.92,1446060.84,12444.19,103.91,18219.47,18854.0,20074.92,1446060.84,405438.39,189865.04,6.89,6.89,4635.5,6.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.28,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,60079.64,230454.74,5035.94,10.73,11530.95,10.73,405445.32,0.0,0.0,0.0,0.0,0.0,0.0,183222.5,6.93,6.93,4167.62,6.93,7.9,2.04,7.35,13.62,4.26,9.83,329896.24,2474014.98,5632.82,1979.86,382695.55,1979.86,12618.96,425.51,18208.62,18665.48,19701.12,1446048.94,12618.96,425.51,18208.62,18665.48,19701.12,1446048.94,405438.39,183222.92,6.93,6.93,4167.34,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.28,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,60079.64,230152.98,5036.38,11.17,11831.02,11.17,405445.32,0.0,0.01,0.0,0.0,0.0,0.0,183023.54,7.12,7.12,4365.88,7.12,8.1,2.04,7.37,13.45,4.18,9.85,329896.24,2316165.73,7928.23,5167.36,498986.14,5167.36,13473.02,243.65,18236.63,17840.39,19769.21,1446080.96,13473.02,243.65,18236.63,17840.39,19769.21,1446080.96,405438.39,183023.97,7.12,7.12,4365.6,7.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.3,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,60079.64,274852.11,5037.8,12.59,12126.14,12.59,374875.46,0.0,0.05,0.0,0.0,0.0,0.0,213400.61,7.96,7.96,4566.85,7.96,8.1,1.05,7.34,13.43,8.24,9.83,329896.24,2604598.53,2446.35,365.59,439750.18,365.59,13484.33,555.24,18192.11,17808.26,18988.03,1446071.16,13484.33,555.24,18192.11,17808.26,18988.03,1446071.16,374869.05,213388.9,7.96,7.96,4566.56,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.3,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,67619.47,266994.27,5038.14,12.93,12442.84,12.93,374875.46,0.0,0.14,0.0,0.0,0.0,0.0,213168.58,8.16,8.16,4798.04,8.16,8.14,1.05,7.36,13.38,8.24,10.83,350555.35,2568579.47,2073.11,363.52,386234.17,363.52,13521.47,555.94,18200.88,17712.34,18996.33,1438187.49,13521.47,555.94,18200.88,17712.34,18996.33,1438187.49,374869.05,213156.97,8.16,8.16,4797.75,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.32,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,67619.47,311642.99,5039.35,14.14,12789.79,14.14,346610.52,0.0,0.25,0.0,0.0,0.0,0.0,241211.76,8.8,8.8,5026.37,8.8,8.23,1.05,7.34,13.3,10.24,13.83,350555.35,2855980.21,388.12,388.12,362725.22,388.12,13652.25,549.11,18173.49,17587.82,18867.77,1414627.38,13652.25,549.11,18173.49,17587.82,18867.77,1414627.38,346604.59,241190.41,8.8,8.8,5026.05,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.33,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,67619.47,311567.91,5039.38,14.11,12677.35,14.11,346610.52,0.0,0.46,0.0,0.0,0.0,0.0,241292.74,8.6,8.6,4949.9,8.6,8.23,1.05,7.34,13.3,13.24,13.83,350555.35,2841434.15,420.31,420.31,352621.03,420.31,13652.25,555.42,18178.0,17594.2,18901.89,1414605.02,13652.25,555.42,18178.0,17594.2,18901.89,1414605.02,346604.59,241265.49,8.6,8.6,4949.41,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.34,0.0,
