LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14144.55,24926.66,24851.14,334.11,2.78,0.04,0.0,0.01,0.94,0.0,1.0,0.0,27445.18,3308.25,1.99,4234.58,1.99,0.0,0.03,497.12,497.12,9404918.19,497.12,0.0,129.62,129.63,2614.38,129.65,2484719.06,1246102.25,126942.12,5.47,5.47,4329.28,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.0,0.0,1.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14212.8,24927.17,24849.24,266.52,3.06,0.04,0.0,0.01,0.94,0.0,1.0,0.0,27283.14,3418.98,4.5,4279.01,4.5,0.0,0.03,486.06,486.06,9404921.19,486.06,0.0,129.96,129.97,2614.6,129.98,2484716.24,1246102.25,126782.26,5.1,5.1,4489.19,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.0,0.0,1.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14197.89,24927.02,24849.12,281.58,3.16,0.04,0.0,0.01,0.94,0.0,1.0,0.0,27226.88,3431.14,2.34,4326.8,2.34,0.0,0.03,500.08,500.08,9404724.08,500.08,0.0,127.56,127.57,2612.19,127.58,2484718.93,1246102.25,126633.42,5.63,5.63,4636.21,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,1.91,1.0,0.0,1.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14183.29,24928.95,24848.74,295.33,2.79,0.04,0.0,0.01,0.94,0.0,1.0,0.0,27170.45,3432.08,2.32,4381.93,2.32,0.0,0.03,479.52,479.52,9404602.89,479.52,0.0,359.79,363.04,2910.58,365.54,2483560.14,1246102.25,126473.99,5.72,5.72,4794.63,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,1.91,1.0,0.0,1.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14168.02,24927.2,24849.17,311.22,3.12,0.04,0.0,0.01,0.94,0.0,1.0,0.0,26992.95,3557.81,2.48,4413.47,2.48,0.0,0.02,439.71,439.71,9404745.11,439.71,0.0,136.47,136.51,2621.13,136.54,2484680.84,1246102.25,126299.41,5.83,5.83,4968.77,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31,0.0,0.0,1.91,1.0,0.0,1.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14153.06,24926.77,24850.11,325.91,2.99,0.04,0.0,0.01,0.94,1.0,1.0,0.0,26930.11,3558.71,2.69,4382.76,2.69,0.0,0.03,496.12,496.12,9408616.2,496.12,0.0,121.01,121.02,11922.8,121.03,2475449.34,1246102.25,126158.02,5.94,5.94,5110.37,5.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,120.02,0.01,0.0,1.9,1.0,0.0,1.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14138.3,24926.95,24849.25,341.05,3.19,0.04,0.0,0.01,0.94,1.0,1.0,0.0,26861.7,3559.0,2.91,4368.36,2.91,0.0,0.03,500.76,500.76,9408452.98,500.76,0.0,130.87,130.88,11861.94,130.9,2475473.76,1246102.25,125967.49,5.4,5.4,5304.28,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,200.1,0.01,0.0,1.9,1.0,0.0,1.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14123.2,24926.96,24849.29,356.14,3.2,0.04,0.0,0.01,0.94,1.0,1.0,0.0,26773.81,3559.65,3.56,4361.17,3.56,0.0,0.03,498.42,498.42,9408498.36,498.42,0.0,131.57,131.58,11861.37,131.59,2475473.86,1246102.25,125811.47,6.12,6.12,5457.81,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,292.47,0.02,0.0,1.9,1.0,0.0,1.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14107.81,24926.97,24849.29,371.52,3.2,0.04,0.0,0.01,0.94,1.0,1.0,0.0,26672.03,3560.73,4.63,4385.12,4.63,0.0,0.03,497.2,497.2,9408502.82,497.2,0.0,129.97,129.98,11859.71,129.99,2475471.97,1246102.25,125633.84,6.24,6.24,5634.99,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,365.89,0.02,0.0,1.89,1.0,0.0,1.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14091.66,24928.49,24849.16,386.51,2.67,0.04,0.0,0.01,0.94,1.0,1.0,0.0,26438.92,3567.21,11.09,4504.96,11.09,0.0,0.03,497.63,497.63,9408352.45,497.63,0.0,119.01,119.02,11848.8,119.03,2475517.7,1246102.25,125468.05,6.34,6.34,5800.35,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,451.39,0.02,0.0,1.89,1.0,0.0,1.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14076.3,24927.14,24848.57,402.83,3.18,0.04,0.0,0.01,2.94,1.0,1.0,0.0,25403.86,3604.07,47.96,5329.62,47.96,0.0,0.02,447.82,447.82,9408174.37,447.82,0.0,123.17,123.18,11852.83,123.2,2475493.2,1246102.25,125290.09,6.46,6.46,5977.85,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,534.16,0.03,0.0,1.89,1.0,0.0,1.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14058.22,24927.7,24848.4,415.8,3.07,0.04,0.0,0.01,2.94,1.0,1.0,0.0,25366.65,3560.14,2.81,5458.73,2.81,0.0,0.03,499.27,499.27,9407972.63,499.27,0.0,123.11,123.12,11852.76,123.13,2475503.66,1246102.25,125132.29,4.17,4.17,6142.92,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,604.5,0.03,0.0,1.89,1.0,0.0,1.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14041.43,24929.32,24848.19,432.11,2.86,0.04,0.0,0.01,2.94,1.0,1.0,0.0,25328.53,3554.08,7.27,5420.37,1.93,0.0,0.03,483.99,483.99,9407912.17,483.99,0.0,131.09,131.11,11860.75,131.12,2475465.7,1246102.25,124969.65,6.17,6.17,6299.02,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,686.31,0.04,0.0,1.88,1.0,0.0,1.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14026.64,24927.46,24848.57,447.59,3.25,0.04,0.0,0.01,2.94,1.0,1.0,0.0,25287.71,3554.05,7.23,5396.45,1.9,0.0,0.03,497.47,497.47,9407898.9,497.47,0.0,125.6,125.61,11855.25,125.62,2475495.06,1246102.25,124776.71,6.8,6.8,6489.77,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,752.43,0.04,0.0,1.88,1.0,0.0,1.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14008.97,24927.44,24848.59,463.48,3.27,0.04,0.0,0.01,2.94,1.0,1.0,0.0,25235.21,3554.12,7.31,5368.25,1.97,0.0,0.03,479.17,479.17,9407988.68,479.17,0.0,124.9,124.91,11854.55,124.92,2475507.28,1246102.25,124588.78,6.92,6.92,6650.52,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,827.58,0.04,0.0,1.87,1.0,0.0,1.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13991.79,24928.03,24848.5,480.57,3.25,0.04,0.0,0.01,2.94,1.0,2.0,0.0,25192.08,3553.86,7.05,5345.92,1.71,0.0,0.02,449.52,449.52,9407926.2,449.52,0.0,123.79,123.8,11853.44,123.81,2467649.96,1246102.25,124378.51,7.08,7.08,6860.15,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,894.49,0.03,0.0,1.87,1.0,0.0,1.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13974.21,24927.77,24849.71,498.25,3.12,0.04,0.0,0.01,2.94,1.0,2.0,0.0,25146.87,3554.18,7.31,5299.59,1.98,0.0,0.03,495.64,495.64,9407765.53,495.64,0.0,123.9,123.91,11853.61,123.92,2467634.98,1246102.25,124196.22,7.23,7.23,7059.0,7.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,983.49,0.05,0.0,1.86,1.0,0.0,1.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13956.66,24927.94,24848.96,516.1,3.29,0.04,0.0,0.01,2.94,1.0,2.0,0.0,25102.25,3554.2,7.35,5269.86,2.01,0.0,0.03,496.64,496.64,9407751.18,496.64,0.0,124.84,124.85,11856.16,124.86,2467636.19,1246102.25,123993.79,7.36,7.36,7260.91,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,1057.53,0.05,0.0,1.86,1.0,0.0,1.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13938.65,24928.96,24848.77,533.76,3.16,0.04,0.0,0.01,2.94,1.0,2.0,0.0,25057.01,3554.24,7.39,5229.21,2.05,0.0,0.03,481.04,481.04,9407729.43,481.04,0.0,120.95,120.96,11851.15,120.97,2467653.45,1246102.25,123788.47,7.52,7.52,7465.61,7.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1143.23,0.06,0.0,1.85,1.0,0.0,1.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13920.36,24930.02,24848.49,551.45,2.89,0.04,0.0,0.01,2.94,1.0,2.0,193.31,24824.42,3554.25,7.4,5184.72,2.07,0.0,0.03,500.25,500.25,9407654.31,500.25,0.0,121.1,121.11,11851.25,121.12,2467653.81,1246102.25,123588.42,7.67,7.67,7665.05,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,1226.87,0.07,0.0,1.85,1.0,0.0,1.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13901.97,24927.86,24850.32,570.08,3.06,0.04,0.0,0.01,2.94,1.0,2.0,193.31,24779.56,3554.3,7.45,5159.64,2.12,0.0,0.03,498.8,498.8,9407447.43,498.8,0.0,130.52,130.53,11860.87,130.54,2467616.14,1246102.25,123367.36,7.85,7.85,7885.4,7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,1296.7,0.07,0.0,1.85,1.0,0.0,1.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13883.12,24927.9,24849.39,589.44,3.34,0.04,0.0,0.01,2.94,1.0,2.0,193.31,24730.02,3554.34,7.49,5132.1,2.16,0.0,0.03,481.79,481.79,9407463.61,481.79,0.0,126.07,126.08,11856.3,126.09,2467636.46,1246102.25,123165.94,8.0,8.0,8086.19,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,1373.65,0.07,0.0,1.84,1.0,0.0,1.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21147.85,17691.28,24848.95,567.04,2.95,0.04,0.0,0.01,2.94,1.0,2.0,193.31,24468.2,3719.51,7.58,5161.0,2.25,0.0,0.03,499.49,499.49,9407428.89,499.49,0.0,129.25,129.26,11859.48,129.28,2467622.67,1246102.25,124693.68,7.26,7.26,6559.84,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,1441.64,0.08,0.0,1.82,1.0,0.0,1.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21122.49,17691.22,24849.1,591.51,3.11,0.04,0.0,0.01,2.94,1.0,2.0,193.31,24415.53,3720.76,7.63,5142.89,2.29,0.0,0.03,500.63,500.63,9407422.68,500.63,0.0,130.21,130.22,11860.44,130.24,2467616.23,1246102.25,124519.66,7.96,7.96,6731.48,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,1511.55,0.08,0.0,1.82,1.0,0.0,1.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21190.42,17690.91,24849.24,522.0,3.06,0.04,0.0,0.01,2.94,1.0,2.0,193.31,24344.51,3720.88,7.55,5150.78,2.22,0.0,0.03,497.96,497.96,9407397.13,497.96,0.0,123.97,123.98,11854.22,123.99,2467640.01,1246102.25,124310.12,7.69,7.69,6941.81,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,1575.53,0.08,0.0,1.81,1.0,0.0,1.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21166.86,17690.99,24849.1,545.44,3.14,0.04,0.0,0.01,2.94,1.0,2.0,193.31,24288.21,3721.1,7.78,5139.06,2.45,0.0,0.03,480.2,480.2,9407477.32,480.2,0.0,191.87,191.89,11937.86,191.9,2467291.7,1246102.25,124098.42,7.88,7.88,7152.28,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,1642.52,0.09,0.0,1.81,1.0,0.0,1.19,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21056.75,17801.32,24849.14,545.82,3.09,0.04,0.0,0.01,2.94,1.0,2.0,193.31,23857.8,4147.25,7.64,5085.86,2.3,0.0,0.03,454.99,454.99,9407127.54,454.99,0.0,132.98,133.0,11863.24,133.01,2467587.74,1246102.25,123881.87,8.06,8.06,7368.08,8.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1701.22,0.06,0.0,1.8,1.0,0.0,1.19,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20291.87,18595.53,24849.17,516.38,3.13,0.04,0.0,0.01,2.94,1.0,2.0,193.31,23318.15,3998.56,47.79,5563.96,42.46,0.0,0.03,499.64,499.64,9406896.58,499.64,0.0,129.58,129.59,11859.82,129.61,2467615.25,1246102.25,123659.29,8.22,8.22,7590.74,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,1763.48,0.09,0.0,1.8,1.0,0.0,1.2,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20267.72,18595.5,24849.2,540.5,3.16,0.04,0.0,0.01,2.94,1.0,2.0,193.31,22978.76,3924.45,18.1,6041.79,12.77,0.0,0.03,499.19,499.19,9406823.65,499.19,0.0,119.88,119.89,11850.95,119.91,2467652.93,1246102.25,123435.51,8.47,8.47,7813.54,8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1818.48,0.1,0.0,1.79,1.0,0.0,1.21,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20243.22,18597.65,24848.88,564.05,2.74,0.05,0.0,0.01,2.94,1.0,2.0,193.31,22919.99,3914.23,8.23,6077.56,2.9,0.0,0.03,497.94,497.94,9406861.9,497.94,0.0,130.68,130.69,11860.49,130.7,2467600.52,1246102.25,123185.46,8.72,8.72,8062.62,8.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1877.17,0.1,0.0,1.79,1.0,0.0,1.21,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20219.79,18595.32,24851.23,587.45,2.74,0.05,0.0,0.01,2.94,1.0,2.0,193.31,22855.82,3913.85,7.86,6091.95,2.53,0.0,0.03,500.61,500.61,9406776.19,500.61,0.0,121.68,121.69,11851.56,121.7,2467632.5,1246102.25,122963.67,8.94,8.94,8283.53,8.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1928.26,0.1,0.0,1.78,1.0,0.0,1.22,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20194.5,18597.78,24848.85,612.19,2.54,0.05,0.0,0.01,2.94,1.0,2.0,193.31,22788.88,3914.2,8.21,6100.76,2.88,0.0,0.03,498.51,498.51,9406635.25,498.51,0.0,130.6,130.61,11860.37,130.63,2467587.48,1246102.25,122690.2,9.22,9.22,8555.86,9.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,1983.23,0.11,0.0,1.78,1.0,0.0,1.22,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20169.13,18598.11,24848.07,637.77,2.7,0.05,0.0,0.01,2.94,1.0,2.0,193.31,22718.2,3904.9,17.6,6116.94,2.91,0.0,0.03,483.24,483.24,9406725.82,483.24,0.0,127.88,127.89,11857.54,127.9,2467602.39,1246102.25,122465.12,9.46,9.46,8779.99,9.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,2037.56,0.09,0.0,1.77,1.0,0.0,1.23,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29935.39,8846.77,24848.2,617.52,2.87,0.05,0.07,0.01,2.94,0.93,2.0,193.31,21812.51,4152.89,29.35,6688.12,14.66,0.0,9393.5,541.22,516.71,9397135.59,516.71,0.0,129.52,129.53,11859.17,129.55,2467598.57,1246102.25,122167.99,9.68,9.68,9077.44,9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.57,0.24,0.2,2073.36,0.2,0.0,1.76,1.0,0.0,1.24,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29902.69,8846.87,24848.3,650.07,2.98,0.05,0.02,0.01,2.94,0.97,2.0,193.31,20406.79,4182.45,60.21,7930.15,45.53,0.0,3085.66,700.96,700.74,9402857.74,700.74,0.0,127.07,127.09,11856.73,127.1,2467586.63,1246102.25,121913.39,8.82,8.82,9337.88,8.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,0.51,0.51,2141.94,0.51,0.0,1.75,1.0,0.0,1.24,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29870.0,8846.89,24848.32,684.92,3.0,0.05,0.02,0.01,2.94,0.98,2.0,193.31,20336.83,4142.21,19.71,8095.35,5.02,0.0,3079.11,477.15,477.14,9403729.17,477.14,0.0,123.08,123.09,11852.73,123.1,2467634.42,1246102.25,121857.36,10.13,10.13,9388.74,10.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.14,0.14,2192.29,0.14,0.0,1.75,1.0,0.0,1.25,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29836.92,8846.91,24848.34,718.25,3.02,0.05,0.02,0.01,2.94,0.98,2.0,193.31,20262.83,4140.52,17.98,8115.93,3.29,0.0,3076.57,480.69,480.69,9403619.29,480.69,0.0,129.61,129.63,11859.27,129.64,2467599.79,1246102.25,121581.38,10.66,10.66,9664.06,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.12,0.12,2250.5,0.12,0.0,1.74,1.0,0.0,1.26,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29801.34,8849.08,24847.86,752.41,2.62,0.05,0.02,0.07,3.88,0.98,2.0,193.31,20181.93,4126.52,32.25,8147.69,3.44,0.0,3073.98,461.3,461.3,9403719.04,461.3,0.0,106.06,106.07,11835.7,106.08,2467719.29,1246102.25,121281.79,11.04,11.04,9962.13,11.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,0.09,0.09,2296.74,0.09,0.0,1.73,1.0,0.0,1.27,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29767.25,8847.16,24848.26,787.2,3.02,0.06,0.02,0.04,3.89,0.98,2.0,193.31,20095.48,4116.21,41.98,8175.9,4.04,0.0,3071.66,499.62,499.62,9403515.01,499.62,0.0,111.51,111.51,11841.15,111.52,2467690.29,1246102.25,120978.53,11.38,11.38,10263.83,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52,0.12,0.12,2351.41,0.12,0.0,1.72,1.0,0.0,1.28,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29730.83,8847.0,24848.34,823.14,3.1,0.06,0.02,0.04,3.9,0.98,2.0,193.31,19991.07,4116.7,44.34,8229.96,4.63,0.0,3069.01,498.82,498.82,9403514.79,498.82,0.0,122.58,122.59,11853.88,122.6,2467645.02,1246102.25,120660.5,11.88,11.88,10579.9,11.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,0.13,0.13,2394.98,0.13,0.0,1.71,1.0,0.0,1.29,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29795.14,8846.99,24848.38,763.64,3.09,0.06,0.02,0.04,3.9,0.98,2.0,193.31,19783.53,4121.25,48.99,8368.37,9.15,0.0,3062.52,497.54,497.54,9403490.23,497.54,0.0,126.75,126.76,11856.94,126.77,2467627.89,1246102.25,120306.61,12.39,12.39,10931.75,12.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,0.13,0.13,2447.0,0.13,0.0,1.7,1.0,0.0,1.3,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29760.79,8846.99,24848.33,797.56,3.09,0.06,0.02,0.04,3.9,0.98,2.0,193.31,19688.31,4116.06,43.83,8434.17,3.99,0.0,3059.71,497.8,497.8,9403485.66,497.8,0.0,128.77,128.78,11858.91,128.79,2467622.03,1246102.25,119986.87,12.87,12.87,11249.53,12.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.56,0.11,0.11,2492.65,0.11,0.0,1.69,1.0,0.0,1.31,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29326.4,9299.33,24850.2,779.68,2.9,0.06,0.02,0.04,3.9,0.98,2.0,193.31,18728.48,5069.9,53.66,8369.56,13.82,0.0,3057.09,500.49,500.49,9403478.49,500.49,0.0,128.21,128.23,11858.57,128.24,2467626.69,1246102.25,119587.08,13.51,13.51,11646.77,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.14,0.14,2537.58,0.14,0.0,1.68,1.0,0.0,1.32,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29368.35,9299.21,24849.45,738.12,3.02,0.06,0.02,0.04,3.9,0.98,2.0,242.62,18568.77,5114.39,44.77,8413.49,4.93,237.57,2818.68,483.55,483.55,9403500.83,483.55,0.0,127.32,127.34,11857.58,127.35,2467615.58,1246102.25,119252.34,14.07,14.07,11979.26,14.07,0.0,0.0,0.0,0.0,0.0,0.0,1.34,16.72,0.14,0.14,2581.66,0.14,0.0,1.66,1.0,0.0,1.34,0.0,
