GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
2549.45,113696.73,546571.51,23461.18,310906.76,8124.01,28122.29,201818.22,41500.38,118567.56,441509.09,173792.11,0.0,2.047093206E7,830249.65,616689.15,4.510277241E7,0.0,31395.29,189193.3,30053.87,133007.04,398880.51,222779.63,145807.51,1.849781513E7,2722905.51,2271771.82,4.075227597E7,2630067.34,26315.58,268883.75,149345.47,124207.32,271888.24,164669.29,25565.07,307600.16,158254.22,125404.23,224582.48,163903.48,0.0,0.13,0.0,0.33,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,30840.03,190088.35,31231.27,131704.29,401963.04,219482.67,8568.0,4837.46,3376.16,3732.65,6835.01,6714.46,0.0,0.31,0.01,0.01,0.67,0.0,
2549.45,112650.89,549662.55,23515.7,308804.0,8127.07,28122.29,202967.64,41521.32,118590.85,440028.18,174079.36,0.0,2.047093206E7,830249.65,616689.15,4.510277241E7,0.0,31395.29,190287.08,30078.81,133147.71,397391.76,223008.98,145807.51,1.855352593E7,2698309.37,2268428.55,4.071779093E7,2636780.99,26315.58,275702.94,149345.47,124268.11,265069.05,164608.49,25565.07,315098.32,158254.22,125411.0,217084.33,163896.71,0.0,0.13,0.0,0.33,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,30840.03,191141.67,31256.45,131833.21,400511.11,219727.18,8568.0,4845.08,3358.73,3726.06,6834.12,6731.75,0.0,0.31,0.01,0.01,0.67,0.0,
2549.45,121872.24,531774.9,31999.82,308986.16,8127.07,28122.29,201197.68,41574.95,118721.88,440413.63,175279.21,0.0,2.047093206E7,830249.65,616689.15,4.510277241E7,0.0,31395.29,188115.02,30143.77,133110.52,397983.75,224561.3,145807.51,1.853365252E7,2700421.52,2267844.2,4.072175673E7,2651160.79,26315.58,273267.73,149504.23,124474.9,267138.71,164608.49,25565.07,315496.84,158313.47,125650.44,216387.11,163896.71,0.0,0.13,0.0,0.33,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,30840.03,188964.86,31321.51,131796.71,401134.7,221251.84,8568.0,4830.13,3360.38,3715.51,6830.05,6759.67,0.0,0.31,0.01,0.01,0.67,0.0,
2549.45,132328.28,521291.3,36029.47,309583.26,3527.89,28122.29,202763.29,41644.78,118106.31,438420.35,176252.63,0.0,2.047093206E7,830249.65,616689.15,4.510277241E7,0.0,31395.29,189630.83,30257.31,132446.61,395891.82,225687.78,145807.51,1.846088124E7,2749630.53,2264821.58,4.073860942E7,2660893.01,26315.58,261420.21,148616.18,123987.27,279991.98,164978.42,25565.07,303699.25,156180.15,125101.99,230427.89,164335.29,0.0,0.13,0.0,0.33,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,30840.03,190475.85,31554.03,131044.75,399048.94,222346.04,9733.06,4704.62,3413.24,3709.12,6890.08,6778.69,0.0,0.31,0.01,0.01,0.67,0.0,
2549.45,110154.59,541453.02,29929.8,317663.23,3559.56,28122.29,203496.45,42298.94,118752.3,436111.15,176528.52,0.0,2.047093206E7,830249.65,616689.15,4.510277241E7,0.0,31395.29,190020.96,30781.39,133330.82,394124.93,225656.26,145807.51,1.862745284E7,2695245.07,2267347.6,4.061374395E7,2671046.31,26315.58,264320.86,148924.46,124421.35,276369.82,164957.57,25565.07,305711.55,155810.49,125375.38,228517.33,164329.82,0.0,0.13,0.0,0.33,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,30840.03,190843.93,32118.98,132000.04,397159.59,222347.09,9733.06,4818.14,3348.35,3704.78,6832.73,6791.73,0.0,0.31,0.01,0.01,0.67,0.0,
2549.45,125716.02,428455.01,94041.65,306278.41,48269.11,28122.29,193696.19,58324.25,115281.63,427824.69,182060.6,0.0,2.047093206E7,830249.65,616689.15,4.510277241E7,0.0,31395.29,193218.25,41843.22,133288.37,380264.04,225300.48,145807.51,1.828508733E7,2643135.27,2609715.58,4.026407591E7,3072821.68,26315.58,253919.97,147636.84,135130.57,259535.73,182770.96,25565.07,297233.37,152237.36,135375.16,214703.8,180194.89,0.0,0.12,0.0,0.33,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,30840.03,194458.8,43065.78,131805.52,383179.61,221959.89,9733.06,5167.94,3228.34,3760.68,6820.88,6517.92,0.0,0.31,0.01,0.01,0.67,0.0,
2549.45,122436.2,417838.39,93922.21,320294.29,48269.11,28122.29,188615.98,60926.43,115526.61,429719.98,182398.36,0.0,2.368788495E7,2626737.31,604361.48,4.010165954E7,0.0,31395.29,187134.67,44329.65,133664.06,382889.77,225896.2,145807.51,2.01890814E7,3948404.13,2596028.08,3.706245347E7,3078868.7,26315.58,235279.9,142502.92,135539.7,282900.58,182770.96,25565.07,288158.91,150575.55,136088.21,224727.03,180194.89,0.0,0.12,0.0,0.33,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,30840.03,188354.77,45557.72,132181.15,385829.17,222546.81,9733.06,5441.01,3402.8,3766.36,6357.48,6528.1,0.0,0.35,0.04,0.01,0.6,0.0,
2549.45,123982.43,423081.02,92360.64,317691.78,45644.34,29212.78,188852.06,60935.65,115104.85,429537.44,181666.87,0.0,2.419701264E7,2683194.22,617351.12,3.95230853E7,0.0,32513.24,187190.62,43800.09,133203.65,383204.86,225397.2,150884.73,2.052663598E7,3978432.06,2602711.73,3.6682235E7,3079743.77,27087.3,234653.8,142424.51,135605.53,283596.0,181942.52,26480.0,289103.97,150672.1,136187.13,223627.24,179239.21,0.0,0.12,0.0,0.33,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,31993.07,188410.34,45017.93,131734.25,386149.56,222004.5,10923.25,5493.22,3396.83,3763.7,6303.65,6538.34,0.0,0.36,0.04,0.01,0.59,0.0,
2549.45,124055.28,420810.24,96409.99,315840.36,45644.34,29212.78,190329.05,60648.27,115836.65,427510.79,181772.1,0.0,2.419701264E7,2683194.22,617351.12,3.95230853E7,0.0,32513.24,188788.72,43702.25,133640.38,381008.94,225656.12,150884.73,2.061642647E7,3977841.23,2601277.9,3.658872217E7,3085490.77,27087.3,241610.24,142162.41,135867.63,276639.55,181942.52,26480.0,291883.1,150401.43,136457.81,220848.11,179239.21,0.0,0.12,0.0,0.33,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,31993.07,190035.66,44902.12,132179.48,383944.61,222254.71,10923.25,5490.09,3398.26,3759.61,6300.19,6547.61,0.0,0.36,0.04,0.01,0.59,0.0,
2549.45,121517.99,420448.46,96409.99,318739.42,45644.34,30387.87,189432.28,60925.21,115598.23,427095.83,181870.22,0.0,2.419701264E7,2683194.22,617351.12,3.95230853E7,0.0,34238.69,187340.48,43993.39,133293.99,380803.48,225639.62,156247.82,2.061102101E7,3987332.51,2601022.27,3.657386498E7,3091154.69,27993.2,240619.22,142076.14,135867.63,277716.84,181036.62,27297.85,291379.44,150210.3,136457.81,221542.89,178421.36,0.0,0.11,0.0,0.33,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,33731.45,188615.22,45194.47,131833.34,383741.91,222193.27,10943.36,5473.01,3400.45,3758.77,6296.53,6566.99,0.0,0.36,0.04,0.01,0.59,0.0,
2549.45,122914.36,420467.7,94150.72,319519.12,45708.31,30387.87,190661.16,61067.21,114776.68,425845.25,182571.48,0.0,2.419701264E7,2683194.22,617351.12,3.95230853E7,0.0,34238.69,188825.41,43930.44,131872.88,379725.52,226716.72,156247.82,2.063894512E7,4002239.09,2583907.12,3.653813347E7,3101170.66,27993.2,243417.62,141546.2,135856.28,275459.73,181036.62,27297.85,293229.52,149309.7,136445.85,220605.38,178421.36,0.0,0.11,0.0,0.33,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,33731.45,190079.33,45125.39,130413.75,382709.28,223250.45,10943.36,5482.1,3409.07,3729.81,6290.76,6584.0,0.0,0.36,0.04,0.01,0.59,0.0,
2549.45,123821.21,420246.35,92585.08,323026.7,43080.87,30387.87,167166.53,61326.34,122806.02,425012.53,198610.36,0.0,2.419701264E7,2683194.22,617351.12,3.95230853E7,0.0,34238.69,157581.29,43997.73,142537.69,378963.68,247990.59,156247.82,2.057168333E7,4004613.79,2609047.59,3.651286903E7,3166181.71,27993.2,245195.81,143201.39,135856.28,272026.35,181036.62,27297.85,293204.17,150164.05,136445.85,219776.37,178421.36,0.0,0.0,0.0,0.37,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,33731.45,159568.03,45192.36,140833.04,381951.19,244033.58,10943.36,5341.6,3400.25,3772.95,6285.23,6695.71,0.0,0.36,0.04,0.01,0.59,0.0,
2549.45,126931.56,413500.35,92197.84,326763.59,43366.86,30387.87,167144.12,61631.09,122280.15,424733.56,199132.86,0.0,2.419701264E7,2683194.22,617351.12,3.95230853E7,0.0,34238.69,168912.19,49176.6,112614.84,378619.65,261747.68,156247.82,2.062856339E7,4033909.17,2470043.51,3.649855585E7,3233323.54,27993.2,247431.37,143180.3,135601.98,269811.88,181290.93,27297.85,294987.68,150155.45,136188.09,218001.46,178679.11,0.0,0.0,0.0,0.36,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,33731.45,171022.57,50425.64,110605.27,381597.41,257927.33,10943.36,5426.39,3435.77,3551.03,6281.81,6800.74,0.0,0.36,0.04,0.01,0.59,0.0,
2549.45,129101.48,415111.46,92007.21,323173.19,43366.86,30387.87,167629.52,62082.04,120942.29,423481.45,200786.48,0.0,2.419701264E7,2683194.22,617351.12,3.95230853E7,0.0,34238.69,169169.76,49777.97,110979.62,377101.54,264042.06,156247.82,2.063580723E7,4043775.55,2460407.37,3.647394628E7,3250459.02,27993.2,248238.81,144345.87,136011.74,267429.11,181290.93,27297.85,296267.7,151357.78,136816.09,214891.12,178679.11,0.0,0.0,0.0,0.36,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,33731.45,171278.06,51090.66,108951.39,380078.53,260179.55,10943.36,5418.8,3435.34,3528.38,6283.04,6830.19,0.0,0.36,0.04,0.01,0.59,0.0,
2549.45,107962.92,435177.08,92096.85,317401.79,50121.57,30387.87,129506.45,71670.74,120633.27,421573.23,231538.08,0.0,2.419701264E7,2683194.22,617351.12,3.95230853E7,0.0,34238.69,118274.7,61913.93,110573.59,375609.23,304699.51,156247.82,2.047224982E7,4087689.28,2457481.41,3.642264016E7,3424334.79,27993.2,248127.89,144643.68,136011.74,267242.21,181290.93,27297.85,295763.21,151505.98,136816.09,215247.42,178679.11,0.0,0.0,0.0,0.35,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,33731.45,119836.87,63352.99,108561.98,378586.46,301239.9,10943.36,5081.15,3502.74,3523.24,6275.16,7113.46,0.0,0.36,0.04,0.01,0.59,0.0,
2549.45,124675.13,430179.89,95605.94,307534.77,44764.47,30387.87,139252.13,72380.66,120667.13,409103.54,233518.32,0.0,2.327726832E7,2455887.54,1130104.5,4.015738292E7,0.0,34238.69,125477.13,62329.79,110317.07,365717.28,307229.69,156247.82,1.996111304E7,3978153.86,2836972.87,3.664199244E7,3446163.25,27993.2,242706.63,147313.24,136912.39,268802.03,181582.17,27297.85,288980.85,151107.77,138315.63,220640.04,178967.51,0.0,0.0,0.0,0.35,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,33731.45,127153.31,63774.39,108331.93,368585.04,303733.52,10943.36,4916.75,3501.56,3557.32,6375.91,7144.21,0.0,0.35,0.04,0.02,0.6,0.0,
2549.45,124242.29,428863.55,99596.51,310660.33,39397.53,30387.87,139702.34,72713.65,120759.99,407714.91,234030.89,0.0,2.557747237E7,2698572.48,620889.36,3.812370907E7,0.0,34238.69,125951.44,62213.8,110841.03,364161.57,307903.12,156247.82,2.154338124E7,4159781.64,2500105.4,3.520784131E7,3453285.85,27993.2,247172.35,146626.32,143551.16,258384.46,181582.17,27297.85,298583.48,151042.32,143745.19,205673.3,178967.51,0.0,0.0,0.0,0.35,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,33731.45,127623.14,63641.15,108862.51,367037.42,304413.97,10943.36,5164.47,3529.23,3507.61,6138.61,7155.83,0.0,0.38,0.04,0.01,0.57,0.0,
2549.45,120756.13,221066.28,153601.92,304675.92,202659.94,30387.87,142499.09,129369.06,121327.8,406427.62,175298.21,0.0,2.557747237E7,2698572.48,620889.36,3.812370907E7,0.0,34238.69,129209.95,139867.13,134750.51,361895.19,205348.18,156247.82,2.156702044E7,4387103.73,2651833.59,3.516812185E7,3090315.85,27993.2,246333.8,143999.51,145090.71,258450.38,183442.06,27297.85,297684.34,148871.3,144456.38,206286.73,180713.05,0.0,0.01,0.27,0.29,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,33731.45,130857.57,139498.35,133582.42,364751.97,202887.9,10943.36,5184.15,3908.73,3736.54,6132.17,6534.16,0.0,0.38,0.04,0.01,0.57,0.0,
2583.02,126705.03,222230.9,153697.94,297457.99,202634.76,31994.16,151057.72,130139.13,121095.27,396929.88,174093.49,0.0,2.557747237E7,2698572.48,620889.36,3.812370907E7,0.0,36264.49,136370.89,140556.57,134387.35,353901.51,203828.83,162254.81,2.17548862E7,4411292.39,2653595.09,3.495280418E7,3085810.61,28897.77,236716.01,144278.56,144712.74,267940.94,182763.63,28202.41,286913.5,148734.15,144028.29,217396.66,180034.64,0.0,0.01,0.27,0.29,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,35815.69,138076.08,140170.84,133206.3,356716.02,201324.71,10968.49,5126.72,3905.38,3734.89,6194.6,6534.16,0.0,0.38,0.04,0.01,0.57,0.0,
2583.02,117147.94,232580.61,154137.64,295971.92,202888.52,31994.16,151035.48,130483.44,120915.88,396812.2,174068.49,0.0,2.557747237E7,2698572.48,620889.36,3.812370907E7,0.0,36264.49,135518.49,140938.05,134646.97,353851.93,204089.72,162254.81,2.185423862E7,4385401.77,2658843.12,3.487136529E7,3088539.66,28897.77,247347.06,160027.72,145012.73,241278.43,182745.94,28202.41,294639.01,157589.26,144198.14,200657.43,180023.4,0.0,0.01,0.27,0.29,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,35815.69,137233.68,140546.18,133463.83,356665.66,201584.61,10968.49,5176.25,3896.7,3740.04,6142.02,6540.74,0.0,0.38,0.04,0.01,0.57,0.0,
4520.38,113283.55,235206.59,160866.72,289028.23,202404.18,34236.78,147363.19,136969.53,121988.22,390911.3,173840.62,0.0,2.211991285E7,7562914.65,1204370.58,3.613344519E7,0.0,39063.11,131964.87,147251.48,135513.43,347799.52,203717.23,190351.59,1.947511243E7,7827381.07,3086400.98,3.335958003E7,3081817.18,31595.82,246328.32,162719.99,145521.1,237073.0,182071.43,30929.51,287120.5,166789.67,145492.35,195635.99,179341.63,0.0,0.01,0.27,0.29,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,37750.75,134001.18,146806.49,134514.38,350807.18,201429.67,10989.86,4895.36,4259.06,3791.38,6006.41,6543.54,0.0,0.33,0.11,0.02,0.54,0.0,
4520.38,129788.26,230918.39,159542.48,277858.13,202682.01,34236.78,148980.09,138851.68,123085.08,386314.67,173841.36,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39063.11,133379.43,149176.05,136210.35,343501.13,203979.58,190351.59,2.127154768E7,8625446.71,3228809.2,3.061980871E7,3084679.38,31595.82,264398.83,158705.78,147558.57,220979.22,182071.43,30929.51,309915.62,166927.56,146611.77,171583.57,179341.63,0.0,0.01,0.27,0.29,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,37750.75,135342.46,148656.21,135403.47,346467.77,201688.99,10989.86,5149.61,4371.55,3801.48,5622.82,6550.29,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,118412.6,249307.27,149016.49,283565.51,200487.41,34236.78,149991.35,139478.43,123294.0,384467.74,173841.36,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39063.11,133658.56,149901.67,135921.59,341728.51,205036.21,190351.59,2.131659113E7,8626477.64,3229620.65,3.056140637E7,3096195.9,31595.82,265090.45,158536.38,147502.1,220513.47,182071.43,30929.51,309197.39,166566.01,146491.25,172783.87,179341.63,0.0,0.0,0.27,0.29,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,37750.75,135638.48,149390.77,135123.8,344672.42,202733.43,10989.86,5154.23,4366.94,3793.6,5611.35,6569.63,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,124100.85,254949.75,155872.08,268420.27,197446.32,34236.78,150361.22,139774.67,123970.88,383124.75,173841.36,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39063.11,134286.13,150051.65,136582.93,340023.64,205302.2,190351.59,2.13245648E7,8637195.94,3246618.54,3.052281744E7,3099094.97,31595.82,264807.86,160140.66,148094.91,218598.97,182071.43,30929.51,308101.65,167788.69,147171.48,171976.69,179341.63,0.0,0.0,0.27,0.29,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,37750.75,136276.91,149483.68,135714.3,343087.66,202996.35,10989.86,5155.13,4359.44,3798.05,5608.63,6574.5,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,152068.24,226548.82,156327.93,267565.84,198278.45,34236.78,155666.91,140385.57,124353.19,376786.89,173880.32,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39063.11,138225.12,151488.01,136341.29,334064.1,206128.03,190351.59,2.135665433E7,8698330.14,3265218.29,3.040193664E7,3108152.29,31595.82,255047.98,160116.7,148015.01,228401.67,182132.47,30929.51,296138.66,167051.41,146508.1,185287.43,179394.55,0.0,0.0,0.27,0.28,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,37750.75,140257.6,150911.27,135461.23,337114.66,203814.15,10989.86,5071.48,4386.38,3793.93,5654.88,6589.08,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,150699.59,231693.02,152779.09,267063.58,198554.0,34236.78,155944.95,140385.57,124353.19,376508.85,173880.32,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39063.11,138680.63,151651.97,135905.85,333611.11,206396.99,190351.59,2.148011659E7,8716711.0,3254586.12,3.026779176E7,3111086.22,31595.82,274490.55,163587.14,149557.44,203946.23,182132.47,30929.51,311600.63,169538.29,147613.38,166233.3,179394.55,0.0,0.0,0.27,0.28,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,37750.75,140718.25,151073.33,135030.81,336656.5,204080.01,10989.86,5126.53,4397.25,3783.2,5594.72,6594.04,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,130212.99,238051.13,157472.84,264215.58,210836.73,34236.78,155642.68,140803.37,125844.4,375704.99,173077.43,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39063.11,138572.12,152470.53,139189.24,331656.95,204357.7,190351.59,2.151205252E7,8705753.05,3275815.25,3.02465422E7,3090128.66,31595.82,276427.23,164240.24,150061.54,200176.72,182808.1,30929.51,309554.83,169695.39,147926.61,167747.67,179455.64,0.0,0.01,0.27,0.29,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,37750.75,140593.47,151898.92,138245.96,334667.23,202153.32,10989.86,5166.43,4395.79,3827.2,5597.65,6508.68,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,128823.55,243804.89,157942.33,262363.15,207855.35,34236.78,156343.33,141091.08,126585.15,373973.95,173079.37,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39063.11,138802.84,152379.45,140059.86,330385.05,204619.34,190351.59,2.153199014E7,8710553.43,3302804.92,3.019197437E7,3092968.82,31595.82,275070.75,163843.47,149278.4,202713.12,182808.1,30929.51,309736.31,169524.99,147605.6,168057.6,179455.64,0.0,0.01,0.27,0.29,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,37750.75,140820.37,151812.26,139113.68,333400.5,202412.1,10989.86,5173.55,4388.85,3832.96,5585.14,6515.25,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,130669.51,248903.34,162485.57,253922.66,204808.18,34236.78,157008.4,141475.23,126769.58,372738.32,173081.33,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39063.11,138930.13,151988.18,140612.53,329834.0,204881.7,190351.59,2.15579359E7,8778394.63,3317912.13,3.008023224E7,3095816.79,31595.82,280331.09,165624.58,150388.03,194562.02,182808.1,30929.51,310711.03,169899.85,148504.5,165809.12,179455.64,0.0,0.01,0.27,0.29,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,37750.75,140920.35,151334.05,139665.85,332967.07,202671.59,10989.86,5125.81,4412.34,3834.07,5601.67,6521.85,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,115699.1,268624.78,163706.68,253682.02,199076.69,34236.78,156857.84,141072.69,127172.13,372888.89,173081.33,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39063.11,138556.41,150785.58,141013.65,330220.11,205670.79,190351.59,2.161055246E7,8743598.02,3323485.33,3.00482647E7,3104391.17,31595.82,277755.93,164730.6,151282.01,197137.19,182808.1,30929.51,307168.86,169565.51,148838.84,169351.29,179455.64,0.0,0.01,0.27,0.29,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,37750.75,140539.5,150149.67,140057.66,333360.15,203451.92,10989.86,5144.15,4391.49,3831.12,5592.85,6536.14,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,122317.62,250237.97,165386.91,263770.07,199076.69,34236.78,157064.66,141654.94,127055.76,372214.19,173083.32,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39063.11,138536.61,151453.62,141122.14,329462.61,205671.56,190351.59,2.160562995E7,8764710.63,3317614.01,3.003794042E7,3104396.67,31595.82,278151.76,165402.71,151296.04,196055.22,182808.1,30929.51,307846.63,167895.85,148760.16,170421.87,179455.64,0.0,0.01,0.27,0.29,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,37750.75,140518.13,150820.47,140167.89,332599.69,203452.73,10989.86,5142.87,4392.75,3826.07,5596.02,6538.03,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,148873.39,247589.93,157792.12,247184.26,199349.56,34236.78,165937.95,140962.39,127441.25,363645.96,173085.32,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39063.11,144676.74,151641.94,141937.88,322053.17,205936.82,190351.59,2.162644221E7,8806073.98,3346043.92,2.994445551E7,3107276.07,31595.82,290055.91,168067.99,152169.92,180611.91,182808.1,30929.51,312234.25,169806.61,149180.78,163702.87,179455.64,0.0,0.0,0.27,0.29,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,37750.75,146715.37,151006.03,140988.36,325134.06,203715.09,10989.86,5008.71,4431.81,3837.7,5672.79,6544.73,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,132507.98,265297.35,156697.33,246663.41,199623.19,34236.78,166234.65,140965.92,127439.2,363345.75,173087.35,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39063.11,144909.37,151713.94,141506.05,321914.38,206202.81,190351.59,2.16777182E7,8793319.96,3341999.62,2.990709047E7,3110163.43,31595.82,292224.0,168690.73,152169.92,177821.08,182808.1,30929.51,313902.65,170098.31,149180.78,161742.76,179455.64,0.0,0.0,0.27,0.29,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,37750.75,146976.93,151058.86,140561.27,324983.67,203978.18,10989.86,5058.53,4425.75,3828.23,5631.76,6551.47,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,132605.08,262157.78,159378.08,247025.13,199623.19,34236.78,166052.89,140813.0,128229.89,362889.74,173087.35,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39063.11,144574.05,151538.18,142383.03,321548.47,206202.81,190351.59,2.168875022E7,8760967.58,3373727.82,2.989668263E7,3110163.43,31595.82,291182.79,168549.75,152542.26,178630.93,182808.1,30929.51,314122.58,170031.94,149099.58,161670.4,179455.64,0.0,0.0,0.27,0.29,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,37750.75,146645.05,150882.83,141434.16,324618.69,203978.18,10989.86,5063.78,4405.69,3845.16,5629.65,6551.47,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,131358.83,258146.92,164456.72,246929.24,199897.57,34236.78,166055.71,140616.27,128426.62,362886.92,173087.35,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39063.11,144504.03,151485.35,142166.59,321621.83,206468.74,190351.59,2.171355156E7,8740575.93,3376756.49,2.988635459E7,3113053.11,31595.82,289677.32,168098.21,152993.8,180136.4,182808.1,30929.51,315764.84,169772.65,149358.87,160028.14,179455.64,0.0,0.0,0.27,0.29,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,37750.75,146577.38,150836.87,141213.84,324689.66,204241.16,10989.86,5076.59,4398.37,3839.27,5625.23,6556.29,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,151306.26,242433.01,162637.61,247272.77,197139.61,34236.78,177925.72,139938.33,128426.62,351694.85,173087.35,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39063.11,152875.36,151687.67,142518.86,312161.84,207002.82,190351.59,2.203318795E7,8776942.59,3328783.72,2.9572521E7,3118856.42,31595.82,292047.97,167091.65,152993.8,178772.31,182808.1,30929.51,315899.38,169621.42,149358.87,160044.84,179455.64,0.0,0.0,0.27,0.29,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,37750.75,155070.34,151048.81,141562.19,315108.25,204769.3,10989.86,5076.91,4421.88,3815.67,5615.33,6565.96,0.0,0.37,0.13,0.02,0.48,0.0,
4520.38,148378.1,244589.04,162855.58,247282.02,197684.53,34236.78,177829.88,139938.33,128426.62,351790.69,173087.35,0.0,2.488064482E7,8716545.03,1388082.63,3.20353708E7,0.0,39063.11,151516.68,152015.05,142873.08,312301.88,207539.86,190351.59,2.206982628E7,8733920.43,3328225.56,2.957362752E7,3124691.89,31595.82,293408.04,167091.65,152993.8,177412.24,182808.1,30929.51,320423.97,169621.42,149358.87,155520.25,179455.64,0.0,0.0,0.27,0.29,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,37750.75,153725.04,151372.56,141912.48,315248.45,205300.38,10989.86,5079.25,4404.17,3820.73,5615.91,6575.68,0.0,0.37,0.13,0.02,0.48,0.0,
