#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,19.0,1.60663,0.35954,0.17698,0.21806,0.21475,0.19658,0.19363,
5.0,11.0,1.60854,0.36999,0.19014,0.20241,0.20727,0.2105,0.18968,
5.0,8.0,1.60774,0.30481,0.1961,0.1939,0.20522,0.21977,0.18501,
5.0,7.0,1.60556,0.3443,0.19221,0.21071,0.1914,0.22841,0.17727,
5.0,16.0,1.60679,0.30914,0.19296,0.19576,0.1827,0.22676,0.20182,
5.0,10.0,1.60791,0.27641,0.19503,0.21078,0.18664,0.21561,0.19193,
5.0,19.0,1.60863,0.22624,0.19784,0.20675,0.20347,0.20675,0.18518,
5.0,21.0,1.60737,0.24787,0.19472,0.19449,0.19614,0.22581,0.18883,
5.0,19.0,1.60646,0.28489,0.19334,0.22394,0.1847,0.2125,0.18552,
5.0,0.0,1.60551,0.33839,0.19455,0.21695,0.1726,0.2217,0.19421,
5.0,12.0,1.60428,0.32183,0.19367,0.22867,0.17027,0.21569,0.1917,
5.0,21.0,1.60307,0.30697,0.19238,0.23436,0.16667,0.2129,0.19368,
5.0,5.0,1.60294,0.36766,0.1835,0.22962,0.17019,0.2232,0.19348,
5.0,20.0,1.60025,0.35266,0.18756,0.23903,0.16318,0.22254,0.18768,
5.0,8.0,1.59414,0.41386,0.17407,0.25184,0.15921,0.23072,0.18417,
5.0,17.0,1.60224,0.38599,0.19199,0.23752,0.17362,0.21786,0.179,
5.0,14.0,1.59861,0.40053,0.18032,0.23277,0.16439,0.23766,0.18486,
5.0,10.0,1.59754,0.40486,0.17473,0.24173,0.1687,0.23361,0.18122,
5.0,22.0,1.60526,0.33791,0.17925,0.22605,0.18974,0.2178,0.18715,
5.0,20.0,1.60778,0.31689,0.19694,0.20588,0.21083,0.20753,0.17882,
5.0,15.0,1.60856,0.26537,0.18876,0.19086,0.20718,0.20392,0.20928,
5.0,8.0,1.60649,0.27608,0.20096,0.17493,0.2231,0.19741,0.2036,
5.0,37.0,1.60754,0.21493,0.20901,0.17982,0.21177,0.19159,0.20781,
5.0,9.0,1.60402,0.37197,0.21239,0.17766,0.23097,0.17604,0.20293,
5.0,30.0,1.60511,0.31075,0.21125,0.16908,0.21883,0.18898,0.21184,
5.0,17.0,1.60558,0.36087,0.20305,0.20014,0.22618,0.17084,0.19979,
5.0,19.0,1.60287,0.34596,0.20263,0.20368,0.23465,0.16293,0.19611,
5.0,48.0,1.60433,0.25665,0.19426,0.20787,0.23213,0.16975,0.19599,
5.0,73.0,1.60609,0.2095,0.19381,0.21024,0.22103,0.1725,0.20241,
5.0,14.0,1.59798,0.3693,0.20552,0.18578,0.22456,0.15022,0.23391,
5.0,19.0,1.5956,0.359,0.2106,0.19068,0.22492,0.14177,0.23202,
5.0,20.0,1.59883,0.33562,0.20359,0.18599,0.22026,0.15335,0.23681,
5.0,20.0,1.59868,0.36774,0.18742,0.1734,0.23394,0.16849,0.23675,
5.0,9.0,1.60055,0.39836,0.17143,0.2141,0.21571,0.16579,0.23296,
5.0,12.0,1.60489,0.36552,0.18194,0.20229,0.21848,0.17477,0.22252,
5.0,7.0,1.60554,0.38614,0.19179,0.19088,0.22457,0.17644,0.21632,
5.0,19.0,1.6064,0.34678,0.19136,0.1967,0.21947,0.17719,0.21529,
5.0,31.0,1.60501,0.30201,0.18982,0.19065,0.21742,0.1756,0.2265,
5.0,12.0,1.60155,0.36178,0.17861,0.19626,0.24043,0.17008,0.21461,
5.0,22.0,1.60094,0.34871,0.19475,0.18712,0.22981,0.16085,0.22747,
5.0,3.0,1.59481,0.42586,0.20118,0.1796,0.25592,0.15257,0.21072,
5.0,22.0,1.59151,0.38643,0.19941,0.17777,0.26504,0.14978,0.208,
5.0,6.0,1.59998,0.40068,0.1912,0.2,0.24801,0.16159,0.1992,
5.0,10.0,1.60272,0.38513,0.18582,0.19613,0.24153,0.17181,0.2047,
5.0,24.0,1.60571,0.31775,0.19497,0.18921,0.23035,0.17933,0.20614,
5.0,30.0,1.60576,0.2998,0.21182,0.18138,0.22133,0.17805,0.20742,
5.0,29.0,1.60569,0.27447,0.21007,0.21102,0.20769,0.16614,0.20508,
5.0,40.0,1.60315,0.26288,0.20589,0.20855,0.20007,0.15937,0.22612,
5.0,9.0,1.60267,0.34877,0.19567,0.20925,0.22213,0.15772,0.21523,
5.0,23.0,1.60527,0.32723,0.19793,0.19934,0.21912,0.16803,0.21559,
5.0,39.0,1.6055,0.28902,0.20837,0.1974,0.21258,0.16702,0.21463,
5.0,11.0,1.60373,0.34904,0.1972,0.19615,0.24156,0.17832,0.18677,
5.0,32.0,1.60274,0.29569,0.19762,0.19666,0.24374,0.17312,0.18885,
5.0,22.0,1.6024,0.31727,0.20556,0.20368,0.23819,0.16589,0.18667,
5.0,13.0,1.59243,0.36732,0.20716,0.19464,0.26604,0.15408,0.17807,
5.0,20.0,1.59379,0.36753,0.20902,0.18852,0.2574,0.14752,0.19754,
5.0,10.0,1.58817,0.39232,0.19991,0.17853,0.27185,0.14474,0.20496,
5.0,16.0,1.59201,0.37906,0.20217,0.19424,0.26118,0.14362,0.19879,
5.0,29.0,1.5841,0.37487,0.20497,0.18876,0.27324,0.13244,0.20059,
5.0,55.0,1.5869,0.32585,0.20407,0.18871,0.26912,0.13627,0.20182,
5.0,32.0,1.57858,0.40815,0.18374,0.21004,0.28567,0.13104,0.18951,
5.0,22.0,1.59819,0.3771,0.19652,0.199,0.25541,0.16251,0.18656,
5.0,5.0,1.60546,0.36813,0.2018,0.19451,0.23279,0.19291,0.17799,
5.0,26.0,1.6044,0.33471,0.20374,0.21147,0.22813,0.18648,0.17018,
5.0,24.0,1.60729,0.29893,0.20109,0.20192,0.2135,0.17543,0.20806,
5.0,26.0,1.60357,0.31554,0.2023,0.19957,0.23617,0.16796,0.19399,
5.0,26.0,1.60294,0.31248,0.20422,0.2022,0.23536,0.16407,0.19415,
5.0,39.0,1.60287,0.26394,0.20779,0.22247,0.21738,0.15962,0.19274,
5.0,33.0,1.60176,0.30192,0.19717,0.2064,0.20472,0.15772,0.23398,
5.0,16.0,1.59724,0.36215,0.20446,0.19104,0.23677,0.14694,0.22079,
5.0,58.0,1.59348,0.29815,0.20352,0.1819,0.24314,0.14341,0.22802,
5.0,6.0,1.6008,0.39742,0.18327,0.22376,0.20927,0.15774,0.22595,
5.0,18.0,1.60132,0.36518,0.19753,0.22013,0.20871,0.15326,0.22037,
5.0,21.0,1.5934,0.35858,0.19976,0.20552,0.20059,0.14138,0.25275,
5.0,27.0,1.5913,0.34706,0.20277,0.21404,0.19578,0.13603,0.25138,
5.0,34.0,1.6036,0.29978,0.20578,0.20052,0.18715,0.17044,0.23611,
5.0,32.0,1.60578,0.29871,0.20033,0.19579,0.18072,0.19077,0.23238,
5.0,48.0,1.60293,0.29923,0.19736,0.19341,0.17786,0.1865,0.24486,
5.0,31.0,1.6004,0.37805,0.21099,0.22632,0.16473,0.17139,0.22656,
5.0,18.0,1.60211,0.38716,0.19861,0.20939,0.18991,0.16393,0.23816,
5.0,17.0,1.60281,0.36274,0.18598,0.21306,0.19517,0.16913,0.23665,
5.0,30.0,1.60416,0.32507,0.20716,0.20799,0.203,0.16138,0.22047,
5.0,16.0,1.60745,0.37001,0.18359,0.21799,0.1887,0.20009,0.20962,
5.0,41.0,1.60802,0.29231,0.20051,0.21606,0.18229,0.19918,0.20195,
5.0,22.0,1.60697,0.27605,0.19004,0.20264,0.19769,0.22571,0.18392,
5.0,26.0,1.60576,0.27757,0.21004,0.19394,0.18564,0.22876,0.18162,
5.0,17.0,1.60765,0.28941,0.20608,0.18031,0.20631,0.21444,0.19285,
5.0,21.0,1.60846,0.2679,0.19911,0.21443,0.19315,0.20461,0.1887,
5.0,38.0,1.60877,0.2106,0.19524,0.20987,0.1911,0.20817,0.19561,
5.0,9.0,1.60583,0.32642,0.19658,0.18968,0.19772,0.2331,0.18291,
5.0,20.0,1.6066,0.28871,0.1971,0.1878,0.19934,0.229,0.18675,
5.0,18.0,1.60522,0.32037,0.19289,0.2047,0.18341,0.23419,0.18481,
5.0,16.0,1.60631,0.34036,0.18361,0.21081,0.19937,0.22389,0.18232,
5.0,28.0,1.60639,0.27522,0.20642,0.202,0.19532,0.22204,0.17421,
5.0,26.0,1.60363,0.29548,0.20374,0.19338,0.18671,0.24007,0.1761,
5.0,33.0,1.60316,0.30255,0.20813,0.17907,0.18242,0.24102,0.18936,
5.0,12.0,1.60396,0.37093,0.20563,0.1785,0.22558,0.21746,0.17282,
5.0,20.0,1.60354,0.32922,0.19867,0.17526,0.2195,0.22933,0.17725,
5.0,44.0,1.6038,0.30505,0.19073,0.17549,0.21507,0.234,0.18471,
5.0,6.0,1.59793,0.38682,0.20742,0.15713,0.23572,0.2261,0.17362,
5.0,21.0,1.59705,0.34156,0.2074,0.15341,0.23098,0.23263,0.17557,
5.0,11.0,1.60192,0.36559,0.20717,0.1688,0.22187,0.2283,0.17385,
5.0,12.0,1.6038,0.31935,0.19605,0.1885,0.22589,0.22102,0.16853,
5.0,13.0,1.60162,0.3669,0.19138,0.18264,0.22505,0.23321,0.16772,
5.0,19.0,1.60535,0.33009,0.19464,0.1916,0.21945,0.22109,0.17323,
5.0,10.0,1.60475,0.3472,0.18723,0.18688,0.2324,0.21289,0.18061,
5.0,30.0,1.60389,0.30081,0.2066,0.17899,0.23588,0.20074,0.17779,
5.0,31.0,1.60382,0.33221,0.21953,0.16315,0.21977,0.19312,0.20442,
5.0,48.0,1.6027,0.26778,0.21297,0.16162,0.2201,0.1857,0.21961,
5.0,70.0,1.60137,0.23228,0.21388,0.16011,0.21706,0.18146,0.22748,
5.0,55.0,1.6017,0.27411,0.20198,0.1539,0.20408,0.21619,0.22385,
5.0,8.0,1.59932,0.41434,0.22061,0.14888,0.22736,0.19533,0.2078,
5.0,24.0,1.5981,0.36961,0.22173,0.14333,0.22079,0.20596,0.20819,
5.0,40.0,1.59987,0.3328,0.21895,0.14747,0.21362,0.20344,0.21652,
5.0,33.0,1.59131,0.36188,0.20701,0.13766,0.25523,0.19477,0.20533,
5.0,24.0,1.59658,0.33943,0.19482,0.16393,0.26167,0.18381,0.19576,
5.0,21.0,1.58906,0.3738,0.20461,0.15894,0.27655,0.16888,0.19101,
5.0,20.0,1.59235,0.37297,0.2014,0.15027,0.2663,0.19113,0.19089,
5.0,25.0,1.59069,0.39444,0.19467,0.14658,0.26656,0.20824,0.18395,
5.0,40.0,1.59167,0.37139,0.20184,0.14102,0.2515,0.22261,0.18303,
5.0,12.0,1.59423,0.46545,0.23526,0.15028,0.24081,0.19878,0.17487,
5.0,34.0,1.59792,0.41996,0.2294,0.15172,0.23179,0.20343,0.18365,
5.0,41.0,1.59193,0.39221,0.22574,0.14812,0.25543,0.19411,0.17659,
5.0,47.0,1.58831,0.43235,0.20803,0.13306,0.24026,0.23853,0.18012,
5.0,41.0,1.57727,0.42073,0.19573,0.12561,0.27677,0.22581,0.17608,
5.0,13.0,1.60031,0.47471,0.17952,0.17489,0.24941,0.21053,0.18565,
5.0,11.0,1.59619,0.4842,0.19115,0.1633,0.26197,0.20051,0.18306,
5.0,18.0,1.5963,0.46243,0.19308,0.16093,0.26113,0.18721,0.19765,
5.0,12.0,1.59612,0.46539,0.1905,0.15725,0.25943,0.19293,0.19988,
5.0,29.0,1.59694,0.41737,0.20914,0.15355,0.24873,0.18194,0.20663,
5.0,31.0,1.59458,0.43452,0.21138,0.14828,0.23662,0.17328,0.23043,
5.0,53.0,1.6009,0.39915,0.20589,0.181,0.22584,0.16031,0.22695,
5.0,19.0,1.60781,0.4284,0.19131,0.18511,0.2015,0.21952,0.20255,
5.0,21.0,1.60685,0.4078,0.18847,0.17841,0.21607,0.21279,0.20426,
5.0,16.0,1.60855,0.40433,0.18615,0.1951,0.20973,0.2016,0.20741,
5.0,12.0,1.60772,0.38385,0.19009,0.18638,0.20259,0.22043,0.20051,
5.0,9.0,1.60586,0.37026,0.18189,0.18246,0.22608,0.21154,0.19804,
5.0,32.0,1.60573,0.28949,0.18572,0.17468,0.22172,0.20828,0.2096,
5.0,27.0,1.60338,0.34901,0.21398,0.15966,0.20791,0.22123,0.19722,
5.0,12.0,1.60851,0.39624,0.20601,0.18539,0.19668,0.2112,0.20071,
5.0,15.0,1.60725,0.36902,0.19939,0.17925,0.22,0.19555,0.2058,
5.0,15.0,1.6042,0.35742,0.20733,0.17591,0.23457,0.18243,0.19977,
5.0,10.0,1.60204,0.35337,0.19673,0.16849,0.24466,0.19604,0.19407,
5.0,8.0,1.6061,0.35395,0.19379,0.18033,0.23026,0.20127,0.19436,
5.0,23.0,1.60624,0.31808,0.19442,0.18035,0.22835,0.19194,0.20494,
5.0,31.0,1.60567,0.3088,0.1895,0.1724,0.2176,0.2176,0.20289,
5.0,37.0,1.60418,0.28903,0.18737,0.16956,0.21367,0.22893,0.20046,
5.0,11.0,1.60042,0.3497,0.21613,0.15038,0.22156,0.21509,0.19683,
5.0,19.0,1.59565,0.35835,0.2377,0.14054,0.21247,0.2092,0.20009,
5.0,43.0,1.59731,0.31967,0.23792,0.14464,0.20423,0.20934,0.20387,
5.0,59.0,1.59347,0.31073,0.25352,0.14201,0.19814,0.20516,0.20115,
5.0,33.0,1.58156,0.43417,0.25787,0.1338,0.17564,0.24927,0.18341,
5.0,18.0,1.58718,0.43874,0.23767,0.12933,0.22106,0.23252,0.17941,
5.0,28.0,1.58192,0.398,0.25256,0.12269,0.22721,0.21891,0.17862,
5.0,22.0,1.58774,0.39313,0.23648,0.13531,0.24592,0.20795,0.17434,
5.0,4.0,1.60013,0.45283,0.2254,0.16024,0.22437,0.21475,0.17524,
5.0,9.0,1.60579,0.43403,0.20807,0.17011,0.21988,0.20704,0.19489,
5.0,37.0,1.60672,0.34676,0.20699,0.17275,0.2151,0.20663,0.19852,
5.0,14.0,1.60137,0.36631,0.21829,0.15596,0.22584,0.20959,0.19032,
5.0,18.0,1.60575,0.32927,0.21016,0.16996,0.21618,0.21122,0.19248,
5.0,26.0,1.60651,0.29869,0.20337,0.17607,0.22426,0.19933,0.19696,
5.0,14.0,1.60896,0.31438,0.20253,0.19672,0.20973,0.19022,0.20079,
5.0,8.0,1.60846,0.28779,0.19201,0.20085,0.19281,0.21692,0.1974,
5.0,7.0,1.60657,0.28938,0.1856,0.21988,0.18456,0.21667,0.19328,
5.0,8.0,1.60743,0.28629,0.18707,0.21691,0.19424,0.21367,0.18811,
5.0,17.0,1.60798,0.24679,0.18696,0.21703,0.20059,0.20552,0.1899,
5.0,26.0,1.609,0.20929,0.19418,0.20874,0.20376,0.19216,0.20116,
5.0,27.0,1.60768,0.2379,0.18074,0.19659,0.21508,0.21004,0.19755,
5.0,24.0,1.60653,0.2837,0.22401,0.17806,0.1995,0.19126,0.20716,
5.0,26.0,1.60629,0.25706,0.21091,0.17348,0.19166,0.21811,0.20583,
5.0,20.0,1.60025,0.33112,0.22556,0.1545,0.2252,0.20712,0.18762,
5.0,9.0,1.60151,0.36021,0.21173,0.15904,0.22493,0.22011,0.18418,
5.0,14.0,1.59801,0.36205,0.23417,0.15106,0.21119,0.22094,0.18263,
5.0,32.0,1.59842,0.34026,0.22655,0.14855,0.21868,0.21868,0.18755,
5.0,11.0,1.60267,0.40566,0.22774,0.17044,0.20292,0.22241,0.17648,
5.0,28.0,1.60313,0.36548,0.22176,0.16731,0.19216,0.22862,0.19015,
5.0,40.0,1.60019,0.32006,0.24319,0.16227,0.18594,0.21469,0.19391,
5.0,24.0,1.60601,0.33763,0.2284,0.19943,0.17615,0.19444,0.20157,
5.0,17.0,1.6067,0.36366,0.22439,0.18459,0.1993,0.18459,0.20712,
5.0,24.0,1.60359,0.3445,0.23025,0.17779,0.21237,0.17285,0.20673,
5.0,30.0,1.60203,0.34867,0.22182,0.19814,0.20147,0.1565,0.22206,
5.0,14.0,1.60539,0.3999,0.21145,0.18491,0.22547,0.17517,0.20299,
5.0,43.0,1.60407,0.29662,0.21713,0.18391,0.2265,0.17028,0.20217,
5.0,14.0,1.59585,0.41675,0.21085,0.16829,0.246,0.15696,0.2179,
5.0,11.0,1.6019,0.40823,0.21265,0.17149,0.23299,0.17149,0.21138,
5.0,29.0,1.60098,0.39789,0.21742,0.15843,0.22517,0.18179,0.21718,
5.0,6.0,1.59862,0.46373,0.20214,0.17228,0.25047,0.16749,0.20761,
5.0,7.0,1.6039,0.4044,0.19369,0.18292,0.23749,0.1781,0.2078,
5.0,31.0,1.60281,0.33508,0.19513,0.17619,0.2383,0.17787,0.21252,
5.0,28.0,1.60407,0.34253,0.19635,0.21069,0.22895,0.16588,0.19813,
5.0,26.0,1.5977,0.37871,0.19671,0.20215,0.25354,0.1574,0.1902,
5.0,47.0,1.59681,0.31585,0.20359,0.19449,0.25475,0.15489,0.19228,
5.0,11.0,1.5873,0.44403,0.20422,0.17445,0.26332,0.1389,0.21911,
5.0,29.0,1.58953,0.39762,0.19315,0.19244,0.25384,0.13601,0.22456,
5.0,17.0,1.59303,0.45122,0.18173,0.21338,0.23782,0.14006,0.227,
5.0,14.0,1.58685,0.48085,0.17318,0.21865,0.23824,0.13214,0.23777,
5.0,12.0,1.58337,0.48459,0.17107,0.21863,0.24779,0.12791,0.2346,
5.0,13.0,1.5851,0.47656,0.17427,0.22241,0.23865,0.12822,0.23644,
5.0,9.0,1.59777,0.47733,0.16873,0.21961,0.22284,0.15823,0.23057,
5.0,17.0,1.5997,0.44094,0.17338,0.22039,0.22529,0.15997,0.22097,
5.0,7.0,1.60302,0.44283,0.16694,0.231,0.20838,0.18253,0.21115,
5.0,17.0,1.60222,0.44147,0.16499,0.22776,0.21311,0.17894,0.2152,
5.0,34.0,1.60127,0.38305,0.16919,0.2233,0.2065,0.17123,0.22977,
5.0,10.0,1.60156,0.45042,0.17956,0.20253,0.23951,0.16715,0.21125,
5.0,18.0,1.60061,0.39494,0.17508,0.22121,0.23269,0.16385,0.20716,
5.0,24.0,1.59741,0.38121,0.1804,0.22393,0.23052,0.14981,0.21534,
5.0,24.0,1.59707,0.38631,0.18689,0.21407,0.24043,0.14818,0.21042,
5.0,13.0,1.58564,0.41839,0.1785,0.21166,0.26051,0.13185,0.21747,
5.0,18.0,1.58705,0.41435,0.19337,0.20423,0.24835,0.12741,0.22664,
5.0,7.0,1.58016,0.42865,0.20633,0.18625,0.27138,0.12361,0.21241,
5.0,12.0,1.58967,0.42283,0.21189,0.18187,0.25433,0.13679,0.21511,
5.0,29.0,1.58958,0.39786,0.2141,0.1814,0.24799,0.13478,0.22171,
5.0,41.0,1.58515,0.38261,0.20525,0.22183,0.23199,0.1185,0.22243,
5.0,19.0,1.57228,0.40936,0.20364,0.20598,0.27466,0.1095,0.20621,
5.0,26.0,1.58018,0.34613,0.20005,0.19389,0.28175,0.12924,0.19507,
5.0,20.0,1.57885,0.39639,0.19033,0.19385,0.27437,0.12318,0.21826,
5.0,1.0,1.58298,0.42422,0.18089,0.21781,0.26393,0.12716,0.2102,
5.0,22.0,1.58421,0.39471,0.18254,0.2094,0.25723,0.12693,0.22389,
5.0,13.0,1.57523,0.44609,0.20722,0.18877,0.27108,0.11453,0.2184,
5.0,30.0,1.59111,0.38508,0.19993,0.18526,0.25872,0.14185,0.21424,
5.0,16.0,1.59502,0.42194,0.19258,0.22388,0.23686,0.14112,0.20556,
5.0,12.0,1.60174,0.43028,0.18747,0.22649,0.22488,0.16061,0.20055,
5.0,24.0,1.60186,0.41036,0.18681,0.22707,0.21215,0.1591,0.21487,
5.0,17.0,1.60168,0.41108,0.18235,0.20745,0.23522,0.16333,0.21165,
5.0,20.0,1.60229,0.39419,0.19772,0.20371,0.22836,0.15769,0.21251,
5.0,11.0,1.60249,0.39807,0.18851,0.21845,0.22816,0.1618,0.20307,
5.0,11.0,1.60639,0.38057,0.18393,0.21934,0.21771,0.18358,0.19543,
5.0,17.0,1.60779,0.3554,0.19714,0.21307,0.21307,0.18356,0.19316,
5.0,9.0,1.60507,0.38364,0.1907,0.21095,0.23028,0.17551,0.19254,
5.0,13.0,1.60741,0.3856,0.19087,0.20368,0.22324,0.19553,0.18668,
5.0,26.0,1.60775,0.33086,0.20861,0.19648,0.21813,0.18648,0.19029,
5.0,28.0,1.60206,0.30395,0.206,0.18659,0.24493,0.17326,0.18921,
5.0,39.0,1.60323,0.26934,0.20098,0.1797,0.24305,0.18312,0.19315,
5.0,20.0,1.59779,0.40497,0.2158,0.16222,0.25164,0.1854,0.18493,
5.0,15.0,1.59125,0.41933,0.21147,0.15143,0.26546,0.17424,0.19739,
5.0,28.0,1.59205,0.36821,0.20153,0.15561,0.26945,0.17905,0.19436,
5.0,1.0,1.60081,0.43788,0.1816,0.19101,0.25363,0.19101,0.18275,
5.0,5.0,1.60338,0.42775,0.18879,0.19453,0.24117,0.20096,0.17454,
5.0,10.0,1.60361,0.40199,0.19108,0.19625,0.24292,0.18982,0.17993,
5.0,15.0,1.60485,0.36855,0.19251,0.19193,0.23749,0.18054,0.19751,
5.0,12.0,1.60084,0.37001,0.19813,0.18923,0.25071,0.17143,0.1905,
5.0,17.0,1.60201,0.3748,0.18868,0.19803,0.24224,0.16693,0.20412,
5.0,11.0,1.60311,0.37089,0.17953,0.19998,0.23738,0.17395,0.20915,
5.0,25.0,1.60667,0.33241,0.19299,0.19417,0.22544,0.181,0.2064,
5.0,19.0,1.60617,0.32239,0.18538,0.18328,0.22911,0.20292,0.1993,
5.0,23.0,1.60712,0.32243,0.17857,0.20903,0.21899,0.19907,0.19433,
5.0,12.0,1.60824,0.33448,0.19401,0.19505,0.21619,0.20643,0.18832,
5.0,18.0,1.60878,0.32468,0.19886,0.21076,0.20423,0.19769,0.18847,
5.0,22.0,1.60799,0.33347,0.20382,0.20007,0.19679,0.21647,0.18284,
5.0,19.0,1.60877,0.30687,0.19466,0.18839,0.20302,0.20952,0.20441,
5.0,11.0,1.60873,0.30119,0.19572,0.21239,0.18986,0.20435,0.19768,
5.0,17.0,1.60847,0.25492,0.19192,0.21084,0.19122,0.21084,0.19519,
5.0,26.0,1.6045,0.26316,0.1806,0.20628,0.17965,0.23456,0.19891,
5.0,34.0,1.60075,0.29646,0.17928,0.19966,0.17113,0.24834,0.20158,
5.0,15.0,1.6012,0.3613,0.21609,0.21318,0.15458,0.22458,0.19156,
5.0,17.0,1.59954,0.36119,0.20817,0.21912,0.15155,0.23065,0.19051,
5.0,4.0,1.60108,0.39608,0.20687,0.20288,0.15973,0.23963,0.19089,
5.0,12.0,1.60328,0.32985,0.20025,0.2021,0.16329,0.23283,0.20152,
5.0,27.0,1.60246,0.31155,0.21089,0.20126,0.15966,0.23121,0.19698,
5.0,18.0,1.60815,0.32959,0.1965,0.18448,0.20572,0.21551,0.19778,
5.0,22.0,1.60683,0.32632,0.19715,0.17669,0.19633,0.21924,0.21059,
5.0,20.0,1.60512,0.34604,0.19398,0.17054,0.22304,0.21647,0.19597,
5.0,38.0,1.60416,0.32123,0.18945,0.16629,0.21043,0.22571,0.20812,
5.0,29.0,1.60891,0.32735,0.19114,0.20829,0.19328,0.20662,0.20067,
5.0,16.0,1.60619,0.36369,0.18392,0.22371,0.21554,0.18941,0.18742,
5.0,10.0,1.60785,0.37437,0.19744,0.20816,0.20978,0.17911,0.20551,
5.0,20.0,1.60522,0.31107,0.19025,0.23019,0.19894,0.17427,0.20634,
5.0,16.0,1.60889,0.28436,0.1934,0.20714,0.19234,0.20879,0.19833,
5.0,10.0,1.60803,0.27166,0.19492,0.21961,0.19054,0.20346,0.19146,
5.0,10.0,1.60631,0.281,0.19797,0.2111,0.18047,0.22399,0.18646,
5.0,22.0,1.60546,0.27506,0.19588,0.21873,0.17563,0.22205,0.18771,
5.0,22.0,1.60679,0.25934,0.19553,0.21987,0.19175,0.21325,0.17959,
5.0,9.0,1.60442,0.30532,0.19355,0.20234,0.19748,0.23472,0.17192,
5.0,20.0,1.60621,0.28735,0.21043,0.18699,0.19355,0.22637,0.18265,
5.0,10.0,1.60341,0.34694,0.20411,0.17141,0.22641,0.21994,0.17811,
5.0,14.0,1.60174,0.35659,0.22276,0.1654,0.2238,0.21244,0.1756,
5.0,19.0,1.60099,0.35178,0.21023,0.16049,0.23094,0.21783,0.1805,
5.0,27.0,1.60186,0.32357,0.22107,0.15938,0.22415,0.20921,0.18619,
5.0,9.0,1.59639,0.37597,0.21191,0.14799,0.23812,0.22042,0.18156,
5.0,40.0,1.59841,0.3045,0.20994,0.15127,0.23459,0.21929,0.18491,
5.0,10.0,1.6035,0.40186,0.1964,0.18567,0.21313,0.23412,0.17067,
5.0,8.0,1.60551,0.41375,0.19848,0.19618,0.20423,0.22836,0.17275,
5.0,2.0,1.60755,0.41056,0.19124,0.20276,0.20915,0.21554,0.18131,
5.0,23.0,1.60796,0.32847,0.19511,0.20216,0.20709,0.21367,0.18196,
5.0,36.0,1.60797,0.27278,0.19724,0.19845,0.20863,0.21372,0.18197,
5.0,3.0,1.60187,0.35891,0.17833,0.23302,0.19255,0.22493,0.17116,
5.0,7.0,1.60542,0.33428,0.17495,0.21447,0.20641,0.22092,0.18325,
5.0,9.0,1.60671,0.3105,0.18989,0.20651,0.19837,0.2244,0.18083,
5.0,10.0,1.60688,0.28087,0.18909,0.22331,0.19579,0.20874,0.18307,
5.0,22.0,1.60816,0.23923,0.20192,0.21593,0.18934,0.2043,0.18851,
5.0,42.0,1.60784,0.20825,0.20151,0.21426,0.18024,0.19725,0.20673,
5.0,5.0,1.60743,0.33788,0.19886,0.20102,0.22337,0.18507,0.19168,
5.0,19.0,1.60783,0.27734,0.2004,0.1997,0.21771,0.18168,0.20051,
5.0,5.0,1.60939,0.29889,0.19567,0.19954,0.19954,0.20274,0.20251,
5.0,12.0,1.60823,0.27722,0.18867,0.21769,0.19494,0.20306,0.19564,
5.0,21.0,1.60886,0.21885,0.19467,0.21142,0.20481,0.19325,0.19585,
5.0,18.0,1.60885,0.2309,0.19535,0.20886,0.18912,0.20557,0.2011,
5.0,7.0,1.60857,0.28838,0.18648,0.2113,0.20329,0.19529,0.20364,
5.0,9.0,1.60596,0.29598,0.17924,0.23034,0.19328,0.19489,0.20226,
5.0,36.0,1.60578,0.26024,0.18297,0.23289,0.19238,0.19069,0.20106,
5.0,14.0,1.59855,0.38174,0.17919,0.2517,0.17536,0.17698,0.21678,
5.0,13.0,1.6021,0.36878,0.1689,0.24005,0.18813,0.18976,0.21316,
5.0,18.0,1.60424,0.33538,0.1818,0.228,0.19216,0.1775,0.22055,
5.0,43.0,1.60434,0.28898,0.18826,0.22548,0.1896,0.17422,0.22243,
5.0,37.0,1.59915,0.33785,0.18634,0.25099,0.18097,0.16901,0.21269,
5.0,24.0,1.60114,0.39648,0.18407,0.22231,0.21078,0.15807,0.22478,
5.0,30.0,1.60515,0.37418,0.18022,0.21457,0.20625,0.1763,0.22265,
5.0,39.0,1.60417,0.34214,0.18154,0.21279,0.20096,0.17393,0.23077,
5.0,7.0,1.60764,0.36221,0.20648,0.19068,0.21312,0.18106,0.20865,
5.0,27.0,1.6059,0.28732,0.20828,0.17986,0.21288,0.17986,0.21912,
5.0,5.0,1.60074,0.38643,0.21306,0.17241,0.24173,0.1708,0.202,
