#cisterns#,#vesicles#,entropy,RabA,RabB,RabC,RabD,RabE,
5.0,3.0,1.60365,1960982.13457,1692690.12195,2108322.83002,1938990.98599,2352424.57921,
5.0,10.0,1.60337,1960982.13457,1661902.51395,2062141.41802,1908203.37799,2337030.7752,
5.0,1.0,1.60177,1930194.52656,1646508.70995,2154504.24203,1908203.37799,2383212.18721,
5.0,5.0,1.60211,1914800.72256,1646508.70995,2154504.24203,1892809.57399,2352424.57921,
5.0,5.0,1.60174,2356822.80892,1661902.51395,2139110.43803,1923597.18199,2290849.3632,
5.0,4.0,1.60235,2310641.39691,1677296.31795,2169898.04603,1908203.37799,2290849.3632,
5.0,3.0,1.60371,2295247.59291,1708083.92596,2139110.43803,1938990.98599,2260061.75519,
5.0,4.0,1.60415,2249066.1809,1692690.12195,2185291.85004,1969778.594,2213880.34318,
5.0,3.0,1.60396,2218278.5729,1692690.12195,2169898.04603,1923597.18199,2244667.95119,
5.0,3.0,1.6048,2172097.16089,1708083.92596,2169898.04603,1923597.18199,2213880.34318,
5.0,1.0,1.60507,2125915.74888,1692690.12195,2185291.85004,2000566.20201,2198486.53918,
5.0,1.0,1.60564,2141309.55289,1708083.92596,2139110.43803,2000566.20201,2183092.73518,
5.0,15.0,1.60624,2079734.33688,1692690.12195,2062141.41802,1969778.594,2136911.32317,
5.0,10.0,1.60523,2110521.94488,1661902.51395,2139110.43803,1954384.79,2121517.51917,
5.0,4.0,1.60569,2110521.94488,1692690.12195,2123716.63403,1954384.79,2152305.12717,
5.0,5.0,1.60726,2048946.72887,1769659.14197,2062141.41802,1938990.98599,2152305.12717,
5.0,11.0,1.60613,2048946.72887,1738871.53396,2031353.81001,1831234.35798,2183092.73518,
5.0,4.0,1.60698,1956583.90485,1800446.74997,2123716.63403,1862021.96598,2152305.12717,
5.0,2.0,1.60601,1971977.70886,1785052.94597,2216079.45804,1831234.35798,2121517.51917,
5.0,6.0,1.60495,1971977.70886,1738871.53396,2231473.26204,1785052.94597,2106123.71517,
5.0,7.0,1.60449,1925796.29685,1708083.92596,2231473.26204,1785052.94597,2106123.71517,
5.0,5.0,1.60331,1895008.68884,1754265.33796,2262260.87005,1677296.31795,2090729.91116,
5.0,9.0,1.60518,1848827.27684,1785052.94597,2200685.65404,1708083.92596,2029154.69515,
5.0,1.0,1.60564,1895008.68884,1831234.35798,2200685.65404,1708083.92596,2029154.69515,
5.0,5.0,1.60567,1848827.27684,1785052.94597,2216079.45804,1754265.33796,1982973.28315,
5.0,4.0,1.60109,1864221.08084,1800446.74997,2216079.45804,1754265.33796,2424995.36951,
5.0,2.0,1.60154,1833433.47283,1800446.74997,2231473.26204,1800446.74997,2409601.5655,
5.0,3.0,1.60162,1787252.06083,1785052.94597,2231473.26204,1800446.74997,2363420.15349,
5.0,1.0,1.60197,1771858.25682,1800446.74997,2200685.65404,1831234.35798,2378813.9575,
5.0,6.0,1.602,1725676.84482,1831234.35798,2185291.85004,1800446.74997,2348026.34949,
5.0,5.0,1.60089,1741070.64882,1815840.55397,2231473.26204,1723477.72996,2332632.54549,
5.0,8.0,1.6005,1725676.84482,1785052.94597,2262260.87005,1708083.92596,2286451.13348,
5.0,5.0,1.60023,1725676.84482,1862021.96598,2216079.45804,1661902.51395,2332632.54549,
5.0,5.0,1.6007,1694889.23681,1815840.55397,2169898.04603,1708083.92596,2332632.54549,
5.0,7.0,1.6005,1664101.62881,1831234.35798,2185291.85004,1677296.31795,2286451.13348,
5.0,5.0,1.59885,1679495.43281,1831234.35798,2246867.06605,1615721.10194,2286451.13348,
5.0,2.0,1.5985,1679495.43281,1862021.96598,2277654.67405,1600327.29794,2271057.32948,
5.0,3.0,1.59754,1664101.62881,1877415.76998,2262260.87005,1554145.88593,2271057.32948,
5.0,1.0,1.59815,1664101.62881,1846628.16198,2262260.87005,1600327.29794,2286451.13348,
5.0,1.0,1.59788,1648707.8248,1862021.96598,2246867.06605,1584933.49394,2286451.13348,
5.0,1.0,1.59816,1633314.0208,1846628.16198,2246867.06605,1615721.10194,2286451.13348,
5.0,3.0,1.59745,1617920.2168,1785052.94597,2246867.06605,1615721.10194,2286451.13348,
5.0,3.0,1.59886,1617920.2168,1769659.14197,2216079.45804,1646508.70995,2255663.52548,
5.0,6.0,1.59952,1617920.2168,1769659.14197,2169898.04603,1646508.70995,2255663.52548,
5.0,4.0,1.60077,1633314.0208,1754265.33796,2154504.24203,1692690.12195,2240269.72147,
5.0,1.0,1.59926,1617920.2168,1754265.33796,2154504.24203,1661902.51395,2286451.13348,
5.0,2.0,1.59934,1648707.8248,1723477.72996,2169898.04603,1631114.90594,2255663.52548,
5.0,3.0,1.59887,1617920.2168,1723477.72996,2169898.04603,1615721.10194,2240269.72147,
5.0,4.0,1.60026,1648707.8248,1708083.92596,2108322.83002,1631114.90594,2240269.72147,
5.0,3.0,1.60248,2121517.51917,1723477.72996,2046747.61401,1661902.51395,2255663.52548,
5.0,4.0,1.6015,2106123.71517,1708083.92596,2015960.00601,1646508.70995,2301844.93748,
5.0,1.0,1.59521,2167698.93118,1692690.12195,1938990.98599,1785052.94597,2682291.80783,
5.0,0.0,1.59694,2167698.93118,1723477.72996,1908203.37799,1831234.35798,2651504.19983,
5.0,3.0,1.59727,2152305.12717,1723477.72996,1877415.76998,1846628.16198,2636110.39583,
5.0,9.0,1.59731,2136911.32317,1723477.72996,1862021.96598,1769659.14197,2589928.98382,
5.0,4.0,1.5966,2075336.10716,1754265.33796,1877415.76998,1769659.14197,2651504.19983,
5.0,4.0,1.59685,2029154.69515,1723477.72996,1831234.35798,1831234.35798,2636110.39583,
5.0,3.0,1.59643,2059942.30316,1692690.12195,1815840.55397,1862021.96598,2636110.39583,
5.0,11.0,1.59595,2029154.69515,1661902.51395,1769659.14197,1800446.74997,2589928.98382,
5.0,5.0,1.59594,2059942.30316,1646508.70995,1754265.33796,1862021.96598,2589928.98382,
5.0,5.0,1.59618,2090729.91116,1631114.90594,1754265.33796,1846628.16198,2559141.37581,
5.0,7.0,1.59492,2029154.69515,1615721.10194,1738871.53396,1831234.35798,2589928.98382,
5.0,3.0,1.59621,2090729.91116,1661902.51395,1723477.72996,1831234.35798,2559141.37581,
5.0,5.0,1.59536,2090729.91116,1661902.51395,1723477.72996,1785052.94597,2574535.17982,
5.0,1.0,1.59643,2090729.91116,1631114.90594,1831234.35798,1785052.94597,2559141.37581,
5.0,3.0,1.59649,2121517.51917,1631114.90594,1815840.55397,1754265.33796,2528353.76781,
5.0,4.0,1.59615,2075336.10716,1646508.70995,1785052.94597,1738871.53396,2543747.57181,
5.0,3.0,1.59684,2075336.10716,1661902.51395,1754265.33796,1769659.14197,2528353.76781,
5.0,2.0,1.59337,2501964.38952,1723477.72996,1754265.33796,1754265.33796,2497566.1598,
5.0,0.0,1.59198,2501964.38952,1738871.53396,1723477.72996,1738871.53396,2543747.57181,
5.0,2.0,1.59256,2517358.19352,1738871.53396,1723477.72996,1723477.72996,2482172.3558,
5.0,5.0,1.59353,2486570.58552,1723477.72996,1677296.31795,1785052.94597,2451384.7478,
5.0,8.0,1.59511,2455782.97751,1708083.92596,1692690.12195,1800446.74997,2405203.33579,
5.0,9.0,1.59369,2471176.78151,1677296.31795,1646508.70995,1831234.35798,2405203.33579,
5.0,6.0,1.596,2378813.9575,1677296.31795,1646508.70995,1877415.76998,2389809.53178,
5.0,4.0,1.59703,2348026.34949,1769659.14197,1584933.49394,1908203.37799,2374415.72778,
5.0,5.0,1.59639,2363420.15349,1754265.33796,1584933.49394,1846628.16198,2359021.92378,
5.0,5.0,1.59724,2332632.54549,1738871.53396,1615721.10194,1831234.35798,2359021.92378,
5.0,7.0,1.59697,2271057.32948,1692690.12195,1600327.29794,1846628.16198,2374415.72778,
5.0,1.0,1.58712,2224875.91747,1769659.14197,1584933.49394,1877415.76998,2847225.42215,
5.0,2.0,1.58974,2194088.30947,1815840.55397,1584933.49394,1877415.76998,2785650.20614,
5.0,6.0,1.59071,2178694.50546,1769659.14197,1584933.49394,1908203.37799,2739468.79413,
5.0,3.0,1.59319,2132513.09346,1877415.76998,1600327.29794,1877415.76998,2708681.18612,
5.0,5.0,1.59484,2132513.09346,1846628.16198,1615721.10194,1877415.76998,2647105.97011,
5.0,2.0,1.59503,2024756.46544,1862021.96598,1646508.70995,1877415.76998,2677893.57812,
5.0,5.0,1.59482,2040150.26944,1831234.35798,1600327.29794,1923597.18199,2647105.97011,
5.0,4.0,1.35911,2055544.07344,3416167.85191,0.0,1908203.37799,2631712.16611,
5.0,7.0,1.36074,1978575.05343,3339198.8319,0.0,1954384.79,2631712.16611,
5.0,1.0,1.59641,1993968.85743,1754265.33796,1677296.31795,1954384.79,2616318.36211,
5.0,4.0,1.59853,1993968.85743,1815840.55397,1615721.10194,1954384.79,2508561.73409,
5.0,2.0,1.36166,2009362.66144,3400774.04791,0.0,2031353.81001,2462380.32208,
5.0,5.0,1.36263,1978575.05343,3369986.4399,0.0,2077535.22202,2416198.91008,
5.0,4.0,1.35989,1932393.64142,3416167.85191,0.0,2077535.22202,2385411.30207,
5.0,6.0,1.35811,1932393.64142,3446955.45992,0.0,2046747.61401,2354623.69406,
5.0,1.0,1.35791,1916999.83742,3477743.06792,0.0,2108322.83002,2354623.69406,
5.0,5.0,1.358,1886212.22941,3431561.65591,0.0,2092929.02602,2323836.08606,
5.0,3.0,1.36264,2374415.72778,3508530.67593,0.0,2000566.20201,2323836.08606,
5.0,1.0,1.36285,2374415.72778,3508530.67593,0.0,2031353.81001,2277654.67405,
5.0,5.0,1.36355,2328234.31577,3462349.26392,0.0,2031353.81001,2262260.87005,
5.0,4.0,1.35933,2266659.09976,3539318.28393,0.0,2000566.20201,2231473.26204,
5.0,4.0,1.60193,2282052.90377,1908203.37799,1600327.29794,2015960.00601,2216079.45804,
5.0,0.0,1.35928,2251265.29576,3554712.08794,0.0,2046747.61401,2200685.65404,
5.0,1.0,1.35787,2205083.88375,3570105.89194,0.0,2046747.61401,2185291.85004,
5.0,5.0,1.35814,2158902.47175,3539318.28393,0.0,2046747.61401,2185291.85004,
5.0,1.0,1.3583,2174296.27575,3554712.08794,0.0,2077535.22202,2169898.04603,
5.0,8.0,1.35631,2143508.66774,3539318.28393,0.0,2000566.20201,2154504.24203,
5.0,5.0,1.60563,2097327.25574,1923597.18199,1661902.51395,2015960.00601,2139110.43803,
5.0,3.0,1.60697,2112721.05974,1923597.18199,1738871.53396,1969778.594,2108322.83002,
5.0,2.0,1.3546,2112721.05974,3677862.51996,0.0,1985172.398,2519557.30838,
5.0,8.0,1.35307,2066539.64773,3677862.51996,0.0,1985172.398,2442588.28837,
5.0,4.0,1.35239,2051145.84373,3724043.93196,0.0,2046747.61401,2396406.87636,
5.0,2.0,1.35442,2051145.84373,3662468.71595,0.0,2031353.81001,2442588.28837,
5.0,3.0,1.35167,2051145.84373,3693256.32396,0.0,1985172.398,2381013.07235,
5.0,4.0,1.60471,2066539.64773,1815840.55397,1815840.55397,1985172.398,2350225.46435,
5.0,12.0,1.606,2004964.43172,1815840.55397,1800446.74997,1985172.398,2257862.64033,
5.0,4.0,1.60604,2051145.84373,1831234.35798,1785052.94597,2015960.00601,2242468.83633,
5.0,11.0,1.60542,2066539.64773,1754265.33796,1785052.94597,1985172.398,2227075.03233,
5.0,5.0,1.607,2020358.23572,1892809.57399,1815840.55397,1954384.79,2227075.03233,
5.0,3.0,1.60694,2004964.43172,1908203.37799,1800446.74997,1954384.79,2227075.03233,
5.0,8.0,1.60284,2446986.51808,1908203.37799,1754265.33796,1954384.79,2134712.20831,
5.0,2.0,1.60388,2416198.91008,1877415.76998,1785052.94597,2062141.41802,2103924.60031,
5.0,5.0,1.60364,2400805.10607,1938990.98599,1723477.72996,2031353.81001,2088530.79631,
5.0,3.0,1.60387,2400805.10607,1938990.98599,1738871.53396,2015960.00601,2088530.79631,
5.0,7.0,1.60526,2323836.08606,1938990.98599,1754265.33796,2015960.00601,2073136.9923,
5.0,6.0,1.60585,2293048.47805,1892809.57399,1800446.74997,2015960.00601,2119318.40431,
5.0,4.0,1.60608,2262260.87005,1877415.76998,1800446.74997,2046747.61401,2119318.40431,
5.0,10.0,1.60597,2216079.45804,1862021.96598,1754265.33796,2092929.02602,2057743.1883,
5.0,7.0,1.6057,2216079.45804,1923597.18199,1708083.92596,2092929.02602,2026955.5803,
5.0,5.0,1.60461,2231473.26204,1969778.594,1646508.70995,2077535.22202,2042349.3843,
5.0,2.0,1.60546,2216079.45804,2000566.20201,1677296.31795,2046747.61401,2042349.3843,
5.0,8.0,1.6049,2185291.85004,2000566.20201,1631114.90594,2062141.41802,2011561.77629,
5.0,5.0,1.60489,2185291.85004,2031353.81001,1631114.90594,2046747.61401,2026955.5803,
5.0,7.0,1.60371,2216079.45804,2015960.00601,1584933.49394,2015960.00601,2011561.77629,
5.0,5.0,1.60542,2200685.65404,2031353.81001,1661902.51395,1969778.594,2011561.77629,
5.0,3.0,1.6049,2216079.45804,2000566.20201,1646508.70995,1969778.594,2057743.1883,
5.0,10.0,1.60587,2169898.04603,1969778.594,1661902.51395,1969778.594,1996167.97229,
5.0,5.0,1.60202,2200685.65404,1969778.594,1692690.12195,1969778.594,2438190.05865,
5.0,5.0,1.60286,2169898.04603,1954384.79,1723477.72996,1954384.79,2422796.25465,
5.0,7.0,1.60471,2139110.43803,1969778.594,1754265.33796,1954384.79,2345827.23463,
5.0,7.0,1.60443,2108322.83002,2000566.20201,1723477.72996,1954384.79,2345827.23463,
5.0,1.0,1.60435,2169898.04603,2000566.20201,1723477.72996,1954384.79,2330433.43063,
5.0,4.0,1.60349,2169898.04603,1954384.79,1646508.70995,2000566.20201,2284252.01862,
5.0,3.0,1.60319,2185291.85004,1938990.98599,1631114.90594,2031353.81001,2268858.21462,
5.0,4.0,1.60489,2123716.63403,1892809.57399,1677296.31795,2062141.41802,2207282.99861,
5.0,7.0,1.60402,2108322.83002,1877415.76998,1631114.90594,2062141.41802,2207282.99861,
5.0,9.0,1.60538,2077535.22202,1877415.76998,1677296.31795,1985172.398,2191889.19461,
5.0,4.0,1.60188,2504163.50438,1892809.57399,1769659.14197,1954384.79,2145707.7826,
5.0,5.0,1.60252,2488769.70037,1908203.37799,1785052.94597,1923597.18199,2053344.95859,
5.0,5.0,1.60251,2488769.70037,1892809.57399,1800446.74997,1908203.37799,2037951.15458,
5.0,6.0,1.60251,2488769.70037,1862021.96598,1831234.35798,1892809.57399,2022557.35058,
5.0,4.0,1.6048,2396406.87636,1877415.76998,1862021.96598,1923597.18199,2022557.35058,
5.0,10.0,1.60514,2365619.26835,1862021.96598,1908203.37799,1877415.76998,1945588.33057,
5.0,9.0,1.60577,2319437.85634,1862021.96598,1877415.76998,1877415.76998,1976375.93857,
5.0,9.0,1.60703,2242468.83633,1877415.76998,1923597.18199,1862021.96598,1945588.33057,
5.0,7.0,1.60663,2257862.64033,1892809.57399,1892809.57399,1846628.16198,1914800.72256,
5.0,6.0,1.6039,2242468.83633,1938990.98599,1862021.96598,1831234.35798,2372216.61292,
5.0,8.0,1.60402,2180893.62032,1954384.79,1862021.96598,1815840.55397,2387610.41693,
5.0,10.0,1.60406,2211681.22833,1938990.98599,1846628.16198,1800446.74997,2341429.00492,
5.0,7.0,1.60431,2211681.22833,1892809.57399,1892809.57399,1831234.35798,2356822.80892,
5.0,5.0,1.60523,2180893.62032,1862021.96598,1877415.76998,1908203.37799,2326035.20092,
5.0,3.0,1.60495,2150106.01232,1846628.16198,1877415.76998,1923597.18199,2356822.80892,
5.0,6.0,1.60534,2119318.40431,1800446.74997,1892809.57399,1969778.594,2326035.20092,
5.0,2.0,1.6052,2088530.79631,1800446.74997,1877415.76998,2015960.00601,2341429.00492,
5.0,6.0,1.60681,2103924.60031,1846628.16198,1862021.96598,2000566.20201,2233672.3769,
5.0,11.0,1.60687,2057743.1883,1831234.35798,1815840.55397,2046747.61401,2187490.96489,
5.0,4.0,1.35411,2103924.60031,3647074.91195,0.0,2062141.41802,2202884.7689,
5.0,9.0,1.35083,2088530.79631,3662468.71595,0.0,2015960.00601,2125915.74888,
5.0,2.0,1.6083,2057743.1883,1892809.57399,1877415.76998,2015960.00601,2125915.74888,
5.0,4.0,1.60876,2057743.1883,1923597.18199,1877415.76998,2000566.20201,2064340.53287,
5.0,11.0,1.60877,2011561.77629,1892809.57399,1846628.16198,2015960.00601,2018159.12087,
5.0,8.0,1.60904,1980774.16829,1908203.37799,1862021.96598,2000566.20201,2002765.31686,
5.0,8.0,1.6093,1949986.56028,1877415.76998,1908203.37799,1954384.79,1971977.70886,
5.0,8.0,1.34025,1934592.75628,3724043.93196,0.0,1969778.594,1971977.70886,
5.0,1.0,1.60897,1934592.75628,1862021.96598,1877415.76998,2015960.00601,1987371.51286,
5.0,7.0,1.33646,1888411.34427,3754831.53997,0.0,1954384.79,1941190.10085,
5.0,2.0,1.32879,1842229.93226,3877981.97199,0.0,1954384.79,1910402.49285,
5.0,10.0,1.32951,1780654.71625,3785619.14797,0.0,1923597.18199,1895008.68884,
5.0,6.0,1.3458,2238070.60662,3724043.93196,0.0,2031353.81001,1895008.68884,
5.0,5.0,1.34439,2207282.99861,3739437.73597,0.0,2015960.00601,1895008.68884,
5.0,6.0,1.33925,2161101.5866,3816406.75598,0.0,2000566.20201,1864221.08084,
5.0,8.0,1.33558,2099526.37059,3847194.36398,0.0,1954384.79,1864221.08084,
5.0,7.0,1.33358,2084132.56659,3877981.97199,0.0,1923597.18199,1879614.88484,
5.0,6.0,1.34658,2130313.9786,3847194.36398,0.0,1969778.594,2290849.3632,
5.0,4.0,1.34056,2099526.37059,3939557.188,0.0,1923597.18199,2260061.75519,
5.0,5.0,1.3399,2084132.56659,3924163.384,0.0,1938990.98599,2183092.73518,
5.0,2.0,1.3405,2053344.95859,3908769.57999,0.0,1985172.398,2152305.12717,
5.0,3.0,1.33777,2022557.35058,3924163.384,0.0,1985172.398,2090729.91116,
5.0,6.0,1.33594,2007163.54658,3908769.57999,0.0,1938990.98599,2059942.30316,
5.0,3.0,1.33791,2022557.35058,3893375.77599,0.0,1985172.398,2044548.49916,
5.0,12.0,1.34065,2022557.35058,3785619.14797,0.0,1954384.79,2013760.89115,
5.0,6.0,1.34032,2495367.04495,3924163.384,0.0,1908203.37799,1982973.28315,
5.0,4.0,1.34252,2464579.43694,3908769.57999,0.0,2015960.00601,1936791.87114,
5.0,5.0,1.33952,2418398.02493,3954950.992,0.0,1969778.594,1952185.67514,
5.0,1.0,1.33778,2464579.43694,3985738.60001,0.0,1985172.398,1906004.26313,
5.0,5.0,1.33807,2387610.41693,3954950.992,0.0,2000566.20201,1890610.45913,
5.0,7.0,1.33668,2341429.00492,3939557.188,0.0,1969778.594,1875216.65513,
5.0,3.0,1.33553,2341429.00492,3954950.992,0.0,1969778.594,1859822.85112,
5.0,3.0,1.33361,2279853.78891,3970344.79601,0.0,1954384.79,1859822.85112,
5.0,7.0,1.33108,2249066.1809,3970344.79601,0.0,1923597.18199,1829035.24312,
5.0,2.0,1.34426,2279853.78891,2139110.43803,0.0,3785619.14797,1829035.24312,
5.0,5.0,1.34035,2233672.3769,2092929.02602,0.0,3816406.75598,1798247.63511,
5.0,7.0,1.35123,2202884.7689,2077535.22202,0.0,3816406.75598,2240269.72147,
5.0,5.0,1.3497,2141309.55289,2123716.63403,0.0,3831800.55998,2194088.30947,
5.0,3.0,1.35038,2125915.74888,2108322.83002,0.0,3816406.75598,2240269.72147,
5.0,5.0,1.35216,2125915.74888,2092929.02602,0.0,3754831.53997,2240269.72147,
5.0,2.0,1.35344,2125915.74888,2139110.43803,0.0,3739437.73597,2224875.91747,
5.0,2.0,1.35299,2079734.33688,2154504.24203,0.0,3724043.93196,2209482.11347,
5.0,8.0,1.34945,2048946.72887,2123716.63403,0.0,3754831.53997,2147906.89746,
5.0,5.0,1.34964,2033552.92487,2123716.63403,0.0,3754831.53997,2178694.50546,
5.0,3.0,1.60832,2033552.92487,2123716.63403,1892809.57399,1923597.18199,2117119.28945,
5.0,3.0,1.60835,1987371.51286,2139110.43803,1862021.96598,1969778.594,2070937.87745,
5.0,6.0,1.34612,1956583.90485,2154504.24203,0.0,3770225.34397,2101725.48545,
5.0,6.0,1.60736,1941190.10085,2123716.63403,1769659.14197,2000566.20201,2101725.48545,
5.0,2.0,1.60699,1956583.90485,2123716.63403,1769659.14197,1985172.398,2163300.70146,
5.0,6.0,1.60619,1925796.29685,2139110.43803,1708083.92596,1985172.398,2132513.09346,
5.0,2.0,1.60726,1895008.68884,2123716.63403,1769659.14197,2046747.61401,2070937.87745,
5.0,2.0,1.60778,1864221.08084,2077535.22202,1815840.55397,2062141.41802,2070937.87745,
5.0,3.0,1.60816,1848827.27684,2031353.81001,1846628.16198,2046747.61401,2070937.87745,
5.0,1.0,1.60804,1848827.27684,2015960.00601,1846628.16198,2092929.02602,2055544.07344,
5.0,1.0,1.60757,1818039.66883,2046747.61401,1831234.35798,2108322.83002,2040150.26944,
5.0,4.0,1.6076,1802645.86483,2046747.61401,1831234.35798,2092929.02602,2024756.46544,
5.0,9.0,1.60802,1818039.66883,2000566.20201,1800446.74997,2031353.81001,2024756.46544,
5.0,7.0,1.33999,2260061.75519,1969778.594,0.0,3908769.57999,1978575.05343,
5.0,7.0,1.33713,2198486.53918,1969778.594,0.0,3954950.992,1978575.05343,
5.0,1.0,1.60766,2198486.53918,1954384.79,1877415.76998,2139110.43803,1963181.24943,
5.0,6.0,1.60872,2106123.71517,1938990.98599,1923597.18199,2077535.22202,1947787.44542,
5.0,4.0,1.33232,2121517.51917,1954384.79,0.0,4001132.40401,1947787.44542,
5.0,6.0,1.60868,2121517.51917,1938990.98599,1938990.98599,2046747.61401,1916999.83742,
5.0,13.0,1.33086,2090729.91116,1877415.76998,0.0,3939557.188,1916999.83742,
5.0,11.0,1.33063,2183092.73518,1831234.35798,0.0,3939557.188,1901606.03342,
5.0,8.0,1.32686,2198486.53918,1831234.35798,0.0,3985738.60001,1840030.81741,
5.0,6.0,1.32574,2152305.12717,1831234.35798,0.0,4016526.20801,1870818.42541,
5.0,8.0,1.3214,2090729.91116,1800446.74997,0.0,4047313.81602,1855424.62141,
5.0,5.0,1.32112,2059942.30316,1862021.96598,0.0,4062707.62002,1824637.0134,
5.0,2.0,1.31552,2044548.49916,1846628.16198,0.0,4139676.64003,1793849.4054,
5.0,3.0,1.31613,1998367.08715,1862021.96598,0.0,4124282.83603,1809243.2094,
5.0,6.0,1.31686,1936791.87114,1877415.76998,0.0,4093495.22803,1824637.0134,
5.0,1.0,1.60848,1936791.87114,1969778.594,2015960.00601,2062141.41802,1809243.2094,
5.0,3.0,1.60765,1906004.26313,1985172.398,1985172.398,2077535.22202,2266659.09976,
5.0,1.0,1.60776,1921398.06713,1969778.594,1969778.594,2092929.02602,2251265.29576,
5.0,9.0,1.60765,1890610.45913,1954384.79,1938990.98599,2046747.61401,2235871.49176,
5.0,9.0,1.6075,1921398.06713,1985172.398,1846628.16198,2031353.81001,2220477.68776,
5.0,8.0,1.60804,1921398.06713,2015960.00601,1877415.76998,2000566.20201,2189690.07975,
5.0,3.0,1.6081,1921398.06713,2046747.61401,1892809.57399,2015960.00601,2189690.07975,
5.0,6.0,1.60787,1921398.06713,2015960.00601,1877415.76998,1969778.594,2205083.88375,
5.0,7.0,1.60818,1952185.67514,1938990.98599,1877415.76998,2015960.00601,2174296.27575,
5.0,3.0,1.60841,1952185.67514,2000566.20201,1862021.96598,1985172.398,2143508.66774,
5.0,6.0,1.60911,1952185.67514,1969778.594,1908203.37799,1969778.594,2066539.64773,
5.0,8.0,1.60626,2378813.9575,1969778.594,1923597.18199,1969778.594,2004964.43172,
5.0,13.0,1.60753,2271057.32948,1969778.594,1938990.98599,1923597.18199,2035752.03973,
5.0,7.0,1.60717,2317238.74149,2015960.00601,1923597.18199,1954384.79,2020358.23572,
5.0,8.0,1.60761,2271057.32948,2046747.61401,1938990.98599,1923597.18199,2004964.43172,
5.0,5.0,1.60778,2255663.52548,2046747.61401,1923597.18199,1938990.98599,2020358.23572,
5.0,1.0,1.60791,2255663.52548,2046747.61401,1954384.79,1938990.98599,2004964.43172,
5.0,9.0,1.60792,2224875.91747,1985172.398,1954384.79,1892809.57399,2004964.43172,
5.0,6.0,1.60707,2271057.32948,1969778.594,1969778.594,1846628.16198,1989570.62772,
5.0,6.0,1.6081,2194088.30947,2000566.20201,1969778.594,1892809.57399,1927995.41171,
5.0,6.0,1.60787,2194088.30947,2031353.81001,1938990.98599,1892809.57399,1897207.8037,
5.0,6.0,1.6084,2132513.09346,2062141.41802,1954384.79,1908203.37799,1897207.8037,
5.0,5.0,1.60838,2117119.28945,2077535.22202,1923597.18199,1938990.98599,1881813.9997,
5.0,1.0,1.60804,2178694.50546,2046747.61401,1938990.98599,1908203.37799,1897207.8037,
5.0,6.0,1.6083,2117119.28945,2046747.61401,1938990.98599,1892809.57399,1866420.1957,
5.0,4.0,1.60676,2163300.70146,2139110.43803,1877415.76998,1877415.76998,2231473.26204,
5.0,2.0,1.34988,2132513.09346,2123716.63403,0.0,3816406.75598,2185291.85004,
5.0,3.0,1.35091,2117119.28945,2123716.63403,0.0,3785619.14797,2200685.65404,
5.0,8.0,1.35229,2070937.87745,2123716.63403,0.0,3708650.12796,2185291.85004,
5.0,2.0,1.3528,2117119.28945,2139110.43803,0.0,3724043.93196,2169898.04603,
5.0,1.0,1.35301,2132513.09346,2169898.04603,0.0,3708650.12796,2108322.83002,
5.0,3.0,1.35282,2117119.28945,2154504.24203,0.0,3677862.51996,2077535.22202,
5.0,5.0,1.35583,2101725.48545,2123716.63403,0.0,3600893.49994,2139110.43803,
5.0,1.0,1.3539,2086331.68145,2154504.24203,0.0,3647074.91195,2108322.83002,
5.0,6.0,1.35433,2086331.68145,2108322.83002,0.0,3600893.49994,2092929.02602,
5.0,7.0,1.3575,2086331.68145,2092929.02602,0.0,3508530.67593,2108322.83002,
5.0,4.0,1.36083,2086331.68145,2169898.04603,0.0,3446955.45992,2108322.83002,
5.0,6.0,1.35958,2024756.46544,2154504.24203,0.0,3431561.65591,2092929.02602,
5.0,1.0,1.36072,2055544.07344,2169898.04603,0.0,3431561.65591,2108322.83002,
5.0,3.0,1.36084,2024756.46544,2169898.04603,0.0,3416167.85191,2123716.63403,
5.0,0.0,1.35875,2040150.26944,2185291.85004,0.0,3462349.26392,2062141.41802,
5.0,3.0,1.35816,2009362.66144,2154504.24203,0.0,3446955.45992,2062141.41802,
5.0,3.0,1.3598,2024756.46544,2139110.43803,0.0,3400774.04791,2062141.41802,
5.0,11.0,1.3639,2420597.13979,2077535.22202,0.0,3369986.4399,2031353.81001,
5.0,10.0,1.36182,2405203.33579,2031353.81001,0.0,3416167.85191,2046747.61401,
5.0,0.0,1.36207,2420597.13979,2123716.63403,0.0,3462349.26392,2031353.81001,
5.0,4.0,1.36545,2466778.5518,2123716.63403,0.0,3339198.8319,2015960.00601,
5.0,5.0,1.36406,2405203.33579,2108322.83002,0.0,3369986.4399,2015960.00601,
5.0,3.0,1.36441,2389809.53178,2154504.24203,0.0,3369986.4399,2000566.20201,
5.0,0.0,1.36272,2359021.92378,2169898.04603,0.0,3416167.85191,1985172.398,
5.0,3.0,1.36325,2328234.31577,2185291.85004,0.0,3385380.24391,1969778.594,
5.0,6.0,1.36556,2328234.31577,2185291.85004,0.0,3293017.41989,1954384.79,
5.0,3.0,1.36649,2343628.11978,2216079.45804,0.0,3277623.61589,1954384.79,
5.0,5.0,1.36417,2312840.51177,2185291.85004,0.0,3323805.0279,1938990.98599,
5.0,2.0,1.3663,2343628.11978,2231473.26204,0.0,3262229.81189,1923597.18199,
5.0,5.0,1.36588,2328234.31577,2200685.65404,0.0,3246836.00788,1908203.37799,
