#cisterns#,#vesicles#,entropy,RabA,RabB,RabC,RabD,RabE,
5.0,35.0,1.60071,1550690.13401,2185291.85004,1584933.49394,2000566.20201,1904119.30754,
5.0,28.0,1.60147,1802017.5463,2231473.26204,1507964.47392,1954384.79,1981088.32755,
5.0,24.0,1.60379,1848198.95831,2200685.65404,1569539.68993,1877415.76998,1904119.30754,
5.0,20.0,1.60117,1771229.93829,2216079.45804,1584933.49394,1846628.16198,2201628.13183,
5.0,37.0,1.60452,1648079.50627,2046747.61401,1677296.31795,1754265.33796,2078477.69981,
5.0,32.0,1.60847,1837831.70255,2015960.00601,1785052.94597,1800446.74997,1909145.85579,
5.0,45.0,1.60504,1622318.44651,2062141.41802,1723477.72996,1831234.35798,2052716.64005,
5.0,16.0,1.60573,1807044.09454,2123716.63403,1723477.72996,1831234.35798,2114291.85607,
5.0,25.0,1.60826,1837831.70255,1954384.79,1769659.14197,1754265.33796,1975747.62004,
5.0,24.0,1.60645,1760862.68254,1892809.57399,2031353.81001,1708083.92596,2088530.79631,
5.0,47.0,1.60736,1796676.83879,1800446.74997,1954384.79,1661902.51395,1996167.97229,
5.0,27.0,1.60729,1781283.03478,2000566.20201,2031353.81001,1708083.92596,1857623.73627,
5.0,45.0,1.34669,1781283.03478,1815840.55397,0.0,3446955.45992,2216707.77657,
5.0,40.0,1.59817,1801703.38703,1661902.51395,2339229.89006,1554145.88593,2078163.54055,
5.0,20.0,1.5943,1786309.58303,1892809.57399,2385411.30207,1400207.8459,2124344.95256,
5.0,35.0,1.59948,1847884.79904,1800446.74997,2216079.45804,1415601.64991,1939619.30453,
5.0,40.0,1.59207,1801703.38703,1846628.16198,2293048.47805,1277057.41388,2067796.28479,
5.0,35.0,1.59555,1740128.17102,1815840.55397,2354623.69406,1400207.8459,1944645.85277,
5.0,34.0,1.59969,1914486.5633,1754265.33796,2370017.49807,1584933.49394,1759920.20474,
5.0,27.0,1.59237,1729760.91527,1954384.79,2508561.73409,1492570.66992,1652163.57672,
5.0,22.0,1.59563,1714367.11126,1785052.94597,2477774.12609,1538752.08193,1980460.00902,
5.0,34.0,1.59971,1545035.26723,1800446.74997,2262260.87005,1615721.10194,1980460.00902,
5.0,34.0,1.60132,1827150.28753,1661902.51395,2231473.26204,1569539.68993,2011247.61703,
5.0,37.0,1.60259,1688606.0515,1815840.55397,2200685.65404,1554145.88593,1857309.577,
5.0,36.0,1.5966,1847570.63978,1754265.33796,2339229.89006,1461783.06191,2139424.59729,
5.0,22.0,1.59315,1970721.0718,1908203.37799,2431592.71408,1354026.4339,1985486.55727,
5.0,20.0,1.58452,1801389.22777,1846628.16198,2647105.97011,1307845.02189,1985486.55727,
5.0,31.0,1.59405,1785995.42376,1769659.14197,2400805.10607,1384814.0419,1908517.53725,
5.0,25.0,1.59286,1847570.63978,1646508.70995,2477774.12609,1461783.06191,2021300.71352,
5.0,50.0,1.5986,1991141.42404,1708083.92596,2216079.45804,1415601.64991,1867362.67349,
5.0,27.0,1.60702,1744840.56,2031353.81001,2000566.20201,1708083.92596,1836575.06549,
5.0,21.0,1.60783,1791021.97201,2015960.00601,2000566.20201,1754265.33796,1949358.24175,
5.0,24.0,1.6085,1949986.56028,2015960.00601,1892809.57399,1769659.14197,1964752.04575,
5.0,37.0,1.60825,1965380.36428,1954384.79,1723477.72996,1815840.55397,1810814.00573,
5.0,21.0,1.60546,1888411.34427,2000566.20201,1615721.10194,2015960.00601,2108322.83002,
5.0,36.0,1.60699,1780654.71625,1954384.79,1646508.70995,1831234.35798,2015960.00601,
5.0,40.0,1.60538,2001194.52054,1908203.37799,1615721.10194,1723477.72996,2062141.41802,
5.0,32.0,1.60579,1878044.08852,2139110.43803,1692690.12195,1708083.92596,1892809.57399,
5.0,27.0,1.60223,1960039.65677,2246867.06605,1584933.49394,1723477.72996,1985172.398,
5.0,26.0,1.60293,1821495.42075,2185291.85004,1569539.68993,1877415.76998,2097955.57427,
5.0,31.0,1.60109,1667557.38072,2277654.67405,1584933.49394,1862021.96598,1974805.14225,
5.0,23.0,1.60059,1888097.18501,2370017.49807,1569539.68993,1862021.96598,1867048.51423,
5.0,39.0,1.60214,1857309.577,2169898.04603,1523358.27792,1692690.12195,1974805.14225,
5.0,16.0,1.35386,1841915.773,2231473.26204,0.0,3400774.04791,1944017.53424,
5.0,19.0,1.60485,2000880.36127,2200685.65404,1646508.70995,1877415.76998,2056800.7105,
5.0,38.0,1.60439,1939305.14526,2062141.41802,1569539.68993,1769659.14197,2056800.7105,
5.0,48.0,1.6017,2077849.38128,2031353.81001,1477176.86592,1661902.51395,1841287.45447,
5.0,14.0,1.6073,2077849.38128,1969778.594,1846628.16198,1754265.33796,1764318.43446,
5.0,26.0,1.60783,2129057.34154,1892809.57399,1862021.96598,1800446.74997,1923283.02273,
5.0,17.0,1.60601,2175238.75354,1923597.18199,2000566.20201,1692690.12195,1846314.00271,
5.0,25.0,1.60571,2082875.92953,1815840.55397,2031353.81001,1708083.92596,1692375.96269,
5.0,42.0,1.32751,2118690.08578,1738871.53396,0.0,3693256.32396,1646194.55068,
5.0,29.0,1.33412,2149477.69379,1815840.55397,0.0,3754831.53997,1805159.13895,
5.0,21.0,1.32977,2180265.30179,1815840.55397,0.0,3801012.95198,1728190.11894,
5.0,18.0,1.32697,1995539.65376,1815840.55397,0.0,3847194.36398,1805159.13895,
5.0,26.0,1.33319,1903176.82974,1908203.37799,0.0,3631681.10795,1697402.51093,
5.0,24.0,1.33251,2108322.83002,1738871.53396,0.0,3739437.73597,1840973.2952,
5.0,20.0,1.33748,2092929.02602,1846628.16198,0.0,3616287.30395,1733216.66718,
5.0,15.0,1.34645,2205712.20228,1892809.57399,0.0,3662468.71595,1984544.07947,
5.0,25.0,1.36273,2020986.55425,2246867.06605,0.0,3277623.61589,1953756.47147,
5.0,20.0,1.35286,1990198.94625,2139110.43803,0.0,3431561.65591,1845999.84345,
5.0,29.0,1.35615,2026013.1025,2169898.04603,0.0,3508530.67593,2035752.03973,
5.0,28.0,1.60232,2241526.35854,2031353.81001,1646508.70995,1661902.51395,1989570.62772,
5.0,21.0,1.60415,2026013.1025,2154504.24203,1631114.90594,1738871.53396,2020358.23572,
5.0,29.0,1.60121,2102982.12251,2000566.20201,1584933.49394,1584933.49394,2097327.25574,
5.0,22.0,1.60483,1918256.47448,1969778.594,1569539.68993,1738871.53396,2066539.64773,
5.0,19.0,1.60105,1979831.69049,1923597.18199,1661902.51395,1554145.88593,2240898.04,
5.0,26.0,1.59917,2184977.69077,1723477.72996,1769659.14197,1477176.86592,2133141.41199,
5.0,9.0,1.60328,2092614.86676,1862021.96598,1708083.92596,1569539.68993,2086959.99998,
5.0,10.0,1.60093,2031039.65074,1769659.14197,1723477.72996,1615721.10194,2307499.80426,
5.0,13.0,1.60221,2190004.23902,1646508.70995,1785052.94597,1723477.72996,2168955.56824,
5.0,25.0,1.59839,2066853.807,1677296.31795,1646508.70995,1692690.12195,2374101.56852,
5.0,28.0,1.60174,2118061.76725,1862021.96598,1584933.49394,1708083.92596,2204769.72449,
5.0,38.0,1.59645,2133455.57125,1985172.398,1415601.64991,1554145.88593,2081619.29247,
5.0,21.0,1.60054,1964123.72722,1877415.76998,1569539.68993,1738871.53396,2332946.70475,
5.0,27.0,1.59877,2169269.7275,1769659.14197,1446389.25791,1938990.98599,2179008.66473,
5.0,22.0,1.60248,2153875.9235,1969778.594,1523358.27792,1800446.74997,2055858.23271,
5.0,30.0,1.60661,2015331.68748,1800446.74997,1692690.12195,1877415.76998,2091672.38896,
5.0,30.0,1.3506,2128114.86374,1923597.18199,0.0,3523924.47993,1953128.15294,
5.0,15.0,1.60465,2205083.88375,1923597.18199,1615721.10194,1892809.57399,1953128.15294,
5.0,21.0,1.60325,2051145.84373,1892809.57399,1538752.08193,1954384.79,2158274.15322,
5.0,8.0,1.60241,2128114.86374,1908203.37799,1507964.47392,2046747.61401,2065911.3292,
5.0,30.0,1.59744,1927995.41171,1692690.12195,1354026.4339,2185291.85004,1896579.48517,
5.0,38.0,1.59575,2086959.99998,1862021.96598,1292451.21789,2015960.00601,2070937.87745,
5.0,23.0,1.59726,2056172.39197,1754265.33796,1384814.0419,2139110.43803,2117119.28945,
5.0,9.0,1.60101,2292106.00026,1846628.16198,1569539.68993,1908203.37799,2163300.70146,
5.0,18.0,1.59896,2107380.35223,1877415.76998,1461783.06191,2123716.63403,2245296.26972,
5.0,29.0,1.60052,1861079.48819,2046747.61401,1430995.45391,1969778.594,2137539.6417,
5.0,21.0,1.60693,1784110.46817,2015960.00601,1892809.57399,1692690.12195,2045176.81769,
5.0,26.0,1.60579,1814898.07618,1969778.594,1938990.98599,1631114.90594,2111778.58194,
5.0,17.0,1.60845,1989256.46845,1815840.55397,1985172.398,1862021.96598,2050203.36593,
5.0,24.0,1.6076,1973862.66445,1692690.12195,1846628.16198,2015960.00601,1942446.73791,
5.0,17.0,1.60401,2081619.29247,1538752.08193,1954384.79,2046747.61401,1865477.7179,
5.0,10.0,1.60753,1912287.44844,1815840.55397,1969778.594,2046747.61401,1711539.67787,
5.0,8.0,1.60862,2086645.84071,1923597.18199,1969778.594,2031353.81001,1855110.46214,
5.0,34.0,1.60579,1901920.19268,1677296.31795,1985172.398,2077535.22202,1685778.61812,
5.0,15.0,1.60493,2086645.84071,1892809.57399,1846628.16198,2031353.81001,1578021.9901,
5.0,15.0,1.60925,1932707.80069,1938990.98599,1892809.57399,1954384.79,1844743.20639,
5.0,14.0,1.60888,2045490.97695,1862021.96598,1892809.57399,1892809.57399,1967893.63841,
5.0,17.0,1.60795,2091672.38896,1877415.76998,1831234.35798,1785052.94597,1921712.2264,
5.0,13.0,1.60375,1983915.76094,1892809.57399,1785052.94597,1708083.92596,2311583.87471,
5.0,24.0,1.60714,1973548.50518,1908203.37799,1785052.94597,1815840.55397,2157645.83468,
5.0,34.0,1.60775,1773429.05315,1923597.18199,1723477.72996,1846628.16198,2034495.40266,
5.0,16.0,1.60585,2101725.48545,2139110.43803,1677296.31795,1908203.37799,1926738.77465,
5.0,4.0,1.60742,2086331.68145,2062141.41802,1738871.53396,1954384.79,1926738.77465,
5.0,14.0,1.6074,1963181.24943,1954384.79,1708083.92596,1954384.79,2085703.36292,
5.0,24.0,1.60416,2091358.22969,2031353.81001,1600327.29794,1862021.96598,2147278.57893,
5.0,13.0,1.60697,2106752.0337,2077535.22202,1831234.35798,1754265.33796,1977946.7349,
5.0,17.0,1.60554,1952813.99367,2169898.04603,1692690.12195,1754265.33796,1962552.9309,
5.0,15.0,1.60752,1952813.99367,1938990.98599,1723477.72996,1877415.76998,2090729.91116,
5.0,17.0,1.60528,2050203.36593,2015960.00601,1631114.90594,1831234.35798,2106123.71517,
5.0,9.0,1.60626,1865477.7179,2092929.02602,1677296.31795,2015960.00601,2059942.30316,
5.0,19.0,1.60405,1665358.26587,2123716.63403,1631114.90594,2000566.20201,1967579.47914,
5.0,23.0,1.60658,1870504.26615,2108322.83002,1661902.51395,1862021.96598,1829035.24312,
5.0,24.0,1.60386,1793535.24613,2062141.41802,1554145.88593,1923597.18199,2095756.45941,
5.0,19.0,1.60611,1983287.44241,2062141.41802,1631114.90594,1954384.79,2034181.2434,
5.0,23.0,1.3379,1952499.83441,1908203.37799,0.0,3724043.93196,1926424.61538,
5.0,26.0,1.32951,1921712.2264,1846628.16198,0.0,3770225.34397,1803274.18336,
5.0,18.0,1.60664,1906318.4224,1815840.55397,1692690.12195,2123716.63403,1946844.96763,
5.0,23.0,1.60735,2096070.61867,1831234.35798,1723477.72996,1908203.37799,1839088.33961,
5.0,20.0,1.60847,1972920.18665,1831234.35798,1723477.72996,1908203.37799,1854482.14361,
5.0,24.0,1.60416,2162672.38293,1738871.53396,1600327.29794,1969778.594,1854482.14361,
5.0,16.0,1.60449,2162672.38293,1708083.92596,1661902.51395,1985172.398,1998052.92788,
5.0,13.0,1.60501,2085703.36292,1815840.55397,1677296.31795,1938990.98599,2187805.12416,
5.0,27.0,1.60219,2229274.14719,1769659.14197,1584933.49394,1908203.37799,2110836.10415,
5.0,20.0,1.60526,1936791.87114,1985172.398,1584933.49394,1954384.79,2095442.30014,
5.0,27.0,1.60244,2034181.2434,2077535.22202,1477176.86592,1985172.398,1987685.67213,
5.0,7.0,1.60079,2157331.67542,1969778.594,1492570.66992,2185291.85004,1879929.04411,
5.0,21.0,1.34719,1972606.02739,1938990.98599,0.0,3585499.69594,2023499.82838,
5.0,14.0,1.60239,2208539.63567,1738871.53396,1646508.70995,2200685.65404,1931137.00436,
5.0,27.0,1.60075,2023813.98764,1785052.94597,1477176.86592,2200685.65404,1807986.57234,
5.0,16.0,1.59302,2182778.57591,1815840.55397,1461783.06191,2431592.71408,1684836.14032,
5.0,35.0,1.59996,1905690.10387,1723477.72996,1492570.66992,2277654.67405,1874588.3366,
5.0,26.0,1.34448,2141623.71215,2015960.00601,0.0,3600893.49994,1766831.70858,
5.0,10.0,1.60911,2033867.08413,1985172.398,1877415.76998,1938990.98599,1971977.70886,
5.0,34.0,1.60857,1849141.4361,1923597.18199,1708083.92596,1923597.18199,1864221.08084,
5.0,16.0,1.60485,2100468.84839,1923597.18199,1708083.92596,2169898.04603,1741070.64882,
5.0,38.0,1.6058,1961924.61237,1800446.74997,1615721.10194,2092929.02602,1900035.23709,
5.0,29.0,1.60517,1961924.61237,2031353.81001,1569539.68993,2015960.00601,1823066.21708,
5.0,30.0,1.60663,1915743.20036,2000566.20201,1646508.70995,1969778.594,1730703.39306,
5.0,39.0,1.60206,1905375.9446,2123716.63403,1584933.49394,2015960.00601,1576765.35304,
5.0,21.0,1.59876,2059313.98463,2139110.43803,1477176.86592,2077535.22202,1622946.76504,
5.0,9.0,1.59683,1966951.16061,2277654.67405,1446389.25791,2216079.45804,1781911.35332,
5.0,22.0,1.59573,2156703.35689,2154504.24203,1430995.45391,2200685.65404,1674154.7253,
5.0,26.0,1.60024,2095128.14088,2031353.81001,1461783.06191,2077535.22202,1704942.3333,
5.0,20.0,1.60014,1971977.70886,2031353.81001,1446389.25791,2216079.45804,1925482.13758,
5.0,28.0,1.60398,1771858.25682,2015960.00601,1554145.88593,2108322.83002,1910088.33358,
5.0,16.0,1.59591,1633314.0208,2308442.28206,1492570.66992,2169898.04603,1817725.50957,
5.0,8.0,1.603,1838460.02108,2169898.04603,1615721.10194,2216079.45804,1930508.68583,
5.0,44.0,1.60185,1746097.19706,2123716.63403,1461783.06191,1969778.594,1791964.44981,
5.0,57.0,1.60399,1920455.58934,2077535.22202,1554145.88593,1846628.16198,1638026.40978,
5.0,22.0,1.59764,1920455.58934,2123716.63403,1415601.64991,2277654.67405,1950929.03808,
5.0,16.0,1.3339,1905061.78534,2139110.43803,0.0,3816406.75598,1796990.99805,
5.0,17.0,1.32985,1828092.76532,2108322.83002,0.0,3801012.95198,1750809.58604,
5.0,20.0,1.6032,1858880.37333,2092929.02602,1569539.68993,2077535.22202,1689234.37003,
5.0,26.0,1.60518,2048632.56961,2000566.20201,1600327.29794,2077535.22202,1863592.76231,
5.0,19.0,1.60534,1956269.74559,2046747.61401,1631114.90594,2092929.02602,1786623.7423,
5.0,17.0,1.60583,1879300.72558,2062141.41802,1615721.10194,1985172.398,2022557.35058,
5.0,15.0,1.60121,1709968.88155,2092929.02602,1477176.86592,2077535.22202,1945588.33057,
5.0,8.0,1.60566,1868933.46982,2092929.02602,1631114.90594,2062141.41802,1899406.91856,
5.0,13.0,1.60481,2074079.4701,2015960.00601,1615721.10194,1923597.18199,2150734.33085,
5.0,18.0,1.60722,1997110.45009,1969778.594,1661902.51395,1954384.79,1981402.48682,
5.0,19.0,1.6043,2263831.66638,1969778.594,1692690.12195,1769659.14197,1950614.87881,
5.0,39.0,1.59909,2263831.66638,2046747.61401,1569539.68993,1584933.49394,1986429.03506,
5.0,27.0,1.60161,2171468.84236,1954384.79,1754265.33796,1523358.27792,2094185.66308,
5.0,26.0,1.59943,2171468.84236,1785052.94597,1908203.37799,1430995.45391,2094185.66308,
5.0,17.0,1.60092,2079106.01834,1692690.12195,1969778.594,1584933.49394,2268544.05536,
5.0,13.0,1.59659,2345827.23463,1692690.12195,2031353.81001,1492570.66992,2145393.62334,
5.0,28.0,1.5999,2130313.9786,1769659.14197,1892809.57399,1415601.64991,2053030.79932,
5.0,25.0,1.60108,2007163.54658,1846628.16198,1954384.79,1477176.86592,2211995.38759,
5.0,12.0,1.59153,2145707.7826,1661902.51395,2108322.83002,1354026.4339,2319752.01561,
5.0,21.0,1.5962,2135340.52684,1661902.51395,2062141.41802,1430995.45391,2227389.19159,
5.0,14.0,1.59853,2042977.70283,1738871.53396,2046747.61401,1415601.64991,2165813.97558,
5.0,15.0,1.59587,2248123.70311,1738871.53396,1985172.398,1477176.86592,2340172.36786,
5.0,17.0,1.59332,2201942.2911,1677296.31795,1938990.98599,1415601.64991,2355566.17186,
5.0,17.0,1.59808,2017216.64307,1677296.31795,1969778.594,1477176.86592,2293990.95585,
5.0,22.0,1.59329,2253150.25135,1831234.35798,1831234.35798,1415601.64991,2391380.32811,
5.0,22.0,1.59946,2068424.60332,2015960.00601,1923597.18199,1430995.45391,2206654.68008,
5.0,29.0,1.6054,1960667.9753,2092929.02602,1785052.94597,1600327.29794,1929566.20803,
5.0,6.0,1.60011,1976061.77931,2015960.00601,1908203.37799,1554145.88593,2396406.87636,
5.0,17.0,1.59923,2211995.38759,1969778.594,1862021.96598,1507964.47392,2288650.24834,
5.0,21.0,1.60234,2073451.15157,1923597.18199,1815840.55397,1569539.68993,2242468.83633,
5.0,28.0,1.60337,2058057.34757,1877415.76998,1862021.96598,1507964.47392,2073136.9923,
5.0,19.0,1.59844,2011875.93556,1677296.31795,1954384.79,1461783.06191,2257862.64033,
5.0,28.0,1.59451,2078477.69981,1954384.79,1785052.94597,1384814.0419,2370645.8166,
5.0,23.0,1.5985,2078477.69981,2000566.20201,1569539.68993,1584933.49394,2278282.99258,
5.0,17.0,1.60131,1939933.46379,2108322.83002,1446389.25791,1923597.18199,2062769.73655,
5.0,11.0,1.59922,2222048.48408,2031353.81001,1430995.45391,2062141.41802,1924225.50052,
5.0,27.0,1.59999,2037322.83605,2015960.00601,1400207.8459,2077535.22202,1975433.46078,
5.0,18.0,1.60298,2206654.68008,1862021.96598,1538752.08193,1954384.79,1929252.04877,
5.0,17.0,1.60295,2068110.44406,2031353.81001,1492570.66992,1969778.594,1995853.81302,
5.0,22.0,1.59867,2227075.03233,1985172.398,1400207.8459,1969778.594,1965066.20502,
5.0,17.0,1.60054,2150106.01232,2031353.81001,1461783.06191,2031353.81001,1764946.75299,
5.0,15.0,1.6009,2103924.60031,1969778.594,1415601.64991,1969778.594,1841915.773,
5.0,18.0,1.59499,2309070.60059,1769659.14197,1384814.0419,2092929.02602,2077849.38128,
5.0,31.0,1.59738,2170526.36456,1738871.53396,1369420.2379,2031353.81001,2000880.36127,
5.0,17.0,1.59082,2375672.36484,1646508.70995,1384814.0419,2216079.45804,2077849.38128,
5.0,19.0,1.58577,2437247.58085,1661902.51395,1292451.21789,2200685.65404,2159844.94954,
5.0,24.0,1.5897,2298703.34483,1831234.35798,1246269.80588,2169898.04603,1898150.2815,
5.0,21.0,1.59473,2129371.5008,1862021.96598,1277057.41388,2000566.20201,2067482.12553,
5.0,38.0,1.58224,2226760.87306,1677296.31795,1153906.98186,2092929.02602,2288021.92981,
5.0,39.0,1.58001,2011247.61703,1800446.74997,1061544.15785,2169898.04603,2257234.3218,
5.0,32.0,1.59592,2211367.06906,1723477.72996,1354026.4339,1985172.398,2057114.86977,
5.0,14.0,1.59526,2242154.67707,1815840.55397,1354026.4339,2154504.24203,1949358.24175,
5.0,23.0,1.5944,2195973.26506,1631114.90594,1369420.2379,2169898.04603,1918570.63375,
5.0,15.0,1.5905,2385725.46134,1723477.72996,1323238.82589,2154504.24203,1918570.63375,
5.0,16.0,1.59223,2308756.44132,1815840.55397,1307845.02189,2154504.24203,2000566.20201,
5.0,15.0,1.59178,2262575.02931,1846628.16198,1277057.41388,2169898.04603,1892809.57399,
5.0,16.0,1.59809,2390752.00958,1708083.92596,1554145.88593,2046747.61401,2067167.96626,
5.0,16.0,1.5922,2467721.02959,1631114.90594,1446389.25791,2015960.00601,2067167.96626,
5.0,15.0,1.59348,2282995.38156,1692690.12195,1415601.64991,2123716.63403,2256920.16254,
5.0,27.0,1.58926,2313782.98957,1507964.47392,1354026.4339,2015960.00601,2133769.73052,
5.0,7.0,1.58473,2488141.38184,1692690.12195,1261663.60988,2108322.83002,2133769.73052,
5.0,13.0,1.58327,2549716.59785,1600327.29794,1307845.02189,2015960.00601,2200371.49477,
5.0,16.0,1.58589,2616318.36211,1569539.68993,1477176.86592,1862021.96598,2261946.71078,
5.0,19.0,1.59403,2477774.12609,1492570.66992,1738871.53396,1785052.94597,2108008.67076,
5.0,14.0,1.59332,2400805.10607,1538752.08193,1646508.70995,1846628.16198,2328548.47504,
5.0,10.0,1.59817,2385411.30207,1569539.68993,1862021.96598,1708083.92596,2113035.219,
5.0,13.0,1.59976,2216079.45804,1492570.66992,1969778.594,1708083.92596,2082247.611,
5.0,27.0,1.58747,2390437.85032,1369420.2379,2108322.83002,1554145.88593,2241212.19927,
5.0,22.0,1.59797,2267287.41829,1461783.06191,1969778.594,1769659.14197,2164243.17926,
5.0,22.0,1.59847,2144136.98627,1384814.0419,1862021.96598,2062141.41802,2041092.74724,
5.0,36.0,1.60236,2036380.35826,1461783.06191,1708083.92596,1969778.594,1964123.72722,
5.0,27.0,1.59684,2303101.57455,1415601.64991,1723477.72996,1954384.79,1994911.33523,
5.0,22.0,1.59405,2149163.53452,1307845.02189,1908203.37799,1954384.79,2230844.94351,
5.0,10.0,1.60018,2354309.5348,1600327.29794,1815840.55397,1892809.57399,2184663.53151,
5.0,12.0,1.60019,2323521.92679,1554145.88593,1831234.35798,1862021.96598,2123088.3155,
5.0,16.0,1.60056,2292734.31879,1507964.47392,1892809.57399,1831234.35798,1984544.07947,
5.0,20.0,1.59734,2405517.49505,1538752.08193,2000566.20201,1677296.31795,1999937.88347,
5.0,26.0,1.59471,2405517.49505,1430995.45391,2062141.41802,1738871.53396,2051145.84373,
5.0,51.0,1.59586,2328548.47504,1523358.27792,1862021.96598,1492570.66992,1897207.8037,
5.0,10.0,1.59426,2220791.84702,1800446.74997,2123716.63403,1338632.62989,2128114.86374,
5.0,22.0,1.58911,2472119.25931,1862021.96598,2046747.61401,1292451.21789,1866420.1957,
5.0,32.0,1.59648,2333575.02329,1738871.53396,2062141.41802,1430995.45391,1902234.35195,
5.0,28.0,1.6026,2041092.74724,1754265.33796,2000566.20201,1492570.66992,2040778.58797,
5.0,32.0,1.60101,2277026.35552,1615721.10194,1862021.96598,1631114.90594,1994597.17596,
5.0,29.0,1.59773,2277026.35552,1815840.55397,1923597.18199,1415601.64991,2061198.94022,
5.0,15.0,1.601,2246238.74752,1923597.18199,1892809.57399,1492570.66992,2030411.33221,
5.0,31.0,1.59852,2277026.35552,1738871.53396,1831234.35798,1430995.45391,1861079.48819,
5.0,27.0,1.59946,2405203.33579,1800446.74997,1800446.74997,1584933.49394,1958468.86045,
5.0,33.0,1.6013,2312840.51177,1661902.51395,1877415.76998,1631114.90594,1896893.64444,
5.0,18.0,1.59761,2297446.70777,1646508.70995,2015960.00601,1477176.86592,1958468.86045,
5.0,39.0,1.32642,2066539.64773,0.0,3585499.69594,1354026.4339,2179008.66473,
5.0,34.0,1.59748,2117747.60798,1769659.14197,2062141.41802,1354026.4339,2009676.8207,
5.0,21.0,1.59507,2225504.236,1615721.10194,2139110.43803,1415601.64991,2040464.42871,
5.0,24.0,1.59295,2399862.62828,1584933.49394,2169898.04603,1477176.86592,1901920.19268,
5.0,12.0,1.58496,2476831.64829,1430995.45391,2308442.28206,1477176.86592,2076278.58496,
5.0,23.0,1.58397,2384468.82427,1369420.2379,2262260.87005,1415601.64991,1937734.34893,
5.0,24.0,1.58151,2215136.98025,1354026.4339,2370017.49807,1369420.2379,2158274.15322,
5.0,17.0,1.57356,2404889.17652,1277057.41388,2431592.71408,1354026.4339,2112092.74121,
5.0,19.0,1.58258,2389495.37252,1277057.41388,2277654.67405,1507964.47392,1958154.70118,
5.0,15.0,1.59181,2266344.9405,1415601.64991,2200685.65404,1523358.27792,2004336.11319,
5.0,17.0,1.58712,2471490.94078,1323238.82589,2123716.63403,1692690.12195,2209482.11347,
5.0,18.0,1.59174,2394521.92077,1369420.2379,1969778.594,1692690.12195,2147906.89746,
5.0,17.0,1.5961,2491911.29303,1661902.51395,2000566.20201,1584933.49394,2040150.26944,
5.0,21.0,1.59595,2430336.07702,1692690.12195,1877415.76998,1507964.47392,2055544.07344,
5.0,23.0,1.5924,2368760.86101,1523358.27792,2015960.00601,1507964.47392,2214508.66171,
5.0,23.0,1.60013,2153247.60497,1708083.92596,1954384.79,1492570.66992,2137539.6417,
5.0,17.0,1.60101,2266030.78123,1846628.16198,1862021.96598,1523358.27792,2060570.62169,
5.0,29.0,1.60091,2235243.17323,1769659.14197,1769659.14197,1584933.49394,2157959.99395,
5.0,20.0,1.59815,2281424.58524,1800446.74997,1877415.76998,1461783.06191,2142566.18995,
5.0,14.0,1.60202,2112092.74121,1877415.76998,1969778.594,1492570.66992,2111778.58194,
5.0,16.0,1.59554,2035123.72119,1892809.57399,1954384.79,1384814.0419,2363105.99423,
5.0,27.0,1.58955,2209482.11347,1923597.18199,2015960.00601,1215482.19787,2193774.1502,
5.0,19.0,1.59349,2240269.72147,1831234.35798,1908203.37799,1323238.82589,2209167.9542,
5.0,23.0,1.59117,2240269.72147,1692690.12195,1938990.98599,1369420.2379,2368132.54248,
5.0,20.0,1.60007,2194088.30947,1661902.51395,1877415.76998,1554145.88593,2168013.09044,
5.0,24.0,1.59524,2460809.52576,1692690.12195,1954384.79,1492570.66992,1906318.4224,
5.0,14.0,1.60163,2306871.48573,1692690.12195,1877415.76998,1708083.92596,2157645.83468,
5.0,12.0,1.60049,2291477.68173,1554145.88593,1877415.76998,1831234.35798,2157645.83468,
5.0,10.0,1.60124,2245296.26972,1554145.88593,1908203.37799,1754265.33796,2096070.61867,
5.0,25.0,1.60097,2204141.40596,1569539.68993,1954384.79,1769659.14197,2224247.59894,
5.0,36.0,1.60676,2050203.36593,1723477.72996,1708083.92596,1892809.57399,1993340.5389,
5.0,24.0,1.6044,2157959.99395,1692690.12195,1708083.92596,1785052.94597,2054915.75491,
5.0,14.0,1.60222,2301530.77822,1800446.74997,1769659.14197,1692690.12195,2131884.77493,
5.0,18.0,1.60625,2147592.73819,1785052.94597,1892809.57399,1708083.92596,1977946.7349,
5.0,44.0,1.60405,2039836.11018,1769659.14197,1769659.14197,1569539.68993,2090729.91116,
5.0,11.0,1.60362,2070623.71818,1969778.594,2000566.20201,1523358.27792,2044548.49916,
5.0,10.0,1.60456,2039836.11018,2031353.81001,1892809.57399,1538752.08193,1844429.04712,
5.0,47.0,1.60426,2106437.87443,1923597.18199,1723477.72996,1554145.88593,1895637.00738,
5.0,26.0,1.60516,1998681.24641,2139110.43803,1692690.12195,1692690.12195,1941818.41938,
5.0,22.0,1.60611,2044862.65842,2046747.61401,1831234.35798,1646508.70995,1803274.18336,
5.0,14.0,1.60497,2111464.42268,2092929.02602,1908203.37799,1615721.10194,1864849.39937,
5.0,41.0,1.60715,2034495.40266,1862021.96598,1800446.74997,1661902.51395,1946844.96763,
5.0,33.0,1.60474,2034495.40266,1785052.94597,2062141.41802,1584933.49394,1762119.3196,
5.0,17.0,1.6008,2178066.18693,1646508.70995,2246867.06605,1692690.12195,1777513.1236,
5.0,18.0,1.60292,2208853.79494,1554145.88593,1985172.398,2015960.00601,1844114.88786,
