#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,11.0,1.60312,0.38891,0.19118,0.21497,0.19071,0.23437,0.16877,
5.0,15.0,1.6045,0.38016,0.2055,0.20969,0.1918,0.22595,0.16706,
5.0,21.0,1.60543,0.36842,0.21844,0.20431,0.17959,0.21914,0.17853,
5.0,32.0,1.60616,0.34576,0.21894,0.20868,0.17361,0.20868,0.19007,
5.0,23.0,1.60216,0.37522,0.21078,0.23766,0.16502,0.19969,0.18684,
5.0,21.0,1.59649,0.36442,0.20009,0.25528,0.15644,0.1828,0.20539,
5.0,44.0,1.59495,0.31731,0.20578,0.25075,0.1552,0.17055,0.21772,
5.0,6.0,1.60147,0.40731,0.19874,0.22561,0.1952,0.15679,0.22366,
5.0,7.0,1.60483,0.4265,0.20511,0.21903,0.18842,0.16909,0.21834,
5.0,12.0,1.60546,0.42425,0.20078,0.21325,0.20517,0.16639,0.21441,
5.0,14.0,1.60429,0.41771,0.21466,0.20391,0.21686,0.16182,0.20275,
5.0,21.0,1.60738,0.38028,0.2124,0.19247,0.21368,0.17942,0.20203,
5.0,9.0,1.60072,0.4108,0.20168,0.17878,0.24645,0.16911,0.20398,
5.0,12.0,1.60319,0.37388,0.19366,0.20054,0.23642,0.16629,0.2031,
5.0,22.0,1.6011,0.34562,0.19462,0.1925,0.24023,0.16123,0.21143,
5.0,47.0,1.60249,0.28962,0.20165,0.19241,0.23329,0.16175,0.2109,
5.0,15.0,1.607,0.36123,0.21658,0.17854,0.21102,0.20452,0.18933,
5.0,21.0,1.60447,0.35811,0.21158,0.17792,0.23065,0.20099,0.17886,
5.0,11.0,1.60456,0.3658,0.21877,0.16664,0.21519,0.18929,0.2101,
5.0,13.0,1.60783,0.31491,0.20988,0.17817,0.20572,0.20086,0.20537,
5.0,19.0,1.60854,0.29273,0.20145,0.18649,0.21267,0.19631,0.20309,
5.0,29.0,1.60571,0.30081,0.21118,0.18059,0.22743,0.18394,0.19685,
5.0,12.0,1.60558,0.33328,0.19558,0.18522,0.23517,0.19489,0.18914,
5.0,37.0,1.60399,0.27345,0.1965,0.1826,0.2418,0.18768,0.19142,
5.0,12.0,1.60317,0.34771,0.20583,0.1676,0.23208,0.21112,0.18337,
5.0,27.0,1.60446,0.2915,0.19789,0.16559,0.22026,0.2186,0.19766,
5.0,24.0,1.60864,0.25753,0.19163,0.20345,0.20345,0.21172,0.18974,
5.0,22.0,1.60755,0.27184,0.19452,0.19324,0.22272,0.20307,0.18645,
5.0,28.0,1.60592,0.28492,0.18923,0.2198,0.2198,0.19295,0.1782,
5.0,53.0,1.60745,0.22476,0.19878,0.21181,0.21702,0.18749,0.18489,
5.0,1.0,1.60791,0.31599,0.19617,0.18562,0.21578,0.19197,0.21045,
5.0,9.0,1.60626,0.3206,0.19409,0.18834,0.2302,0.18512,0.20225,
5.0,22.0,1.60263,0.30475,0.19824,0.18064,0.24142,0.17407,0.20563,
5.0,17.0,1.60274,0.3013,0.19168,0.17386,0.24442,0.19191,0.19812,
5.0,14.0,1.60503,0.31421,0.20009,0.18329,0.23683,0.18978,0.19001,
5.0,17.0,1.60423,0.33201,0.19845,0.17856,0.22772,0.17692,0.21835,
5.0,31.0,1.59952,0.34189,0.19833,0.17186,0.24698,0.17019,0.21264,
5.0,17.0,1.59703,0.40541,0.20917,0.1596,0.24757,0.171,0.21266,
5.0,39.0,1.59904,0.34111,0.20912,0.16244,0.2437,0.17429,0.21045,
5.0,18.0,1.60654,0.35236,0.19547,0.18124,0.22207,0.18777,0.21344,
5.0,12.0,1.60646,0.36953,0.20069,0.18796,0.22686,0.18147,0.20301,
5.0,11.0,1.60078,0.35511,0.19338,0.17435,0.24702,0.17596,0.2093,
5.0,20.0,1.60147,0.35855,0.18731,0.17066,0.24453,0.18708,0.21041,
5.0,22.0,1.60203,0.35833,0.21042,0.16291,0.2337,0.18431,0.20865,
5.0,34.0,1.60328,0.30983,0.20192,0.15787,0.21668,0.215,0.20852,
5.0,9.0,1.60928,0.30884,0.19707,0.20805,0.19684,0.19844,0.19959,
5.0,33.0,1.60922,0.22063,0.19298,0.20692,0.20019,0.20019,0.19971,
5.0,28.0,1.60749,0.25323,0.17878,0.19253,0.20928,0.20761,0.21179,
5.0,42.0,1.60689,0.23294,0.18219,0.18584,0.2046,0.22166,0.2057,
5.0,17.0,1.60685,0.28462,0.17217,0.21033,0.20869,0.20047,0.20834,
5.0,5.0,1.60845,0.34636,0.18822,0.2112,0.2048,0.1904,0.20537,
5.0,5.0,1.60877,0.34413,0.19018,0.21155,0.20359,0.20041,0.19427,
5.0,10.0,1.60815,0.3287,0.18974,0.21989,0.19725,0.19725,0.19586,
5.0,17.0,1.60896,0.31259,0.1986,0.20923,0.19124,0.19615,0.20479,
5.0,9.0,1.60525,0.29849,0.18112,0.23273,0.18296,0.20222,0.20096,
5.0,7.0,1.6041,0.30777,0.17844,0.23158,0.18101,0.2169,0.19208,
5.0,2.0,1.60588,0.32256,0.18081,0.22111,0.19226,0.21951,0.18631,
5.0,17.0,1.60495,0.29857,0.18448,0.22654,0.18518,0.21992,0.18388,
5.0,49.0,1.60608,0.2173,0.19656,0.21772,0.17416,0.21772,0.19383,
5.0,20.0,1.60748,0.26704,0.17882,0.19969,0.21785,0.19804,0.20559,
5.0,19.0,1.60673,0.28706,0.18291,0.22447,0.20644,0.18677,0.19941,
5.0,21.0,1.60649,0.29778,0.19177,0.21058,0.22374,0.17931,0.19459,
5.0,19.0,1.60658,0.31485,0.18498,0.19732,0.2187,0.18252,0.21647,
5.0,52.0,1.60727,0.22623,0.1972,0.19064,0.21318,0.18197,0.21701,
5.0,11.0,1.6068,0.32377,0.17784,0.20121,0.22412,0.19631,0.20051,
5.0,10.0,1.60745,0.33035,0.18771,0.19359,0.22425,0.19359,0.20085,
5.0,21.0,1.60692,0.29585,0.18262,0.19554,0.22513,0.19225,0.20446,
5.0,6.0,1.60305,0.33602,0.20039,0.17011,0.24076,0.19259,0.19615,
5.0,11.0,1.60549,0.30505,0.19268,0.19013,0.23402,0.182,0.20116,
5.0,31.0,1.60682,0.24806,0.20552,0.18823,0.22354,0.18151,0.2012,
5.0,10.0,1.60151,0.36426,0.21173,0.17029,0.23779,0.1735,0.20668,
5.0,22.0,1.60362,0.35428,0.20365,0.16479,0.23238,0.19776,0.20141,
5.0,10.0,1.5995,0.40449,0.20963,0.1507,0.23337,0.2123,0.194,
5.0,20.0,1.60338,0.36995,0.22174,0.16483,0.22034,0.20728,0.18582,
5.0,38.0,1.60112,0.29837,0.21536,0.16493,0.23978,0.19725,0.18267,
5.0,1.0,1.60035,0.36675,0.19066,0.16413,0.24862,0.19761,0.19897,
5.0,5.0,1.60208,0.32922,0.1923,0.16725,0.24286,0.20264,0.19494,
5.0,2.0,1.60016,0.32221,0.19164,0.16409,0.24856,0.20394,0.19176,
5.0,24.0,1.59849,0.29333,0.19835,0.1581,0.25037,0.20424,0.18894,
5.0,4.0,1.59974,0.37956,0.20185,0.16424,0.23124,0.22965,0.17302,
5.0,8.0,1.59814,0.3794,0.20575,0.15669,0.23264,0.22941,0.17551,
5.0,11.0,1.60087,0.37019,0.21376,0.16158,0.21977,0.22785,0.17705,
5.0,15.0,1.59954,0.36727,0.21266,0.15437,0.23402,0.21451,0.18444,
5.0,32.0,1.59851,0.34702,0.20668,0.15254,0.21889,0.23713,0.18476,
5.0,9.0,1.6034,0.39192,0.19649,0.18576,0.22131,0.22777,0.16867,
5.0,20.0,1.60572,0.35637,0.18847,0.20094,0.21577,0.22071,0.17411,
5.0,27.0,1.60588,0.32973,0.19023,0.19833,0.22167,0.215,0.17475,
5.0,23.0,1.609,0.29645,0.20442,0.18847,0.20335,0.20501,0.19875,
5.0,12.0,1.60604,0.32157,0.19418,0.18037,0.22548,0.21259,0.18739,
5.0,12.0,1.60275,0.35752,0.19879,0.17383,0.24047,0.20634,0.18057,
5.0,22.0,1.60045,0.33179,0.19362,0.16483,0.23645,0.22479,0.1803,
5.0,18.0,1.59554,0.38075,0.19498,0.15191,0.24669,0.22545,0.18097,
5.0,25.0,1.60404,0.35967,0.1926,0.17855,0.23312,0.21493,0.18079,
5.0,20.0,1.59803,0.40949,0.18769,0.17727,0.25517,0.21042,0.16946,
5.0,15.0,1.60154,0.37802,0.18504,0.17775,0.25019,0.19586,0.19116,
5.0,35.0,1.60081,0.32501,0.1821,0.16485,0.24136,0.19716,0.21452,
5.0,43.0,1.6003,0.31674,0.22541,0.15641,0.22614,0.18362,0.20841,
5.0,9.0,1.59312,0.4111,0.21796,0.13912,0.24108,0.21681,0.18502,
5.0,10.0,1.58764,0.42154,0.22282,0.13413,0.257,0.20365,0.1824,
5.0,28.0,1.58675,0.39283,0.21927,0.13431,0.26204,0.20232,0.18206,
5.0,34.0,1.58141,0.37162,0.21408,0.13086,0.2769,0.19465,0.1835,
5.0,41.0,1.59573,0.3249,0.20445,0.15824,0.26038,0.19059,0.18633,
5.0,7.0,1.59025,0.43178,0.21076,0.13942,0.25806,0.18271,0.20905,
5.0,23.0,1.5921,0.40024,0.21301,0.13941,0.25098,0.18699,0.20961,
5.0,22.0,1.59281,0.4011,0.21581,0.13418,0.23733,0.21441,0.19827,
5.0,28.0,1.59221,0.34867,0.20921,0.13191,0.2342,0.221,0.20368,
5.0,52.0,1.59369,0.29597,0.19865,0.13607,0.22683,0.23206,0.20638,
5.0,1.0,1.58732,0.43374,0.21318,0.12466,0.24299,0.2206,0.19856,
5.0,2.0,1.59578,0.45065,0.20988,0.1437,0.24114,0.21399,0.19128,
5.0,12.0,1.59495,0.41375,0.20278,0.14735,0.25427,0.20081,0.19479,
5.0,6.0,1.58922,0.44925,0.19542,0.13685,0.25928,0.2174,0.19105,
5.0,17.0,1.58625,0.41027,0.2047,0.13488,0.26489,0.21552,0.18002,
5.0,20.0,1.58464,0.36429,0.19399,0.13032,0.26897,0.2079,0.19882,
5.0,33.0,1.58722,0.35031,0.19553,0.13113,0.26065,0.20178,0.21091,
5.0,16.0,1.60197,0.38091,0.19518,0.16371,0.23905,0.20957,0.19249,
5.0,38.0,1.60416,0.32192,0.20352,0.16541,0.22957,0.19918,0.20232,
5.0,16.0,1.59607,0.36885,0.18884,0.15742,0.2597,0.19963,0.19441,
5.0,13.0,1.5886,0.40144,0.18086,0.1497,0.27504,0.18877,0.20563,
5.0,27.0,1.58713,0.33636,0.18041,0.14252,0.27349,0.19889,0.20469,
5.0,3.0,1.58587,0.40931,0.20857,0.13553,0.27112,0.18977,0.19501,
5.0,6.0,1.59514,0.42723,0.20128,0.15413,0.26014,0.18947,0.19497,
5.0,25.0,1.59441,0.38708,0.20413,0.15013,0.25576,0.18149,0.20849,
5.0,9.0,1.59155,0.41254,0.20138,0.14353,0.26292,0.19516,0.197,
5.0,12.0,1.59291,0.39203,0.19608,0.1437,0.25677,0.19377,0.20969,
5.0,18.0,1.59506,0.38375,0.20805,0.14488,0.24749,0.18886,0.21073,
5.0,21.0,1.60357,0.33348,0.19744,0.17717,0.23953,0.18209,0.20377,
5.0,14.0,1.60444,0.36551,0.18965,0.16929,0.22792,0.20023,0.21291,
5.0,18.0,1.60414,0.37561,0.20614,0.16439,0.21812,0.19207,0.21928,
5.0,9.0,1.60459,0.40679,0.20207,0.17831,0.22009,0.1767,0.22284,
5.0,7.0,1.60667,0.37205,0.19781,0.18387,0.21746,0.18387,0.217,
5.0,37.0,1.60672,0.27705,0.20091,0.18325,0.21689,0.18325,0.21569,
5.0,19.0,1.60549,0.30939,0.18796,0.17378,0.22626,0.20494,0.20705,
5.0,24.0,1.60184,0.2981,0.18496,0.17074,0.24537,0.19893,0.2,
5.0,39.0,1.60129,0.27672,0.19029,0.16437,0.24405,0.20337,0.19792,
5.0,13.0,1.60554,0.33534,0.17378,0.19948,0.22893,0.20439,0.19341,
5.0,22.0,1.6056,0.33573,0.16972,0.20642,0.22294,0.19651,0.20441,
5.0,24.0,1.60284,0.34142,0.16745,0.21283,0.23445,0.18455,0.20071,
5.0,36.0,1.60074,0.3167,0.16937,0.23646,0.22625,0.17861,0.1893,
5.0,22.0,1.59274,0.39353,0.16275,0.23517,0.25173,0.16393,0.18642,
5.0,20.0,1.59345,0.40824,0.15823,0.22469,0.24122,0.15694,0.21891,
5.0,28.0,1.59832,0.4239,0.19692,0.21245,0.23072,0.14604,0.21387,
5.0,30.0,1.59236,0.42634,0.19689,0.20923,0.25076,0.1378,0.20531,
5.0,8.0,1.58792,0.48441,0.20198,0.19206,0.24212,0.1291,0.23473,
5.0,27.0,1.58573,0.41749,0.21628,0.18183,0.24358,0.12676,0.23154,
5.0,10.0,1.6025,0.41851,0.21177,0.18246,0.22284,0.16308,0.21984,
5.0,11.0,1.59947,0.42625,0.22044,0.17341,0.23284,0.16056,0.21276,
5.0,26.0,1.59425,0.40611,0.21644,0.1665,0.24566,0.1533,0.21809,
5.0,33.0,1.60118,0.35806,0.2138,0.15927,0.22897,0.1825,0.21546,
5.0,22.0,1.5954,0.39941,0.22977,0.15441,0.24315,0.17248,0.20019,
5.0,11.0,1.59589,0.39682,0.22109,0.16917,0.25298,0.16433,0.19242,
5.0,16.0,1.59757,0.38218,0.22203,0.16677,0.24692,0.16841,0.19586,
5.0,26.0,1.59943,0.37281,0.22369,0.15443,0.23332,0.1873,0.20127,
5.0,13.0,1.60378,0.32851,0.21268,0.18973,0.23191,0.16864,0.19703,
5.0,22.0,1.60254,0.30242,0.2054,0.19302,0.24088,0.16827,0.19243,
5.0,9.0,1.60815,0.31135,0.19771,0.19702,0.21964,0.19702,0.1886,
5.0,28.0,1.60756,0.28828,0.21824,0.19126,0.21105,0.18631,0.19314,
5.0,17.0,1.60057,0.34594,0.20991,0.18151,0.24858,0.17333,0.18666,
5.0,22.0,1.60101,0.35287,0.22075,0.16864,0.23977,0.18353,0.18731,
5.0,40.0,1.59808,0.33184,0.23987,0.15892,0.22827,0.17922,0.19372,
5.0,11.0,1.58717,0.43463,0.23153,0.14644,0.26235,0.16575,0.19393,
5.0,19.0,1.59028,0.43882,0.22321,0.14453,0.25338,0.1689,0.20998,
5.0,6.0,1.59786,0.45428,0.21131,0.18509,0.25053,0.15795,0.19512,
5.0,10.0,1.60368,0.43296,0.20744,0.1812,0.23947,0.18282,0.18906,
5.0,25.0,1.60188,0.38712,0.20388,0.18162,0.24662,0.17662,0.19126,
5.0,13.0,1.60659,0.42768,0.19226,0.2028,0.22877,0.18982,0.18634,
5.0,13.0,1.60759,0.42811,0.19847,0.21237,0.21561,0.18805,0.1855,
5.0,4.0,1.60577,0.44397,0.1893,0.23151,0.20116,0.19797,0.18006,
5.0,11.0,1.60699,0.4181,0.19077,0.22284,0.19538,0.20831,0.18269,
5.0,11.0,1.60664,0.40111,0.18624,0.21002,0.22133,0.20194,0.18047,
5.0,10.0,1.60368,0.41351,0.17964,0.22776,0.2245,0.1887,0.1794,
5.0,12.0,1.60585,0.36099,0.19081,0.22479,0.21501,0.17917,0.19022,
5.0,9.0,1.60791,0.35337,0.19002,0.21671,0.21024,0.19082,0.19221,
5.0,19.0,1.60887,0.31919,0.19773,0.20779,0.20124,0.18815,0.2051,
5.0,4.0,1.60793,0.32849,0.19008,0.20482,0.21923,0.18882,0.19705,
5.0,24.0,1.60874,0.27007,0.19946,0.20323,0.2115,0.18836,0.19745,
5.0,15.0,1.60822,0.31898,0.18881,0.21906,0.1978,0.1978,0.19652,
5.0,30.0,1.60823,0.28495,0.19683,0.2198,0.19648,0.19148,0.19541,
5.0,48.0,1.60758,0.22787,0.2001,0.22357,0.1926,0.18744,0.19629,
5.0,67.0,1.6063,0.18108,0.21797,0.21848,0.19005,0.17761,0.19589,
5.0,32.0,1.5972,0.33111,0.20024,0.22474,0.16979,0.16146,0.24377,
5.0,23.0,1.59072,0.40213,0.20992,0.23189,0.15951,0.15128,0.2474,
5.0,20.0,1.5913,0.42962,0.20623,0.21569,0.183,0.1405,0.25457,
5.0,16.0,1.5984,0.42167,0.19798,0.19995,0.21296,0.14954,0.23956,
5.0,43.0,1.59777,0.34972,0.20126,0.19895,0.21086,0.14792,0.241,
5.0,51.0,1.59557,0.33045,0.19741,0.23449,0.20172,0.14136,0.22501,
5.0,17.0,1.6083,0.402,0.1854,0.2121,0.19904,0.19415,0.2093,
5.0,13.0,1.60893,0.36819,0.20568,0.20765,0.19142,0.19304,0.2022,
5.0,22.0,1.60896,0.31137,0.19666,0.20266,0.18947,0.2076,0.2036,
5.0,19.0,1.6068,0.3156,0.19277,0.22353,0.17914,0.19887,0.20568,
5.0,10.0,1.60909,0.31222,0.20341,0.2079,0.19661,0.19178,0.2003,
5.0,4.0,1.60935,0.32037,0.20214,0.19929,0.20248,0.19451,0.20157,
5.0,23.0,1.60913,0.23442,0.20024,0.19435,0.20424,0.19435,0.20683,
5.0,27.0,1.60833,0.22927,0.19591,0.21803,0.19305,0.19139,0.20162,
5.0,32.0,1.60812,0.2416,0.19002,0.21779,0.20438,0.1893,0.19851,
5.0,15.0,1.60675,0.26648,0.18515,0.19764,0.20254,0.22705,0.1876,
5.0,34.0,1.60767,0.22068,0.18864,0.19287,0.19794,0.22333,0.19722,
5.0,41.0,1.60279,0.27326,0.18043,0.18655,0.1934,0.24647,0.19315,
5.0,6.0,1.60529,0.38303,0.17024,0.2177,0.20169,0.21931,0.19105,
5.0,23.0,1.60571,0.33257,0.17117,0.21501,0.19681,0.21997,0.19705,
5.0,27.0,1.60678,0.32315,0.18452,0.20242,0.1908,0.22731,0.19495,
5.0,12.0,1.60604,0.34929,0.17838,0.22027,0.19273,0.21865,0.18995,
5.0,11.0,1.60663,0.3477,0.18624,0.20937,0.18842,0.22548,0.19049,
5.0,21.0,1.6069,0.29907,0.18446,0.20528,0.18872,0.22515,0.1964,
5.0,47.0,1.6082,0.24588,0.20833,0.19604,0.18744,0.21497,0.19322,
5.0,16.0,1.60402,0.29578,0.19827,0.17297,0.23827,0.19419,0.19629,
5.0,13.0,1.60155,0.3516,0.20039,0.1634,0.2427,0.19901,0.1945,
5.0,13.0,1.60159,0.36737,0.21394,0.15669,0.22618,0.21325,0.18993,
5.0,25.0,1.59858,0.32765,0.20824,0.15151,0.24213,0.20424,0.19388,
5.0,26.0,1.60417,0.31975,0.21541,0.17369,0.23161,0.19024,0.18905,
5.0,18.0,1.60572,0.35522,0.21036,0.17014,0.21433,0.19142,0.21375,
5.0,29.0,1.60405,0.32567,0.21258,0.16679,0.20975,0.18662,0.22426,
5.0,6.0,1.60622,0.38798,0.19879,0.19639,0.22355,0.17403,0.20723,
5.0,19.0,1.6068,0.30782,0.20061,0.18287,0.22697,0.19267,0.19687,
5.0,20.0,1.60795,0.33329,0.19369,0.18769,0.21569,0.21075,0.19216,
5.0,6.0,1.60655,0.36268,0.20021,0.17678,0.22501,0.2009,0.19711,
5.0,41.0,1.6055,0.27275,0.2052,0.16997,0.22269,0.19378,0.20836,
5.0,17.0,1.60467,0.327,0.19267,0.19812,0.23711,0.177,0.1951,
5.0,11.0,1.60793,0.34198,0.18804,0.20674,0.21805,0.19705,0.19012,
5.0,21.0,1.60846,0.30104,0.19448,0.20309,0.2163,0.19483,0.19129,
5.0,23.0,1.6043,0.28869,0.19831,0.21114,0.23276,0.17954,0.17824,
5.0,22.0,1.60646,0.28005,0.18491,0.1985,0.21685,0.21852,0.18122,
5.0,15.0,1.60563,0.25536,0.19856,0.20763,0.22576,0.19609,0.17195,
5.0,18.0,1.60782,0.27992,0.18844,0.20586,0.2108,0.2108,0.18409,
5.0,15.0,1.60603,0.32678,0.20647,0.19128,0.22727,0.19783,0.17715,
5.0,21.0,1.60553,0.36165,0.20128,0.18067,0.23207,0.18564,0.20033,
5.0,5.0,1.60468,0.39492,0.20651,0.17808,0.23265,0.18129,0.20147,
5.0,30.0,1.60584,0.35109,0.20396,0.17845,0.22684,0.18513,0.20562,
