#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,28.0,1.60634,0.38216,0.18294,0.22297,0.1812,0.20731,0.20557,
5.0,29.0,1.606,0.37946,0.18184,0.22375,0.18009,0.20803,0.20629,
5.0,29.0,1.606,0.37946,0.18184,0.22375,0.18009,0.20803,0.20629,
5.0,32.0,1.60595,0.36838,0.18279,0.21966,0.17753,0.21264,0.20737,
5.0,32.0,1.60578,0.36893,0.18136,0.22005,0.17784,0.21301,0.20774,
5.0,34.0,1.606,0.36608,0.182,0.21906,0.17847,0.21377,0.20671,
5.0,37.0,1.60598,0.35978,0.18119,0.22023,0.17942,0.21313,0.20603,
5.0,37.0,1.60599,0.35978,0.18119,0.22023,0.17942,0.21313,0.20603,
5.0,42.0,1.6062,0.35658,0.18281,0.22041,0.17923,0.21146,0.20609,
5.0,35.0,1.60763,0.38599,0.18055,0.21591,0.19293,0.20707,0.20353,
5.0,39.0,1.6079,0.38207,0.18184,0.21211,0.19252,0.20855,0.20498,
5.0,42.0,1.608,0.37941,0.18281,0.21146,0.19176,0.20788,0.20609,
5.0,48.0,1.60791,0.36223,0.18299,0.21013,0.19023,0.21013,0.20651,
5.0,49.0,1.60797,0.36223,0.18332,0.21051,0.19057,0.21051,0.20507,
5.0,50.0,1.60787,0.35732,0.18365,0.2109,0.1891,0.2109,0.20545,
5.0,50.0,1.60787,0.35732,0.18365,0.2109,0.1891,0.2109,0.20545,
5.0,40.0,1.60799,0.40295,0.19465,0.20713,0.18216,0.21427,0.20178,
5.0,40.0,1.60792,0.40346,0.19321,0.2075,0.18249,0.21465,0.20214,
5.0,40.0,1.6087,0.26512,0.19169,0.1953,0.20975,0.1935,0.20975,
5.0,11.0,1.6043,0.35029,0.18215,0.23879,0.19931,0.18215,0.1976,
5.0,11.0,1.60409,0.35088,0.18074,0.2392,0.19966,0.18246,0.19794,
5.0,13.0,1.60404,0.34779,0.18137,0.24003,0.19862,0.18309,0.19689,
5.0,12.0,1.60383,0.36356,0.17964,0.24003,0.20207,0.18309,0.19517,
5.0,12.0,1.60383,0.36356,0.17964,0.24003,0.20207,0.18309,0.19517,
5.0,13.0,1.60393,0.36356,0.17853,0.23913,0.20277,0.18373,0.19584,
5.0,14.0,1.60422,0.36153,0.17884,0.23781,0.20312,0.18404,0.19618,
5.0,15.0,1.60431,0.36154,0.17772,0.23689,0.20383,0.18468,0.19687,
5.0,19.0,1.60485,0.35294,0.17897,0.23505,0.2035,0.18598,0.19649,
5.0,21.0,1.60508,0.36917,0.18168,0.23453,0.20458,0.1852,0.19401,
5.0,25.0,1.60581,0.36291,0.18297,0.23087,0.20603,0.18651,0.19361,
5.0,26.0,1.60585,0.35638,0.18329,0.23128,0.20462,0.18685,0.19396,
5.0,26.0,1.60623,0.36883,0.18329,0.22773,0.20818,0.18685,0.19396,
5.0,20.0,1.60479,0.38753,0.18312,0.23588,0.20598,0.18487,0.19015,
5.0,21.0,1.60506,0.38689,0.18344,0.23453,0.20634,0.1852,0.19049,
5.0,20.0,1.60521,0.39267,0.18487,0.23412,0.20598,0.18487,0.19015,
5.0,21.0,1.6051,0.39288,0.18376,0.23494,0.20494,0.18553,0.19082,
5.0,24.0,1.60515,0.38354,0.18474,0.23619,0.20071,0.18651,0.19184,
5.0,25.0,1.60515,0.38355,0.18685,0.23661,0.19929,0.18507,0.19218,
5.0,27.0,1.60539,0.38427,0.1893,0.23567,0.19822,0.18395,0.19286,
5.0,29.0,1.60559,0.3823,0.18997,0.23473,0.19893,0.1846,0.19176,
5.0,30.0,1.60551,0.3823,0.19032,0.23515,0.19928,0.18493,0.19032,
5.0,34.0,1.60585,0.38428,0.19169,0.23324,0.20072,0.18627,0.18808,
5.0,34.0,1.60586,0.38428,0.19169,0.23324,0.20072,0.18627,0.18808,
5.0,31.0,1.60616,0.38096,0.18706,0.23198,0.19784,0.19605,0.18706,
5.0,35.0,1.60622,0.378,0.18842,0.23185,0.19747,0.19566,0.18661,
5.0,38.0,1.60592,0.36496,0.18283,0.23214,0.19927,0.19744,0.18831,
5.0,40.0,1.60578,0.35762,0.1835,0.23299,0.19817,0.19817,0.18717,
5.0,27.0,1.6048,0.32421,0.1838,0.1838,0.236,0.2054,0.191,
5.0,28.0,1.60508,0.31799,0.18413,0.18413,0.23462,0.20577,0.19134,
5.0,30.0,1.60483,0.31785,0.1848,0.18299,0.23547,0.20651,0.19023,
5.0,27.0,1.60507,0.33316,0.18085,0.18988,0.23504,0.20433,0.18988,
5.0,27.0,1.60531,0.33509,0.18085,0.18988,0.23324,0.20614,0.18988,
5.0,28.0,1.60538,0.33367,0.1797,0.19057,0.23227,0.20689,0.19057,
5.0,30.0,1.60526,0.33119,0.17885,0.19161,0.23354,0.20437,0.19161,
5.0,28.0,1.60429,0.33709,0.17821,0.19092,0.23814,0.20363,0.1891,
5.0,30.0,1.60447,0.33515,0.17885,0.19161,0.23718,0.20437,0.18797,
5.0,26.0,1.60402,0.34598,0.17607,0.19057,0.23589,0.21051,0.18695,
5.0,24.0,1.60437,0.34912,0.17543,0.1935,0.23324,0.21156,0.18627,
5.0,29.0,1.60461,0.3355,0.17703,0.19161,0.23172,0.21349,0.18615,
5.0,30.0,1.60452,0.33168,0.17736,0.19014,0.23214,0.21388,0.18649,
5.0,28.0,1.60306,0.35448,0.17671,0.18945,0.23857,0.2131,0.18217,
5.0,29.0,1.60262,0.3551,0.17553,0.19014,0.23944,0.21388,0.18101,
5.0,29.0,1.60262,0.3551,0.17553,0.19014,0.23944,0.21388,0.18101,
5.0,30.0,1.60251,0.35482,0.17585,0.18866,0.23988,0.21427,0.18134,
5.0,32.0,1.60219,0.3507,0.1765,0.18751,0.24076,0.21506,0.18017,
5.0,34.0,1.6015,0.35131,0.17563,0.18855,0.2421,0.21625,0.17747,
5.0,35.0,1.60158,0.35116,0.17443,0.18925,0.24114,0.21705,0.17813,
5.0,37.0,1.60156,0.34891,0.17354,0.19031,0.24249,0.21453,0.17913,
5.0,27.0,1.59959,0.36797,0.16884,0.18717,0.23482,0.23299,0.17617,
5.0,31.0,1.60158,0.2043,0.19239,0.16519,0.18513,0.23227,0.22502,
5.0,23.0,1.60436,0.2555,0.18963,0.17891,0.18249,0.22716,0.2218,
5.0,18.0,1.60454,0.29141,0.19858,0.17733,0.1791,0.22515,0.21984,
5.0,21.0,1.60501,0.29107,0.19822,0.17859,0.18038,0.22497,0.21784,
5.0,21.0,1.60502,0.29107,0.19822,0.17859,0.18038,0.22497,0.21784,
5.0,24.0,1.60505,0.28723,0.19784,0.17808,0.18167,0.22659,0.21581,
5.0,10.0,1.6062,0.3404,0.19299,0.17371,0.20175,0.22103,0.21051,
5.0,13.0,1.60643,0.33271,0.19225,0.17463,0.20282,0.21867,0.21163,
5.0,16.0,1.60607,0.32634,0.19327,0.17202,0.2039,0.21806,0.21275,
5.0,18.0,1.60634,0.33111,0.19573,0.17263,0.20284,0.21884,0.20995,
5.0,20.0,1.60663,0.32962,0.19643,0.17324,0.20357,0.21605,0.2107,
5.0,24.0,1.60664,0.32096,0.19784,0.17269,0.20323,0.21401,0.21222,
5.0,18.0,1.60782,0.34707,0.19751,0.17974,0.20107,0.21173,0.20995,
5.0,18.0,1.60781,0.34707,0.19751,0.17974,0.20107,0.21173,0.20995,
5.0,19.0,1.60761,0.34318,0.19786,0.17828,0.20142,0.21211,0.21033,
5.0,21.0,1.6075,0.34115,0.19857,0.17713,0.20214,0.21108,0.21108,
5.0,22.0,1.60757,0.33974,0.19749,0.17776,0.20287,0.21004,0.21184,
5.0,16.0,1.60722,0.36877,0.19539,0.17587,0.21135,0.20781,0.20958,
5.0,19.0,1.60731,0.35926,0.19465,0.17681,0.2107,0.20713,0.2107,
5.0,17.0,1.60767,0.36742,0.19252,0.18006,0.21033,0.20677,0.21033,
5.0,17.0,1.60759,0.36796,0.19108,0.18038,0.2107,0.20713,0.2107,
5.0,7.0,1.60571,0.38609,0.18598,0.17546,0.20701,0.22453,0.20701,
5.0,7.0,1.6057,0.38609,0.18598,0.17546,0.20701,0.22453,0.20701,
5.0,8.0,1.60556,0.38063,0.18455,0.17577,0.20737,0.22493,0.20737,
5.0,11.0,1.6057,0.38012,0.18553,0.1767,0.20671,0.22612,0.20494,
5.0,18.0,1.60515,0.35943,0.18606,0.17355,0.20572,0.22716,0.2075,
5.0,19.0,1.60454,0.35725,0.18314,0.17238,0.20825,0.22798,0.20825,
5.0,21.0,1.60464,0.35109,0.1838,0.173,0.2054,0.2288,0.209,
5.0,21.0,1.60464,0.35109,0.1838,0.173,0.2054,0.2288,0.209,
5.0,17.0,1.60557,0.38133,0.19321,0.17177,0.20214,0.22537,0.2075,
5.0,17.0,1.60552,0.21856,0.19309,0.19672,0.17489,0.20582,0.22947,
5.0,20.0,1.60648,0.23277,0.19415,0.19597,0.17951,0.20329,0.22708,
5.0,21.0,1.6067,0.23277,0.1945,0.19633,0.17984,0.20366,0.22566,
5.0,13.0,1.60608,0.25044,0.19169,0.1935,0.17724,0.21517,0.2224,
5.0,15.0,1.6063,0.24771,0.19239,0.1942,0.17788,0.21233,0.2232,
5.0,15.0,1.60622,0.24815,0.19092,0.19455,0.17821,0.21271,0.22361,
5.0,14.0,1.606,0.25066,0.1891,0.19455,0.17821,0.21453,0.22361,
5.0,9.0,1.60644,0.2818,0.1874,0.2072,0.1766,0.2108,0.218,
5.0,9.0,1.60649,0.29911,0.19134,0.20397,0.17512,0.21118,0.21839,
5.0,12.0,1.60687,0.29844,0.19239,0.20508,0.17607,0.21051,0.21595,
5.0,15.0,1.6068,0.28725,0.19344,0.20437,0.17521,0.21167,0.21531,
5.0,14.0,1.60591,0.28872,0.19309,0.204,0.17125,0.21674,0.21492,
5.0,13.0,1.60531,0.29236,0.19273,0.20363,0.16912,0.21998,0.21453,
5.0,15.0,1.60544,0.29214,0.19344,0.20255,0.16974,0.22078,0.21349,
5.0,17.0,1.60523,0.29053,0.19267,0.20367,0.16884,0.22016,0.21466,
5.0,13.0,1.60465,0.30801,0.19309,0.20218,0.16761,0.22584,0.21128,
5.0,17.0,1.60396,0.30295,0.1945,0.2,0.16518,0.22749,0.21283,
5.0,17.0,1.60396,0.30295,0.1945,0.2,0.16518,0.22749,0.21283,
5.0,19.0,1.60428,0.30214,0.19522,0.20074,0.16578,0.22649,0.21177,
5.0,18.0,1.6041,0.31901,0.20037,0.20037,0.16364,0.22607,0.20955,
5.0,12.0,1.60635,0.34633,0.19818,0.19818,0.17457,0.22361,0.20545,
5.0,13.0,1.60609,0.34285,0.19854,0.19854,0.17307,0.22402,0.20582,
5.0,13.0,1.60609,0.34285,0.19854,0.19854,0.17307,0.22402,0.20582,
5.0,20.0,1.60639,0.3249,0.19742,0.20111,0.17346,0.22138,0.20663,
5.0,20.0,1.60545,0.32631,0.19594,0.19778,0.17194,0.22733,0.20702,
5.0,21.0,1.6055,0.32631,0.1963,0.19815,0.17225,0.22775,0.20555,
5.0,20.0,1.60406,0.27177,0.19925,0.18423,0.23304,0.17296,0.21051,
5.0,15.0,1.60482,0.3081,0.1974,0.19368,0.23088,0.17135,0.2067,
5.0,11.0,1.60485,0.32845,0.20185,0.1926,0.2296,0.1704,0.20555,
5.0,13.0,1.60488,0.32698,0.19926,0.19368,0.23088,0.17135,0.20484,
5.0,16.0,1.60442,0.32121,0.20037,0.19102,0.23217,0.17045,0.20599,
5.0,19.0,1.60476,0.32069,0.2015,0.1921,0.2316,0.17141,0.20339,
5.0,19.0,1.60476,0.32069,0.2015,0.1921,0.2316,0.17141,0.20339,
5.0,8.0,1.60694,0.35012,0.19742,0.18452,0.22691,0.19189,0.19926,
5.0,9.0,1.60688,0.35062,0.1963,0.1852,0.22775,0.1926,0.19815,
5.0,10.0,1.6068,0.35007,0.19666,0.18554,0.22817,0.1911,0.19852,
5.0,14.0,1.60683,0.33909,0.19627,0.18506,0.228,0.19253,0.19813,
5.0,8.0,1.60598,0.37148,0.2,0.1815,0.23145,0.19075,0.1963,
5.0,9.0,1.60596,0.36705,0.19852,0.18184,0.23187,0.1911,0.19666,
5.0,11.0,1.60557,0.35431,0.19926,0.17879,0.23274,0.19182,0.1974,
5.0,7.0,1.60644,0.38772,0.19778,0.18855,0.23102,0.1904,0.19224,
5.0,5.0,1.60653,0.39537,0.19558,0.1882,0.23059,0.19558,0.19005,
5.0,3.0,1.60684,0.40099,0.20037,0.18751,0.22791,0.19486,0.18935,
5.0,5.0,1.60694,0.39876,0.19963,0.18671,0.22733,0.19594,0.1904,
5.0,6.0,1.60716,0.2675,0.19486,0.19853,0.18568,0.22607,0.19486,
5.0,9.0,1.60722,0.26655,0.19594,0.19778,0.18486,0.22548,0.19594,
5.0,10.0,1.60764,0.27565,0.2,0.1963,0.1852,0.2222,0.1963,
5.0,10.0,1.60764,0.27611,0.19852,0.19666,0.18554,0.22261,0.19666,
5.0,10.0,1.60783,0.27374,0.19666,0.20037,0.18554,0.22076,0.19666,
5.0,7.0,1.60698,0.28754,0.19742,0.19742,0.18452,0.22691,0.19373,
5.0,12.0,1.60718,0.28035,0.19926,0.1974,0.18438,0.2253,0.19368,
5.0,15.0,1.60699,0.27661,0.19888,0.197,0.18576,0.22699,0.19138,
5.0,15.0,1.60697,0.27708,0.19737,0.19737,0.18611,0.22741,0.19174,
5.0,17.0,1.60717,0.27443,0.19811,0.19623,0.18681,0.22638,0.19246,
5.0,18.0,1.6074,0.27388,0.19849,0.1966,0.18716,0.22492,0.19282,
5.0,21.0,1.60722,0.27347,0.19962,0.19392,0.18823,0.2262,0.19202,
5.0,21.0,1.60723,0.27347,0.19962,0.19392,0.18823,0.2262,0.19202,
5.0,14.0,1.60535,0.29264,0.197,0.19138,0.18576,0.23636,0.1895,
5.0,18.0,1.60498,0.28033,0.1966,0.18905,0.18716,0.23814,0.18905,
5.0,8.0,1.60557,0.34915,0.20222,0.18554,0.19296,0.23373,0.18554,
5.0,10.0,1.60568,0.34395,0.20298,0.18438,0.19368,0.23274,0.18624,
5.0,13.0,1.60541,0.34046,0.20262,0.18576,0.19138,0.23448,0.18576,
5.0,7.0,1.6061,0.37296,0.20037,0.20037,0.18554,0.23002,0.18369,
5.0,8.0,1.60594,0.36916,0.20074,0.20074,0.18403,0.23045,0.18403,
5.0,9.0,1.60593,0.36573,0.20112,0.19926,0.18438,0.23088,0.18438,
5.0,10.0,1.6059,0.36332,0.1985,0.1985,0.18541,0.23217,0.18541,
5.0,12.0,1.60572,0.36274,0.19925,0.19737,0.18423,0.23304,0.18611,
5.0,9.0,1.60553,0.37668,0.19663,0.20411,0.18167,0.23217,0.18541,
5.0,6.0,1.60558,0.39217,0.20112,0.20298,0.18065,0.23088,0.18437,
5.0,5.0,1.60592,0.40411,0.20074,0.20074,0.18589,0.23045,0.18218,
5.0,8.0,1.60623,0.40128,0.20187,0.20187,0.18693,0.22801,0.18133,
5.0,9.0,1.60624,0.39638,0.20037,0.20224,0.18728,0.22843,0.18167,
5.0,10.0,1.60645,0.39538,0.19774,0.20339,0.18834,0.22784,0.18269,
5.0,10.0,1.60623,0.39865,0.19774,0.20527,0.18834,0.22784,0.18081,
5.0,14.0,1.60778,0.24447,0.19666,0.19481,0.20222,0.18554,0.22076,
5.0,17.0,1.60762,0.24077,0.19627,0.19627,0.2,0.18506,0.2224,
5.0,17.0,1.60764,0.24326,0.19813,0.19627,0.19813,0.18506,0.2224,
5.0,18.0,1.60757,0.24354,0.197,0.19513,0.19888,0.18576,0.22324,
5.0,21.0,1.60752,0.24583,0.2,0.19246,0.2,0.18492,0.22261,
5.0,9.0,1.60824,0.28096,0.19558,0.1882,0.19558,0.20295,0.21769,
5.0,8.0,1.60824,0.28644,0.19373,0.1882,0.19558,0.20663,0.21585,
5.0,10.0,1.60812,0.27553,0.1926,0.1889,0.19445,0.2074,0.21665,
5.0,11.0,1.60818,0.28886,0.19703,0.18589,0.19517,0.20631,0.2156,
5.0,13.0,1.60806,0.28526,0.19776,0.18658,0.19217,0.20708,0.2164,
5.0,18.0,1.60816,0.27788,0.19774,0.18646,0.19398,0.20527,0.21655,
5.0,20.0,1.60835,0.27538,0.19849,0.18716,0.19471,0.20415,0.21548,
5.0,11.0,1.60811,0.30321,0.19517,0.18218,0.20446,0.20631,0.21188,
5.0,6.0,1.60903,0.33643,0.19338,0.19338,0.20074,0.20441,0.20809,
5.0,6.0,1.60901,0.3374,0.19154,0.19522,0.20074,0.20441,0.20809,
5.0,7.0,1.60907,0.3374,0.19189,0.19558,0.20111,0.20479,0.20663,
5.0,3.0,1.6091,0.36316,0.1978,0.19232,0.1978,0.20695,0.20512,
5.0,6.0,1.60924,0.36025,0.1989,0.19338,0.1989,0.20441,0.20441,
5.0,8.0,1.60926,0.3501,0.19963,0.19409,0.19778,0.20332,0.20517,
5.0,12.0,1.60935,0.3448,0.20112,0.19554,0.1974,0.20298,0.20298,
5.0,16.0,1.60935,0.33636,0.20262,0.197,0.197,0.19888,0.2045,
5.0,19.0,1.60926,0.33142,0.20377,0.19435,0.19811,0.19811,0.20565,
5.0,21.0,1.60922,0.32586,0.20454,0.19508,0.19697,0.19697,0.20643,
5.0,17.0,1.60912,0.34574,0.203,0.19362,0.20676,0.19362,0.203,
5.0,9.0,1.60907,0.36756,0.19852,0.1911,0.20408,0.20778,0.19852,
5.0,10.0,1.60897,0.36322,0.19889,0.1896,0.20446,0.20817,0.19889,
5.0,13.0,1.60907,0.36093,0.1985,0.19102,0.20599,0.20599,0.1985,
5.0,15.0,1.60911,0.35272,0.19737,0.19174,0.20488,0.20676,0.19925,
5.0,14.0,1.60874,0.36276,0.197,0.1895,0.21199,0.2045,0.197,
5.0,18.0,1.60866,0.36113,0.19849,0.18716,0.21171,0.20415,0.19849,
5.0,20.0,1.60854,0.2179,0.20038,0.19849,0.18527,0.21171,0.20415,
5.0,17.0,1.60851,0.23364,0.19774,0.20339,0.18457,0.21091,0.20339,
5.0,15.0,1.60849,0.25495,0.2045,0.19888,0.18388,0.21012,0.20262,
5.0,17.0,1.60854,0.24181,0.2015,0.19962,0.18457,0.21091,0.20339,
5.0,18.0,1.60853,0.23441,0.19849,0.20038,0.18527,0.21171,0.20415,
5.0,15.0,1.6085,0.26116,0.20488,0.19925,0.18423,0.21051,0.20113,
5.0,16.0,1.60854,0.26155,0.20377,0.2,0.18492,0.21131,0.2,
5.0,17.0,1.60867,0.26139,0.20265,0.20076,0.18562,0.21021,0.20076,
5.0,10.0,1.60785,0.2907,0.2,0.20373,0.18133,0.2168,0.19813,
5.0,12.0,1.60767,0.28562,0.20075,0.20262,0.18014,0.21762,0.19888,
5.0,13.0,1.60765,0.28562,0.20113,0.203,0.18047,0.21802,0.19737,
5.0,8.0,1.60849,0.32473,0.19776,0.20149,0.19217,0.2164,0.19217,
5.0,11.0,1.60822,0.31419,0.19888,0.20262,0.18951,0.21762,0.19138,
5.0,15.0,1.60843,0.30735,0.20038,0.20227,0.18905,0.21548,0.19282,
5.0,10.0,1.60735,0.31541,0.197,0.19888,0.18763,0.22511,0.19138,
5.0,14.0,1.60739,0.30884,0.19849,0.1966,0.18716,0.22492,0.19282,
5.0,14.0,1.60739,0.30884,0.19849,0.1966,0.18716,0.22492,0.19282,
5.0,12.0,1.6069,0.31328,0.19623,0.19623,0.18681,0.22827,0.19246,
5.0,11.0,1.60817,0.20865,0.19289,0.19102,0.19476,0.20224,0.21908,
5.0,14.0,1.6083,0.20337,0.19398,0.1921,0.19398,0.2015,0.21843,
5.0,16.0,1.60822,0.20049,0.19471,0.19094,0.19471,0.20038,0.21926,
5.0,16.0,1.60817,0.20085,0.19319,0.1913,0.19508,0.20076,0.21967,
5.0,19.0,1.60803,0.19779,0.19276,0.19276,0.19466,0.19847,0.22135,
5.0,19.0,1.60788,0.20317,0.19121,0.19121,0.19503,0.20076,0.22177,
5.0,20.0,1.60773,0.2034,0.19003,0.19195,0.19386,0.20153,0.22262,
5.0,22.0,1.60767,0.20276,0.19076,0.19269,0.19269,0.20038,0.22348,
5.0,24.0,1.60787,0.20002,0.1915,0.19343,0.19343,0.19923,0.22241,
5.0,24.0,1.60787,0.20002,0.1915,0.19343,0.19343,0.19923,0.22241,
5.0,26.0,1.60806,0.20076,0.1891,0.19494,0.19494,0.20078,0.22025,
5.0,26.0,1.60806,0.20076,0.1891,0.19494,0.19494,0.20078,0.22025,
5.0,28.0,1.60804,0.19507,0.18984,0.1957,0.1957,0.19765,0.22111,
5.0,28.0,1.60793,0.19544,0.18825,0.19608,0.19608,0.19804,0.22154,
5.0,29.0,1.60788,0.19532,0.18862,0.1945,0.19647,0.19843,0.22198,
5.0,24.0,1.60741,0.2061,0.1852,0.20078,0.18715,0.20662,0.22025,
5.0,25.0,1.60758,0.2061,0.18556,0.20117,0.18751,0.20702,0.21873,
5.0,24.0,1.60753,0.22517,0.18361,0.20507,0.18751,0.20702,0.21678,
5.0,26.0,1.60745,0.22242,0.18273,0.20628,0.18862,0.20432,0.21805,
5.0,21.0,1.60852,0.26783,0.1965,0.20233,0.18679,0.20039,0.21399,
5.0,20.0,1.60848,0.27195,0.19612,0.20388,0.18642,0.2,0.21358,
5.0,23.0,1.60829,0.25753,0.19532,0.20507,0.18556,0.19922,0.21483,
5.0,25.0,1.60812,0.25699,0.19608,0.20587,0.18433,0.19804,0.21567,
5.0,26.0,1.60826,0.25699,0.19647,0.20628,0.18469,0.19843,0.21413,
5.0,27.0,1.60832,0.25675,0.19685,0.20472,0.18506,0.19882,0.21455,
5.0,28.0,1.60849,0.14613,0.21072,0.19682,0.20675,0.18491,0.20079,
5.0,32.0,1.60857,0.13784,0.21083,0.1988,0.20281,0.18476,0.20281,
5.0,24.0,1.60918,0.18796,0.2075,0.19171,0.1996,0.20158,0.1996,
5.0,18.0,1.60942,0.22232,0.20352,0.20156,0.19765,0.19961,0.19765,
5.0,19.0,1.60938,0.21822,0.20392,0.20196,0.19608,0.2,0.19804,
5.0,20.0,1.60934,0.21798,0.20432,0.20235,0.1945,0.20039,0.19843,
5.0,22.0,1.60931,0.21755,0.20512,0.20315,0.19527,0.19724,0.19921,
5.0,23.0,1.60935,0.21796,0.20395,0.20395,0.19604,0.19802,0.19802,
5.0,26.0,1.60926,0.21774,0.20517,0.20517,0.19721,0.19721,0.19522,
5.0,29.0,1.60924,0.21703,0.2064,0.2044,0.1964,0.1964,0.1964,
5.0,32.0,1.60912,0.21256,0.20765,0.20564,0.19557,0.19557,0.19557,
5.0,29.0,1.60925,0.22873,0.20481,0.20481,0.19478,0.2008,0.19478,
5.0,32.0,1.60922,0.2246,0.20445,0.20445,0.19434,0.20243,0.19434,
5.0,33.0,1.60916,0.23159,0.20325,0.20122,0.1931,0.20731,0.19513,
5.0,10.0,1.608,0.3387,0.20467,0.19104,0.2183,0.19883,0.18715,
5.0,11.0,1.60783,0.3387,0.20507,0.19142,0.21873,0.19922,0.18556,
5.0,13.0,1.6079,0.33365,0.20587,0.19021,0.21763,0.2,0.18629,
5.0,17.0,1.60796,0.33027,0.2075,0.18974,0.2154,0.20158,0.18579,
5.0,20.0,1.60809,0.31576,0.20476,0.19087,0.21668,0.20079,0.18689,
5.0,12.0,1.6079,0.36812,0.20156,0.21134,0.20938,0.19765,0.18006,
5.0,11.0,1.60795,0.37902,0.20352,0.21134,0.20743,0.19765,0.18006,
5.0,12.0,1.60797,0.37372,0.20196,0.21175,0.20783,0.19804,0.18042,
5.0,16.0,1.60799,0.35997,0.20158,0.21342,0.2075,0.19566,0.18184,
5.0,19.0,1.60817,0.35223,0.20278,0.21072,0.20874,0.19484,0.18292,
5.0,20.0,1.60819,0.34626,0.20119,0.21114,0.20915,0.19522,0.18329,
5.0,14.0,1.60731,0.37674,0.19882,0.22045,0.20668,0.19292,0.18112,
5.0,15.0,1.60746,0.37686,0.19763,0.21934,0.2075,0.19368,0.18184,
5.0,16.0,1.60739,0.37275,0.19802,0.21978,0.20791,0.19209,0.1822,
5.0,19.0,1.60755,0.3628,0.1992,0.2191,0.20716,0.19125,0.18329,
5.0,19.0,1.60756,0.3628,0.1992,0.2191,0.20716,0.19125,0.18329,
5.0,21.0,1.60851,0.27769,0.20622,0.19456,0.21205,0.20039,0.18679,
5.0,24.0,1.6086,0.26947,0.20743,0.1957,0.21134,0.19765,0.18788,
5.0,25.0,1.60867,0.2642,0.20472,0.19489,0.21258,0.19882,0.18899,
5.0,22.0,1.60828,0.27652,0.20196,0.19412,0.21763,0.19804,0.18825,
5.0,23.0,1.60843,0.27597,0.20235,0.1945,0.21609,0.19843,0.18862,
5.0,16.0,1.6077,0.3299,0.2151,0.18993,0.21316,0.19574,0.18606,
5.0,9.0,1.6074,0.34929,0.21222,0.18739,0.21031,0.2084,0.18167,
5.0,10.0,1.60725,0.3424,0.21263,0.18584,0.21071,0.2088,0.18201,
5.0,11.0,1.60736,0.33734,0.21112,0.1862,0.21112,0.2092,0.18236,
5.0,11.0,1.60736,0.33734,0.21112,0.1862,0.21112,0.2092,0.18236,
5.0,11.0,1.60735,0.33934,0.21304,0.1862,0.2092,0.2092,0.18236,
5.0,9.0,1.6068,0.34861,0.21031,0.18549,0.21604,0.2084,0.17976,
5.0,12.0,1.60665,0.33284,0.20808,0.18499,0.21578,0.21193,0.17921,
5.0,14.0,1.60653,0.33214,0.20889,0.1857,0.21661,0.21082,0.17798,
5.0,14.0,1.60654,0.33214,0.20889,0.1857,0.21661,0.21082,0.17798,
5.0,16.0,1.60677,0.32577,0.2097,0.18642,0.21551,0.2097,0.17867,
5.0,20.0,1.60629,0.32518,0.21134,0.18593,0.21525,0.21134,0.17615,
5.0,23.0,1.60606,0.32294,0.21258,0.18309,0.21651,0.21062,0.17719,
5.0,11.0,1.60449,0.37063,0.21921,0.17887,0.21152,0.21729,0.17311,
5.0,6.0,1.60523,0.41132,0.21754,0.18513,0.20991,0.21563,0.17179,
5.0,7.0,1.60526,0.41073,0.21986,0.18549,0.2084,0.21413,0.17212,
5.0,10.0,1.6048,0.40429,0.21921,0.18463,0.20576,0.21921,0.17119,
5.0,9.0,1.6046,0.412,0.22262,0.18428,0.20537,0.21687,0.17086,
5.0,4.0,1.60422,0.42862,0.22051,0.18253,0.21291,0.21481,0.16924,
5.0,5.0,1.60431,0.42799,0.22093,0.18288,0.21141,0.21522,0.16956,
5.0,6.0,1.60402,0.41984,0.21986,0.18358,0.2084,0.21986,0.1683,
5.0,8.0,1.60431,0.41057,0.21921,0.18463,0.20576,0.22113,0.16927,
5.0,3.0,1.60325,0.41977,0.21712,0.18288,0.2038,0.22854,0.16766,
5.0,7.0,1.60323,0.40914,0.21687,0.18045,0.20537,0.22837,0.16894,
5.0,10.0,1.60375,0.39486,0.21427,0.18149,0.20656,0.22777,0.16992,
5.0,12.0,1.6063,0.22422,0.19888,0.20637,0.17264,0.20075,0.22136,
5.0,10.0,1.60629,0.25264,0.20599,0.20224,0.17232,0.1985,0.22095,
5.0,13.0,1.60632,0.23964,0.20527,0.2015,0.17329,0.19774,0.2222,
5.0,4.0,1.60611,0.2845,0.20074,0.21003,0.17104,0.19889,0.21931,
5.0,4.0,1.6067,0.29375,0.20074,0.20817,0.17475,0.19703,0.21931,
5.0,4.0,1.60668,0.29466,0.19776,0.20894,0.1754,0.19776,0.22013,
5.0,5.0,1.60674,0.29438,0.19813,0.20747,0.17573,0.19813,0.22054,
5.0,7.0,1.60687,0.29241,0.19737,0.20864,0.17672,0.19737,0.2199,
5.0,9.0,1.60659,0.28163,0.19623,0.20942,0.1755,0.19812,0.22073,
5.0,10.0,1.60677,0.28163,0.1966,0.20982,0.17583,0.19849,0.21926,
5.0,6.0,1.60681,0.30306,0.20262,0.20825,0.17451,0.197,0.21762,
5.0,8.0,1.60693,0.301,0.20188,0.20942,0.1755,0.19623,0.21696,
