#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,6.0,1.34284,0.93698,0.24356,0.0,0.37257,0.16934,0.21452,
5.0,28.0,1.3385,0.88193,0.23787,0.0,0.3819,0.17084,0.20938,
5.0,12.0,1.33606,0.93357,0.24224,0.0,0.38297,0.16529,0.2095,
5.0,13.0,1.3317,0.93909,0.23296,0.0,0.39101,0.16305,0.21298,
5.0,15.0,1.60228,0.94277,0.21725,0.17744,0.22555,0.16583,0.21393,
5.0,26.0,1.32544,0.92289,0.21417,0.0,0.40472,0.16862,0.21248,
5.0,20.0,1.32816,0.94591,0.2187,0.0,0.399,0.16526,0.21703,
5.0,17.0,1.59407,0.94977,0.22443,0.16665,0.24589,0.15345,0.20957,
5.0,28.0,1.58952,0.90273,0.2358,0.15885,0.24583,0.14881,0.21071,
5.0,7.0,1.59627,0.9458,0.23264,0.15507,0.23264,0.16962,0.21002,
5.0,10.0,1.59888,0.948,0.22765,0.14958,0.21952,0.18861,0.21464,
5.0,21.0,1.59998,0.93356,0.22076,0.1499,0.21747,0.1944,0.21747,
5.0,30.0,1.59706,0.89791,0.23129,0.1464,0.22297,0.18635,0.21298,
5.0,26.0,1.59641,0.90215,0.23052,0.14924,0.23218,0.1791,0.20896,
5.0,29.0,1.59181,0.88956,0.2263,0.13975,0.22963,0.1747,0.22963,
5.0,31.0,1.59174,0.8928,0.22463,0.13475,0.23462,0.18635,0.21964,
5.0,18.0,1.59403,0.92874,0.23242,0.14073,0.2275,0.1833,0.21604,
5.0,24.0,1.59279,0.92766,0.23192,0.14143,0.23521,0.17762,0.21382,
5.0,28.0,1.59049,0.90949,0.22167,0.13498,0.24168,0.18166,0.22001,
5.0,36.0,1.59,0.88652,0.21645,0.12581,0.22652,0.21141,0.2198,
5.0,24.0,1.35419,0.93991,0.22149,0.0,0.36362,0.20165,0.21323,
5.0,18.0,1.34632,0.97822,0.22423,0.0,0.37642,0.19476,0.20458,
5.0,35.0,1.3439,0.93147,0.22974,0.0,0.37837,0.18581,0.20608,
5.0,21.0,1.354,0.95018,0.21711,0.0,0.36183,0.19243,0.22863,
5.0,12.0,1.35229,0.96512,0.21336,0.0,0.36644,0.19707,0.22313,
5.0,21.0,1.60418,0.9333,0.21524,0.20364,0.16389,0.19536,0.22186,
5.0,21.0,1.6045,0.92745,0.21228,0.21228,0.16417,0.19403,0.21725,
5.0,19.0,1.35484,0.93792,0.21148,0.0,0.36064,0.19672,0.23116,
5.0,25.0,1.35977,0.90297,0.22352,0.0,0.35098,0.19702,0.22849,
5.0,47.0,1.36389,0.83073,0.23811,0.0,0.34011,0.19558,0.2262,
5.0,17.0,1.60024,0.90972,0.22277,0.15446,0.19349,0.19837,0.2309,
5.0,15.0,1.60221,0.92202,0.21952,0.15934,0.19512,0.19837,0.22765,
5.0,34.0,1.59849,0.8521,0.22963,0.15639,0.18968,0.18802,0.23628,
5.0,30.0,1.59768,0.90246,0.22592,0.14948,0.21263,0.18272,0.22924,
5.0,12.0,1.59811,0.93606,0.22384,0.14491,0.20451,0.20129,0.22545,
5.0,16.0,1.60116,0.92243,0.22331,0.15532,0.20227,0.19417,0.22493,
5.0,17.0,1.59979,0.92558,0.23215,0.15096,0.19805,0.20292,0.21591,
5.0,36.0,1.597,0.87678,0.22781,0.19598,0.14403,0.20436,0.22781,
5.0,30.0,1.35601,0.90757,0.21513,0.35965,0.0,0.2,0.22522,
5.0,30.0,1.59697,0.90056,0.21106,0.21273,0.14068,0.20771,0.22781,
5.0,25.0,1.5986,0.92827,0.22608,0.21122,0.1452,0.20132,0.21618,
5.0,29.0,1.59735,0.92282,0.22371,0.202,0.14188,0.21202,0.22037,
5.0,29.0,1.59907,0.9115,0.21689,0.14568,0.20696,0.20696,0.22352,
5.0,8.0,1.35348,0.96703,0.22026,0.36494,0.0,0.20096,0.21383,
5.0,25.0,1.35508,0.91802,0.21689,0.36091,0.0,0.19702,0.22517,
5.0,19.0,1.59651,0.91674,0.22296,0.14424,0.21804,0.18688,0.22788,
5.0,30.0,1.5943,0.86672,0.21776,0.14571,0.22111,0.17587,0.23954,
5.0,12.0,1.58876,0.94609,0.22513,0.13864,0.20718,0.17454,0.2545,
5.0,25.0,1.59216,0.90614,0.23356,0.14472,0.20395,0.17433,0.24344,
5.0,33.0,1.59361,0.87769,0.23668,0.14165,0.20667,0.18333,0.23168,
5.0,36.0,1.6009,0.87965,0.22446,0.15744,0.20268,0.1876,0.22781,
5.0,20.0,1.60349,0.92094,0.2328,0.1918,0.1836,0.17376,0.21804,
5.0,19.0,1.34837,0.90379,0.2328,0.3672,0.0,0.17704,0.22296,
5.0,22.0,1.60215,0.87275,0.23668,0.18833,0.19166,0.16665,0.21667,
5.0,32.0,1.3365,0.84003,0.24408,0.37796,0.0,0.15761,0.22035,
5.0,24.0,1.34306,0.89043,0.23747,0.37123,0.0,0.16554,0.22576,
5.0,24.0,1.34741,0.87677,0.22781,0.36682,0.0,0.17252,0.23284,
5.0,22.0,1.60171,0.88591,0.23795,0.17304,0.18635,0.18136,0.2213,
5.0,9.0,1.35747,0.92777,0.23569,0.35514,0.0,0.19967,0.2095,
5.0,16.0,1.60398,0.88368,0.23345,0.17383,0.19205,0.18708,0.21358,
5.0,28.0,1.60126,0.86678,0.24162,0.16945,0.20806,0.17617,0.2047,
5.0,25.0,1.60122,0.88024,0.24244,0.17844,0.20202,0.16834,0.20876,
5.0,35.0,1.60292,0.85262,0.2369,0.16581,0.20305,0.1912,0.20305,
5.0,27.0,1.60689,0.90179,0.2256,0.19023,0.18855,0.18855,0.20707,
5.0,15.0,1.60628,0.94397,0.23014,0.19205,0.20033,0.18211,0.19536,
5.0,18.0,1.6068,0.9464,0.22409,0.19732,0.20736,0.18227,0.18896,
5.0,17.0,1.60713,0.92342,0.22522,0.18655,0.2,0.18823,0.2,
5.0,21.0,1.34342,0.92002,0.22882,0.37965,0.0,0.18813,0.20339,
5.0,12.0,1.34086,0.93541,0.22728,0.38383,0.0,0.20202,0.18686,
5.0,13.0,1.3436,0.91701,0.22767,0.0,0.37942,0.20574,0.18718,
5.0,21.0,1.6062,0.90778,0.23182,0.18951,0.19797,0.19458,0.18612,
5.0,15.0,1.34772,0.91774,0.24495,0.0,0.36823,0.20101,0.18581,
5.0,13.0,1.35144,0.92389,0.24371,0.0,0.36301,0.20168,0.19159,
5.0,22.0,1.34944,0.88923,0.23933,0.0,0.36751,0.20342,0.18974,
5.0,29.0,1.34615,0.86535,0.25434,0.0,0.36677,0.19723,0.18165,
5.0,22.0,1.35319,0.8888,0.24275,0.0,0.36067,0.19658,0.2,
5.0,27.0,1.60223,0.86876,0.24491,0.17516,0.18707,0.18707,0.20578,
5.0,24.0,1.60391,0.86307,0.23431,0.20883,0.18336,0.17316,0.20034,
5.0,25.0,1.60608,0.8573,0.22999,0.19761,0.17887,0.19421,0.19932,
5.0,20.0,1.60584,0.88568,0.21776,0.21776,0.17922,0.1809,0.20436,
5.0,25.0,1.60344,0.87906,0.23351,0.20474,0.17258,0.17935,0.20982,
5.0,10.0,1.60287,0.93142,0.24106,0.19055,0.19218,0.171,0.20521,
5.0,16.0,1.60322,0.88544,0.23646,0.19376,0.19047,0.16912,0.21018,
5.0,32.0,1.60312,0.84128,0.23601,0.18505,0.19355,0.17147,0.21393,
5.0,10.0,1.33328,0.9126,0.24557,0.0,0.38448,0.15992,0.21002,
5.0,28.0,1.59224,0.86349,0.26161,0.16389,0.20033,0.15893,0.21524,
5.0,12.0,1.59824,0.87779,0.25725,0.18006,0.1881,0.17041,0.20418,
5.0,14.0,1.60387,0.88418,0.23865,0.19318,0.18181,0.18019,0.20617,
5.0,24.0,1.60344,0.83656,0.23811,0.19869,0.17733,0.17897,0.2069,
5.0,15.0,1.59992,0.87817,0.25002,0.19117,0.1781,0.17156,0.20915,
5.0,13.0,1.59851,0.87226,0.24179,0.19901,0.1694,0.16611,0.22369,
5.0,12.0,1.34118,0.87089,0.24021,0.37417,0.0,0.16502,0.22059,
5.0,7.0,1.60349,0.89054,0.23819,0.18433,0.18433,0.18107,0.21208,
5.0,16.0,1.60071,0.84787,0.23655,0.17617,0.17944,0.17944,0.22839,
5.0,27.0,1.60197,0.82274,0.22911,0.18561,0.17725,0.17725,0.23078,
5.0,22.0,1.60254,0.83414,0.23619,0.19095,0.18425,0.17084,0.21776,
5.0,23.0,1.60569,0.84454,0.22728,0.19023,0.18686,0.18181,0.21381,
5.0,19.0,1.60558,0.86601,0.21886,0.18518,0.18181,0.19023,0.22391,
5.0,20.0,1.6026,0.86175,0.21263,0.17441,0.17109,0.21097,0.23091,
5.0,25.0,1.6017,0.8577,0.20911,0.1585,0.18718,0.21923,0.22598,
5.0,17.0,1.60566,0.89454,0.21754,0.16862,0.19561,0.20742,0.2108,
5.0,18.0,1.6067,0.90895,0.20578,0.17176,0.20238,0.21429,0.20578,
5.0,29.0,1.60329,0.88802,0.20797,0.16116,0.20104,0.22878,0.20104,
5.0,29.0,1.60531,0.86656,0.21725,0.16895,0.19655,0.21897,0.19827,
5.0,35.0,1.35362,0.85618,0.21117,0.0,0.36473,0.22165,0.20244,
5.0,27.0,1.60377,0.88566,0.2279,0.18197,0.17006,0.21599,0.20408,
5.0,11.0,1.60462,0.92626,0.2275,0.17511,0.18003,0.21113,0.20622,
5.0,20.0,1.60441,0.89173,0.2355,0.17412,0.18905,0.199,0.20232,
5.0,26.0,1.60386,0.86857,0.24162,0.18791,0.1812,0.18959,0.19966,
5.0,16.0,1.59924,0.89053,0.25287,0.17944,0.16801,0.19902,0.20065,
5.0,16.0,1.60138,0.88636,0.24798,0.1876,0.17291,0.20392,0.1876,
5.0,24.0,1.6017,0.85318,0.24254,0.18604,0.16776,0.2093,0.19435,
5.0,6.0,1.60305,0.90978,0.23367,0.1879,0.17156,0.21896,0.1879,
5.0,14.0,1.59964,0.89713,0.23764,0.18646,0.16335,0.22773,0.18481,
5.0,7.0,1.6023,0.92126,0.23003,0.18433,0.17454,0.22839,0.1827,
5.0,24.0,1.59856,0.87513,0.22463,0.18302,0.16471,0.24461,0.18302,
5.0,27.0,1.59947,0.85797,0.23707,0.16693,0.17027,0.22538,0.20033,
5.0,22.0,1.60471,0.85453,0.22624,0.18196,0.17376,0.21312,0.20492,
5.0,26.0,1.60065,0.84476,0.24505,0.17714,0.16886,0.20861,0.20033,
5.0,10.0,1.5992,0.87564,0.248,0.18679,0.16102,0.21095,0.19323,
5.0,13.0,1.60374,0.90102,0.23788,0.19094,0.17637,0.20874,0.18608,
5.0,11.0,1.60502,0.8956,0.23482,0.19869,0.17733,0.19869,0.19047,
5.0,13.0,1.60608,0.89233,0.22863,0.18914,0.17927,0.2023,0.20066,
5.0,26.0,1.60546,0.86541,0.22897,0.19697,0.17339,0.20539,0.19528,
5.0,20.0,1.6038,0.88154,0.23402,0.18686,0.17002,0.20202,0.20707,
5.0,21.0,1.60456,0.88231,0.22713,0.1983,0.16609,0.20509,0.20339,
5.0,11.0,1.60256,0.8952,0.24542,0.19532,0.17528,0.18697,0.19699,
5.0,33.0,1.60322,0.83474,0.24345,0.19264,0.17687,0.18914,0.1979,
5.0,6.0,1.6052,0.90756,0.2282,0.20638,0.17784,0.1812,0.20638,
5.0,17.0,1.60264,0.88498,0.23819,0.21453,0.18074,0.17398,0.19256,
5.0,22.0,1.60057,0.85941,0.24312,0.21035,0.1724,0.17068,0.20345,
5.0,10.0,1.60242,0.88097,0.23907,0.20539,0.18686,0.16665,0.20202,
5.0,18.0,1.60123,0.84419,0.24028,0.20643,0.18612,0.16242,0.20474,
5.0,23.0,1.6039,0.8234,0.23369,0.20619,0.19244,0.16837,0.19931,
5.0,11.0,1.6042,0.86947,0.2373,0.19661,0.18644,0.17626,0.20339,
5.0,20.0,1.6051,0.86848,0.23581,0.18588,0.18588,0.18932,0.2031,
5.0,32.0,1.60429,0.84433,0.23653,0.18956,0.18434,0.18086,0.2087,
5.0,25.0,1.60511,0.86862,0.22736,0.19145,0.18461,0.17948,0.2171,
5.0,27.0,1.59884,0.84614,0.24575,0.18429,0.17576,0.17064,0.22356,
5.0,35.0,1.59636,0.82819,0.25434,0.19723,0.16781,0.16608,0.21454,
5.0,27.0,1.5952,0.86266,0.2445,0.21053,0.16637,0.15618,0.22242,
5.0,24.0,1.59753,0.88865,0.23619,0.21106,0.17084,0.15744,0.22446,
5.0,20.0,1.59565,0.87692,0.23284,0.21273,0.16414,0.15744,0.23284,
5.0,17.0,1.60192,0.91496,0.21948,0.19802,0.18151,0.16665,0.23433,
5.0,7.0,1.60216,0.92784,0.22691,0.19935,0.17827,0.16855,0.22691,
5.0,28.0,1.6038,0.87639,0.22092,0.20067,0.17874,0.17368,0.22598,
5.0,22.0,1.6034,0.88517,0.21703,0.1853,0.17027,0.19532,0.23206,
5.0,21.0,1.60216,0.87855,0.23307,0.19008,0.17685,0.1752,0.2248,
5.0,31.0,1.60434,0.86443,0.233,0.19387,0.17346,0.18877,0.21089,
5.0,20.0,1.6052,0.90764,0.22429,0.17874,0.17874,0.20405,0.21417,
5.0,16.0,1.60322,0.93505,0.22074,0.1739,0.17223,0.21238,0.22074,
5.0,4.0,1.60301,0.97381,0.21417,0.17627,0.16968,0.22571,0.21417,
5.0,8.0,1.60512,0.96578,0.21202,0.1853,0.17194,0.22204,0.20868,
5.0,12.0,1.60627,0.97047,0.21284,0.18919,0.17567,0.2196,0.2027,
5.0,16.0,1.60528,0.94497,0.215,0.19667,0.16665,0.215,0.20667,
5.0,36.0,1.60308,0.86041,0.2245,0.19047,0.16155,0.20749,0.21599,
5.0,34.0,1.60127,0.84543,0.23431,0.17486,0.16637,0.21562,0.20883,
5.0,25.0,1.59547,0.84039,0.23423,0.1661,0.15447,0.22758,0.21761,
5.0,23.0,1.59835,0.83396,0.23511,0.18211,0.1523,0.21192,0.21855,
5.0,25.0,1.59856,0.83607,0.22705,0.17361,0.15691,0.21536,0.22705,
5.0,20.0,1.60124,0.85499,0.22297,0.17803,0.16138,0.21964,0.21798,
5.0,22.0,1.60117,0.83729,0.23039,0.17695,0.16359,0.20868,0.22037,
5.0,14.0,1.60376,0.86897,0.2248,0.16362,0.19173,0.20661,0.21323,
5.0,17.0,1.60119,0.8457,0.23462,0.16138,0.18302,0.20466,0.21631,
5.0,3.0,1.59962,0.88217,0.23003,0.1517,0.19249,0.20392,0.22187,
5.0,19.0,1.59771,0.84883,0.23441,0.14669,0.19224,0.20911,0.21754,
5.0,22.0,1.5992,0.82613,0.23362,0.15292,0.18655,0.20672,0.22017,
5.0,19.0,1.59572,0.81267,0.24122,0.15074,0.17419,0.21609,0.21776,
5.0,15.0,1.59739,0.82685,0.24539,0.15797,0.17478,0.20336,0.21849,
5.0,15.0,1.59854,0.82938,0.24075,0.15655,0.17844,0.21212,0.21212,
5.0,28.0,1.60251,0.79251,0.23346,0.16375,0.18641,0.20906,0.20732,
5.0,15.0,1.60171,0.86203,0.23431,0.16807,0.17486,0.21223,0.21053,
5.0,21.0,1.6009,0.84314,0.22509,0.17353,0.16494,0.20962,0.22681,
5.0,21.0,1.60097,0.84084,0.23091,0.1736,0.16492,0.21528,0.21528,
5.0,27.0,1.60179,0.81557,0.23428,0.16782,0.17656,0.20455,0.21679,
5.0,14.0,1.60329,0.86985,0.22713,0.17118,0.17965,0.2,0.22204,
5.0,11.0,1.60529,0.87008,0.21865,0.17457,0.18644,0.1983,0.22204,
5.0,6.0,1.60385,0.88924,0.23245,0.17725,0.18227,0.19063,0.2174,
5.0,8.0,1.6025,0.8643,0.23481,0.16891,0.17905,0.21115,0.20608,
5.0,18.0,1.60155,0.82299,0.2346,0.1678,0.17465,0.21062,0.21233,
5.0,15.0,1.59681,0.81204,0.24285,0.15513,0.18043,0.19393,0.22766,
5.0,23.0,1.59313,0.80617,0.24832,0.14964,0.17176,0.20238,0.2279,
5.0,16.0,1.59612,0.8198,0.23954,0.15744,0.16749,0.20771,0.22781,
5.0,22.0,1.59955,0.81443,0.23481,0.15877,0.18243,0.19763,0.22636,
5.0,15.0,1.59574,0.82001,0.24707,0.15797,0.17982,0.18487,0.23026,
5.0,11.0,1.59912,0.8409,0.23795,0.16638,0.1747,0.19134,0.22963,
5.0,24.0,1.59894,0.81025,0.23827,0.1661,0.17449,0.19127,0.22988,
5.0,25.0,1.59605,0.80945,0.25552,0.1675,0.17258,0.18443,0.21997,
5.0,32.0,1.59059,0.79952,0.26022,0.15985,0.17516,0.17176,0.233,
5.0,14.0,1.58671,0.83303,0.25904,0.15736,0.17868,0.16064,0.24428,
5.0,30.0,1.57768,0.81088,0.25335,0.15832,0.17499,0.14498,0.26836,
5.0,27.0,1.57366,0.82558,0.25744,0.1551,0.18151,0.13694,0.269,
5.0,38.0,1.57968,0.77242,0.25847,0.16722,0.17905,0.13849,0.25678,
5.0,29.0,1.58689,0.79975,0.2538,0.16469,0.19159,0.1462,0.24371,
5.0,15.0,1.33841,0.84484,0.24388,0.0,0.36005,0.14401,0.25206,
5.0,17.0,1.33117,0.84726,0.24505,0.0,0.36919,0.1374,0.24836,
5.0,24.0,1.33461,0.85898,0.2429,0.0,0.36515,0.14068,0.25127,
5.0,26.0,1.33384,0.82556,0.25626,0.0,0.35772,0.13475,0.25126,
5.0,27.0,1.34679,0.82565,0.25459,0.0,0.3494,0.15306,0.24294,
5.0,27.0,1.34215,0.84833,0.24168,0.0,0.35832,0.14998,0.25002,
5.0,22.0,1.59264,0.87855,0.23628,0.16305,0.20632,0.15306,0.24128,
5.0,20.0,1.5976,0.85892,0.2269,0.16637,0.19832,0.16637,0.24203,
5.0,20.0,1.34923,0.86928,0.23323,0.0,0.36408,0.17449,0.2282,
5.0,20.0,1.59978,0.85508,0.22963,0.17137,0.17636,0.18469,0.23795,
5.0,23.0,1.59993,0.86369,0.22297,0.18302,0.17137,0.17969,0.24294,
5.0,15.0,1.59586,0.8779,0.23521,0.18585,0.16117,0.17433,0.24343,
5.0,20.0,1.59763,0.87906,0.22736,0.1878,0.15484,0.18945,0.24054,
5.0,23.0,1.60075,0.87434,0.22167,0.205,0.16499,0.17499,0.23334,
5.0,19.0,1.60221,0.89146,0.21834,0.2,0.16665,0.18166,0.23334,
5.0,24.0,1.60225,0.85355,0.21549,0.19023,0.1835,0.17171,0.23907,
5.0,16.0,1.60027,0.8549,0.21609,0.19095,0.1809,0.16749,0.24457,
5.0,30.0,1.60026,0.83131,0.22509,0.18212,0.17869,0.17353,0.24056,
5.0,11.0,1.59902,0.88962,0.2282,0.18456,0.17449,0.17113,0.24162,
5.0,24.0,1.59581,0.87319,0.2317,0.20273,0.16353,0.16183,0.24022,
5.0,14.0,1.59933,0.8987,0.22463,0.19301,0.17137,0.16971,0.24128,
5.0,12.0,1.59874,0.90903,0.22834,0.18666,0.16832,0.17499,0.24168,
5.0,15.0,1.60159,0.89171,0.22872,0.1853,0.18196,0.17194,0.23206,
5.0,10.0,1.59771,0.88061,0.2356,0.18451,0.17132,0.16968,0.23889,
5.0,16.0,1.60007,0.86822,0.23194,0.18151,0.1731,0.17814,0.23531,
5.0,42.0,1.59809,0.77617,0.23778,0.18181,0.16957,0.17482,0.23603,
5.0,34.0,1.59613,0.8069,0.23819,0.18074,0.17398,0.16553,0.24157,
5.0,43.0,1.59308,0.78985,0.24744,0.17525,0.15978,0.17697,0.24056,
5.0,35.0,1.59612,0.82674,0.23739,0.17676,0.17844,0.16497,0.24244,
5.0,32.0,1.59437,0.83966,0.24918,0.15945,0.17109,0.1877,0.23257,
5.0,35.0,1.59587,0.83832,0.25212,0.15965,0.17982,0.18487,0.22354,
5.0,30.0,1.59327,0.84397,0.24709,0.14856,0.19866,0.17528,0.23039,
5.0,29.0,1.58994,0.84143,0.25375,0.14758,0.20232,0.16583,0.23052,
5.0,33.0,1.59278,0.82669,0.24709,0.15357,0.21369,0.16192,0.22371,
5.0,18.0,1.5861,0.86808,0.24798,0.15496,0.19739,0.15006,0.24961,
5.0,27.0,1.59093,0.84328,0.24134,0.16528,0.19173,0.1537,0.24795,
5.0,26.0,1.59316,0.82685,0.22758,0.16942,0.18272,0.16278,0.25749,
5.0,33.0,1.59296,0.78143,0.22758,0.16776,0.17607,0.16942,0.25916,
5.0,23.0,1.59354,0.82822,0.23764,0.15675,0.18151,0.17656,0.24754,
5.0,41.0,1.59417,0.78661,0.23819,0.15201,0.17736,0.19087,0.24157,
5.0,12.0,1.59333,0.86547,0.24679,0.15966,0.16773,0.18709,0.23872,
5.0,11.0,1.59364,0.86717,0.24597,0.15209,0.17475,0.19255,0.23464,
5.0,12.0,1.59924,0.87564,0.23772,0.15736,0.1918,0.18852,0.2246,
5.0,14.0,1.5998,0.84859,0.22872,0.16526,0.1853,0.18363,0.23707,
5.0,22.0,1.59888,0.82426,0.23961,0.16471,0.18469,0.18136,0.22963,
5.0,16.0,1.60014,0.85704,0.23521,0.16446,0.18256,0.18914,0.22863,
5.0,21.0,1.59818,0.83482,0.24075,0.1616,0.17844,0.19023,0.22897,
5.0,27.0,1.59775,0.81179,0.23511,0.15671,0.17716,0.19932,0.2317,
5.0,10.0,1.60059,0.876,0.23835,0.15999,0.18666,0.19833,0.21667,
5.0,9.0,1.60095,0.87889,0.23491,0.15938,0.18456,0.20806,0.21309,
5.0,15.0,1.60325,0.85461,0.23233,0.16497,0.19023,0.2037,0.20876,
5.0,22.0,1.60294,0.85502,0.2279,0.16836,0.17856,0.21599,0.20919,
5.0,34.0,1.60362,0.81617,0.23398,0.18024,0.1733,0.20971,0.20277,
5.0,11.0,1.59773,0.88851,0.23646,0.18226,0.15434,0.19704,0.22989,
5.0,10.0,1.59839,0.88088,0.23128,0.19544,0.15145,0.19218,0.22965,
5.0,13.0,1.60138,0.87982,0.23608,0.18852,0.17212,0.17868,0.2246,
5.0,19.0,1.60285,0.87723,0.23716,0.18573,0.17744,0.18241,0.21725,
5.0,13.0,1.60005,0.8983,0.24139,0.18226,0.17733,0.17405,0.22497,
5.0,20.0,1.60314,0.84978,0.23091,0.19015,0.18336,0.17317,0.22242,
5.0,15.0,1.60105,0.88768,0.22017,0.20504,0.18991,0.15629,0.22858,
5.0,16.0,1.59925,0.88088,0.21886,0.20707,0.1835,0.15487,0.2357,
5.0,10.0,1.59766,0.88231,0.21141,0.2198,0.18456,0.14931,0.23491,
5.0,11.0,1.60017,0.86494,0.20946,0.22467,0.17229,0.16384,0.22974,
5.0,24.0,1.59968,0.81479,0.20999,0.21687,0.17039,0.16522,0.23753,
5.0,19.0,1.6002,0.84663,0.23402,0.19697,0.18686,0.15823,0.22391,
5.0,13.0,1.59602,0.854,0.23052,0.18739,0.18407,0.15421,0.2438,
5.0,16.0,1.59694,0.85393,0.22721,0.19569,0.17412,0.15919,0.2438,
5.0,25.0,1.59666,0.84299,0.22316,0.19966,0.16777,0.16274,0.24666,
5.0,16.0,1.59577,0.86031,0.22863,0.20888,0.1694,0.15459,0.2385,
5.0,7.0,1.59596,0.88886,0.2304,0.20098,0.17483,0.15358,0.24021,
5.0,21.0,1.59594,0.84437,0.23078,0.19398,0.17892,0.15383,0.24249,
5.0,7.0,1.59943,0.88056,0.21499,0.20358,0.17589,0.16285,0.24268,
5.0,22.0,1.59952,0.83862,0.20638,0.20302,0.17281,0.16945,0.24834,
5.0,15.0,1.60366,0.83891,0.20066,0.20066,0.18573,0.17412,0.23882,
5.0,30.0,1.60144,0.77512,0.22614,0.1876,0.1809,0.17084,0.23452,
5.0,17.0,1.59934,0.81341,0.22023,0.19086,0.16638,0.17781,0.24471,
5.0,30.0,1.5979,0.77228,0.2226,0.18272,0.16278,0.18438,0.24752,
5.0,25.0,1.60427,0.80235,0.21819,0.19339,0.17189,0.18843,0.22811,
5.0,20.0,1.60259,0.7962,0.21287,0.18646,0.17161,0.18976,0.23929,
5.0,28.0,1.59931,0.78358,0.21,0.17666,0.16165,0.20834,0.24335,
5.0,37.0,1.6019,0.75287,0.20911,0.1838,0.17031,0.19393,0.24285,
5.0,19.0,1.60318,0.83896,0.21148,0.20328,0.1672,0.18524,0.2328,
5.0,24.0,1.59761,0.8143,0.21217,0.19243,0.16282,0.17927,0.25331,
5.0,49.0,1.59454,0.76822,0.23117,0.18321,0.15752,0.17807,0.25002,
5.0,20.0,1.59939,0.84479,0.22332,0.19047,0.15105,0.2069,0.22825,
5.0,11.0,1.5992,0.8747,0.21718,0.18638,0.15558,0.20097,0.23988,
5.0,23.0,1.60309,0.82731,0.22001,0.18499,0.16832,0.19667,0.23001,
5.0,13.0,1.60601,0.85719,0.20361,0.18062,0.19704,0.18883,0.22989,
5.0,9.0,1.60616,0.87538,0.2069,0.18062,0.19212,0.19212,0.22825,
5.0,19.0,1.33916,0.85062,0.20034,0.3872,0.0,0.18855,0.22391,
5.0,20.0,1.34699,0.85679,0.20713,0.3752,0.0,0.19355,0.22412,
5.0,33.0,1.35278,0.82171,0.21636,0.35774,0.0,0.18057,0.24533,
5.0,19.0,1.36247,0.84025,0.21141,0.34562,0.0,0.20638,0.23659,
5.0,15.0,1.36153,0.84573,0.20827,0.34378,0.0,0.2,0.24795,
5.0,21.0,1.35963,0.82719,0.21725,0.3499,0.0,0.19569,0.23716,
5.0,15.0,1.599,0.83849,0.21768,0.16857,0.16857,0.20131,0.24388,
5.0,22.0,1.59704,0.83151,0.22278,0.16335,0.165,0.20627,0.24259,
5.0,20.0,1.59807,0.82051,0.22406,0.16144,0.17132,0.20264,0.24054,
5.0,7.0,1.59991,0.86559,0.21932,0.16529,0.17839,0.19476,0.24224,
5.0,9.0,1.36164,0.84138,0.21968,0.3426,0.0,0.1918,0.24592,
5.0,25.0,1.36258,0.80409,0.22429,0.33725,0.0,0.18718,0.25128,
5.0,23.0,1.59787,0.81097,0.23907,0.17002,0.17507,0.18013,0.2357,
5.0,35.0,1.35596,0.79931,0.23221,0.34913,0.0,0.17626,0.24239,
5.0,45.0,1.36134,0.77503,0.24446,0.33844,0.0,0.18119,0.23591,
5.0,30.0,1.58899,0.82712,0.23589,0.1445,0.17773,0.18604,0.25583,
5.0,19.0,1.59433,0.84048,0.22004,0.14777,0.18062,0.20197,0.24961,
5.0,9.0,1.59331,0.88299,0.23512,0.14813,0.18035,0.19162,0.24478,
5.0,15.0,1.59689,0.87757,0.2304,0.15521,0.17973,0.19444,0.24021,
5.0,18.0,1.5976,0.89746,0.24054,0.15484,0.18616,0.1911,0.22736,
5.0,14.0,1.59772,0.88428,0.23307,0.16197,0.18016,0.18512,0.23968,
5.0,23.0,1.59765,0.85226,0.22925,0.16444,0.18106,0.18106,0.2442,
5.0,17.0,1.59889,0.85314,0.23129,0.17137,0.1747,0.18302,0.23961,
5.0,26.0,1.59838,0.84324,0.2317,0.18398,0.16183,0.18398,0.23851,
5.0,23.0,1.60122,0.86717,0.23551,0.18771,0.1621,0.19454,0.22014,
5.0,14.0,1.60147,0.90033,0.22614,0.17587,0.17419,0.18928,0.23452,
5.0,17.0,1.60285,0.90094,0.22148,0.1812,0.17449,0.18959,0.23323,
5.0,34.0,1.59986,0.84052,0.22281,0.17443,0.17616,0.18307,0.24354,
5.0,29.0,1.5997,0.87193,0.23091,0.17486,0.16467,0.19694,0.23261,
5.0,20.0,1.59738,0.88123,0.23168,0.15832,0.17332,0.2,0.23668,
5.0,44.0,1.59566,0.82032,0.24056,0.16665,0.16322,0.19244,0.23713,
5.0,34.0,1.60074,0.8657,0.23323,0.16777,0.17449,0.19798,0.22652,
5.0,38.0,1.5938,0.85946,0.23013,0.15227,0.16919,0.20305,0.24536,
5.0,9.0,1.59317,0.90865,0.23904,0.14795,0.17723,0.19512,0.24066,
5.0,16.0,1.59531,0.88131,0.2355,0.1509,0.17744,0.199,0.23716,
