#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,37.0,1.60645,0.25597,0.20662,0.17352,0.22025,0.20467,0.19494,
5.0,39.0,1.60615,0.25635,0.20587,0.17258,0.22154,0.20587,0.19412,
5.0,37.0,1.60488,0.27496,0.20507,0.16996,0.22848,0.20507,0.19142,
5.0,35.0,1.60382,0.29217,0.20078,0.16963,0.23582,0.20272,0.19104,
5.0,37.0,1.60378,0.28731,0.20156,0.16833,0.23479,0.20352,0.19179,
5.0,38.0,1.60378,0.28053,0.2,0.16866,0.23525,0.20392,0.19217,
5.0,42.0,1.60308,0.27515,0.2,0.16638,0.23758,0.20198,0.19407,
5.0,43.0,1.60341,0.27201,0.2004,0.16671,0.23607,0.20238,0.19445,
5.0,33.0,1.60093,0.3085,0.19494,0.16184,0.23193,0.22609,0.1852,
5.0,35.0,1.60199,0.14305,0.20267,0.19121,0.15875,0.22559,0.22177,
5.0,36.0,1.60152,0.14303,0.20306,0.19158,0.15714,0.22602,0.2222,
5.0,19.0,1.59962,0.23166,0.22673,0.18589,0.15247,0.21931,0.21559,
5.0,21.0,1.59852,0.23162,0.22758,0.18658,0.14931,0.22013,0.2164,
5.0,20.0,1.60044,0.25229,0.2253,0.18623,0.15461,0.21972,0.21414,
5.0,22.0,1.60009,0.24657,0.22614,0.18693,0.15332,0.21867,0.21494,
5.0,21.0,1.60146,0.25321,0.2224,0.18693,0.15706,0.21867,0.21494,
5.0,22.0,1.60099,0.25308,0.22282,0.18728,0.15548,0.21908,0.21534,
5.0,25.0,1.6018,0.24666,0.21926,0.18905,0.15695,0.21737,0.21737,
5.0,25.0,1.60081,0.2611,0.22492,0.18338,0.15695,0.21737,0.21737,
5.0,28.0,1.60149,0.25073,0.22283,0.18478,0.15814,0.21712,0.21712,
5.0,29.0,1.60102,0.25059,0.22325,0.18513,0.15654,0.21754,0.21754,
5.0,30.0,1.60104,0.25076,0.2222,0.18393,0.15714,0.21837,0.21837,
5.0,34.0,1.60167,0.2443,0.22198,0.18534,0.15835,0.21812,0.2162,
5.0,35.0,1.60169,0.24447,0.2209,0.18413,0.15896,0.21897,0.21703,
5.0,37.0,1.60137,0.24156,0.22176,0.18484,0.15764,0.21788,0.21788,
5.0,40.0,1.60154,0.23768,0.22111,0.18397,0.15856,0.21915,0.2172,
5.0,42.0,1.6018,0.23768,0.22198,0.18469,0.15918,0.22001,0.21413,
5.0,45.0,1.60166,0.2343,0.22329,0.18579,0.15815,0.21737,0.2154,
5.0,46.0,1.60179,0.2343,0.22373,0.18615,0.15847,0.2178,0.21384,
5.0,45.0,1.60348,0.24785,0.21934,0.18579,0.16407,0.21737,0.21342,
5.0,46.0,1.60331,0.24783,0.21978,0.18418,0.1644,0.2178,0.21384,
5.0,47.0,1.60343,0.24783,0.22021,0.18454,0.16472,0.21823,0.21229,
5.0,33.0,1.59892,0.31022,0.24319,0.17956,0.15835,0.21234,0.20655,
5.0,33.0,1.59926,0.31034,0.24173,0.17991,0.15866,0.21275,0.20695,
5.0,35.0,1.59912,0.30225,0.24073,0.1806,0.15733,0.21358,0.20776,
5.0,24.0,1.59668,0.32452,0.23234,0.17717,0.15244,0.23424,0.2038,
5.0,27.0,1.59694,0.31996,0.23368,0.17627,0.15331,0.23176,0.20497,
5.0,29.0,1.59693,0.31761,0.23457,0.17503,0.1539,0.23073,0.20576,
5.0,30.0,1.59747,0.31177,0.23162,0.1757,0.15449,0.23162,0.20656,
4.0,33.0,1.37073,0.22113,0.0,0.29406,0.22062,0.19369,0.29161,
5.0,34.0,1.59667,0.17826,0.20662,0.23388,0.17352,0.15405,0.23193,
5.0,22.0,1.60148,0.22506,0.2019,0.22854,0.16766,0.17527,0.22663,
5.0,7.0,1.59822,0.28232,0.1963,0.24624,0.1667,0.1704,0.22035,
5.0,11.0,1.59872,0.26917,0.19776,0.24435,0.16608,0.17167,0.22013,
5.0,12.0,1.5986,0.2763,0.19663,0.24714,0.1667,0.17232,0.21721,
5.0,5.0,1.59867,0.3247,0.20555,0.24439,0.16485,0.1704,0.2148,
5.0,4.0,1.59973,0.33354,0.2037,0.24439,0.16485,0.17595,0.2111,
5.0,3.0,1.59937,0.33607,0.20332,0.24579,0.16455,0.17563,0.21071,
5.0,3.0,1.59953,0.34126,0.20332,0.24579,0.1627,0.17932,0.20886,
5.0,5.0,1.59949,0.3355,0.20112,0.24576,0.16205,0.18065,0.21042,
5.0,6.0,1.59956,0.3355,0.20149,0.24622,0.16236,0.18099,0.20894,
5.0,8.0,1.59894,0.32635,0.20224,0.24714,0.16109,0.1798,0.20973,
5.0,11.0,1.59944,0.3195,0.20188,0.24711,0.16231,0.18115,0.20754,
5.0,16.0,1.59971,0.30554,0.2019,0.24756,0.16385,0.18097,0.20571,
5.0,19.0,1.59992,0.30298,0.20153,0.24754,0.16511,0.18044,0.20537,
5.0,20.0,1.59991,0.29753,0.2,0.24802,0.16542,0.18079,0.20576,
5.0,21.0,1.59994,0.29753,0.20038,0.2485,0.16574,0.18114,0.20423,
5.0,22.0,1.59996,0.29753,0.20077,0.24898,0.16606,0.18149,0.2027,
5.0,20.0,1.59995,0.30814,0.20384,0.24802,0.16542,0.18079,0.20192,
5.0,23.0,1.59971,0.3055,0.20502,0.24946,0.16638,0.17991,0.19923,
5.0,24.0,1.60012,0.30296,0.20542,0.248,0.16671,0.18026,0.19961,
5.0,15.0,1.60182,0.32637,0.2019,0.24186,0.16385,0.19619,0.19619,
5.0,16.0,1.60175,0.32466,0.20076,0.24278,0.16448,0.19503,0.19694,
5.0,18.0,1.60203,0.3239,0.2,0.24226,0.16542,0.19424,0.19808,
5.0,21.0,1.60159,0.31376,0.20116,0.24173,0.16252,0.19536,0.19923,
5.0,14.0,1.59801,0.34862,0.19847,0.25375,0.15844,0.19276,0.19657,
5.0,14.0,1.598,0.34862,0.19847,0.25375,0.15845,0.19276,0.19657,
5.0,17.0,1.59833,0.34281,0.1977,0.2533,0.15936,0.19386,0.19578,
5.0,20.0,1.5991,0.33473,0.19884,0.2509,0.16028,0.19306,0.19691,
4.0,23.0,1.3727,0.27094,0.0,0.24698,0.31469,0.19861,0.23972,
5.0,19.0,1.5978,0.25551,0.21222,0.19503,0.24851,0.15493,0.1893,
5.0,22.0,1.59699,0.25548,0.21345,0.19616,0.24994,0.1539,0.18655,
5.0,15.0,1.60168,0.29404,0.20911,0.19392,0.24329,0.16924,0.18443,
5.0,6.0,1.5981,0.31469,0.20411,0.19102,0.25649,0.1667,0.18167,
5.0,7.0,1.59789,0.31519,0.203,0.19174,0.25745,0.16733,0.18047,
5.0,8.0,1.59767,0.31519,0.20339,0.1921,0.25794,0.16765,0.17893,
5.0,11.0,1.59708,0.31507,0.20454,0.1913,0.2594,0.1686,0.17616,
5.0,7.0,1.59513,0.32927,0.2015,0.19022,0.26546,0.16765,0.17517,
5.0,8.0,1.59526,0.33252,0.20377,0.19058,0.26408,0.16608,0.1755,
5.0,5.0,1.59609,0.35078,0.20262,0.197,0.26072,0.16514,0.17451,
5.0,6.0,1.59767,0.35889,0.203,0.19549,0.25745,0.16921,0.17484,
5.0,6.0,1.59767,0.35889,0.203,0.19549,0.25745,0.16921,0.17484,
5.0,9.0,1.59803,0.34796,0.19924,0.19545,0.258,0.17081,0.1765,
5.0,5.0,1.59612,0.35616,0.19774,0.19398,0.26358,0.16953,0.17517,
5.0,7.0,1.59599,0.34397,0.19471,0.19471,0.26458,0.17017,0.17583,
5.0,9.0,1.59699,0.34227,0.19545,0.19545,0.26179,0.17081,0.1765,
5.0,11.0,1.59665,0.33763,0.19619,0.19429,0.26278,0.17146,0.17527,
5.0,14.0,1.59557,0.32889,0.19541,0.19158,0.26621,0.17053,0.17627,
5.0,16.0,1.59675,0.32123,0.19269,0.19269,0.26389,0.17344,0.17729,
5.0,8.0,1.59578,0.36791,0.20303,0.18976,0.26368,0.17081,0.17271,
5.0,11.0,1.59642,0.35876,0.20419,0.19085,0.26138,0.16988,0.17369,
5.0,11.0,1.59394,0.37034,0.20419,0.19085,0.2671,0.16798,0.16988,
5.0,5.0,1.59486,0.4002,0.20038,0.20227,0.26269,0.16639,0.16828,
5.0,6.0,1.59481,0.39693,0.19924,0.20114,0.26368,0.16702,0.16892,
5.0,8.0,1.59529,0.39576,0.2,0.2,0.26278,0.16766,0.16956,
5.0,9.0,1.59494,0.39576,0.20038,0.20038,0.26328,0.16798,0.16798,
5.0,9.0,1.59419,0.40776,0.20267,0.20076,0.26379,0.16448,0.1683,
5.0,10.0,1.59416,0.40361,0.19962,0.20153,0.2648,0.16511,0.16894,
5.0,11.0,1.59379,0.40361,0.2,0.20192,0.26531,0.16542,0.16735,
4.0,13.0,1.37051,0.37242,0.0,0.24131,0.24363,0.32011,0.19496,
5.0,13.0,1.59675,0.30064,0.1974,0.19368,0.19554,0.25692,0.15647,
5.0,9.0,1.59689,0.32919,0.1963,0.1926,0.2,0.25549,0.15561,
5.0,8.0,1.59739,0.33702,0.19445,0.1963,0.2,0.25364,0.15561,
5.0,8.0,1.59731,0.33762,0.19296,0.19666,0.20037,0.25411,0.15589,
5.0,10.0,1.59813,0.33499,0.19368,0.1974,0.20112,0.25134,0.15647,
5.0,9.0,1.59791,0.35222,0.19182,0.1974,0.2067,0.24948,0.15461,
5.0,14.0,1.59894,0.34829,0.19362,0.19549,0.20864,0.24619,0.15607,
5.0,10.0,1.59739,0.35589,0.19217,0.19404,0.20708,0.25181,0.1549,
5.0,16.0,1.59664,0.34565,0.19435,0.19246,0.20754,0.25277,0.15288,
5.0,16.0,1.59665,0.34565,0.19435,0.19246,0.20754,0.25277,0.15288,
5.0,16.0,1.59656,0.34627,0.19282,0.19282,0.20793,0.25325,0.15317,
5.0,12.0,1.59635,0.36794,0.19174,0.19174,0.21239,0.25182,0.15231,
5.0,12.0,1.59548,0.36675,0.18986,0.19174,0.21615,0.25182,0.15043,
5.0,14.0,1.59615,0.36479,0.18905,0.19282,0.21737,0.24947,0.15128,
5.0,14.0,1.59615,0.36479,0.18905,0.19282,0.21737,0.24947,0.15128,
5.0,12.0,1.59595,0.38516,0.18834,0.19962,0.21467,0.24853,0.14883,
5.0,15.0,1.59652,0.37669,0.18941,0.20076,0.21211,0.24805,0.14968,
5.0,16.0,1.59661,0.36969,0.18976,0.20114,0.21061,0.24852,0.14996,
5.0,10.0,1.59379,0.3807,0.18457,0.19962,0.20903,0.25794,0.14883,
5.0,9.0,1.59332,0.38531,0.18115,0.2,0.21131,0.25842,0.14912,
5.0,9.0,1.59441,0.39738,0.18338,0.20038,0.21171,0.25513,0.1494,
5.0,11.0,1.59507,0.3921,0.18218,0.20303,0.21251,0.25231,0.14996,
5.0,18.0,1.59437,0.38705,0.18463,0.2,0.21345,0.25378,0.14814,
5.0,20.0,1.59489,0.3827,0.18534,0.20077,0.21234,0.25283,0.14871,
5.0,24.0,1.59417,0.38128,0.18679,0.20233,0.21205,0.25285,0.14598,
5.0,28.0,1.59451,0.3683,0.18629,0.20196,0.21175,0.25288,0.14712,
5.0,28.0,1.59452,0.3683,0.18629,0.20196,0.21175,0.25288,0.14712,
5.0,20.0,1.59322,0.40179,0.18184,0.19923,0.22434,0.24946,0.14513,
5.0,16.0,1.59235,0.4195,0.18044,0.1977,0.23029,0.24754,0.14402,
5.0,16.0,1.6028,0.21286,0.19239,0.16882,0.18695,0.21777,0.23408,
5.0,11.0,1.60374,0.259,0.20144,0.1691,0.18527,0.21401,0.23018,
5.0,6.0,1.60306,0.27323,0.19822,0.16789,0.18395,0.22319,0.22676,
5.0,9.0,1.60356,0.26983,0.19928,0.1688,0.18494,0.21901,0.22798,
5.0,10.0,1.6035,0.26492,0.1964,0.1694,0.1856,0.2198,0.2288,
5.0,13.0,1.60362,0.25322,0.19385,0.17032,0.18661,0.22099,0.22823,
5.0,15.0,1.60371,0.25297,0.19455,0.17094,0.18547,0.22179,0.22724,
5.0,15.0,1.60356,0.25376,0.19161,0.17156,0.18615,0.2226,0.22807,
5.0,9.0,1.60189,0.26309,0.18774,0.16971,0.18413,0.23282,0.2256,
5.0,10.0,1.60225,0.262,0.18627,0.17182,0.18447,0.23324,0.2242,
5.0,10.0,1.60225,0.262,0.18627,0.17182,0.18447,0.23324,0.2242,
5.0,11.0,1.60194,0.25492,0.18513,0.17244,0.18332,0.23408,0.22502,
5.0,10.0,1.60327,0.28464,0.19092,0.17276,0.18365,0.22906,0.22361,
5.0,13.0,1.60359,0.27745,0.19014,0.1737,0.18466,0.22849,0.22301,
5.0,10.0,1.60229,0.28497,0.1891,0.17094,0.18365,0.23451,0.22179,
5.0,13.0,1.60265,0.27847,0.19014,0.17188,0.18283,0.23214,0.22301,
5.0,13.0,1.60266,0.27847,0.19014,0.17188,0.18283,0.23214,0.22301,
5.0,15.0,1.60218,0.27818,0.19084,0.17067,0.18167,0.23299,0.22383,
5.0,8.0,1.60337,0.31038,0.18842,0.16851,0.19385,0.23004,0.21918,
5.0,7.0,1.60278,0.31366,0.18808,0.16821,0.19169,0.23324,0.21879,
5.0,8.0,1.60292,0.31366,0.18842,0.16851,0.19204,0.23366,0.21737,
5.0,10.0,1.60344,0.31105,0.1891,0.16912,0.19274,0.23087,0.21816,
5.0,8.0,1.60292,0.31463,0.18842,0.16851,0.19204,0.23366,0.21737,
5.0,6.0,1.60432,0.34007,0.19315,0.17151,0.19134,0.23101,0.21298,
5.0,9.0,1.60457,0.3351,0.1942,0.17244,0.19057,0.23046,0.21233,
5.0,11.0,1.60439,0.32966,0.19491,0.17125,0.19127,0.23129,0.21128,
5.0,14.0,1.60474,0.31889,0.1945,0.17251,0.19084,0.22932,0.21283,
5.0,9.0,1.60375,0.3359,0.19092,0.17457,0.18729,0.23632,0.2109,
5.0,11.0,1.60347,0.33091,0.19014,0.1737,0.18831,0.23762,0.21023,
5.0,11.0,1.60347,0.33091,0.19014,0.1737,0.18831,0.23762,0.21023,
4.0,11.0,1.37943,0.22062,0.0,0.24075,0.22457,0.23381,0.30087,
5.0,12.0,1.60423,0.17802,0.1974,0.19368,0.18065,0.1881,0.24018,
5.0,13.0,1.60487,0.18866,0.19813,0.1944,0.18133,0.1888,0.23734,
5.0,12.0,1.60493,0.19896,0.19776,0.1959,0.18099,0.18845,0.2369,
5.0,13.0,1.60458,0.19986,0.19362,0.19737,0.18047,0.18986,0.23868,
5.0,15.0,1.60433,0.19958,0.19435,0.19623,0.17927,0.19058,0.23958,
5.0,15.0,1.60434,0.19958,0.19435,0.19623,0.17927,0.19058,0.23958,
5.0,13.0,1.60448,0.22119,0.19362,0.203,0.17672,0.18986,0.2368,
5.0,13.0,1.60448,0.22119,0.19362,0.203,0.17672,0.18986,0.2368,
5.0,15.0,1.60446,0.21637,0.19282,0.20415,0.17583,0.19094,0.23625,
5.0,17.0,1.60451,0.21081,0.19356,0.20493,0.1746,0.19166,0.23525,
5.0,19.0,1.60505,0.21829,0.19619,0.20571,0.17527,0.19049,0.23234,
5.0,21.0,1.60558,0.21829,0.19694,0.20649,0.17594,0.19121,0.22941,
5.0,24.0,1.60554,0.20449,0.19616,0.20768,0.17503,0.19232,0.22881,
5.0,25.0,1.60545,0.20107,0.19654,0.20808,0.17537,0.19076,0.22925,
5.0,26.0,1.60552,0.19662,0.19691,0.20656,0.1757,0.19113,0.22969,
5.0,28.0,1.60579,0.18908,0.19612,0.20582,0.17673,0.19224,0.22909,
5.0,31.0,1.60561,0.17766,0.19727,0.20312,0.17581,0.19337,0.23043,
5.0,33.0,1.60502,0.17036,0.19647,0.20432,0.17292,0.1945,0.23179,
5.0,36.0,1.60559,0.16552,0.19763,0.20355,0.17394,0.19566,0.22921,
5.0,35.0,1.60588,0.18014,0.20118,0.20315,0.1736,0.19527,0.22679,
5.0,24.0,1.60791,0.23747,0.19691,0.19884,0.19113,0.19113,0.22198,
5.0,24.0,1.60785,0.23785,0.19536,0.19923,0.1915,0.1915,0.22241,
5.0,25.0,1.60776,0.23389,0.19574,0.19961,0.18993,0.19187,0.22284,
5.0,28.0,1.60755,0.22608,0.19688,0.19883,0.1891,0.19104,0.22414,
5.0,25.0,1.60753,0.24763,0.19574,0.20348,0.188,0.18993,0.22284,
5.0,9.0,1.60727,0.29721,0.18986,0.19737,0.18235,0.21615,0.21427,
5.0,10.0,1.60749,0.30147,0.19022,0.19962,0.18269,0.21655,0.21091,
5.0,18.0,1.60721,0.27334,0.19158,0.19923,0.1801,0.21646,0.21263,
5.0,13.0,1.60862,0.30669,0.18976,0.19735,0.19356,0.20872,0.21061,
4.0,6.0,1.38416,0.22366,0.0,0.23586,0.24529,0.24058,0.27827,
5.0,7.0,1.60767,0.17955,0.19886,0.18941,0.19508,0.19319,0.22346,
5.0,6.0,1.60771,0.19423,0.19849,0.18905,0.1966,0.19282,0.22304,
5.0,10.0,1.60768,0.18039,0.19847,0.18894,0.19657,0.19276,0.22325,
5.0,7.0,1.60788,0.20496,0.19582,0.19582,0.19582,0.19013,0.22241,
5.0,10.0,1.60792,0.19399,0.19541,0.19349,0.19732,0.19158,0.2222,
5.0,13.0,1.60797,0.1898,0.19499,0.19306,0.19691,0.19306,0.22198,
5.0,13.0,1.60797,0.1898,0.19499,0.19306,0.19691,0.19306,0.22198,
5.0,16.0,1.60795,0.18634,0.19456,0.19456,0.19844,0.19067,0.22176,
5.0,17.0,1.60793,0.18166,0.19494,0.19494,0.19688,0.19104,0.2222,
5.0,11.0,1.60749,0.21482,0.18957,0.19343,0.20889,0.18763,0.22048,
5.0,8.0,1.60802,0.24688,0.19424,0.19232,0.20768,0.18847,0.21729,
5.0,8.0,1.60802,0.24688,0.19424,0.19232,0.20768,0.18847,0.21729,
5.0,8.0,1.60802,0.24688,0.19424,0.19232,0.20768,0.18847,0.21729,
5.0,9.0,1.60793,0.24054,0.19461,0.19076,0.20808,0.18884,0.21771,
5.0,11.0,1.60768,0.23057,0.19187,0.19187,0.20929,0.188,0.21897,
5.0,14.0,1.6078,0.22308,0.19299,0.19299,0.20857,0.18715,0.2183,
5.0,15.0,1.60759,0.22001,0.19179,0.19374,0.20938,0.18593,0.21915,
5.0,15.0,1.60759,0.22001,0.19179,0.19374,0.20938,0.18593,0.21915,
5.0,7.0,1.60831,0.24933,0.19076,0.19076,0.20616,0.19654,0.21578,
5.0,6.0,1.6086,0.27327,0.19232,0.19232,0.20576,0.19616,0.21345,
5.0,10.0,1.6083,0.26372,0.19187,0.18993,0.20736,0.19574,0.2151,
5.0,11.0,1.60825,0.2607,0.19224,0.1903,0.20776,0.19418,0.21552,
5.0,8.0,1.60825,0.2669,0.19113,0.18727,0.20656,0.20077,0.21427,
5.0,11.0,1.60824,0.26398,0.19224,0.18642,0.20776,0.2,0.21358,
5.0,12.0,1.60828,0.26443,0.19104,0.18715,0.20857,0.20078,0.21246,
5.0,7.0,1.60852,0.29283,0.19729,0.1857,0.20695,0.19923,0.21082,
5.0,4.0,1.60847,0.30113,0.19616,0.18463,0.20576,0.20384,0.2096,
5.0,7.0,1.60839,0.28865,0.1973,0.18377,0.20502,0.20309,0.21082,
5.0,8.0,1.60836,0.28368,0.19574,0.18413,0.20542,0.20348,0.21123,
4.0,14.0,1.3855,0.19904,0.0,0.25062,0.23327,0.25805,0.25805,
5.0,15.0,1.60877,0.15931,0.20553,0.1996,0.18579,0.20553,0.20355,
5.0,16.0,1.60862,0.153,0.20593,0.2,0.18418,0.20593,0.20396,
5.0,16.0,1.60866,0.15887,0.20593,0.20396,0.18418,0.20396,0.20198,
5.0,17.0,1.60869,0.15861,0.20634,0.20436,0.18454,0.20238,0.20238,
5.0,18.0,1.60859,0.17244,0.21072,0.20079,0.18491,0.20079,0.20278,
5.0,21.0,1.60843,0.15652,0.21198,0.2,0.18402,0.2,0.20399,
5.0,21.0,1.60844,0.15652,0.21198,0.2,0.18402,0.2,0.20399,
5.0,21.0,1.60844,0.15652,0.21198,0.2,0.18402,0.2,0.20399,
5.0,21.0,1.60854,0.15678,0.21041,0.2004,0.18439,0.2004,0.2044,
5.0,23.0,1.60859,0.15678,0.21125,0.20121,0.18513,0.20121,0.20121,
5.0,26.0,1.60826,0.15656,0.21253,0.2004,0.18221,0.20243,0.20243,
5.0,18.0,1.6092,0.20019,0.20915,0.19721,0.19522,0.1992,0.1992,
5.0,18.0,1.60919,0.20019,0.20915,0.19721,0.19522,0.1992,0.1992,
5.0,19.0,1.60916,0.20005,0.20957,0.19561,0.19561,0.1996,0.1996,
5.0,20.0,1.6091,0.19984,0.20999,0.196,0.19401,0.2,0.2,
5.0,22.0,1.60905,0.19464,0.21083,0.19478,0.19478,0.2008,0.1988,
5.0,20.0,1.60866,0.21036,0.21598,0.19401,0.19401,0.198,0.198,
5.0,18.0,1.60881,0.24096,0.21356,0.19362,0.20159,0.19761,0.19362,
5.0,20.0,1.60874,0.22832,0.21441,0.19239,0.2004,0.1984,0.1944,
5.0,21.0,1.60879,0.22277,0.21326,0.19116,0.20121,0.1992,0.19518,
5.0,15.0,1.60888,0.25795,0.21072,0.20476,0.19682,0.19682,0.19087,
5.0,16.0,1.60891,0.25771,0.21114,0.20318,0.19721,0.19721,0.19125,
5.0,18.0,1.60892,0.25162,0.20999,0.20399,0.198,0.198,0.19001,
5.0,8.0,1.60837,0.28805,0.20587,0.2,0.19412,0.21371,0.18629,
5.0,10.0,1.60838,0.28531,0.20512,0.20118,0.19527,0.213,0.18542,
5.0,15.0,1.60837,0.26308,0.20159,0.20159,0.19362,0.21555,0.18764,
5.0,17.0,1.60839,0.26268,0.2024,0.2024,0.1944,0.21441,0.18639,
5.0,17.0,1.6084,0.26362,0.1992,0.20321,0.19518,0.21527,0.18714,
5.0,19.0,1.60826,0.25868,0.2,0.20403,0.19193,0.21614,0.18789,
5.0,23.0,1.60817,0.13605,0.2103,0.19643,0.19643,0.18454,0.21229,
5.0,26.0,1.60778,0.12674,0.21156,0.19561,0.19761,0.18166,0.21356,
5.0,26.0,1.60788,0.12698,0.20999,0.196,0.198,0.18202,0.21398,
5.0,24.0,1.60835,0.13681,0.20915,0.19124,0.19721,0.18926,0.21313,
5.0,16.0,1.60835,0.19376,0.20587,0.19804,0.20587,0.18237,0.20783,
5.0,17.0,1.60831,0.19362,0.20628,0.19647,0.20628,0.18273,0.20824,
5.0,18.0,1.60838,0.19362,0.20668,0.19685,0.20668,0.18309,0.20668,
5.0,19.0,1.6085,0.19399,0.20553,0.19763,0.2075,0.18381,0.20553,
5.0,19.0,1.60839,0.20462,0.20553,0.19566,0.20947,0.18381,0.20553,
5.0,21.0,1.60816,0.20426,0.20634,0.19445,0.2103,0.18256,0.20634,
5.0,20.0,1.60865,0.21995,0.20436,0.19247,0.2103,0.18851,0.20436,
5.0,22.0,1.60848,0.21651,0.20359,0.19163,0.21156,0.18764,0.20558,
5.0,23.0,1.60861,0.21325,0.2024,0.19239,0.21041,0.18839,0.2064,
5.0,13.0,1.60765,0.27757,0.21805,0.18862,0.20628,0.18469,0.20235,
5.0,14.0,1.60763,0.27406,0.21694,0.18936,0.20709,0.18345,0.20315,
5.0,15.0,1.60778,0.26937,0.2154,0.18974,0.2075,0.18381,0.20355,
5.0,16.0,1.60767,0.26923,0.21582,0.18813,0.20791,0.18418,0.20396,
5.0,16.0,1.60767,0.26923,0.21582,0.18813,0.20791,0.18418,0.20396,
5.0,17.0,1.6077,0.26923,0.21625,0.18851,0.20832,0.18454,0.20238,
5.0,16.0,1.60738,0.27598,0.21582,0.18615,0.21187,0.18418,0.20198,
5.0,16.0,1.60738,0.27598,0.21582,0.18615,0.21187,0.18418,0.20198,
5.0,17.0,1.60764,0.27147,0.21271,0.18689,0.21271,0.18491,0.20278,
5.0,18.0,1.60766,0.27147,0.21313,0.18727,0.21313,0.18528,0.20119,
5.0,19.0,1.6075,0.26746,0.21356,0.18764,0.21356,0.18365,0.20159,
5.0,21.0,1.60737,0.26201,0.21441,0.18639,0.21441,0.18439,0.2004,
5.0,19.0,1.60812,0.26845,0.21156,0.18565,0.21156,0.19163,0.1996,
5.0,20.0,1.6081,0.26845,0.21198,0.18602,0.21198,0.19201,0.198,
