#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
11.0,47.0,1.60006,0.14708,0.20901,0.24242,0.15746,0.19922,0.19189,
10.0,54.0,1.56428,0.18625,0.26446,0.15194,0.171,0.28026,0.13233,
11.0,51.0,1.60647,0.15278,0.20772,0.20518,0.20589,0.16967,0.21153,
11.0,63.0,1.5997,0.14046,0.21587,0.22495,0.22575,0.16012,0.1733,
11.0,73.0,1.59428,0.15303,0.23481,0.22102,0.147,0.22521,0.17195,
9.0,93.0,1.48554,0.31896,0.09717,0.26004,0.11744,0.37007,0.15527,
8.0,39.0,1.48355,0.29909,0.09762,0.27646,0.31313,0.23655,0.07623,
11.0,58.0,1.60655,0.12874,0.19919,0.18687,0.23022,0.1926,0.19112,
10.0,58.0,1.58787,0.27166,0.25478,0.14509,0.23401,0.16295,0.20315,
8.0,61.0,1.58022,0.22681,0.12008,0.20994,0.19551,0.26742,0.20703,
10.0,71.0,1.54705,0.35012,0.34638,0.15928,0.14356,0.19488,0.15589,
10.0,49.0,1.52917,0.32936,0.24614,0.17162,0.22378,0.28721,0.07123,
12.0,56.0,1.58709,0.27379,0.19628,0.18172,0.28443,0.17934,0.15822,
9.0,61.0,1.6036,0.3228,0.21075,0.18095,0.1682,0.21535,0.22475,
12.0,45.0,1.56864,0.27861,0.18983,0.24782,0.19326,0.10659,0.2625,
10.0,82.0,1.55023,0.2775,0.30015,0.10006,0.24259,0.17076,0.18643,
10.0,48.0,1.59406,0.22492,0.26766,0.20489,0.18597,0.16652,0.17495,
10.0,58.0,1.60423,0.13875,0.19243,0.17153,0.23562,0.19783,0.20259,
10.0,33.0,1.58354,0.19997,0.17816,0.19457,0.21132,0.27802,0.13791,
9.0,28.0,1.5398,0.24074,0.1919,0.26122,0.25078,0.22339,0.07271,
11.0,47.0,1.5668,0.28142,0.20476,0.22463,0.27777,0.18783,0.105,
10.0,59.0,1.53262,0.19587,0.26036,0.18437,0.23973,0.24783,0.0677,
11.0,63.0,1.56305,0.28887,0.25148,0.15449,0.124,0.28839,0.18162,
10.0,38.0,1.57321,0.31911,0.16637,0.19106,0.20613,0.30003,0.1364,
10.0,59.0,1.57286,0.24711,0.16269,0.24724,0.23201,0.24254,0.11551,
10.0,101.0,1.55893,0.28221,0.24347,0.15514,0.16457,0.30557,0.13123,
12.0,32.0,1.58113,0.29324,0.26195,0.15413,0.24638,0.19419,0.14333,
11.0,51.0,1.59521,0.34058,0.20236,0.14714,0.20957,0.25133,0.1896,
10.0,62.0,1.48594,0.43227,0.21297,0.08555,0.13548,0.17896,0.38704,
9.0,69.0,1.49029,0.35616,0.15692,0.27125,0.10577,0.35813,0.10792,
10.0,84.0,1.56551,0.46046,0.30611,0.14449,0.17706,0.22689,0.14543,
9.0,110.0,1.45064,0.32841,0.1933,0.10227,0.39797,0.07496,0.2315,
9.0,100.0,1.53058,0.36888,0.24726,0.30741,0.07927,0.18984,0.1762,
10.0,47.0,1.59818,0.26142,0.23084,0.1551,0.20706,0.17689,0.2301,
9.0,79.0,1.57304,0.24998,0.23615,0.12996,0.19895,0.1555,0.27945,
7.0,37.0,1.31072,0.34402,0.14916,0.35816,0.33315,0.15952,0.0,
10.0,64.0,1.6025,0.09529,0.20395,0.20129,0.23578,0.19722,0.16175,
10.0,50.0,1.56446,0.2425,0.28455,0.14775,0.16101,0.14385,0.26283,
10.0,58.0,1.53995,0.30841,0.12644,0.23921,0.21418,0.11027,0.30989,
10.0,61.0,1.53642,0.22563,0.29225,0.25455,0.19181,0.08009,0.18129,
10.0,79.0,1.59075,0.19709,0.19698,0.27701,0.18821,0.17302,0.16478,
10.0,57.0,1.53114,0.33343,0.13553,0.31935,0.14433,0.12635,0.27443,
10.0,62.0,1.50991,0.27904,0.27277,0.05409,0.275,0.1992,0.19894,
11.0,74.0,1.60166,0.18816,0.20287,0.21701,0.16522,0.235,0.17989,
9.0,53.0,1.57117,0.27963,0.23024,0.25457,0.11183,0.23693,0.16642,
12.0,43.0,1.5816,0.22138,0.14914,0.26393,0.19378,0.24367,0.14947,
7.0,38.0,1.52441,0.35772,0.1427,0.24379,0.30289,0.23039,0.08023,
10.0,48.0,1.53775,0.2723,0.22606,0.13702,0.10501,0.32211,0.2098,
9.0,78.0,1.56208,0.29586,0.27576,0.17137,0.22915,0.22172,0.102,
8.0,49.0,1.3607,0.57891,0.1732,0.22027,0.30017,0.30635,0.0,
9.0,100.0,1.55847,0.27405,0.21923,0.27055,0.25508,0.14302,0.11211,
10.0,37.0,1.56828,0.34041,0.2149,0.09988,0.25679,0.23284,0.19559,
9.0,57.0,1.54143,0.32341,0.21013,0.15991,0.27531,0.26759,0.08706,
8.0,66.0,1.58646,0.31354,0.24507,0.21399,0.23754,0.13519,0.1682,
10.0,81.0,1.58923,0.20634,0.16206,0.18406,0.28079,0.17777,0.19531,
7.0,39.0,1.58787,0.21215,0.15317,0.19986,0.24477,0.24802,0.15416,
8.0,44.0,1.54785,0.25588,0.18797,0.08861,0.23928,0.2914,0.19272,
10.0,46.0,1.55266,0.23199,0.18129,0.09593,0.2865,0.18754,0.24873,
8.0,37.0,1.51267,0.30511,0.27953,0.0829,0.29472,0.12128,0.22155,
9.0,80.0,1.58351,0.19545,0.21013,0.13524,0.23255,0.25857,0.16351,
10.0,39.0,1.5841,0.17855,0.13847,0.25384,0.25006,0.17556,0.18206,
10.0,62.0,1.58988,0.21233,0.23291,0.19113,0.15957,0.15814,0.25824,
9.0,55.0,1.55942,0.13383,0.17113,0.25377,0.27974,0.18965,0.10569,
8.0,59.0,1.57777,0.27202,0.15631,0.16401,0.2213,0.29299,0.16538,
10.0,81.0,1.60015,0.18994,0.24029,0.15489,0.19829,0.2036,0.20293,
9.0,94.0,1.4768,0.20504,0.29919,0.31298,0.0897,0.21654,0.08158,
10.0,86.0,1.52034,0.26853,0.24716,0.14121,0.19173,0.08928,0.33061,
10.0,50.0,1.546,0.28148,0.24073,0.26232,0.08722,0.15904,0.25068,
9.0,68.0,1.53731,0.16067,0.24304,0.2206,0.30368,0.13326,0.09941,
11.0,53.0,1.59412,0.10935,0.24112,0.17038,0.2265,0.21281,0.14919,
9.0,41.0,1.59871,0.15289,0.23708,0.1942,0.22527,0.18913,0.15431,
10.0,46.0,1.59234,0.17134,0.16784,0.23464,0.14524,0.22397,0.22831,
10.0,98.0,1.60367,0.13901,0.17017,0.20906,0.19643,0.18892,0.23541,
11.0,98.0,1.57567,0.24601,0.21267,0.12674,0.22037,0.27747,0.16273,
9.0,94.0,1.549,0.21054,0.27803,0.08393,0.20027,0.24048,0.19727,
10.0,68.0,1.57783,0.14371,0.23823,0.19036,0.11116,0.22335,0.23689,
7.0,73.0,1.59735,0.14144,0.23324,0.16037,0.16677,0.20884,0.23078,
7.0,80.0,1.6024,0.1454,0.16025,0.21614,0.18682,0.2249,0.21188,
9.0,91.0,1.54059,0.15853,0.20478,0.2169,0.08786,0.31278,0.17768,
9.0,51.0,1.6075,0.13052,0.22317,0.19833,0.18448,0.1925,0.20151,
9.0,66.0,1.48442,0.27756,0.24499,0.1314,0.06743,0.35329,0.20288,
9.0,80.0,1.55027,0.18178,0.21937,0.26493,0.25211,0.17736,0.08622,
9.0,56.0,1.5632,0.31815,0.20933,0.12139,0.30637,0.16204,0.20086,
8.0,47.0,1.55635,0.29859,0.23496,0.22873,0.08669,0.25665,0.19296,
9.0,50.0,1.58699,0.19927,0.19871,0.22243,0.18132,0.26191,0.13561,
10.0,54.0,1.58286,0.20026,0.23167,0.15723,0.19959,0.1434,0.2681,
11.0,61.0,1.52824,0.23335,0.12936,0.14955,0.33788,0.12964,0.25356,
8.0,38.0,1.59707,0.12365,0.17623,0.22304,0.23825,0.20961,0.15286,
8.0,121.0,1.58958,0.07254,0.24932,0.13089,0.20162,0.21665,0.20151,
11.0,63.0,1.60339,0.10629,0.221,0.22272,0.17314,0.17371,0.20941,
9.0,55.0,1.58112,0.15305,0.17197,0.25849,0.12772,0.23871,0.20309,
10.0,33.0,1.59928,0.2023,0.19428,0.23874,0.17196,0.22742,0.16759,
9.0,22.0,1.54572,0.36861,0.26981,0.1565,0.14766,0.3031,0.12293,
10.0,55.0,1.57288,0.18704,0.23246,0.21661,0.26847,0.16373,0.11872,
9.0,78.0,1.52718,0.17258,0.18212,0.15895,0.34738,0.21363,0.09791,
10.0,52.0,1.5994,0.24687,0.14841,0.20062,0.2166,0.2298,0.20456,
13.0,61.0,1.60098,0.23101,0.2334,0.17779,0.21544,0.16254,0.21082,
12.0,50.0,1.59316,0.18709,0.16686,0.23865,0.22909,0.2168,0.14859,
10.0,39.0,1.54398,0.16859,0.16549,0.29106,0.20158,0.25176,0.0901,
8.0,84.0,1.54722,0.25926,0.31207,0.18105,0.24762,0.14112,0.11813,
9.0,38.0,1.59426,0.22466,0.14987,0.24197,0.17172,0.22957,0.20686,
9.0,104.0,1.54758,0.21258,0.09505,0.29291,0.22696,0.15639,0.22868,
9.0,55.0,1.57297,0.24233,0.14132,0.2693,0.25982,0.18016,0.14938,
8.0,66.0,1.50668,0.32248,0.20175,0.13497,0.25172,0.33294,0.07861,
11.0,73.0,1.59171,0.17883,0.20135,0.17339,0.22132,0.25643,0.1475,
9.0,45.0,1.59224,0.35104,0.19438,0.16715,0.2752,0.18129,0.18196,
10.0,65.0,1.57162,0.23735,0.26749,0.24288,0.12275,0.21236,0.15452,
9.0,62.0,1.54286,0.56076,0.29346,0.10155,0.15528,0.27118,0.17852,
10.0,63.0,1.51429,0.2905,0.28897,0.20381,0.20695,0.24457,0.0557,
8.0,78.0,1.50111,0.28408,0.26444,0.32274,0.12917,0.07369,0.20995,
10.0,68.0,1.56766,0.2259,0.19608,0.30986,0.20101,0.13987,0.15316,
10.0,69.0,1.55323,0.15124,0.09851,0.23662,0.26723,0.24583,0.1518,
11.0,47.0,1.55263,0.16243,0.22228,0.2618,0.1851,0.24516,0.08566,
10.0,56.0,1.53175,0.23563,0.19984,0.2186,0.27812,0.23683,0.0666,
11.0,53.0,1.50704,0.35292,0.14499,0.19972,0.21071,0.35972,0.08484,
11.0,106.0,1.5227,0.21717,0.21288,0.31164,0.20858,0.19986,0.06704,
9.0,79.0,1.5777,0.23122,0.23822,0.20969,0.23495,0.20869,0.10842,
9.0,39.0,1.54424,0.37031,0.30246,0.20485,0.17814,0.22647,0.08807,
10.0,72.0,1.50482,0.3074,0.30341,0.14569,0.15122,0.3122,0.08748,
10.0,47.0,1.31071,0.39695,0.22685,0.16447,0.1864,0.42227,0.0,
8.0,58.0,1.48504,0.46073,0.11118,0.37467,0.12442,0.26223,0.1275,
8.0,33.0,1.33817,0.3755,0.07601,0.4309,0.08397,0.32655,0.08256,
9.0,60.0,1.50643,0.32319,0.21044,0.2674,0.07354,0.31393,0.13468,
8.0,74.0,1.45654,0.35341,0.08932,0.24208,0.4075,0.13477,0.12632,
8.0,87.0,1.52476,0.22158,0.24111,0.12698,0.23499,0.30689,0.09002,
11.0,39.0,1.56332,0.30208,0.21789,0.15843,0.29562,0.21165,0.11641,
11.0,54.0,1.59242,0.17749,0.19367,0.14151,0.20187,0.25666,0.20627,
8.0,66.0,1.56938,0.11696,0.16775,0.12268,0.26313,0.18003,0.26639,
10.0,35.0,1.54971,0.21915,0.11135,0.1965,0.30517,0.24218,0.14479,
11.0,60.0,1.54803,0.22497,0.09569,0.26706,0.18972,0.16697,0.28055,
7.0,60.0,1.50397,0.4014,0.08677,0.31347,0.17719,0.126,0.29656,
8.0,76.0,1.52884,0.18543,0.29961,0.28564,0.09689,0.17212,0.14573,
8.0,42.0,1.59801,0.28367,0.22174,0.1862,0.24921,0.1727,0.17015,
9.0,50.0,1.55226,0.23939,0.2511,0.07966,0.21298,0.23005,0.22621,
11.0,66.0,1.58808,0.21712,0.17178,0.2169,0.13987,0.21131,0.26014,
10.0,64.0,1.51275,0.29913,0.28617,0.27547,0.16284,0.21204,0.06347,
9.0,72.0,1.55557,0.25506,0.17762,0.13644,0.3353,0.16967,0.18096,
8.0,55.0,1.53262,0.25182,0.09191,0.30333,0.14688,0.19341,0.26446,
11.0,57.0,1.60569,0.23854,0.17347,0.20875,0.20137,0.19067,0.22573,
10.0,25.0,1.59451,0.30837,0.1858,0.2104,0.15901,0.26258,0.18221,
8.0,77.0,1.57775,0.22283,0.25953,0.25321,0.14564,0.19845,0.14315,
10.0,62.0,1.57188,0.36103,0.24857,0.15285,0.27439,0.13081,0.19336,
11.0,28.0,1.59421,0.35061,0.25461,0.15183,0.21106,0.20796,0.17454,
10.0,89.0,1.56338,0.24929,0.09476,0.24961,0.20587,0.19932,0.25044,
10.0,83.0,1.56771,0.26799,0.23158,0.27992,0.1439,0.21853,0.12605,
10.0,62.0,1.57326,0.33411,0.19772,0.25548,0.19379,0.2437,0.10929,
9.0,51.0,1.58291,0.35569,0.21834,0.17371,0.28442,0.15326,0.17026,
9.0,69.0,1.56171,0.29841,0.18011,0.20102,0.28562,0.10323,0.23001,
12.0,55.0,1.59835,0.23962,0.17241,0.17056,0.25229,0.19151,0.21321,
12.0,60.0,1.5867,0.17211,0.22206,0.18048,0.21477,0.13038,0.25232,
11.0,17.0,1.5756,0.29047,0.22485,0.1173,0.19895,0.18621,0.27269,
11.0,50.0,1.51411,0.27588,0.3342,0.20616,0.1585,0.22631,0.07483,
10.0,62.0,1.53569,0.29135,0.30143,0.1909,0.27177,0.11198,0.1239,
9.0,57.0,1.52357,0.31198,0.36295,0.16058,0.16606,0.10809,0.20231,
10.0,104.0,1.55864,0.1616,0.26821,0.15593,0.27967,0.17838,0.1178,
11.0,63.0,1.58733,0.21446,0.14356,0.2493,0.20635,0.23956,0.16122,
11.0,37.0,1.59298,0.24394,0.18863,0.18655,0.27152,0.1607,0.19259,
12.0,38.0,1.59694,0.18344,0.18422,0.23013,0.18235,0.24397,0.15933,
7.0,20.0,1.54116,0.36699,0.20839,0.24556,0.28464,0.18134,0.08007,
10.0,50.0,1.57975,0.21016,0.14494,0.20114,0.25749,0.25013,0.14629,
9.0,66.0,1.51103,0.35815,0.25695,0.06533,0.30868,0.1611,0.20793,
11.0,59.0,1.55474,0.26056,0.20771,0.24292,0.28415,0.16681,0.09841,
10.0,30.0,1.56185,0.28913,0.17687,0.20005,0.32162,0.13405,0.16739,
13.0,33.0,1.5792,0.19173,0.17554,0.19577,0.28654,0.13466,0.20749,
11.0,24.0,1.60706,0.22467,0.21022,0.19817,0.22024,0.18059,0.19079,
10.0,57.0,1.56394,0.2137,0.21919,0.28076,0.16237,0.22814,0.10953,
7.0,81.0,1.55993,0.21766,0.11691,0.28406,0.16911,0.26137,0.16854,
10.0,64.0,1.58843,0.29883,0.21517,0.21373,0.25913,0.17191,0.14004,
10.0,46.0,1.59032,0.2643,0.20822,0.14309,0.25017,0.17026,0.22825,
12.0,46.0,1.57166,0.26564,0.14404,0.28779,0.14083,0.19547,0.23187,
9.0,56.0,1.59329,0.1656,0.22182,0.22651,0.22684,0.18825,0.13658,
9.0,54.0,1.56594,0.24256,0.25758,0.17333,0.24612,0.21942,0.10354,
9.0,62.0,1.58844,0.17585,0.25333,0.23651,0.19942,0.14561,0.16513,
13.0,45.0,1.52343,0.21445,0.19573,0.23513,0.28184,0.22636,0.06092,
11.0,36.0,1.5816,0.17983,0.20733,0.18726,0.22088,0.26219,0.12234,
12.0,42.0,1.5995,0.13707,0.21802,0.17374,0.17519,0.24764,0.18541,
11.0,25.0,1.58436,0.24714,0.23275,0.15185,0.18417,0.16011,0.27111,
12.0,22.0,1.6036,0.34411,0.19675,0.18024,0.214,0.23403,0.17497,
9.0,40.0,1.57889,0.20141,0.11913,0.25552,0.19695,0.18735,0.24105,
13.0,49.0,1.5871,0.1653,0.17859,0.25336,0.21087,0.22462,0.13255,
13.0,22.0,1.58401,0.26309,0.21634,0.20428,0.12481,0.26066,0.1939,
10.0,78.0,1.56941,0.16093,0.25423,0.12764,0.18072,0.27682,0.16058,
10.0,55.0,1.57564,0.22792,0.16145,0.13724,0.19818,0.29218,0.21094,
10.0,42.0,1.58883,0.15777,0.20957,0.21123,0.25409,0.19357,0.13153,
9.0,42.0,1.55413,0.34447,0.18174,0.29929,0.16966,0.24289,0.1064,
9.0,56.0,1.56131,0.34389,0.22319,0.1492,0.16658,0.14507,0.31595,
6.0,65.0,1.57777,0.213,0.23524,0.20158,0.21535,0.10918,0.23865,
11.0,29.0,1.57447,0.29639,0.20767,0.21091,0.15333,0.29024,0.13784,
11.0,58.0,1.56059,0.13808,0.10586,0.22341,0.24496,0.15621,0.26956,
12.0,59.0,1.58305,0.19511,0.21537,0.18811,0.12131,0.25181,0.22338,
8.0,55.0,1.18457,0.28469,0.22957,0.17651,0.51588,0.0,0.07802,
6.0,65.0,1.41846,0.3339,0.25844,0.06879,0.39449,0.07445,0.20382,
9.0,48.0,1.53804,0.37382,0.21085,0.08497,0.21833,0.31129,0.17454,
8.0,60.0,1.51461,0.35196,0.07553,0.24447,0.26709,0.28294,0.12997,
9.0,68.0,1.56631,0.29683,0.12483,0.28124,0.16216,0.25523,0.17652,
8.0,60.0,1.56258,0.2137,0.29969,0.17702,0.11944,0.16993,0.2339,
11.0,54.0,1.58407,0.1451,0.24389,0.229,0.16521,0.23071,0.13117,
9.0,61.0,1.35629,0.22372,0.33638,0.16559,0.0,0.23822,0.25981,
10.0,54.0,1.58576,0.18206,0.2617,0.15215,0.17462,0.16783,0.24369,
8.0,36.0,1.57175,0.28282,0.22771,0.26291,0.19639,0.20711,0.10586,
10.0,34.0,1.51831,0.27721,0.30623,0.24432,0.16192,0.21862,0.06891,
10.0,58.0,1.538,0.3658,0.19534,0.23345,0.18354,0.30507,0.08259,
10.0,65.0,1.57221,0.31813,0.27691,0.13488,0.20466,0.1445,0.23903,
9.0,50.0,1.56566,0.26063,0.16043,0.25379,0.20702,0.26648,0.11226,
11.0,45.0,1.52305,0.30101,0.24024,0.22995,0.25873,0.21461,0.05646,
8.0,57.0,1.58488,0.2505,0.15215,0.19235,0.20746,0.2823,0.16573,
9.0,77.0,1.55074,0.1115,0.21093,0.07991,0.24724,0.20959,0.25233,
8.0,29.0,1.5569,0.37975,0.21259,0.21467,0.30121,0.16493,0.10658,
10.0,33.0,1.58451,0.31943,0.15343,0.19351,0.28455,0.20309,0.16542,
10.0,36.0,1.52424,0.23872,0.18331,0.19718,0.27176,0.27989,0.06785,
9.0,85.0,1.5704,0.19345,0.28011,0.12995,0.14533,0.21568,0.22892,
9.0,38.0,1.54187,0.17811,0.30037,0.17607,0.18166,0.25112,0.09076,
10.0,74.0,1.55718,0.2517,0.20408,0.304,0.22011,0.16154,0.11026,
10.0,51.0,1.47684,0.34615,0.24862,0.08985,0.30495,0.28091,0.07566,
9.0,19.0,1.55266,0.44768,0.20801,0.17279,0.31671,0.10737,0.19512,
9.0,53.0,1.55751,0.23972,0.24674,0.23537,0.12003,0.1288,0.26905,
11.0,19.0,1.58479,0.2587,0.21435,0.13452,0.27127,0.1956,0.18425,
10.0,40.0,1.58116,0.22677,0.24568,0.22704,0.24019,0.14943,0.13765,
7.0,90.0,1.35536,0.50448,0.28907,0.153,0.0,0.25001,0.30791,
8.0,48.0,1.57795,0.44102,0.11912,0.20103,0.21293,0.19381,0.27309,
11.0,29.0,1.60778,0.28695,0.20826,0.18914,0.20946,0.21053,0.1826,
10.0,50.0,1.56886,0.25987,0.18506,0.26235,0.2679,0.16052,0.12417,
9.0,34.0,1.53946,0.44439,0.30191,0.19492,0.07995,0.21769,0.20552,
10.0,64.0,1.54292,0.37407,0.22522,0.29751,0.1983,0.1964,0.08257,
12.0,105.0,1.58818,0.21878,0.22867,0.20966,0.20607,0.23159,0.124,
12.0,49.0,1.60406,0.14659,0.2145,0.23059,0.20104,0.17467,0.17918,
9.0,74.0,1.60199,0.09786,0.19704,0.206,0.15558,0.22273,0.21863,
6.0,75.0,1.45071,0.25866,0.34096,0.1369,0.33344,0.09895,0.08974,
6.0,40.0,1.40849,0.46731,0.29892,0.39735,0.06435,0.14163,0.09775,
9.0,60.0,1.57589,0.30056,0.13892,0.23914,0.2726,0.20233,0.14701,
11.0,41.0,1.59481,0.24556,0.21641,0.20744,0.18968,0.24389,0.14257,
10.0,47.0,1.58639,0.17004,0.22593,0.24587,0.12427,0.20196,0.20196,
8.0,37.0,1.59245,0.36869,0.20023,0.23662,0.2115,0.133,0.21864,
8.0,54.0,1.58009,0.29903,0.13063,0.24523,0.19178,0.17106,0.26128,
7.0,52.0,1.53003,0.15237,0.30849,0.12638,0.10292,0.26639,0.19582,
8.0,43.0,1.52656,0.21336,0.20322,0.25384,0.21667,0.06142,0.26485,
9.0,74.0,1.55567,0.17891,0.08516,0.23685,0.23002,0.2524,0.19557,
10.0,81.0,1.53504,0.19287,0.33239,0.19862,0.10248,0.22055,0.14595,
10.0,79.0,1.55949,0.22628,0.15579,0.31913,0.15942,0.14273,0.22291,
8.0,62.0,1.58206,0.24397,0.14956,0.2816,0.21121,0.15512,0.2025,
9.0,100.0,1.59107,0.15455,0.13528,0.25315,0.20214,0.20769,0.20172,
10.0,74.0,1.594,0.13229,0.17119,0.17635,0.26642,0.1747,0.21133,
9.0,58.0,1.55113,0.27757,0.23679,0.24027,0.10706,0.27941,0.13646,
12.0,41.0,1.60777,0.26262,0.19748,0.2163,0.20323,0.17987,0.20311,
8.0,69.0,1.51303,0.15894,0.19643,0.20834,0.07284,0.3424,0.17998,
10.0,28.0,1.5988,0.14127,0.22922,0.20648,0.14659,0.2002,0.21749,
8.0,67.0,1.55284,0.21118,0.19148,0.10073,0.23822,0.29781,0.17176,
10.0,56.0,1.57993,0.14982,0.1512,0.13911,0.20517,0.24801,0.2565,
10.0,46.0,1.54609,0.22048,0.09841,0.15357,0.20023,0.29307,0.25471,
11.0,50.0,1.56832,0.25965,0.23158,0.25192,0.09901,0.22217,0.19532,
10.0,44.0,1.36614,0.40308,0.22485,0.31883,0.18483,0.0,0.27149,
9.0,65.0,1.59499,0.2519,0.20296,0.19109,0.14613,0.25162,0.20819,
7.0,55.0,1.52572,0.25178,0.27585,0.32488,0.13283,0.12847,0.13796,
8.0,36.0,1.53789,0.33537,0.21824,0.3465,0.14657,0.12792,0.16075,
11.0,48.0,1.57245,0.40481,0.12294,0.21222,0.17697,0.29081,0.19706,
9.0,30.0,1.57487,0.45686,0.22808,0.10302,0.21535,0.23231,0.22122,
10.0,58.0,1.53301,0.50026,0.16575,0.28423,0.30032,0.10461,0.14508,
12.0,69.0,1.51963,0.37908,0.15992,0.15516,0.22981,0.35398,0.10112,
11.0,49.0,1.49959,0.27825,0.23531,0.26687,0.14171,0.29586,0.06025,
9.0,56.0,1.60577,0.282,0.20262,0.20891,0.20974,0.1666,0.21212,
8.0,50.0,1.48809,0.26106,0.12979,0.32567,0.06178,0.22954,0.25321,
9.0,66.0,1.56054,0.24164,0.14565,0.13877,0.31931,0.20473,0.19152,
9.0,74.0,1.52135,0.25271,0.27957,0.25281,0.2159,0.06073,0.19099,
10.0,44.0,1.58611,0.27735,0.25407,0.18866,0.19158,0.23434,0.13133,
10.0,49.0,1.56533,0.1805,0.10215,0.2634,0.24012,0.21714,0.17718,
9.0,107.0,1.58316,0.13767,0.1799,0.19938,0.22122,0.26867,0.13082,
10.0,49.0,1.50363,0.32895,0.16913,0.05763,0.31348,0.21377,0.24597,
10.0,59.0,1.48088,0.40678,0.13468,0.05643,0.25081,0.22464,0.33343,
8.0,62.0,1.36993,0.31303,0.23703,0.0,0.23882,0.32509,0.19905,
11.0,51.0,1.531,0.19888,0.1773,0.22502,0.18088,0.32906,0.08773,
11.0,44.0,1.54598,0.23974,0.23174,0.14373,0.14471,0.33219,0.14763,
9.0,42.0,1.53543,0.32231,0.21623,0.22861,0.14628,0.31525,0.09362,
11.0,50.0,1.58589,0.2915,0.21594,0.13919,0.27209,0.18905,0.18373,
10.0,63.0,1.53095,0.17545,0.23922,0.31579,0.19961,0.08493,0.16045,
9.0,38.0,1.58651,0.19788,0.19929,0.27768,0.14342,0.18395,0.19566,
10.0,52.0,1.56869,0.2087,0.14576,0.2281,0.30173,0.15069,0.17372,
9.0,75.0,1.49777,0.26421,0.34123,0.16577,0.28055,0.1035,0.10893,
10.0,49.0,1.57792,0.25312,0.17087,0.25813,0.23543,0.21456,0.121,
10.0,52.0,1.58376,0.24689,0.14178,0.22651,0.18472,0.27374,0.17324,
11.0,56.0,1.59181,0.15177,0.25146,0.18353,0.16023,0.16583,0.23894,
10.0,25.0,1.53591,0.251,0.24561,0.2567,0.27105,0.08854,0.13809,
10.0,32.0,1.52277,0.28426,0.24347,0.1882,0.25015,0.05956,0.25862,
9.0,51.0,1.52125,0.28813,0.0636,0.18303,0.2137,0.29044,0.24923,
