#cisterns#,#vesicles#,entropy,RabA,RabB,RabC,RabD,RabE,
1.0,48.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,48.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,48.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,48.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,48.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,48.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,48.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,48.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,48.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,48.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,48.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,48.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,48.0,0.0,1618234.37586,0.0,0.0,0.0,0.0,
1.0,48.0,0.0,1217995.4718,0.0,0.0,0.0,0.0,
1.0,48.0,0.0,925513.19575,0.0,0.0,0.0,0.0,
1.0,48.0,0.0,709999.93971,0.0,0.0,0.0,0.0,
1.0,46.0,0.0,633030.9197,0.0,0.0,0.0,0.0,
1.0,41.0,0.0,648424.7237,0.0,0.0,0.0,0.0,
1.0,45.0,0.0,540668.09568,0.0,0.0,0.0,0.0,
1.0,23.0,0.0,863937.97974,0.0,0.0,0.0,0.0,
1.0,25.0,0.0,0.0,633030.9197,0.0,0.0,0.0,
1.0,19.0,0.0,0.0,648424.7237,0.0,0.0,0.0,
1.0,23.0,0.0,0.0,556061.89969,0.0,0.0,0.0,
1.0,25.0,0.0,0.0,479092.87967,0.0,0.0,0.0,
1.0,23.0,0.0,0.0,479092.87967,0.0,0.0,0.0,
1.0,23.0,0.0,0.0,448305.27167,0.0,0.0,0.0,
1.0,22.0,0.0,0.0,463699.07567,0.0,0.0,0.0,
1.0,20.0,0.0,0.0,479092.87967,0.0,0.0,0.0,
1.0,21.0,0.0,0.0,463699.07567,0.0,0.0,0.0,
1.0,23.0,0.0,0.0,417517.66366,0.0,0.0,0.0,
1.0,19.0,0.0,0.0,479092.87967,0.0,0.0,0.0,
1.0,14.0,0.0,0.0,540668.09568,0.0,0.0,0.0,
1.0,18.0,0.0,0.0,479092.87967,0.0,0.0,0.0,
1.0,19.0,0.0,0.0,463699.07567,0.0,0.0,0.0,
1.0,20.0,0.0,0.0,448305.27167,0.0,0.0,0.0,
1.0,19.0,0.0,0.0,463699.07567,0.0,0.0,0.0,
1.0,19.0,0.0,0.0,463699.07567,0.0,0.0,0.0,
1.0,22.0,0.0,0.0,417517.66366,0.0,0.0,0.0,
1.0,22.0,0.0,0.0,417517.66366,0.0,0.0,0.0,
1.0,23.0,0.0,0.0,402123.85966,0.0,0.0,0.0,
1.0,23.0,0.0,0.0,402123.85966,0.0,0.0,0.0,
1.0,23.0,0.0,0.0,402123.85966,0.0,0.0,0.0,
2.0,22.0,0.0,1633628.17987,0.0,402123.85966,0.0,0.0,
2.0,19.0,0.0,1418114.92383,0.0,402123.85966,0.0,0.0,
2.0,18.0,0.0,1079451.23577,0.0,448305.27167,0.0,0.0,
2.0,10.0,0.0,1017876.01976,0.0,417517.66366,0.0,0.0,
2.0,15.0,0.0,725393.74371,0.0,417517.66366,0.0,0.0,
2.0,9.0,0.0,740787.54772,0.0,417517.66366,0.0,0.0,
2.0,10.0,0.0,679212.33171,0.0,417517.66366,0.0,0.0,
2.0,9.0,0.0,633030.9197,0.0,417517.66366,0.0,0.0,
2.0,11.0,0.0,509880.48768,0.0,417517.66366,0.0,0.0,
2.0,10.0,0.0,432911.46766,0.0,417517.66366,0.0,0.0,
2.0,8.0,0.0,448305.27167,0.0,432911.46766,0.0,0.0,
2.0,9.0,0.0,432911.46766,0.0,417517.66366,0.0,0.0,
2.0,11.0,0.0,417517.66366,0.0,402123.85966,0.0,0.0,
2.0,9.0,0.0,432911.46766,0.0,402123.85966,0.0,0.0,
2.0,8.0,0.0,417517.66366,0.0,417517.66366,0.0,0.0,
2.0,9.0,0.0,402123.85966,0.0,402123.85966,0.0,0.0,
2.0,8.0,0.0,417517.66366,0.0,402123.85966,0.0,0.0,
2.0,8.0,0.0,417517.66366,0.0,402123.85966,0.0,0.0,
2.0,8.0,0.0,417517.66366,0.0,402123.85966,0.0,0.0,
2.0,8.0,0.0,402123.85966,0.0,402123.85966,0.0,0.0,
2.0,8.0,0.0,402123.85966,0.0,402123.85966,0.0,0.0,
2.0,8.0,0.0,402123.85966,0.0,402123.85966,0.0,0.0,
1.0,10.0,0.0,0.0,0.0,402123.85966,0.0,0.0,
0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,11.0,0.0,1633628.17987,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,1064057.43177,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,817756.56773,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,663818.5277,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,571455.70369,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,509880.48768,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,448305.27167,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,432911.46766,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,417517.66366,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,1618234.37586,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,1110238.84378,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,833150.37173,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,663818.5277,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,540668.09568,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,479092.87967,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,432911.46766,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,432911.46766,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,417517.66366,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,1633628.17987,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,1079451.23577,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,756181.35172,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,586849.50769,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,509880.48768,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,479092.87967,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,463699.07567,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,463699.07567,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,9.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
2.0,9.0,0.0,1618234.37586,402123.85966,0.0,0.0,0.0,
2.0,9.0,0.0,1064057.43177,402123.85966,0.0,0.0,0.0,
2.0,9.0,0.0,740787.54772,402123.85966,0.0,0.0,0.0,
1.0,11.0,0.0,586849.50769,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,540668.09568,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,479092.87967,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,463699.07567,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,432911.46766,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,417517.66366,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,1633628.17987,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,1202601.66779,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,833150.37173,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,709999.93971,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,556061.89969,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,479092.87967,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,448305.27167,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,417517.66366,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
1.0,10.0,0.0,402123.85966,0.0,0.0,0.0,0.0,
