#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,26.0,1.60043,0.90079,0.21488,0.20696,0.15396,0.19205,0.23215,
5.0,30.0,1.60161,0.89273,0.20834,0.19444,0.1562,0.21107,0.22995,
5.0,39.0,1.59988,0.85444,0.21592,0.19425,0.15164,0.20618,0.232,
5.0,23.0,1.60113,0.90158,0.21842,0.19595,0.15312,0.20913,0.22337,
5.0,12.0,1.60248,0.9322,0.22512,0.18387,0.16289,0.20807,0.22005,
5.0,31.0,1.60004,0.88143,0.23299,0.17721,0.16048,0.20731,0.222,
5.0,36.0,1.59921,0.88033,0.23091,0.18107,0.15424,0.21797,0.21581,
5.0,34.0,1.59272,0.88052,0.23209,0.1709,0.14911,0.24633,0.20156,
5.0,50.0,1.5863,0.83841,0.23192,0.1668,0.14099,0.25969,0.20059,
5.0,39.0,1.58783,0.87597,0.22177,0.15522,0.16197,0.27,0.19103,
5.0,44.0,1.58385,0.85848,0.22097,0.14704,0.16073,0.27534,0.19592,
5.0,29.0,1.56883,0.89929,0.22336,0.13564,0.14234,0.29145,0.2072,
5.0,34.0,1.57462,0.87005,0.22025,0.12971,0.155,0.27804,0.217,
5.0,27.0,1.56152,0.8579,0.21595,0.12157,0.14989,0.30152,0.21107,
5.0,33.0,1.37443,0.83562,0.21204,0.28148,0.0,0.29503,0.21144,
5.0,56.0,1.3763,0.76957,0.21434,0.27897,0.0,0.29133,0.21535,
5.0,72.0,1.37649,0.73024,0.21,0.29002,0.0,0.27935,0.22062,
5.0,49.0,1.37126,0.78055,0.22,0.32054,0.0,0.25337,0.20608,
5.0,31.0,1.37853,0.87064,0.22533,0.29628,0.0,0.26137,0.21701,
5.0,48.0,1.37845,0.83509,0.21508,0.29213,0.0,0.26813,0.22466,
5.0,47.0,1.3756,0.84788,0.20375,0.29995,0.0,0.26744,0.22886,
5.0,53.0,1.37397,0.84663,0.20099,0.30722,0.0,0.26214,0.22964,
5.0,53.0,1.3709,0.82956,0.19797,0.3191,0.0,0.25324,0.22969,
5.0,71.0,1.37095,0.79575,0.19837,0.32021,0.0,0.24909,0.23231,
5.0,78.0,1.3756,0.76384,0.22127,0.31425,0.0,0.23843,0.22604,
5.0,38.0,1.37189,0.91196,0.21239,0.3071,0.0,0.2751,0.2054,
5.0,30.0,1.36713,0.9162,0.21051,0.31876,0.0,0.27398,0.19675,
5.0,36.0,1.58701,0.89959,0.20958,0.14441,0.17633,0.27378,0.1959,
5.0,49.0,1.59086,0.86569,0.20908,0.1472,0.18879,0.26675,0.18817,
5.0,65.0,1.59776,0.81075,0.20754,0.1622,0.18359,0.25492,0.19175,
5.0,47.0,1.58951,0.87851,0.19573,0.15175,0.16369,0.25921,0.22961,
5.0,43.0,1.5813,0.89694,0.19007,0.1499,0.15501,0.27941,0.22561,
5.0,52.0,1.5777,0.88113,0.18998,0.14717,0.15236,0.28574,0.22474,
5.0,46.0,1.58059,0.9211,0.17985,0.13891,0.17838,0.28305,0.2198,
5.0,18.0,1.58844,0.98534,0.18514,0.13571,0.19787,0.25676,0.22451,
5.0,27.0,1.58676,0.94263,0.19357,0.12497,0.21667,0.24501,0.21977,
5.0,18.0,1.5856,0.96487,0.18298,0.12749,0.21363,0.25173,0.22416,
5.0,37.0,1.58904,0.90063,0.18697,0.13213,0.2084,0.24738,0.22511,
5.0,28.0,1.5797,0.93548,0.17457,0.126,0.20064,0.26533,0.23346,
5.0,46.0,1.57734,0.88747,0.17777,0.12004,0.20069,0.25902,0.24248,
5.0,70.0,1.57471,0.82235,0.17751,0.11883,0.19449,0.26475,0.24442,
5.0,47.0,1.57961,0.89363,0.20195,0.12461,0.17414,0.24074,0.25855,
5.0,48.0,1.57468,0.87647,0.19322,0.12325,0.16949,0.2654,0.24864,
5.0,39.0,1.5801,0.92426,0.18232,0.11708,0.22743,0.24441,0.22876,
5.0,41.0,1.57538,0.91339,0.17908,0.11231,0.25193,0.2315,0.22517,
5.0,71.0,1.5747,0.84275,0.18138,0.11092,0.25414,0.22371,0.22984,
5.0,44.0,1.59849,0.89368,0.17593,0.15977,0.22779,0.19888,0.23763,
5.0,32.0,1.59386,0.96054,0.18179,0.15108,0.23505,0.18635,0.24573,
5.0,36.0,1.59139,0.94359,0.17955,0.1552,0.24296,0.17377,0.24851,
5.0,24.0,1.59417,0.98523,0.18051,0.16308,0.22406,0.17462,0.25773,
5.0,35.0,1.59126,0.94791,0.18786,0.15578,0.23287,0.16751,0.25597,
5.0,47.0,1.59051,0.92846,0.19192,0.14945,0.2285,0.17179,0.25833,
5.0,60.0,1.5849,0.88329,0.21838,0.13728,0.22769,0.16162,0.25501,
5.0,31.0,1.58538,0.95529,0.20859,0.12947,0.24738,0.17763,0.23694,
5.0,31.0,1.58965,0.93039,0.20573,0.13522,0.24879,0.18365,0.2266,
5.0,28.0,1.5979,0.92938,0.19113,0.14846,0.23857,0.2102,0.21163,
5.0,30.0,1.59926,0.9049,0.18363,0.15595,0.22473,0.20125,0.23444,
5.0,33.0,1.5981,0.89084,0.18224,0.15075,0.21444,0.22114,0.23143,
5.0,22.0,1.59808,0.91533,0.18716,0.14858,0.21135,0.22291,0.22999,
5.0,28.0,1.59136,0.89609,0.17919,0.14028,0.20377,0.2422,0.23456,
5.0,36.0,1.59528,0.87632,0.18749,0.1427,0.20898,0.23448,0.22634,
5.0,35.0,1.59375,0.87391,0.18647,0.14576,0.19437,0.24969,0.22371,
5.0,44.0,1.58548,0.84232,0.17938,0.13628,0.18741,0.24195,0.25498,
5.0,36.0,1.59338,0.89429,0.20482,0.13492,0.20241,0.22434,0.2335,
5.0,64.0,1.59652,0.82879,0.21195,0.14026,0.20244,0.21665,0.2287,
5.0,51.0,1.35785,0.85536,0.20052,0.35375,0.0,0.20666,0.23907,
5.0,47.0,1.36618,0.85658,0.2204,0.33253,0.0,0.19713,0.24992,
5.0,46.0,1.58692,0.8691,0.21219,0.12453,0.20817,0.20646,0.24864,
5.0,66.0,1.58503,0.8042,0.21463,0.12222,0.21438,0.19843,0.25033,
5.0,33.0,1.57832,0.89781,0.21651,0.11049,0.21101,0.21101,0.25097,
5.0,30.0,1.57472,0.91202,0.21112,0.10499,0.2384,0.20672,0.23876,
5.0,46.0,1.25803,0.85462,0.20201,0.103,0.45506,0.0,0.23992,
5.0,72.0,1.25654,0.78578,0.20018,0.10024,0.45307,0.0,0.2465,
5.0,53.0,1.36141,0.84434,0.20818,0.33899,0.19372,0.0,0.2591,
5.0,56.0,1.35506,0.83574,0.19982,0.35011,0.18987,0.0,0.26019,
5.0,55.0,1.34733,0.84183,0.19079,0.36487,0.18855,0.0,0.25579,
5.0,42.0,1.348,0.88543,0.19836,0.35502,0.1758,0.0,0.27081,
5.0,39.0,1.34001,0.88247,0.2006,0.37209,0.16836,0.0,0.25895,
5.0,27.0,1.34148,0.92234,0.19378,0.37551,0.18031,0.0,0.2504,
5.0,50.0,1.34614,0.86177,0.19452,0.36759,0.18466,0.0,0.25322,
5.0,27.0,1.3389,0.94728,0.19548,0.36247,0.1631,0.0,0.27895,
5.0,31.0,1.35282,0.93774,0.21028,0.34308,0.17237,0.0,0.27426,
5.0,18.0,1.34548,0.96326,0.2014,0.35795,0.16998,0.0,0.27066,
5.0,14.0,1.34633,0.94001,0.19912,0.36126,0.17574,0.0,0.26388,
5.0,38.0,1.34867,0.87512,0.20303,0.35823,0.17659,0.0,0.26215,
5.0,42.0,1.35108,0.878,0.20257,0.35962,0.18495,0.0,0.25286,
5.0,48.0,1.35278,0.85301,0.20469,0.34739,0.17802,0.0,0.2699,
5.0,17.0,1.34813,0.91815,0.20383,0.35607,0.17313,0.0,0.26697,
5.0,29.0,1.35051,0.86662,0.19533,0.35348,0.0,0.18341,0.26777,
5.0,25.0,1.32596,0.85611,0.18952,0.16085,0.39137,0.0,0.25825,
5.0,38.0,1.59249,0.83215,0.19226,0.15902,0.21995,0.16748,0.26129,
5.0,39.0,1.58924,0.84853,0.20107,0.14635,0.23828,0.16507,0.24923,
5.0,19.0,1.31727,0.90402,0.19411,0.1505,0.40248,0.0,0.25291,
5.0,38.0,1.58882,0.84808,0.19223,0.1528,0.23943,0.1613,0.25423,
5.0,23.0,1.33788,0.87614,0.18911,0.37422,0.0,0.17309,0.26356,
5.0,10.0,1.333,0.90314,0.1956,0.38059,0.0,0.16287,0.26093,
5.0,24.0,1.33643,0.86634,0.19617,0.38195,0.0,0.17195,0.24993,
5.0,35.0,1.33501,0.85936,0.20026,0.38186,0.0,0.1658,0.25208,
5.0,44.0,1.34111,0.83262,0.18395,0.376,0.0,0.18886,0.25118,
5.0,42.0,1.34537,0.80555,0.18976,0.37346,0.0,0.19522,0.24156,
5.0,54.0,1.59741,0.79181,0.19992,0.14729,0.22184,0.1941,0.23683,
5.0,30.0,1.33919,0.85704,0.19192,0.38837,0.0,0.20169,0.21801,
5.0,40.0,1.32859,0.83313,0.18953,0.40378,0.0,0.19171,0.21498,
5.0,53.0,1.33426,0.78808,0.19189,0.39487,0.0,0.1914,0.22183,
5.0,48.0,1.59518,0.83777,0.19931,0.15653,0.25635,0.17546,0.21234,
5.0,23.0,1.59264,0.91322,0.18193,0.14525,0.24598,0.19313,0.23371,
5.0,33.0,1.59252,0.89447,0.19078,0.14038,0.24237,0.19388,0.23258,
5.0,40.0,1.59192,0.8772,0.18218,0.13698,0.23343,0.21651,0.23089,
5.0,62.0,1.59426,0.81809,0.19017,0.13927,0.22746,0.20983,0.23326,
5.0,29.0,1.35233,0.95298,0.18415,0.3602,0.0,0.2118,0.24385,
5.0,20.0,1.58266,0.93562,0.18687,0.11927,0.23206,0.22225,0.23954,
5.0,33.0,1.57923,0.905,0.18166,0.11756,0.24696,0.21335,0.24047,
5.0,34.0,1.5794,0.90805,0.19256,0.11587,0.25365,0.2066,0.23132,
5.0,36.0,1.34736,0.88446,0.20034,0.37316,0.0,0.19425,0.23224,
5.0,45.0,1.3471,0.86036,0.19993,0.36791,0.0,0.18396,0.2482,
5.0,63.0,1.57102,0.79968,0.20671,0.10807,0.25166,0.18252,0.25103,
5.0,71.0,1.34188,0.77892,0.21037,0.37534,0.0,0.17142,0.24286,
5.0,65.0,1.56175,0.79312,0.2233,0.10428,0.27585,0.16442,0.23214,
5.0,46.0,1.5536,0.83267,0.21541,0.09923,0.27729,0.15744,0.25063,
5.0,67.0,1.5616,0.77156,0.20614,0.10692,0.26919,0.1622,0.25556,
5.0,55.0,1.34057,0.82366,0.19257,0.38214,0.0,0.18845,0.23683,
5.0,61.0,1.33747,0.81133,0.21133,0.38682,0.0,0.17486,0.22698,
5.0,92.0,1.5716,0.73643,0.22493,0.1117,0.26632,0.17317,0.22387,
5.0,100.0,1.59031,0.69419,0.21598,0.14189,0.24978,0.17028,0.22206,
5.0,51.0,1.59876,0.82497,0.1877,0.1503,0.21597,0.21252,0.2335,
5.0,58.0,1.59925,0.82,0.19636,0.14999,0.21281,0.20583,0.235,
5.0,45.0,1.60058,0.84445,0.19668,0.15543,0.23061,0.19473,0.22255,
5.0,36.0,1.59506,0.89119,0.19641,0.144,0.21771,0.19593,0.24595,
5.0,34.0,1.60223,0.88778,0.18253,0.1737,0.2021,0.19709,0.24459,
5.0,47.0,1.60237,0.85884,0.18434,0.16578,0.20339,0.21023,0.23625,
5.0,29.0,1.60135,0.94096,0.19665,0.16604,0.18431,0.21089,0.2421,
5.0,15.0,1.60296,0.96617,0.19078,0.17719,0.17719,0.2276,0.22725,
5.0,21.0,1.60427,0.93884,0.19071,0.17843,0.18171,0.22592,0.22323,
5.0,38.0,1.60258,0.90568,0.1924,0.17676,0.17508,0.22728,0.22848,
5.0,23.0,1.60047,0.94185,0.1882,0.17893,0.16908,0.23805,0.22573,
5.0,35.0,1.60104,0.91015,0.18827,0.1989,0.15877,0.229,0.22506,
5.0,50.0,1.59903,0.88278,0.18218,0.20867,0.15519,0.238,0.21594,
5.0,47.0,1.59895,0.89436,0.2067,0.19851,0.14715,0.2259,0.22174,
5.0,66.0,1.59767,0.84001,0.20198,0.22053,0.14225,0.2152,0.22003,
5.0,53.0,1.58914,0.85504,0.19136,0.23456,0.13376,0.19459,0.24573,
5.0,21.0,1.34647,0.93005,0.18222,0.36445,0.0,0.19449,0.25883,
5.0,21.0,1.35521,0.94013,0.18453,0.35251,0.0,0.21185,0.25111,
5.0,28.0,1.35253,0.88917,0.19178,0.35531,0.0,0.19442,0.25849,
5.0,33.0,1.35888,0.87197,0.1859,0.33785,0.0,0.20741,0.26884,
5.0,48.0,1.35535,0.84047,0.18108,0.3404,0.0,0.20357,0.27495,
5.0,30.0,1.58115,0.91118,0.17153,0.23719,0.13598,0.18575,0.26954,
5.0,33.0,1.32556,0.89896,0.16323,0.39126,0.0,0.18471,0.26079,
5.0,31.0,1.33111,0.91403,0.16037,0.38615,0.0,0.2014,0.25207,
5.0,28.0,1.32885,0.92733,0.16525,0.39171,0.0,0.19335,0.24969,
5.0,39.0,1.33693,0.90607,0.1695,0.37478,0.0,0.19159,0.26413,
5.0,41.0,1.32991,0.90068,0.16569,0.38098,0.0,0.18287,0.27046,
5.0,25.0,1.32723,0.93097,0.15998,0.38824,0.0,0.1908,0.26098,
5.0,37.0,1.32263,0.87547,0.15746,0.3929,0.0,0.18637,0.26327,
5.0,38.0,1.31578,0.87508,0.15565,0.40714,0.0,0.18752,0.24968,
5.0,34.0,1.30356,0.86669,0.1508,0.41762,0.0,0.17372,0.25786,
5.0,21.0,1.30963,0.92086,0.14589,0.41215,0.0,0.19211,0.24984,
5.0,36.0,1.30627,0.87953,0.14091,0.41112,0.0,0.18871,0.25926,
5.0,56.0,1.30876,0.81989,0.14608,0.40559,0.0,0.18006,0.26825,
5.0,40.0,1.32118,0.87544,0.17318,0.39118,0.0,0.16354,0.27209,
5.0,31.0,1.31043,0.90291,0.16926,0.40024,0.0,0.15341,0.27709,
5.0,34.0,1.30989,0.88841,0.16791,0.39375,0.0,0.15014,0.28819,
5.0,39.0,1.33411,0.87937,0.16684,0.36952,0.0,0.18307,0.28057,
5.0,44.0,1.34977,0.83819,0.16835,0.34403,0.0,0.20712,0.2805,
5.0,45.0,1.34131,0.82186,0.17372,0.36841,0.0,0.19274,0.26513,
5.0,42.0,1.34162,0.86042,0.18767,0.37314,0.0,0.18315,0.25604,
5.0,18.0,1.33315,0.92163,0.17622,0.37894,0.0,0.17727,0.26756,
5.0,25.0,1.34055,0.90217,0.1758,0.37083,0.0,0.19034,0.26303,
5.0,26.0,1.33301,0.91262,0.1687,0.37658,0.0,0.18333,0.27138,
5.0,43.0,1.33154,0.85148,0.17698,0.38596,0.0,0.17919,0.25787,
5.0,51.0,1.33202,0.80249,0.17587,0.37295,0.0,0.17093,0.28024,
5.0,73.0,1.34076,0.75423,0.19652,0.36336,0.0,0.16646,0.27365,
5.0,92.0,1.34006,0.70524,0.19791,0.36138,0.0,0.16308,0.27763,
5.0,71.0,1.32184,0.78073,0.18649,0.36916,0.14444,0.0,0.29991,
5.0,58.0,1.33043,0.81321,0.17686,0.37771,0.0,0.16961,0.27582,
5.0,69.0,1.32845,0.77722,0.17578,0.37164,0.0,0.16358,0.28899,
5.0,55.0,1.35137,0.83008,0.19217,0.34523,0.0,0.18308,0.27951,
5.0,80.0,1.3556,0.76852,0.1953,0.34131,0.0,0.18882,0.27457,
5.0,47.0,1.33738,0.8745,0.17773,0.35006,0.0,0.16988,0.30231,
5.0,23.0,1.33514,0.93044,0.16612,0.36949,0.0,0.1864,0.27798,
5.0,34.0,1.34128,0.87004,0.16746,0.36548,0.0,0.19875,0.26831,
5.0,32.0,1.33533,0.86364,0.17266,0.38293,0.0,0.19231,0.2521,
5.0,47.0,1.33789,0.83783,0.1812,0.37906,0.0,0.18524,0.25449,
5.0,27.0,1.31795,0.88742,0.16754,0.40329,0.0,0.17283,0.25634,
5.0,26.0,1.31751,0.92008,0.15213,0.40445,0.0,0.19559,0.24782,
5.0,29.0,1.32266,0.90349,0.15228,0.39948,0.0,0.20973,0.23851,
5.0,26.0,1.32757,0.92268,0.15879,0.39516,0.0,0.20921,0.23685,
5.0,40.0,1.33316,0.87788,0.16507,0.38659,0.0,0.20258,0.24576,
5.0,44.0,1.33035,0.87333,0.16649,0.39335,0.0,0.20181,0.23835,
5.0,46.0,1.3236,0.87874,0.16575,0.40345,0.0,0.19482,0.23597,
5.0,45.0,1.31505,0.86247,0.1714,0.41735,0.0,0.18301,0.22823,
5.0,14.0,1.3124,0.94922,0.16269,0.42062,0.0,0.19413,0.22256,
5.0,41.0,1.30805,0.87012,0.16372,0.42652,0.0,0.18861,0.22115,
5.0,35.0,1.32087,0.89396,0.17526,0.41345,0.0,0.20168,0.20961,
5.0,44.0,1.31225,0.88311,0.17487,0.42513,0.0,0.19463,0.20537,
5.0,37.0,1.32376,0.89624,0.18403,0.41063,0.0,0.21036,0.19497,
5.0,26.0,1.33379,0.9116,0.17822,0.3946,0.0,0.21554,0.21163,
5.0,30.0,1.3229,0.89663,0.1739,0.41025,0.0,0.20846,0.20739,
5.0,31.0,1.32887,0.85069,0.18218,0.40326,0.0,0.20836,0.20619,
5.0,41.0,1.33669,0.81965,0.18461,0.39092,0.0,0.20315,0.22132,
5.0,17.0,1.33447,0.89182,0.18007,0.39386,0.0,0.21809,0.20798,
5.0,30.0,1.32941,0.83826,0.17917,0.40143,0.0,0.21654,0.20286,
5.0,41.0,1.33624,0.80449,0.18054,0.38912,0.0,0.23179,0.19855,
5.0,14.0,1.31761,0.86932,0.16369,0.41449,0.0,0.21782,0.20399,
5.0,32.0,1.32656,0.80011,0.16599,0.40134,0.0,0.22503,0.20763,
5.0,39.0,1.33577,0.78988,0.16382,0.38227,0.0,0.24467,0.20923,
5.0,63.0,1.34049,0.7438,0.17234,0.37789,0.0,0.24308,0.20669,
5.0,35.0,1.59397,0.82032,0.16476,0.15422,0.24645,0.21291,0.22166,
5.0,26.0,1.60191,0.86619,0.19002,0.15881,0.22998,0.20681,0.21437,
5.0,24.0,1.59799,0.90271,0.19957,0.14773,0.23907,0.2125,0.20111,
5.0,35.0,1.59533,0.8643,0.20494,0.14092,0.23155,0.2282,0.19439,
5.0,46.0,1.60431,0.81939,0.20259,0.16582,0.22226,0.21713,0.19221,
5.0,49.0,1.60543,0.81801,0.20461,0.16554,0.20522,0.20867,0.21594,
5.0,45.0,1.60191,0.81934,0.1999,0.15641,0.21934,0.19893,0.22541,
5.0,36.0,1.59879,0.86461,0.20644,0.14676,0.20246,0.21258,0.23175,
5.0,36.0,1.60365,0.87043,0.21789,0.16106,0.19798,0.20302,0.22004,
5.0,28.0,1.60279,0.8813,0.21554,0.15532,0.20822,0.20987,0.21105,
5.0,31.0,1.60258,0.86927,0.20747,0.15532,0.20878,0.22048,0.20795,
5.0,48.0,1.59923,0.83681,0.23078,0.14941,0.20267,0.21986,0.19727,
5.0,41.0,1.59989,0.86602,0.21914,0.15879,0.19259,0.23991,0.18957,
5.0,18.0,1.60419,0.94783,0.21633,0.16516,0.19787,0.22405,0.19659,
5.0,24.0,1.60507,0.94527,0.22075,0.17269,0.1875,0.2204,0.19866,
5.0,30.0,1.60777,0.92768,0.21388,0.17965,0.19795,0.20794,0.20057,
5.0,38.0,1.60529,0.93564,0.21162,0.17,0.18852,0.21883,0.21102,
5.0,34.0,1.60305,0.93821,0.21546,0.16457,0.18809,0.2301,0.20178,
5.0,58.0,1.60144,0.8746,0.22242,0.15882,0.18501,0.22517,0.20858,
5.0,54.0,1.60186,0.89643,0.21368,0.16531,0.17749,0.21231,0.23121,
5.0,69.0,1.59865,0.8516,0.19921,0.15986,0.17586,0.23272,0.23234,
5.0,68.0,1.59493,0.86227,0.23219,0.15299,0.16545,0.2224,0.22697,
5.0,48.0,1.59956,0.91159,0.23836,0.18366,0.15619,0.2077,0.21408,
5.0,28.0,1.60414,0.95243,0.2221,0.1685,0.18503,0.21974,0.20463,
5.0,21.0,1.60279,0.96079,0.21843,0.17024,0.17515,0.20954,0.22662,
5.0,42.0,1.60134,0.8999,0.21901,0.16581,0.17596,0.20643,0.23279,
5.0,53.0,1.60372,0.86205,0.21097,0.16533,0.18796,0.20885,0.22689,
5.0,53.0,1.59867,0.84279,0.21892,0.16064,0.17637,0.20082,0.24325,
5.0,39.0,1.60113,0.86352,0.22273,0.15733,0.19964,0.19117,0.22913,
5.0,36.0,1.59658,0.86747,0.21763,0.14555,0.18449,0.23021,0.22211,
5.0,49.0,1.59298,0.83339,0.22601,0.14224,0.17996,0.2434,0.20838,
5.0,43.0,1.59536,0.85808,0.21813,0.15454,0.17493,0.25138,0.20102,
5.0,51.0,1.59835,0.84277,0.22958,0.16667,0.17015,0.23963,0.19397,
5.0,29.0,1.36339,0.8884,0.21305,0.34181,0.0,0.24298,0.20215,
5.0,28.0,1.36688,0.88286,0.22675,0.33765,0.0,0.22401,0.21159,
5.0,32.0,1.3625,0.88079,0.22938,0.34687,0.0,0.20712,0.21663,
5.0,34.0,1.3599,0.8914,0.22271,0.35107,0.0,0.19822,0.22799,
5.0,44.0,1.35629,0.86836,0.22581,0.35787,0.0,0.19428,0.22204,
5.0,48.0,1.59982,0.857,0.23405,0.16192,0.18776,0.18604,0.23023,
5.0,45.0,1.36639,0.87488,0.22874,0.33229,0.0,0.19428,0.24469,
5.0,50.0,1.3545,0.85026,0.21728,0.35989,0.0,0.19033,0.23249,
5.0,53.0,1.35855,0.83843,0.22157,0.3454,0.0,0.18307,0.24995,
5.0,28.0,1.36183,0.92032,0.22604,0.3438,0.0,0.19194,0.23821,
5.0,29.0,1.36444,0.89245,0.21966,0.33888,0.0,0.19866,0.2428,
5.0,41.0,1.59663,0.85371,0.21756,0.17062,0.15525,0.2167,0.23987,
5.0,33.0,1.5997,0.86664,0.22076,0.187,0.15526,0.20203,0.23495,
5.0,35.0,1.60221,0.86107,0.22822,0.18347,0.16663,0.19526,0.22641,
5.0,27.0,1.5999,0.88531,0.2275,0.18336,0.16187,0.19162,0.23565,
5.0,35.0,1.60042,0.85159,0.22188,0.19266,0.15885,0.19097,0.23565,
5.0,43.0,1.58948,0.82755,0.23396,0.18866,0.14275,0.18015,0.25448,
5.0,47.0,1.59522,0.8295,0.2255,0.17537,0.17367,0.17026,0.25519,
5.0,42.0,1.59859,0.86833,0.22746,0.16776,0.16946,0.19489,0.24042,
5.0,48.0,1.60116,0.8633,0.22224,0.18058,0.16854,0.1909,0.23773,
5.0,58.0,1.60171,0.84809,0.22524,0.17928,0.16345,0.20741,0.22462,
5.0,57.0,1.59913,0.83174,0.215,0.19832,0.15618,0.18778,0.24271,
5.0,26.0,1.60103,0.91936,0.20215,0.19153,0.18327,0.17336,0.24969,
5.0,16.0,1.60279,0.942,0.20889,0.19551,0.19225,0.16617,0.23718,
5.0,27.0,1.60429,0.9281,0.20822,0.19388,0.1872,0.17549,0.23521,
5.0,36.0,1.60205,0.89547,0.22469,0.18992,0.18313,0.16956,0.23269,
5.0,25.0,1.60251,0.92209,0.22305,0.17594,0.17594,0.19239,0.23269,
5.0,26.0,1.60482,0.91621,0.21618,0.19709,0.17871,0.18038,0.22764,
5.0,38.0,1.60286,0.87887,0.22609,0.18657,0.18489,0.17312,0.22933,
5.0,41.0,1.60389,0.8703,0.22611,0.19677,0.18659,0.16962,0.2209,
5.0,43.0,1.60359,0.87753,0.23137,0.18992,0.20362,0.16596,0.20912,
5.0,27.0,1.60082,0.90633,0.21861,0.19086,0.19923,0.15736,0.23393,
5.0,35.0,1.59606,0.89359,0.2277,0.18403,0.19247,0.15194,0.24386,
5.0,58.0,1.59525,0.83428,0.23399,0.18082,0.18951,0.15299,0.24269,
5.0,47.0,1.60434,0.86907,0.21526,0.16962,0.20425,0.18521,0.22565,
5.0,60.0,1.60185,0.83282,0.22301,0.16756,0.2152,0.17285,0.22137,
5.0,36.0,1.59935,0.88915,0.22028,0.17573,0.22644,0.15714,0.2204,
5.0,36.0,1.59863,0.89009,0.21134,0.16473,0.23704,0.16641,0.22047,
5.0,43.0,1.59927,0.87912,0.20464,0.16331,0.2416,0.17352,0.21692,
5.0,45.0,1.59625,0.87745,0.22312,0.15685,0.2336,0.16537,0.22105,
5.0,35.0,1.60339,0.90178,0.21657,0.15894,0.21418,0.19744,0.21286,
