#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,23.0,1.60083,0.41983,0.18306,0.17999,0.24772,0.21137,0.17786,
5.0,13.0,1.60049,0.43241,0.18184,0.17155,0.25088,0.19746,0.19826,
5.0,14.0,1.60044,0.44425,0.19437,0.16265,0.24726,0.19844,0.19728,
5.0,32.0,1.60506,0.36546,0.19336,0.17221,0.23075,0.20232,0.20136,
5.0,27.0,1.6068,0.31827,0.18615,0.22065,0.21235,0.18248,0.19836,
5.0,39.0,1.60294,0.33574,0.17787,0.24008,0.20795,0.17751,0.19659,
5.0,25.0,1.60056,0.40205,0.16809,0.22013,0.22178,0.16715,0.22285,
5.0,22.0,1.59595,0.42348,0.16632,0.20644,0.25105,0.16184,0.21435,
5.0,21.0,1.59919,0.41911,0.19538,0.20576,0.23517,0.15022,0.21346,
5.0,21.0,1.59613,0.40325,0.19348,0.2076,0.24716,0.14662,0.20513,
5.0,21.0,1.58863,0.38098,0.19039,0.2164,0.26068,0.13604,0.19649,
5.0,21.0,1.58032,0.38801,0.18967,0.21349,0.27756,0.12807,0.1912,
5.0,53.0,1.58089,0.31937,0.19284,0.2113,0.27594,0.12745,0.19246,
5.0,25.0,1.59506,0.36735,0.20428,0.19358,0.26261,0.1599,0.17962,
5.0,26.0,1.59567,0.32617,0.20411,0.21112,0.2477,0.14626,0.19081,
5.0,14.0,1.58639,0.36378,0.2059,0.20474,0.26813,0.13484,0.18639,
5.0,31.0,1.58928,0.31113,0.20518,0.20102,0.25919,0.13454,0.20007,
5.0,34.0,1.58972,0.32513,0.20142,0.22418,0.2461,0.13145,0.19684,
5.0,16.0,1.60271,0.36696,0.19152,0.21366,0.23813,0.17124,0.18546,
5.0,26.0,1.60331,0.3468,0.19409,0.21004,0.23321,0.16537,0.19728,
5.0,16.0,1.59798,0.38754,0.19582,0.20937,0.25028,0.15701,0.18752,
5.0,5.0,1.60316,0.40852,0.19646,0.20083,0.241,0.1719,0.18981,
5.0,4.0,1.60522,0.38627,0.18909,0.20917,0.22994,0.17563,0.19617,
5.0,26.0,1.60569,0.32881,0.19364,0.21097,0.22426,0.17275,0.19839,
5.0,48.0,1.60415,0.31986,0.1824,0.20752,0.21782,0.16978,0.22247,
5.0,11.0,1.59607,0.41478,0.17978,0.21325,0.2488,0.15184,0.20632,
5.0,21.0,1.59234,0.39679,0.17312,0.23861,0.24026,0.14643,0.20158,
5.0,13.0,1.6012,0.38411,0.17012,0.22169,0.23788,0.17799,0.19232,
5.0,11.0,1.6033,0.38495,0.17567,0.21081,0.2386,0.18956,0.18536,
5.0,21.0,1.60436,0.36455,0.18504,0.22314,0.22642,0.18047,0.18492,
5.0,5.0,1.60559,0.35618,0.17672,0.20605,0.2302,0.19317,0.19386,
5.0,13.0,1.60699,0.31027,0.20012,0.2007,0.22355,0.17948,0.19615,
5.0,35.0,1.60607,0.27704,0.21033,0.19923,0.22118,0.1722,0.19706,
5.0,18.0,1.60751,0.33028,0.21284,0.1791,0.21005,0.20516,0.19283,
5.0,20.0,1.60733,0.29108,0.19577,0.20982,0.21974,0.19164,0.18302,
5.0,36.0,1.60741,0.26065,0.19184,0.20219,0.20893,0.18028,0.21676,
5.0,41.0,1.60721,0.2442,0.21623,0.19661,0.20509,0.17626,0.20581,
5.0,16.0,1.60079,0.35194,0.21002,0.1805,0.23906,0.16261,0.20781,
5.0,9.0,1.60358,0.38016,0.20279,0.19044,0.23687,0.16963,0.20027,
5.0,3.0,1.60251,0.33971,0.19527,0.19254,0.24348,0.17026,0.19845,
5.0,26.0,1.60181,0.28488,0.19594,0.19212,0.2456,0.16872,0.19761,
5.0,26.0,1.59906,0.35598,0.20211,0.18752,0.25061,0.16096,0.19879,
5.0,22.0,1.60315,0.37875,0.22128,0.17273,0.23197,0.18754,0.18648,
5.0,41.0,1.60308,0.35087,0.22069,0.1674,0.2283,0.18432,0.1993,
5.0,7.0,1.59734,0.42588,0.21651,0.15616,0.24862,0.19601,0.18269,
5.0,21.0,1.59847,0.41113,0.21642,0.15591,0.24456,0.19531,0.1878,
5.0,17.0,1.59209,0.42943,0.22001,0.14214,0.25328,0.19935,0.18522,
5.0,19.0,1.6005,0.40526,0.21524,0.16004,0.2401,0.18945,0.19517,
5.0,25.0,1.59612,0.39137,0.21315,0.1539,0.25324,0.18536,0.19435,
5.0,8.0,1.60454,0.38378,0.19839,0.17721,0.23684,0.19977,0.1878,
5.0,12.0,1.60155,0.38861,0.19818,0.17156,0.24021,0.21406,0.176,
5.0,21.0,1.60216,0.34483,0.21688,0.16282,0.22863,0.20888,0.18279,
5.0,23.0,1.60042,0.36615,0.20984,0.15477,0.23713,0.20089,0.19736,
5.0,37.0,1.59967,0.32949,0.21105,0.14763,0.22652,0.20806,0.20674,
5.0,18.0,1.60879,0.34259,0.1949,0.19232,0.21369,0.19725,0.20183,
5.0,22.0,1.60431,0.34192,0.19129,0.17897,0.23646,0.18554,0.20772,
5.0,23.0,1.59853,0.36184,0.179,0.17356,0.25294,0.18018,0.21432,
5.0,24.0,1.6023,0.35278,0.18441,0.19504,0.24464,0.17354,0.20236,
5.0,23.0,1.60581,0.32434,0.18436,0.18793,0.23284,0.20124,0.19363,
5.0,35.0,1.60749,0.27142,0.19499,0.18289,0.22185,0.19814,0.20213,
5.0,34.0,1.60504,0.31679,0.21504,0.17202,0.20913,0.18383,0.21998,
5.0,16.0,1.59766,0.38968,0.21861,0.15731,0.24329,0.17515,0.20563,
5.0,44.0,1.60008,0.29564,0.2259,0.15871,0.23041,0.1809,0.20407,
5.0,49.0,1.58672,0.35067,0.21794,0.14789,0.27177,0.16682,0.19557,
5.0,10.0,1.60017,0.39264,0.19139,0.17766,0.25521,0.1922,0.18354,
5.0,21.0,1.60158,0.37488,0.19304,0.17064,0.24779,0.19198,0.19655,
5.0,6.0,1.59788,0.40985,0.20639,0.1615,0.25359,0.19705,0.18147,
5.0,4.0,1.60084,0.38628,0.20007,0.17004,0.24867,0.18287,0.19835,
5.0,22.0,1.60372,0.30852,0.19737,0.17721,0.23958,0.18377,0.20206,
5.0,47.0,1.60422,0.2689,0.20089,0.17426,0.23467,0.18461,0.20557,
5.0,11.0,1.59562,0.37665,0.20342,0.14945,0.25395,0.20089,0.19228,
5.0,33.0,1.59676,0.32522,0.19899,0.1513,0.25053,0.19166,0.20752,
5.0,34.0,1.60442,0.31864,0.1882,0.19132,0.23665,0.17789,0.20595,
5.0,49.0,1.60442,0.27032,0.19441,0.18423,0.23639,0.17901,0.20596,
5.0,13.0,1.60411,0.39594,0.20917,0.16575,0.21614,0.22102,0.18792,
5.0,25.0,1.60427,0.35428,0.20642,0.1695,0.20078,0.23205,0.19125,
5.0,4.0,1.60834,0.35563,0.19588,0.1952,0.2048,0.216,0.18811,
5.0,25.0,1.60772,0.27157,0.21608,0.18668,0.1966,0.21147,0.18916,
5.0,34.0,1.60695,0.27375,0.22079,0.20876,0.18518,0.20202,0.18325,
5.0,51.0,1.60743,0.22617,0.21603,0.19852,0.17952,0.19507,0.21085,
5.0,12.0,1.60672,0.33717,0.197,0.17741,0.20323,0.2242,0.19815,
5.0,33.0,1.60644,0.29691,0.20683,0.17219,0.20062,0.21902,0.20134,
5.0,22.0,1.60859,0.30408,0.19941,0.2112,0.19139,0.2079,0.1901,
5.0,14.0,1.60732,0.31554,0.19861,0.20476,0.18688,0.22264,0.18711,
5.0,18.0,1.60655,0.28616,0.20129,0.21881,0.17437,0.21058,0.19494,
5.0,21.0,1.60328,0.29378,0.19181,0.19983,0.1701,0.23948,0.19877,
5.0,33.0,1.60594,0.28209,0.19732,0.18607,0.19284,0.23346,0.19031,
5.0,48.0,1.60288,0.27566,0.19051,0.17734,0.18951,0.24517,0.19746,
5.0,7.0,1.60005,0.43791,0.21473,0.16,0.19395,0.24245,0.18887,
5.0,8.0,1.60109,0.43086,0.22281,0.1757,0.17408,0.23858,0.18883,
5.0,23.0,1.60002,0.35475,0.23793,0.17451,0.17119,0.22772,0.18865,
5.0,10.0,1.60763,0.41871,0.19916,0.20775,0.18177,0.21749,0.19383,
5.0,13.0,1.60674,0.37648,0.18902,0.21086,0.18143,0.22231,0.19638,
5.0,33.0,1.60193,0.32139,0.18684,0.19966,0.17281,0.24666,0.19403,
5.0,42.0,1.60302,0.28764,0.21435,0.19504,0.16765,0.2344,0.18856,
5.0,32.0,1.60032,0.28325,0.201,0.22199,0.1502,0.22199,0.20482,
5.0,41.0,1.59687,0.28774,0.18991,0.24393,0.14875,0.21624,0.20116,
5.0,54.0,1.59216,0.2795,0.19724,0.25706,0.14066,0.2032,0.20184,
5.0,15.0,1.59002,0.42993,0.19909,0.23269,0.12778,0.22121,0.21922,
5.0,17.0,1.58619,0.4028,0.20047,0.25471,0.12569,0.20735,0.21178,
5.0,13.0,1.58071,0.45478,0.18989,0.26054,0.11971,0.22169,0.20816,
5.0,12.0,1.57518,0.46669,0.18663,0.27072,0.11506,0.22207,0.20551,
5.0,29.0,1.58175,0.38959,0.18681,0.25242,0.12119,0.23415,0.20543,
5.0,18.0,1.59891,0.3828,0.20167,0.23448,0.14979,0.2182,0.19586,
5.0,22.0,1.60422,0.38207,0.19591,0.21693,0.16268,0.20871,0.21576,
5.0,15.0,1.60008,0.43188,0.18627,0.23532,0.15577,0.21422,0.20842,
5.0,25.0,1.59965,0.40613,0.18451,0.24406,0.15936,0.20918,0.20289,
5.0,20.0,1.59807,0.45814,0.19209,0.23716,0.15149,0.19433,0.22492,
5.0,8.0,1.60549,0.45719,0.1983,0.21702,0.16717,0.20577,0.21174,
5.0,9.0,1.60463,0.45064,0.19291,0.22883,0.16919,0.19982,0.20926,
5.0,12.0,1.60188,0.44562,0.19456,0.24031,0.16287,0.20159,0.20067,
5.0,22.0,1.59908,0.39352,0.2,0.23677,0.15289,0.19072,0.21962,
5.0,7.0,1.60462,0.40502,0.19645,0.23722,0.1811,0.18431,0.20092,
5.0,9.0,1.60605,0.37608,0.19959,0.22726,0.17603,0.19364,0.20348,
5.0,13.0,1.60747,0.34626,0.20481,0.22182,0.19267,0.18457,0.19614,
5.0,41.0,1.60738,0.30778,0.20909,0.21947,0.18907,0.184,0.19836,
5.0,25.0,1.60462,0.38022,0.20736,0.19804,0.17328,0.23271,0.18861,
5.0,12.0,1.60208,0.41373,0.21116,0.2229,0.16431,0.2229,0.17873,
5.0,38.0,1.60376,0.3263,0.20386,0.22033,0.16566,0.22204,0.18811,
5.0,42.0,1.60459,0.30209,0.21406,0.20468,0.16202,0.21321,0.20602,
5.0,15.0,1.60671,0.36136,0.20898,0.18215,0.22246,0.18537,0.20104,
5.0,30.0,1.60593,0.32596,0.21653,0.17733,0.22044,0.18562,0.20007,
5.0,42.0,1.60041,0.31533,0.21734,0.16441,0.24072,0.17968,0.19784,
5.0,50.0,1.5958,0.3301,0.23927,0.15341,0.23446,0.17756,0.19529,
5.0,37.0,1.58561,0.40599,0.2333,0.14774,0.26667,0.16473,0.18755,
5.0,61.0,1.58622,0.3588,0.22792,0.14429,0.26401,0.16366,0.20012,
5.0,24.0,1.58935,0.44732,0.23719,0.13062,0.22656,0.21994,0.18568,
5.0,16.0,1.58065,0.48159,0.22774,0.12109,0.24715,0.22914,0.17488,
5.0,21.0,1.5787,0.48128,0.24391,0.11494,0.23816,0.21845,0.18453,
5.0,32.0,1.59538,0.4194,0.24165,0.14947,0.22172,0.21164,0.17552,
5.0,16.0,1.59667,0.4584,0.24225,0.14651,0.21654,0.20026,0.19444,
5.0,35.0,1.59285,0.40338,0.25275,0.14117,0.21348,0.1933,0.1993,
5.0,25.0,1.59379,0.42515,0.23966,0.14858,0.23943,0.18162,0.1907,
5.0,9.0,1.5938,0.46266,0.2281,0.14183,0.23697,0.21117,0.18192,
5.0,15.0,1.58763,0.44738,0.22629,0.13198,0.25098,0.20859,0.18216,
5.0,8.0,1.59829,0.42094,0.22009,0.15509,0.24075,0.20196,0.18211,
5.0,28.0,1.59747,0.33255,0.22383,0.15079,0.23963,0.19605,0.1897,
5.0,38.0,1.59584,0.34875,0.24319,0.15057,0.22844,0.18612,0.19168,
5.0,43.0,1.59624,0.37164,0.22726,0.14832,0.21825,0.17731,0.22885,
5.0,46.0,1.58929,0.39384,0.2469,0.13844,0.21197,0.17264,0.23005,
5.0,39.0,1.59042,0.38375,0.24324,0.13153,0.2007,0.2007,0.22384,
5.0,25.0,1.57957,0.4165,0.2224,0.11877,0.26237,0.18809,0.20837,
5.0,8.0,1.57631,0.43091,0.21211,0.12839,0.28735,0.17816,0.19399,
5.0,13.0,1.58146,0.40934,0.2135,0.12641,0.27234,0.19613,0.19161,
5.0,34.0,1.5815,0.36626,0.21545,0.12216,0.26449,0.19081,0.20708,
5.0,31.0,1.57814,0.38354,0.23864,0.11305,0.24779,0.19622,0.2043,
5.0,19.0,1.58489,0.43427,0.22456,0.13309,0.26461,0.18077,0.19697,
5.0,22.0,1.58933,0.44903,0.22023,0.14223,0.25143,0.16705,0.21905,
5.0,50.0,1.59015,0.39139,0.22034,0.14229,0.24006,0.16631,0.231,
5.0,21.0,1.58086,0.4831,0.21307,0.12522,0.267,0.17798,0.21672,
5.0,10.0,1.57046,0.49681,0.20836,0.12058,0.28788,0.16723,0.21595,
5.0,7.0,1.57093,0.52501,0.22494,0.11696,0.27727,0.16666,0.21418,
5.0,20.0,1.57928,0.48653,0.22706,0.13256,0.2701,0.1604,0.20987,
5.0,8.0,1.5803,0.51764,0.21756,0.13023,0.26857,0.16562,0.21802,
5.0,24.0,1.58837,0.47576,0.21733,0.14088,0.25397,0.1671,0.22072,
5.0,9.0,1.5961,0.49722,0.20064,0.15156,0.25157,0.18544,0.21078,
5.0,17.0,1.59832,0.45962,0.19818,0.16137,0.25106,0.18094,0.20843,
5.0,16.0,1.59353,0.45441,0.20206,0.15255,0.25483,0.17203,0.21853,
5.0,42.0,1.59186,0.38857,0.20947,0.14906,0.25583,0.1694,0.21624,
5.0,35.0,1.59736,0.3957,0.20587,0.17101,0.24313,0.15927,0.22072,
5.0,28.0,1.57996,0.45241,0.21109,0.15883,0.28132,0.14062,0.20813,
5.0,27.0,1.5902,0.41904,0.20171,0.15263,0.27047,0.17254,0.20265,
5.0,10.0,1.57897,0.47206,0.21549,0.14651,0.2882,0.15791,0.19188,
5.0,20.0,1.58361,0.44908,0.22555,0.13414,0.26834,0.17669,0.19528,
5.0,8.0,1.58448,0.46616,0.22464,0.14235,0.26876,0.16315,0.2011,
5.0,37.0,1.58907,0.40125,0.22512,0.15014,0.25984,0.16195,0.20294,
5.0,9.0,1.60438,0.4877,0.21053,0.17223,0.23181,0.198,0.18742,
5.0,22.0,1.60534,0.44765,0.20847,0.17022,0.22426,0.20461,0.19244,
5.0,20.0,1.60635,0.42015,0.19974,0.19285,0.22112,0.21114,0.17515,
5.0,15.0,1.60458,0.39329,0.19888,0.18866,0.23747,0.19679,0.1782,
5.0,21.0,1.60627,0.3336,0.19466,0.18366,0.22504,0.2118,0.18484,
5.0,6.0,1.60655,0.4046,0.20226,0.19523,0.22589,0.19845,0.17816,
5.0,29.0,1.60711,0.34148,0.20665,0.18788,0.22281,0.19786,0.18479,
5.0,28.0,1.60698,0.3626,0.21305,0.19194,0.22032,0.19194,0.18275,
5.0,29.0,1.60654,0.35492,0.21835,0.20534,0.21202,0.1853,0.17898,
5.0,5.0,1.60487,0.43472,0.20461,0.18681,0.23153,0.20278,0.17426,
5.0,8.0,1.60584,0.43078,0.20138,0.20057,0.22786,0.19576,0.17443,
5.0,16.0,1.59902,0.42307,0.19353,0.20517,0.2524,0.18399,0.16491,
5.0,9.0,1.60455,0.44834,0.19171,0.21007,0.23431,0.1842,0.1797,
5.0,28.0,1.60622,0.35996,0.19069,0.2037,0.23042,0.187,0.18819,
5.0,19.0,1.60437,0.35762,0.18677,0.22946,0.21625,0.17332,0.1942,
5.0,40.0,1.60511,0.30301,0.19284,0.22642,0.2127,0.17152,0.19652,
5.0,33.0,1.60117,0.31108,0.1925,0.2068,0.23707,0.15802,0.2056,
5.0,27.0,1.59819,0.36563,0.18846,0.22598,0.22431,0.14786,0.21339,
5.0,9.0,1.60669,0.38106,0.19465,0.21049,0.21853,0.17513,0.20119,
5.0,15.0,1.60463,0.33991,0.19194,0.21687,0.22503,0.16957,0.1966,
5.0,30.0,1.60751,0.29517,0.19513,0.21324,0.2166,0.18637,0.18865,
5.0,5.0,1.60435,0.36558,0.18582,0.22401,0.22081,0.17119,0.19817,
5.0,4.0,1.60701,0.34564,0.18864,0.22519,0.20588,0.1914,0.18887,
5.0,5.0,1.60679,0.32953,0.18974,0.2179,0.2179,0.18585,0.1886,
5.0,12.0,1.60816,0.28401,0.18947,0.20367,0.21661,0.18912,0.20113,
5.0,28.0,1.60853,0.28516,0.18906,0.19847,0.20181,0.21516,0.19549,
5.0,33.0,1.60343,0.3235,0.1852,0.18771,0.19442,0.24472,0.18795,
5.0,42.0,1.60379,0.31731,0.18472,0.17682,0.21764,0.23295,0.18787,
5.0,60.0,1.60357,0.29513,0.18219,0.17554,0.21417,0.23525,0.19285,
5.0,49.0,1.5975,0.34537,0.1724,0.1609,0.24653,0.21913,0.20103,
5.0,4.0,1.60017,0.42263,0.15681,0.2268,0.22036,0.21554,0.18048,
5.0,25.0,1.60073,0.35333,0.15848,0.22106,0.23279,0.20096,0.18672,
5.0,7.0,1.60439,0.39524,0.16873,0.20493,0.23076,0.19202,0.20355,
5.0,30.0,1.6065,0.31723,0.17995,0.19921,0.22768,0.19419,0.19897,
5.0,9.0,1.60742,0.34239,0.17729,0.20739,0.21549,0.2009,0.19893,
5.0,12.0,1.60876,0.30185,0.1948,0.19098,0.21041,0.20717,0.19665,
5.0,13.0,1.60808,0.28712,0.19226,0.19307,0.22066,0.19956,0.19446,
5.0,12.0,1.60651,0.33456,0.19795,0.18851,0.23042,0.18851,0.19461,
5.0,13.0,1.60773,0.34855,0.19101,0.19773,0.22043,0.20421,0.18661,
5.0,35.0,1.6077,0.27055,0.18635,0.19338,0.21884,0.20865,0.19278,
5.0,13.0,1.60515,0.32442,0.19678,0.18115,0.23503,0.18605,0.20098,
5.0,17.0,1.60094,0.33574,0.19586,0.17422,0.24263,0.17259,0.21471,
5.0,23.0,1.60015,0.35874,0.20629,0.1691,0.22823,0.16746,0.22893,
5.0,27.0,1.60258,0.32322,0.20682,0.1569,0.21969,0.19821,0.21839,
5.0,11.0,1.59884,0.37516,0.21075,0.15146,0.23689,0.18853,0.21237,
5.0,42.0,1.60002,0.31049,0.21088,0.15938,0.24081,0.18313,0.20579,
5.0,31.0,1.5899,0.35739,0.19957,0.16169,0.27676,0.17003,0.19195,
5.0,9.0,1.5903,0.41525,0.19926,0.15121,0.27191,0.19788,0.17972,
5.0,26.0,1.58927,0.37186,0.20349,0.15027,0.27418,0.18992,0.18213,
5.0,8.0,1.59258,0.42637,0.20049,0.15223,0.25106,0.22838,0.16785,
5.0,31.0,1.59454,0.36759,0.20362,0.15002,0.24841,0.22173,0.17622,
5.0,5.0,1.6003,0.48967,0.2077,0.17368,0.22999,0.22517,0.16346,
5.0,27.0,1.60385,0.41261,0.20973,0.17516,0.22522,0.21521,0.17468,
5.0,20.0,1.59884,0.40225,0.20725,0.16527,0.24876,0.20456,0.17416,
5.0,0.0,1.60009,0.44216,0.19623,0.17328,0.2353,0.22735,0.16783,
5.0,11.0,1.59947,0.3868,0.19567,0.16847,0.24301,0.22033,0.17252,
5.0,36.0,1.60114,0.33801,0.19805,0.16706,0.23965,0.21601,0.17924,
5.0,8.0,1.6022,0.42802,0.1753,0.19778,0.21886,0.23507,0.17299,
5.0,14.0,1.60349,0.41704,0.17465,0.20973,0.21787,0.22437,0.17337,
5.0,10.0,1.6011,0.47305,0.17292,0.21144,0.20983,0.23727,0.16854,
5.0,23.0,1.60227,0.44837,0.18758,0.20494,0.19832,0.24131,0.16786,
5.0,32.0,1.59951,0.42634,0.19467,0.19491,0.18987,0.25374,0.16681,
5.0,55.0,1.60366,0.34788,0.19205,0.19478,0.18434,0.24349,0.18534,
5.0,4.0,1.60199,0.42071,0.20014,0.17232,0.23935,0.21222,0.17597,
5.0,12.0,1.60479,0.38639,0.19854,0.17301,0.22801,0.21345,0.18699,
5.0,26.0,1.6046,0.34331,0.21274,0.17265,0.22413,0.20918,0.1813,
5.0,30.0,1.60735,0.30744,0.21163,0.19351,0.21187,0.2052,0.17778,
5.0,41.0,1.60727,0.24942,0.21698,0.20646,0.20307,0.1963,0.17719,
5.0,3.0,1.60759,0.33606,0.20352,0.20478,0.20958,0.17597,0.20615,
5.0,13.0,1.60485,0.33163,0.19734,0.19931,0.222,0.16689,0.21447,
5.0,29.0,1.60572,0.2832,0.19226,0.18941,0.23262,0.18276,0.20294,
5.0,54.0,1.6062,0.22381,0.1926,0.19038,0.22847,0.18172,0.20683,
5.0,20.0,1.60347,0.3165,0.23262,0.1675,0.21349,0.19049,0.19589,
5.0,37.0,1.60245,0.29246,0.23734,0.16519,0.20903,0.1888,0.19964,
5.0,9.0,1.60067,0.38935,0.22495,0.16801,0.23364,0.17281,0.20059,
5.0,17.0,1.59937,0.3594,0.22127,0.1583,0.23503,0.17789,0.20751,
5.0,7.0,1.59707,0.43095,0.20914,0.17117,0.25518,0.16633,0.19818,
5.0,9.0,1.59595,0.39269,0.21341,0.15911,0.25657,0.18023,0.19067,
5.0,7.0,1.60224,0.3886,0.21015,0.17439,0.24223,0.19215,0.18108,
5.0,26.0,1.60484,0.31452,0.21051,0.17971,0.23298,0.1897,0.18709,
5.0,11.0,1.60092,0.38243,0.2066,0.16536,0.24321,0.18158,0.20324,
5.0,10.0,1.60572,0.37055,0.19613,0.17584,0.22587,0.19036,0.2118,
5.0,7.0,1.60096,0.35209,0.2102,0.1649,0.24338,0.18572,0.19579,
5.0,31.0,1.60069,0.30909,0.21399,0.164,0.24269,0.18744,0.19187,
5.0,6.0,1.6026,0.38204,0.19883,0.18216,0.24291,0.17417,0.20192,
5.0,23.0,1.60151,0.37556,0.18415,0.17551,0.24508,0.18379,0.21148,
5.0,6.0,1.60235,0.38979,0.19099,0.17696,0.24616,0.18501,0.20087,
5.0,22.0,1.60353,0.31736,0.19367,0.1745,0.24037,0.18932,0.20214,
5.0,20.0,1.59518,0.36087,0.18712,0.16475,0.26364,0.17794,0.20655,
5.0,38.0,1.59876,0.29513,0.19312,0.16559,0.25349,0.18249,0.20531,
5.0,6.0,1.60034,0.38273,0.18508,0.17509,0.25383,0.19598,0.19001,
5.0,27.0,1.5998,0.30987,0.18722,0.1698,0.25389,0.19503,0.19407,
5.0,24.0,1.60441,0.35267,0.18713,0.20127,0.23923,0.18312,0.18925,
5.0,20.0,1.60646,0.3713,0.19132,0.18517,0.22416,0.21279,0.18656,
5.0,13.0,1.60275,0.36628,0.19389,0.17464,0.23343,0.22036,0.17768,
5.0,9.0,1.60816,0.37989,0.20564,0.18516,0.21093,0.20771,0.19057,
5.0,23.0,1.60916,0.29883,0.20657,0.19554,0.2054,0.19718,0.1953,
5.0,28.0,1.6083,0.30204,0.19557,0.18842,0.19509,0.21677,0.20415,
5.0,14.0,1.60659,0.30602,0.19359,0.22574,0.17863,0.19974,0.2023,
5.0,54.0,1.6076,0.22728,0.1995,0.22289,0.18631,0.19328,0.19801,
5.0,30.0,1.60606,0.31226,0.20827,0.20945,0.22109,0.17786,0.18332,
5.0,3.0,1.60626,0.37212,0.19673,0.22098,0.20336,0.20657,0.17236,
5.0,13.0,1.60714,0.32547,0.19528,0.21748,0.21094,0.19785,0.17846,
5.0,23.0,1.60801,0.30215,0.19277,0.2119,0.21354,0.19547,0.18631,
5.0,8.0,1.60507,0.3446,0.18264,0.22893,0.21594,0.18346,0.18903,
5.0,26.0,1.60581,0.30159,0.18507,0.23132,0.19969,0.18304,0.20088,
5.0,14.0,1.6048,0.35908,0.1834,0.21804,0.21316,0.17084,0.21456,
5.0,11.0,1.5967,0.39386,0.16535,0.23716,0.22587,0.1597,0.21192,
5.0,21.0,1.59616,0.39259,0.1642,0.23568,0.22414,0.1582,0.21778,
5.0,20.0,1.59467,0.4163,0.1731,0.23613,0.23285,0.1492,0.20872,
5.0,33.0,1.59299,0.38107,0.17236,0.24471,0.22783,0.1468,0.2083,
5.0,6.0,1.59795,0.45002,0.16842,0.21775,0.24679,0.16612,0.20092,
5.0,12.0,1.60148,0.4212,0.1838,0.21956,0.23571,0.16466,0.19626,
5.0,27.0,1.6001,0.39991,0.1816,0.23069,0.22737,0.1593,0.20104,
5.0,17.0,1.60164,0.43303,0.17785,0.21426,0.24187,0.17367,0.19234,
