#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,21.0,1.60627,0.15747,0.19541,0.21646,0.22028,0.18967,0.17819,
5.0,13.0,1.60646,0.20893,0.19246,0.21319,0.21508,0.20565,0.17361,
5.0,6.0,1.60595,0.25229,0.19926,0.21042,0.21786,0.20298,0.16949,
5.0,8.0,1.6061,0.25195,0.2,0.2112,0.2168,0.20187,0.17013,
5.0,12.0,1.60604,0.24259,0.2015,0.21091,0.21655,0.2015,0.16953,
5.0,14.0,1.60582,0.23854,0.20076,0.21021,0.21778,0.20265,0.1686,
5.0,9.0,1.6052,0.26613,0.197,0.20825,0.22136,0.20637,0.16702,
5.0,6.0,1.60448,0.2898,0.1959,0.2164,0.21826,0.20522,0.16422,
5.0,8.0,1.60412,0.28594,0.19663,0.21721,0.21908,0.20411,0.16296,
5.0,8.0,1.60413,0.28594,0.19663,0.21721,0.21908,0.20411,0.16296,
5.0,14.0,1.60857,0.0,0.19379,0.19196,0.2084,0.21205,0.19379,
5.0,15.0,1.60862,0.0,0.19267,0.19267,0.20916,0.211,0.1945,
5.0,15.0,1.60862,0.0,0.19267,0.19267,0.20916,0.211,0.1945,
5.0,16.0,1.60871,0.0,0.19302,0.19302,0.20955,0.20955,0.19486,
5.0,13.0,1.60892,0.06718,0.1978,0.19232,0.20878,0.20695,0.19415,
5.0,16.0,1.60883,0.0671,0.1989,0.19338,0.20993,0.20625,0.19154,
5.0,17.0,1.60877,0.0671,0.19926,0.19189,0.21032,0.20663,0.19189,
5.0,5.0,1.60661,0.14199,0.19495,0.18774,0.22921,0.20036,0.18774,
5.0,5.0,1.60709,0.15852,0.19675,0.18774,0.2238,0.20577,0.18594,
5.0,7.0,1.60725,0.14858,0.19566,0.18842,0.2228,0.20651,0.18661,
5.0,10.0,1.60726,0.14229,0.19491,0.18945,0.2222,0.20764,0.18581,
5.0,15.0,1.60733,0.13765,0.19669,0.18935,0.2224,0.20588,0.18568,
5.0,18.0,1.60746,0.13736,0.19778,0.18855,0.22179,0.20517,0.18671,
5.0,20.0,1.60739,0.13723,0.19852,0.1874,0.22261,0.20408,0.1874,
5.0,19.0,1.60748,0.14606,0.19815,0.18705,0.22035,0.2074,0.18705,
5.0,20.0,1.60734,0.14606,0.19852,0.18554,0.22075,0.20778,0.1874,
5.0,15.0,1.60793,0.18805,0.19522,0.19706,0.21729,0.20625,0.18418,
5.0,10.0,1.60621,0.2158,0.19344,0.19526,0.22989,0.20073,0.18068,
5.0,14.0,1.60657,0.21197,0.19338,0.19522,0.22833,0.20074,0.18234,
5.0,18.0,1.60625,0.20877,0.19182,0.19554,0.22902,0.20298,0.18065,
5.0,25.0,1.60625,0.20136,0.19246,0.19811,0.22638,0.20565,0.17738,
5.0,13.0,1.6067,0.27652,0.20185,0.20185,0.22035,0.20185,0.1741,
5.0,15.0,1.60687,0.27205,0.20074,0.2026,0.21931,0.2026,0.17475,
5.0,19.0,1.60705,0.26346,0.20037,0.20037,0.21908,0.20411,0.17606,
5.0,22.0,1.60657,0.2633,0.2015,0.2015,0.22031,0.20339,0.17329,
5.0,24.0,1.6066,0.25858,0.20227,0.20227,0.22115,0.20038,0.17394,
5.0,31.0,1.60615,0.24621,0.20345,0.20153,0.2207,0.20345,0.17086,
5.0,35.0,1.60636,0.23271,0.20502,0.19923,0.22048,0.20309,0.17218,
5.0,22.0,1.60563,0.29924,0.21508,0.20377,0.21508,0.19811,0.16796,
5.0,25.0,1.60589,0.29516,0.2144,0.20303,0.2144,0.19924,0.16892,
5.0,19.0,1.60789,0.0,0.19273,0.20545,0.19092,0.21998,0.19092,
5.0,22.0,1.60766,0.0,0.19232,0.20512,0.18866,0.22159,0.19232,
5.0,23.0,1.60747,0.0,0.19119,0.20588,0.18751,0.2224,0.19302,
5.0,24.0,1.60734,0.0,0.19154,0.20625,0.18602,0.22281,0.19338,
5.0,25.0,1.60734,0.0,0.1889,0.2074,0.18705,0.2222,0.19445,
5.0,25.0,1.60722,0.0,0.1874,0.20778,0.1874,0.22261,0.19481,
5.0,28.0,1.6067,0.00996,0.18541,0.20973,0.18728,0.22469,0.19289,
5.0,32.0,1.60621,0.00999,0.18373,0.21021,0.18941,0.22724,0.18941,
5.0,36.0,1.60696,0.00999,0.18513,0.20991,0.19085,0.22325,0.19085,
5.0,28.0,1.60564,0.06701,0.18081,0.22408,0.18834,0.21843,0.18834,
5.0,29.0,1.60578,0.06701,0.18115,0.2245,0.18869,0.21696,0.18869,
5.0,29.0,1.60536,0.06725,0.17805,0.22535,0.18941,0.21778,0.18941,
5.0,33.0,1.60555,0.06695,0.17941,0.22325,0.18894,0.21944,0.18894,
5.0,34.0,1.60576,0.06225,0.17976,0.22177,0.1893,0.21986,0.1893,
5.0,37.0,1.606,0.05732,0.18079,0.22113,0.18847,0.21921,0.19039,
5.0,32.0,1.60638,0.09338,0.17751,0.21754,0.19847,0.21754,0.18894,
5.0,34.0,1.60649,0.09314,0.17819,0.21645,0.19732,0.21837,0.18967,
5.0,36.0,1.60662,0.09301,0.17887,0.21729,0.19616,0.21729,0.19039,
5.0,38.0,1.60692,0.0929,0.17956,0.2162,0.19691,0.2162,0.19113,
5.0,39.0,1.60706,0.0929,0.17991,0.21661,0.19729,0.21468,0.1915,
5.0,40.0,1.60719,0.0929,0.18025,0.21703,0.19768,0.21316,0.19187,
5.0,43.0,1.60696,0.08801,0.17811,0.21524,0.19961,0.21524,0.19179,
5.0,48.0,1.6067,0.08806,0.17824,0.21582,0.20198,0.21582,0.18813,
5.0,51.0,1.60686,0.08267,0.17931,0.21512,0.20318,0.21512,0.18727,
5.0,52.0,1.60677,0.08282,0.17803,0.21598,0.20399,0.21398,0.18801,
5.0,56.0,1.60694,0.08261,0.17946,0.2157,0.20362,0.21369,0.18751,
5.0,58.0,1.60695,0.07687,0.18019,0.21456,0.20445,0.21456,0.18625,
5.0,60.0,1.60712,0.06574,0.18092,0.2134,0.20325,0.21543,0.18701,
5.0,63.0,1.60662,0.06061,0.18035,0.21514,0.20286,0.21719,0.18444,
5.0,64.0,1.60642,0.05511,0.17904,0.21603,0.20164,0.21808,0.1852,
5.0,64.0,1.60651,0.0,0.21156,0.17169,0.20957,0.19561,0.21156,
5.0,39.0,1.60221,0.11826,0.2,0.16385,0.19429,0.23995,0.2019,
5.0,43.0,1.60177,0.11847,0.2,0.16542,0.18847,0.24226,0.20384,
5.0,45.0,1.60199,0.11578,0.20077,0.16606,0.18727,0.24126,0.20463,
5.0,46.0,1.60202,0.11578,0.20116,0.16638,0.18763,0.24173,0.20309,
5.0,17.0,1.60551,0.27592,0.211,0.19817,0.17251,0.22566,0.19267,
5.0,19.0,1.6056,0.27551,0.21177,0.1989,0.17314,0.22465,0.19154,
5.0,21.0,1.60542,0.27142,0.21071,0.19963,0.17194,0.22548,0.19224,
5.0,19.0,1.60478,0.30497,0.20993,0.20809,0.16946,0.22465,0.18786,
5.0,23.0,1.60486,0.29585,0.20778,0.20778,0.17072,0.22631,0.1874,
5.0,24.0,1.60455,0.29585,0.20817,0.20817,0.16918,0.22673,0.18775,
5.0,25.0,1.60477,0.29544,0.20856,0.20856,0.16949,0.2253,0.18809,
5.0,27.0,1.60439,0.29582,0.20786,0.20973,0.16857,0.22656,0.18728,
5.0,20.0,1.6019,0.31669,0.20517,0.20702,0.16455,0.2384,0.18486,
5.0,19.0,1.60151,0.33826,0.21401,0.20479,0.16425,0.23612,0.18083,
5.0,22.0,1.60165,0.33231,0.21228,0.20484,0.16391,0.23646,0.18251,
5.0,11.0,1.60383,0.3949,0.20802,0.20073,0.17886,0.23536,0.17703,
5.0,13.0,1.60416,0.39004,0.20733,0.2,0.17984,0.23482,0.17801,
5.0,15.0,1.60423,0.38534,0.20809,0.20074,0.17866,0.23385,0.17866,
5.0,17.0,1.604,0.38235,0.20886,0.19963,0.17932,0.23471,0.17747,
5.0,12.0,1.6041,0.40447,0.20695,0.20878,0.17768,0.23073,0.17585,
5.0,16.0,1.60362,0.39941,0.20848,0.21032,0.1753,0.23059,0.1753,
5.0,20.0,1.60376,0.38683,0.20817,0.21003,0.17661,0.23045,0.17475,
5.0,24.0,1.60424,0.37685,0.20973,0.2116,0.17606,0.22656,0.17606,
5.0,26.0,1.60416,0.37677,0.20903,0.21091,0.17705,0.22784,0.17517,
5.0,19.0,1.60526,0.41508,0.20631,0.20817,0.1896,0.22488,0.17104,
5.0,23.0,1.60534,0.40767,0.20637,0.20825,0.18763,0.22511,0.17264,
5.0,25.0,1.60514,0.40414,0.20377,0.20942,0.18869,0.22638,0.17173,
5.0,15.0,1.60297,0.42677,0.20555,0.2037,0.1852,0.23699,0.16855,
5.0,18.0,1.60296,0.42235,0.20484,0.20484,0.18623,0.23646,0.16763,
5.0,20.0,1.60672,0.0,0.19239,0.19964,0.19964,0.18151,0.22683,
5.0,22.0,1.60693,0.0,0.19309,0.20036,0.19854,0.18217,0.22584,
5.0,26.0,1.6073,0.0,0.1945,0.20183,0.19633,0.1835,0.22383,
5.0,28.0,1.60709,0.0,0.19522,0.20257,0.19522,0.18234,0.22465,
5.0,31.0,1.60666,0.0,0.1963,0.2037,0.19445,0.17965,0.2259,
5.0,12.0,1.60756,0.11822,0.18818,0.21325,0.18818,0.19355,0.21683,
5.0,12.0,1.60753,0.11822,0.18818,0.21325,0.18818,0.19356,0.21683,
5.0,13.0,1.60707,0.11865,0.18413,0.21478,0.18954,0.19315,0.21839,
5.0,15.0,1.60696,0.11886,0.18332,0.21595,0.18876,0.1942,0.21777,
5.0,17.0,1.60688,0.11497,0.1825,0.21713,0.18979,0.19344,0.21713,
5.0,19.0,1.60715,0.11497,0.18317,0.21793,0.19049,0.19415,0.21427,
5.0,21.0,1.60704,0.11051,0.18234,0.21729,0.1897,0.19522,0.21545,
5.0,25.0,1.60716,0.11008,0.18369,0.2152,0.18925,0.19481,0.21705,
5.0,27.0,1.60693,0.11008,0.18437,0.216,0.18623,0.19554,0.21786,
5.0,28.0,1.60692,0.11028,0.1832,0.2168,0.18693,0.19627,0.2168,
5.0,30.0,1.60684,0.10621,0.18235,0.21802,0.18798,0.19549,0.21615,
5.0,32.0,1.60693,0.10176,0.18304,0.21885,0.18869,0.19435,0.21508,
5.0,23.0,1.60689,0.13656,0.17998,0.2152,0.18554,0.20778,0.21149,
5.0,19.0,1.60797,0.17711,0.1897,0.21177,0.18418,0.20625,0.20809,
5.0,20.0,1.60801,0.17371,0.19005,0.21216,0.18452,0.20479,0.20848,
5.0,23.0,1.60751,0.16318,0.18589,0.21374,0.18403,0.20631,0.21003,
5.0,27.0,1.60734,0.15955,0.18728,0.21347,0.18167,0.20598,0.2116,
5.0,29.0,1.60751,0.15445,0.18798,0.21239,0.18235,0.20488,0.21239,
5.0,21.0,1.60824,0.20797,0.18184,0.20964,0.19852,0.20222,0.20778,
5.0,25.0,1.60815,0.20124,0.18133,0.2112,0.19813,0.20373,0.2056,
5.0,22.0,1.60881,0.22438,0.18809,0.20856,0.19554,0.20298,0.20484,
5.0,24.0,1.60876,0.2141,0.18693,0.20747,0.19627,0.20373,0.2056,
5.0,25.0,1.60869,0.21429,0.18576,0.20637,0.197,0.2045,0.20637,
5.0,18.0,1.60773,0.23763,0.18032,0.20446,0.19517,0.21559,0.20446,
5.0,20.0,1.60789,0.23716,0.18099,0.20335,0.1959,0.21453,0.20522,
5.0,7.0,1.6071,0.0,0.19486,0.182,0.2224,0.19302,0.20771,
5.0,7.0,1.60762,0.01788,0.19189,0.18636,0.21953,0.19373,0.20848,
5.0,7.0,1.60689,0.04366,0.1889,0.18705,0.2259,0.1926,0.20555,
5.0,9.0,1.60703,0.04361,0.1896,0.18775,0.22488,0.19146,0.20631,
5.0,9.0,1.60703,0.04361,0.1896,0.18775,0.22488,0.19146,0.20631,
5.0,12.0,1.60711,0.04365,0.18915,0.18915,0.22469,0.19102,0.20599,
5.0,8.0,1.60771,0.09085,0.1896,0.18775,0.22117,0.19889,0.2026,
5.0,12.0,1.60762,0.07029,0.18951,0.18763,0.22136,0.197,0.2045,
5.0,14.0,1.60763,0.07803,0.1921,0.18646,0.2222,0.19774,0.2015,
5.0,16.0,1.60783,0.078,0.19282,0.18716,0.22115,0.19849,0.20038,
5.0,14.0,1.60781,0.09922,0.1921,0.18457,0.21843,0.20527,0.19962,
5.0,12.0,1.6064,0.12498,0.18986,0.18047,0.22741,0.203,0.19925,
5.0,18.0,1.60683,0.10793,0.19202,0.18063,0.22431,0.20532,0.19772,
5.0,18.0,1.60608,0.11182,0.19012,0.17873,0.2281,0.20532,0.19772,
5.0,19.0,1.60613,0.13011,0.18894,0.17941,0.22516,0.21182,0.19466,
5.0,20.0,1.60579,0.13032,0.18775,0.17819,0.22602,0.21263,0.19541,
5.0,21.0,1.6059,0.13012,0.18811,0.17853,0.22646,0.21112,0.19578,
5.0,21.0,1.60602,0.1342,0.18811,0.17853,0.22454,0.21304,0.19578,
5.0,13.0,1.60767,0.19205,0.18527,0.19471,0.21926,0.20793,0.19282,
5.0,15.0,1.60737,0.18813,0.18443,0.19202,0.22051,0.20911,0.19392,
5.0,13.0,1.6073,0.21078,0.18218,0.19735,0.22009,0.20872,0.19166,
5.0,14.0,1.60708,0.20586,0.17941,0.19847,0.21944,0.20991,0.19276,
5.0,17.0,1.60717,0.19604,0.17887,0.19808,0.21729,0.21152,0.19424,
5.0,13.0,1.6083,0.22544,0.19085,0.19276,0.21372,0.20991,0.19276,
5.0,14.0,1.60821,0.22693,0.19121,0.19312,0.21031,0.21413,0.19121,
5.0,8.0,1.60742,0.26021,0.18905,0.19094,0.21926,0.21171,0.18905,
5.0,10.0,1.60748,0.25567,0.18976,0.18976,0.21819,0.21251,0.18976,
5.0,13.0,1.60742,0.25094,0.19085,0.18894,0.21754,0.21372,0.18894,
5.0,16.0,1.6076,0.23737,0.19003,0.19003,0.21687,0.21304,0.19003,
5.0,10.0,1.60794,0.26238,0.18787,0.19924,0.2144,0.21061,0.18787,
5.0,12.0,1.60836,0.0,0.19888,0.18576,0.19513,0.21199,0.20825,
5.0,16.0,1.6083,0.0,0.20038,0.18527,0.19471,0.21359,0.20604,
5.0,13.0,1.6088,0.03094,0.19925,0.19174,0.19362,0.21239,0.203,
5.0,13.0,1.60878,0.03099,0.19774,0.1921,0.19398,0.21279,0.20339,
5.0,17.0,1.60865,0.01801,0.19924,0.18976,0.19356,0.21251,0.20493,
5.0,19.0,1.60871,0.01804,0.19847,0.19085,0.19466,0.21372,0.20229,
5.0,10.0,1.60739,0.09027,0.19513,0.18763,0.19325,0.22511,0.19887,
5.0,4.0,1.60803,0.13893,0.20408,0.1911,0.18925,0.2189,0.19666,
5.0,4.0,1.60803,0.13893,0.20408,0.1911,0.18925,0.2189,0.19666,
5.0,5.0,1.60796,0.13897,0.20298,0.18996,0.18996,0.21972,0.1974,
5.0,8.0,1.60785,0.13913,0.20262,0.19138,0.19138,0.22136,0.19325,
5.0,7.0,1.60705,0.15894,0.20224,0.18915,0.19102,0.22656,0.19102,
5.0,13.0,1.60676,0.15865,0.20454,0.18941,0.1913,0.22724,0.18751,
5.0,16.0,1.60645,0.15326,0.20571,0.18858,0.18858,0.22854,0.18858,
5.0,13.0,1.60702,0.17292,0.20454,0.19508,0.18751,0.22535,0.18751,
5.0,14.0,1.60688,0.17291,0.20493,0.19545,0.18597,0.22578,0.18787,
5.0,17.0,1.60731,0.16342,0.20458,0.19503,0.18739,0.22368,0.1893,
5.0,18.0,1.60735,0.15793,0.20306,0.19541,0.18775,0.22411,0.18967,
5.0,21.0,1.60778,0.1469,0.20231,0.19654,0.18884,0.22155,0.19076,
5.0,20.0,1.6077,0.16172,0.20192,0.2,0.18655,0.22113,0.1904,
5.0,12.0,1.6078,0.21443,0.20832,0.19697,0.1913,0.21778,0.18562,
5.0,12.0,1.60778,0.21443,0.20832,0.19697,0.1913,0.21778,0.18562,
5.0,5.0,1.60606,0.25383,0.20411,0.19476,0.18728,0.2303,0.18354,
5.0,5.0,1.60605,0.25383,0.20411,0.19476,0.18728,0.2303,0.18354,
5.0,6.0,1.60621,0.25208,0.2045,0.197,0.18576,0.22886,0.18388,
5.0,7.0,1.60584,0.25654,0.20676,0.19737,0.18423,0.22929,0.18235,
5.0,10.0,1.6058,0.24683,0.20643,0.19886,0.18373,0.22913,0.18184,
5.0,13.0,1.60564,0.23803,0.20571,0.1981,0.18478,0.23044,0.18097,
5.0,13.0,1.60641,0.25106,0.20571,0.1981,0.18858,0.22664,0.18097,
5.0,16.0,1.60612,0.23554,0.20689,0.19732,0.18584,0.22794,0.18201,
5.0,16.0,1.60722,0.0,0.19925,0.20113,0.19362,0.18235,0.22366,
5.0,10.0,1.6071,0.05533,0.20074,0.20631,0.19146,0.18032,0.22116,
5.0,8.0,1.60734,0.07279,0.19815,0.2037,0.19815,0.17965,0.22035,
5.0,9.0,1.60731,0.06655,0.19852,0.20408,0.19666,0.17999,0.22076,
5.0,9.0,1.60706,0.07239,0.19852,0.20593,0.19666,0.17813,0.22076,
5.0,10.0,1.60723,0.07239,0.19889,0.20631,0.19703,0.17846,0.21931,
5.0,13.0,1.60671,0.08702,0.20373,0.2056,0.19813,0.17386,0.21867,
5.0,9.0,1.60668,0.11477,0.19926,0.20298,0.2067,0.17321,0.21786,
5.0,10.0,1.60654,0.12105,0.20149,0.20335,0.20708,0.17167,0.2164,
5.0,13.0,1.60646,0.11627,0.20113,0.20488,0.20676,0.17109,0.21615,
5.0,11.0,1.60591,0.13045,0.20037,0.20411,0.2116,0.16857,0.21534,
5.0,19.0,1.60573,0.12084,0.20342,0.20532,0.20722,0.16734,0.21671,
5.0,17.0,1.60492,0.14102,0.20076,0.20265,0.21778,0.16481,0.214,
5.0,18.0,1.60492,0.13475,0.20114,0.20114,0.21819,0.16513,0.2144,
5.0,22.0,1.60497,0.12649,0.20267,0.20267,0.21604,0.16448,0.21413,
5.0,23.0,1.60458,0.12649,0.20306,0.20306,0.21646,0.16288,0.21454,
5.0,26.0,1.60432,0.1198,0.20077,0.20463,0.21812,0.16221,0.21427,
5.0,25.0,1.6044,0.13823,0.20038,0.21193,0.21578,0.16189,0.21001,
5.0,26.0,1.60449,0.1381,0.20077,0.21041,0.2162,0.16221,0.21041,
5.0,20.0,1.60164,0.17945,0.19847,0.2061,0.23279,0.15654,0.2061,
5.0,19.0,1.60178,0.1892,0.1981,0.20951,0.23044,0.15624,0.20571,
5.0,19.0,1.60178,0.1892,0.1981,0.20951,0.23044,0.15624,0.20571,
5.0,21.0,1.60177,0.18139,0.19694,0.21031,0.23132,0.15684,0.20458,
5.0,24.0,1.60218,0.18075,0.19808,0.20768,0.23073,0.15774,0.20576,
5.0,25.0,1.60218,0.18107,0.19691,0.20848,0.23162,0.15835,0.20463,
5.0,28.0,1.602,0.1777,0.1965,0.20816,0.23148,0.15764,0.20622,
5.0,28.0,1.60229,0.18574,0.19494,0.21246,0.22804,0.15794,0.20662,
5.0,27.0,1.60197,0.1932,0.19299,0.21246,0.22998,0.15794,0.20662,
5.0,27.0,1.60137,0.20806,0.19299,0.21441,0.22998,0.156,0.20662,
5.0,20.0,1.59904,0.24734,0.1904,0.2096,0.24226,0.1539,0.20384,
5.0,21.0,1.59937,0.0,0.20423,0.19076,0.21001,0.2408,0.1542,
5.0,25.0,1.59982,0.0,0.20582,0.19224,0.21164,0.23685,0.15345,
5.0,30.0,1.59907,0.0,0.20628,0.18862,0.21217,0.23964,0.1533,
5.0,31.0,1.59941,0.0,0.20668,0.18899,0.21258,0.23814,0.1536,
5.0,32.0,1.60016,0.02491,0.20553,0.19368,0.20947,0.23711,0.1542,
5.0,29.0,1.59966,0.06274,0.20275,0.19095,0.21651,0.23618,0.1536,
5.0,29.0,1.59966,0.06274,0.20275,0.19095,0.21651,0.23618,0.1536,
5.0,30.0,1.59926,0.07336,0.20315,0.19133,0.21891,0.23467,0.15193,
5.0,33.0,1.59972,0.06655,0.20436,0.19049,0.22021,0.2321,0.15283,
5.0,33.0,1.59973,0.06655,0.20436,0.19049,0.22021,0.2321,0.15283,
5.0,34.0,1.59916,0.06655,0.20476,0.19087,0.22065,0.23256,0.15115,
5.0,37.0,1.5989,0.05417,0.20599,0.19201,0.21798,0.23396,0.15006,
5.0,38.0,1.5983,0.05417,0.2064,0.19239,0.21841,0.23443,0.14836,
5.0,42.0,1.59826,0.04709,0.20807,0.19395,0.21614,0.2343,0.14754,
5.0,37.0,1.59742,0.07732,0.20599,0.19201,0.22397,0.23196,0.14607,
5.0,19.0,1.59132,0.17823,0.19729,0.1857,0.22048,0.25525,0.14127,
5.0,19.0,1.59181,0.18662,0.19574,0.18993,0.21703,0.25575,0.14154,
5.0,18.0,1.59168,0.19144,0.19536,0.18957,0.21855,0.25525,0.14127,
5.0,19.0,1.59088,0.1918,0.19418,0.1903,0.21939,0.25624,0.13988,
5.0,5.0,1.59111,0.27514,0.21589,0.18562,0.214,0.24805,0.13644,
5.0,6.0,1.59146,0.27489,0.2163,0.18597,0.2144,0.24662,0.1367,
5.0,5.0,1.59159,0.28377,0.21589,0.18562,0.21778,0.24427,0.13644,
5.0,7.0,1.59152,0.27367,0.21481,0.18443,0.21861,0.24519,0.13696,
5.0,7.0,1.59161,0.27394,0.21332,0.18478,0.21903,0.24566,0.13722,
5.0,9.0,1.59219,0.27374,0.21263,0.18584,0.21837,0.24516,0.138,
5.0,12.0,1.5928,0.27307,0.21386,0.18691,0.21578,0.24465,0.1388,
5.0,15.0,1.59337,0.26864,0.21316,0.188,0.2151,0.24413,0.13961,
5.0,17.0,1.59406,0.26447,0.21399,0.18873,0.21593,0.2412,0.14015,
5.0,21.0,1.59515,0.2593,0.21567,0.19021,0.21567,0.23721,0.14125,
5.0,25.0,1.59576,0.24636,0.21145,0.19171,0.21737,0.23711,0.14236,
5.0,19.0,1.60674,0.0,0.1945,0.1945,0.17801,0.21466,0.21833,
5.0,22.0,1.60678,0.0,0.19558,0.19558,0.17715,0.21401,0.21769,
5.0,22.0,1.60678,0.0,0.19558,0.19558,0.17715,0.21401,0.21769,
5.0,23.0,1.60655,0.0,0.19594,0.19594,0.17563,0.2144,0.21809,
5.0,25.0,1.60683,0.0,0.19666,0.19666,0.17628,0.2152,0.2152,
5.0,27.0,1.60672,0.0,0.1974,0.1974,0.17507,0.21414,0.216,
5.0,26.0,1.60763,0.02953,0.19703,0.19703,0.18032,0.21374,0.21188,
5.0,28.0,1.6075,0.02369,0.19627,0.19813,0.17946,0.21494,0.2112,
5.0,33.0,1.60752,0.01722,0.19811,0.19811,0.17927,0.21696,0.20754,
5.0,21.0,1.60625,0.09014,0.19075,0.2185,0.1741,0.21295,0.2037,
5.0,24.0,1.606,0.09011,0.19182,0.21972,0.17321,0.21414,0.20112,
5.0,26.0,1.60604,0.09398,0.19253,0.2224,0.17386,0.2112,0.2,
5.0,29.0,1.60631,0.09011,0.19362,0.22178,0.17484,0.21051,0.19925,
5.0,31.0,1.60624,0.07874,0.19435,0.22073,0.17361,0.21131,0.2,
5.0,34.0,1.60645,0.07869,0.19392,0.22051,0.17493,0.21101,0.19962,
5.0,34.0,1.60645,0.07869,0.19392,0.22051,0.17493,0.21101,0.19962,
5.0,36.0,1.60661,0.07869,0.19466,0.22135,0.1756,0.208,0.20038,
5.0,39.0,1.60665,0.07869,0.19578,0.22262,0.17661,0.20728,0.1977,
5.0,37.0,1.60576,0.11133,0.19503,0.22941,0.17594,0.20458,0.19503,
5.0,38.0,1.60563,0.11153,0.19386,0.23029,0.17661,0.20537,0.19386,
5.0,9.0,1.60394,0.25789,0.18365,0.21816,0.18184,0.23269,0.18365,
5.0,16.0,1.60404,0.24436,0.18452,0.21769,0.18268,0.23244,0.18268,
5.0,14.0,1.60314,0.2532,0.18384,0.21322,0.18201,0.23893,0.18201,
5.0,16.0,1.60276,0.25303,0.18452,0.21401,0.18083,0.23981,0.18083,
5.0,17.0,1.60239,0.25331,0.18335,0.2148,0.17965,0.24069,0.1815,
5.0,17.0,1.60201,0.25422,0.18032,0.2156,0.18032,0.24159,0.18218,
5.0,19.0,1.60246,0.25482,0.18099,0.21454,0.18099,0.24062,0.18285,
5.0,19.0,1.60247,0.25482,0.18099,0.21453,0.18099,0.24062,0.18285,
5.0,21.0,1.60213,0.2447,0.18167,0.2116,0.1798,0.2434,0.18354,
5.0,24.0,1.60216,0.24167,0.18115,0.21131,0.17927,0.24335,0.18492,
5.0,27.0,1.60328,0.0,0.1974,0.17879,0.20856,0.17693,0.23832,
5.0,21.0,1.60427,0.05461,0.19224,0.19409,0.20332,0.17378,0.23656,
5.0,23.0,1.6042,0.05471,0.19146,0.19517,0.20446,0.17289,0.23602,
5.0,26.0,1.60424,0.05471,0.19253,0.19627,0.20373,0.17199,0.23547,
5.0,21.0,1.6039,0.09701,0.18775,0.19517,0.21374,0.17104,0.2323,
5.0,26.0,1.60347,0.09693,0.18798,0.19549,0.21427,0.16921,0.23304,
5.0,28.0,1.6029,0.09281,0.18408,0.19356,0.2163,0.17081,0.23525,
5.0,32.0,1.60251,0.08727,0.18548,0.19503,0.21413,0.1683,0.23705,
5.0,18.0,1.60321,0.16301,0.2067,0.18995,0.20856,0.16391,0.23088,
5.0,14.0,1.6035,0.17993,0.20517,0.19594,0.20702,0.1627,0.22917,
5.0,15.0,1.60354,0.17414,0.20555,0.1963,0.20555,0.163,0.2296,
5.0,10.0,1.60568,0.21885,0.2022,0.19119,0.20404,0.17466,0.22791,
5.0,12.0,1.60571,0.21257,0.20295,0.19189,0.20111,0.1753,0.22875,
5.0,13.0,1.60595,0.21616,0.20332,0.19224,0.20148,0.17563,0.22733,
5.0,16.0,1.60579,0.20171,0.20298,0.18996,0.20112,0.17693,0.22902,
5.0,16.0,1.60602,0.19855,0.20298,0.18996,0.19926,0.17879,0.22902,
5.0,17.0,1.60591,0.19445,0.20335,0.18845,0.19963,0.17913,0.22944,
5.0,10.0,1.60565,0.24544,0.20074,0.18602,0.20993,0.17682,0.22649,
5.0,12.0,1.60548,0.24067,0.20148,0.18671,0.20886,0.17563,0.22733,
5.0,13.0,1.60534,0.24048,0.20185,0.1852,0.20925,0.17595,0.22775,
5.0,18.0,1.60474,0.23578,0.20373,0.1832,0.2112,0.17386,0.228,
5.0,16.0,1.60453,0.24424,0.20298,0.18251,0.21414,0.17321,0.22716,
5.0,17.0,1.60434,0.23983,0.20335,0.18099,0.21454,0.17354,0.22758,
5.0,12.0,1.60563,0.26661,0.2,0.19445,0.2074,0.17225,0.2259,
5.0,16.0,1.60533,0.25813,0.19963,0.19404,0.20708,0.17167,0.22758,
5.0,22.0,1.60545,0.24946,0.19811,0.19246,0.20754,0.17361,0.22827,
5.0,14.0,1.60485,0.2808,0.21559,0.18589,0.20446,0.17104,0.22302,
5.0,12.0,1.60563,0.30122,0.2148,0.1926,0.2037,0.1704,0.2185,
5.0,5.0,1.60733,0.32945,0.21205,0.19014,0.2011,0.18101,0.2157,
5.0,8.0,1.60727,0.32272,0.21177,0.1897,0.20258,0.1805,0.21545,
5.0,10.0,1.60795,0.0,0.2,0.21508,0.19435,0.20754,0.18304,
5.0,10.0,1.60794,0.0,0.19849,0.21548,0.19471,0.20793,0.18338,
5.0,9.0,1.60802,0.0361,0.2,0.21131,0.19435,0.21131,0.18304,
5.0,12.0,1.60804,0.04241,0.20114,0.21061,0.19545,0.21061,0.18218,
5.0,14.0,1.6078,0.04241,0.2019,0.21141,0.19429,0.21141,0.18097,
5.0,15.0,1.6076,0.04241,0.20229,0.21182,0.19466,0.21182,0.17941,
5.0,17.0,1.60765,0.04241,0.20306,0.21071,0.19349,0.21263,0.1801,
5.0,17.0,1.60722,0.05396,0.20306,0.21071,0.18967,0.21646,0.1801,
