#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,5.0,1.60394,0.08471,0.21675,0.20654,0.18203,0.22492,0.16977,
5.0,6.0,1.60372,0.08469,0.21719,0.20696,0.18035,0.22538,0.17012,
5.0,6.0,1.60434,0.07789,0.21353,0.20738,0.18072,0.22584,0.17252,
5.0,8.0,1.60407,0.07787,0.21441,0.20618,0.18147,0.22677,0.17117,
5.0,1.0,1.60333,0.09425,0.21137,0.21746,0.17889,0.22355,0.16874,
5.0,3.0,1.60328,0.09417,0.21223,0.21834,0.17758,0.22242,0.16943,
5.0,4.0,1.60293,0.09417,0.21266,0.21879,0.17794,0.22287,0.16773,
5.0,6.0,1.60283,0.08653,0.21354,0.21764,0.17662,0.22379,0.16842,
5.0,5.0,1.60367,0.08649,0.2131,0.21514,0.17626,0.22333,0.17217,
5.0,5.0,1.60367,0.08649,0.2131,0.21514,0.17626,0.22333,0.17217,
5.0,8.0,1.60629,0.0,0.20906,0.20118,0.20709,0.16966,0.213,
5.0,11.0,1.60639,0.0,0.2103,0.19841,0.20832,0.17067,0.21229,
5.0,16.0,1.60641,0.0,0.21241,0.2004,0.2064,0.17038,0.21041,
5.0,17.0,1.60608,0.0,0.21283,0.2008,0.20682,0.16871,0.21083,
5.0,15.0,1.60571,0.02665,0.21798,0.2,0.20399,0.16804,0.20999,
5.0,13.0,1.60499,0.01932,0.21512,0.1992,0.20318,0.16538,0.21711,
5.0,1.0,1.60347,0.05669,0.20662,0.19883,0.2222,0.15989,0.21246,
5.0,2.0,1.60304,0.05678,0.20547,0.19961,0.22306,0.15856,0.21329,
5.0,4.0,1.60342,0.05079,0.20628,0.20039,0.22001,0.15918,0.21413,
5.0,4.0,1.60346,0.05087,0.20472,0.20079,0.22045,0.1595,0.21455,
5.0,5.0,1.60348,0.05095,0.20355,0.1996,0.22132,0.16013,0.2154,
5.0,5.0,1.60391,0.0618,0.20355,0.20553,0.21737,0.16013,0.21342,
5.0,4.0,1.6038,0.0619,0.20158,0.20553,0.21737,0.16013,0.2154,
5.0,5.0,1.60378,0.06219,0.19721,0.20517,0.2191,0.1614,0.21711,
5.0,6.0,1.60382,0.06217,0.19761,0.20359,0.21954,0.16172,0.21754,
5.0,7.0,1.60431,0.0714,0.202,0.20399,0.21598,0.16205,0.21598,
5.0,5.0,1.60428,0.08705,0.20119,0.20915,0.21313,0.1614,0.21512,
5.0,9.0,1.60419,0.08705,0.20121,0.21125,0.21125,0.16101,0.21527,
5.0,3.0,1.60344,0.12885,0.19881,0.21271,0.21866,0.1591,0.21072,
5.0,3.0,1.60343,0.12303,0.19721,0.21114,0.21711,0.15941,0.21512,
5.0,7.0,1.60269,0.12294,0.1988,0.21083,0.21885,0.15668,0.21484,
5.0,6.0,1.60262,0.12916,0.1984,0.21641,0.21641,0.15637,0.21241,
5.0,7.0,1.6021,0.12916,0.1988,0.21685,0.21685,0.15467,0.21284,
5.0,7.0,1.6021,0.12916,0.1988,0.21685,0.21685,0.15467,0.21284,
5.0,8.0,1.60221,0.12923,0.19758,0.21571,0.21772,0.1553,0.21369,
5.0,5.0,1.6051,0.1474,0.1944,0.21441,0.21441,0.16637,0.21041,
5.0,6.0,1.60515,0.1421,0.19317,0.21527,0.21326,0.16704,0.21125,
5.0,8.0,1.60539,0.13654,0.19395,0.21412,0.21412,0.16772,0.21009,
5.0,8.0,1.60519,0.14355,0.19636,0.21456,0.21253,0.16603,0.21051,
5.0,3.0,1.60437,0.15506,0.19278,0.21284,0.22086,0.1647,0.20882,
5.0,5.0,1.60442,0.0,0.21326,0.19116,0.21326,0.21728,0.16503,
5.0,5.0,1.60442,0.0,0.21326,0.19116,0.21326,0.21728,0.16503,
5.0,5.0,1.60442,0.0,0.21326,0.19116,0.21326,0.21728,0.16503,
5.0,5.0,1.60442,0.0,0.21326,0.19116,0.21326,0.21728,0.16503,
5.0,7.0,1.60481,0.0,0.21253,0.19232,0.21253,0.21658,0.16603,
5.0,7.0,1.60481,0.0,0.21253,0.19232,0.21253,0.21658,0.16603,
5.0,9.0,1.60507,0.0,0.2134,0.1931,0.21137,0.21543,0.16671,
5.0,5.0,1.60448,0.02739,0.21168,0.19154,0.21973,0.21168,0.16536,
5.0,8.0,1.60456,0.02739,0.21297,0.19068,0.22107,0.20891,0.16637,
5.0,4.0,1.60362,0.05489,0.20967,0.1855,0.21973,0.21973,0.16537,
5.0,3.0,1.60343,0.05495,0.20924,0.18513,0.2213,0.21929,0.16503,
5.0,4.0,1.60325,0.05495,0.20967,0.18349,0.22175,0.21973,0.16537,
5.0,5.0,1.60342,0.0474,0.21009,0.18386,0.22219,0.21816,0.1657,
5.0,7.0,1.60311,0.0475,0.20934,0.18092,0.22355,0.21949,0.16671,
5.0,9.0,1.60314,0.03898,0.20858,0.17998,0.22492,0.21879,0.16773,
5.0,11.0,1.603,0.03904,0.20781,0.18109,0.2263,0.21808,0.16671,
5.0,6.0,1.60413,0.0391,0.20408,0.19185,0.22446,0.21427,0.16535,
5.0,9.0,1.60318,0.0391,0.20533,0.19098,0.22584,0.21559,0.16226,
5.0,13.0,1.60289,0.03906,0.20703,0.19049,0.22771,0.21323,0.16154,
5.0,12.0,1.60215,0.07316,0.21486,0.18803,0.22517,0.21279,0.15914,
5.0,7.0,1.60094,0.09861,0.21105,0.18649,0.23356,0.21105,0.15784,
5.0,7.0,1.60093,0.09861,0.21105,0.18649,0.23356,0.21105,0.15784,
5.0,1.0,1.60368,0.09861,0.20849,0.18221,0.23073,0.20849,0.17008,
5.0,2.0,1.6042,0.09846,0.20891,0.1846,0.22917,0.20689,0.17042,
5.0,0.0,1.60299,0.11569,0.20807,0.18386,0.2343,0.20605,0.16772,
5.0,1.0,1.60309,0.11583,0.20689,0.1846,0.23525,0.20486,0.1684,
5.0,2.0,1.60296,0.11598,0.2057,0.18332,0.23621,0.2057,0.16908,
5.0,4.0,1.60358,0.11565,0.20654,0.18407,0.23309,0.20654,0.16977,
5.0,6.0,1.60328,0.11563,0.20738,0.18482,0.23404,0.20533,0.16842,
5.0,7.0,1.6031,0.11563,0.20781,0.18315,0.23452,0.20575,0.16876,
5.0,5.0,1.60644,0.0,0.20702,0.20312,0.17386,0.22068,0.19532,
5.0,6.0,1.60625,0.0,0.20432,0.20432,0.17292,0.22198,0.19647,
5.0,2.0,1.60778,0.03215,0.20117,0.20312,0.18361,0.21873,0.19337,
5.0,2.0,1.60777,0.03215,0.20117,0.20312,0.18361,0.21873,0.19337,
5.0,0.0,1.60741,0.05172,0.20039,0.20233,0.1829,0.22176,0.19262,
5.0,0.0,1.60737,0.05193,0.19727,0.20312,0.18361,0.22263,0.19337,
5.0,0.0,1.60737,0.05193,0.19727,0.20312,0.18361,0.22263,0.19337,
5.0,1.0,1.60739,0.05193,0.19765,0.20156,0.18397,0.22306,0.19375,
5.0,3.0,1.60776,0.05196,0.19685,0.20275,0.18506,0.22045,0.19489,
5.0,6.0,1.60778,0.05194,0.19643,0.20238,0.18454,0.22021,0.19643,
5.0,7.0,1.60773,0.05194,0.19682,0.20278,0.18491,0.22065,0.19484,
5.0,8.0,1.60775,0.05194,0.19721,0.20119,0.18528,0.22109,0.19522,
5.0,11.0,1.60751,0.05195,0.19679,0.2008,0.18476,0.22286,0.19479,
5.0,6.0,1.60712,0.07143,0.19484,0.21072,0.18292,0.22065,0.19087,
5.0,8.0,1.60682,0.06501,0.19561,0.21156,0.18166,0.22153,0.18963,
5.0,4.0,1.6074,0.08836,0.19247,0.2103,0.18851,0.22021,0.18851,
5.0,5.0,1.60726,0.08821,0.19285,0.21072,0.18689,0.22065,0.18888,
5.0,8.0,1.60762,0.08253,0.19278,0.20682,0.18877,0.22086,0.19077,
5.0,11.0,1.60787,0.07723,0.19395,0.20807,0.18789,0.21816,0.19193,
5.0,11.0,1.60745,0.09339,0.18904,0.21543,0.18701,0.21543,0.1931,
5.0,13.0,1.60739,0.09353,0.18815,0.21675,0.18815,0.21471,0.19224,
5.0,13.0,1.60739,0.09353,0.18815,0.21675,0.18815,0.2147,0.19224,
5.0,16.0,1.60755,0.09332,0.18931,0.21603,0.18726,0.21397,0.19342,
5.0,16.0,1.60756,0.09332,0.18931,0.21603,0.18726,0.21397,0.19342,
5.0,18.0,1.60763,0.08588,0.19009,0.21486,0.18803,0.21486,0.19216,
5.0,4.0,1.60389,0.13336,0.18147,0.20966,0.18349,0.23786,0.18751,
5.0,6.0,1.60428,0.12472,0.18221,0.20849,0.18423,0.2368,0.18827,
5.0,1.0,1.60373,0.14857,0.18038,0.21641,0.18239,0.23443,0.18639,
5.0,2.0,1.60402,0.1428,0.18075,0.21685,0.18275,0.23289,0.18676,
5.0,2.0,1.6038,0.14847,0.1791,0.21728,0.18312,0.23336,0.18714,
5.0,1.0,1.60422,0.0,0.20865,0.17326,0.21258,0.17916,0.22635,
5.0,1.0,1.60379,0.01116,0.20865,0.17129,0.21455,0.17916,0.22635,
5.0,3.0,1.60368,0.01114,0.20947,0.17197,0.21342,0.17789,0.22724,
5.0,5.0,1.6036,0.01114,0.2103,0.17067,0.21427,0.1786,0.22616,
5.0,6.0,1.60381,0.01115,0.20915,0.17135,0.21313,0.17931,0.22706,
5.0,6.0,1.60388,0.01117,0.20758,0.17169,0.21356,0.17967,0.22751,
5.0,9.0,1.60392,0.01115,0.20882,0.17072,0.21284,0.18075,0.22687,
5.0,10.0,1.60359,0.01115,0.20924,0.16905,0.21326,0.18111,0.22733,
5.0,10.0,1.60359,0.01115,0.20924,0.16905,0.21326,0.18111,0.22733,
5.0,8.0,1.60565,0.03714,0.20841,0.18239,0.21241,0.17638,0.22042,
5.0,9.0,1.60538,0.03714,0.20882,0.18275,0.21284,0.17473,0.22086,
5.0,11.0,1.60545,0.03714,0.20807,0.18184,0.21412,0.17579,0.22018,
5.0,9.0,1.60422,0.06613,0.20723,0.18111,0.2213,0.17106,0.21929,
5.0,12.0,1.60443,0.06601,0.20689,0.18055,0.21904,0.17245,0.22107,
5.0,14.0,1.60436,0.06614,0.20611,0.18166,0.22038,0.17146,0.22038,
5.0,16.0,1.60438,0.05286,0.20533,0.18072,0.21969,0.17252,0.22174,
5.0,12.0,1.60241,0.0764,0.20366,0.17518,0.23214,0.17111,0.2179,
5.0,12.0,1.60242,0.07655,0.20204,0.17554,0.23261,0.17146,0.21834,
5.0,5.0,1.60449,0.13092,0.19758,0.17342,0.2298,0.1855,0.21369,
5.0,1.0,1.60432,0.17601,0.20399,0.17203,0.22996,0.18402,0.20999,
5.0,5.0,1.60499,0.17043,0.20564,0.17342,0.22779,0.1855,0.20765,
5.0,6.0,1.60506,0.16398,0.20243,0.17412,0.22871,0.18625,0.20849,
5.0,7.0,1.60513,0.16398,0.20284,0.17447,0.22917,0.18663,0.20689,
5.0,6.0,1.60541,0.16402,0.20243,0.17614,0.22871,0.18625,0.20647,
5.0,6.0,1.60541,0.16402,0.20243,0.17614,0.22871,0.18625,0.20647,
5.0,4.0,1.60526,0.16402,0.20161,0.17543,0.22779,0.1855,0.20967,
5.0,5.0,1.60534,0.16402,0.20202,0.17579,0.22825,0.18588,0.20807,
5.0,6.0,1.60541,0.16402,0.20243,0.17614,0.22871,0.18625,0.20647,
5.0,7.0,1.60513,0.16398,0.20284,0.17447,0.22917,0.18663,0.20689,
5.0,8.0,1.60484,0.15586,0.20325,0.1728,0.22964,0.18701,0.20731,
5.0,1.0,1.60597,0.0,0.2103,0.19841,0.17463,0.22418,0.19247,
5.0,2.0,1.60557,0.01947,0.21072,0.20278,0.17101,0.22264,0.19285,
5.0,2.0,1.60558,0.01947,0.21072,0.20278,0.17101,0.22264,0.19285,
5.0,4.0,1.60569,0.01947,0.21156,0.20359,0.17169,0.22153,0.19163,
5.0,4.0,1.60569,0.01947,0.21156,0.20359,0.17169,0.22153,0.19163,
5.0,6.0,1.60562,0.0111,0.21241,0.2024,0.17238,0.22242,0.19039,
5.0,7.0,1.60582,0.0111,0.21284,0.20281,0.17272,0.22086,0.19077,
5.0,9.0,1.6057,0.01112,0.21211,0.20404,0.17377,0.22219,0.18789,
5.0,9.0,1.6057,0.01112,0.21211,0.20403,0.17377,0.22219,0.18789,
5.0,11.0,1.60609,0.01112,0.21297,0.20486,0.17447,0.21904,0.18865,
5.0,11.0,1.60609,0.01112,0.21297,0.20486,0.17447,0.21904,0.18865,
5.0,13.0,1.60654,0.01114,0.21223,0.20611,0.17554,0.21631,0.18981,
5.0,6.0,1.60463,0.02257,0.20765,0.20362,0.17141,0.2298,0.18751,
5.0,8.0,1.60449,0.02255,0.20849,0.20243,0.1721,0.23073,0.18625,
5.0,8.0,1.6045,0.02255,0.20849,0.20243,0.1721,0.23073,0.18625,
5.0,8.0,1.60464,0.02253,0.20849,0.2004,0.1721,0.23073,0.18827,
5.0,9.0,1.6045,0.02253,0.20891,0.20081,0.17245,0.2312,0.18663,
5.0,9.0,1.60463,0.02251,0.20891,0.19878,0.17245,0.2312,0.18865,
5.0,11.0,1.60488,0.02247,0.20976,0.19756,0.17315,0.2301,0.18942,
5.0,11.0,1.60489,0.02247,0.20976,0.19756,0.17315,0.2301,0.18942,
5.0,12.0,1.60524,0.0225,0.20858,0.19837,0.17386,0.229,0.1902,
5.0,12.0,1.60524,0.0225,0.20858,0.19837,0.17386,0.229,0.1902,
5.0,14.0,1.60539,0.02248,0.20943,0.19918,0.17457,0.22789,0.18893,
5.0,11.0,1.60623,0.04864,0.20815,0.19796,0.18166,0.2265,0.18573,
5.0,5.0,1.60655,0.04882,0.20403,0.20403,0.17982,0.22421,0.18789,
5.0,6.0,1.6066,0.0489,0.20284,0.20284,0.18055,0.22512,0.18865,
5.0,6.0,1.60658,0.06011,0.20486,0.20081,0.18055,0.22512,0.18865,
5.0,7.0,1.60661,0.06019,0.20366,0.19959,0.18129,0.22604,0.18942,
5.0,7.0,1.60623,0.06887,0.20366,0.19959,0.18129,0.22807,0.18739,
5.0,8.0,1.60602,0.0617,0.20408,0.2,0.17962,0.22854,0.18777,
5.0,6.0,1.6063,0.0,0.20989,0.19604,0.19802,0.17429,0.22176,
5.0,7.0,1.6061,0.0,0.20874,0.19682,0.19881,0.17299,0.22264,
5.0,8.0,1.6063,0.0,0.20915,0.19721,0.1992,0.17334,0.22109,
5.0,8.0,1.6063,0.0,0.20915,0.19721,0.1992,0.17334,0.22109,
5.0,8.0,1.6063,0.0,0.20915,0.19721,0.1992,0.17334,0.22109,
5.0,10.0,1.60598,0.0,0.20999,0.198,0.198,0.17203,0.22197,
5.0,13.0,1.60643,0.0,0.20967,0.1996,0.19758,0.17342,0.21973,
5.0,15.0,1.60609,0.0,0.21051,0.2004,0.19636,0.1721,0.22062,
5.0,17.0,1.60598,0.0,0.21137,0.20122,0.1931,0.1728,0.22152,
5.0,19.0,1.60598,0.0,0.209,0.20286,0.19058,0.17421,0.22333,
5.0,20.0,1.606,0.0,0.20943,0.20123,0.19098,0.17457,0.22379,
5.0,12.0,1.60549,0.05605,0.20605,0.21614,0.18789,0.17175,0.21816,
5.0,13.0,1.60568,0.05616,0.20486,0.21702,0.18865,0.17245,0.21702,
5.0,0.0,1.60804,0.11575,0.19802,0.21187,0.18418,0.19407,0.21187,
5.0,3.0,1.60864,0.11513,0.1992,0.21114,0.18727,0.19721,0.20517,
5.0,3.0,1.60857,0.1094,0.1992,0.20915,0.18727,0.19522,0.20915,
5.0,4.0,1.60843,0.1094,0.1996,0.20957,0.18565,0.19561,0.20957,
5.0,3.0,1.608,0.12519,0.1992,0.21512,0.18329,0.19522,0.20716,
5.0,5.0,1.60795,0.12017,0.2,0.21398,0.18202,0.196,0.20799,
5.0,6.0,1.60774,0.12041,0.1988,0.21484,0.18075,0.19679,0.20882,
5.0,6.0,1.60774,0.12041,0.1988,0.21484,0.18075,0.19679,0.20882,
5.0,8.0,1.60728,0.12064,0.19798,0.21614,0.1778,0.19798,0.21009,
5.0,8.0,1.60704,0.12086,0.19798,0.21614,0.17579,0.2,0.21009,
5.0,9.0,1.60713,0.12086,0.19838,0.21658,0.17614,0.2004,0.20849,
5.0,12.0,1.60705,0.11119,0.19959,0.2179,0.17722,0.19552,0.20976,
5.0,14.0,1.60651,0.11119,0.20041,0.21879,0.17386,0.19632,0.21062,
5.0,3.0,1.60493,0.14962,0.198,0.22397,0.17004,0.19201,0.21598,
5.0,0.0,1.60593,0.16877,0.19522,0.22308,0.17732,0.18926,0.21512,
5.0,4.0,1.60519,0.16367,0.19518,0.22532,0.17709,0.18513,0.21728,
5.0,6.0,1.60478,0.16366,0.19434,0.22669,0.17816,0.18221,0.2186,
5.0,8.0,1.60534,0.0,0.21587,0.19552,0.22604,0.17925,0.18332,
5.0,8.0,1.60548,0.0,0.21427,0.19592,0.2265,0.17962,0.18369,
5.0,11.0,1.60531,0.0,0.21559,0.19713,0.22584,0.17867,0.18277,
5.0,14.0,1.60541,0.0,0.2153,0.19669,0.22564,0.17808,0.18428,
5.0,5.0,1.60213,0.04778,0.21137,0.1931,0.24182,0.17483,0.17889,
5.0,8.0,1.60187,0.04768,0.21266,0.19428,0.24126,0.17181,0.17998,
5.0,5.0,1.60239,0.04777,0.20976,0.19349,0.24028,0.16908,0.18739,
5.0,5.0,1.60216,0.05909,0.20815,0.19592,0.24077,0.16739,0.18777,
5.0,6.0,1.60177,0.05909,0.20858,0.19632,0.24126,0.16569,0.18815,
5.0,3.0,1.60373,0.05301,0.2057,0.19552,0.23824,0.17518,0.18535,
5.0,2.0,1.60421,0.06419,0.20366,0.19349,0.23824,0.17925,0.18535,
5.0,4.0,1.60434,0.0578,0.20123,0.19508,0.23814,0.17867,0.18687,
5.0,5.0,1.60419,0.0578,0.20164,0.19548,0.23863,0.17904,0.1852,
5.0,5.0,1.60313,0.07061,0.20164,0.19342,0.24274,0.17698,0.1852,
5.0,7.0,1.60333,0.06438,0.20248,0.19422,0.24168,0.17771,0.1839,
5.0,6.0,1.60246,0.07666,0.20041,0.19216,0.24581,0.17771,0.1839,
5.0,7.0,1.60285,0.07669,0.19917,0.19295,0.24476,0.17845,0.18467,
5.0,7.0,1.60278,0.077,0.19584,0.19376,0.24577,0.17919,0.18543,
5.0,9.0,1.60244,0.07696,0.19666,0.19248,0.2468,0.17785,0.18621,
5.0,4.0,1.60239,0.08564,0.19462,0.20289,0.24425,0.17395,0.18428,
5.0,7.0,1.6026,0.07966,0.19584,0.20208,0.24369,0.17503,0.18335,
5.0,7.0,1.60254,0.07982,0.19416,0.2025,0.2442,0.1754,0.18374,
5.0,5.0,1.60019,0.10874,0.19336,0.20166,0.25149,0.17052,0.18297,
5.0,6.0,1.59987,0.10897,0.19208,0.2025,0.25254,0.17123,0.18165,
5.0,3.0,1.60219,0.13091,0.19088,0.20124,0.24683,0.18052,0.18052,
5.0,3.0,1.60269,0.14211,0.19295,0.20124,0.24476,0.18052,0.18052,
5.0,5.0,1.60327,0.12816,0.19376,0.19792,0.24369,0.18335,0.18127,
5.0,6.0,1.60358,0.12273,0.19248,0.19875,0.24262,0.18412,0.18203,
5.0,5.0,1.60376,0.12283,0.19208,0.19833,0.24212,0.18582,0.18165,
5.0,4.0,1.6038,0.13907,0.19416,0.19625,0.24212,0.18582,0.18165,
5.0,8.0,1.60462,0.0,0.21456,0.18827,0.1903,0.23073,0.17614,
5.0,9.0,1.60503,0.0,0.2134,0.18904,0.19107,0.22964,0.17686,
5.0,10.0,1.60514,0.0,0.21062,0.1902,0.1902,0.23104,0.17794,
5.0,12.0,1.605,0.0,0.20986,0.18931,0.18931,0.23247,0.17904,
5.0,13.0,1.60492,0.0,0.20703,0.19049,0.19049,0.23391,0.17808,
5.0,13.0,1.60492,0.0,0.20703,0.19049,0.19049,0.23391,0.17808,
5.0,13.0,1.60492,0.0,0.20703,0.19049,0.19049,0.23391,0.17808,
5.0,12.0,1.60485,0.0113,0.20867,0.19009,0.19009,0.23343,0.17771,
5.0,13.0,1.60466,0.0113,0.20746,0.19088,0.19088,0.2344,0.17638,
5.0,5.0,1.60497,0.06769,0.20245,0.20449,0.18815,0.23104,0.17386,
5.0,2.0,1.60321,0.08818,0.19959,0.20163,0.18535,0.24028,0.17315,
5.0,3.0,1.60356,0.08814,0.2,0.20204,0.18573,0.23873,0.1735,
5.0,3.0,1.60466,0.09044,0.2,0.20204,0.18777,0.23465,0.17554,
5.0,4.0,1.60466,0.08522,0.20041,0.20041,0.18815,0.23513,0.1759,
5.0,3.0,1.60466,0.09374,0.20204,0.2,0.18777,0.23465,0.17554,
5.0,3.0,1.60497,0.09894,0.20204,0.20204,0.18777,0.23261,0.17554,
5.0,4.0,1.60451,0.10391,0.20245,0.20449,0.18611,0.23309,0.17386,
5.0,4.0,1.60451,0.10391,0.20245,0.20449,0.18611,0.23309,0.17386,
5.0,3.0,1.60447,0.10869,0.20204,0.20611,0.18573,0.23261,0.1735,
5.0,3.0,1.60447,0.10869,0.20204,0.20611,0.18573,0.23261,0.1735,
5.0,5.0,1.60445,0.10867,0.20286,0.20696,0.18649,0.23152,0.17217,
5.0,7.0,1.60431,0.10013,0.20164,0.20781,0.1852,0.23247,0.17287,
5.0,11.0,1.60479,0.09529,0.20331,0.20746,0.18467,0.23025,0.17431,
5.0,9.0,1.60433,0.11627,0.20083,0.21323,0.18222,0.22978,0.17395,
5.0,14.0,1.6039,0.1116,0.20292,0.21337,0.18203,0.23009,0.17158,
5.0,6.0,1.60124,0.14207,0.19959,0.20986,0.17904,0.24274,0.16876,
5.0,3.0,1.60035,0.15606,0.19673,0.21719,0.17831,0.24175,0.16603,
5.0,3.0,1.60034,0.15606,0.19673,0.21719,0.17831,0.24175,0.16603,
5.0,3.0,1.59883,0.1627,0.19508,0.21764,0.17662,0.24635,0.16432,
5.0,4.0,1.59854,0.16267,0.19548,0.21808,0.17493,0.24685,0.16465,
5.0,5.0,1.60244,0.0,0.20743,0.18593,0.20743,0.16443,0.23479,
5.0,6.0,1.60381,0.01839,0.20783,0.18629,0.20587,0.16866,0.23133,
5.0,6.0,1.60404,0.02532,0.20628,0.18469,0.20628,0.17096,0.23179,
5.0,1.0,1.60476,0.06383,0.20427,0.19456,0.20233,0.1693,0.22954,
5.0,2.0,1.60443,0.05705,0.20312,0.19532,0.20312,0.16801,0.23043,
5.0,4.0,1.60409,0.05701,0.20392,0.19608,0.20196,0.16671,0.23133,
5.0,0.0,1.60487,0.07495,0.20233,0.19845,0.20039,0.1693,0.22954,
5.0,0.0,1.60486,0.07495,0.20233,0.19845,0.20039,0.1693,0.22954,
5.0,2.0,1.60479,0.07503,0.20156,0.19961,0.20156,0.16834,0.22893,
5.0,2.0,1.60477,0.07532,0.19843,0.20039,0.20235,0.169,0.22983,
5.0,5.0,1.60468,0.06826,0.1996,0.1996,0.20355,0.16802,0.22921,
5.0,7.0,1.60471,0.06826,0.2004,0.2004,0.2004,0.16869,0.23012,
5.0,3.0,1.6042,0.06831,0.19882,0.19882,0.19882,0.16933,0.23421,
5.0,3.0,1.60416,0.06844,0.19724,0.19921,0.19921,0.16966,0.23467,
5.0,3.0,1.60416,0.06844,0.19724,0.19921,0.19921,0.16966,0.23467,
5.0,1.0,1.60379,0.07065,0.19647,0.20432,0.19843,0.16703,0.23375,
5.0,3.0,1.60378,0.06575,0.19724,0.20315,0.19724,0.16769,0.23467,
5.0,5.0,1.60375,0.06062,0.19802,0.20198,0.19604,0.16835,0.2356,
5.0,6.0,1.60372,0.0606,0.19682,0.20079,0.19682,0.16902,0.23654,
5.0,7.0,1.60464,0.07526,0.19721,0.19721,0.19721,0.17334,0.23502,
5.0,8.0,1.60495,0.07526,0.19761,0.19761,0.19761,0.17368,0.23349,
5.0,10.0,1.60461,0.07505,0.1984,0.1964,0.1984,0.17238,0.23443,
5.0,12.0,1.60417,0.07513,0.19596,0.19596,0.2,0.17175,0.23632,
5.0,14.0,1.60412,0.06831,0.19513,0.19716,0.20122,0.17077,0.23573,
5.0,11.0,1.60349,0.08244,0.19395,0.19395,0.21009,0.16772,0.2343,
5.0,11.0,1.60349,0.08244,0.19395,0.19395,0.21009,0.16772,0.2343,
5.0,14.0,1.60394,0.08237,0.19513,0.19513,0.20731,0.16874,0.2337,
5.0,14.0,1.60388,0.08253,0.19349,0.19552,0.20773,0.16908,0.23417,
5.0,11.0,1.60426,0.10278,0.19232,0.20647,0.20243,0.16806,0.23073,
5.0,11.0,1.60434,0.11374,0.19434,0.20647,0.2004,0.16806,0.23073,
5.0,13.0,1.60617,0.0,0.21853,0.19794,0.2103,0.20206,0.17117,
5.0,13.0,1.60617,0.0,0.21853,0.19794,0.2103,0.20206,0.17117,
5.0,11.0,1.60635,0.01962,0.21603,0.20164,0.20986,0.20164,0.17082,
5.0,13.0,1.60625,0.01966,0.2153,0.20289,0.2091,0.20289,0.16981,
5.0,15.0,1.60507,0.02708,0.2162,0.20581,0.20997,0.20374,0.16429,
5.0,16.0,1.60512,0.02702,0.21664,0.20416,0.2104,0.20416,0.16463,
5.0,17.0,1.60511,0.02718,0.21217,0.20587,0.21217,0.20587,0.16391,
5.0,20.0,1.60475,0.02705,0.21351,0.20296,0.21351,0.20718,0.16284,
5.0,21.0,1.60489,0.02704,0.2123,0.2017,0.21442,0.20806,0.16353,
5.0,11.0,1.60858,0.02704,0.20789,0.19751,0.20789,0.20166,0.18505,
5.0,9.0,1.60789,0.06141,0.2153,0.19462,0.20703,0.20083,0.18222,
5.0,9.0,1.60802,0.06145,0.21368,0.19503,0.20746,0.20124,0.18259,
5.0,10.0,1.60805,0.06816,0.21412,0.19751,0.20789,0.19751,0.18297,
5.0,11.0,1.60801,0.06816,0.21456,0.19792,0.20832,0.19584,0.18335,
5.0,7.0,1.60814,0.07268,0.21073,0.19629,0.20454,0.2066,0.18184,
5.0,9.0,1.60785,0.05852,0.2116,0.19088,0.20953,0.20539,0.18259,
5.0,6.0,1.60789,0.06607,0.2103,0.19794,0.20824,0.20412,0.17941,
5.0,5.0,1.60788,0.07761,0.20824,0.19794,0.2103,0.20412,0.17941,
5.0,7.0,1.60761,0.07016,0.2091,0.19669,0.21117,0.20496,0.17808,
5.0,8.0,1.60774,0.07023,0.20789,0.19751,0.21204,0.20374,0.17882,
5.0,8.0,1.60756,0.07137,0.20581,0.19751,0.2162,0.20166,0.17882,
5.0,6.0,1.60715,0.0935,0.20703,0.19669,0.21944,0.19876,0.17808,
5.0,7.0,1.60712,0.09348,0.20746,0.1971,0.21989,0.1971,0.17845,
5.0,9.0,1.60727,0.08489,0.20832,0.19584,0.21873,0.19792,0.17919,
5.0,10.0,1.60721,0.08487,0.20876,0.19416,0.21918,0.19833,0.17957,
5.0,8.0,1.60654,0.0915,0.20789,0.19336,0.2245,0.19543,0.17882,
5.0,14.0,1.6059,0.09138,0.21051,0.19159,0.22733,0.19159,0.17897,
5.0,10.0,1.60616,0.10115,0.2071,0.18621,0.22382,0.20501,0.17785,
5.0,11.0,1.60638,0.10107,0.20754,0.1866,0.22219,0.20544,0.17822,
5.0,8.0,1.60544,0.13125,0.21664,0.18127,0.22081,0.20416,0.17711,
5.0,11.0,1.60699,0.0,0.21241,0.20841,0.17438,0.20841,0.1964,
5.0,9.0,1.6066,0.03891,0.21555,0.20957,0.17368,0.20758,0.19362,
5.0,10.0,1.60706,0.0305,0.21398,0.20999,0.17603,0.20599,0.19401,
5.0,9.0,1.60626,0.03801,0.21198,0.21598,0.17203,0.20599,0.19401,
5.0,6.0,1.60584,0.06486,0.21072,0.21469,0.17101,0.21271,0.19087,
5.0,9.0,1.60582,0.05758,0.21041,0.21641,0.17238,0.21241,0.18839,
5.0,7.0,1.60625,0.05753,0.20957,0.21356,0.17169,0.21156,0.19362,
5.0,5.0,1.60605,0.06445,0.20716,0.21711,0.17135,0.21114,0.19324,
